Other,English
"khn, kmr",priest
kirc,form
kisi,cover
kisy,cloth
klbm wgrm,dogs and whelps
kol,voice
krn,horn
ksrt,ribs
ktebit,Writing
ktebit,letter
la,for
la,no
laamed,l
lasoun,language
"lb, lib, lib",heart
lbn,white
"leil, ll",night
lib,mind
m,what?
m-'šn 'urn,for burning
macah,anoint
mala,fill
malak,Reign
malak,Rule
malak,possess
maqam,place
maskiin,poor
matbah,kitchen
matuh,plastering
maxbar,passage
mazrax,farm
meem,m
met,died
mhecib quot,accountant
mhib,lover
mhur,hurry
mhyr,subordinate
mi'at,hundred
"mih'iq, mih'y",erase
mii,who?
milhim,joiner
minhit,offering
mniih,good
mot,death
mullas,Translator
mullas,interpreter
murr,myrrh
mšrt,list of duties
nahal,inherit
napac,Spirit
napac,person
naqab,excavate
naqam,avenge
nasak,cast
naxxum,excellent
našab,Build
nebel,cup
nissek,caster
nixmat,gift
"noon, nun",fish
npš,self
nsr,guard
nujjar,carpenter
nun,n
p'l,work
p-y,mouth
pajax,fulfill
parxac,mosquito
pasht,linen
patah,open
patha,opening
pee,p
phm,coal
pilles,engineer
pim,foot
pn,face
pr,fruit
qabar,bury
qabr,grave
qabux,goblet
"qadah, ur",light
qaddac,consecrate
qadiim,old
qoof,q
quddoc,holy
r',pasture
"r'š, ra'c",head
rabad,pave
racam,inscribe
rah'h'ab,enlarge
rajal,move
rapa',heal
rb,sunset
"rb, šgy, šgy-t",many
reeš,r
rippe,physician
ruh,go
s'r,be small
sa'n,Sheep
"saadee, saamek, sin",s
sayd,game wild
seher,merchant
shb,drag
shb,pull
siddiq,Righteous
sm,bone
sp,kind of vessel
srt,fellow wife
summar,nail
surby,group
sus,hawk
syprm 'rrm,calling birds
sys,horse
t'abah',butcher
ta'im,pair
taaw,t
tabah,Slaughter
tabax,Stamp
taher,Pure
taman,cost
tbh,slaughterer
teet,t'
tih,plaster
tm,finished
ujrat,fee
waaw,w
waw,hook
ww,and
xajlit,Wagon
xajlit,cart
xakbur,mouse
xakkar,disturb
xakrate,disturbance
xamm,nation
xamud,column
xapar,dirt
xapriit,netherworld
xazar,help
"xazar, xezrat",aid
xi,on
xijil,calf
xizz,Strong
xurrab,custodian
y'bd,be lost
yad,arm
"yad, yd",hand
yalad,child
yarad,descend
yatiim,orphan
yaton,give
yawm,Time of
yawm,day
"yd', yidxe",know
yerid,coming
yerih,month
yerih,moon
yolod,bear (children)
yood,y
yslt,joint
yšb,sit
zabr,pitcher
"zaqn, zkn",beard
zarex,Seed
zarex,offspring
zayin,z
zbh,slaughter
zet,olive
zri,sowing
zrx,seed
"š'r, Sha'ur",flesh
šin,š
škb,sleep
šlm,healthy
šm,name
šnm,two
šohr,back
šrš,root
