Other,English
koaja,mountain
"koare, kûr",basket
"kobta""a",bull
kobta'a,ox
"kodömu, kuodömu",man
kodú'a,an elder relative
"koju'-, kosaju-, kósara'a-, kosua",to become dry
"kole, koly, kuale, kuälle",fish
"kombu, kongfu",wave
"koru, ma",house
kou,ear
kou,morning dawn
"kou, kuau",to hear
"ku', kutâdandu-",to cough
ku'a,fir
kua,birch
"kua, kunie, sele",who
kuanda'a-,to carry
"kubu, kufu, kuho, kuhu",bark
kula,raven
"kundu-, xi-",nightly
"kundu-, xi-, xii-",Evening
kundutun'de,evening
"kuni'äng, kunijäng",how
kunini n'ilytym,Where is my room?
"kunini, kuninu",where
kunsä,to urinate
kunu'a-,run away
kuu'a-,to die
kymaa,knife
kátu,claw
káuläása,to close eyes
käle,tear
kätuki'e-,pasture
"kódung, kotara'a",snowfall
ködaj,ant
künggüda,Adam's apple
"kürüda, saru'a-",to bind
küžiaxü,tomorrow
"laapsä, lapsa",cradle
laban,flat surface
latää,bone
loitu,lid
"lungkaju-, lungu'-",to gnaw
lyngxy,eagle
"ma', madajâng, madujâng, makata, matanu",hut
"ma-maru, mou",earth
"maa, mê'a-",thing
mann,testicle
mannang,I
"maru'á-, marú'á-",piece
"meai, meaj",daughter-in-law
men'diade,new
mende-,to go
"mida, mita",liver
moku,back
munduisang,down
munga,thick back of arrow
mungku,wood
muni'e-,curve
muno-,to say
murá'ka,a k. of berry
mâra'á-,prevent
mäarsi,something elevated
mänu,egg
"mêng, mî",we
mîji'é-,sell
móru,shore
múnka,a k. of arrow
"mündü""sa",beard
n'i? mänä ämny mentidi,Don't touch me there!
nadu'-,to scrape
"naitea, naiteng",the upper part
naltami'e-,to swallow
"namagä, námang",soft
name,female
"narâ, narabtâ, narang",snout
nemy,mother
nerki,shoot
"neïmy, nejmi, njäime",needle
"ngaba, ngabu, ngafu",elder female relative
"ngabta, ngabtä, ngâbta",hair
"ngadi'e-, ngädü-, ngätä-, ngätu-",look
"ngaha""sa",human being
ngaita,spit
"ngamang, sete, ta, taka', taka', tandang, tandang, tania, tania, tanne, tanne",that
ngamta,horn
ngana'bta-,to be forgotten
ngang,mouth
nganguode,duck
ngarka,bear
"ngidi'e-, ngüda",to hang
ngilea,space below something
ngileanu,under
nginaba,mother-in-law
"ngitüo, ngütüo",autumn
ngoa,door
ngoajä,trace
ngobta,odor
"ngomttung, ngomtung",bug
"ngomtu'a-, ngomtutu-",to sit
ngoy,leg
"ngui, salta, sältäda",pole
nguta,berry
ngyo,sky
ngâng,hole
ngämsuo,meat
ngängü,polar duck
ngäži'tätïä,truth
ngüliažä,wolf
nhyngkä,nose
"ni, nini, ñini",on top
nia,friend
nile-,to live
nilu,life
nim,name
nimiri-,to suck
"ninte-, nintu",negative particle
nir,cartilage
nirung,comrade
nomu,hare
noru,spring
"not, nota",a k. of grass
"noudi'-, noudir-",snot
numää,young
nóane,diver
nörumu,copper
nüo,child
pajiw,a k. of fish
"sa, sää, soa",heart
saj-,Is burned down
salta,doorpost
"sang, syng",bend
saruo,road
satu,clay
saxy,body
sela,fat
serïbïrï,silver
sieja,language
sier,order
silá'ka,vessel
sinsa,inside
siru,ice crust
siry,snow
sirü,winter
siti,two
siäde,tongue
siäžyr,window
sorua,rain
sung,bridle
syr,ice
syr,salt
sálung,sister-in-law
"säime, seimy",eye
tadi-,take out
"tagang, taka, takada, takana",behind
tajba,intestines
tanga,sinew
"tanga, tängä",summer
tannang,thou
tansa,to grow
tansu,lizard
tantaa-,go
taru'á-,divide
tau'a-,soar
temenang,this
"ti', tî', tidi'-",shit
"tiaji, tii'em",to sit down
tie,birch bark
tieinda,lung
titida,uncle
tobäkää,axe
tofi,end of trunk
tolar-,thief
ton'düku,mouse
torätu-,fight
tuaja,skin
"tui, tuy",fire
tumtu'a-,know
tunty,fox
turku,lake
"tusaika""a",black
tâ,deer
"täda'a-, tatujua-",give
täibää,bird
täjbu,tail (not birds')
têng,you
tî,annual ring on a tree
tïdi,to come in
"tïdä, tïja",sleeve
tïmi,fathom
tïmi'e-,to rot
tïði'é-,to comb
töpsa,to row
túrku,pond
tû'a-,arrive
tü'a-,to come
tütä,ski
uzxinê,Dinners
xi-,In the evening
xi-,by evening
xi-,in twilight
xii,night
xorä,face
xotädie,star
xuaa,tree
xyla,bridge
xynserää,old
xüo,year
"ä""ä, ngaangku",brother
