Other,English
"'pi, 'pik",fart
nãr,fast
phèr,fasten
"cho, chot",fat
"pa, pap",father
"'kem, khem",feel
bìn,female
"khòr, xòr",fence
jak-ki,few
ja,field
"thúk, úk",fight
"dems, dhems",fill
mì,fire
"ãp, dãp",fire-place
ngä,fish
"nga, ngä",five
cukikpa,flea
"'c-, zäp",flour
phùng,flower
"bhèr, phläm, sù",fly
"p-lap, ph-",fold
"bhali, bhlí",four
"bhrói, brói",fragile
"hing, hring",fresh
jhùng,frost
"'kham, kham",fruit with kernel
kang,fry
blìng,full
"khok, kok",garlic
phék,garment
"'cup, 'prót, ä'k, cup, cups, prót, tä'k",gather
"'kãp, bì, bì, kãp, kham, kham, khams, lä, läs",give
"thak, thok, thuk",glow
wòng,go
"gró, grók",goat
"bhong-pe, bhu-pe, däk, däkng, dók, nù",good
su,grass
sen-,grease
phï,green
thák,grind
ngar,growl
ngok,grunt
murik,hair
säm,hair of head
khvr,hand
ghlùm,hatch
mu,hawk
"dhä', dhä'ng",head
"nì, nìs, ò, òs, thò, thòs",hear
"cv-ba, cvp-ba, lùng, ning, sãm",heart
ghrv,heat
"li, lis",heavy
"'käm, 'um",hold in mouth
"bhúk, bhúk-s",hole
"grãn, rãn",horn
"chò, chò-s",hot
"'gìm, 'kìm",house
"'òng, gòng",I
ñò,ill
hóp,inhale
"go, gong",interior
"má-, su",interrogative pronoun
"jà, jàk",itch
khop,join
nám,jungle
thék,kick
khìng,kidney
sét,kill
"bá, bä, bã, phäng",kinship term
po,knee
"dhúk, dhúngs",knock
"'käk, 'käng, se-, sen",know
"rít, ríts",laugh
"lä, läm, phäk",leaf
'kák,leather
"bhén, bhét, lút",leech
pe-ng,left
khän-,leg
sík-ba,leopard
"dhém, ém",level
lák,lick
xlam,lie
"dek, jang, jang",light
seng,liver
"'kùr, kùr",load
"'tan, song-pa",long
ku,look after
"s-rik, sèr",louse
"ha, has",make
"àt-cä', la-, wàt-cä'",male
"ba, bä, bha, bhä, bho, bo",man
"nvk, sä'",meat
cù,milk
phòl,mix
lä,moon
ma,mother
"ghu, ku",mound
jhe-s,mountain
kam,mouth
dv,much
'tò-la,musk-deer
"mìng, nìng",name
"khíp, xíp",narrow
né,near
"poi, tvk",neck
nak,nest day
"cang, cang'c-, lìm, lìm, ní-, nú-",new
ghú,nine
"n, nu",nipple
nä,nose
sä'r,numerous
kúk,offend
mer,oil
"'i, 'it, 'tik-, thik, thk, tk-",one
tãk,pack
"'pä, 'pä-n",patch
brep-co,paw
bh-lè,penis
"mi, mu-r, nam, nap",person
khák,phlegm
"chp, chup",pick
'päk,pig
cìr,pile up
"kom, long",pillow
ñap,pinch
lum,pit
jang,placenta
cúk,plant
"cãm, cãp, cvt, cvt'c-",play
'kä-,porcupine
"jhòr, pén, pét",pour
le,powerful
krìm,prohibit
lót,pull out
nek,pus
"go, gon",put on
wä,rain
"ãt, krãt",rasp
"gá, gák",raven
"sat, sats",recover
"häl, n'u, n'un",red
mìm,remember
ñak,request
"nã, nãs",rest
bra-m,rice
mìn,ripe
"gät, khät, ngo-",rise
krùk,roar
"khù, khùs",rob
"bräk, räk",rock
sam,root
rì,rope
"pv, ril",round
"núk, núks",rub
rùm,salt
se-krem,sand
lút,say
"bär, bhär'p-",scatter
cìl,scold
"'k-, kòr",scoop
"l, lo",season
"lej, li, r, r, ri, ri, sit",seed
"thùm, thùms",seize
"phèng, phèngs",send
phák,separate
kám,shade
"rìm, rìp",shadow
jak,shame
"'ko, 'kon, ko, kon",she
"khrä'p, sip-präk",shell
jàng,shift
mo-songpe,short
bhák,shoulder
"phär, póm, póng",side
sä',sinew
lu,sing
läp,singe
tãm,sink
"pen-, yung-ma'",sit
rúk,six
cùr,sjin defect
näm,sky
"'im, 'ips, ip",sleep
xlép,slice
"'imi-, ci, mi-",small
cík,small bird
"'kùn, näm, näm-s",smell
mösysom,smoke
"phu-, ral-",snake
"mók, móng",soak
"'tèn, thèn",solid
"mak, mäk, mok",son-in-law
jhùr,sour
ñep,sow
"brän, brät, lä",speak
"'ka, ka",speech
lä',spirit
"'thúk, 'thúks, thúk, thúks",spit
bhä',spleen
jhék,split
'ip,squeeze
r'ép,stand
"'kar, sang",star
lùn,stone
sur,strain
khók,strip
"cùp, phíp",suck
nä',sun
"thä'k, thä'ng",sure
'tùng,swallow
rù,swam
ghàl,sweat
phík,sweep
lèm,sweet
wa-jak-ma',swim
"khäl, xäl",swing
mé,tail
"brang, brangs, mrang",taste
"m, mè",that
"'c, 'cì",thick fluid
"sãm, sãp",thin
"min, n'ir, ngvm",think
"'è, tv-",this
"cù, cùting",thorn
"'inã, ginã",thou
súm,three
khong,through
'äp,throw
thùng,tick
"'pát, 'pát-n",tie
keba,tiger
"òng, thò, thòng",time
ghäm,to add
"ling, líng",to climb
"khwat, lá",to go
"plut, plut-s",to loosen
cok,to make
"'kup, ghup, gup, kup",to pick up
làt,to pull out
plùm,to sink
'cet,to split
mùn,to stay
"ka, kang, wa",tooth
"'pú-j, thèm",top
"bän, bhän",touch
"bhvng, bvng, sìng",tree
"sing'c-, sing'ch-",tuck up
bhä'r,tumulus
"'puk, khlók, xlók",turn over
xìr,turn round
"'kek, ek",twist
"ní, ník",two
"k, kù",uncle
"chè-k, chè-n, chè-s",understanding
"'pal, phal",upper part of foot
"'ce, 'ces",urine
"bhä, bhäp",vast
"bas, bha, pa, pas",vomit
"lúm, lúp",warm
sèi,wash
"cwa'l, dhì, kù",water
lam,way
'täk,weave
s,weed
"thak, thang",weigh
he,what
supi-,whisper
"bù, bùk, kulung om-lö-pa",white
abo,who
lung,wide
pha-še,wind
"láp, lp",wing
"mè, mèn",woman
"hang, hi-lum, lum, lum, nga, ngal, xang",womb
"'pu, bhu",worm
sóp,wring
"kàkam, kàkamä",yawn
ning,year
"sèl, wä'",yellow
sòn,young
