Other,English
ika ni karaun,all kinds of fish taken in net
beru taburimai,all large geckos
baneakiningkami,all of you be there
ti te bo te aro,all religions are the same
beroro n taetae,all speaking together
ariketa,alligator
amon,almond
"guri, kuri",almost
arekam,almug
aroe,aloes
arebaka,alpaca
areba,alpha
"iákaman, kaman",already
batoara,alternate
kabane,altogether
tiriou,altogether cracked
banga n rino,always looking for better
angaua,ambidextrous person
Ameria,Amelia
amene,amen
Amerika,America
ametuteto,amethyst
ibuakoia,among them
e rûmi,among yourselves
i buakon,amongst
i buakon te ... i buakora,amongst us
te,an
te baki te aobaki,an abandoned rejected person
burungurungu,an agreeable odour
"baonikarea, te bao ni karea",an altar
katautau,an approximate calculation
te tanga ni buaka,an army
botaki,an assembly
tânai,an axe
û,an eel-pot
baonimoto,an elevated platform
tioi,an exclamation of disgust
buraenimata,an eye-lash
buraei,an idiot
bibitoi,an imperfect or partial rainbow
bainataei,an incantation over a child
bai ni kataratara,an instrument for looking
bere,an insulting exclamation of great contempt
atumotu,an isolated rock
bu ika,an odour of fish
tokotok,an old and dry cocoa-nut
buki kimoa,an unfaithful servant
bukiroro,an unknown country situated north of Gilberts
butikatengea,an untractable brother in law
anara,analogous
bakatibu,ancestor
"angka, edin-rô, edjin-rô, pehi piti, roo, roo",anchor
"an, ao, áo, ma, o",and
akea ba,and behold!
Ao ngkoe,and you?
Anterea,Andrew
anera,angel
ieniwa,angel fish
ikabingao,angelfish
arawa,angry shark
man,animal
maan,animals
aneto,anise
Anna,Ann
terra firma,anna
screwpine,annabai
more frequently used,annan
believe in.,annanea
bruised skin,annanikai
half dark,annara
right there,anne
to take care of,anneanea
under the coconut trees,anni
ball,ano
beckon to,anoa
calm streak,anoai
tie in a bow-knot,anoaia
beckoning,anoano
frequentative of anoa,anoanoa
shark,anoi
tionraurau,anointing oil
tenana,another
place where souls suffer,anou
to undermine,anra
species of taro,anrairake
who?,antai
bottom of the sea,antari
distant relatives,antarira
antichrist,antekirito
whose,antena
antelope,anterobe
Antonio,Anthony
ghost,anti
a species of taro,anti mainiku
spirit or god,antibuaka
Crustacean,antimama
deify,antina
to hold,antingoa
persistent,antinoa
to be attached,antinroa
abounding in spirits,antinti
ink,anto
a species of taro,antouman
replica of...,anua
ki,anus
white wood,anuti
anibiri,anvil
îtu,any thing fragrant
fish-line,ao
hour,aoa
under half of a fish,aoaine
propel as a canoe with a pole,aoakina
propelling a canoe with a pole,aoao
frequentative of aoka,aoaoka
frequentative of aoraki,aoaoraki
frequentative of aoria,aoaoria
beach above the high water,aoatata
weather side,aobai
to overcome,aobaia
debris,aobaki
indolent looking,aobanabana
uncovered,aobanebane
surface slightly convex,aobari
rough,aobuaka
apparently obstinate,aoburamaiu
e,aoburamaiua
having dew.,aoi
deny or refuse a request,aoka
harmonium,aokan
funny,aokangare
August,aokati
hawk,aoki
arched,aokua
maintaining secrets,aomakuna
upper half of a fish,aomane
a species of fish,aomang
surface,aomanni
reserved,aomano
smooth,aomara
abudance,aomari
"humanity, person",aomata
to take someone for one's man,aomatana
clear,aomatata
stunted,aomate
hard to break,aomatoa
over,aon
strand,aon te ora
all lands,aonaba
carry on the shoulder,aonanga
wet land,aoneinei
ebe,ape
ebaotere,apostle
abotoro,Apostle
ebatobi,apostrophe
"oti, ria",appear
Tara,appearance
boikangkang,appetizing smell
to poupo,applaud
abora,apple
babai,approach cautiously for the purpose of stealing
eberi,April
areti,arch
akanera,Archangel
auakina,ardour
"iai, iê",are there?
kam aiiók?,are ye friends?
ko iribâk,are you displeased?
ñkam a tia?,are you done?
Boni kaain Abemama ngkoe?,Are you really from Abemama?
ko aoraki? I aki,are you sick? I am not
ko tabuíia,are you sparing (saving) it?
areiobako,areopagus
"bai, pai, pei",arm
babatinikai,armed to the teeth
anibai,armpit
taanga,army
habits,aroia aomata
amomum,aromatic plant
"baaire, baireakin",arrangement
butinaine,arresting the attention of females
ko tîa,art thou done?
Nang,article for males
bakeke,as a canoe
babakoa,as a child in the arms
barabara,as a rope of fish line
buti,as for vehicles and boats
boraua,as leaves for thatch
buto,as stories
ieta,as the cover of a basket
eba,as the eaves of a house
borengarenga,as the sky
"ararake, tam'arakea",ascend
mannang,ash
Aatia,Asia
okoro,aside
kanhai,ask
butikara,ask too late
bainimanea,assail a woman with reference to a man
bootaki,assemble
bekoko,assembled in great numbers
"babaro, baro",assembled in numbers
bootaki,assembly
m'aneaba,assembly building
aonibai,assist in a fight.
ateriti,asterisk
"gin, i, i, in, kin, n, ni, ni",at
bungitarai,at dance to attract attention
ni bong,at night
i Peru,at Peru
kapaia-kepei,attach
iri,attend
bai ni man,attitude of dancer imitating flight of wings
Aokati,August
"Aotiteeria, aotiteria",Australia
taratara,awake
"baibake, baira",awkward
"áñara, tanai",axe
akiti,axis
atinikatoka,babai suckers
"âgu, áku, aukou, buki, bûtara, nuuka",back
bukin,back of
kamo,back of head
butikatoko,backing
"be, buaakaka, buákaka, bubuaka, buréti, kino kino, tabobe",bad
"bingao, poira",bad smell
boboira,bad smelling
baimanra,badly
bakatata,badly battered as a hand
bukarongorongo,badly cooked oil
burabura n rang,badly dressed
anan,bail out
anima,bailer
shell fish,bain aon te ora
abea,bait
anea,bait thrown out to allure fish
umunaki,baked
bai ni katine,balance
mara,bald
atumara,bald head
booro,ball
oreano,ball bat
"kaibâba, takibaba",bamboo
b'anaanaa,banana
kabae,bandage
kabaeaki,bandaged
beku!,bang!
bangke,bank
"Tara, Tara",barbed spear
burae ni mata,barbel of lobster
buranira,barely visible in distance
"banunua, ikabauea",barracuda
tinanmea,barred snapper
bai n tinaniku,bars of canoe between taka and biro
B'arotorome,Bartholomew
buañ,basaltic stones
boto n aiai,base of ribs of canoe
beetin,basin
"apéi, b'aene, baiene, banga n u, rab",basket
tebotebo,bath
tebotebo,bathe
um'an tabu,bathroom
nono,battlement
a bau rimwi,baua
auba,be afraid
rooroo,be at anchor
"raonna, raoraona",be friends with
anganaki,be given
aiwau,be in a dying condition
ientabakau,be in haste to depart
barebare n rang ni baba,be like a fool
ibetaninga,be moidered by noise
roko,be present
detáv,be quick
kabirimakako,be quick!
rine,be superior
ientumoa,be the first to seek reconciliation
aoria,be unemployed
"biga, bîka, bike, kabikôuea, pik",beach
"bâmuti, takatau, tenikadaradara",beads
binti,beans
buai,beard
uaa,bearing fruit
orean,beat of
batibobo,beat wings
tiribenu,beating benu to clean it
baitanganga,beating the air
Beatirike,Beatrix
"bakitoutou, tikiraoi",beautiful
baikakateke,beautiful arms and elegance of dancers
ba niko,beautiful leaf of tree
"b'a, bukina, ibukina",because
riki,become
kainiwene,bed
koreaki,been cut.
bite,beet
"im'aain, m'aain, mâ, mân, mô, môn",before
im'aaiu,before me
aka,before names of special canoes
i main nanoa,before yesterday
im'aaim,before you.
baua,begging
bakaonon,begging done in an abject way
te moanibong,beginning of the good season
bea,beginning to enlarge as in pregnancy
bakatiti,beginning to ooze in thin trickle
ako,behave well
"akuun, i akun, idamui, inawiu, iramui, mai akun",behind
"ri akun, te...",behind (1)
butimaewe,being as a stranger
katarinaki,being extracted from coconut
bebeunta,being twins
bika,beka
pani kana,belch
kakoauaa,believe
beero,bell
"bíroto, piroto",belly
barukuruku,bellying much as a sail
rû,belonging to
"ana, i-â, i nano, iâ",below
b'aoua,bend
iân,beneath
atataiaomata,benevolent
Beniamina,Benjamin
"benono, bô, bû",bent
baoua,bent in two
beneuanging,bent over under a heavy load
buanibai,bereaved
kam'anea,betray
riai,better
marenan,between
marenaia,between them
aotakaka,bewilderment
Baibara,Bible
b'aatika,bicycle
"ab'aab'aki, búbura",big
atuati,big bonito fish
bara ni kewe,big liar
te ie ae tababa,big sail
birion,billion
nuo,billow
birikan,billycan
bauta,bind with a cord
"eitei, man. maen, mannikiba",bird
manin,birds of
boraeita,biscuit
ebikobo,bishop
tena,bite
dinaia,bite it
tenaiko,bite you
nii,bitter
bitumen,bitumen
ibetao,bivalvular shell
iborano,bivalvular shell-fish
"b'ata, b'áta, euto, kun, roró, roroo",black
batongotongo,black and threatening as an approaching squall
buai roro,black beard
aongo,black jack
akiaki,black naped tern
bakua,black shark
atuaomata,black stingray
bubuaki,black triggerfish
"burakibooti, burakiboti",blackboard
raraa,bleeding
"egêgi, po mata",blind
buai ura,blond beard
rara,blood
ia,blood vessel
toouk,blow
ngako,blow nose
ana bo,blows which I give
moéti,blubber
"b'ata, buru, mawaawa",blue
buruton,blue-stone
"bubu, kábub, kabubu",blunt
boakantirikita,boa constrictor
booti,boat
ien te boti,boat sail
"rab'ata, rab'ata, rabáta",body
tina ni kora,body undeveloped
kaburoa,boil
"bakanimtao, kaburoaki",boiled
boom,bomb
teri,bone
rî-n'aña,bone of the shoulder
kaneheke,bonito
bukimake,bony buttocks
ikarii,bony fish
boki,book
booki,books
ekira,border of a mat
bungiaki,born
burae n aomata,born before term
"panipani, panupanu",bosom
uaia,both
tínaba,bottle
naip,bottle made of a cocoa-nut
bakakurabe,bottom fallen out of basket
kabooaki,bought
boora,bowl
"babai n anti, baoki, pakenge",box
apiñi,box made of matting
itauu,boxing
"ataeinimane, ataeinimm'aane",boy
tokoran,braid
m'ánga,branch
m'aangan,branch of
kariki,bread
"mai, mehi",breadfruit
otouia,break
ibeua,break a coconut into halfves
iberikia,break into many pieces
ibea,break open as a coconut
nok,breakers
bauti,breakers on the reef
amaraken te ingabong,breakfast
baitabuariki,breaking everything
ibeibe,breaking up or open
"b'aáb'aa, mama, mama tetehi, pani pani, úb'a",breast
tokouki,breath
"buatua, buriki",brick
buburerei,brightness
burinton,brimstone
witia-mai te ïdu,bring me the needle
Buritan,Britain
"raababa, râpape",broad
"môt, tewâk, uruakaki, uruaki",broken
maibiibi,broken into tiny pieces
angobo,broken wind
"burum, too",broom
"aitatarika, ouena, tári",brother
uotaki,brought
buraaun,brown
burati,brush
smell of badly cooked fish,bu aomata
buroburo,bubble
babero,buffalo
bikan,buoy
kabuokego in te ai,burn yourself in the fire
aimaka,burning brightly
batata,burnt by fire or sunscorched
b'ati,bus
butere,bushel
"tabe, tabetabe",busy
"bü, bün, pü, pün",but
ma ai buana,but there is danger of loss
ibabarotuma,butterfly fish
"buk, bûki, buku, puki",buttock
pouki,buttocks
"kabooa, kabooi",buy
irouna,by him
erigin,by the side of
irouia,by them
iroura,by us
iroum,by you
"buare ni wae, maou kounoea, te biroto n wae",calf of leg
wetea,call
moaa,call at
aranaki,called
naaka,calling the attention of more than one person
"aria, ariki, raoi",calm
ia tetai ikibekabi te man,can the bird fly?
"kâkaña, tena tena",cannibal
baña,cannot
"wa, waa",canoe
rama,canoe float (outrigger).
bareaka,canoe house
waan,canoe of
te wa n akawa,canoe used in fishing
ienao,canoe with small mast can be moved at will
kati,canon
abariringa,Canton Island
batere,Capella
atunikawa,capital city of a country
Bairiki,Capital town on Tarawa where Government is
kaa,car
rab'a,car or motor bike tire
bokakana,carding of coconut fibre
te aki akaka,carelessness
Karorina,Caroline
kaabentaa,carpenter
houetia,carry
bairawerawea,carry off thievishly
amoa,carry on a stick on the shoulder
amotua,carry on an amo a heavy load
karououtia,carry on shoulders
aonibaia,carry on the arm
amotu,carrying on an amo a heavy load
baibabaro,carrying the arms a little bent
"biûkibiûk, bûkibûk",cash
"katam'a, katama",cat
karekea,catch
karekean,catching of
Katorika,Catholic Church
burimakau,cattle
karekeaki,caught
banganikou,caught as the hand in a hole among the rocks
au,caulk
kootiueei,causeway
buroro,ceasing to relish or enjoy
tianti,cent
boutabu,center post for a ridge-pole
tientemiita,centimeter
tinanibai,central house
atiniban,central part of thorax
bekarekareka,certain kind of sorcery
atia,certain stone used as file
ietoa,certain tragi-comic game
e bon aki,certainly not
barengaia,certainly so!
bareng,certainly!
kaintekateka,chair
tiaoka,chalk
nanobibitaki,changeable
bitaki,changed
aibike,changing of sandbanks by waves
"rava, rawa",channel
aboabo,character
Tiaare,Charles
te uma ni borau,chart room
kaei,chase
"bo bebete, boobete",cheap
"taba, tapa",cheek
titi,cheese
"paro, poro",chest
moa,chicken.
"mataniwi, toue, uêa",chief
"atáei, átai, ati, de, ëdai, ëdai, næti, nati, teéi, tei, tei",child
"antai ûn, ataei, atai",children
ataein,children of
kamariri,chilly
"b'ange, buña, pange, pañi",chin
binenga,choose
banei,choppy as the sea
Kiritoba,Christopher
"ekaretia, um'an tabu",church
toa,church feast
ana Ekaretia te Atua,Church of God
tikareti,cigarette
rauara,cigarette paper made from pandanus leaf
riri,cincture worn by the women
taugara,cinder
eweananga,circulation of rumours
tiwiritetian,civilization
tautau nukau,clasp his waist
ibabakoi,clasp to breast
koraki,class (in school)
um'an reirei,classroom
ri ni pâreke,clavicle
uki,claw
rub in te nî ni beniak,clay from the mullet pond
kaitiakia,clean it
iakina,clean up
kaitiaki,cleaned
kaitiakan,cleaning of
iaki,cleaning up
oota,clear
"e aki anekina, ti ani ani",climb a coconut tree
aki aneka,climb a tree
"ko tamôtam i t'abun te ni, ko tamôtam i tábun te ni",climb to the top of the tree
tam'akan,climbing of
po,close
kaan,close to
betuntun,close together and constrained
in,closed
ibetangatanga,closely packed
kunnikai,cloth
toukounoue-kai,clothes
tou kou ne kai,clothing
bakamanang,clothing in rags
b'ain,clothing.
"nañi, rañ, rañi",cloud
nañi ni karawa,clouds of the sky
awaro,coarse food prepared from the stem of the pandanus
kooti,coat (animal or clothing)
taña,coat of armor
mô'umân,cock
bebádoa,cockroach
"muimotu, muimui, nîni, uto",cocoa-nut
"bani, kâko",cocoa-nut leaf
bâ,cocoa-nut oil
"ben, pen",coconut
amoimoto,coconut a little riper than moimoto
arinanti,coconut ari
aieta,coconut at a certain stage of ripeness
pepiti,coconut cord
ai(i),coconut crab
"benu, ewanin, nana",coconut husk
amakai,coconut in its sixth stage of growth
baannii,coconut leaf
barano,coconut leaf or dead wood
"houan te ni, ranniben",coconut milk
eke,coconut of later stage than takataka
pa,coconut oil
atiniba,coconut shell bottle
ibunikatio,coconut shell for water
nii,coconut tree
ba raerae,coconut tree with leaf just beginning to foliate
been,coconuts
ba ni kua,cod liver oil
koobe,coffee
"kam'aitoro, m'aitoro, mæriri, mariri",cold
rini parek,collar bone
baurua,collected together
naa,collection of
babati ni kai,collection of arms
koran,colon (grammar)
korone,colony
koronen,colony of
paini kinout,comb
aero,comb of a fowl
akea te iranatu,comb the hair
ano-anga-here,come
rimwi,come after
anok iramuíu,come after me
mai ikai kabûkego in te ai,come and burn yourself
mai ina aúdjia te mániop,come and dig the well
mai ikai ko na berig auboi ai,come and help me with this
mai anáia,come and take it
oki,come back
okira,come back to
kâk tûtan,come down a little
kaniiman,come fifth
butimai,come forward
"bo mai, nakomai, no nokou mei",come here
Kuriko naerea,Come here
mai ikai kabuêgo erigin te ai,come here and warm yourself
mai ikai ko na ririai,come here and you may teach me
"mai ikai, nako mai",come hither
iarake,come in as the tide
uti,come in sight
bina,come last
kabirimaia,come quickly
ami ko na naoria,come that you may see it
einakoa,come upon as a tree
bara nako,coming away
angitannene,coming in puffs from various quarters
betirake,coming to the surface
babaturua,coming up as a squall
aboka,commence
atibe,compact stone
e bo mwina,compensation
te kabobuabeka,competition
kabobaiteke,competition of target shooting
bangarua,completely disappeared
ieiea,comply with a request
otooto,composition
"bako, bakoua",concave
pû,conch-shell
botika,conducting in a flirting manner
bonga,consequence
"iangoraoa, iangoraoi",consider well
bara ni kaue,constellation
banga n waro,constellation of stars near Canopus
ibenano,constipated
kateitei,construction
aiwae,construction of scaffold.
taani kateitei,construction workers
kanoan,content of
angitaba,contrary wind
anga raoi,convenient
"marooroo, marooroo, taetae ni kawai, taitai ni kawai",conversation
kam'aa,cook
Bobooti,Cooperative
takataka,copra
butinimane,coquettish with strange pranks
"anetaba, anetautebe, in, tiatip",coral
enga,coral on the flats
batano,coral sandstone
atimaiu,coral stone of recent formation
em,coral stone used in rasping
awa,coral trout
"kora, tokoran",cord
ariro,core of a boil
an te mai,core of bread fruit
"éti, kaeta, kóaua",correct
kaetia,correct him
tiribaonoa,correct the faults
kaetiko,correct you
"tî, tii",correspond
kaab'a,corrugated iron
bakatoto,corrupting
boo,cost
boona,cost of
