Other,English
aqnu,piece
aqu,sand
aqu pampa,desert
"araña, kusi-kusi, qhampu",spider
armakuy,wash oneself (to)
"armakuy, bañay",bath (to)
armay,bathe (to)
arpha,blind (adj)
arti,art
artisaniya,handicraft
artisanu,craftsperson
artista,artist
arus,rice
as,a little
"as aslla, pisi pisilla",a little bit
asichikuq,comedian
asichikuq,joker (comedian)
asinda,hacienda
asirikuy,smile (to)
"asirikuy, asiy",laugh (to)
asiru,stainless steel
asiti,oil (cooking)
"askamalla, usqhay",fast
"askamalla, usqhay",quickly
askha,a lot of
"askha askha, chhika chhika",too many
"askha askha, chhika chhika, nishu, nisiu",too much
askha runakuna,crowded
"askha, askha",many
"askha, chhika",plenty
asnay,smell bad (to)
"asnay, muskhiy, mutkhiy",smell (to)
asnu,donkey
"asta, waqra",horn
"asukar, misk'i",sugar
aswan,more
aswan allin,better
aswan hatun,bigger
atinalla,possible
atipaq,dominant
"atipaq, qhapaq",powerful
atipay,put up with (to)
"atipay, marq'ay",bear (to)
atiy,be able (to)
atiy,can (to)
atiy,power (ability)
"atiy, kallpa",strenght
atuq,fox
awa,textile
awa,weaving
"awa, llika",fabric
away,weave (to)
"awila, hatun mama",grandmother
awiyun,aeroplane
awiyun,plane
awqa puriq,warrior
"awqanakuy, mahanakuy",fight
"awqanakuy, mahanakuy",fight (to)
awril killa,April
"awtu, karru",car
"awtuñan, karitira, ñan",road
"awugara, yuyay quq",lawyer
awuha,needle (sewing)
awustu killa,August
aya,cadaver
aya,corpse
aya p'ampana,cemetery
aya sankha,grave
aya sankha,tomb
aycha,meat
"aycha kurku, kirpu, kurku, kurpu",body
ayhara,goddaughter
ayharu,godson
"ayllu, kumunirar, llaqta",community
"ayllu, phamilla",family
ayniy,lend a hand (to)
aypay,reach (to)
ayqiy,escape (to)
ayqiy,run away (to)
"ayqiy, lluqsiy",exit (to)
"ayqiy, lluqsiy, ripuy",leave (to)
aysay,pull (to)
"aysay, chutay, mast'ay",stretch (to)
aysharu,godchild
"añaka, lachiwa, misk'i",honey
"añapanku, k'aklla",cactus
babiru,bib
bahay,give a rebate (to)
baldi,bucket
bañakuy,have a bath (to)
bañu,bathroom
"bañu, hisp'akuna",toilet
bibirun,baby's bottle
bida,life
bila,candle
"bindiy, wintiy",sell (to)
binu,wine
biyahi,travel
"biyahita puriy, ch'usay, puriy",travel (to)
biyulin,violin
bola,balloon
"bola, piluta",ball
butas,boots
"ch'aka, raqra kunka",hoarse
"ch'aka, tunqur nanay",sore throat
ch'aki,dry
ch'aki mit'a,dry season
"ch'akichikuna, tuwalla",towel
ch'akisqa,thirsty
ch'akiy,be thirsty (to)
ch'akiy,dry (to)
ch'akiy,thirst
ch'aphra,scrub
ch'apra,shrub
"ch'apra, k'allma",branch
"ch'aran, huq'u, sut'u",wet
ch'arki,dried meat
ch'arki,jerky
"ch'aska, quyllur",stars
ch'ikay,sting (insecte)
"ch'ila, chuchu",solid
ch'in,silent
"ch'in, qasi",quiet
"ch'iqchi, q'osñi, titi, uqi",grey
ch'iqmiy,bother (to)
"ch'iquy, kuchuy",carve (to)
"ch'isi, tuta",evening
"ch'isi, tuta",night
ch'isiman,tonight
"ch'isiy, tutayay",get dark (to)
"ch'uhu, uhu",cough
ch'uklla,hut
ch'ulla,single (unique)
ch'ullu,cap
ch'umpi,brown
ch'unchu,savage from the forest
ch'unchul,tripe
"ch'unku, tanta",crowd
"ch'unku, tanta",group
"ch'upuy, q'iyachay",become infected (to)
ch'usaq,0
ch'usaq,empty
ch'usaq,zero
"ch'usaq, pacha, tiqsimuyu",space
ch'usay,absent (to)
ch'uspa,small bag
"ch'uspa, wayaqa",handbag
ch'uspi,fly
ch'ustikuy,undress (to)
ch'uya,pure (water)
"ch'uya, luylu, pichasqa",clean
"chahay, haqay",that over there
chaka,bridge
chaka,thigh
"chaka, chakan",leg
chaki,foot
chaki muqhuchu,ankle
chakitaklla,spade
chakra,farm
chakra,field (cultivated)
chakra runa,farmer
"chakuy, hap'iy",hunting
"chakuy, hap'iy, kasay",hunt (to)
chalina,scarf
challwa,fish
challwa hap'iq,fisherman
challway,fish for (to)
challway,fishing
champu,shampoo
chanin,correct
chanin,fair price
chanin,right
chanin,value
chanin,worth
"chanin, chiqaq",true
chaniyuq,important
chaniyuq,valuable
chaniyuq kay,matter (to) (be important)
chansa,joke
chansakuy,joke (to)
"charangu, kirkinchu",(small ten-string guitar)
charapa,turtle
"chaskichiy, kumbiday, regalay",offer (to)
chaskiy,receive (to)
"chawa, hank'u, hanku",raw (uncooked)
chawpi,middle
chawpi p'unchay,midday
chawpi p'unchay,noon
chawpi tuta,midnight
chawpinpi,in the middle
chay pacha,at that time
chay pacha,then
"chayachiy, wayk'uy",cook (to)
chayasqa,cooked
chayasqa,done (of food)
"chayay, chiyay",arrive (to)
chayllaña,enough
"chaymanta, hinaspa",besides (furthermore)
"chaymanta, hinaspa, qhipata",after
"chaymantaqa, qhilpata",afterwards
"chaymi, chayrayku, nispaqa",therefore
"chayniqpi, chaypi, haqaypi, wakpi",there
chaypachamanta,since then
chaypas,although
chayraq,recently
"chhalay, rantiy, trukiy",barter (to)
"chhalay, rantiy, trukiy",exchange (to)
chhalla,light (in weight)
chhanqay,crush (to)
chhaqay,this one there
"chhayna, khayna",like that
"chhipchiy, chipchiy, lliplliy",shine (to)
chhulla,dew
"chhulli, hach'i",influenza
"chhullunku, qasa",ice
"chhuqay, tanqay",push (to)
chichu,pregnant (animal)
chikchi,hail
chikli,chewing gum
chimpa,place from across
chimpa + marque de cas,across
chimpapi,across (from)
chimpay,cross over (to)
chimpay,pass (to) (bridge
chimpay,river)
china,femal
chinkachiy,loose (to)
chinkasqa,hidden
chinkasqa,lost
chinkay,disappear (to)
chinkay,get lost (to)
"chipchiy, k'anchay",illuminate (to)
"chiqanta, siwk",straight
chiqaq,genuine
chiqaq,real
chiqaq,truth
chiraw mit'a,spring
chiri,chilly
chiri,cold
chiri mit'a,winter
chiri unquy,cold (med)
chiriy,be cold (to)
chiskasqa puriy,be lost (to)
chuchu,strong (solid)
chufir,driver
chukcha,hair
chukchu unquy,malaria
"chukulati, misk'i",chocolate
chullpa,burial site
chullpa,royal tomb
chullu mayu,wild duck
chumpa,jumper
chumpa,sweater
chumpi,belt
chunka,10
chunka,ten
chunka huqniyuq,11
chunka huqniyuq,eleven
chunka iskayniyuq,12
chunka iskayniyuq,twelve
chunka isqunniyuq,19
chunka isqunniyuq,nineteen
chunka kinsayuq,13
chunka kinsayuq,thirteen
chunka pisqayuq,15
chunka pisqayuq,fifteen
chunka pusaqniyuq,18
chunka pusaqniyuq,eighteen
chunka qanchisniyuq,17
chunka qanchisniyuq,seventeen
chunka suqtayuq,16
chunka suqtayuq,sixteen
chunka tawayuq,14
chunka tawayuq,fourteen
chupa,tail
"chupi, lawa",soup
"chuqllu, mut'i, sara",maize
"churanakuy, maqanakuy, tapunakuy",argue (to)
churapuy,keep (to) smthing for smone
churarina,shelf
churay,inject (to)
churay,put (to)
churi,son of a man
"chusi, qata",blanket
"chuyk'ucha, puku, suyk'u",cup
"daliy, waqtay",hit (to)
"dibujay, siq'inchay",draw (to)
dibujo,drawing
"dirichu, siwk",straight ahead
disimri killa,December
dispinsayuway,excuse me
"dispinsayuway, pampachayuway",sorry
ditirhinti,washing powder
duktur,doctor
dukumintuykunatan,papers
dumingu,Sunday
durasnu,peach
duyñu,owner
fruta,fruit (to eat)
gustay,appeal to (to)
hak'akllu,woodpecker
hak'u,flour
hallp'a,earth
"hama wata, q'aya wata",next year
hamawt'a,community leader
hamawt'a,professor
hamawt'a,scientist
"hamawt'a, yachachiq",teacher
"hamawt'a, yachayniyuq, yuyaysapa",wise
"hamk'a, hank'a",bean (toasted)
"hamk'a, hank'a",maize (toasted)
"hamk'ay, hank'ay",toast (to) (maize or bean)
hamp'atu,frog
hamp'atu,toad
hampi,drug
hampi,médecine
hampi churana,first-aid kit
hampina wasi,hospital
"hampiq, paqu",healer
hampiy,cure (to)
hampiy,heal (to)
hampiyuq wasi,drugstore
hampiyuq wasi,pharmacy
hamuq,next (following)
"hamuq pacha, hawa pacha",future
hamut'ay,opinion
hamut'ay,science
hamuy,come (to)
"hanaq, hawanpi, patapi",above
"hanaq, wichay",up
hanaqpacha,heaven
hanaqpacha,sky (invisible)
"hanay, wichay",uphill
"hanq'ara, p'uku",dish
hap'ichiy,light (to) (fire)
hap'iy,hold (to)
"hap'iy, taripay",catch (to)
haqayna,like this one there
harawi,poem
harawi,song
"harawi, sikuri, waylas, waynu",(traditional Andean music)
hark'ay,prevent (to)
harpa,harp
hasp'ikuy,itch
hasp'ikuy,scratch (to)
hatariy,get up (to)
hatariy,stand up (to)
"hatariy, sayay",stand (to)
hatun,big
hatun,great (size)
hatun,tall
hatun ch'umpi siyaru,cigar
hatun inlisa,cathedral
hatun phista,holidays
"hatun phista, raymi, samay p'unchau",holiday
"hatun punku, haykuna",gate
hatun wasi,building
hatun ñan,main road
"hatun, sinchi hatun",large
"hatun, suni, suyt'u",high
"hawa killa, q'aya killa",next month
"hawa runa, karu llaqta runa",foreigner
"hawa simana, q'aya simana",next week
"hawa, hawapi",outside
"hawan, pata",over
hawas,fava beans
haway,grandchild
hawkay,relax (to)
hawun,soap
"haya, hayay",spicy
hayay,to spice
"hayk'a, hayk'an",how much
"hayk'ap, hayk'aq",when
"haykuy, pasayuy, yaykuy",enter (to)
hayt'ay,kick (to)
haywarikuy,offering
hayway,pass (to) (hand to)
hich'ay,pour (to)
"hich'ay, t'akay",spread (to)
hilli,juice
hina,like this/that
hina kaqlla,pemanent
"hina, rikch'akuq",similar
hinaspa,thus
"hinastin, maypipas",everywhere
hirq'i,boy (-10 years)
hisp'akuna,public toilet
hisp'akuna,restroom
"hisp'akuy, hisp'ay",urinate (to)
hisp'ay p'iti,urinary tract infection
hisp'ay puru,bladder
"huch'uy, huchuy, taksa",small
hucha,fault
hucha,sin
huchallikuy,sin (to)
huchayuq,guilty
hudiyu,jewish
huk'i,corner (inside)
huk'ucha,mouse
"huk, huk lasi, hukñiraq, huqniraq, sapaq, wak",different
"huk, huq",one
"huk, huq, sapaq, waq",other
"huklla, kuska",together
"hukllakuy, kuskachakuy",join (to)
"hukllay, taqruy",mix (to)
"huku, tuku",owl
huliyu killa,July
hump'i,sweat
huniyu killa,June
huniyu killakama,until June
hunt'a,full (complete)
hunt'asqa,full
"hunt'asqa, k'apak",exact
"hunt'asqa, k'apak",exactly
hunt'ay,fill (to)
hunu,1000000
hunu,million
"hup'a, ruq'tu, upa",deaf
huq,1
huq,another
"huq kutikama, tinkunanchiskama, tupananchiskama",goodbye
"huq ratuña, naqha, ñaqha",ago
huq rikch'aq,strange
huq'u,damp
huqariy,pick up (to) (lift)
"huqmanta, watiqmanta, yapamanta",again
huqnirayay,become (to) different
"huqnirayay, kambiyay",change (to)
husut'a,sandal
"hutk'u, p'ukru, t'uqu",hole
huywis,Thursday
"huñiy, saqillay",allow (to)
"huñiy, saqillay",permit (to)
"huñuy, pallay, tantay",gather (to)
icha,or else
icha,otherwise
"ichal utaq, utaq",or
ichapas,probably
ichapaschá,perhaps
ichaqa,but
ichhu,straw
ichhu,straw from the puna
"ikhuriy, rikhuriy",appear (to)
"illa, umiña",jewellery
"illapa, lliphlli, rayu",lightning
illariy,become illuminated (to)
illariy,glitter (to)
"illariy, inti siqay, lluqsiy, rankhi",dawn
"ima sumaq, kusa kusa",great
"ima, iman",what
imallapas,anything
"imallapas, imapas, imapis",something
imanaqtin,why
imaymana,any kind
imayna,how
imbitay,offer (to) (cigarette/drink)
imbitay,propose (to)
indu,Hindu
inhiñiru,engineer
iniru killa,January
"iniy, iñiy",believe (to) (religious)
inka,inca
inlis,english
"inlisa, inlisha",church
inti,sun
"inti chinkaykuy, intiq chikanan",West
"inti llipipimuy, lluqsimuy",sunrise
"inti lluqsimuy, intiq lliqsinan",East
"inti t'iksuy, tayri",afternoon
"intindiy, unanchay, uyariy",understand (to)
intirnit,internet service
iphu,drizzle
irqi,boy (under 10)
"isanka, kanasta",basket
iskay,2
iskay,two
iskay chunka,20
iskay chunka,twenty
iskay chunka huqniyuq,21
iskay chunka huqniyuq,twenty one
iskay chunka iskayniyuq,22
iskay chunka iskayniyuq,twenty two
iskay kaq,2nd
iskay kaq,second
iskay kuti,twice
iskay taq'a,01/02/07
iskaynin,both
iskaynintin,pair
"iskuyla, yachay wasi",school
ispara,sword
isqun,9
isqun,nine
isqun chunka,90
isqun chunka,ninety
"istatuwa, rikch'ay",statue
iwanhilista,Evangelist
k'aki,chin
k'aki,jaw
"k'aklla, waqo",cheek
"k'akra, k'aphra, raqch'i",ceramic
"k'anay, kanay",set (to) fire to
"k'anay, kanay, rawray, ruphachiy, ruphay",burn (to)
"k'anchachina, nina ratachina",lighter
k'anchachiy,light (to)
k'anchana,flashligh
"k'anchana, lintirna",torch
k'anchay,light
k'anchay,shine
k'anchay,shine (to) (sun)
k'anka,rooster
k'aspi,staff
"k'aspi, tawna",stick
"k'awchi, mak'as, urpu",jar
k'ikllu,gap
k'ikllu,narrow
"k'ipchan, kukupin",liver
k'iri,injury
k'iri,wound
"k'irikuy, k'iriy",wound (to)
"k'iski, mat'i, mat'isqa",tight
"k'isuna, sunkha rutuna",razor
k'uchu,corner
k'uchuy,cut (to) (with knife)
k'ukmu,pièce
k'uku,short (in distance)
"k'ukuchu, kuchus, quchus, ququchi",elbow
k'ullu,stump
k'ullu,wood
"k'ura, kisa",nettle
"k'urkur, suqus",reed
k'utuy,bite (insect)
k'utuy,bite (to)
k'utuy,chew (to)
k'utuy,chisel (to)
k'utuy,nibble at (to)
"k'utuy, kuchuy, qhuruy, rutuy",cut (to)
k'uychi,rainbow
kabra,billy goat
kabra aycha,goat (meat)
"kabra, kawra",goat
kachariy,let go (to)
kachay,send (to) (on an errand)
kachi,salt
kachichay,salt (to)
kachisapa,salty
"kall payuq, wiñay hunt'asqa",adult
kallchay,cut (maize)
"kalli, ñan",street
kallpa,power
kallpa wañuy,weak
kallpachakusqa,inspired
kallpachariy,comfort (to)
kamachiq,leader
kamachiqkunaq wasin,town hall
kamachiy,order (to)
kamachiy,rule
kamachiy,rule (to)
kamarikuy,decide (to)
kamarisqa,ready
kamisa,shirt
"kamisita, unkhu",T-shirt
kamiyun,camion
kampamintu,camping
"kanallan, kunallan, usqhayta",immediately
"kanallan, kunallan, usqhayta",very soon
"kanan, kunan",now
"kanan, kunan, rikuchikuy",present
kancha,courtyard
kancha,farmyard
kancha,paddock
kandaruwan wisq'ay,lock (to)
kanila,cinnamon
kaniy,bite (of any creature)
kaniy,sting (to)
kanka,roast
"kanka, wallpa",cock
kankay,roast (to)
kantu,bank (shore)
kaphiy,coffee
kapuli,wild cherry tree
"kapuli, rindas",sour cherry
kaq kikin,original
kaqkuna,provisions (things)
karnawal,carnival
karpa,tent
karpa ruwanapaq,camping ground
karpapaq pampa,camp site
karpintiru,carpenter
karru,truck
"karru, uniwus",bus
"karta, qilqa",letter
karu,far
karu karu,remote
karu llaqta,abroad
karu puriy,journey
karu puriy,trek
karu puriy,trek (to)
kasarakuqmasi,fiancée
"kasarakuqmasi, yana",fiancé
kasarakuy,marriage
"kasarakuy, kasaray, yananchakuy",marry (to)
"kasarakuy, yananchakuy",wedding
kasaraqkunapaq rikuchikuy,wedding present
kasiti,casette
kaskachiy,stick (to)
kaskay,stick (to) to
"kastillanu, kastillasimi, kasukuy",spanish
katuliku,catholic
kawallu,horse
"kawitu, puñuna",bed
kawsay,custom
kawsay,foodstuff
kawsay,tradition
kawsay pacha,nature
"kawsay, qurpachakuy, qurpachay",live (to)
kay,be (to)
kay,exist (to)
kay,have (to)
kay,this
"kay pacha, tiqsimuyu",Earth
kaypi,here
"kañari, phukuna waqra, waqraphuku",(Andean horn)
khachuy,bite (to) (dog)
khachuy,bite off (to)
khachuy,chew (to) off smthing
khallay,cut in slices (to)
"kharka, qanra, qhilli",dirty
khatatay,shivery
khayna,like this
khayna,that way
khiki,rash
khipu,node
khuchi,pig
khuchi aycha,pork
khutu,frozen (solid)
"khuyakuq, munakuq",kind (nice)
khuyay,love (to) (affection)
khuyay suti,nickname
"khuyay, llaki",sadness
"khuyay, munay, waylluy",love
kichasqa,open
kichay,open (to)
"kichka, kishka, kiska",thorn
"kichwa(simi), qhishwa(simi), runasimi",Quechua
kiki,same
killa,month
killa,moon
kilu,kilo
"kimsa, kinsa",3
"kimsa, kinsa",three
kinray,side
kinsa chunka,30
kinsa chunka,thirty
kinsa kaq,3rd
kinsa kaq,third
kinsa taq'a,1/3
kinsa taq'a,third (a)
kinsa tawa taq'a,03/04/07
"kinwa, kiwna, kiwña",quinoa (Andean grain)
kirkinchu,armadillo
kiru,tooth
kiru qhituna,toothbrush
kiru sik'iq,dentist
"kiska, wasa tullu",spine
kisu,cheese
kiswar kancha,royal palace
kristiyanu,Christian
"kuchara, uchuj, uchuk",spoon
"kuchillu, kuchuna",knife
"kuchuna, tikras",scissors
kuhichu,crop
kuhichu,harvest
kuka,coca
kuka mati,coca leaf tea
kukaracha,cockroach
kula,soda
kula,soft drink
kulantru,coriander
kulis,cabbage
"kulli, muraru",purple
kullku,turtledove
"kulur, llimpi, tullpi",colour
kumari,gossip
"kumisariya, wardiya",police station
kumpari,accomplice
kumpari,comrade
kumputarura,computeur
"kunallan, uskay",soon
kunan p'unchay,today
kunan pacha,present (time)
kunan pacha,right now
"kundur, kuntur",condor
kunka,neck
kunka,voice
kunphiyay,trust (to)
kuntra,against
"kura, tayta kura, yaya",priest
kuraq,elder
kuriyu,post office
kuru,earthworm
"kurus, phiñasqa",cross
kusa,ok
kusa kusa,impressive
"kusa, sumaq",nice
kusay,cook (to) (ember)
"kusi, kusisqa",happy
kusikuy,have fun (to)
kusillu,monkey
kusina,kitchen
kusituy,band (music)
kuska,side by side
kusta,coast
kutichipuy,compensation
kutichipuy,refund (to)
kutichiy,answer (to)
kutimuy,return (to) (come back)
kutipay,repeat (to)
kutiy,return (to)
kutuna,jacket (woman)
"kuwartu, puñuna kwartu",bedroom
kwinta,bill
kwintu,tale
kwistay,cost (to)
lachiwa,bee
lachiwana,honeycomb
"lamarqucha, quchamama",sea
"lapis, qilqana",pen
"lapis, qilqana",pencil
laq'ay,fall (to) (mightily)
laranha,orange (fruit)
laranha sach'a,orange tree
laru,area
laru,location
"laru, pacha",place
lasi,kind
lata,can (of food)
lata,tin (of food)
lata kichana,can opener
lata kichana,tin opener
latanus,banana
layqa,witch
lichi,milk
lichuga,lettuce
limun sach'a,limon tree
limunara,lemonade
lintirna,flashlight
lirpu,mirror
liwru,book
"liyiy, ñawinchay",reading
"liyiy, ñawinchay, q'elq'ay rimak",read (to)
"llakhi, unqusqa",patient
llaki,distraught
"llaki, llakisqa",sad
llakisqa,worried
llakiy,be sad (to)
llakllay,feel (to)
llakllay,sense (to)
llama,lama
llama,llama
llamiy,feel (to) (touch)
llamiy,touch (to)
llamiyuy,shake hands (to)
"llamk'ana, llank'ana",tool
"llamk'ay, llank'ay",work (to)
llamp'u,soft
"llank'ana, ruwana",job
llank'aq,labourer
llank'ay,work
"llank'i, llink'i",clay
"llanqha puka, panti",pink
llant'a,firewood
llanta,tyre
llanthu,shade
"llanthu, llanthu",shadow
"llapa, llapan, llipi, lliw, q'ala, tukuy",all
"llapa, lliw, sapa, sapanka, tukuy",every
"llapa, lliw, tukuy",everything
"llapan, llapanku, lliwninku",everyone
llaqta,city
llaqta,nation
llaqta,town
llaqta,village
"llaqta, suyu",country
llasa,weight
"llasa, llasaq",heavy
llasay,be heavy (to)
llasay,weigh (to)
"llawi, p'uti",key
llawiy,lock up (to)
lliklla,shawl
llimp'ay,overflow (to)
llimpi,tint
lliwmanta pisi chaniyuq,cheapest
lliwninku,everybody
llulla,liar
llullakuy,lie (to)
llullay,butter up (to)
llumpaq,innocent
llumpaq,pure
"llunch'iq, llusiq",painter
lluq'i,left
lluq'iman,to the left
lluq'inchu,left-handed
lluqhay,shimmy up (to) (tree)
lluqlla para,storm
lluqsiy,depart (to)
lluqsiy,departure
"lluqsiy, ripuy",go away (to)
llusiy,colour (to)
"llusiy, pintay",paint (to)
"lluthu, yuktu, yut'u, yuthu",partridge
lunis,Monday
"luru, weqru",parrot
lus,electric light
lutiranu,Lutheran
mach'ay,cave
"machaq, machasqa",drunk
machay,be drunk (to)
machay,get drunk (to)
machu,old (age)
mak'allinakuy,hug (to) each other
mak'alliy,hug (to)
maki,arm
maki,hand
maki muqu,wrist
makiwan awasqa,hand-woven
makiwan ruwasqa,handmade
malita,baggage
malita,luggage
malita,suitcase
malliy,taste (to)
malliyachiy,drink (to) with smone
malliyachiy,share one's food (to)
mallki,tree
"mallki mallki, munti, yunka",forest
"mallki, qura, yura",plant
mallkiy,plant (to) (tree)
malqu,chick
mama,Mrs
mama,madam
mama,mother
mana,no
mana allin,bad
mana allin,terrible
"mana allin yuyayniyuq, sunsu, upa",stupid
mana aycha mikuq,vegetarian
"mana ch'ullallapas, mana mayqin",none
mana hayk'aqpas,never
mana puñuy atipay,insomnia
"mana qasiq, ruwanayuq",busy
mana qusayuq,single woman
mana riqsisqa,stranger
mana samayniyuq,breathlessness
mana warmiyuq,single man
manan imapas,nothing
manan niy,deny (to)
manaq chaniyuq,cheap
manaraq,not yet
mana…-yuq,without
manchakuy,be afraid (to)
manchakuy,fear
"mancharikuy, utirayay",surprised
manchasqa,afraid
manchay,be afraid of (to)
manchay,danger
"manchay, yupaychay",respect (to)
manka,pan
manka,pot
"manqu, manqus wasi, willka wasi, yupaychay wasi",temple
mansana,apple
mantikilla,butter
manu,debt
manu,indebted
manu kay,owe (to) (money)
map'a,awful
mapa,map
maq'a,spoiled
maq'a,stale
maqay,knock (to)
"maqay, q'asuy, waqtay",beat (to)
maqchhiy,wash (to) (general except clothes and hair)
maqt'a,boy (10-15 years)
marina,godmother
"marka, maw'ka llaqta, raqay",ruin
marq'aqi,godparent
marsu killa,March
martis,Tuesday
mashua,(local tuber)
masi,companion
masi,member (club)
maskhay,look for (to)
maskhay,search (to)
mast'ay,deploy (to)
mat'i,forehead
mati,little bowl
"mati, tutamanta mikhuna, unu q'uñi",breakfast
mawk'a,used
mawk'a,worn (no textile)
may,which
maymantan,from where
maynillanpi,sometimes
maypin,where
mayqennimpas,one of them
mayqin,wich
mayu,river
mayu killa,May
mayu killamanta,since May
mayucha,stream
mañakuy,ask for smthing (to)
mañakuy,pray (to)
"mañakuy, manukuy, manuypi mañay",borrow (to)
"mañay, manuy",lend (to)
melqoy,oesophagus
"michi, misi",cat
michiq,sheperd
michiy,pasture (to)
midyas,socks
mihuy,lunch (to)
"mihuy, mikhuna, mikuna",food
"mihuy, mikhuy, mikuy",eat (to)
mik'i,slightly damp
mikaniku,mechanic
"mikhuna wasi, mikuna wasi",restaurant
"mikhuna, wasipi",waiter
mikhuy,alimentary plant
mikunata q'oiwai,give me smthing to eat
millanayay,nausea
millay,ugly
millay millay,horrible (appearance)
"millma, millwa, willma",wool
"mincha, minchha",day after tomorrow
minu,menu
miray,multiply (to)
mirkulis,Wednesday
misa,mass
misk'i,delicious
misk'i,sweet
misk'i,sweeten
"misk'i, sumaq",tasty
misk'ichiy,sweeten (to)
misq'i churana,sugar bowl
misti,non indigenous person
mitudista,Methodist
much'ay,kiss (to)
much'ay,worship (to)
much'u,back of the neck
much'u,nape of the neck
