Other,English
sárt-,hard snow
sáñkap,to break
sängg-,to break
sängks,a small bird
sängkáp,to break
sängs,a small bird
söngkäp,to break
sörh-,to ache
söri,blossom
söx-pax,hill
sülh-,glitter
süll-,glitter
süls,a k. of bird
ta,that
taal,year
taan,they
taji,that
taw,he
tee-,to eat
teen,they
ti,this
tiji,this
tooräm,sky
toowa,other
tuur,lake
tä päalt,long
uleš,chin
unnäm,wife of an elder relative
up,father-in-law
ut,thing
ut-,to bark
uuj,animal
uuläm,sleep
uuläs,chin
uum-,to scoop
uump,to scoop
uumpi,to scoop
uup,elder female relative
uuraj,watery
uut-,to bark
uš,a k. of salmon
vujt-,chase
waa-,to see
wanter,hollow of breast
wit,water
wojt-,chase
woot,wind
wošram,yellow
wujt-,chase
wuläm,sleep
wunk,short
wuräj,watery
wut-,to bark
wuuls,chin
wuunkoä,short
wuup,elder female relative
wuut-,to bark
xatpä,not
xool-,to die
xoongxa,who
xosa,long
xot,where
xotjut,who
xujt-,hunt
xum,human being
xum,man
xun,when
xuul,fish
xötal,day
xüräm,three
ámart-,to scoop
äacï,father
äal,lap
äamä.rt-,to scoop
äangghaa,polar duck
äjïw,door
älm-,carry
ämárt-,to scoop
änsär,fang
äw,door
äwi,door
ëngän,chin
ëw,door
ïn,chin
öl,lap
ölm-,carry
ömärt-,to scoop
önaam-,short
ös,father
öwta,spit
øngkhe,polar duck
øngkws-,open
üls,chin
ünx,short
ünäw.l-,to caress
üs,a k. of salmon
üsil,step
üssul-,step
üsuwl-,step
üsäl,step
üunkoä,short
üunm-,short
üš,a k. of salmon
šaaräš,sea
šir,grey
šonš,flea
šoš,flea
šošäh,black currant
šuš,flea
šäš,uncle
šäššäm,uncle
