Other,English
BE,and
"BE, BE, schlâit, ŠLÂIT",without
"BILÊSNÂ, billîsna",saying expression
"BILÊTWEÎ, billê",mean
"BILÊTWEÎ, billîtwei, GÊRBT, waitiât, WÂITJÂT",speak
"BITÊ, Bitte",bee
"BLUSÂ, Bluskaym",flea
"BLÎNGÂ, blingo",Leucaspius delineatus
"BRAÎDÎS, braydis",elk
"BREWINIMAÎ, brewinnimai",promote
"BRUNJÂS, Brunyos",mail
"BRUWÎ, Wubri",eyebrow
"BRUWÎ, Wubri",eyelash
"BRÂTÊ, Brote",brother
"BRÛNETÂ, Bruneto",hazel-hen
"BUGÂ, Bugo",saddle-bow
"BUTAN, Buttan",house
"BUTANTÂWS, BUTASTÂWS, BUTATÂWAS, BUTITÂWS, Butta Tawas, Buttantâws, Buttastaws, Butti Tâws",head of the family
"BUTARÎKIJANS, Butta Rikians",house-owners
"BUTASARGS, Butsargs",house-watchman
"BUWINAÎTÊ, buwinanti",dwell
"Balkombrastum, BRASTAN",ford
"Balsinis, BÂLZINÎS",pillow
Bebrus,beaver
Beigeite beygeyte peckolle,Run; run; devils!
"Berse, BERZÊ",birch
Biläi tü ëngliskan?,Do you speak English?
"Birgakarkis, BÎRGAKÂRTIS",dipper
"Birgakarkis, BÎRGTWEÎ",seethe
"Bleusky, BLJÂUSKÎ",rush (reed)
"Blingis, BLÎNGÎS, Locutis, LUKUTÎS",bream
"Blusne, BLUZNÊ",spleen
"Brisgelan, BRIZGILAN",bridle
"Broakay, BRÔKÂI, Lagno, LAKNÂ",trousers
"Brokis, BRUKTWEÎ, DALBTWEÎ, Dalptan",strike
"Brokis, BRUKÎS",stroke
"Bruneto, BRÛNS",brown
"Brusgis, BRÛZGAS",whip
"Bucawarne, BUKAWARNÊ",jay
"Buccareisis, BUKAREÎSS",beech acorn
"Buccareisis, REÎSS",nut
"Bucus, BUKS",beech
"Butsargs, SARGS",watchman
BÂDÎS,stab
BÂIJINTWEÎ,frighten
BÂLGNAN,saddle
"BÂLGNINÎKS, Balgninix",saddle-maker
BÂLTAN,quag
"BÂLTAN, RÂISTAN",swamp
"BÂRDÂ, Bordus",beard
"BÊGAÎTÊ, begeyte",run
"BÊTAS, bîtas",evening
"BÊTÂI, Bîtai",in the evening
"Bîskopins, Bîskops, BÎSKUPANS, Bîskups",bishop
"Cacto, KAKTÂ",forehead
"Calene, KALENÊ",barn
"Caltestis, KALTISKÎS",beehive
"Camstian, KAMISTJAN",sheep
"Camus, KAMUS",bumble-bee
"Caneips, KANAPIS, KANAPJÂS, Knapios",hemp
"Caporne, KAPURNÂ",hill
"Carbio, KÂRBIJÂ",quern box
"Caulan, KAÛLAN",bone
"Caymoys, KAMÂISS",shoulder-joint
"Chricstus, Christus, KRIKSTUS, KRISTS, KRISTUS",Christ
"Claywio, KLÊIWIJÂ",flank
"Claywio, KLÊIWS",curved
"Clumpis, KLÛMPIS",stool
"Coestue, KÂISTWÊ",brush
"Colwarnis, KÂLWÂRNÎS",rook
"Coysnis, Coysnis, KÂISNIS, KÂISTWEÎ",comb
"Cramptis, KRÂMPTÎS",to hammer in nail
"Crauyo, KRÂUJÂ",blood
"Creslan, KRÊSLAN",arm-chair
"Crichaytos, KRÎKAÎTÂS",bitter plums
"Cristiâniskas, KRIKSTJÂNISKAS",Christian
"Criwe, KRIWÊ",staff
"Criwe, KRIWÎS",heathen priest
"Crixtianai, Crixtiânimans, KRIKSTJÂNÂI, KRIKSTJÂNIMANS",Christians
"Crixtisnâ, KRIKSTÎSNÂ",baptizing
"Crixtisnâlaiskas, KRIKSTÎSNÂLÂISKAS",baptizing book
"Crixtissennien, KRIKSTÎSENJAN",baptism
"Crixtitwi, KRIKSTÎTWEÎ",baptize
"Crixtiâniskun, KRIKSTJÂNISKAN",Christianity
"Crixtnix, KRIKSTENÎKS",baptizer
"Cucan, KUKAN",brownish
"Culczi, KULSÎ",thigh
"Curcho, KURKÂ",corn sheaf
CÎZIKS,siskin
"DAGAGÂIDÎS, Dagagaydis",spring wheat
"DAGÂUGÎS, Dagoaugis",summer sprout
"DANTIMAKS, Dantimax",gums
DANTIS,tooth
"DELI, Delli",several
"DELIJAÎS, DELÎTWEÎ, dellieis, dellieis",divide
"DELÎKS, Dellijcks",part
"DESÎMTAN, DESÎMTIS, dessempts, Dessimton",ten
"DESÎMTS, Dessîmts",tenth
"DEZNIMAS, DEZNÎMS, kodesnimma",frequent
"DEÎGISKAN, dêigiskan",open-handed
"DRAWÊ, Drawine",hollow of a tree
"DRIBTWEÎ, Drimbis",hang down
DRIBÎNSNAN,trembling
"DRÂNZÊ, Droanse",landrail
"DRÂUGAN, drâugs, drâugs, ÊMPÊRI, sêndrâugi",together
"DUBELAS, Dubelis, DUBÊLS",chub
"DUKÎS, Dutkis",hamster
"DWARENÎKS, dwarniken",dairyman of the king's
Dadan,milk
"Dadan, DASTWEÎ",nurse
"Dagis, DAGS",summer
"Dalptan, DALPTAN",chisel
"Dambo, DÂUBÂ",hollow
"Damerouwe, DAMRAWÂ",oak-wood
"Dangus, DÂNGUS",heaven
"Dangus, DÂNGUS",palate
"Dangus, DÊNGTWEÎ",bend
"Darge, DARGS",stable
"Dassumptin, DESUMPTINÊ",tithe
"Dauris, DWARÎS",gate
"Debîks, MÂISESAN, muisieson",larger
"Deinâalgenikamans, DÊINÂALGENÎKAMANS",day-labourers
"Deiwa deiwûtskai, DÊIWADÊIWÂTISKÂI",very piously
"Deiwas, DÊIWAS",God
"Deiwiskai, DÊIWISKÂI",divinely
"Dengenennis, DÊNGININÎS",celestial
"Dengenneniskans, DÊNGININISKANS, DÊNGINISKAS, Dengniskas",celestial (heavenly)
"Desîmtan, DESÎMTANS, Dessimtons",tens
"Dirsos, DÎRSUS",bold
"Dmskins, TRUSTINS",ear-wax
"Dragios, DRAGJÂS",barm
"Drastus, DRASTUS",paunch
"Drastus, DRAZTWEÎ, DREZTWEÎ",tear
"Drawine, DRAWINÊ",hollow tub
"Drimbis, DRÎMBÎS",cover (pall)
"Droeffs, DRÛWIS",faith
"Drogis, DRUGÎS",reed
"Druwin, DRÛWIN, Druwis, DRÛWÎS",belief
"Druwîngin, DRÛWÎNGIN",believer
"Duckti, DUKTÊ",daughter
"Dulsis, DULZÎS",bung-hole
"Dumis, DÛMS",smoke
"Dumsle, DUMSLÊ",bladder
"Dusi, DÛSÎ",soul
DÂIS,days
"DÂKTWEÎ, Doacke",twitter
"DÂKÊ, Doacke",daw
"DÂLGIS, Doalgis",scythe
"DÂNGÂ, dongo",hoop
"DÊININISKAS, dineniskas",daily
"DÊINÂINÂ, Deynayno",morning star
"DÊIWÂTISKAN, Deiwûtiskan",blissful
"DÊIWÂTISKÂ, Deiwûtisku",salvation
"DÊIWÂTISKÂ, DÊIWÂTISKAN, Deiwutiskai, Deiwûtiskan",bliss
"DÊIWÂTS, Deiwuts, EBZIGNÂTS",blessed
"DÊIWÂTÂI, DÊIWÂTISKÂI, deiwûtai, Deiwutskai",blissfully
"DÊLAPAGAPTIN, dijlapagaptin, PAGAPTIS",instrument
"DÊLAS, dîlas",labour
"DÊLINÂ, Dîlinai",makes (causes)
"DÊLINÎKANS, Dîlnikans",workers
"DÊLÂNTS, dîlants",labourer
"DÊLÂTWEÎ, dîlants",work
"DÊLÎNTWEÎ, Dîlinai",make (cause)
"DÊNGININÎSIS, Dengnennissis",heavenly (celestial)
"DÊRGTWEÎ, erdêrkts",poison
"DÎ, tenan, tenan, tenese, tenesmä",it
"DÎGNÂ, Digno",handle
"DÎWANAS, DÎWÂNS, Dywans",quick person
"DÎWS, Dywans",quick
"DÛMBAS, DÛMBUS, Dumpbis",tanning rind
"Dâiai, DÂJÂ",gift
"Dâtwei, DÂTWEÎ",let
"Dînkausegîsnan, DÎNKAÛSEGÎSNAN",thanksgiving
Dïnka,Thank you
"Dûsaisurgawingi, DÛSAÎZÛRGAWÎNGINS",souls' guardians
"EBDÊIWÂTÎNT, epdeiwûtint",make smb. blissful
"EBIMÂ, ebimmai",embraces
"EBKEKAN, EBKEKTWEÎ, epkieckan, epkieckan",abuse
"EBMÊNTIJMAÎ, ep mêntimai",defame
"EBWARÊSNAN, epwarîsnan",victory
"EBWARÊTWEÎ, epwarîsnan",overcome
"EBWINÛTÂI, ebwinûtei, Ebwinûts, niebwinûtei",chargeably
EBZIGNÂI,has blessed
EBZIGNÂSNAN,benediction
EBZIGNÂWUNS,one who has blessed
"EKAN, Peckan, Pecku, PEKU",cattle
EMBADUSÎS SI,those who have
EMENS,name
EMÊLNÂ,mistletoe
ENGRAUDÎSNAS,mercy
ERAÎNS,everyone
ERTWEÎ,row (pull)
ESKETRAS,sturgeon
ETBÂUDINUNS,one who has awaked
ETGÎMSENJAN,revival
ETKÛMPS,again
ETLÂIKÂ,keep from
ETLÂIKÂ SI,abstains
ETNÎSTIS,grace
ETNÎSTISLÂIMS,full of grace
ETNÎWÎNGIS,gracious
ETNÎWÎNGISKÂI,graciously
ETRÂTWEÎ,answer
ETSKÎMAÎ,stand up
ETSKÎSEÎ,standest up
ETSKÎSNÂ,resurrection
ETWERJÂ,openest
ETWÊRPSENJAN,forgiveness
ETWÊRPSNÂ,forgiving
"ETWÊRPT, ETWINÛT",forgive
ETWÊRPTAN,forgiven
EWÂNGELIJAN,Gospel
EWÂNGELISTÂI,evangelists
EZE,about
"EZE, is, IZ",from
EZTEÎNÛ,henceforth
FALKS,falcon
GABAWÂ,toad
GABU,wart
"GALBIMAÎ, PAGALBAN, pogalban",help
GALDÂ,trough
GALU,gall
GALWÂ,head
GALWÂ,head of shoe
GALWÂSDELÎKS,main point
GALÎMBAN,bluish
GALÎNTWEÎ,murder
"GARAWÎNGI, GARAWS",hot
"GARJAN, GARJAN",tree
"GARÂ, PELANÊ, Pelanne",ashes
GASTÂ,plot of land
GATAWS,ready
GAÛWUNS,one who has got
GEGUZÊ,cuckoo
GEGÂLS,diver
GELZÂ,iron
GENENISKAN,female
"GENÂ, GENIKAN",woman
GERTISTJAN,chicken
GERTÂ,hen
GERTÂWANAGS,hawk
GERTÎS,cock
GERTÎS,weathercock
GEWINÂ,toils
GEWINÊJS,worker
"GEÎTIKÂ, GEÎTIS",bread
GILJAN,deep
GILÊ,acorn
"GINEWÎNGIS, GINEWÎNGISKAN",friendly
GINISKAN,friendship
GINTUS,relative
"GINÊ, GINÎS, GINÎTÎ",friend
GINÊS,friends
"GIRSNAN, girsnan, PAGIREN, Pogirrien",praise
GJÂURÎS,coot
GLANDAWÎNGJÂI,consolably
GLANDS,consolation
"GLASÂ, GLASÂ, glasso, Sticlo, STIKLÂ",glass
"GLUMBS, KAMAS, KÂMS",hornless
GLUMBÊ,doe
"GLÂSTWEÎ, Glosto",whet
"GLÂSTÂ, Glosto",whetstone
"GLÔSANÂ, Glosano",slow-worm
GLÔSÎS,willow
GNÂSTWEÎ,knead
"GNÂTÊ, Gnode",kneading-trough
"GRAWINÊ, Grawyne",side-board
"GREMTWEÎ, grîmikan",sing
"GRUMINAS, GRUMÎNS, Percunis, PÊRKÛNS",thunder
"GRUMÊTWEÎ, Grumins",hunder
"GRUNDALAS, Grundalis, GRUNDÂLS",gudgeon
"GRÂBS, Grobis",gut intestine
"GRÂISS, Grosis",hoar-frost
"GRÂMBÂLÊ, Gramboale",beetle
"GRÊKAS, GRÊKIMAÎ, grîkas, grîkimai",sin
"GRÊKAÛSNÂ, Grikausna",confession
"GRÊKAÛT, Grikaut",confess
"GRÊKENÎKS, Grîkenix",sinner
"GRÊKIJ, grîkisi",sins
"GRÊMIKAN, grîmikan",hymn
"GRÊMIKÂ, grîmikan",song
GRÊMUNS,one who has sung
GRÊUZÎNGIS,biting caustic
"GRÎNDÂS, Grindos",floor boards of a bridge
"GULSENJAN, Gulsennien",pain
GURÎNS,poor
"Glenptene, GLJÂUPTINÊ",mouldboard
"Grabwe, GRAWÊ, KRÊIWAKAÛLJAN",rib
"Grandan, GRÂNDAN, Salaûbaigannan, Salaûbaigannan, sallûban, SALÛBÂGANAN, SALÛBÂGANAN, SALÛBAN",spouse
"Grandico, GRÂNDIKÂ",plank
"Grandis, GRÂNDIS",chain link
"Granstis, GRÂNSTIS",borer
"Granstis, GRÂNZTWEÎ",bore
"Grasuthe, GRAZUS",beautiful
"Grauden, GRAÛDENES, MEDJAN",forest
"Grauwus, GRAWAS, pausan",side
"Greauste, GRÊNZTÊ",twig tie
"Gremsde, GREMZDÊ",cartilage
"Gudde, GUDÊ",shrubbery
"Gulbis, GÛLBÎS",swan
"Gulsennin, GULTWEÎ",ache
"Gunsix, Gunsix, GÛNZIKS, GÛNZIS",swelling
"Gurcle, GÛRKLÊ",throat
GÂIDÎS,wheat
GÂILS,white
GÂILUKS,ermine
GÂLS,death
"GÂNCAS, WISÂ, wissa",whole
GÂNCÂI,quite
GÂNDÂRS,stork
GÂRBS,mountain
GÂRKÎTÎ,mustard
GÂRMÊ,heat
GÂZTWEÎ,pour out
GÂZÊ,trash
GÂZÊS,dung
GÊDAN,shame
GÊIDJÂ,waits
GÊISÊ,heron
GÊLTÂINAN,yellow
GÊRWÊ,crane
GÊSNÎS,snipe
GÎMSENJAN,birth
GÎMTUN,be born
GÎNTWEÎ,defend
GÎNTÂRS,amulet
GÎRBJAN,number
"GÎRNAWÎS, Girnoywis",quern
GÎSLÂ,vein
GÎWÂNTJÂI,living
IK,if
IKRÂI,calves
IKÂI,although
"IKÂI, kîsms",while
"ILGI, ILGIMI, stuilgimi",long (time)
"INKSTÊ, Inxcze",kidney
"INSTRAN, mynsis, SMARSAS, tankis, TAÛKS",grease
INZUWIS,tongue
"IRMÂ, Irmo",arm
"ISKWENDAU, isquendau",where from
"Ilgenpelke, ILGIMAS, ILGÎMS, ILGS",long
"Ilmis, ÎLMS",shed
"Islâika, IZLÂIKÂ, PALÂIKÂT, polaikût",maintain
"Isranckîsnan, IZRÂNKÎSNAN",rescuing
"Isus, JÊZUS",Jesus
"Iuwis, IWS",yew-tree
"Iwogarge, ÎWS",eagle-owl
JAKNÂ,liver
JURDÂNAN,Jordan
"Jumprawan, JUMPRAWAN",Virgin
"Juse, JÛSÊ",broth
JÂ,yes
"JÛSS, TWÂIS, TWÂISE",your
Jä,Yes
"KABÊWUNS, kabîuns",that which has hung
"KADAN, KÂI",when
"KADAN, pansdau, PANZDAU, STADAN",then
KAKÎNT,let have
"KALAS, Kalis, KÂLS",sheat-fish
"KALAS, KÂLS",picket stake
"KALMAS, KALMUS",stub
KALPUS,cross-beam over the axle
"KALSÂ, Kalso",pancake
KALTÊ,coin
"KALÂPÊILÎS, Kalopeilis",chopper
"KAMANÂS, kampnit, Slango, ZABANGÂ",bit of a bridle
"KAMAS, KÂMS",obtuse
"KAMATERS, KAMATRAS, Komaters",godfather
"KAMATÂ, Kamato",dill
"KAMNÎTÎS, kampnit, kampnit, RUSS, Russis",horse
KANAPSÊMEN,hemp-seed
"KANAWÊ, Kanowe",barrel
KAPS,grave
"KARAS, KÂRS",tart bitter
"KARJAGÂ, Karyago",military campaign
KARJAWÂITÎS,military conference
KARWAN,storehouse
"KARÎS, Kragis",army
KAS,who
KASÂJS,brass
KASÎS,tribute
"KATILAS, KATÎLS",kettle
KATÂ,cat
KAWÎDS,what
"KAÎLÛSTISKAN, Kailûstiskun",health
"KAÎWÊ, Kaywe",mare
"KAÛKS, KUKS, Pickûls, PIKULAS, PIKÛLS",devil
KEKSTÎ,plait
KEKTWEÎ,curse
"KEKULAS, Kekulis, KEKÛLS",bathing-sheet
KELAN,wheel
"KELARÂNKÂ, Keleranco",stanchion of cart's
"KELAWEZÎS, Kellewesze",carter
"KETWÎRTIKS, Ketwirtire",Thursday
"KITAN, kittan",another
"KITAWÎDISKÂI, kittewidiskai",differently
"KITAWÎDS, kittawidin",different
"KITAWÎDÂI, KITAWÎDI, kittawidin, kittewidei",otherwise
KITAWÎDÎNTUN,change
"KIZÊS, Lactye, LAKTIS",fur coat
KJAÛTÂ,skin
KLEKSTÂ,broom
KLENTÊ,cow
KLETÂI,burdock
"KLUMSTINÂ, klumstinai",knocks at
KLUPSTIS,knee
KLÂKÎS,bear
"KLÂNTAMAÎ, klantemmai",swear an oath
"KLÂNTÊSNAN, klantîsnan",cursing
"KLÂNTÊWUNS, klantîwuns",one who has cursed
"KLÂUSÊTUN, klausiton",listen
"KLÂUSÊWENÎKI, KLÂUSÊWÎNGIS, Klausîweniki, Klausîwings",confessor
KLÊNAN,granary
KLÊNÊS,bran
KLÊTIS,garner
KNÂISTIS,burning kindling wood
KNÊIPJÂ,draws
KRAÎSS,hay
"KRAÎSÎ, SALMÂ, Salme",straw
KREKLAN,breast
"KRUPEÎLÊ, Trupeyle",frog
"KRÂMSTWEÎ, KRÊMSTWEÎ",gnaw
KRÂUJÂWÎRPS,bleeder
KRÂUSÎ,pear-tree
KRÂUŠÂS,pears
"KRÎKSTÊNÂ, Krixtieno",earth-swallow
"KRÛMPSTIS, Passortis, PAZÂRTIS, Trumpstis",poker
"KRÛT, KRÛWÎS",fall
"KUKÂRÊ, Kukore",cooking woman
"KUKÂRÊ, Kukore",kitchen
"KULIKS, KULÎS",pouch
KUMETÎS,peasant
KUNEGS,king
KUNTIS,fist
KUPSÎNS,mist
KURPELÎS,shoe-tree
KURTS,greyhound
KURWAS,bullock
KUSÎS,gnat
KWÂI,wishest
"KWÂI, KWÂITÂI, KWÂITÊI",wishes
"KWÂITS, quâits",will
KWÂITÊI,wantest
KWÂITÊSNAN,wish
KWÂITÎNGIS,benevolent
"KWÊI, quei",where
"KWÊKÊ, Queke",fence-pole
"Kadegis, KADEGS",juniper
Kails naussen gnigethe,Hello our friend!
"Kalabian, KALABIJAN",sword
"Kamenis, KAMINAS, KAMÎNS",chimney
"Kamenis, KAMINAS, KAMÎNS",forging furnace
"Kamerco, KAMÊRKÂ",box-room
"Karige, KARÎGÊ",rowan-tree
Kaïls,Hello
Kaïls Anksteïnai,Good morning
"Keckers, KEKERAS, KEKÊRS",pea
"Keiserin, KÊIZERJAN",emperor
"Kelian, KELJAN",lance
"Kellaxde, LAGZDÊ",stick
Kellewesze perioth,A carter drives here
Kelli?,How much?
"Kelmis, KÊLMS",cap
"Kerberse, KÊRBERZÊ",shrubby birch
"Kettwirts, KETURJÂI",four
"Kettwirts, KETWÎRTS",fourth
"Keutaris, KJÂUKARAS, KJÂUKÂRS",wood-pigeon
"Keuto, KJAÛTÂ",leather of a shoe
"Knipaw, KNIPTWEÎ",become flooded
"Korto, KÛRTÂ",barrier
"Korto, KÛRTÂ",enclosure
"Kragis, KRAGS",jug pitcher
"Krumstus, KRÛMSTUS",knuckle of finger
"Kulnis, KÛLNIS",ankle-bone
Kwëi ast Spektästuba?,Where is the bathroom?
"Kymis, TÎMS",leather apron
"Kymis, TÎMS",morocco
KÂIMS,village
"KÂLSÂI, kaltzâ",sounds
"KÂLSÊWÎNGISKAN, kalsîwingiskan",loud
"KÂLSÊWÎNGISKÂI, kaltzîwingiskai",loudly
"KÂNKSTIN, Kânxtin",decency
"KÂNKSTISKÂ, Kanxtisku",discipline (1)
"KÂNKSTÂ, kanxta",decorous
"KÂNKSTÂI, kânxtai, PRÊISTALÊWÎNGI, preistallîwingi",decently
"KÂNKSTÎNSNÂ, KÂNKSTÎNTWEÎ, kanxtinsna",discipline
KÂRBS,cord knitted bag
"KÂRCEMÂ, Karczemo",tavern
KÂSÊTWEÎ,cough
KÂSÎ,windpipe
KÂTÊ,jackdaw
KÂUBRÊ,thorn
KÂULÊS,prickles
KÂUNÊ,marten
KÂUPISKAN,trade
KÊITARÂ,hail
"KÊLKÎS, KÊLKS, KJÂSÎ",goblet
"KÊRKÂ, Kerko",diver bird
"KÊRMENENISKAN, KÊRMENISKÂ, Kêrmeniskai",bodily
KÊRMENS,body
KÊRPETIS,skull
"KÊRSAN, kêrschan, KÎRSA, KÎRSAN, kirschan",over
KÊRSLÊ,double-edged axe
KÊRSLÊ,pickaxe
"KÊSMAS, KÊSMUS, kîsman",period of time
"KÎLÂ, Kylo",wagtail
KÎNTWEÎ,break through
KÎRDÊTWEÎ,hear
"KÎRKÂ, KÎRKÊS, kîrkis, kirko",church
KÎRMIS,worm
"KÎRNÂ, Kirno",shrub
KÎRSNAN,black
"KÎRTAÎS, kyrteis",strike a blow
KÎRTÎS,blow
KÔDS,dense smoke
KÛGÎS,bulb
KÛILÎS,boar
KÛJS,hammer
KÛMPÎNT,hinder
KÛMPÎNT,push away
KÛNKALÎS,corn-cockle
KÛNTJÂ,guards
"KÛRSTWEÎ, kurteiti",grow deaf
KÛRÂ,has created
"LABAN, Labas, labban, labbisku, LABISKÂ",kindness
"LABAPADÎNGAÛSNAN, labbapodingausnan",benevolence
"LABAS, Labbas",wealth
"LABASEGÊSNAN, labbasegîsnan",beneficence
"LABATÎNGINS, labbatîngins",haughty
LABS,good
"LAGZDÊ, Laxde",hazel-bush
LAJÂ,tallow
LANGSTÂ,window
LAPAN,leaf
LAPINÎS,spoon
"LAPIWARTÂ, Lapiwarto",wicket-gate
LAPÊ,fox
"LATAKÂ, Lattako",horseshoe
LAÛKÎT,look for
"LAÛMÂ, Laumygarvis",nymph
LEÎKNAN,cheek
"LINAN, lino",flax
LUBÂ,board of a ceiling
"LUISIS, Luselauke, LÛSIS, Luysis",lynx
LUNKAN,bast
LUNKIS,corner
"Ladis, LEDS",ice
Laimiskai,wealthy
"Lalasso, LASASÂ",salmon
"Largasaytan, LÎNGASÂITAN",stirrup-leather
"Lasto, LAZTÂ",bed
"Laucagerto, LÂUKAGERTÂ",partridge
"Laukappe, LÂUKS",bright
"Laukinikis, LAÛKINÎKS",landowner
"Leitike, LEÎTIKS",Lithuanian
Likuts,little
Linis,tench
"Liscis, LISKAS",encampment
"Lonki, LUNKÎ",path
"Luckis, LUKIS",billet firewood
"LÂIKÂT, laikût",carry out
"LÂIPINÂ, laipinna",ordered
"LÂIPTÂ, Laipto",plough-tail
LÂISKAS,book
"LÂISÂ, Layso",alumina
LÂITJAN,sausage
LÂNDAN,nourishment
"LÂNIKS, Lonix",bull
LÂNKINAN,consecratable
LÂNKTIS,oven prongs
"LÂPS, Lopis",flame
"LÂPTÂ, Lopto",spade
"LÂUKSNÂS, Lauxnos",stars
"LÂUKSTÊTS, Lochstete",glittering
LÂUKSTÊTWEÎ,glitter
"LÂUSTINAÎTÊ SI, LÂUSTÎNGINS",humble
LÂUSTÎNGISKAN,humility
"LÂZÊ, Loase",blanket
"LÊNDIMAS, LÊNDÎMS",of a glade
"LÊNDÎS, lindan, WANGAS, Wangus",glade
LÊZJÂ,climbs
"LÎDÊ, Liede",pike
LÎGAN,court of justice
LÎGÎNTWEÎ,judge
"LÎKUTKEKERAS, LÎKUTKEKÊRS, Lituckekers",lentil
"LÎNDAN, PADÂUBÎS, Pandaubis",valley
"LÎNGÂ, Lingo",stirrup
"LÎPÂ, Lipe",linden
"LÎSÂ, Lyso",garden-bed
"LÎSÎTJÂS, Lisytyos",stable box
LÎTWEÎ,flow run
LÛDINÎ,mistress of the house
LÛDIS,master of the house
LÛGÎS,cake
Lângiseilingins,credulous
Lângiseiliskan,trustfulness
"Lângiseiliskan, LÂNGUS",light (not heavy)
"Lûbeniks, LÛBENÎKS",person
MAKS,sheath
"MALKÂ, Malko",firewood
MALÛNASTABS Malunastâ,millstone
MARÎ,bay
"MATS, mattei",degree
"MATÂI, mattei",scale
"MAZGENÂ, Mulgeno",brain
"MAZUKÂ, Mosuco",weasel
"MAZÊLAÎ, musîlai",could
"MAZÎNGI, musîngin",possible
"MEDENÎKS TATÂRWAS, Medenixtaurw'",capercailye
"MEDENÎKS, Medenixtaurw'",woodman
MEDÎS,hunter
"METAN, Mettan",year
"MIKSISKÂI, Mixkai",German
"MINIKS, mynix",tanner
"MINKUS, mynkus",monk
"MURAÛWUNS, murrawuns",one who has murmured
"Maddla, MADLÂ",request
"Maldai, MÂLDÂI",young
"Maldian, MÂLDJAN",colt
"Maldian, MÂLDJAN",foal
Malkis,smelt
"Malkis, MALKS",petty
"Malunis, MALÛNS",mill
"Malûakela, MALÛNAKELAN",mill-wheel
Mandiwelis,millstone handle
Manga,whore
"Markelauke, MÂRKS",wet
