Other,English
ametistaruvke,amethyst mine
gaskkas,amidst X
bissoneavvut,ammunition
earret eará,among others
mearri,amount of something
"gaskaárvvu mielde, gaskamearálažžat",an average of
"álgoálbmot, eamiálbmot",an indigenous person
viehku,an old unit of weight
anatomiija,anatomy
máttar,ancestor
ja,and
~guovttos,and someone else
ja eará dakkár,and such like
varrasonahat,anemia
"eanggal, enggel",angel
Ángngel,Angeli
"boska, olbmoborranrássi",angelica
vuog'ga,angle
oaggu,angler
"bahá, suhttan",angry
ealli,animal
šibitdoallu,animal husbandry
veagaloamasteapmi,annexation
"jahkediedahus, jahkeraporta",annual report
anoreksiija,anorexia
nubbi,another
gotka,ant
"antologiija, choakkáladat, diktachoakkáldat",anthology
"dáðvesonahat, dávdesonahat",anthrax
máttaráigi,antiquity
bahtaráigi,anus
stáðði,anvil
"feara gii, oktage, oktage",anyone
goittot,anyways
lanjadat,apartment
orrunsadji,apartment asunto
apparáhtta,apparatus
várra,apparently
guojeti-,appear
"giehtaspeažžun, speažžun",applause
"eahppel, eppel",apple
eppelmuorra,apple tree
eppelnjuvddus,applesauce
ohcci,applicant
heivvolaš,appropriate for something
heivvolašvuohta,appropriateness
sullii,approximately
aprikosa,apricot
cuongománnu,April
firkkal,apron
mearadoallu,aquaculture
cháhceolmmái,Aquarius
boarásnuvvan,archaic
Árkangggal,Archangel
árkapismá,archbishop
arkeologalaš,archeological
arkeologa,archeologist
arkeologiija,archeology
arkiteakta,architect
"arktalaš, árktalaš",arctic
"gieddemuorji, váðot",arctic bramble
"rávdu, valas",arctic char
njálla,arctic fox
njoammil,Arctic hare
duolbajeagil,arctic kidney lichen
suolaskáiti,arctic skua
chearret,arctic tern
davvelastavizar,arctic warbler
viidodat,area
ákkastallan,argument
Fierca,Aries
"aritmetihkka, rehket:g",arithmetic
"njuolla, nuoll, nuull",arrow
dáidda,art
dáiddahistorjá,art history
artiskohkka,artichoke
artihkkala,article
atnudingga,article for daily use
artista,artist
dáiddálaš,artistic
dáiddálaš hoavda,artistic director
seammá,as
dáfus,as far as s.o. is concerned
chuovvovachchat,as follows
juoba,as much as
seammá,as X
Ásia,Asia
suppe,asp
"aspárggus, aspárgosa",asparagus
árvvoštallan,assessment
olmmošlohku,assessment unit of land
battaraigi,asshole
amanuensa,assistant
searvi,association
astronávta,astronaut
astronomiija,astronomy
dorvoohcci,asylum seeker
vuos,at first
ruovttus,at home
unnimusat,at least
ihkku,at night
X-jahkásažžan,at the age of X
álgojagis,at the beginning of the year
"gall'áigge?, galle áigge, man áigge?",at what time?
luhtte,at X's
"falástalli, faláštalli",athlete
bálddis,Atlantic halibut
bovttáš,atlantic puffin
lokta,attic
advokahta,attorney
attribuhtta,attribute
chuorvvasgávpi,auction
jietnagirji,audio book
lasse,augment
borgemánnu,August
"goaski, ipmi, siessá",aunt
guovssahasas,auroral
"Austrália, Australiija",Australia
Nuortariika,Austria
biila,auto
"autobiografiija, iešbiografiija",autobiography
automáhtta,automat
automahtalaš,automatic
automatiseren,automation
personbiila,automobile
autonomiija,autonomy
autonomiijateoriija,autonomy theory
chakcha,autumn
"gáskamearalaš, gáskamearálaš",average
avokádo,avocado
eret,away from something
oarre,awl
"ákšu, miehtjër, vähtjër, viechcher, viehcher",axe
boaresbárdni,bachelor
"chiel'ge, sealgi",back
šimer,back of knife
"giehtaláhpi, giehtaramas",back of the hand
niski,back of the neck
duogás,background
sihkkarastinmángggus,back-up copy
bákteriija,bacterium
morašsáhka,bad news
lávka,bag
gáhkkenbulvarat,baking powder
spábba,ball
sallit,Baltic herring
gohchcháhit,balu
"plásttar, plástter",band-aid
"bangku, bángku",bank
bángkokoarta,bank card
"konkursa, reastaluvvan",bankrupt
biikastreangga,barbed wire
biikaáidi,barbed-wire fence
Barentsguovlu,Barents Area
bivgi,barley
láhtu,barn
suorrespálfu,barn swallow
vilgesnierçuonjá,barnacle goose
fárppa,barrel
ruksesguškil,bar-tailed godwit
vuoððodieðut,basic information
vuoððoriekti,basic right
basadanlatnja,bathroom
bataljovdna,battallion
bielka,batten
luokta,bay
chorpmahallat,be beaten by s.o. with fists
leat gaskal,be caught in a fight
leat veadjemeahttun,be impossible to do something
oaivvildit,be of the opinion of something
leat pessimisttalaš,be pessimistic about something
oro jaska!,be quiet!
báhpu,bean
chuonjá,bean goose
"bierdna, bierdnegoahti, guovža",bear
bierdni,bear cub
seamu,beard
jiegis,bearded seal
spire,beast of prey
"cháppat, fávru",beautiful
"maajeh, maajjeg, mádjit, maggjeg, maggjeg, maggjek, maggjek, majjij",beaver
geažil,because of s.t.
dihte,because of something
navválit,become furless through soaking
"oaððensádji, sadji, seangga",bed
seanggabuohcci,bedpatient
oaððenlatnja,bedroom
mieðašeatni,bee
vuola,beer
ruksesruohtas,beet
ovdalgo,before
váile,before the hour
ovdal,before X o'clock
álgu,beginning
kaahcait,behind
"duogás, duohkái",behind something
Belgia,Belgium
fávru,belle
biellorássi,bellflower
"buovjja, vilgesguolli",beluga
notke,bend
ávki,benefit
árbi,bequest
"muor'je, muorji",berry
~gáttis,beside
buoremusat,best
Betlehem,Bethlehem
buoret,better
heivenvingkil,bevel
"jugus, juhkamuš",beverage
"bibliográfia, bibliografiija",biblbiography
"biibbal, bippal",Bible
girjjálašvuohta,bibliography
"sihkkel, sihkkel, sihkkelat",bicycle
"kaakulatj, stuoris",big
bilaterála,bilateral
sáhppi,bile
sáhppesuvri,bile acid
guovttegielalaš,bilingual
guovttegielatvuohta,bilingualism
seattal,bill (money)
máhppa,binder
"laktavokála, máttavokála",binding vowel
"kiikkar, kiikkár",binoculars
biográfalaš,biographical
biologalaš,biological
biologiija,biology
soahki,birch tree
loddi,bird
loddebivdu,bird hunting
vuovda,birdhouse
"riegádeapmi, riegádeapmi, riegádus",birth
riegádanbeaivi,birthday
riegádanmearkka,birthmark
riegádanbáiki,birthplace
riegádanlohku,birth-rate
"bisma, bismá",bishop
bihttá,bit
"cháhppat, cháhppes",black
cháhppesjieret,black currant
hurri,black grouse
chielkkis,black guillemot
ruovddagas,black woodpecker
skire,black-billed magpie
gahpervizar,blackcap
chuk'cha,black-cock
cháhppe,Blackey
gahperbáiski,black-headed gull
skierru,black-legged kittiwake
rávdi,blacksmith
cháhppesbaðošguškil,black-tailed godwit
dovtta,black-throated diver
"chalmmeheapme, chalmmeheapme, sohken, sohkenis, sovkke, sovkkenis",blind
chuovggaheapme,blind (1)
doavhli,blister
varra,blood
varraaddi,blood donor
"varradeaddu, varradeatta",blood pressure
"guhppár, gumppus",blood pudding
varraiskkus,blood test
varramirkkohus,blood-poisoning
nisteti-,blow the nose
fálka,blubber
alit,blue
alitgaccet,blue tit
alitfális,blue whale
sarrit,blueberry
sarretmeastta,blueberry jam
giellavealgu,bluethroat
stivrraçoahkkin,board meeting
kulturlávdegoddi,board of culture
Skuvlaráððehus,Board of Education
fiellosahá,board saw
fanas,boat
rumaš,body
rumaš,body of a person
sparru,bogey
bealljerásttis,Bohemian waxwing
"orbmes, ur'mas, urbmes",boil
dákti,bone
aða,bone marrow
dolla,bonfire
girji,book
choavddagirji,book of solutions
rehketdoalli,bookkeeper
rehketdoallu,bookkeeping
viidni,booze
"rádjá, rádji",border
Bissojohka,Børselv
beaivválašjoðiheaddji,boss
šaddodieðalaš,botanical
botanihkka,botany
"goabbáge, goappašagat, guktot",both
sihke-ja,both-and
Botswana,Botswana
bodni,bottom
juolgevuoððu,bottom of the foot
jogabodni,bottom of the river
njuikkuhit,bounce up and down
paande,bouquet
njakka,bow
"gássa, kássa, puor'na",box
"ehtemas, juogot",box whortleberry
gánda,boy
vuoingngamaççat,brain
goazan,brake
cháhppesvaðot,bramble raspberry
vintán,brambling
"oak'se, oaksi, sagge",branch
Guolleveadji,Braselv
roahkkavuohta,bravery
paraniehtti,Brazil nut
láibi,bread
luok'cha,break
"iðidachchat, iðitbiebmu",breakfast
"chižži, melki, miel'ga",breast
chižžemielkki,breast milk
"vijns, vuoi'gingâ, vuoi'gngâ, vuoi'nga, vuoingas",breath
Goahtechoarru,Breivikbotn
diilageaðgi,brick
moarsi,bride
šaldi,bridge
vuorda,brine
chokko-,bristle
brihttalaš,Brit
Brihttalaš Kolumbia,British Columbia
"gallje, viiddis",broad
suotnjoliráš,broad-billed sandpiper
luvdá,broom
liepmachoaltu,broth cube
viellja,brother
ruškes,brown
"dápmot, veahttaçáhceguolli",brown trout
jiekngachielkkis,Brünnich's guillemot
gieðbmi,bucket
bušeahtta,budget
"huksehus, kantiidna",building
Bulgaria,Bulgaria
bulgarialaš,Bulgarian
bulimiija,bulimia
burru,bull
varis,bull reindeer
bullá,bun
byrokratiija,bureaucracy
byrokráhta,bureaucrat
byrokráhtalaš,bureaucratic
burjáhtalaš,Buryat
busse,bus
busseorustan sadji,bus stop
gávppašeapmi,business
muhto,but
vuodja,butter
beaiveloddi,butterfly
"bahta, churti",buttocks
boallu,button
girdiin,by airplane
biillain,by car
okto,by oneself
ipmašis,by pure chance
uvdnagáttis,by the stove
liigebuvtta,by-product
"gálla, vilgesgálla",cabbage
gáhkkochiknga,cake decoration
gáhkkodeavda,cake filling
gáhkkofoarbma,cake pan
gáhkkofáhtta,cake platter
gáhkkospoaððu,cake server
gáhkkobožan,cake spreader
gáhkkosággi,cake tester
"boggi, ruksesoahttu",Calanus finmarchicus
rehkenastinmaáiidna,calculator
jearaldat,call
kamela,camel
Kanáda,Canada
kanádachuonjá,Canada goose
"boras, borasdávda",cancer
Reabbá,Cancer
evttohas,candidate
ginttal,candle
ginttaljuolgi,candlestick
njálggis,candy
riibadahttinfabrihkka,cannery
"fânâs, vanaas, vânâs, vans, vønas, vønnas, vøns",canoe
kanohta,canoe (1)
gahpir,cap
peannabagaldat,cap for pen
chaðahannávvcat,capacity
šákša,capelin
chukchá,capercaillie
beahceloddi,capercallie
oaivegávpotguovlu,capital and its surrounding
oaivegávpot,capital city
Báktebohkká,Capricorn
oktiibeaškkiheap,car accident
biilauksa,car door
biilafearga,car ferry
biilachoavdda,car key
máná biilastuollu,car seat for a child
biilaláse,car window
karbohydráthta,carbohydrate
spealla,card
kardemumma,cardamon
vuoððolohku,cardinal number
bilisme,car-driving
várrugas,careful
gálvofanas,cargo vessel
ruopmi,cargohold
girdinfitnodat,carrier
garjá,carrion crow
rušpi,carrot
"vikke-, vïkke-, vikki-",carry
mjuorges,cartilage
duhpátskáhppu,carton of cigarettes
lat'to,carving
"kásus, sadjeheapmi",case
"kaseahtta, káseahtta",cassette
bussá,cat
kartotehka card,catalogue
dustejeaddji,catcher
kategoriija,category
diehppegálla,cauliflower
meaððennjuvddus,caviar
kavitašuvdna,cavitation
vouw'da,cavity
kajennebihpporat,cayenne pepper
rohpi,ceiling
mobiltelefuvdna,cellular phone
olmmošlohkan,census
sentimehter,centimeter
Gaska-Amerihkká,Central America
Sámi dutkamiid guovddáš,Centre for Sámi Studies
turbo,centrifugal compressor
cháhcenjaman,centrifuge
"gordneseagáš, gordni",cereal
vissa,certainly
mánágoahtechotta,cervix
reatkájeagil,Cetraria juniperina
beibboš,chaffinch
láhkki,chain
stuollu,chair
sátnejoðiheaddji,chairman
hástalus,challenge
hástalus,challenge to do something
vuoigatvuohtakansler,Chancellor of Justice
bursa,changepurse
molssodanlatnja,changing room?
"kanála, nuorri",channel
boddu,chapter
kodatabealla,character encoding
chaðða,charcoal
ossodatbuohccedivššár,charge nurse
tabealla,chart
friddjavuoðareive,charter
doarrideaddji,chaser
vuoddji,chauffeur
buolliviidni,cheap spirits
chechchenia,Chechnya
muohtu,cheek
nierra,cheekbone
vuostá,cheese
vuostálohkki,cheese mold
vuostáláibi,cheese sandwich
vuostáheavval,cheese slicer
"goahkka, koahkka",chef
kemiija,chemistry
šeahkka check,cheque
cherimoija,cherimoya
chirsa,cherry
raddi,chest
gaske-,chew
sihkor,chicory
oaiveodoaimmaheaddji,chief editor
poliisahoavda,chief of police
mánná,child
mánáid seksuálalaš illásteapmi,child abuse
"mánáidoadju, mánáidruhta",child benefit
mánáidprostitusšuvdna,child prostitution
mánáidsuodjaluspedagoga,child welfare
mánnávuohta,childhood
mánálaš,childish
mánáheapmi,childless
mánáidgirji,children's book
chilibihpporat,chili pepper
šimpánsa,chimpanzee
"gáibi, oalol",chin
Kiinná,China
"lávlungoarra, lávlunjoavku",choir
kolesterola,cholesterol
válljet/,choose soneone as something
risttalaš,Christian
Ristalaš demokráhtta,Christian democrat
risttalašvuohta,Christianity
juovllat,Christmas
juovlalávlla,christmas carol
juovlabeaivi,Christmas Day
juovlaruohtta,Christmas Eve
juovlaiðit,Christmas morn
juovlaskeangka,christmas present
juovlamuorra,Christmas tree
chukchalaš,Chukchi
girku,church
ipmilbálvalus,church service
sigára,cigar
"metállabázahus, metállašealgu, metallinkiilto",cinder
kánelat,cinnamon
birramihttu,circumference
gumma,cistern
stáhtaborgár,citizen
gávpot,city
poliisalágádus,city police department
vuoððolágalaš,civil
romálašriekti,civil law
vuoððorievttit,civil rights
"kilkutin, skilanas",clangy things
klarinehtta,clarinet
klassifikašuvdna,classification
eaktu,clause
"buhtis, ráinnas",clean
"bassi, chorgejeaddji",cleaner
muenje,clear weather
"fihtolaš, fihtolaš, fitmat",clever
klimáhta,climate
diibmoáigi,clock time
"abba, oabâ, obâ, obbâ, omp, ompi, öpp",closed
heavnnisávvat,closed-sheath cotton-grass
liidni,cloth
balva,cloud
luomi,cloudberry
biilagoavdi,coachwork
koalla,coal
cháhppesgaccet,coal tit
kakáo,cocoa
dorski,cod
lieksi,cod-liver oil
gáffe,coffee
gáfet,coffee grounds
gievdni,coffeepot
kafea,coffeeshop
gistu,coffin
kohortadutkan,cohort study
"buolaš, sogjide-",cold
oalgedákti,collar bone
oktasaš,collective
allaskuvla,college
gassachoalli,colon
koloniija,colony
ivdnegovva,color photo
"ivnneheapme, ivnneheapmi",colorless
Kolumbia,Columbia
komitatiiva,comitative
kommišuvdna,commission
kommišuvdnalahttu,commission member
cháhppesrásttis,common blackbird
ruksesruoivil,common bullfinch
sáhpánboaimmáš,common buzzard
skilkeskálka,common chiffchaff
giehpavuonccis,common coot
guorga,common crane
guossabáhcatloddi,common crossbill
"ákta, hávda",common eider
beallemas,common flax
choaðgi,common goldeneye
stuorraçoavžžu,common greenshank
lánggá,common guillemot
"gaskkas, reatká",common juniper
bieggafálli,common kestrel
gusagoalsi,common merganser
láttovuonccis,common moorhen
"bohkkaguiski, bohkkaskálžu",common mussel
ruksesfiehta,common pochard
gáranas,common raven
ummolcizáš,common redpoll
"choavžu, choavžžu, ruksesjuolchoavžžu",common redshank
leaibeloddi,common redstart
ruksesbeibboš,common rosefinch
gáddebiroš,common sandpiper
njurggu,common scoter
ruossaduoršu,common shelduck
skáhttu,common skate
meahkástat,common snipe
stárra,common starling
leahttospálfu,common swift
chiksa,common teal
guollechearret,common tern
miesttavizar,common whitethroat
dielkoduvvá,common wood pigeon
rabaslihttu,common-law marriage
orronguoibmi,common-law spouse
"gulahallan, kommunikašuvdna",communication
birasviessu,community center
pendelasti johtolat,commuter traffic
komparatiiva,comparative
veardit,compare
buhtadus,compensation
buhtadusfoanda,compensation fund
gilvu,competition
gilvejeaddji,competitor
antologiija,compilation
váidda,complaint
dievaslaš,complete
komponista,composer
bordin,composing
dihtor,computer
dihtorterminála,computer terminal
konseapta,concept
"kuoska-, kuosngati-, kuuske-",concern
guoskevaš,concerning something
konsearta,concert
konditionála,conditional
duksalanjadat,condominium
"konferánsa, konfereansa",conference
bæcce,conifer
sojahanminstar,conjugation table
konjunkšuvdna,conjunction
konjuntionála,conjuntional
labmo-,conjure
liepma,consomme
konsonánta,consonant
dássemolsašupmi,consonant gradation
obbondávda,constipation
vuoððoláhka,constitution
huksenteknihkka,construction
huksejeaddji,construction worker
oaivvadeaddji,consultant
"oktavuohta, yhteenkuuluvuu",contact
oktavuohtadieðut,contact information
gulahallanolmmoš,contact person
oktavuohta,contact with something
biebmovuorká,container for food
duhtavaš,content
sisdoallu,contents
konteaksta,context
kontinuitehta,continuity
"šiehtadus, soahpamuš",contract
konvenšuvdna,convention
juoskos,cool
"oktasašbargu, ovttasbargu",cooperation
koordináhta,coordinate
koordináhtavuogáhdat,coordinates
koordinašuvdna,co-ordination
koordinator,co-ordinator
Københámmán,Copenhagen
veaiki,copper
álggadahkkivuoigatvuohta,copyright
korállajeagil,coral lichen
korállaoahci,coral reef
chiegat,cornered
korrošuvdna,corosion
liika,corpse
riekta,correct
reivegurse,correspondence course
vástideaddji,corresponding
buvttadangollu,cost of production
visoš,cottage
bumbol,cottonball
gosahat,cough
leatna,county
fylkkaluodda,county road
roahkkadit,courageously
šillju,courtyard
oambealle,cousin (female)
vilbealle,cousin (male)
gohppi,cove
gussa,cow
joknga,cowberry
návet,cowshed
"gazzareabbá, reabbá",crab
gietkä,cradle
dámpa,craft
lákca,cream
luovvananbargu,creative work
oahppovahkku,credit hour
velgoheaddji,creditor
oskkudovddastus,credo
kreolalaš,Creole
vuoktagaccet,crested tit
rihkolašvuohta,crime
rihkuslaboratoria,crime laboratory
rihkolaš,criminal
rihkusášši,criminal action
rihkusdutkan,criminal investigation
smierroláibi,crispbread
kritihkka,critique
rista,cross
totko,cross-beam
"vuorâžâs, vuorchchis, vuorches, vuorrâžâs",crow
cháhppesmuorji,crowberry
sajiheapmi,crowded
"kruvdna, ruvdna, ruvdnasaš",crown
kruvdno,crown (money)
ruvdno,crown money
sálkor,cruet
moarra,crumb
ritni,crusted snow
cuongo,crusted snowdrift
chierrá,crybaby
giehka,cuckoo
kultuvra,culture
"gohppa, gohppu",cup
gáhtanalorosteapmi,curb-side parking
ártet,curious
"korinta, viidnemuorji",currant
lássaliidni,curtain
lávdebeaitta,curtain in the theater
beaitta,curtains
loahkka,cusk
"tuollodoaimmahat, tuollu",Customs
to break,cuvket
cára,czar
"beaivválachchat, beaivválaš",daily
beaiveruhta,daily allowance
mejeriija,dairy
buoððo,dam
vuoi fasttat,damn it!
vuodjarássi,dandelion
várálašvuohta,dangerousness
dánmárkolaš,Danish
dánskkagiella,Danish (language)
dieðut,data
diehtogieðahallan,data processing
diehtovuoððu,database
diehtovuoððoprográmma,database program
riegádanáigi,date of birth
nieida,daughter
"mann, manna, mannje, mannjee",daughter-in-law
"beaivi, birranbeaivi, jándor",day
"áigemearri, cagganáigi",deadline
bealjeheapmi,deaf
ráhkis,dear
ádjážan,dearest grandfather
jápmin,death
digaštallan,debate
vealgi,debt
velggolaš,debtor
"rohkki, váidni",deceased
juovlamánnu,December
lávdadeapmi,decentralization
koartastohkka,deck of cards
olmmošvuoigatvuoðasoahpamuš,Declaration of Human Rights
sojahan,declension
chiengal,deep
jarem,deep place in water
jiekngaboksa,deep-freeze
"njäblo-, vi'isse, vuaiss, vüiss, vyesi",deer calf
dáhpa,defeat for someone
áššáskuhtton,defendant
loahpalaš,definite
amma,definitely
definišuvdna,definition
áirras,delegate
delegašuvdna,delegation
buktinbiila,delivery truck
gáibádus,demand
demokratiija,democracy
demokráhtta,democrat
demokráhtalaš,democratic
demokráhtalachchat,democratically
"Danmárku, Dánmárku",Denmark
bátnedoavttir,dentist
ossodat,department
ossodatjoodiheaddji,department head
Mánáidklinihkka,Department of Pediatrics
Sámi Institušuvdna,Department of Sámi Studies
njal'ga-,depilate
deprešuvdna,depression
chikngodat,depth
várreminister,deputy prime minister
sáttomeahcci,desert
eahpedoaivu,desperation
vuorbi,destiny
bahákas,devil
"lak'se, lapse",dew
"diabetes, sohkardávda",diabetes
lassimearka,diacritic
dihtosivva,diagnosis
"dialeakta, suopman",dialect
diila,diamond (cards)
diamanttasuorpmas,diamond ring
luhchadávda,diarrhea
dikterenmašiidna,dictaphone
dikteren,dictation
sátnegirji,dictionary
diesel,diesel
dieselmohtor,diesel engine
dieselolju,diesel oil
erohus,difference
váigat,difficult
váttisvuohta,difficulty
digitala,digital
dilla,dill
"bismagoddi, bismaguovlu",diocese
diftongga,diphthong
diplomáhtalaš,diplomatic
guoikgáhrit,dipper
dieðihanhoavda,Director of Communications
"mate, moððe",dirt
"saikse, sáxs",dirty
eahpe~,dis~
bargonávccahisvuoðaruhta,disability
eahpeosku,disbelief
várrogasvuohta,discretion
vealaheapmi,discrimination
ságastallan,discussion
diskeahtta,disk
diskeahttastašuvdna,disk drive
eahpegulolaš,disobedient
dávda,disorder
koartil span,distance between fingers
moraš,distress
áhpeheahti,distress at sea
guovlluhoavda,district manager
"njumalak, nunnel",diver
rihttjo-,divide
diehtti,diviner
buokchanfanas,diving vessel
ráidodássi,division (sports)
doavttir,doctor
dokumeantafilbma,documentary
beana,dog
beatnatjeagil,dog lichen
dollár,dollar
"áse, ásen",donkey
ale,don't
Ale guoskka mu dieigo!,Don't touch me there!
"goahti, lávvu, uk'sâ, uksa, uvs, uvssot, uxs",door
uksa,door to a building
chuokkis,dot
láfol,dotterel
dáigi,dough
tratte,draft
"teahtárbihttá, tragediija",drama
teahtárdieða,drama (subject)
dramáhtalaš,dramatic
trasáhta,drawee
"leaðbma, skuffa",drawer
traseanta,drawer commercial
kampánja,drive
vuodjingoarta,driver's license
"duála, guvttiidlohku",dual
"suorsa, vuojaš",duck
cháhppeschoavji,dunlin
áigge,during
ovddit dálvvi,during last winter
boahttevahkus,during next week
beaivet,during the day
váidingeatnegasvuohta,duty to submit a complaint
dynamihtta,dynamite
generáhtor,dynamo
"juo-, juoga, juohke, juokke",each
juohkehaš,each person
árja,eagerness
"goas'kem, goaskin",eagle
goaskinvielja,eagle brother
beallji,ear
árat,earlier
dienas,earnings
biedju,earth foxes
álkit:bu,easier
álkit,easily
nuorti,east
beassážat,Easter
beassášluopmu,Easter break
beassášbeaivi,Easter Sunday
álki,easy
borranváddu,eating disorder
girkolaš,ecclesiastical
gájanas,echo
ekologiija,ecology
ekonomiija,economics
ekoturisma,ecotourism
Ecuador,Ecuador
ihtalanvihki,eczema
"muoloos, ravda",edge
deaddileapmi,edition
"beaktil, doaimmalaš, effektiiva, effektiiva, fámolaš",effective
monni,egg
monnevielgadas,egg white
auberšiidna,eggplant
"iešdovdu, lyralaš",ego
Egypta,Egypt
"gávcci, gavce, gavce, kaakce, kaktse",eight
gávccinuppelohkái,eighteen
gávccinuppelogát,eighteenth
gávccát,eighth
gávccilogi,eighty
elatiiva,elative
válgabiire,electoral district
šleaðgafápmu,electric power
elektrihkkir,electrician
elektrisitehta,electricity
elektroda,electrode
elektronihkka,electronics
elegiija,elegy
elefánta,elephant
kaarraa,elevation
oktanuppelohkái,eleven
oktanuppelogát,eleventh
ealggabivdu,elk hunting
Joganjálbmi,Elvebakken
"e-boasta, e-poasta, šleaðgapoasta",e-mail
"e-boastaçujuhus, šleaðgapoastaðujuhus",e-mail address
e-poastaçujuhus,e-mail address (1)
bargi,employee
"barggolašvuohta, bárgu",employment
Bargofápmoja ealálahusguovddáš,Employment and Economic Development Centre
bárgofápamodoaimmanat,employment service agency
vuotnabahta,end of a fjord
áitatvuloš,endangered
loahpahus,ending
"alva, arva, energiija",energy
mohtor,engine
mášinlatnja,engine room
inšenevra,engineer
Englánda,England
"eangalsgiella, eangasgiella",English (language)
cäppa,engrave
Enodat,Enontekiö
fidnu,enterprise
movtta,enthusiastic
sisabeasanmáksu,entrance fee
feaskkir,entryway
gáðaš,envious
biras,environment
Biraslohpedoaimmahagat,Environmental Permit Authority
birasmirko,environmental poison
birasterapevta,environmental therapist
"gaðašvuohta, gáðašvuohta",envy
epihkka,epic poetry
epidemiija,epidemic
dásseárvu,equality
erekšuvdna,erection
buoidda,ermine
earán,errand
feaila,error
"earenoamážit, sierra",especially
essea,essay
essiiva,essive
Estlánda,Estonia
esttegiella,Estonian (language)
"dahje eará dakkár, ja nu ain",etcetera
agálašvuohta,eternity
"etnalaš, etnihkalaš",ethnic
etnihkalaš identitehta,ethnic identity
eufemisma,euphemism
durkkaduvvá,Eurasian collared dove
stuorraguškkástat,Eurasian curlew
lidnu,Eurasian eagle owl
bižus,Eurasian golden plover
toardnagájon,Eurasian jackdaw
látteguovssat,Eurasian jay
cheavrris,Eurasian otter
cihceskuolfi,Eurasian pygmy owl
dihtti,Eurasian sparrowhawk
uhcašilljocihci,Eurasian tree sparrow
muorragakcu,Eurasian treecreeper
snárttal,Eurasian wigeon
giegabiigá,Eurasian wryneck
"Eurohpa, Eurohpá",Europe
"eurohpalaš, eurohpálaš",European
"ávža, duopma",European bird cherry
uvlohávut,European honey-buzzard
ruohtta,eve
"vaikke, vaikko",even though
eahket,evening
dáhpáhus,event
"juohke beaivve, juohke beaivvi",every day
juohke eahkeda,every evening
