Other,English
jäng,brain
jäng,marrow
jók,a yak
jöng,brain
jöng,marrow
ju,ashes
jÜ,woman
ka,to place upon
ká,hand
kä,"go to be, I"
ka-ba,kind of cloth
kä-ceng,tree
ka-che,spec. of the lemon
ka-chhu,buttermilk
kä-hla,panther
kä-hljám kun,a spec of Sterculia
kä-hlu rik-bí,a spec. of vegetable
kä-hom-fót,small sp. of leech
ka-hrin,difficult
ka-hryak-fo,Gallophasis melanota
ka-kjót,nine
ka-kju-la,unwashed
kä-krí-bo,small
kä-li,sp. of squirrel
kä-lim-bi,spec. of Solanum
kä-ljüng,sp. of eagle
kä-lók,a rat
kä-njäng,turnip
kä-njem,spec. of cock's comb
kä-rung,meat
kä-šer,hedgehog
ká-thu,elbow
kä-tí,ten
kak,to cough
kak,to be costive
käk,to shake
kál,support as against heat
käl,turning and twining
kam,to sift
kam,block of wood
kan,to be elevated
kán,to dress
káng,put out of place
kap,to cover over
kar,to twist
kär-däng,as ripe fruit
kat,one
kát kát,dangling against each other
keng,foot
kha,"to inquire, twenty"
kha,wind skeins of cotton
khár,hanging down head
khár-lä,hanging down head
khjong,a large basket
khjüm,house
khljam,to be sweet
khu,mountain
khü,to be able
kil,screw
kin kin däk,have griping pains
kíp,slight narrow shoot
kjäl,to twist round
kjam,to be quiet
kjang,"a corner, be extremely cold"
kjep,add to
kjok,to be crooked
kjól,to blunder
kjól,to mix
kjóm,be one upon another
kjong,a stream
kjóng,to be distressed
kjór,be moist as rice
kjü,measure of about a span
kjül,flow round
kjüp,seize hold of
klä,cut in two with one stroke
klám,change position a little
klap,closely joined
klap-la,closely joined
klep,"thin, to join the bamboos"
klip,to be collapsed as bag
kljam,to be sweet
kljóp,flat
klo,to fall
klóp,banks of river
klóp-lä,broad
ko,to be muddy
ko-gró,spec. of grain
ko-zo,spec. of grain
kok,outer part of bamboo
kóm,a rupee
kom-bo,leather
kom-thun,leather
kón,to let
kong,be bent a little
kong,preeminent
kong,body of slaughtered animals
kóng,to branch out
kop,to join
kóp,to be in concord
kót,to be contented
krang,be strong on legs
krap,be adhesive
krát,comb as hair
krek,be dried up
krí,be bitter
krí-mto,be bitter
krít,hunger
krjäng,small house
krjóm,to unite
krju,the slough of a snake
krjuk,be deprived
krjup,to suck dry as orange
króm/,without incumbency
króng,"to be stiff, long-legged"
krul,bed of river
krup,completely
krut,council
krüt,to pull
ku,paternal uncle
ku-mo,lady
ku-mu,basket for carrying rice
ku mók,theft
kuk,to rake
kük,to bow
kul,be surrounded
küm,arched
küm-bal,bag slung
kum-bu zo,a spec. of rice
kün,"intense black, sort of a fishnet"
kün-cong,maize
kün-ljüm,spec. of Smilax
kün-lók,a rat
kün-tóng,a creeping plant
kung,"to agree, tree"
küng,"the ridge, ridge"
kung thjong,buttress of tree
kür-dü,bright as star
kür-küng,the outer side of bent
kür-mót,freckles of face
kür-thak,minister of state
kut-mo,theft
la,to flame
la,the midst of
la,to take
lä-vo,a month
läk,to take
lám,to fly
lán,to send to inquire
lap,"to bury, to address king, a well"
láp,to spread as carpet
len,wavering
len-nä len-nä,wavering
lep,to press down
lí,to be heavy
lí,a house
lí,tongue
lï,to tell
lí-m,to be heavy
li-n,to tell
lim,the spleen
lím,to flame up
lin,grow as trees
ling,neck
líp,to slice
ljak,to taste
ljam,to warm up food
ljan,become tame
ljang,the earth
ljáng,to be shallow
lját,to get loose
ljók,the palm
ljop,glisten
lju,the body
ljü,the body
lók,be wasted
lók,red
lóm,to travel
lón,to agree
lóng,reflective light
lóp,large leaf of tree
lót,to return
lü,the body
lük,to cause to rain
lük-lók-lä,red
lük bam,to cause to rain
lum-njeng muk,a shrub
lung,stone
lung,handle
lüng,to pour as water
lut,"to uncover, manure"
lüt,to save
ma,used in negative
mä,pray to God
mä,no
mä-ri,dirt
män,cooked
mang,overclouded
mang,to die
mät,hair
mät,to blow
mí,fire
mik,the eye
ming,a word
mít,a female
mlem,face
mo,mother
mó,a cut
món,many
mong,dream
muk,overclouded
muk,brushwood
mün-mün,brown
mung,an evil spirit
mung-ma,an evil spirit
mut,be finished
müt,to blow
myók,a son-in-law
nap,night
ngak,to see
ngan,to sit
njäk,to cause to shake
njal,the gums
njáng,to vibrate
njät,two
njel,the gums
njen,breast
njeng,to be fast
nji,the day
njí,two
njí,to exist
njir,to growl as dog
njó,to be sore
njól,to be soft
njóm,to smell
njóm,daughter-in-law
njór,to grunt
nju,an aunt
njüng,to be deep
njur,to growl as dog
nom,to smell
nóng,go
nüp,covered with water
o,that
ók,to open
om,shine
om-bo,illuminating
óp,throw
pa-dam,together for more easy
pä-mang,overclouded
päk,to be cut off
par,buy
póng,deaf
räng,to watch
rem,quick
rí,belt
rim,cane
rít,to distribute
rok,dry bamboo
ról,roll round
róng,Lepcha script
ru,to be old
rük-lók-lä,red
rut,to slip
sa-hór,star
sä-käl,turning and twining
sa-li,arrow
sä-ro,goat
sâ-thang,tiger
sak,louse
sam,three
särjom,otter
ší,see
so,"rain, thread"
so-mut,wind
šu,what
süm-brjong,common fly
sung-gang,penis
süng-mut,wind
süng-tong,deaf
tä-a,that there
tä-á,that there
tä-ä,that there
ta-bak,abdomen
tä-bóng,spec. of water-plant
ta-djung,the ventricle of stomach
tä-do,one's self
tä-fük,abdomen
tä-für,spec. of beetle
ta-go,jacket
tä-go,jacket
tä-góng,kind of a bird
tä-grju,the cheek
tä-gro,of an evil spirit
ta-hi,crab
ta-lap,sort of bamboo-vessel
tä-ljam,spec. of wasp
tä-ljang,the high place
tä-ljang bü,a spec. of worm
tä-o,that there
tä-räk,six
tä-rel,lower part of outside-wall
tä-ról rik,of a creeper
ta-ryok fo,the blue-horned pheasant
tä-tjä-lä,small as from a distance
ták,what comes first
täk,what comes first
täkli,entrails
tál,to take away
tälam,testicles
tam,"plain, truncated"
tam-chat,offerings
tam-pu chen zo,a spec. of zo (rice)
tan,to be short
tang,be thick as anything
täng,all country below the source
täng-tek,cup formed of bamboo
tap,fist
tar,be level
tat,notched
tek,be on service to
tel,to terminate
ten,to be short
tën,be bare
tha,to eat
thä,grand-child
tham,drinking cup
tham-pü,drinking cup
thán,to discharge
thang,"to drink, above"
thek,to divide
thí,to reach
thí-t,to reach
thik,penis
thjang,to plant as tree
thjo,hear
thjong,buttress of tree
thjór,let go
tho,to arrrest
thó,a large expanse
tho-m,place
thók,to reach the height
thong,"to drink, foot"
thóp,answerable for
thor,"escape, be plump as child"
thu,elbow
thu,degree
thyak,to know
thyám,to precipitate
thyän,to laugh
thyeng,to pull out
thyóm,to precipitate
thyor,flabby
tí,"to be great, egg"
tik,sparkling
tik-ka tik-ka,sparkling
ting,a twig
tir,to move
tjä,small as from a distance
tjä-lä tjä-lä,small as from a distance
tjäk,little
tjam,to apply medicine
tjan,to drink
tjang,universal
tjäp,to knot
tjär,to move
tjir,to move
tjók,to come in
tjol,village
tjót,to chop
tjuk,to expectorate
tjum,bunch
to,"above, what"
tok,head
tók,dropping from tree
tol,heavy-rumped
tóng,covered with dirt
tong-mung,of evil spirit
tong-tong,deaf
tor,to flee
tü,anus
tük-bróng,the hip
tuk-chek,the bottom of anything
tuk-chim,a cup
tük-gar,black ant
tük-gro,of an evil spirit
tük-ling,neck
tük-men,the white ant
tuk-pat,knee
tük-pung,shoulder
tük-täk,boiled mixture
tük-tok,neck
tung,to rest on stick
tüng,the cushion of hand
tüng-bo,a box of bamboo
tüng-djär,cricket
tüng-dyóng,large basket
tüng-góng fo,kind of a bird
tüng-grjam,basket for fowls
tüng-kí,sparrow-hawk
tung-kjang,a corner
tüng-kjóng,stick-insect
tüng-ling,neck
tüng-mel pót,a musk-melon
tüng-men,the white ant
tüt,the knuckles of hand
tý-m,to be great
tyän,not to permit to go
tyól,to be in company
tyük,to turn upside down
tyüng,to turn upside down
ung,water
ür,yellow
väng,wide
vei,left
vi,blood
vóm,salt
vot,honey
zak,to hit the mark
zhak,"to hit the mark, to titillate"
zham,accuracy
zham,"to immerse, to collect"
zhäm,entire
zhäm-mä,entire
zhang,a rising hill
zhap-pa zhap-pa,quick with fingers
zhár-ra zhár-ra,showy
zhí,sand
zhil-la zhil-la,pure
zhíp,to crush
zhir-ra zhir-ra,shining
zhit,urine
zhóng,a rising hill
zhu,a thorn
zhup,to be close together
zhur-ra zhur-ra,shining
zon,grandchild
