Other,English
bunita,"beautiful, pretty, lovely, fine"
buraché,"alcoholic, boozer"
buracheria,"drunkenness, inebriety"
burachi,sober
burako di tonto,vagina
buraku di tonto,vagina
burdugu,"hangman, executioner"
buriko,"donkey, ass"
buriku,"donkey, ass"
buro,"donkey, ass"
bùs,"bus, omnibus, autobus"
buska,"look for, seek"
buta,"put, place, put down, lay down"
buyon,"boullion, bouillon"
caba,"end, end up, expire, come to an end"
cabai muchu,stallion
cabo,cape
cabritu,she-goat
cacho,dog
cachó,dog
cachu,cluster
cacique,Indian chief
caha,"box, chest"
calculá,to calculate
cambia,change
cambiá,to change
camion,"truck, lorry"
camna,"walk, march"
cana,"walk, march"
canta,to sing
capricho,caprice
carni'porco,pork
casá,"esposo, to marry"
causa,"to cause, reason, cause"
cera,"close, shut"
cerá,"to close, to shut, closed"
cerca,near
chabalito,"boy, lad"
chabalitu,"boy, lad"
chambòn,"foolish, stupid, addled, fool"
chansa,"joke, jest"
charada,"enigma, riddle, puzzle"
chaskero,"funny, entertaining, amusing"
chasko,"joke, gag"
check,wench
chèck,to check up on
checo,Czech
chek,"girl, lass"
chèk,"check, to verify, to supervise, cheque, to audit"
chèkdó,"checker, controller"
chèker,"checker, controller"
chèns,"chance, luck"
chèpèchèpè,"mud, mud (1)"
chèri,cherry
chif,"chief, boss"
chifla,flatter
chiflá,fool
chiké,sty
chikí,"little, small, diminutive"
chikito,"little, small, diminutive"
chikitu,"little, small, diminutive"
chileno,Chilean
Chili,Chile
chimpansé,chimpanzee
China,China
chines,Chinese
chispa,spark
chiste,"joke, gag"
chistoso,"funny, entertaining, amusing"
chògògò,flamingo
chòis,"choice, election"
choka,"choke, strangle"
chubatu,he-goat
chuchubi,mockingbird
chufùr,"chauffeur, driver, chauffer"
chukulati,chocolate
chula,flatter
chulia,flatter
chuliamento,flattery
chuliamentu,flattery
chumbo,lead
chumbu,lead
chupa,suck
ciboyo,onion
cien,hundred
ciertamente,"certanly, certainly"
cincu,five
cincuenta,fifty
cine,"cinema, movie theater"
circo,circus
ciudadanu,citzien
colombianu,Colombian
come,to eat
como,"because, for the reason that"
comunicacion,comunication
cón,"how, in what way"
con ta bai?,how are you?
cón ta bai?,"how are you?, how do you do?"
Con ta bo nomber?,How is your name?
con ta cu bida?,how is your life?
con yama bo?,What's your name?
confirmá,"to confirm, to acknowledge, to corroborate"
consehá,"to advice, to register"
conta,"count, tell, narrate, relate"
còrá,red
corda,to remember
Corda skribi mi bek!,Write me soon!
corta,"cut, slice, clip"
corticu,"short, brief"
costa,coast
cu,with
cu frecuencia,frequently
cu mi,with me
cuá,"which, who"
Cua?,Which?
Cuanto?,How much?
cuántu,how many
cuarenta,fourty
cuater,four
cuminsá,"to begin, to start, to commence"
cuminsamentu,"beginning, start, commencement"
cumpleaño,birthday
cumpli,"achieve, accomplish, observe, keep, perform"
cunbai,hello
curá,"court, yard, courtyard"
dakue,basket
dal,"beat, strike, hit"
dal un baño,"have a bath, to have a bath, bathe"
dalakochi,"grasshopper, locust"
dalia,dahlia
dama,lady
daña,damage
danes,Danish
danki,"thank you, thanks"
daño,damage
dashi,"necktie, tie"
debe,"owe, debt"
deber,"duty, obligation"
debí na,"because of, through (1), on account of, owing to"
debil,"weak, light, faint"
debolbé,to return
debòr,"horror, abhorrence, abomination, nausea, disgust"
deboto,pious
decameter,decameter
december,December
dede,finger
defekto,damage
defendé,to defend
defensa,defence
definí,"to define, to determine"
definishon,definition
definitivamente,"definitely, positively"
definitivo,definitive
degenerá,to degenerate
degradá,to degrade
deha,"negligent, careless"
deit,"date, rendezvous, appointment"
dek,"pregnan, with young, pregnant"
dèk,deck
dekel,blanket
deklamá,"to declaim, to recite"
deklará,"to declare, to state"
deklarashon,"declaration, statement, proclamation"
deklo,blanket
dekreto,decree
delaster,last
delegá,"to gaunt, thin, skimpy, skinny, to slender, meager"
delegado,delegate
delegashon,delegation
delikado,"delicate, fine(1), dainty"
delikadu,"delicate, fine(1), dainty"
delisia,"pleasure, fun"
dem esei,all the while
demokrasia,democracy
demokrat,democrat
demokrátiko,democratic
demoño,demon
demontá,to take apart
den,"a, in, inside, into, on, per, within"
den esei,"all the time, meanwhile, in the meantime"
den grand forma,in great shape
den(1),"below, beneath, under, underneath"
dentista,dentist
denunsiá,"to accuse, to denounce"
dependé,to depend
dependensia,dependence
dependiente,dependent
deplorá,"to regret, to be sorry about"
deplorabel,regrettable
deponé,to deposit
deporte,sport
depositá,to deposit
depresivo,depressed
dera,"bury, inter, entomb"
deramento,"burial, interment, funeral"
derota,"defeat, deaft"
derotá,"to defeat, to win over"
desafortunadamente,unfortunately
desagrababel,ghastly
desagradabel,"dismal, nastay (1), horrible, grisly, dreary"
desagradecido,unfortunately(2)
desagradesido,"thankless, unthankful"
desaparesé,"to disapear, to disappear"
desaparishon,"desappearance, disappearence"
desaporbashon,condemnation
desaprobá,"disaprove, to rebuke, to disapprove"
desaprobashon,"censure, disapprobation, disapproval"
desapuntá,"to disappoint, to set straight"
desarmá,to take apart
desaster,catastrophe
desastroso,"catastrophic, miserable"
desayuno,breakfast
desbentaha,disadvantage
desbentahoso,"adverse, detrimental"
descansá,to rest
descubriniento,discovery
desde,"since, from, by"
deseá,"to wish, to desire"
desèmber,December
desempleá,to unemployed
desempleo,unemployment
desengaño,swindle
deseo,"wish, want, desire"
desepshon,disappointment
desepshoná,"to disappoint, to set straight"
desesperá,"to despair, to desperate"
desesperashon,despair
desgraciado,cheat
desgrasia,accident
desgrasiado,"crook, rogue"
desgrasiadu,"crook, rogue, cheat"
desgusto,"disgust, nausea"
desierto,desert
desigual,different
desilushon,disappointment
desilushoná,to disappoint
desimeter,decimeter
desimetro,decimeter
desishon,decision
desisivo,decisive
deskansá,"to rest, to repose"
deskanso,"rest, repose"
deskonfiá,"to suspect, to distrust"
deskonfiansa,suspicion
deskonosí,unknown
deskonsehá,"to dissuade from, to advise against"
deskribí,to describe
deskripshon,"description, account (1)"
deskubrí,"to discover, uncover"
desmaná,to swoon
desmaña,"swoon, faint"
desmañá,"swoon, to faint"
desmintí,to deny
desobediente,"insubordinate, disobedient"
desonesto,nasty
desòrden,"chaos, tangle, noise(1), din(1), ado(1)"
despedí,"to say goodbye, to take leave, to say goodbye to"
despedida,farewell
despensá,to apologize
despótiko,despotic
despresiá,to despise
despresiabel,abject
despresio,contempt
despues,after
destilá,to distil
destiná,"to ordain, to earmark, destine"
destinashon,"destiny, fate"
destino,"destiny, luck, fate, fortune"
destinu,"destiny, fate"
destrosá,"to destroy, to quash"
destruí,"to destroy, to quash"
destrukshon,destruction
desviá,to turn
detaya,detail
di,"of, from, since, by"
dì,connect
di aki,"from here, hence"
di bròns,bronze
di cón,"Why?, what for, why"
di dos,second
di nada,you're welcome
di promer,first
di tres,third
di únda,from where
di unda bo ta bini?,Where do you come from?
dia,day
Día di Aña Nobo,New Year's Day
Día di tur Difuntu,All Soul's Day
Día di tur Santu,"All Hallows, All Saints' Day"
dia domingo,Sunday
dia luna,Monday
dia mars,Tuesday
dia rason,Wednesday
dia sabra,Saturday
diabel,devil
diabetes,diabetes
diabièrne,Friday
diabóliko,"diabolical, devilish"
dialekto,dialect
diálogo,dialogue
diameter,diameter
diariamente,daily
diario,"newspaper, jounal, daily paper"
diaweps,Thursday
dibertido,"amusing, funny, entertaining"
dibino,"divine, sacred, holy"
diborsio,divorce
dididivi,watapana tree
dies,ten
diescincu,fifteen
diescuater,fourteen
diesdos,twelve
diestres,thirteen
diesun,eleven
diet,diet
dieta,diet
diete,diet
diferensha,difference
diferenshá,"to differ, to be different"
diferensia,difference
diferensiá,"to differ, to be different"
diferente,different
dificil,difficult
difisil,inconvenient
difísil,"difficult, hard"
digestion,digestion
diki,"fat, thick, thickness, corpulent, bold"
dikon,why?
dikshonario,vocabulary
diksionario,dictionary
diktadó,dictator
diktador,dictator
diktadura,dictatorship
dilanti,"ahead, previously, formerly"
