Other,English
öjön-,to prop
ököj-,to bow
öl-,to die
önnö-,to play
ör,long of time
örü,plait
"örüt, öttü, tus",side
örüte,above
ös,speech
östök,enemy
ötök,everything old
ötü,belt for fastening loads
ötüö,good
ü,water
üchügej,handsome
ügüs,many
"ühe, üöhe",high above
üllehin-,distribute
ün-,rise
ünüges,young of a wild animal
ür-,to blow
ür-,to drive away
ürg-üt-,to frighten
ürüng,white
üs,craftsman
ütügün-,to imitate
üök-,swear
üöl-,to roast meat
üör,herd
üös,the essential part
üöt,willow
ýt-,to send
