Sërab,Wine
Sëyahëtlër,Travel
Tanyšlyq,Getting Acquainted
Tez-tez,often
Tezliklä,soon
Tezze Iliniz Yahsi Olsun,Merry Christmas
Ticarät nümayändäliyi,Trade mission
Toyuq-cücëëti,Poultry
Tualet,"Toilets, Toilet"
Tualet haradadir?,Where's the toilet?
Turizm mëlumati,Tourist Information
Tæshækkür elæyiræm,thank you
Tëpë,Hill
Uzaq,Far
Vagzal,Train station
Valyuta,Currency
Vanna otaGi,Bath room
Vaxt neçëdir?,How much doest it cost?
Vestibül,Vestibule
Viza,Visa
Vätändašliq,Citizenship
Xaahisediraem,please
Xahiš ediräm,Please
Xanim,Mrs.
Xarici valyuta,Foreign currency
Xidmät bürosu,Service bureau
Xidmätlär,Services
Xosh gälmìsän,welcome
Xudaafiz,good bye
Xärda pul,Change
Xëritë,Map
Xëstëxana,Hospital
Yarim saat,half an hour
Yaxin,Near
Yaxsi,Good
Yaxsiyam,how are you?
Yayda,In the summer
Yer yoxdur,No vacancies
Yetmis,seventy
Yola düsmë,Departure
Yolu sorusmaq,Directions
Yox,no
Yuxariya,Straight
Yük,baggage
Yük kvitansiyas?,Baggage ticket
Yükdašiyan,Porter
Yükläri harada yoxlayirlar?,Where is the baggage check?
Zähmät olmasa,Please repeat that
Zähmät olmasa; yazin,Please write it down
Zæhmæt olmasa,please
aG,"white, net"
aGac,tree
aGir,heavy
aGri,pain
aGy,poison
aGyz,mouth
aba,father
achmakh,to open
aciz,inability
aciz,unable
acliq,hunger
ad,name
ada,island
adam,"human being, man(human being), person"
adax,engagement
adym,step
adym at-,to step
afsuncu,witch
afsunlu,bewitched
ah,wedge between trouser legs
aha,elder brother
ahaç,tree
ahna-,to tumble
ailä,family
ailë,Family
aj,month
ajaG,foot
ajak,river mouth
ajaz,frost
ajin,ceremony
ajlan-,to revolve
ajran,kumys
ajyG,conscious
ajyl-,to sober up
ajyr-,to separate
akil,disapear
akir,last
akir,stable
al,device
al,red
al-,to take
al-da-n-,to be deceived
alGyš,blessing
ala,variegated
albali,cherry
alma,apple
almakh,to get
almanca,German
alt,lower side
alti,six
alyn,forehead
anGut-boGaz,wild duck
ana,mother
ananas,Pineapple
ananiz necädir,How's your mother?
anavy sikim,Mother fucker
and,oath
anla-,to understand
aprel,April
aptek,Pharmacy
apžyG,however
arGaž,woof
ara,"space between, between"
ard,back
armaGan,gift
armud,pear
arpa,barley
arvad,wife
arxa,back
ary,bee
ary,clean
aryG,to be tired
aryt-,to clean
as-,to hang
aslan,lion
at,horse
at-,to throw
atGy,cross-bar
ata,father
ataniz necädir?,How's your father?
atom bombasi,A-bomb
atym,pinchful
aviakassa,the air ticket office
avqust,August
avtobus,Bus
avtopark,Parking
ax-,to flow
axsa-,to hobble
axšam,evening
axšamlar,In the evenings
ay,month
ayaq,"foot, leg"
ayi,bear
ayirsiniz?,Where do you live?
az,"a little, few"
az-,to go astray
az-az,seldom
azy,fang
aç,hungry
aç-,to open
açar,key
aš,porridge
aš,vaccine
aš-,to cross a mountain
ašy,vaccine
ašyG,die
až,hunger
ažy,acid
ažy-,have compassion
baG,"bundle, garden"
baGa,frog
baGana,sheep skin
baGanaG,joints in animals' feet
baGançaG,joints in animals' feet
baGirsaq,guts
babatdir,so so
baci,sister
baciniz necädir,How's your sister?
bagislayin,I'm sorry
baha,Expensive
bahar,spring(time)
bahyr,liver
baj,rich
bajaG,recently
bajraG,flag
bajram,feast
bajyl-,to fade away
bal,honey
bala,"young animal, child"
balaG,trouser leg
balaG,young animal
balaca,small
baldir,calf
baldyr,calf of leg
baldyz,a man's wife's younger sister
baliq,fish
balta,axe
balyG,fish
bar haradadir?,Where is the bar?
barmaG,thumb
barmaq,finger
bary,fence
bas-,to press
basa,base
bash,head
basmakh,to squeeze
bat-,to get lost
bat-,to sink
bataG,marsh
bax-,to look
bayquš,owl
bazar,Market
baš,head
bašmaG,shoe
bašqa,other
bažanaG,husbands of sisters
bažy,elder sister
bejin,brain
bejlä,myself
bel,back
bela,like this
beli-baGly,hawk
belä,myself
bez-,to shiver
bezik-,to shiver
beš,five
bijan,a k. of grass
bil-,to know
bildir,last year
bilmäk,to know a fact
bilä,together
bilä-m,myself
biläk,forearm
bilöv,whetstone
bir,one
bir az dincälim,have some rest
bir dä täkrar edin,Please repeat that
bir fincan qähvä,a cup of coffee
bir käs,someone
bir neçä,some
bir sey deyil,You are welcome
bir yastiq da,an extra pillow
bir ädyal dä (yorGan),an extra blanket
bir šey,something
bir-birini,each other
bir-birinä,each other
bir-birlärini,one another
birä,flea
bit,louse
bit-,to be ended
bitiš-,to join
biz,awl
biz,we
bizi,us
bizä,us
biç-,to cut
biçaq,knife
biš-,to become boiled
blank,blank
boG-,to tie up
boGaz,"pregnant of animals, throat"
boj,body
boja,dye
boja-,to paint
bojaG,dye
bojun,neck
boru,trumpet
boyun,neck
boz,grey
boš,empty
bu,this
bu gün,today
buG,fog
buGa,bull
buGda,wheat
bud,"thigh, leg"
buda-,to cut branches
budaG,branch
buhur,camel stallion
bujnuz,horn
bujur-,to order
bujux-,to freeze
bula-,stir up
bulaG,well
bulud,cloud
bulut,cloud
bur-,wind round
burada,here
buradan,this side
burax-,to let
burda,here
burun,nose
buxaG,craw
buxov,string
buynuz,horn
buz,ice
bužah,angle
byG,moustache
byj-,to freeze
byldyrçyn,quail
byzov,calf
bädän,body
bäjän-,to feel joy
bäniz,face
bänzä-,be similar
bänäk,mole on the face
bärbärxana,hairdressers
bärk,mighty
bät-bäniz,face colour
bäz,swelling
bëlkë,maybe
bërë,Ferry-boat
böjräk,kidney(s)
böjäläk,gad-fly
böjük,big
böjür,kidney(s)
böl-,to divide
börk,cap
böv,phalanx
böyräk,kidney
böyük,big
böyük universam,Supermarket
bük-,to curve
bülöv,whetstone
bürü-,to cover up
bürüš-,to wrinkle
büz-,to wrinkle
cam,cup
cavan,young
ci nömränin açarini verin,give me the key to number
daG,mountain
daban,sole
dad,taste
dad-,to taste
dadan-,to get accustomed
dadli,Delicious
dadly,sweet
dah,mountain
daja-,to prop
dajy,uncle
dal,branch
dala-,to bite
dalaG,spleen
dalha,wave
dam,roof
dam-,to drop
damar,artery
damci,drop
dang,wonder
dar,narrow
daranghy,poplar
daraš-,attack
darma-dahyn,scattered
dart-,to hang
dary,millet
davar,cattle
daz,bald
daš,stone
daš-,to overflow
daššaG,bolls
de-,to say
dejil,is not
dekabr,December
der-,gather
devir-,subvert
devä,camel
deyil,not
deš-,to make holes
dik,vertical
dik-ä-l- (refl.),to plant vertically
diksin-,to hate
dil,"language, tongue"
dilim,slice
din,religion
din-,to talk
dinlä-,to listen
dinç,rest
diri,alive
diri-l-,to revive
dirnaq,fingernail
dirä-,to support
diräk,support
divar,wall
diz,knee
diš,tooth
diši,female
dišlämäk,to bite
doGra-,to cut into slices
dodaG,lip
dodaq,lip
doj-,become satiated
doktor,doctor
dola-,to twist
dolu,fat
dolu,full
dolu,hail
dombalaG,somersault
don,frost
don-,be frozen
donuz,pig
dost,friend
dowšan,hare
dua,prayer
duj-,to perceive
dul,widower
dumanli ideya,an obscure idea
dur-,to stand
durmaq,to stand
durna,crane
duz,"salt, correct"
dyrnaG,claw
dyzyx-,to run away
dyšary,outer side
däbär-,to move
däj-,to reach
däjirmi,round
däjiš-,to change
däjär,price
däl-,to cut
däli,stupid
dälä,squirrel
dämir,iron
dämiryol kassasi,the rail ticket office
dämäk,Asshole
däniz,sea
däp-,to stamp
däqiqä,minute
där,sweat
där-,gather
däri,"skin, skin of a person"
därin,deep
däsmal,a towel
dävä,camel
däxi,too
döj-,to pound
döl,new-born animals
dör,honorary place in the house
dörd,four
döz-,endure
döš,breast
döš,mountain slope
döšä-,to spread out
döšäk,mattress
düdük,pipe
düj-,to tie in a knot
dünya,world
dünän,"yesterday, night"
dünën,Yesterday
dürlü,various
dürmäk,roll together
düz,level
düz-,"to bead, level"
düš-,move down
düšmän,enemy
düšün-,understand
düšünmäk,to think
ejmä,leather bag with clabber
ejmän-,to be shy
el,country
ela,like that
ela,to do (order)
element,element
en,earmark
erkäk,man
ertäsi gn,The next day
ev,house
eš-,to tear
eš-,twist
ešidil-,to hear
ešit-,to hear
ešitmäk,to hear
eššäk,donkey
fakült',faculty
famil,family
fevral,February
fil,elephant
firtina,storm
fizika,phisics
fransizca,French
fäsil,season
gam,grief
ganjykh,bitch
gari,shin-bone of animal
gavali,plum
gayyegn,small boat
gayyep,put (past)
gazyx,peg
gec,late
gecä,night
gecä (vaxt),(at) night
gecä keçänädäk,Late into the night
gecä yarisi,At midnight
gecëniz xeyirë qalsin,Good night
gen,wide
gendi,himself
geniš,wide
ger-çäk,truth
geri,back
get-,to go away
gežä,night
gijax,grass name
gijev,son-in-law
gil,family
gilas,cherry
gilsë,Church
gir-,to enter
gishgir,scream
gizlä-,to hide
guj,force
gäbiz,constipation
gäbzä,handle
gäjir-,to belch
gäl-,to come
gälin,"daughter-in-law, bride"
gälmäk,to come
gämi,"ship, boat"
gämir-,to gnaw
gäniz,nasal cavity
gänzik,nasal cavity
gänä,however
gänä,tick
gänäd,wing
gänäš-,to advise
gänž,child
gär-,to spread out
gäräk,necessity
gäz,notch of an arrow
gäz-,to walk
göbäk,navel
göbäläk,mushroom
göj,blue
göjnä-,to regret
göjrüš,ash tree
göjüš,cud
göl,lake
gön,leather
gör-,to see
görmäk,to see
göt-,to rise
göy,"blue, sky"
göyärçin,pigeon
göz,eye
göz Garasy,eye-ball
gözäl,beautiful
güd-,to wait
gül,flower
gülmäk,to laugh
güläš-,wrestle
gümüš,silver
gün,"day, sun"
gün aydin,Good afternoon
günäš,sun
günü,co-wife
gür,thick
güt,to wait
güvä,moth
güvän-,to be proud
güväž,frying pan
güz-äm,autumn wool
güzgü,mirror
güzëst,Discount
güž,power
hala,still
haliniz necädir,How is your health?
ham,unripe
hamam däsmali,a bath towel
hamisi,all
harada,where
harda,where
hardan,which side
hava,"air, weather"
haçan,when
he nä,nothing
he šey,nothing
heyvan,animal
heç kim,nobody
heç käs,no one
his,soot
häftä,week
hämhäm dä,either or
häqiqät,truth
här gün,Every day
här ikisi,both
här kim,someone
härf,letter (alphabet)
häyat,life
häyat yoldaši,wife
hör-,to plait
hörümçäk,spider
i-,to be
idea,idea
igit,young man
ij,"spindle, smell"
ijdä,jujube
ijnä,needle
ijrän-,abhor
ikbar,news
iki,two
iki däfä,twice
iktar,warning
il,year
ilan,snake
ilik,marrow
ilk,East
ilki,East
illik,Yearly
ilmäk,hook
ilxy,age
ilyG,warmish
imäklä-,to crawl
incä,thin
indi,now
ingilisce,English
ini,younger brother
inlä-,weep
insan,"human being, man(human being)"
institut,institut
inäk,cow
inžä,thin
ip,"thread, rope"
ipäk,silk
iraG,distant
iri,large
irin,pus
ish,job
ishkil,hiccup
isi,heat
iskänä,chisel
ispanca,Spanish
isti,"warm, Hot"
isti su,hot water
istiot,pepper
it,dog
it balasy,son of a gog
it küçük,daughter of a dog
it-,to be lost
italyanca,Italian
iti,sharp
iyirmi,twenty
iyirmi bir,twenty one
iynä,needle
iynä-sap,a needle and thread
iyul,July
iyun,June
iyunda,In June
iz,trace
izik,door curtain
iç,"interior of something, inside, interior"
iç-,to drink
içki,Beverage
içmäk,to drink
iš,deed
išiq,light
išläriniz necädir,how is it going
jaGmur,rain
jaGyn,rain
jaGyš,rain
jaba,wooden fork
jad,foreign(er)
jah,fat
jah-,to rain
jahy,war
jahyr,chap
jaj,"bow, Summer"
jaj,summer
jaj-,to spread
jajla,summer pasture
jajliG,kerchief
jal,scruff
jala-,to lick
jalan,lie
jalnyz,lonely
jalvar-,to ask
jalyn,naked
jama-,to patch
jaman,bad
jamaž,side of a mountain
jan,side
jan-,to burn (itr.)
janaG,cheek
janbyz,side
jandyr-,to burn (tr.)
janlyš,mistake
janr,genre
jany-,to threaten
jap-,to cover
japahy,a mass of hair
japaq,a mass of hair
japyG,to smooth
japyš-,stick to
jar-,to split
jar-Gan,steep bank
jar-yG,split
jara,wound
jara-,to be beneficial
jarasa,bat
jarpaG,leaf
jassyx,pillow
jasty,flat and broad
jat-,to lie
javan,tasteless
javaš,quiet
javi-,to draw near
jax-,to burn (tr.)
jaxa,edge
jaxyn,near
jaxšy,good
jaz,spring
jaz-,to write
jazy,steppe
jazyG,to miss
jaš,raw
jaš,tear
jaš,year
jaš-,to close
jašyl,green
je-,to eat
jeddi,seven
jeg,better
jejin,light
jel,wind
jel-li,quickly
jelin,udder
jelpik,fan
jeläk,a k. of short coat
jelän,a k. of short coat
jemiš,fruit
jen-,to win
jeng,sleeve
jenggä,elder brother's wife
jeni,new
jenä,again
jer,land
jer-,to hate
jeri-,to walk
jet-iš-,to reach
jeznä,son-in-law
jijä,host
jin-,to win
jiv,seam
johun,thick
johur-,to knead
johurt,coagulated milk
jol,road
jol-,to tear out
jon-,to adze
jonža,clover
jor-,to tire
jorhan,blanket
jorhun,tired
jorul-,to tire
josun,method
jowuG,near
jox,there is not
joxuš,hill
ju-,to swim
julhun,tamarisk
jum-,to close eyes
jumaG,ball of wool
jumru,round
jumurta,egg
jumšaG,mild
jun,wool
jurt,dwelling place
juw-,to swim
juwa,nest
juxa,unsubstantial
juxary,above
jyh-,to collect
jyr,song
jyx-,to crush
jähär,saddle
jön,side
jüjän,bridle
jüjür-,to hurry
jük,load
jüksäl-,upwards
jümür-,to crush
jüngül,light
jürü-,to walk
jüz,hundred
kaGiz,paper
kala,vacant
kam,wish
kan,elder in the clan
kar,deaf
kartof,potato
kassa,"Ticket office, Cash register"
kaz,goose
kefiniz necädir?,How is your well-being?
kelez,lizard
kerki,adze
keçi,goat
keš,draw
kim,who
kimsä,someone
kir,dirt
kiriš,bow string
kirpik,eyelash
kisi,Men
kitab,book
kitab magazasi,Book shop
kiz,girl
kizir,vice governor in village
kiçik,"small, little"
kiši,"man, man(adult male), people"
kišär,man(adult male)
kok,Coke
kondisoner,an air-conditioner
konsulluq,Consulate
kor,blind
kral,king
kut,dull
kuš,bird
käläz,lizard
käm,illness
känd,village
kändi,bin
kändir,hemp
käpäk,bran
käpänäk,butterfly
kärki,adze
käs-,to cut
käsir,guilt
käsmäk,to cut
kätmän,mattock
köhnä,old (not new)
köjnek,shirt
kök,"fat, root, thick, seam"
köks,breast
köküs,breast
köl,lake
köle,slave
kölgä,shadow
kömäk,help
kömür,coal
könül,mood
köp-,to swell
köpek,dog
köpäk,dog
körpä,new-born
körpü,bridge
körük,bellows
kös,big drum used in ceremonies
kösöv,poker
köz,glowing coals
köç,nomadizing
köç-,to migrate
köšäk,young of camel
küj,roar
kül,"ash(es), ashes, ash"
külqabi,an ashtray
küläk,wind
kürä-,to rake
küräk,spade
kürü,Caviar
kürü-,to rake
küs,offended
küs-,offended
küçä,street
lalä,tulip
lam,microscope slide
lift,lift
lirik,lyric
llik,lukewarm
läjläk,stork
läläk,feather
lüGät,dictionary
magaza,Shop
maja,sole of foot
mal-qara,cattle
mama,baby food
mart,March
masa,table
material,material
may,May
mehmanxana,Hotel
menim otaGim haradadir?,Where is my room?
menyu var?,Is there a menu?
metro,Underground
meydan,Square
meymun,monkey
meyvä,fruit
meyvë,Fruit
mešä,forest
min,"thousand, one thousand"
min-,to ride on
mis,copper
munžuh,beads
musiqi,music
muzey,Museum
mäktub,"letter (mail), letters"
mäktäb,school
mäläk,angel
mämä,nipple
män,I
mäni,me
mänim,my
mänim šeylärimi...aparin,take my things ...
mänimki,mine
mänä,me
mëhëbët,Love
mëktëb,School
mën,I
mëscid,Mosque
mëscid Toilets,Mosque
mövsüm,season
müharibä,war
müämmali kompliment,a back-handed compliment
nadir,rare
nal,horseshoe
nam,name
name,letter
nashir,publisher
nazik,thin
necä,how
neft,petroleum
not,note
noxud,pea
noyabr,November
nus olsun!,Bon appétit!
nä,what
nä isä,something
nä var,How's it going?
nä yox,How's it going?
nänä dä,neither nor
nömrä,"number, Room"
nömräyä,to my room
o,"he, that, she, it"
o qädär dä yaxši deyil,She is not so well
oGlumuz necädir,How's your son?
oGul,son
od,fire
ohru,thief
ohul,son
oj,fist
oj-,to pick
ojan-,to wake up (intr.)
ojna-,to play
ojun,play
oktyabr,October
ol-,to become
olmaja,an expression of warning
omba,head of hip bone
on,ten
ona,her
ona,him
ona,it
onlar,"they, those"
onlara,them
onlari,them
onu,her
onu,him
onu,it
onun,her
onun,his
onun,its
onunku,her
onunku,his
onunku,its
opera,opera
orada,there
oradan,that side
orda,there
ordu,army
orkestr,orchestra
ormalašmaq,to form
orman,forest
orta,middle
osal,careless
osturaG,fart
ot,grass
otaG,room
otaq,room
otaq varmi?,Any vacancies for tonight?
otur-,to sit
oturmaq,to sit
otuz,thirty
ov,chase
ov-,to crush
ov-d-an,whirlpool
ova,valley
ovlamaq,to hunt(transitive)
ovun-,to enjoy oneself
ovut-,to comfort
ovuç,handful
ox,arrow
oxu-,to call
padšah,king
palan,viburnum
palçyG,clay
pambiq,cotton
pamuk,cotton
paxyr,patina
payiz,autumn
pendir,cheese
petensial,potencial
peyGämbär,prophet
pirä,flea
pis deyil,not bad
pivä,beer
piyli,fat
pišik,cat
planet,planet
pokh,shit
pokhuvu ye,piss off
polad,steel
polis mëntëqësi,Police station
pomidor,tomato
porsuG,badger
portagal,Orange
portuqalqa,Portuguese
pota,young of buffalo
pox,dung
poz-,to damage
poçta,post office
poçtxana,Post office
pul,money
pus-,to eavesdrop
päläng,tiger
päncärä,window
päri,angel
pärt edilmiš,aback
pärt-,to break
pätänäk,bird's stomach
qabiq,bark of tree
qadin,"woman, Women"
qala,tower
qalyn,thick
qan,blood
qanad,wing
qar,snow
qarGa,crow
qara,black
