Other,English
bibale,streams
bibembo,journeys
biki,ballpoint pen
bikolo,baskets
bikoti,hats
bilamba,garments
bilei,food
Bilei elengi,Of the delicious food
biloko,"baggage, things"
bilokó,stone bottles
biloko mingi,several things
Biloko na ngai wapi?,Where are my baggages?
Biloko oyo ezali ya kobukana,You have a broken
bilongi,faces
bingumba,cities
binkoti,hats
bino,your
bínó,you (plural)
bipai,sides
bisenga,happiness
bisika,places
bísó,we
Biso na biso,between us
biyano,ansewers
biyenga,parties
bizibele,doors
bo,you
bo-,you (plural)
Bokei,you go (pl)
Bokei wapi?,Where do you go?
bokilo,daughter-in-law
bokilo,son-in-law
bokilo,father-in-law
bokilo,mother-in-law
bökó,some
Bokolamba,you cook (pl)
Bokopesa,you'll give (pl)
Bolie,you eat (pl)
Bolingi,you love (pl)
bolingo,love
bolóngai,wife
bolóngani,husband
boni,how much of
boni,how
bóní,how
boni?,How are you (1)
Bopesaki,you gave (pl)
bopó,seed
boséba,horn
bosoto,dirt
Botika koswana,Stop disputing you
botondi,"thank you, thanks"
Botondi!,thanks
Bovandaka,you live (pl)
boye,"so, thus"
Boyei bolamu,Welcome
boyini,hate
Bozali kolamba,you cook (pl)
bozitó,heavy
búku,book
butú,night
Butu elama,Good night
cakú,African grey parrot
chokola?,brown?
cow,nguba
Cure noki,Rush you
Cures boye,like that
Cures noki,Rush you
daidai,sticky
dunda,to eat gluttonously
e,it
è,yes
e-,they
e- (thing),he
E bandaki tango nini?,When did it start?
E sengeli na benga ba ndeko,I need to ring my family
E sengeli na kamata yo makila,I need to take your blood
E sengeli na kata yo mwa moke,need to give you some stitches
E sengeli na tiya tube oyo,I need to pass this tube
E sengeli na tiya yo tonga,I need to give you an inject.
E sengeli na yoka motema na yo,I need to listen to your chest
E sengeli na zwa tension na yo,I need to take your blood pres
E sengeli o zala hospitalisé,You need to stay in hospital
E sengeli o zala na oyo,You need to keep this
E zali kobimisa makila?,Have you any bleeding?
ebale,"river, stream"
Ébale ya mayi ezali wapi?,Where is the beach?
ebandela,beginning
ee,yes
Ée,Yes
Ee; nazali na nzala,yes; I'm hungry
Ekoki,It is sufficient
ekolo,basket
ekoti,hat
ekoti ya felt,dad's hat
elamba,garment
elengi,"delicious, confortable"
elikia,hope
eloko,thing
eloko,nothing
elokó,stone bottle
elongi,face
engumba,city
enkoti,hat
epai,side
Epai ya ebale,the river side
esenga,happiness
esika,place
Est-ce que na kozala malamu?,Am I going to be alright?
Est-ce que o zali na dzemi?,Could you possibly be pregnant
etíma,lake
even,sheep
eyano,answer
eyenga,feast
Eyenga ya Nzambe,a religious feast
Ezali esika kimia,It is a quiet place
Ezali fumbwa,this is fumbwa
ezali kitoko,it is beautiful
ezali koyaka pe kobunga?,does it come and go?
Ezali makemba!,These are bananas plants
Ezali solo ya,It is true
Ezali ya solo,it's true
ezibele,door
Fabrice azali mwana,Fabrice is a child
Feti esili,The feast is finished
foto,photo
fötö',photograph
fufu,manioc flour
fuléle,flower
fumbwa,fumbwa
Fungola ezibele!,open the door
Fungola molangi,open the bottle
galaméle,grammar
He,Yes
Hm; nsoso ezali elengi,Hum; han is good
i- (things),they
ikayabo,cod dried
infirmière,nurse
Íyo,Yes
J'espère qu'il pleuvra,I hope it rains
J'habite en Afrique,I live in Africa
jaune pe mayi ya pondu?,yellow-green?
kala,old
kamundele,skewer
Kanga ezibele,close the door
Kanga monoko!,Say nothing about you!
kasi,but
kasi akati,but she hung up
kasi azalaki na ndako te,but he was not at home
kati,interior
káti,in
kawa,coffee
Keba na mwana,pay attention to the child
kelasi,class
Kende kozwa May,Go look for water
Kendé malámu,Good bye
Kendéke malámu,Good bye
kílíkílí,round
kiló,heavy
kimia,"calm, quiet"
Kinshasa ezali engumba monene,Kinshasa is a big city
kipekapeka,butterfly
kisi,medicine
kiti,chair
Kiti elengi,a confortable chair
kiti makasi,a strong chair
kitoko,"beautiful, beauty"
kitóko,good
ko yoka?,hearing?
kobíka,to heal
kobíkela,to heal someone else
koboma,to kill
kobomama,to be killed
kofunga,to close
kofungola,to open
kokanga foto,get a photo
kokata mandefu,to shave
kokende mobembo,to leave in journey
kokúta,to find
kokútana,to meet
kolia,to eat
Koliya pe komela eloko té,Do not eat or drink anything
koma,write
Koma adresse na yo,Please write your address
komata na motuka,to go up by car
Kombo na yo nani?,What is your name?
komela likaya,to smoke
kopo,glass
kosala mesa,to put the table
Kosimba ngai awa té!,Don't touch me there!
kosukola nzoto,to wash
kotála,to visit
koyéba,to know
koyébisa,to inform
koyoka mpasi ya mino,To have toothache
koyoka nzala,to be hungry
kozala,to be
kozala na esenga ya...,be happiness of
koziba,to plug
kozibola,to clear
kozinga,to wrap
kozingola,to develop
kulutu,oldest child
kuna,over there
kúná,there
Lakisa epayi wapi,Point where
Lakisa ngai motuka na yo,Show me your car
Laura Azali,laura is
Laura azali na ndako,Laura is at home
Laura azali na ndako te,Laura isn't at home
Laura na ndako,Laura is at home
Laura na ndako te,Laura isn't at home
leki,junior sister
lelo,today
leló,today
Lelo nakolamba mbisi,Today I am going to cook fish
Lelo nalambi mosuni,Today; I prepared meat
libala,marriage
libale,liver
libanda,outside
libángá,stone
libanga makasi,a hard stone
libele,breast
liboke,frill
liboko,"arm, home"
libólóngó,knee
libóngó,knee
libonza,gift
liboso,first
libumu,"belly, stomach"
Libumu na yo e zali koleka?,Have you any diarrhoea?
libwa,nine
lidesu,bean
light,na
likala,ember
likambo,business
Likambo na yo you,It is not your business
likamboté,welcome
likata,penis
likaya,tobacco
likebisi,the warning
likeí,egg
likemba,banana plantain
líki,egg
likolo,leg
likoló,sky
likombo,broom
likósi,rope
likuta,piece of currency
lilála,orange
liloba,word
Limbisa ngai,Excuse me
Limbissa ngayi,Please
limpa,bread
limpiká,worm
Lingala ezali lokota,The lingala is a language
lininisa,window
lino,tooth
líno,tooth
linzaka,nail
linzáka,fingernail
lipa,bread
lipapa,sandal
lipapú,wing
lipasa,twin
lipata,cloud
lipeka,shoulder
liputa,loincloth
Lisa aboti,Lisa gave birth
liséké,horn
líso,eye
lisoko,buttock
lisusu,again
lisweswe,duck
litama,cheek
litéya,lesson
lititi,sprig of grass
litíti,grass
litói,ear
litungulu,onion
lobi,yesterday
Lobi bakangaki moyibi,Yesterday; one stopped the thief
Lobi na butu nalalaki te,last night I didn't sleep
Lobi nakendeki na zado,Yesterday I went to the market
Lobi nakokende na zando,tomorrow; I go to the market
Lobi nakosomba loso,tommorow; I buy rice
Lobi nasukolaki ndako,yesterday; I cleaned the house
lobila,walnut of palm
lobóko,hand
loboko ya mobali,the right arm
loboko ya mwasi,the left arm
loin,flower
lokola,as
lokolo,foot
lokolo,leg
lokota,language
lokuta,lie
Lokuta no yo!,You lie!
lolemo,tongue
lolemu,language
lolému,tongue (organ)
lómbé,flower
lomposo,skin
lomposo,bark
londendé,fog
londendé,fog
Longola bakopo na mesa,Remove the glass of the table
Longwa!,Go you of it!
lonsálá,feather
lonsili,louse
Losáko,Hello
loso,rice
luto,spoon
má,full
mabala,marriages
mabanda,outsides
mabanga,stones
mabe,bad
mabe,badly
mabé,bad
mabele,"the breasts, breasts, earth"
mabelé,earth
maboke,frills
maboko,"hands, homes, arms"
mabolongo,knees
mabongo,knees
mabumu,stomachs
madesu,beans
Mado akokisi mibu 18,Mada is 18 years old
mafuta,oil
mafúta,fat
mafuta ya mbila,the palm butter
mái,water
mái,river
Mai ya ebale,water of the stream
makako,monkey
makako,monkey
makala,ember
makambo,business
makasi,strong
makaya,tobacco
makayabo,cod dried
makelele,noise
makemba,"bananas, banana plantain"
makemba mpo na yo,the bananas to you
maki,eggs
makilá,blood
makolo,legs
makuta,piece of currency
Malamu,"fine, well"
Malámu,"fine; thank you, good"
malamu te,bad
malámu!,well!
malembe,slowly
malili,cold
Malili lelo!,it is cold today
maloba,words
malongá,correct
mama,mom
mamá,mother
mama-bankoko,grandmothers
mama-kulutu,aunt
mama-leki,aunt
mama-nkoko,grandmother
Mama akangi ye suki,Mom plaited him hair
Mama alalisi mwana,Mom lay down the child
Mama alambi mbisi na liboko,Mom cooked fish on the home
Mama alati,Mom dressed
Mama alatisi mwana,Mom dressed the child
Mama ateki mbisi na zando,Mom sold fish in the market
Mama avandisi mwana na kiti,Mom sat the child on a chair
Mama azali kolela mpo na nini?,Why does Mom cry?
Mama azali kosambela,Mom is praying
Mama; oyo ezali nini?,Mom; what is that?
Mama; oyo mpondu?,Mom; is this leaves of cassava
mampa,breads
mandefu,beard
maninisa,windows
manteka,margarine
mántéka,butter
manzaka,nails
mapa,breads
mapapa,sandals
mapasa,twins
mapeka,shoulders
maputa,loinclothes
masanga,alcoholic drink
Masanga ezali mpio,The drink; it is cool
masoko,buttocks
maswa,boat
masweswe,ducks
matama,cheeks
matanga,raised of the mourning
matiti,the grass
matiti,sprig of grass
matoi,ears
Matóndo,Thank you
matungulu,onions
Matungulu ezali ndunda,The onions are vegetables
May etoki,Water boils
May ya mpio,Of the cool water
mayele,intelligence
mbala,time
mbala mingi,often
mbala profit?,how many times?
mbata,"wrist, slap"
mbe,flowers
mbelí,knife
mbeto,bed
Mbiffe abali,Mbiffe is married
Mbiffe abali Dido,Mbiffe married Dido
Mbiffe na Dido babalani,Mbiffe and Dido are married
mbila,walnut of palm
mbísi,fish
Mbisi ezali elengi,the fish is delicious
mboka,village
Mboka ezali mosika,The village is far
mbóngo,money
mbonzo,forehead
Mbote,Good morning
Mbote,Good evening
Mbóte,Good afternoon
Mbóte,Hello
Mbóte na yó,Good afternoon
Mbóte na yó,Hello
Mbote na yo; bokilo !,Hello; my son-in-law!
mbote!,good morning
Mbote; bokilo !,good morning; daughter-in-law
mbóto,seed
mbú,sea
mbúla,year
mbúla,rain
Mbula ebeti,It rains
mbuma,fruit
mbwá,dog
me,day
meké,full
Melesí,Thank you
melesí,"fine; thank you, thank you"
Melesi mingi!,Thank you very much!
mésa,table
míbalé,two
mibali,men
Mibali bavandi na kati,The men are inside seated
mibu,years
miese,suns
miete,trees
mikanda,papers
mikate,to sinter
mikíla,tails
mikili,earths
mikolo,days
Mikolo mingi!,That makes a long time
mikongo,back
mikonzi,chiefs
mikua,bones
mikuwa,bones
milangi,bottles
milangiti,covers
míliki,milk
mimpepe,airs
minda,lamps
mindele,whites
mínei,four
mingi,a lot of
míngi,many
mingwa,salt
minkanda,papers
mino,teeth
minoko,mouths
mipepe,airs
misala,works
misapi,fingers
mísáto,three
miso,eyes
misuni,meats
mítáno,five
mitema,hearts
mituka,cars
Mituna ba malade ba tunaka,Questions from patients
miyoyo,nasal mucus
moamba,sauce of palm butter
moambi,eight
moana,child
moana moasi,girl
moana mobali,boy
moasi,woman
mobali,man
mobáli,"masculine, man (adult male), husband, right"
Mobali azali makasi,This boy is strong
mobembo,journey
Mobembo elengi,a pleasant trip
mobembo molai,the long trip
mobimba,whole summer
mobú,year
mobu ya sika,the new year
mobulu,mess
moembi,singer
moese,sun
moete,tree
mói,day
mói,sun
moibi,thief
moinda,lamp
moindo,black
mokanda,paper
mokánda,electronic mail
mokate,to sinter
moke,thin
moké,small
moké,narrow
moké,thin
mokémoké,few
mokíla,tail
mokili,earth
moko,a
móko,one
mokölö,day
mokolo mobimba,all day
mokondó,tail
moköngö,back
mokonzi,chief
mókpa,salt
mokua,bone
mokúsé,short
molai,long
molakisi,professor
Molakisi akoti na kelasi,The master enters in the class
Molakisi apesaki ye buku,The master gave him a book
molambi,cook
molangi,bottle
molangiti,cover
molílí,black
mólinga,smoke
molito,heavy
mompepe,"wind, air"
mondele,white
monéne,"big, long"
monéne,long
monéne,thick
monganga,physician
mongwa,salt
móngwa,salt
moninga,friend
moniolólo,rope
monkanda,paper
monkúwa,bone
monoko,mouth
monsuni,meat
monzóto,star
mopendé,foot
mopepe,air
mopési,servant
mosala,work
mosali,worker
mosapi,finger
mosíká,far
mósópi,worm
mosuni,meat
mosúsu,other
motani?,red?
motema,heart
motéma,heart
moto,man (human being)
motó,head
móto,fire
Moto a kobenga kombo na ngai?,Will someone call my name?
motoba,six
motorcycle,fire
motorcycle,fire
Motorcycle epeli,The late brüle
motuka,car
motuka ya kala,an old car
Motuka ya mpembe,A white car
moyembi,singer
moyibi,thief
Moyibi akimi,The thief ran away
mpambó,worm
mpasi,pain
mpáta,five
mpe,also
mpé,and
mpémbe,white
mpembéni,near
mpepo,plane
Mpepo ekiti,"the palne landed, The plane lands"
mpio,freshness
mpío,cold
mpo na,because
Mpo na nini?,Why?
mpokwa,"evening, afternoon"
mpondu,"cassava leaves, leaves of cassava"
Mpondu ezali ndunda?,Is cassava vegetable?
Mpondu ndunda?,Is cassava vegetable?
mpongi,sleep
mposo,skins
mpoto,Europe
mwamba,sauce of palm butter
mwambi,eight
mwäna,child
Mwana abandi kotambola,The child begins to walk
Mwana abangi; agangi,The child is afraid; he shouts
Mwana abombami na ndako,child is hidden in the house
Mwana aboyi kosala mesa,child refuses to put the table
Mwana akoli,The child grew
Mwana akwei,The child fell
Mwana alingi mabele,child wants to take the breast
Mwana asubi,The child urinated
Mwana azalaki na buku te,the child didn't have book
Mwana azwi mbata,The child had a spanking
mwana mobali,boy
mwana mwasi,girl
mwanabana,children
mwásí,left
mwäsí,"wife, woman"
mwäsí,woman
Mwasi na yo na azali ndako?,Your wife is at home?
mwese,sun
mweté,tree
mwinda,lamp
Mwinda epeli,The lamp is lit
na,in
na,at
na,"with, me, to"
na-,I
Na ebandela,in the beginning
Na koki ko examiné yo?,May I examine you?
na kozela ngonga 1,up to 1 hour
na kozela ngonga 2,up to 2 hours
na kozela ngonga 3,up to 3 hours
na kozela ngonga 4,up to 4 hours
Na kozela tango boni?,How long will I be waiting?
na liboso,first
na likolo ya,above
na me,during the day
Na ndako boni?,How is the family?
na nse ya,underhand of
Na nsima tokotambola,Then we will go for a walk
na nsima ya ndako,behind the house
na ntongo,the morning
Na ntongo; namelaka miliki,mornings; I drink milk
Na tango nini?,When?
Na yebi té,Don't know
Na zali infirmière,I am a nurse
Na zali kososola té,I don't understand
Na zali munganga,I am a doctor
Na zali secouriste,I am a: first aider
Na zali: assistant medical,I am a paramedic
Na zando nakakoli basani oyo,at market; bargained the dish
Na zando namoni bato mingi,at market; I saw many people
Nabandi kotanga buku oyo,I began to read this book
Nabimisi bakiti na ndako,I left the chairs of the house
Nabosani nkombo na ye,I forgot your name
Nabuki kopo,I broke a glass
Nafingi yo te,I didn't insult you
Nafuti limpa te,I didn't pay for bread
naino,again
Nakalingi mbisi,I grilled the fish
Nakalingi nsoso,I fried the chicken
Nakati limpa,I cut the bread
Nakei,I go
Nakei kuna,I went over there
Nakei na mbeto,I go in bed
Nakei na mosala,I go to work
Nakendeki kotala ye,I went to see it
Nakobeta yo,I am going to hit you
Nakokende na zando na mama,I'll go to the market with mom
Nakoki koloba lingala,I know how to speak lingala
Nakoki kotindela yo mbongo te,I cannot send you the money
Nakoki kotindela yo mbongo you,I cannot send you of money
Nakolamba,I cook
nakoma,I write
nákoma,I would write
Nakombi ndako,I swept the house
Nakomeli ye mokanda,I wrote him a letter
nakomí,I have been writing
Nakopambola yo,I will bless you
Nakopesa,I'll give
Nakotanga buku,I read a book
Nakoya na mpokwa,I will come this afternoon
Nakoya na mpokwa,I will come tonight
Nakozela tee lobi,I wait until tomorrow
Nakozonga na mboka,I am back to the country
Nalambi mbisi,I prepared fish
Nalati liputa,I put a loincloth
Nalembi,I am tired
Nalie,I eat
Nalie madesu,I ate some beans
Nalingi,I love
Nalingi kobina,I llike to dance
Nalingi kokende na zando,I want to go to the market
Nalingi kokoma na biki,I like to write with a ballpen
Nalingi koloba na ye,I want to speak to him
Nalingi komela likaya,I like to smoke
Nalingi oyo you,I don't want this one
Nalingi yo,I like you
Nameki kobenga ye,I try to phone him
Nameli kawa,I drink cooffe
Nameli May,I drank water
Nameli May,I drank water
Namonaki bango you,I didn't see them
Namonaki ye moko,I saw it himself
Namoni bokilo na yo na nzela,I saw your stepmother on way
Namoni eloko te,I didn't see anything.
Nandimi yo you,I don't agree with you
nani,who
náni,who
Napesaki,I gave
napésí,I give
Napesi bango mbongo,I gave them money
Nasali mesa,I put the table
Nasilisi mosala,I finished my work
Nasombaki limpa mpo na bango,I bought bread to them
Nasombi limpa you,I didn't buy any bread
Nasombi mbisi na zando,I bought fish in the market
Nasombi motuka ya sika,I bought a new car
Nasombi ndako,I bought a house
Nasombi ndunda na zando,I bought some vegetables
Nasukolaki nzoto na ntongo,I washed this morning
Nasukoli bilamba,I washed the clothes
Natangi bakopo,I counted the glasses
Natindeli ye mokanda,I sent him a letter
Natondi,I am satiated
Natondi yo,Thank you
Natuni ye soki limpa ezali,I asked him if there is bread
Navandaka,I live
Navandaka Afrika na,I live in Africa
Navandaka Kinshasa na,I live in Kinshasa
Navandaka na Kinshasa,I live in Kinshasa
Nayebi bango te,I don't know them
Nayebi bino te,I don't know you
Nayebi you,I don't know
nayóki,I understand
Nayoki makelele,I heard the noise
Nayoki mpasi na libolongo,I hurt in the knee
Nayoki mpasi na makolo,I feel a pain to the legs
Nayoki mpasi na motema,I feel a pain to the heart
Nayókí té,I don't understand
Nayókí yoté,I don't understand
Nayoki you,I didn't listen
nayókité,I don't understand (1)
Nazali,I am
Nazali kolamba,I cook
Nazali kolamba mbisi,I prepare the food
Nazali kolia,I eat
Nazali koluka ekoti na ngai,I look for my hat
Nazali kosukola basani,I am making the dish
Nazali kosukola bilamba,I wash the clothes
Nazali kotanga buku,I read a book
Nazali koya,I arrive
Nazali malamu,fine
Nazali na mbongo mingi,I have a lot of money
Nazali na motuka you,I don't have a car
Nazangi makuta zomi,I lack ten makuta
Naziboli molangi,I opened the bottle
Nazwi esika te,I don't have any place
ndako,house
Ndako ebukani.,The house collapsed
Ndako ekomi kitoko,The house became beautiful
Ndako ezali kitoko,The house is beautiful
Ndako eziki,The house burns
Ndako oyo ezali kitoko,"this house is beauty, This house is beautiful"
ndeke,bird
ndeko,"brother, cousin"
ndemu,languages
ndenge,way
Ndenge nini?,"How are you, hi you!, How does that go?"
ndobo,mouse trap
ndöbö,fishhook
ndoki,sorcery
ndunda,vegetables
ngai,me
ngáí,I
Nganda ezali wapi?,Where is the bar?
ngolo,catfish
ngómbá,mountain
ngombe,beef
nguba,peanut
ngulu,pork
ngungi,mosquito
niama,animal
niao,cat
nini,what?
níni,what
nioka,snake
nionso,quite
Nionso e kozala malamu,Everything will be all right
nkama,hundred
nkama misato,three hundred
nkanda,anger
nkanya,fork
nkásá,leaf
nkíngó,neck
nkisi,medicine
nkoko,"big parent, touch"
nkoli,crocodile
nkóló,owner
nkómbó,name
Nkómbó na ngáí..,My name is
Nkombo na yo nani?,How are you called?
Nkómbó nayó náni?,What's your name?
nkosi,lion
Nkosi ezali niama,The lion is an animal
nkota,languages
nkoto,one thousand
nkoto mibale,two thousand
nkulutu,eldest
noki,quickly
noko,maternal uncle
nsambo,seven
nsango,news
Nsango nini?,"what's new?, What news?"
Nsango te,nothing new
nse,soil
nsi nga,rope
nsili,louse
nsima,behind
nsina,behind
nsolo,odor
nsolo mabe,a bad odor
nsopó,guts
nsoso,"ham, rooster"
Nsoso ezali elengi,ham is delicious
nsúki,hair
ntaba,goat
ntaba,"goats, goat"
Ntaba ya bino elekaki awa,Your goats passed (by) here
ntango,time
Ntango ekoki,it is time
ntína,root
ntö'ngó,dawn
ntólo,breast
ntonga,needle
ntongo,morning
ntuku,ten
ntuku mibale,twenty
numero ya téléphone,telephone number
nyä,seed
nyama,animal
nyé,all
nyóka,snake
nyónso,all
nzala,hunger
nzale,buffalo
nzálé,lake
nzámbe,god
nzela,path
nzelá,road
nzeté,stick
nzeté,tree
nzinzi,fly
nzoi,bee
nzoku,elephant
nzoto,body
o,at
o-,you
O kataki pema?,Did you lose consciousness?
O koki ko koma na Kingelezo?,Can you write it in English?
O koki ko telema,You may get up now
O koki kokende na ndako,You may go home
