Other,English
pilak,bag
lathná,bag for drugs
bunagh,baggage
khenú,ball
dambíro,Baloch banjo
kák,Baloch bread
drís,Baloch dance
kirrí,Baloch hut
sawás,Baloch sandals
kaush,Baloch shoes
jan-gal,band of women
rahnagh,bank of river
davtar,bard
phásh,bare
phásh-phádh,barefoot
sar-dar,bareheaded
saudá,bargain
gwáz,bark of a tree
jau,barley
sand,barren
sikh,barren land
dasht,barren plain
lahm,bashful
kárí,basket
sund,basket of matting
harmzáda,bastard
"chalgudhagh, chamra, shapchar",bat
tawán,battle
bázár,bazaar
mán-ágh,be applied
sher-tharagh,be crushed beneath
kárá-ágh,be of use
mahlá-dár,be patient
khard-bíagh,be separated
dafá-dár!,be silent!
madrik,bead
sunti,beak
nok,beak of a bird
warú,beam
rísh,beard
tamiz,beard between lip and chin
olak,beasts of burden
"himár, sakal, sakal, shar rang, sharr, sohná",beautiful
that,bed
nakhinbokh,bedclothes
nishtejaní,bedding
Benagh-mahisk,bee
búlí,beestings
"pesh, phesh, saria",before
pindokh,beggar
"shru, shurú",beginning
"dímá, phadímá, pushta, pushta, randa",behind
marvehí,behold!
gíkár,belch
ták,bell of a tambourine
láf-dor,bellyache
láf-ser,bellyful
"er, jahlá",below
láf-band,belt
chot,bent
pashí,berry
shart,bet
sáng,betrothal
pukht,Bhán tree
dídar,biceps
zardoí,bile
murgh,bird
singot,bird's crop
"pedaisht, wadhí",birth
hind,bitch
"tahl, zahr, zahr",bitter
syáh,black
syáh-gwar,black breast
siah cha,black tea
karmsákh,blackguard
shír-dán,bladder
"galím, shál, shál",blanket
bokagh,bleat as a goat
nekh-du'á,blessing
rezam,blight
khor,blind
"hon, lanj",blood
hon-lawásh,bloodthirsty
ásk-mahisk,blow-fly
nílagh,blue
"kunt, kut",blunt
"beyí, bozhí",boat
medh,boatman
ján,body
ján-jebho,body armour
gar,boil
dalagh,boiled rice
had,bone
dod,bones
sumb,boring
asulá-gannokh,born idiot
har-do,both
"dí, dí--dí",Both--and
"dong, shisha",bottle
bun,bottom
sím,boundary
kawán,bow
tas,bowl
jígh,bowstring
"pethi, peti",box
áfkin,box for holding collyrium
choro,boy
búthagh,bracelet
"sor, tauzh",brackish
soren-áf,brackish water
mazhg,brain
"lamb, shákh, shákh, shamb",branch
lop,branch of a valley
shah,branch of tree
gand,branch water-course
pital,brass
säriyal,brave
naghan,bread
trít,bread steeped in milk
"sindag, sist",break off
"sahur, sawárak",breakfast
goil,breakfast-time
senagh,breast
gín,breath
sáhí,breathing space
khíná-phur-biokh,breechloader
"rishwat, roshfat",bribe
sil,brick
silband,brick-maker
vanní,bride
"got, sálokh",bridegroom
pol,bridge
ponze lit,bridge of the nose
"daz-wág, guthí, saram sad",bridle
shiwar,bright
"gezhagh, gikhta",bring forth dead offspring
Árokh,bringer
tahlishk,broken edge
randikhana,brothel
"Addá, barádhar, biráth, biráth",brother
barádharí,brotherhood
wasarzákht,brother-in-law
nishár,brother's wife
búr,bud
"gwámesh, mehí",buffalo
gwach,buffalo-calf
gugh,buh
thír-dán,bullet-pouch
bár,burden
"khontar, lílhá",bush
"kár, sawdagiri, tartib",business
"moshin, nemagh",butter
lakaurí,butterfly
ákhar,buttermilk
márifatá,by means of
radia,by mistake
ríagh,cacare
chedhagh,cairn erected to commemorate
phiní,calf of leg
hushtur,camel
gwánech,camel driver
palán,camel pack-saddle
"jat, ráchí",camel-driver
hait,camel's pack-saddle
pákrá,camel's riding-saddle
jait,camel-saddle
nahar,canal
mar-lawásh,cannibal
tof,cannon
tarbal,canopy
kulla,cap
gosh,car
galla,caravan
nigáh,care
nigáhbání,carefulness
drakán,carpenter
"falásí, jhul, taghar",carpet
zát,caste
"billí, pishi",cat
pashank,catarrh
mál,cattle
máldár,cattle-owner
pul gobi,cauliflower
sykhkhaÿG,cause to learn
"akila, mashar",celebrated
bohra,cellar
yakín,certain
phogh,chaff
zanjír,chain
dáwágar,champion
hangar,charcoal
"párat, phárat",charge
tahit,charm containing Koran verse
Arzán,cheap
"gal, githá",cheek
"rák, rák",cheek-bone
phaner,cheese
senag,chest of body
bor,chestnut
"ogál, romast",chewing the cud
chúrí,chicken
"amír, hán, jám, khán, särdar",chief
sardar,chieftain
chukh,child
chukhchorí,children
khádí,chin
"haiza, wabáh",cholera
sigrit,cigarette
sunnat,circumcision
hál,circumstances
tárí,clapping of hands
roghan,clarified butter
karáku,clashing
chambo,claw
"Achá, achho, pák",clean
gwáth-má,climate
"gudh, shíkhan",cloth
puch,clothes
ves,clothing
jhur,clouds
"baz, istúr",coarse
kajal,coarse flood grass
barákh,coarse grass
gasht,coarse long grass
gúy,coarse molasses
mustí,coarse sugar
syahmár,cobra
suhr barot,cockroach
sykka,coin
"gágh, gátha",coire
"guhar, gwahar, gwahar, sardi, sárth",cold
sar-rekh,cold in the head
"chhilav, särdi",cold weather
jumla,collection
raghám,collection of clouds
hambár,collection of corn
"takar janag, takar warag",collide
sírmugh,collyrium for the eyes
suhr,colour of European skin
rang,coloured
zát,coloured cloth
shak,comb
dar-ágh,come out
dast-ágh,come to hand
swkhkh,comfort
phadhí,coming after
pharmán,command
gunáh,common
"sangad, sangatí",companions
thála,company
rahm,compassion
dáhn,complaint
"phílá, sajj",complete
likainagh,conceal
mavárkí,congratulations
tírband,constellation Orion
tasalli,content
"gálwar, hálwar",conversation
dolo,cooked
sard,cool
trámá,copper
digh,copper coin
kánwní,cormorant
"dán, jowar, zurth",corn
mahar,corpse
táhath,correct
karpás,cotton
trán,counsel
särzor,courageous
nákhozákht,cousin
dhakan,cover
sarposh,covering
gokh,cow
thursokh,coward
tagas,crab
dhíng,crane
chap-chot,crooked
lár,crookedness
khishár,crops
gurágh,crow
chinjú,crowbar
rash,crowded
"tarok, taruk",cucumber
"ráhak, ráhak",cultivator
"pyala, tás",cup
mastagh,curds
iláj,cure
"bad-duá, kahar, margáví, palútá",curse
pachul,curtain
gádí,cushion
"dastúr, rasm, rít, sístán",custom
saykal,cycle
kátar,dagger
másh,dál
"berání, thánwán",damage
hatar,danger
"tahar, thár",dark
"tarma, tarmag",dark night
tahari,darkness
pish,date palm
háragh,dates
mind,daughter
asur,dawn
Thí-bángá,day after tomorrow
khar,deaf
dáthgipt,dealings
girání,dearth
"kuttí, math, ráhdí, ráhdí",death
wám,debt
wámdár,debtor
droghvand,deceit
paysala,decision
siring,deckhand
säRäG,decompose
"dúngá, juhul",deep
hod,den
tawakkul,dependence
talag,depression on summit of hill
marká,deputation
sath,deputation to ask pardon
dádepotre,descendant of same ancestor
dán,desert
niyat,desire
nestkár,destitute
gár,destroyed
trer,dew
fark,difference
nang,dignity
"nighor, pahnád, phalo",direction
"balgo, hes, kházg",dirt
kházgo,dirty
habar,discussion
whán,dish
nashk,distinction
káhí,ditch
tobí,dive
taksim,divided by
son,divorce
"Bíng, bíng, kshik",dog
gullar,dog's pups
doshagh,dokhtha
"jánwar, sáhdár",domestic animals
binni,donkey's pack-saddle
Mana daz majan!,Don't touch me there!
galo,door
dorá,double
hásh,double tooth
shakk,doubt
be-shak,doubtless
"gírá, sháthlo, sháthlo",dove
shatranj,draughts
hakal,drawing
jar,dress
shilanch,dried curds
trimu-áf,dripping well
dhul,drum
hushk,dry
gúng,dumb
saghan,dung of cattle
gokhránd,dung-beetle
"danz, dáto, dhúr",dust
duggav,eagle
"máhlo, phagen",early in the morning
chulumb,earring
"gil, hákh",earth
"jáhil, obhar, rochdratk, rodaratk",east
páiná,eastern
ásán,easy
máh-ghumá,eclipse of the moon
rah,edge of knife
aghmá,effort
ánú,egg
"hasht, hesht",eight
ashá,eight o'clock in the evening
hazhdah,eighteen
hashtumí,eighth
chyár-gíst,eighty
either,either
sarosh,elbow
pil,elephant
yázhdah,eleven
yázhdumí,eleventh
thí-handá,elsewhere
banú,embankment round a field
safarat,embassy
ambází,embrace
gwar-ambází,embracing
Adagh,encamp
bhándá,enclosure
aghma,endeavour
sehnagh,endure
"badh, duzhman",enemy
chaprúí,English rupee
"badí, bairí, duzhmaní",enmity
gwas,enough
phol-khanagh,enquire
bohtár,entertainer
mihmání,entertainment
gundí,entire horse
rot,entrails
minnat,entreaties
akas,envy
"baráwar, mat",equal
amsaro,equal in age
zhing,erect
radi,erroneously
rad,error
khojá,eunuch
jukht,even
begáh,evening
jamárá,everlastingly
har,every
har-kas,every one
har-ki,every thing that
har-sál,every year
har-handá,everywhere
sháhidí,evidence
"duzh, duzhda",evil
Ázmútá,examination
durr,excellent
warbaríyá,excellently
baghair,except
saki,excess
dar-khanagh,expel
kharch,expenses
tahláng,exposed rock-stratum
giyáf,extensive
Ákhirá,extremely
"dídokh, thelagh, thílagh",eyeball
phimblí,eyelash
mishásh,eyelashes
chham phusht,eyelid
"dem, nuth",face
shakhal,fair
be-ímán,faithless
"pitag, pitit",fall in drops
"drogh, droh, drohá",false
ghalat,false statement
droh,falsehood
khándán,family
dukál,famine
kashkol,faqír's begging dish
dír-zánagh,far-seeing
rochag,fasting during Ramadan
"charp, lándav, pig",fat
"abba, Abbá, phith",father
"pis, Pit",Father
pit o piruk,father and grandfather
wasarik,father-in-law
phar,feather
goskarí,felspar
nawad,felt
"gad, kohí, mádhagh",female
thíthal,female ravine deer
molid,female slave
zaikhá,ferns
"khosá, tap",fever
kam,few
phánzdah,fifteen
phanjáh,fifty
sauhán,file
bihán,filly
"báragh, thanakh",fine
murdán,finger
pura,finished
ás,fire
"shabchirágh, tindiní",firefly
ás-hand,fire-place
pheshí,first
máhí,fish
shahin,fish eagle
rog,fishing net with small skein
musht,fist
"penj, phanch",five
jhandá,flag
lath,flail
aro,flame
pahnál,flank
pat,flat ground
prahag,flat open plain
kálrá,flea
bál,flight
ás-khoh,flint
Azhgizh,flint and steel
zah-gal,flock of kids
gwarpahar,flock of lambs
"megar, mehar",flock of sheep
por,flood
"gul, pul",flower
mahisk,fly
udar-katorni,flying bedstead
tala,folded
rand,following
"ward, whard",food
chyár phádh,foor-footed
phádh,foot
"dáima, yamárá, zhamárá",for ever
manná,forbidden
ambur,forcep
ambur,forceps
phith-phírú,forefathers
sháh-murdán,forefinger
"aníshagh, anúsha, peshani",forehead
muharí,foremost
drosham,foremost part
gisar,forgetting
sabab,forgiveness
báládh,form
"olí, sari",former
"olá, pesara, pheshá",formerly
bakhtwálá,fortunate
bakht,fortune
"chhil, chil, do-gíst",forty
agdari,forwards
whár,foul
bunyád,foundation
chamagh,fountain
"car, chyár",four
chyár gíst,four-conered
yake-chyár,fourfold
chyárdah,fourteen
chyáramí,fourth
roba,fox
"aja, Azád, hulás",free
taz,fresh
nambí,fresh feeling in the air
zagharen shír,fresh milk
jumá,Friday
dost,friend
mihrván,friendly
duzwáhí,friendship
makherná,fringe over horse's eyes
"fugal, pugal, tushna",frog
"ash, Azh",from
sará-era,from above
báládhiyá,from below
'shán,from that
'shán-phalawá,from that direction
asulá,from the first
sher-phalavá,from the underside
sher,from under
sar had,frontier
pálo,frost
"bar, bar, meva",fruit
konar,fruit of the dwarf palm
delhú,fruit of the khaler
pura kanag,fulfil
phur,full
resh,gall
tháshí,gallopping
shart,gambling
rastar,game
nautiren,game resembling gobang
"sirk, thom",garlic
aksará,generally
labh,getting
rogin,ghee
tang,girth of a horse
sar kanag,give a lift to
vánij-vápará,give and take
hálá dai!,give the news!
sará-bai,go in front
udanagh,go off with
buz,goat
shafánkh,goatherd
mídh,goat's hair
"rabb, rabb",God
er-shaf,going down
"arshafi, thango",gold
sonáro,goldsmith
"gehá, jawáin, nekh, share",good
"Adab, shahúr",good manners
Khudaa haafiz,goodbye
logh-wázhá,goodman
shari,goodness
madí,goods and chattels
särkar,government
pewand,graft
phíruk,grandfather
dádí,grandmother
nawásagh,grandson
rem,grass
"charpí, phígh",grease
piruk,great uncle
mastar,greater
"savz, shunz",green
"híth, khasíl",green corn
sabz cha,green tea
sälam,greeting
salam alekum,greetings
phroh,grey
tapag,griddle
amsodh,grief
gwásh,ground at the foot of a hill
kínag,grudge
pahrá,guard
"mihmán, syál",guest
"chang, shághá",guitar
"Aríkh, maráí",gums
túfak,gun
throngal,hail
"out, phut",hair
nem,half
nem-ráh,halfway
máshagh,hammer which holds the match
dast,hand
dastagh,handle
pháho,hanging
khushí,happiness
khush,happy
razi,happy with
sak,hard
khargoshk,hare
"sanj, sanj-khanagh",harness
shaghar,harsh
fasl,harvest
topú,hat
tap girag,have a fever
báyth,he will be fine
"saghar, sar",head
"ráhzan, ráhzan",head of a band of robbers
säroGan,head of a gang
sar dard,headache
"duráh, duráhí, sihat",health
"dil, hádhir, zirde",heart
"fever, tháf",heat
bihisht,heaven
"girán, pazzor",heavy
"phídh, punz",heel
wáris,heir
Salaam alekum,hello
"be-was, ná-kámá",helpless
saní,hemp
"shedh, shedhá",hence
shedh-phadhá,henceforward
ramag,herd
bag,herd of camels
goram,herd of cattle
báhir,herd of donkeys
siahen barag,heron
guwán,hesitation
hidkí,hiccough
säRäk,highway
pikat,hill
lahar,hill-torrent
shushalag,hilly area
kuhne,hip
sínd,hissing
tarik,history
párá,hog-deer
tong,hole
pátár,hole dug for roasting
logh,home
sád,honest
benagh,honey
"Áb, ímán",honour
shán,honourable
"khurí, surum",hoof
híl,hope
hílwand,hopeful
"náz, sháh",horn
"asp, naryán",horse
nál,horse shoe
go-bar,horse that has won a race
lid,horse-dung
"Bíng-mahisk, choto",horse-fly
Galagh-thashí,horse-racing
laghám,horse's bit
ríband,horse's forehead
huch,horse's hough
"bukchí, bushk",horse's mane
thíragh,horse's nose-bag
bándí,hostage
sochak,hot to taste
unhálá,hot weather
"loh, lúr",hot wind
charaz,houbara
ghayí,hour
márí,house with an upper storey
"gíáh-mahisk, gídh-mahisk",house-fly
"chachho, thán-rangá",how?
mayáí,however
mardum,human being
"sad, sadh",hundred
lak,hundred thousand
"shudhí, shudig",hungry
shikárí,hunter
shikar,hunting
der,husband's younger brother
birinj,husked rice
"mah, man",I
khutha khanán,I can do
gannokh,idiot
"álsí, arsi, Ársí",idle
aghar,if
ná-duráh,ill
bad-khú,ill-natured
nakl,imitation
"gwághá, mákhta",immediately
Bíokh-nen,impossible
phalwá,in a direction
gurburá,in a whisper
kíwá,in exchange
"boharí, demá, masará, wasaríyá",in front
"aga, pesar",in front of
ángo,in that direction
ukaiyá,in that way
"neghá, nemghá",in the direction of
bángohiná,in the early morning
Begahá,in the evening
patáfá,in the heat of the sun
"nyámá, nyámagh, nyánwán",in the middle
dehá jiháná,in the whole world
ingo,in this direction
hamedhá,in this very place
dorokh,in trouble
mahairá,in welfare
"särgost, särgoz",incident
ámdan,income
wad,increase
gandákho,Indian rue
balrú,infant
wasam,inhabited
"dhak, zawál, zawál, ziyání",injury
"mas, syáhí",ink
be-gunáh,innocent
"angane, be-shumár",innumerable
gharíb,inoffensive
"andará, taha, táha",inside
handá,instead
phádh-phusht,instep
nahmat,intention
"shok, súd, sut",interest
tarjuman,interpreter
"avr, mán",into
ta aruf kanag,introduce
ásin,iron
shafak,iron peg
ávdárí,irrigation
"mana-ághen, phedh ághen, phedhághen",is coming
gazaren,is necessary
nesten,is not
shariat,Islamic law
dar-khafagh,issue
ta,item
tholagh,jackal
shagor,jaw
harb,jawbone
zanákh,jaws
chawá,jest
chawágar,jester
sahth,jewels
"kahír, sol",jhand tree
muchh,joint
bogh,joint in wood
chhatar,joke
bázígar,juggler
ras,juice
"adanav, ladh",jungle
"munsif, tanaya, tania",just
"aldo-shara, insáf, nirwár",justice
sáth,káfila
kashk,kaurí
gur,kauyí
gadikh,kernel
kunjí,key
"ladhagh, laghadh",kick
"shanikh, zah",kid
gorkhá,kind of coarse grass
már-val,kind of creeper
"gomádh, gomádh, lambi, manihár, nar-gomádh",kind of grass
getra,kind of melon
gith-gaz,kind of tamarisk
khokhar,kind of wild turnips
bádsháh,king
patang,kite
sarakh,kneading-trough
dhakaní,knee-pan
granch,knot
"zánagh, zántho",knowingly
"málím, sahra",known
"ladagh, ladatha",lade beasts of burden
godí,lady
talab,lake
"ghatúr, gwarakh",lamb
lang,lame
dío,lamp
lánav,lana
"deh, dighár",land
dighár-wázhá,landlord
salor,large ant
rachin,large boat
"goh, vágú",large lizard
gondosh,large needle
deghrá,large pot
hartel,large saddle bags
khalgar,large stones
doshí,last night
phárí,last year
aver,late
"gipta, gír, giragh",lay hold of
swsti,laziness
"sust, swst",lazy
"síhá, surf",lead
mevo,leader
thákh,leaf
lághar,lean
talim,learning
Aphán,leather bag for flour
hínz,leather churn
vadrí,leather strap
mochí,leather worker
mokal,leave
zarágh,leech
sher-gwáth,leeward
chap,left
chap-dust,left hand
mozhagh,legging
"phár, wándá",leisure
"límú, nímon",lemon
nadhakh,lemon-grass
díhav,leopard
kham,less
sabak,lesson
Bil-dai!,let go!
"harf, kághadh",letter
drogh-bandokh,liar
rashk,lice
dafsar,lid
"sawakk, sobak",light
"girokh, napt",lightning
bázú,limb
"rid, sätär",line
karrá,link of a chain
rakh,lip
lalla,lisping
chúch,little finger
takra,livelihood
jaghar,liver
zindagh,living
bághár,lizard
kulaf,lock
madhakh,locust
saren,loins
drázh,long
"kurtá, pahráwan",long coat
gulálakh,long curls worn by Balochis
shanik,long-haired goat
zor-gríhá,loud voice
ambal,lover
jahl,low
shezirk,low furze-like shrub
uspust,lucerne grass
saman,luggage
mandíl,lungí
phiphar,lungs
tirtha,mad
charí,madman
sihr,magic
sihr-khanokh,magician
tund,maimed
guzrán,maintenance
gadobar,maize
shar kanag,make
rad kanag,make a mistake
gár-khanagh,make away with
tayyari kanag,make ready
guzar,makeshift
mech,making signs
nar,male
báhrav,male calves
leyo,male camel
lágh,male donkey
washkí,male of any beast of chase
goránd,male urial
mekhmár,mallet
"mar, mar, mard, sar",man
kaigho,mange
amb,mango
ahsán,mankind
"geshtar, uchal",many
zád,many-coloured
mizil,march
mádhin,mare
"sang, sír",marriage
sír-wájh,marriageable
Ad,masonry watercourse
Ad,masonry water-course
"logh-wázhá, sáín, wázhá, wázhá, whántkár",master
wastád,master of a subject
tagird,mat of palm fronds
"phalíthagh, tál",match
sangat,mate
másí,maternal aunt
náná,maternal grandfather
nání,maternal grandmother
mámá,maternal uncle
rem,matter
chitar,matting
thaghard,matting made of the leaves
"kharphaz, kodál",mattock
bauf,mattrass
shar bate,may you be well
manán,me
kamína,mean
matbal,meaning
gozhd,meat
billá,medal
darmán,medicine
mel,meeting
hal,melting
gír,memory
dak,mending
godh,menstruation
sufari,menthol
sawda,merchandise
sawdagir,merchant
momand,merciful
káshid,messenger
hardhát,metal
kodí,metal cup for drinking
nyám,middle
nyámaghí murdán,middle-finger
"nem-shaf, shapnim",midnight
zor,might
shír-deokh,milch
uls,militia
shir,milk
shír-doshokh,milker
jathir,millstone
kán,mine
ná-báligh,minor
lorí,minstrel
shetan,mirage
gazír,miser
díthlo,mist
muzh,mist after rain
"amul, logh-bánukh",mistress
áwár,mixed
shaghán,mockery
nína,modern
thar,moist
tal,mole
somar,Monday
"paysa, zar",money
saraf,money changer
"bholú, shado",monkey
roshni,moon
máhkání shaf,moonlight night
"sawáh, sawáh, sohb, suhv",morning
subarag,morning meal
suhv-astár,morning star
asur,morning twilight
masít,mosque
"pashsha, sunti makisk, sutí",mosquito
máth,mother
"maas, Maat",Mother
wasí,mother-in-law
suräG,motion
koh,mountain
ghamí,mourning
múshk,mouse
baroth,moustaches
daf,mouth
juzagh,move
jumb,moving
báz,much
hastal,mule
nor,mungoose
mar-khushí,murder
mar-khushokh,murderer
kumbígh,mushroom
sarodh,music
saz,musical wind instrument
misk,musk
"maín, maní",my
Birá maní,my brother!
"israr, isrár",mystery
nákhun,nail
khíndar,naked
"gandal, tapur",namda
nám,name
Thegháf,name of a stream
zámur,name of a tree
"am-nám, amnám",namesake
gaukh,nape of the neck
"tanak, tankh, tankh",narrow
rúngrá,narrow hill path
"gwar, khund, kund",near
gwará,nearly
"pakar, zarúr",necessary
gardan,neck
"kandí, sanghar",necklace
selhí,necklace of shells worn
"síshin, suchin",needle
dukh,needle's eye
símándar,neighbour
"nákhozákht, trízákht",nephew
"ákhero, kudhám",nest
jár,net
nokh,new
chebar,news
Thí-sál,next year
shar,nice
shap,night
shap o roch,night and day
pásná,night attack
"nuh, nw",nine
chyár gíst dah,ninety
nuhmí,ninth
gwar-sar,nipple
Inna,No
pawal,nomadic
"nem-rosh, nermosh",noon
Ubbá,north
"phonz, ponz",nose
phulúh,nose-ring
gránz,nostril
"ná, nah, nah, nen",not
zivir,not smooth
nína-vakhtá,now-a-days
dáí,nurse
sar sabz,oasis with vegetation
"patsákh, sákh, sákh, saughan",oath
tábidár,obedient
murád,object
táh,odd
bálagh,of age
kaldár,of European manufacture
har-rangá,of every kind
karthagh,of mixed breed
jharí,of more than one colour
ya-rangá,of one sort
nughraená,of silver
ukaiya,of that sort
doh,offence
hodadár,official
Bázen-barán,often
phírí,old age
kahnagh,old clothes
phír,old man
"phar, phar, savavá",on account of
er-gwáthá,on the leeside
sarbarí-pahnádhá,on the upper side
hameshiya phar,on this account
inbará,on this side
sara,on top of
pharchhe,on what account?
ya-bare,once
"ya, yak, yak, yek",one
yak-áptiyá,one another
pholokh,one who demands
phanjak,one-fifth
"wathí, wathí jindeghen",one's own
"but, jind, wath",oneself
saiak,one-third
phímáz,onion
"charo, sirf",only
yake,only one
chaná,opinion
áfím,opium
muhlat,opportunity
hai,or
arna,or perhaps
hukm,order
phutur,original
"chorí, yatím",orphan
ipti,other
"dar, dará",outside
darrí,outwards
"tandur, tháfagh",oven
tanduri,oven-baked
sarbira,over
katagh,overcome
gon-deagh,overtake
ondo,overturned
"kárígar, khair",ox
gám,pace
raftár,paces
thán,pack-saddle
gwálagh,packsaddle for oxen
tak,page
dard,pain
rázá,painter
jawár,pair
"patrik, tapishk",palm frond mat
tillí,palm of hand
sálagh,parched corn
máth-phith,parents
totá,parrot
sar-rand,parting of hair
sharík,partner
salami,passing out parade
trund,passionate
shape nam,password
"ath, athan, athán, athant, atheí, atheí, athún",past indef. of the verb to be
jídh,pasture
roche tik,patch of light on ground
arif,paternal
phúphí,paternal aunt
gwarband,path leading round the foot
mahl,patience
namúna,pattern
"talab, tankha",pay
"shaftalu, shastalu",peach
talú,peak
zawár,pebbles
piyadag,pedestrian
meh,peg
pinsil,pencil
kher,penis
dunyá,people
"murján, pilpil",pepper
"khaizán, nawán",perhaps
