Other,English
bung-li,breeze
leng,bright
zhäthep,bring close together
käphrut,broken
do,broken piece
gäkhau,brother-in-law
däling,brown
"nga-loi, uloi",buffalo
uli,bull kept for breeding
ägoi,bulrushes
äkron,bumpy
wut,burn
ga',burst
pälam-la',butterfly
läbop,calf of the leg
num,calm
lu-na,can
rim,cane
nu,capable
rim,capture
mang,carcass
bà',carry a child on the back
pon,carry in the arms
phai,carry on the shoulder
sum-gon,casting net
dong,castrate
ning,cataneous disease
rap,central fireplace
mäkho,chaff
läkhum,chair
mäkhon,chant
nra',charcoal
den,chastise
bam-bam,cheek
mà,child
nkha,chin
chap,chirp
phja',chop
wang,circle
gäro,clamour
tin,claw
kägam,clay
"zhin-di, zhin-ti",clitoris
käpat,close
gäthep,close as against a support
läcup,close the fist
"äni, bäni, ni",cloth worn during menstruation
sä mui,cloud
"mu', mung",cloudy
kan,coagulated
šälip,cockroach
mäun,coconut
kun,coil
"äsi, gäci, käšung, ningšung, nšung",cold
that,collect
zho,colour
mak,colouring
päsi,comb
pru,come
dingsing,common house-lizard
mänang,companion
boi,completed
kop,completely
bju,compose and sing
mäkoi,conceal
khro,concur
non,consider
rong,contain
äjan,continuous
läwot,cooking place dug
nä',copulate
pan,cotton cloth
"grup, jip",cover
"dumsu, su",cow
chäkhan,crab
khet,crafty
dung-kung,crest
khjeng,crimson
ndan,cross-bow
"gjin, n-gjin",cucumber
khon,cudgel
"khau, khong-khong",curved
"älai, lai",custom
kätham,cut
gru,cut and clear
gat,cut off
"märat, numrat",cut with a backward stroke
wam,dare
nsin,darkness
änang,daughter of a chief
šani,day
phra,day after tomorrow
nga,declare
nak,deep
äwu',defilement
äpa',dense
pha,depend upon
si-mit,destroy
gam,diffidence
krau,dig out
"äbut-äno', äno, khägrui",dirt
äkhang,disagreeable odor
zhan,disagreeing
phung-lip,dive
ärit,dividing line between 2 paddy
"chäba', šäba'",divine
tan,divison
guì,dog
"chingkha, nkha",door
nam,downy
ci,drugs
chaing,drum
läphra,dry and fallen leaves
läphro-läpra,dry leaves
ton,dull
khang,durable
nbun,dust
"ägjek, tot",dwarfish
bu,dwelling-place
"gä, git, git",earth
loi,easy
ša,eat
"u-di, wu",egg
šäba,egg-plant
macat,eight
käphu,elder brother
"mägui, mänang",elephant
grau,elevate
ntam,eloquence
mäka,embroidery
phjin,encircle
phroi,enough
ägo',entice
mären,equally
"n'e, n'i",evacuate the intestines
khjet,evaporate
na',evening
khji,excrement
mädun,exhibit
pra,exist
phu,expensive
cham,experiment
si,expire
mädu,expressive of love
mäden,extend
"gran, kong",extended
nap,extort
mji',eye
nui,faded
khon,fall down from an elevation
khrat,fall from an elevation
can,far
sau,fat
käwa,father
"äca, ca, gü, käca",father-in-law
doi,father's younger brother
kju,favour
khrit,fear
"mun, u-mai",feather
rem,feed
läkhring,feel cramp in the legs
nin,feel heavy
on,feel squeamish
kjin,feel stiff
känin,feel stiff and aching
šäwi,female
wi,female affix
bungkhu,fence
ca',fermented rice
läma,few
na,field
sumla,figure
ung,fill as a lake
zhen,filter
ägang,filth
lä mjin,fingernail
"mji, wan",fire
nga,fish
märau,fishing by stupefying
mänga,five
wa'-khäli,flea
šan,flesh
nkhjun,flesh on the back of the body
"jo, jong",float with the stream
nang,follow
šädot,food
azha,forcibly
rap,ford
"käthan, läthan, than",forehead
"käzhu, käzhut",forever
läga,fork
khráng,form
mäli,four
mäkrung,fresh sprouts
mäkhu,friend
läkjo,from an inflamed ear
sì,fruit
šänga,fulfill
"kägan, khan",gallop
phäro,garlic
air,gas
phon,gather together
ngwi,gentle
"räwi, rui",gently sloping
šinggjeng,gills
"kjit, mäkjit",girdle
gut,glean
nbo,glutinous rice
ju',go down
täkhjen,goat
äri,gonorrhoea
"ai, cha, cha, kä, mai",good
"käšu, šu",grandchild
"bret, pret",grate
lup,grave
"gäba, ning-la, ning-ton, ting-zha",great
gäcing,green
šäkram,greet
jom,growing less
ngun,grumble
wa-nin,gums
äron,habit
sin,hailstones
sam,hair
sam-ban,hair of the head
mädup-sumdu,hammer
"läta', ta'",hand
läga,hardened
kru,have an inordinate appetite
mädu',have rule and authority over
thing-ba,haversack
ší,he
rai ai,he is
rai sai,he was
pung,head
mä tat,hear
li,heavy
"ncam, ningcam",heavy fog
šämui,heavy with sleep
"sänat, šingnat",heddle bar of a Kachin loom
nang,here
bjing,hit with the flat of the hand
känom,hoard
ma-um,hold in the mouth
nbu,home
ärong,honour
"gumra, kumrang",horse
"gäde, mäde",how many?
"märai, numrai",human being
däbu,hump on cattle
läca,hundred
sèn,hundred thousand
nta,hut
wa,hut in a paddy field
ngai,I
rai n ngai,I am
rai sa ngai,I was
khjen. gjen,ice
äna,illness
mäthan,impale
-ru,imperative
u-,in
äkhrip,in unison
äna,indication
san,inquire
dumbung,insect resembling the calandre
gäta,inside
mung,instruction
"jam, machit",itch
gumzhot,jump upward
nam,jungle
"käsang-son, nsang-son",jungle lizard
"ätum, tum",kernel as of fruit
thong,kick forward
pup,kiss
läphùt,knee
phutti',kneel
"grom, n-grom",knotty
mu,labor
go-thon,lame
n-au,large boiler
chälen,large kind of cricket
mäna',last night
khong,lay aside
lap,leaf
säman,leaf-lard
mäci,leaven
wot,leech
pai,left
"lago, lägong",leg
lätho,leg just above the ankles
"preng, šäpre",leguminous plant
dingdung,length in opposition to width
zhum,length of two hand-breadths
"khang-khji, šäro, šärong",leopard
phra,let fall
pye,level
gädung,level country
numda',level road
ngang,libiduous desire
šinglep,lick
"kä, leng",lie down
"myi'-phrap, nphrap",lightning
zhu,like
dinggam,locusts
"gälu, ningjan, rèng",long
n-non,long strips of shavings
mäzhan,look after
tam,look for
nwai,love
läwu',lower
mängu,lower part of the spinal chord
kärap,lower screen over fireplace
gam,luck
jang,luxuriant
di,make
na',make a hole in ox's nose
"gja, kja",make fun of
wa,male
son,malignant female nat
šäpot,malignant nat
sumdu,mallet
khju,mantra
phun,manure
ní,matter
bje,measure of capacity
zha,metal
gä-ang,middle
chämu,mildew
chu',milk
"gji, ja, šägji, šägji",millet
päsa,minced meat
känu,minute worms
käjau,mix
gälet,mix as by pouring from bottle
ägam,modesty
woi,monkey
"märo, märong, numro",monster
šäta,moon
zhäpho,morning
thum,mortar
ni,mother-in-law
mäšu,mould
bum,mountain
ju,mouse
äwam,move slowly up and down
lo',much
"mäjat, tham",multiply
mom,munch
kämu,mushroom
phri,nail
krin,naked
mjing,name
ginron,narrate
läkhjon,narrow ravine
"chäru, ru",native beer
šädai,navel
ni,near
du',neck
cip,nest
"cämat, mat-tung",nettle
,new
nsing,new growth
mätut,new paddy
šäna',night
zhäkhu,nine
ci-ru,nit
nsang,noble
lä ti,nose
gäjan,not bent
nem,not tall
wo,not to sink
ma,nothing
gumšem,notoriously severe
šälum,novice
ju,observe
bat,odor
"mänam, urang",odour
"an, anhte, anhteng, ngai",one
"ninseng, nseng",open air entertainment
"khu, nkhun",opening
šäram,otter
läbjing,outside of the ears
mäjon,oval
kätan,overhelmed
u-khu,owl
"ma, mam",paddy
chäkhrau,paddy ready for husking
ndum,paddy-bin
"lai, šälai",pass
kot,pass over
khri,paternal aunt's daughter
lám,path
känu,pattern of carving
gälo,pay an indemnity
šingdi,peaceful
chom,peaked
go,peel off
mäne,penis
ne po_t,penis shaft
gälo,perform
äram,person having reached the age
sälat,perspiration
u'-ri',pheasant
"pänen, pu1-nen",phlegm
wa',pig
dungkhum,pillow
ching-zhon,pimples
"lächok, tep",pinch
mäthi',pinch with the nails
mätho,pinnacle
mjet,pinned down
"da, šära",place
dingren,place in a long
mära',place upon
ban,plant
dum,play a musical instrument
song,plentious
"di', gäre'",pluck
ntuk,poison
singkji,poisoned and barbed arrow
dumsi,porcupin
lu,possess
di',pot
zho,pour into
kham-wam,precipice
ngam,precipitous
zhang,prepare as a corpse for burial
khja,prepare glutinous rice
khjok,present a petition
up,preside over
zhäphu,price
bjong,probably
"käkhum, khum",pumpkin
äri,punishment
äcai,pure
non,push forward
phun,put on and wear
toi,put together
läpa',rafter
märang,rain
"jänam, länam",rainy season
u-kha,raven
"khäro', lägjong",ravine
ding,rectilinear
khje,red
chäkhrau,red ants
mäzhap,red pepper
älu,religious offering
gäle,remainder
no,resin
ku,respect
tha,rest
jú,retire
wa,return
maicen,rice
gan,riches
khra,right side
ran,rigid
lungbra,rock
sumri,rope
zhang-nang,rosemallow
zam,rotten
"dinggren, läthat",rough
wa'-zep,rough person
gänun,rub
mänun,rub with the fingers
"gägat, kat",run
phrong,run away
zhum,salt
ban,salver
zai-bru,sand
cham,saturated
sängau,scent
läkhot,scoop up
khut,scrape
lägun,scraper for cleaning
mägroi,scream
khra,season
"li, nli",seed
"äju, ju, zu",semen
zhäkha',separate
"ali, äli äma, li",servant
"chingnam, nam",sesame
zhi,set and show teeth
mäkrim,set the teeth on edge
sänit,seven
šingnip,shadow
n-got,shallow
läkhot,shape
man,shark
ncam,sharp
jen,shear
khoi,shellfish
ätu,shining
seng,shop
tong,short period of time
gäpha',shoulder
kun,side of a Kachin house
läsa,sinew
käzhan,sister
"känam, nam",sister-in-law
kru',six
mäka,skills
lämu,sky
phjin,slope
"kji, šoi",small
ukhring,small parrot
"sing, sung, using",smell
chäphu,smelly
wan-khut,smoke
mänen,smooth
läpu,snake
khji,sneeze
nte',so little
khon,soak through
ši',soaked
mächo,socket
sumro,socket of a ploughshare
däma',son-in-law
"ncang, ningcang",sorrow
mju,sort
khri,sour
"lagum, lakum",sp. of fig tree
ip,sp. of horse-leech
u'-khri',sp. of pheasant
ga,speech
"mäla, nat",spirit
réng,splendid
cho,spoon
zhen,spread out and hang up
phjen,spread out and thus flat
phjan,spread the wings
"sok, zhok",spy out
šup,squeeze
šägan,star
ze,stare at
käbo,steam
cing,steeped
käbun,stir in order to mix
nlung,stone
chip,stopped up
preng,straight
lägong,strength
šädo,strengthen
äcam,strings
nut,strip and twist
mäla,strip off
che-zhu,strong affection
kumšu,sugarcane
kan,sulphur
ndung,summit
zhan,sun
dui,sweet
bum,swell
tung,swell as a river
chäbung,swollen belly
no',tadpole
mai,tail
"dop, tai",take revenge
tha',take up
jan,tall
mjam,tangled
mu,taste good
"käphram, phram",taste of spices
khan,taxes
pha'-lap,tea-leaf
ši,ten
noi,tender
kang,tense
kjom,terrified
di,testicle
"dai, ja, wö",that
ram,the age of puberty
läkhre,the back of the ankle
šäru,the bamboo rat
dinggam,the body
"dang, mai-dang",the buttocks
läseng,the corpus and metacorpus
ginthong,the dry season
na,the ear
mänap,the early morning
"ningšan, nša, nšan",the edge of a blade
"u-ra, u-ra",the elephant bamboo
nrim,the evening twilight
man,the face
märo,the fates
mächan,the first and best brew
šälung,the fork of a tree
läphrang,the groin
läga,the hair
kära,the hair on the head
läkhap,the hamstring
bo,the head
ci',the head-louse
sälum,the heart
nkhu',the inside
kro,the inside of the chest
šäkap,the jaw
mälo,the larger part
mäsin,the liver
nep,the mucus of the nose
khrang,the mustard plant
"läpha, läphan",the palm of the hand
gong,the physical body
"märau, märau-phun",the pine
chängum,the root of the tail
"chängo, u-chingngo",the rump of a bird
šinglang,the shin
gärep,the side of the chest
pung-kum,the skull
märung,the spine
khum-pai,the spleen
"gärai-gäsang, gärai-wa1",the Supreme God
mägji,the thigh
zhäkhro,the throa
nchun,the tip
"lai', šinglau, šinglet",the tongue
"nkhang, zhingkhang",the top of a hill
läreng,the vitals
"ningsen, nsen",the voice
käkhun,the white ant
ngrau,the white-handed gibbon
ngan,the white-headed bungarus
jong,the whole
"länga', nga'",the wild plantain
rai ma ai,they are
rai ma sai,they were
"dau, that",thick
pha',thick rice-gruel
"chäpha, pha",thin
rai,things
ndai,this
zhu,thorn
nang,thou
mjit,thought
"hkan, hkanhte, hkri, shan, shanhte, shanhteng, shi",three
mäsum,three (1)
"ning, šing",thus
ši,tidings
rong-ba,tiger
"äten, tan",time
kham,to accept
lom,to accompany
rop,to ache
phom,to act in concert
"grim, khrip, krim",to act in unison
gäthap,to add
sumli,to adorn
"särum, zhäkhrum",to agree
šängon,to amuse
zam,to annoy
than,to answer
"dan, phru, pó",to appear
"käzhang, läzhang",to arrange
khjot,to banish
"rai, ré, rê, rë, re'",to be
khong,to be coiled
mäa,to be dumb
chap,to be on friendly terms
kha',to be parted
jin,to be turned around
šängai,to bear children
nak,to beat
kam,to believe
känga,to bend
gäwa,to bite
pù,to bloom
ru,to blow
äphot,to blow in puffs
käbrong,to bob up
gum,to bow
dägup,to bow low
khri',to braid
kung,to branch
grop,to break
sa',to breathe
"khrai, khrai, mäkhrai, mäkhrai",to bridge
prut,to bubble
pun,to bubble up
"mäum, muum",to bud
mätep,to bundle
"grung, zhu",to burn
bò',to burst open
märi,to buy
zhik,to buy on credit
"son, tot",to calculate
"khap, nphje",to carry
lang,to carry in the hand
gun,to carry on the back
da,to cast lots
zhe,to cause
mälai,to change
mäbai,to change course
šädu,to charge
san,to clear
chup,to close
lätup,to close the fist
gäšun,to coerce
läkhon,to collect
mäsit,to comb
bjon,to come
ädip,to compel
"lächin, läzhin",to complain
gumzhom,to compress
lägjim,to conceal
numšap,to confuse
mätut,to connect
ong,to conquer
"gon, gum-ju",to consider
bong,to consult
khat,to contend
"bing, bjeng",to control
"gup, mägap, mägap, mäkop, tinggrum, úp",to cover
"gä-un, kä-un",to crawl
sak,to crowd
äjai,to crush
kon,to cuddle down
dägam,to curse
"dan, don, khot, phjat, phrat",to cut
ätok,to cut in small pieces
"khälem, lem",to deceive
khring,to delay
ndang,to deliver in childbirth
"chu, mächu",to depend
ägja,to deride
khru,to descend
märit,to desire
bru,to destroy
šinggrom,to die as cattle from disease
"got, lai, thu",to dig
krau,to dig out
tun,to dissolve
gäran,to divide
ba,to divine
gje,to do fall-ploughing
"gasot, sot",to drag
kärot,to draw
mang,to dream
lu',to drink
gon,to drive
"gäthe', nthe', the'",to drop
gärau,to dry
jok,to eat
"äphum, ginšum",to embrace
käwan,to encircle
"šädom, šätom",to end
mjen-mjen,to enjoy
"jam, jum",to enslave
šang,to enter
lot,to escape
ton,to excel
nga,to exist
šäpa,to extend
"chäna, na",to extend in time
"cang, gädang, gädong, gjum, grum, käding, khrum, rang",to fall
kom,to fear
khran,to fell trees
tek,to fill
com,to find acceptable
rit,to fix
"gälam, la",to flash
šon,to flow
"gäšoi, pjau",to fly
dägo,to fold
khan,to follow
mälàp,to forget
gängau,to fry
to,to gamble
gäang,to gasp for breath
jup,to gather
cing,to gather up
äji',to gaze
"äsoi, soi",to gaze at
"ja, lu, zho'",to give
ägam,to give gratuitously
šäkon,to give thanks
ri',to gleet
gumrit,to glide
gäla,to glitter
"kret, makret",to gnaw
phjin,to go round
äšot,to graze
krit,to grind
krit,to grind the teeth
pjan,to grow
daí,to grub
läkhu,to guard
"dägrot, grot, krut",to gulp down
ap,to hand over
äbja,to hang
šu,to harvest
phum,to hatch
ndong,to hate
khreng,to have lost taste
"mälum, sälum",to heat
gjim,to hide
äkhum,to hinder
käthuk,to hit against as in dark
zhum zhu,to hold
thim,to hold in custody
mäkhai,to hook
nik,to humiliate
gon,to inquire
kächan,to instigate
"käja, märu'",to itch
šätu,to jest
käcot,to jump
mäkhong,to keep
din,to kill
gindum,to knot
che,to know
"mäni, ndam",to laugh
"jun, käjun",to leak
nkhjeng,to lean
gumgoi,to lean on
ngam,to leave
tat,to liberate
mäta',to lick
"mäsu', phjop",to lie
šätu,to light
"dong, nzhi, ron, šärang, zhi",to like
"gai, lägai, thon",to limp
khrung,to live
ägo',to loaf
mälo',to loosen
šänem,to lower
"dem, märi, märi'",to mark
theng,to measure
"lälam, lam",to measure by fathom
"ju, käbrum",to meet
šing-dan,to meet an obstacle
gädup,to meet suddenly
bjo,to melt
käpa,to mend
šänan,to mix
bjeng,to mock
gumren,to move
"alem, lem",to munch
gäsat,to murder
"chop, zhop",to nag
šämjing,to name
pat,to obstruct
sak,to offer
mäkha,to open
dägan,to open wide
gäbrat,to overflow
"gälen, khälen",to pass along
"mje, mjen",to pass off
"chok, gälun, jing",to pierce
"cha, dang",to pile
"khai, khai, ting",to plant
chai,to play
thai,to plough
gre',to pound
rú,to pour
"ho, kho",to preach
"khjem, khjen",to prepare
"änin, dip",to press
mäkan,to press against
äkong,to produce a sound
khum,to prohibit
ndat,to promise
thok,to prop
than,to protect
ten,to pursue
"gänong, nong, thu",to push
"dik, kan",to put
däro,to put end to end
"dägro, gro",to put on as
bù,to put on shelves
šätut,to raise
"äkhret, khret, mäkhret",to rasp
don,to reach forth
thi,to read
gäri,to regard as undesirable
cong,to remove
gram,to repair
bai,to repeat
mänga',to repel
"san, šan",to resemble
läna',to rest
nthang,to return
zhon,to ride
"zho, zhong",to ridicule
gum-jon,to roll into rolls
gälup,to roof
šap,to row
änut,to rub
"ärut, rut",to rub in
ärit,to rub off
zhau,to rule
käpa,to run as a frightened
"phäzhau, zhau",to sacrifice
gälap,to scale off
"äjai, jai",to scatter
käche,to scold
"äšap, läšap",to scoop
"dägot, mägon",to scoop up
äkhrap,to scrape
khjen,to scrape off
"ägret, märet, rat",to scratch
mäkhjit,to scratch with nails
"gäsok, sok",to search
bram,to seek
"gra, mägra'",to seize
sa,to send
"märan, päran",to separate
do,to serve
zhanšang,to set
nat,to set fire to
dut,to sever
nip,to shade
"änak, gäri', wám",to shake
äšun,to shake off
"gäbrim, käbram, zhan, zhan ze",to shine
käpram,to shine as the sun
märon,to shout
"bja, pja",to show
gätu',to show agitation
n-zha',to show love
ko,to show reverence
däkat,to show temper
thun,to shrink
kom,to side with
käcan,to sift
"gälip, kälip, kätip",to singe
"dung, nit, thit",to sit
nga',to slant
jup,to sleep
"gälep, kälep, lep",to slice
mälu,to slip
gumcun,to slip down
mäkrim,to smart
"mänam, nam",to smell
sai,to smile
"khrut, mäšun",to snatch
käthi,to sneeze
"asut, märop, sut, yasut",to sniff
ban,to sow
"brat, cun, prat, su",to speak
khrang,to speak plainly
kho',to spill
"mä-thwi, mätho",to spit
bungkhot,to splice
"gan, käpun",to spring
bun,to sprinkle
long,to stake
cap,to stand
ing,to stand as water
lägu,to steal
khang,to steer
läkham,to step
"khang, phú",to stink
non,to stir as a fire
"gäraì, raì",to stop
mälan,to straighten
ädit,to strike
masop,to stroke
am,to stutter
"chup, hru",to suck
käšan,to suffer
gau,to summon
"äwai, khoi, ram",to surround
šäkong,to swagger
mäca,to swear
"nrip, rip",to sweep
brong,to swell
jeng,to swing
mo',to take
šäda,to take aim
"šum, zhum, zhum",to take hold of
chim,to taste
äšep,to tear
"ge, gje",to thicken
äkhrim,to threaten
"gäbai, nteng, teng",to throw
äthok,to touch lightly
khrám,to trail
tho,to transport
"jom, kham, mäkham",to trap
khom,to travel
krum,to trim
dingsa',to trouble
käjin,to turn around
nthang,to turn upside down
bo',to uproot
"chi, zhi",to urinate
"cung, sung",to use
gung,to value
ngat,to vibrate
mädon,to vomit
"äla, la, mäla",to wait
gau,to walk as on rail
šäkum,to wall
ga,to ward off
kra,to warm one's self
"gäšin, šin",to wash
"chop, läbu, sumro",to wear
khrap,to weep
"šen, šin",to weigh
rit,to wind
pat,to wind around
gäcu,to wipe
khäla',to wound
thup,to wrap up
gädau,to wriggle
ka,to write
gäkham,to yawn
šu',toad
gäkang,toast
phot,tomorrow
läkap,tongs
wa,tooth
"lätha', tha'",top
käthok,touch anything
"thok, zhot",touch lightly
greng,tough
"ga, phäga",trade
äbut,trash
khra,tripod
