Other,English
kol,voice
krn,horn
ksrt,ribs
ktebit,"letter, Writing"
la,"for, no"
laamed,l
lasoun,language
lb,heart
lbn,white
leil,night
lib,heart
lib,"mind, heart"
ll,night
m,what?
m-'šn 'urn,for burning
mabnat,building
macah,anoint
mala,fill
malak,"possess, Reign, Rule"
malik,gentleman
maqam,place
maqarr,building
maskiin,poor
matbah,kitchen
matuh,plastering
maxbar,passage
mazrax,farm
meem,m
met,died
mexrab,custody
mhecib quot,accountant
mhib,lover
mhur,hurry
mhyr,subordinate
mi'at,hundred
mih'iq,erase
mih'y,erase
mii,who?
milhim,joiner
min,from
minhit,offering
mniih,good
mot,death
mr,say
mullas,"interpreter, Translator"
murr,myrrh
mšrt,list of duties
nahal,inherit
napac,"person, Spirit"
naqab,excavate
naqam,avenge
nasak,cast
naxxum,excellent
našab,Build
nebel,cup
nissek,caster
nixmat,gift
noon,fish
npš,self
nsr,guard
nujjar,carpenter
nun,"n, fish"
ozrat,family
p'l,work
p-y,mouth
pajax,fulfill
paqta quot,abundance
parxac,mosquito
pasht,linen
patah,open
patha,opening
pee,p
phm,coal
pilles,engineer
pim,foot
pn,face
pr,fruit
qabar,bury
qabr,grave
qabux,goblet
qadah,light
qaddac,consecrate
qadiim,old
qoof,q
quddoc,holy
quot,abundance
r',pasture
r'y,see
r'š,head
ra'c,head
rabad,pave
racam,inscribe
rah'h'ab,enlarge
rajal,move
rapa',heal
rb,many
rb,sunset
reeš,r
rippe,physician
ruh,go
s'r,be small
sa'n,Sheep
saadee,s
saamek,s
sayd,game wild
sb',army
seher,merchant
shb,drag
shb,pull
siddiq,Righteous
sin,s
sm,bone
sp,kind of vessel
srt,fellow wife
summar,nail
sur,Stone
surby,group
sus,hawk
syprm 'rrm,calling birds
sys,horse
t'abah',butcher
ta'im,pair
taaw,t
tabah,Slaughter
tabax,Stamp
tabxat,Seal
taher,Pure
taman,cost
tbh,slaughterer
tbrt,fat
teet,t'
tih,plaster
tm,finished
ujrat,fee
ur,light
urn,coffin
urnit,box
urnit,coffin
urš,earth
waaw,w
waw,hook
ww,and
xajlit,"cart, Wagon"
xakbur,mouse
xakkar,disturb
xakrate,disturbance
xamm,nation
xamud,column
xapar,dirt
xapriit,netherworld
xazar,"aid, help"
xazzi,goat
xezrat,aid
xi,on
xijil,calf
xizz,"might, Strong"
xurrab,custodian
y'bd,be lost
yad,"arm, hand"
yalad,child
yarad,descend
yatiim,orphan
yaton,give
yawm,"day, Time of"
yd,hand
yd',know
yerid,coming
yerih,month
yerih,moon
yidxe,know
yolod,bear (children)
yood,y
yslt,joint
yšb,sit
zabr,pitcher
zaqn,beard
zarex,"offspring, Seed"
zayin,z
zbh,slaughter
zet,olive
zkn,beard
zri,sowing
zrx,seed
š'r,flesh
šaba,army
šd,field
šgy,many
šgy-t,many
šin,š
škb,sleep
šlm,healthy
šm,name
šmn,oil
šnm,two
šohr,back
šrš,root
