Other,English
amboð,"agent, means, tool, means, remedy, resources"
amboltur,anvil
Amerika,America
anda,breathe
anda inn,inhale
andaleypsbrot,"agony, death throes"
andaligur,spiritual
andi,"ghost, phantom, mind, spirit"
andlit,face
andlitsbragd,"feature, trait"
andlitsmynd,portrait
andstygd,"abhorrence, abomination, horror"
anga,"give off an odour, reek, smell"
angi,"aroma, flavour"
angist,"agony, anguish, fear"
annað fólk,"another, another man"
annaðhvørt ... ella,either ... or
annars,"differently, else"
ansin,attentive
ansjós,anchovy
ansur,"acuity, advertence, advertency, attention"
apa,"ape, monkey"
apaldur,apple-tree
ápostul,apostle
appilsin,orange
apríl,April
áralag,rhythm
arbeiða,work
arbeiði,"job, work, profession"
arbeiðsborð,"bench, easel, tressle, workbench"
arbeiðskona,"maid, servant"
arbeiðssamur,"active, hardworking"
árla,early
armur,arm
arr,scar
árstíð,season
Asia,Asia
ásin,"ass, donkey"
ask,ash
áskoðan,"concept, idea"
áskoðari,spectator
asni,"ass, donkey"
ástarfundur,"appointment, date, rendezvous"
ástøði,theory
ásur,"axis, axle"
at,that
at enda,"at last, finally, ultimately, at long last"
atkomandi,accessible
atkvøða,vote
Atlantshav,"Atlantic, Atlantic Ocean"
atløgubryggja,"platform, quay, wharf"
átrúnaður,religion
atsetur,address
átta,eight
august,August
av,"of, from, out of"
av einlistum,with effort
av nýggjum,"afresh, again, all over again, anew"
av øllum orsøkum,for every reason
av onkrari orsøk,for some reason
ávara,"caution, warn"
avbera,"quite, very, very much"
aveldur,archaic
avgerð,"motion, resolution"
avgjald,tax
avgjørt,"absolutely, definitely, without fail"
avgreiða,"dispatch, send off, ship"
avgrund,"abyss, chasm, gulf, precipice"
avgudur,idol
avgustur,"cachalot, sperm whale, cachalot, sperm whale"
avhøvda,"behead, decapitate"
ávirkan,"impression, action, influence"
ávísing,"summons, indication, reference"
avkom,layer
avlamin,"crippled, infirm"
avleggjari,layer
avmarka,"confine, limit, restrict"
avoyða,"exterminate, wipe out"
avrætta,execute
avskorið petti,slice
baða,bathe
báðir,both
bæði ... og,both ... and
bævur,beaver
bak,"back, bottom, foundation, ground"
baka,bake
bakari,baker
bakbeist,"cheat, crook, rogue"
bakborð,port side
bakki,tray
bakskutur,"poop, poopdeck, stern, poop, poopdeck, stern"
baksýni,"background, bottom, foundation, ground"
baktala,slander
baldýra,embroider
balla,pack
bambus,bamboo
banan,banana
bandspælari,tape-recorder
banka,"hit, knock, strike"
banna,"blaspheme, cuss, curse, swear, damn"
bannast,"curse, cuss, swear"
bannseting,"anathema, ban, excommunication"
bardagi,"action, battle, scuffle, struggle"
barka,tan
barkakýli,larynx
barki,throat
barlast,ballast
barn,"child, bairn, infant"
barnabarn,grandson
barnsligur,childish
bartrog,"rogue, scoundrel"
basalt,"basalt, whimstone"
baskiskur,Basque
basún,trombone
bátur,boat
baviánur,baboon
Bayern,Bavaria
beduinur,Bedouin
bein,"leg, leg, paw, bone"
beina fyri,"destroy, quash"
beint nú,"just, just now"
beinur,"direct, straight"
beiskur,"acerbic, bitter"
beiti,meadow
belti,"belt, zone"
benda,"bend, bend, incline, tilt"
benda á,"allude, hint"
ber,berry
bera,"carry, wear"
bera fram,"act, introduce, offer, present, perform, tender"
bera í heim,"bear, give birth to"
bera saman,compare
bera seg,"behave, conduct oneself"
berg,precipice
berghol,tunnel
bergmál,echo
berja,"beat, hit, strike"
berjast,"fight, struggle, be at loggerheads, tussle"
berskøllutur,bald
bersøgin,meddlesome
bert,"exclusively, just, only, alone, just"
berur,"mere, solitary, sole"
bíblia,bible
bíða,"abide, expect, wait, await, wait for"
bíða við,"adjourn, delay, postpone"
biddari,beggar
biðja,"ask, ask for, beg, bid, request, pray"
biðla,"match, match-make"
bik,pitch
bikar,"chalice, goblet"
bil,"instant, moment"
bíllegja,"book, order, reserve"
bilsin,"startling, surprising"
bilsni,"alarm, consternation"
bilstjóri,"chauffeur, driver"
bilur,"automobile, car, motor car"
bind,volume
binda at,"connect, join"
binda inn,bind
binda um,dress
bindingarstokkur,knitting needle
birta ljós,"illuminate, light"
biskupur,bishop
bíta,bite
bíta í bak,slander
bjálki,"beam, girder"
bjálva,pack
bjarga,"release, keep, save, rescue"
bjartskygni,optimism
bjarva,"mend, patch, patch up"
bjóða av,"challenge, defy"
bjóða til sølu við dyrnar,"peddle, sell door-to-door"
bjølgur,bellows
bjørk,birch
bjørn,bear
bláber,blueberry
blaða,leaf through
bládepla,speedwell
blaðmaður,journalist
blaðsíða,page
blaðstjóri,editor
bláklokka,bellflower
blákolla,violet
blaktra,"flare, flare up"
blámaður,Negro
blanda,"blend, mingle, mix, shuffle"
blankur,"bright, brilliant"
blása,blow
bláur,blue
bleikur,"pale, sallow"
blekk,ink
blekkglas,"well, inkpot, ink-well"
blettur,"blot, spot"
bleytur,soft
blíðskapur,kindness
blikkpláta,"sheet metal, tin, tin plate"
blikna,fade
blinda,dazzle
blindskrift,"Braille, braille"
blindur,"blind, blind, sightless person"
blóð,blood
bløð,press
bløða,bleed
bløðra,blister
blóðskemd,incest
blóma,"bloom, flower"
blomma,plum
blomstur,"bloom, flower"
blómutyssi,bouquet
blúgvur,"abashed, self-conscious, shy, chaste"
blunka,blink
blusa,blouse
blýantur,pencil
blygd,"chaste behaviour, modesty"
blýggj,lead
boð,"errand, message, command, order, treat"
boða frá,"advertise, announce, give notice"
boðberi,herald
bogi,"arc, bow"
bogin,"bent, curved"
bøhmiskur,Bohemian
bók,"beech, book"
bókartræ,beech
bókasavn,"library, book collection"
bókavørður,librarian
bóklingur,"leaflet, pamphlet, paperback"
bókmentaverk,work
bókmentir,literature
bókstavur,letter
bøla,"incubate, sit"
bólgna,swell
bólklimur,group member
bólkur,"group, gang, squad"
bólstra,"pad, upholster, stuff"
bóltur,ball
bomm,"bonbon, bon-bon"
bøna,"bean, beseech"
bóndagarður,"estate, farm, property, ranch"
bóndi,farmer
bongla,"botch, bungle, screw up, spoil"
bonkur,bench
boppa,"nipple, breast, teat"
bora,"bore, drill"
børa,"stretcher, litter, strecher"
borð,table
borðbúnaður,crockery set
borðdúkur,table-cloth
borðiskur,plate
borðreiðing,treat
borðstólur,"bench, easel, tressle, workbench"
borðstova,"dining-room, dining-room"
borg,"fortress, castle, palace"
borgaraligur,"civil, civilian, non-military"
borgari,middleclass citizen
borgmeistari,mayor
børkur,"bark, husk, peel, shell"
børkuvísa,cinquefoil
børn,sons and daughters
bøta,"mend, patch, patch up, fix, repair"
bøur,"field, meadow, field"
boya,buoy
boyggja,"bend, incline, tilt"
brádliga,"all of a sudden, suddenly"
bræða,melt
bræv,letter
brævbjálvi,envelope
bragd,"feature, trait"
braka,"creak, gnash, grate, grind, crack"
Brasil,Brazil
brattur,"abrupt, steep"
breddi,margin
breiða,"lay out, spread, spread out"
breiður,broad
brek,abuse
brekka,"acclivity, hillside, slope"
brenna,burn
brennidepil,focus
brennivín,brandy
bresta,"explode, crack, burst"
breyð,"bread, loaf"
breyðmoli,crumb
breyt,"rail, street"
brigsl,reproach
brigsla,"blame, hold against"
bríksla,whistle
brimgarður,"landing-stage, pier"
bringa,"bosom, breast, chest"
bringureyði,robin
bróðir,brother
bróðurbarnabarn,grand-nephew
bróðurkona,sister-in-law
bróðursonur,nephew
brøkur,"pants, trousers"
brosja,brooch
bróst,"breast, teat"
bróstmøði,"asthma, shortness of breath, wheeziness"
bróstsjúka,"consumption, tuberculosis, tuberculosis"
bróstviði,heartburn
brot,"fragment, lump, piece, fraction"
bróta,break
bróta av,interrupt
brotillur,fragile
brotsgerð,crime
broyta,"change, turn"
broytast,change
brúðgómur,fiancé
brúður,bride
brúgv,bridge
bruni,inflammation
brunnur,"basin, reservoir, well"
brúnur,brown
brýggja høvur,"puzzle over, rack one's brains"
búð,"barn, shed, stand, boutique, shop, store"
budingur,pudding
búffil,buffalo
búffur,"steak, beefsteak"
búgva,"dwell, live"
búgva til,"assemble, link, mount"
búgva út,"equip, provide, supply"
búgvin,"mature, ripe"
bukka,"bow, curtsy"
buksur,"pants, trousers"
búkur,"abdomen, belly, tummy"
buldra,"howl, roar"
bulur,"stem, trunk"
bummull,cotton
búnast,"develop, evolve"
bundi,"bunch, bundle, cluster, sheaf, sheaf"
bundin,"defining, determining"
búni,"costume, outfit, suit"
búr,cage
burtur,away
burtur í øðrun heimi,"absent-minded, abstracted, distracted"
bust,brush
býarpartur,"district, neighbourhood, quarter"
býfluga,bee
býflugugarður,apiary
bygd,village
bygg,barley
byggilistarmaður,architect
byggja,"build, construct"
byggkorn,"grain, granule, pip"
bylgja,wave
býlingur,"district, neighbourhood, quarter"
byrgja av,"insulate, isolate, seclude"
byrja,"begin, commence, start"
byrjan,"beginning, commencement, start"
byrsa,"gun, rifle"
býta sundur,"divide, separate, share"
býta út,"deal, distribute, distribute"
býttisliga,stupidly
býur,"city state, city, town"
dadla,date
dagfesta,date
dagur,day
dalur,valley
dáma,"fare, please, appreciate, like"
dampur,"steam, vapor, vapour"
dána,"faint, swoon"
dani,Dane
Danmark,Denmark
dansa,dance
dansari,dancer
dansarinna,dancer
dansiveitsla,"ball, dance"
danskur,Danish
darra,"quiver, shiver, tremble, vibrate"
deiggj,"dough, paste"
deilast,"quarrel, wrangle"
delfin,dolphin
dentur,"accent, emphasis"
desember,December
deyðgivin,"exhausted, tired out, worn out"
deymur,"stench, fume"
deyvur,deaf
díkja undir,"dump, pour, pour out, scatter"
dimmur,obscure
dintil,"behind, bottom, buttocks"
dirvi,courage
dís,"muse, nymph"
djarvur,"brave, gallant, brave, courageous, valiant"
djevul,devil
djór,"animal, animal, beast"
djóralækni,"veterinarian, veterinarian"
doddur,tuft
døgg,dew
dokk,dock
døkkormur,acne
døkkur,obscure
doktari,doctor
dollari,dollar
døma,"judge, condemn, sentence"
dømi,"example, fable"
dómur,"judgment, adjudication, verdict"
Donau,Danube
dós,"box, chest, box"
dóttir,daughter
dótturmaður,son-in-law
dovisligur,lazy
doyggja,"die, expire, pass away"
doypa,"baptize, christen"
dr.,Dr.
draga,"drag, draw, haul, pull, tug, drag, tow"
draga at sær,"attract, decoy, lure"
draga til sín,attract
drála,"hesitate, adjourn, delay, postpone"
drápsmaður,murderer
dreki,dragon
drekka,"drink, drink to excess, drink"
drekka í seg,"absorb, sip"
drekka skál,"toast, offer a toast"
drekkistað,"bar, pub"
dreygur,"ghost, phantom"
dreymasjón,fantasy
dreymsólja,poppy
dreymur,dream
drøgg,drug
drongur,"boy, lad, laddie, page"
dropi,"drip, drop"
droyma,"dream, daydream, fancy, dream"
drukna,drown
drykkjuskapur,"dissipation, debauchery"
drykkjustova,"bar, pub, inn, tavern"
drykkjuvøra,"beverage, drink"
drýlur,"matzo, unleavened bread"
duffa,"balance, poise"
duga,"be able, be able to, fit, suit, be suitable"
dugnaligur,"adroit, clever, dexterous, skillful"
dúgva,"dove, pigeon"
dukka,"doll, puppet"
dúkur,cloth
dularfullur,"abstruse, mysterious"
dulnevni,pseudonym
dulur,deaf
dumbur,"dumb, mute, speechless"
dún,"down, fluff"
duna,"make a noise, murmur, mutter, howl, roar"
dunna,duck
dupul,buoy
dupultur,"double, dual"
durva,"doze, nap, slumber"
dust,dust
dvørgkendur,"dwarf, midget"
dvørgvaksin,"dwarf, midget"
dygd,"morality, vice"
dylja,"conceal, hide"
dýpi,depth
dypp,"gravy, sauce"
dyppa,"dip, immerse, soak"
dyr,door
dýr,animal
dýrgripur,treasure
dyrka,"beget, generate"
dystur,"game, match, tournament"
edikur,vinegar
eftir,"according as, according to, as, by, after, behind"
eftirfarandi,plausible
eftirgerð,imitation
eftirlíka,"cede, give in, give up, relinquish, yield"
eftirløntur,retired
eftirmaður,"offspring, successor"
eftirskoyti,"extension, suffix"
egg,"mountain ridge, egg"
eggjahvíti,albumen
eggjan,spur
egin,"own, personal, odd, peculiar, strange"
Egyptaland,Egypt
eiga,"give birth, labour, be in labour, own, possess"
eik,oak
ein,"you, one, they, one"
ein í senn,"one at a time, singly"
eina ferð enn,once more
einari,unit
einbúgvi,hermit
eind,"unity, unit"
einfaldur,"simple, straightforward"
eingil,angel
eingin,"neither, nobody, none, no-one"
eingispretta,"grasshopper, locust"
einkjumaður,widower
einræðisharri,"absolute ruler, autocrat"
eins,"equal, even, level, equally, likewise"
einsamallur,"alone, only, sole, solitary"
einsháttaður,uniform
einskilaður,unique
einsliga,"alone, just, only, solely"
einstaklings-,private
einstaklingur,individual
einstakur,"private, single"
eintak,copy
eintáttaður,uniform
eira,"be lenient with, indulge, spare"
eisini,"also, likewise, too"
eitra,poison
eitt sindur,"a little, rather, some, somewhat, to some extent"
eitur,poison
eiturkoppur,spider
ekki,"annoyance, disappointment, grief"
ektaður,"authentic, genuine"
ektakona,wife
ektamaður,husband
eldhugaður,"lively, vivacious"
eldhugi,"alacrity, enthusiasm"
eldstaður,"fireplace, hearth"
eldur,fire
elgur,"elk, moose"
ella,or
elska,love
elskari,lover
elskuligur,lovable
elta,knead
enda,"accomodate, end, finish, terminate"
endaleysur,everlasting
endaligur,"definite, definitive, final"
endi,"end, ending"
ending,"end, terminate"
endur-,re-
enn,"still, yet, than"
enni,forehead
enntá,even
enskt,English
enskur,English
erma,sleeve
erpin,"conceited, frivolous, vain"
errin,proud
ertur,pea
esperantistur,Esperantist
ess,ace
Estland,Estonia
eta,"eat, feed"
eta seg inn í,corrode
Europa,"Europa, Europe"
evna til,"cut, polish"
evnafrøði,"chemistry, chemistry"
evni,"matter, stuff, substance, theme, topic, subject"
evstur,extreme
eya meg,"ah, aha"
eyðkendur,characteristic
eyðkenna,distinguish
eyðkenni,attribute
eyðkvæmi,AIDS
eyðmjúkur,humble
eydna,"luck, happiness"
eydnast,"be succesful, prosper, succeed"
eyðræna,"exploit, utilize"
eyðsæddur,"evident, obvious"
eyga,"loop, mesh, eye"
eygleiðing,observation
eygnabrúgv,"brow, eyebrow"
eygnalækni,"oculist, ophtalmologist"
eygnalok,eyelid
eygnastar,cataract
eymd,misery
eyriði,trout
eyrur,"gravel, grit"
eysturríkismaður,Austrian
fá,few
fáa,"achieve, acquire, get"
fáa aftur,abjure
fáa at,"cause, get, make"
fáa at kóka,boil
fáa at koma,"get, send for"
fáa at sovna,put to sleep
fáa at vita,"find out, hear, learn of"
fáa eyga á,"descry, perceive"
fáa til,"advance, suggest, suggest"
fáar,few
faðir,father
faðirbróðir,uncle
fáfongdur,"conceited, frivolous, vain"
fagnaðarróp,"acclaim, acclamation, approval"
fagurbókmentir,"belles-lettres, belles-lettres"
fáir,few
falda,fold
falkur,falcon
fall,"fall, affair, case, matter"
falla,"drop, fall"
falla í óvit,"faint, swoon"
fallskíggi,parachute
falsa,"falsify, defraud, swindle"
falska,falsify
falslæra,heresy
fang,bosom
fanga,"capture, catch, grapple"
fangi,prisoner
fani,devil
fara,"go, pass, pass by"
fara á føtur,"get up, rise, stand, stand up"
fara avstað,"absent onself, depart, go away, leave"
fara frá,"quit, resign, abandon, forsake, desert, leave"
fara framvið,"overtake, pass by"
fara inn,"go in, enter, perform"
fara niðan á,go up
fara til gongu,start out
fara til verka,"act, proceed"
fara undir í vatni,"dive, sink"
fara upp í,join
fara út,"exit, go out"
fara við,"deal with, handle, treat"
farin,last
farvæl,"adieu, farewell, bye, goodbye"
farvegur,"trace, track"
fasta,fast
fastir,aunt
fastur,"fast, firm, stable"
fat,"course, dish, plate, platter"
fata,"understand, realize"
fávitskutur,foolish
februar,February
fegin,willingly
feitur,"fat, fatty, greasy"
felags-,caravan
felags,"common, joint"
felagslimur,club member
felagslóg,"by-laws, statute, regulations"
feldur,"fur, fur coat, fur piece"
fella,snare
felling,seam
fepur,"ague, fever"
ferð,"occasion, time, train, journey, trip, voyage"
ferðaætlan,"schedule, time-table"
ferðafólk,"passenger, tourist"
ferðamaður,tourist
ferðamannafylgi,caravan
ferðast,travel
ferðsla,traffic
ferføtla,lizard
ferføttur fenaður,head of cattle
ferja,ferry
ferma,"burden, load"
ferming,confirmation
ferska,peach
fesja,"botch, bungle, screw up, spoil"
feskur,"fresh, recent"
festa í,burn
festa rót,"root, strike"
festarmaður,fiancé
fet,"pace, step, stride"
fevna,embrace
fevna um,comprise
fevna útyvir,imply
fíggindi,"adversary, enemy"
figgjarætlan,budget
fika,fig
fikka,pocket
fikta,fence
fíla,file
fílabein,ivory
filt,felt
fílur,elephant
fimm,five
findarglaður,ecstatic
fingur,finger
fínibeiggi,"dandy, dude, fop"
finna,"pawn, find"
finna upp,"invent, invent"
finnast,"be found, be located, find oneself"
finnast at,obsess
finnlendingur,Finn
fínur,elegant
fiól,violin
fíra,"push, thrust"
firvaldur,butterfly
físa,hiss
fiskamørur,stuffing
fiskimaður,"fisherman, fisherman"
fiskur,fish
fittligur,"agreeable, enjoyable, lovely, nice, pleasant"
fittur,pretty
fívil,"buffoon, jester, clown"
fjakka,"migrate, roam, wander, wander about, roam, wander"
fjala,"conceal, hide, cover"
fjala seg,ambush
fjall,"mountain, rock"
fjallagrein,"outline, silhouette"
fjallakarð,pass
fjallaskarð,"chasm, cleft, gorge, gully, ravine"
fjálturstungin,"agitated, nervous, agitated, nervous"
fjarrit,telegram
fjarritil,telegraph
fjarskotin,"distant, far, remote"
fjarur,"distant, far, remote"
fjasa,"court, woo, flirt, flit, flutter"
fjøður,spring
fjøl,"board, plank"
fjøld,"band, bevy, gang"
fjøra,low tide
fjórðingur,fourth
fjørður,"fjord, inlet, loch"
fjós,"stable, stall, sty"
fjøtra,"fetter, shackle"
fjústráður,"fuse, wick"
flætta,"braid, plait, twine, wreathe"
flagg,"banner, flag, flag, standard"
flaki,raft
flákra,"flare, flare up, flirt, flit, flutter"
fleiri,several
flekkutur,multicoloured
flenna,laugh
flenna upp á háð,sneer
flesk,bacon
fletta,"butcher, slaughter, skin"
flintsteinur,"flint, gravel"
flippa,collar
flís,"splinter, layer"
flóð,"flood, high tide, flood, high tide"
flóð og fjøra,tide
fløður,"feather, pen, plume"
flogblað,"leaflet, pamphlet, paperback"
flogfar,aircraft
flogkykt,"bug, insect"
flogmús,bat
flogsan,excess
flogterna,stewardess
flogvit,genius
flogvitigur,ingenious
flógvur,lukewarm
fløkja,"chaos, tangle"
flokkur,"collection, group, heap, herd, set, class"
flokslimur,"member, supporter"
fløktur,complicated
fløska,bottle
flóta,"float, flow"
flótandi,liquid
fløttur,field
floyal,velvet
floyta,"whistle, flute"
fluga,"fly, housefly"
flúgva,"aviate, fly"
flus,"scale, bark, husk, peel, shell"
flýggja,"flee, run away"
flykra,snowflake
flyta,"actuate, move, move, transfer"
flyta fram,"cite, quote"
flyting,movement
føði,"food, nourishment"
føðingardagur,birthday
føla,"feel, sense"
fólk,"man, human being, folk, nation, people"
fólkaligur,"courteous, polite, well-mannered"
følna,"fade, wither"
fongur,prey
føniks,phoenix
føra,"conduct, guide, lead"
forða,"bar, obstruct"
forðan,obstacle
forðing,"bar, barrier"
foreldraloysingur,orphan
foreldur,parents
forkoma,throw away
forlag,"publisher, publishing house"
formæli,foreword
formansskapur,board of directors
formligur,formal
forn-,"fore-, greatgrand-"
fornaldarsøga,prehistory
fornavn,first name
fornsøga,prehistory
fororð,foreword
forsætisráðharri,"premier, prime minister"
forseti,"chairman, president"
forsíða,"front, battlefront, frontage"
fortíðar-,"ancient, antique"
forvitin,"agog, curious, inquisitive"
forvitnisligur,interesting
fossur,waterfall
fótur,"foot, foot, paw"
føvningur,bosom
foyra,"furrow, wrinkle, furrow, wrinkle"
frá,"by, from, of, on, since"
frá sær sjálvum,"crazy, insane, mad, nuts"
frágreiðing,"account, explanation, account, record, report"
frakki,"coat, overcoat"
Frakland,France
frálíkur,unique
fram,"ahead, foreward, on"
framasøkin,ambitious
frameftir,"ahead, foreward, on"
framgongd,"advance, advancement, progress"
framhald,continuation
framhaldandi,lasting
framkoma,appearance
framleiða,"fabricate, manufacture, beget, generate"
framleiðsla,product
framlop,impetus
framman fyri,"before, in front of"
frammanfyri,"ahead, formerly, previously"
frammanundan,"ahead, formerly, previously"
framskutur,"bow, prow"
framstig,"advance, advancement, progress"
framsýning,"show, spectacle"
framúrskarandi,eminent
framvið,"beyond, by, past, straight past"
fransagras,primrose
franskur,French
fransmaður,Frenchman
frásøgn,"account, narrative, story, tale"
frástøða,"distance, offset, room, space"
frávik,deviation
freista,"entice, tempt"
frekur,impertinent
fremmandur,"alien, foreign, strange"
frensur,male cat
fría,release
frídagur,holiday
friðarvinur,pacifist
friðsæla,idyll
friður,peace
fríggja,"match, match-make"
fríggjadagur,Friday
fríggjari,lover
frímerki,"stamp, postage stamp"
frímerkja,"prepay, put on stamps"
frímúrari,"freemason, Mason"
frísa,"dishevel, tousle"
frískur,"healthy, well"
frítíð,holiday
frítt,"for nothing, free, gratis"
fríur,free
frøa,"be glad, enjoy, rejoice"
frøast,"be glad, enjoy, rejoice"
froða,"foam, froth"
fróðskaparsetur,"academy, university"
frøi,"triumph, gladness, joy"
frøkna,freckle
froskur,frog
frost,frost
frúa,"lady, madam, Mrs."
frúgv,"lady, madam, Mrs."
frukt,fruit
fruktagóður,fertile
frum-,"fore-, greatgrand-"
frumfaðir,forefather
frumneyt,aurochs
frumskógur,primeval forest
frumsøgn,myth
frynsur,frindge
frysta,freeze
fuglur,bird
fullfíggjaður,"absolute, complete, complete, full"
fullfíggjan,adjunct
fullføra,"accomplish, achieve, keep, observe, perform"
fullkomin,perfect
fullur,"complete, full"
fura,"pine, pine-tree"
fúti,taskmaster
fy,shame
fylgi,"flock, herd"
fylgja,"accompany, escort, follow, consequence"
fylki,district
fylla,"fill, fill in, fill up"
fyllast,become full
fýra,four
fyri,"so, so that"
fyri ... síðan,"before, in front of"
fyri einki,"for nothing, free, gratis"
fyri hond,"close, near, nearby"
fyri seg,"apart, separately"
fyriboðan,"indication, omen, presage, portent, sign"
fyribrigdi,phenomenon
fyrigeva,"absolve, acquit, forgive, pardon"
fyriklæði,apron
fyrilestur,"lecture, lecture"
fyrimunur,"advantage, benefit"
fyrimynd,"norm, standard, type"
fyrimyndarligur,"ideal, classic, classical"
fyrireika,prepare
fyriseting,preposition
fyrisetningur,"job, assigned job, task"
fyriskipan,decree
fyristøðukvinna,mistress
fyristøðumaður,"boss, chief, leader, agent, steward"
fyritøka,enterprise
fyrivarni,clause
fyrndur,archaic
fyrr enn,"before, in front of"
fyrradagin,the day before yesterday
fyrrapartin,a.m.
fyrst,"ahead, formerly, previously"
fyrsti,first
fýsiligur,"convenient, handy, opportune"
gágga,snail
gagn,"advantage, benefit"
gagna,avail
gall,"bile, gall"
gálva,grimace
gamal,"ancient, antique, old, old, old"
gamansleikur,"dissipation, debauchery"
gammur,vulture
gána,"gape, gawk"
ganda,bewitch
gandur,magic
ganga,go
ganga á odda,"overhaul, overtake, pass"
ganga fet fyri fet,"pace, stalk, step, stride, tread"
ganga fremstur,"overhaul, overtake, pass"
ganga ímillum,act as agent
ganga kvikliga,trot
ganga oman,"descend, go down"
ganga saman,go with
ganga til handa,"abet, aid, assist, help"
ganga til ryggjar,"capitulate, surrender"
ganga tvørturum,"cross, go beyond, transfer"
ganga við,"acknowledge, admit, confess, profess"
gapa,"gape, yawn, gape, gawk"
gardina,curtain
garður,"court, yard, courtyard, rampart"
garnar,intestine
garva,tan
gás,goose
gass,gas
gat,"anus, arse"
gáta,"enigma, puzzle, riddle"
gátt,"sill, threshold"
gátuførur,"abstruse, mysterious"
gáva,"gift, present"
gávuríkur,"accomplished, talented"
gedda,pike
gegniligur,practical
geisli,"beam, ray, vertebra"
geispa,yawn
geit,goat
gekkaskortur,mask
gekkur,clown
gelda,castrate
gella,"echo, peal, ring"
genta,"girl, lass, wench"
ger,yeast
ger so væl,please
gera,"act, take action, build, perform"
gera almannakunnugt,"publish, reveal"
gera av,"decide, determine, fix, define, determine"
gera einfaldan,reduce
gera firtnan,"abuse, insult, offend"
gera føran,qualify
gera framstig,"advance, progress"
gera lætt,facilitate
gera lættari,facilitate
gera reint,"clean, cleanse, make clean, purge"
gera seg inn á,obsess
gera seg upp,"attitudinize, pose, put on airs, pose"
gera skikkaðan,qualify
gera til,prepare
gera til einkis,"abjure, abolish, abrogate, annul, cancel, remit"
gera út,"equip, provide, supply"
gera vart við,draw attention
gerandis,"common, ordinary, usual"
gerast,"become, come about, grow, happen, get, grow"
gerast fullur,become full
gerð,"achievement, act, action"
gerðardómur,arbitration
gerðsøgn,assets
gessur,"lust, passion"
gestur,guest
geva,give
geva aftur,"give back, return"
geva boð,"advise, counsel, notify"
geva gættur eftir,notice
geva gávu,"donate, give"
geva í part,"blame, hold against"
geva inn,inoculate
geva ráð,"advise, counsel"
geva upplýsing,"advertise, publicize"
geva út,"issue, publish"
gevast,"capitulate, surrender"
geykur,cuckoo
gikt,"arthritis, rheumatism"
gildur,valid
gimsteinur,"gem, jewel"
gírigur,"avaricious, miserly, stingy"
girnast,"covet, exact, requisition, seize"
girnd,"lust, sexual pleasure"
gista,"dwell, live"
gita,"decipher, guess"
gita lív,conceive
giti,"fame, renown"
givin,tired
gjald,payment
gjalda,pay
gjaldoyraávísing,"motto, watchword, slogan"
gjárkvøldið,last night
gjógv,ravine
gjølla,clearly
gjølliga,"exactly, sharp"
gjørð,"belt, zone"
gjørdur,artificial
gjóta,ravine
glaða,smoke
glaður,"happy, glad"
glærur,transparant
glana,"gape, gawk"
glas,"glass, glass"
glatast,perish
gleða,"be glad, enjoy, rejoice"
gleða seg,"be glad, enjoy, rejoice"
gleði,"gladness, joy"
glíða,"glide, slip"
glint,"jingle, tinkle"
glinta,"peal, ring"
