Other,English
"xalsagai, xalzan",having a white blaze
tašar,having scanty hair
somö,haystack
"exi(n), tolgoj",head
nogto,headstall
mende,healthy
honor,hear
zürxe(n),heart
šara,heartburn
"gulamta, züxa",hearth
ogtorgoj,heaven
xünde,heavy
"ädar, borö",heavy rain
hüjey,heel
dülga,helmet
ulha(n),hemp
taxä,hen
xüxe degly,heron
ünder,high
"böri, böri, borjo-gor, borjo-gor, dobo, gübe, güby-, uxä, xütel",hill
"xari, xarta, xarti",hip bone
tüxe,history
deli-,hit
haba-,hit against smth.
bari-,hold
"angg(an), hegë, nüxe(n), ongi, sönog",hole
"on, xöho(n)",hollow
xotogor,hollow (n.)
xünxi,hollow under ice
aldar,honour
turü(n),hoof
"degë, goxo, goxo, hojö",hook
mör(e),hoop
gori,hope
"eber, über",horn
müjde,hornless
mori(n),horse
taxa,horseshoe
ezen,host
üla-gar,hot-tempered
ger,house
balgän,hovel
abarga,huge
büxe(n),hump
zü(n),hundred
"ülen, xomoxoj",hungry
tebde-,hurry
"bi, menï (gen.)",I
mülhe(n),ice
sölgo,ice-hole
ežel,identical
exir,ikire
übešen,illness
darä,in a row
demy,in vain
balšar,infant
xamšag,infection
nülö(n),influence
"arbng, dial",inner
xeder,inobedient
"šumül, xorxoj",insect
dosö,inside
abahär,instantly
zebseg,instrument
hegë(n),intelligence
hüjte xubita,intended (bride)
dura(n),intent
gedehe(n),intestines
müšxe-,investigate
zala-,invite
alar,island
tün,jackdaw
itag (šäzgaj),jay
atä(n),jealousy
alagdägan,jerboa
zalga-,join
belšer,joint of two rivers
xošon,joke
hüme,joss-house
"šeme, šühe(n)",juice
aša,junior nephew
araj,just a little
xadagal-,keep in confinement
togö(n),kettle
ug,kin
elë,kite
nuxa-,knead
"tojn, übdeg",knee
taxim,knee bow
"xotigo, xutaga",knife
holonggo,kolinsky
ajrag,kumys
hagaldarga,lace
nür,lake
xurga(n),lamb
gazar,land
xele(n),language
"amba, mandagar, mantagar, mantan",large
omho(n),large intestines
"bolžüxaj, bulžamar, bulžamür, bulžüxaj, xajrgana",lark
üt,larva
gür,larva of a gad-fly
urga,lasso pole
xagda(n),last year's grass
tülge(n),last year's lamb
xožom,late
miher-,laugh
hula,lax
zalxü,lazy
nabša,leaf
namä,leaf (of some plants)
gulba-gar,lean
tula-,lean on
hür-,leap
tulam,leather bag
xalär,leek
"sülö, zab",leisure
"nam, tegše, želeger",level
xüšürge,lever
zalxaj,lewd
gete-,lie in ambush
"gerel, šengen",light
xüngen,light (not heavy)
xongor,light brown
häral,light-bay
haräna,Lilium tenuifolium
här-,linger
ural,lip
düla-,listen
elge(n),liver
u(r)ta,long
harni-,lose powers
"böhe(n), büreg",louse
šerxe,louse (of animals)
"durla-, xajra",love
adag,lower part of stream
xešeg,luck
"bula, bulü, bulxaj-",lump
šelühe(n),lynx
dom,magic
šäzgaj,magpie
öno,male mountain antelope
gende,male sable
munsa,mallet
ere,man
olon,many
gün(g),mare
hüjte,marriage price
"nurga(n), nurü",marrow
"semege(n), šemege(n)",marrow-bone
gajxa-,marvel
ürmege,mat
xani,mate
"nagasxaj, nagsa",maternal relative
dolögono,mayflower
talän,meadow
xilgana,meadowgrass
tura-,meagre
zög,meal
udxa,meaning
xem,measure
maxa(n),meat
xörü,merry
arga,method
"dunda, teg",middle
"xolxi, xulxa",middle ear
"nomoj, nomxon",mild
sür sereg,military raid
"hün, ühe(n)",milk
"tarxi, uxä(n)",mind
ürxaj,mine
toli,mirror
unär,mist
anda-,mistake
šïg,moisture
arä(n),molar tooth
menge,mole
xürën,monastery
"harmagšan, meše(n)",monkey
hara,moon
"garan, ülü",more than
ür,mortar
xübxe(n),moss
kiben,moth
"eby, exe",mother
tana,mother of pearl
una-,mount
üla,mountain
maral,mountain deer
xübše,mountain ridge
"xulgana, xulganän",mouse
aman,mouth
öšo(n),mouthful
düxe-,move closer
xadüra-,move to the side
xüše-,move with a lever
sabša-,mow
lag,mud
jalma,mulberry-tree
šïgej,multiped
bulšan,muscles
zär,musk
xadäha(n),nail
nere,name
nutag,native place
"xüj, xüjhe(n)",navel
ojro,near
xüzü(n),neck
dünge,neck cangue
zü(n),needle
"šelbehe(n), šelbühe(n)",needles of a conifer
zë,nephew
suxal,nervousness
ür,nest
"gubšür, gülem, gülme",net
tamha,net string
harsaj-,net-like
šene,new
"nalxa, naraj-nilsagaj, nilxa",new-born
eli,new-born deer
xürbe,new-born lamb
hüni,night
xüxe(n),nipple
xürha(n),nit
šemë(n),noisy
"nerjë(n), nerxir-, nürxir-",noisy discussion
nü-,nomadize
"bugüli, bugy, bugybša",noose
"ara, umara",North
xamar,nose
"ehe, üle",not
egelej,not very good
äg,notch on fish-fork
heri-,notice
ül,nutrition
sarsa,oak tree
"helbe, helbür, helür",oar
tangarig,oath
"ägaha(n), äha(n)",oatmeal
olo-,obtain
eli,obvious
dalaj,ocean
dajra-,offend
xorgotoj (adj.),oil
"ötgös, übge(n)",old man
"näna, näša",on this side
nege(n),one
"üröhe(n), üröle",one of two objects
hongino,onion
jara-,open wide
türe,order
"anxa(n), ül",original
ünšen,orphan
"busë, nügö",other
xalün,otter
"düre, šaraj",outlook
ilzar-,overboiled
suba,overcoat
"melty-, šald, salgi-, šalšagana-",overflow
"nalagar, nalür",overflowed plain
üli,owl
üxer,ox
"xdaha(n), xüdaha(n)",page
alga(n),palm (of hand)
nojr,pancreas
särha(n),paper
xamaraj tanä,part of face round nose
"belhen, berbegei, dial",pastern
abgaj,paternal uncle
xerxinseg,paunch
tabgaj,paw
bürsag,pea
amar,peace
"amgalan(g), dülgen",peaceful
hajir,pebbles
xajür,pedal
šula-,peel
harha(n),pellicle
"ozogoj, šebe",penis
"arad, ergen, iraj-, iralza-",people
xün,person
nege mühen,personality
šeber,perspiration of feet
gurgül,pheasant
zalxag,phlegm
surxaj,pike
darsa-,pile up
narha(n),pine tree
jagän,pink
xöloj,pipe
herë,pitchfork
mila(n),plague
gezege,plait
"šexer, šüxer",plants with specific taste
bila-,plaster
tä-taj,pleasure
anzaha(n),plough
unä,pole
xeše-,polite
bürge,pommel of a saddle
sörem,pond
sünxereg,pool
armagar,poorly grown
xonzöhon,posterior
gešegenë(n),potentilla anserina
"xürde, xürúg",prayer wheel
xëli,pregnancy
žermehe(n),pregnant
nö-,preserve
šavxa-,press
šexe-,press into
"xarbül, xarbür",privet
xonžo-,profit
"ümse, xogšol",property
možo,province
xene,psychosis
šere-,pull
hudal,pulse
üjre-,pulverize
soxi-,punish
ahä-,put up
büdene,quail
bušü,quick
"eje, enxe",quietness
bužagar,quite good
"xobto, xormogo, xormongo",quiver
galzü,rabid
nobšo,rags
xura,rain
holongo,rainbow
ürge-,raise
xusa,ram
mangir,ramson
zerge,rank
xurda(n),rapid
šuxag,rare
"xerë, xirë",raven
žalga,ravine
nalü(n),raw
hambän,readiness
belen,ready
"ušar, züj",reason
"dongodo-, hüge-",rebuke
xürte-,receive a gift or favour
ulän,red
huxaj,red willow
melze-,refuse
xadam,relative by marriage
"xuda, xudagy",relative-in-law
eldin,relatives
heb ge-,relax
türse,rent
xarü,return
"xabha(n), xabirga",rib
hundalda-,ride sitting behind the rider
xara,ridge
züb,right
imagta,right this one now
"ëmeg, süj",ring
düre,ring in bull's nose
müre(n),river
xese-,roam
xajra-,roast
xulgaj,robber
"bajsa, xada",rock
nöxoj,rodent nest
guran,roebuck
"ündehe(n), uzür",root
tügseg,root of grass
horbolžo,root of tooth
"büše, dëhe(n), öhor",rope
oršo-,rotate
"tüxerig, xombi-",round
müxerën,rounded
elbe-,rub
hüjd,ruin
sü hurag,rumour
"üsa, xondoloj",rump
xulha(n),rush
ževe,rust
helme,sabre
"üta, xombogo",sack
bogdo,sacred
emël,saddle
toxom,saddle blanket
debhe(n),saddle cushion
zajdan,saddleless
šülhe(n),saliva
dabha(n),salt
"marä, xužar",salty earth
mün,same
elhe(n),sand
xumxi,sand grains
mila,satiety
ge-,say
xamü,scab
xuj,scabbard
"tara-, üri-",scatter
xajša,scissors
"šanaga, sobxon",scoop
angir,scoter
zura-,scratch
"haräna, haräna, xüxanag",scrotum
xajlgana,sea gull
jobün,sea shell
"temge, temter-",search by feeling
dalda,secret
hem,secretly
ulalž,sedge
šära,sediment
üde-,see off
šüre-,seize
beje,self
"bogöl, böl",servant
aša,service
logši-,sew
hüder,shadow
güjxen,shallow
"šenže, tüleb, ülger, zühe(n)",shape
xursa,sharp
tajra-,sharpen
šobogor,sharpened
merge(n),sharp-shooter
"xirga-, xuha-",shave
"zomgöhon, zomgöl, zoro-, zorogodoho(n)",shavings
harabša,shed
hurgäg,shed made of poles
"nemžege(n), ünžege(n)",sheep fat
harmaj,sheep skin without hair
nexi,sheepskin
"adajir, adär",shelves
hümeger,shimmer
šelbe,shin muscles
"melgen, meliger, melij-, melmen",shiny
buxal,shock
"gutaha(n), gutal",shoe
oxor,short
"šodogor, šodon",short and thin tail
"bagalsag, mür(e)",shoulder
bogto,shoulder bone
dala,shoulderblade
oriloldö(n),shouting
emë-,shy away
xadür,sickle
xübö,side
"xabtagaj, xabtahan",side boards on saddle
barä,silhouette
xib,silk
"adli, mete",similar
nügel,sin
"šandäha, šürbehe(n), šürmehe(n)",sinew
zurgä(n),six
žaran,sixty
šoro,skewer
düj,skill
"berxe, gabšgaj",skilled
"arahan, arha(n), xalha(n)",skin
mäxaj,skin covering the animals
xormoj,skirt
xoximoj,skull
nojr,sleep
burga-,sleet
xamsy,sleeve
esxe-,slice
üngger,slime
šabdag,slow
zamag,sludge
"baga, bišïxan, žežeg",small
"šegš?dej, šegšegej, šegšegeldej, šegšy",small finger
übdel,small pieces
xibag,small pieces of food
höm,small span
üner,smell
xünšü,smell of burning
utä(n),smoke
mogoj,snake
"harälža(n), süsagälžan, süsälžan",snipe
nuha(n),snot
saha(n),snow
šürga,snow storm
xünggereg,snow-drift
tortog,snuff
xali-,soar
erül,sober
"ula, ülme, ülmy",sole of foot
"bexi, büxe",solid
xübün,son
dü(n),song
"xür dü, xürge(n)",son-in-law
"ehen, xö",soot
ab,sorcery
uj,sorrow
hünehe(n),soul
šülen,soup
"xaxra-, xaxün",sour
ümene,South
arma,space
salü,spacious
ošo(n),spark
sasa-,spatter
abäxaj,spider
güre-,spin
hër,spine
ugalzatül-,spiral embroidery
ada,spirit
delün,spleen
nälta,spleen (of animals)
"büder, tolbo",spot
söxor,spotted
šexen,sprout
tagna-,spy
šata,stairs
odon,star
züder-,starve
gurinxa,starving
erje,steep bank
eše,stem
tala,steppe
horbo,stick
"hagsagar, hegseger, hegselze-",stick out
nä-,stick to
"godogor, godoj-, herteger",sticking out
dürö,stirrup
šere-,stitch
ojmho(n),stockings
šulü(n),stone
"bügle-, büte-",stop up
šü-,strain
ümrül,strap
tüngge,straps for bootlegs
zedegene,strawberry
gorxo(n),stream
xüše(n),strength
telür,stretcher
jüle-,strew over
gübi-,strike
šïrag,strong
ägtaj,strong (tea)
hugabša,stuffed guts
mener-,stupid
xilme,sturgeon
taläng,success
horo-,suck in
moxi(n),sulphur
"nažar, zun",summer
nara(n),sun
nurü,surface
üle-,surplus
düžel-,suspend
mansi,swaddling-clothes
"xaräsgaj, xarxali",swallow
"namag, namarga, ulam",swamp
šeber,swamped forest
xun(g),swan
"hebi-, narba-",sway
xö-,swell up
xabang,swelling
türge(n),swift
derbelze-,swing
güreger,swollen
šerë,table
xilgäha(n),tail hair
xudraga,tail strap
ag,taint
dä-,take responsibility
square,talmaj
däxi,tangled hair
edxe-,tanning stuff
tarbaga(n),tarbagan
amta(n),taste
xaxa-,tear off
ugzar-,tear out
"sabirgaj, xïd",temple
arba(n),ten
majxan,tent
böre,testicle(s)
önteg,testiness
xana-,thankful
"tere, ünöxi",that
züžeg,theatre
"büdün, tügdeger, zuzän",thick
üdxe(n),thick (of liquids)
šugy,thick growth
olgoj,thick intestine
bülxi(n),thick part of sinew
xür,thick snow
habagša,thick thread made of sinew
hüže,thigh
aral,thill
"narin, nimgen",thin
šerenggi,thin growth
šežem,thin string
jümen,thing
hijre-,thinned
guša(n),thirty
ene,this
"šenï (gen.), ši",thou
manga(n),thousand
utaha(n),thread
gurba(n),three
"bogoho, bohogo",threshold
"bagalzür, baxalür, baxalzür",throat
xuša,thuja
erxy,thumb
xubalza,tick
gežegendehe(n),tickle
"sag, segen",time
üla,tinder
ese-,tired
neme-,to add
xanda-,to address
axi-,to advance gradually
bolzo-,to agree upon time
helge-,to alternate
tomil-,to appoint
xamga-,to arrange
asü-,to ask
bulä-,to attack
xusa-,to bark
agsa-,to barter
bï,to be
šada-,to be able
dä-,to be able to cut
aj-,to be afraid
"balšysa bari-, eše-",to be ashamed
gely-,to be astonished
muža-,to be awry
düme-,to be barely sufficient
ujda-,to be bored
türe-,to be born
nebši-,to be broad and long
megde-,to be disturbed
baxarda-,to be embarrassed
güžer,to be energetic
"harig, harmaj, tuli-",to be exhausted
dalba-,to be flat and wide
xalsar-,to be flayed
melmelze-,to be full
xaha-,to be greedy
bajarla-,to be happy
nozog-,to be heavy
üld-,to be hungry
übde,to be ill
hagsar-,to be ill of children
uri gari bološohon,to be in bad spirits
ende-,to be mistaken
šüjä-,to be noisy
ütelhe(n),to be old
"amža-, amžalta",to be on time
tanggaj-,to be overthrown
sulsaj-,to be plump
xarilsa-,to be related to
xolxi,to be restless
arzaj-,to be rough
šanal-,to be sad
angil-,to be separated
salï-,to be sharp
xesy-,to be slanting
tüge-,to be spread
"umda(n), unda(n)",to be thirsty
üjede-,to be unable to get up
golo-,to be unhappy with smth
helen xatarxa,to be untied
buršï-,to be wrinkled
šä-,to beat in
bolo-,to become
tünxij-,to become dark
arga-,to become dry
dünjë-,to become dull
bilsa-,to become flat and watery
xagsa,to become hard
hölde-,to become hoarse
munga-,to become mad
menty-,to become red
xogšol-,to become rich
"ede-, šogšo-",to become sour
saj-,to become white
heberi-,to become worn out
šolmos,to behave indecently
"oxi-, xexer-",to belch
"bügdi-, bükti-, ebxe-, naxï-, nugal-, nugar-",to bend
düle-,to bend backwards
xüli-,to bind
xantar-,to bind a horse
"xaza-, zü-",to bite
"hüje-, ülë-",to blow
nï-,to blow nose
bardam,to boast
busal-,to boil
gaxï-,to bow
hala-,to branch off
"ebde-, ünde-, zära-",to break
amisxa-,to breathe
bari-,to build
"tüle-, tüli-",to burn
tomjör-,to calculate
"din, narja-, rattle",to carouse
em-nï-,to castrate
"aha-, šata-",to catch fire
gubša-,to catch fish with a net
"aralža-, xubil-",to change
ülde-,to chase
"xibe-, zažal-, žažal-",to chew
"bügler-, bügše-",to choke
hunga-,to choose
otol-,to chop
arša-,to clean
züra-,to cling to
"ani-, žemy-",to close eyes
adxa,to clutch
somo,to collect
jere-,to come
xari-,to come back
tügese-,to come to an end
üliše-,to compare
"büri-, bürxe-, nemeri-, xuša-",to cover
nemne,to cover (by a horse-cloth)
xurisal,to covet
mülxi-,to creep
"gatal-, getel-",to cross over
nahal-,to crumble
"nas, ültil-, ültir-",to crush
"ajlada-, uli-",to cry
xarä-,to curse
"müli-, xaj-",to cut
"zühe-, žühe-",to cut lengthwise
xaha-,to cut off pieces
büžeg,to dance
xüra-,to deceive
bä-,to defecate
bisal-,to demolish
guta-,to deteriorate
"xelby-, xilar",to deviate
üxe-,to die
malta-,to dig
"hä-, xoro-",to diminish
xosor-,to disappear
elde-,to dress
"xübe-, xübxelze-",to drift on the surface
ü-,to drink
šerbe-,to drizzle
ede-,to eat
urä-,to eddy
teber(i)-,to embrace
ögšö-,to encourage
oro-,to enter
xaža,to face
una-,to fall
hugar,to fall out
birba-,to feel aversion
šemšer-,to feel gnawing pain
xürël-,to fence
"düda-, düha-",to finish
übše-,to flay
"ebel-, urda-",to flow
degde-,to fly
xuni-,to fold
"daxa-, namna-",to follow
xori-,to forbid
alba-da-,to force
marta,to forget
"sarsa-, xülde-, xüre-",to freeze
darbaj-,to gape
bulxa-,to gargle
"ümegle-, ümegšel-, ümör-",to gather
xama-,to gather together
dada-,to get accustomed
hogto-,to get drunk
toro-,to get stuck
üge-,to give
jalaj-,to glitter
"mülže-, ximel-",to gnaw
mere-,to gnaw at smth
gara-,to go out
erje-,to go round
"üde-, urga-",to grow
tä-,to guess
hanža-,to hang down
ülge-,to hang on (smth.)
güldy-,to harness
xašar,to have a bitter experience
"xalä-, xalü(n)",to heat
adül-,to herd
bö-,to hinder
ono-,to hit target
xajra-,to hit with a hoof
gedy-,to hog
tünxi-,to hollow out
najda-,to hope
büje-,to hum
dabxi-,to hurry along
zö-,to insert
hede-,to intend
"šenžel-, xina-",to investigate
"tanggar-, üšxel-",to kick
ala-,to kill
hügde-,to kneel
mede-,to know
enë-,to laugh
debdi-,to lay
xütel-,to lead
