Other,English
"framur, hrokafullur",arrogant
rass,arse
vopnaverksmiðja,arsenal
list,art
gervi-,artificial
tölvuvit,artificial intelligence
fallbyssustæði,artillery emplacement
iðnaðarmaður,artisan
listamaður,artist
eins og,as
svo langt sem augað eygir,as far as the eye can see
að svo stöddu,as it is
eins og raun ber vitni,as it turned out
hvað varðar,as regards
strax og,as soon as
sem fyrst,as soon as possible
svo búið,as things stand
eins og yður lystir,as you like
eins og yður lystir,as you please
"uppganga, uppgangur",ascent
"aska, eski",ash
askur,ash tree
öskubakki,ashtray
"beiða, biðja, bjóða, spyrja",ask
spyrja spurningar,ask a question
beiðast,ask for
sofandi,asleep
áhugamaður,aspirant
drottnunargjarn,aspiring
fullyrða,assert
yfirlýsing,assertion
hjálp,assistance
aðstoðarmaður,assistant
hugmynd,assumption
fullvissa,assurance
"forviða, hissa",astonished
furða,astonishment
hæli,asylum
"hjá, við",at
lágu verð,at a low price
á annað borð,at all
á jólunum,at Christmas
á páskunum,at Easter
fyrirliggjandi,at hand
eftir hans fyrirlagi,at his command
heima,at home
að lokum,at last
"að minnsta kost, að minnsta kosti",at least
í mesta lagi,at most
"á stundinni, í sama bil, strax, undir ein, undireins",at once
í ró,at rest
úti á sjó,at sea
í sama bil,at that moment
að ákveðnum tíma,at the appointed time
á bænum,at the farm
í sama bili,at the same moment
"í senn, jafnframt, jafnóðum",at the same time
að þessu sinni,at this time
við vinnu,at work
guðleysi,atheism
íþróttamaður,athlete
Atlantshaf,Atlantic Ocean
atómsprengja,atom bomb
atómorka,atomic energy
hryðjuverk,atrocity
tilburðir,att
"áheyrn, áhlaup, árás, árás, sókn, ásækja, ráðast á",attack
"freista, reyna, tilraun, viðleitni",attempt
gá að,attend to
afgreiða,attend to serve
aðsókn,attendance
"aðgæzla, athygli, eftirtekt, gaumur",attention
aðgætinn,attentive
efstaloft,attic
afstaða,attitude
hlustendur,audience
ágúst,August
"föðursystir, móðursystir",aunt
ekta,authentic
höfundur,author
yfirvöld,authorities
heimild,authority
haust,autumn
duga,avail
"fyrirliggjandi, til taks",available
ágirnd,avarice
hefna,avenge
meðaltal,average
óbeit,aversion
flugmál,aviation
flugmaður,aviator
forðast,avoid
fruit,ávöxtur
veita,award
var,aware of
"af stað, burt",away
klaufalegur,awkward
klaufalega,awkwardly
forsenda,axiom
jarma,baa
ungbarn,baby
"aftur, bak, hryggur",back
bakdyr,back door
handarbak,back of the hand
hryggur,backbone
baksund,backstroke
flesk,bacon
gerlar,bacteria
"illur, slæmur, vondur",bad
óvani,bad habit
geðillur,bad tempered
illviðri,bad weather
greifingi,badger
"illa, illt",badly
poki,bag
farangur,baggage
baka,bake
bakari,baker
bakarabúð,baker´s
bakarí,bakery
sköllótur,bald
ausa,bale
"bolti, hnöttur",ball
danssalur,ballroom
kjarkur,balls
bann,ban
banani,banana
stigamenn,bandits
"bakki, banki, bankki",bank
bankastjóri,bank manager
bankakerfi,banking system
bankaseðill,banknote
handrið,bannister
stigarið,bannisters
"að undanteknum, bar",bar
broddur,barb
gaddavír,barbed wire
hárskeri,barber
ber,bare
berfættur,bare footed
kaup,bargain
gelta,bark
hundagey,barking
"bankabygg, bygg",barley
bygggrjón,barley grain
bankabyggsgrautur,barley porridge
veitingamaður,barman
hlaða,barn
tunna,barrel
blágrýti,basalt
blágrýtislag,basalt layer
blágrýtisfjall,basalt mountain
basalthraun,basaltic lava flows
illyrmislegur,base
byggjast á,based on
kjallari,basement
grundvöllur,basis
karfa,basket
"bað, laug",bath
baða,bathe
berghleifur,batholith
"bað, baðherbergi",bathroom
baðker,bathtub
bardagi,battle
fylking,battle array
flói,bay
byssustingur,bayonet
"liggja, vera",be
vera gagn að,be a help in
"fá, geta",be able to
vera til gagns,be advantageous
"fá, mega",be allowed
vera á því reki,be at that stage of development
vera í álögum,be bewitched
fæðast,be born
eiga annríkt,be busy
heita,be called
megna,be capable of
berast,be carried
huggast,be comforted
henta,be convenient
"bila, brotna",be damaged
eyðast,be depopulated
fara í auðn,be deserted
hafa einsett sér,be determined to
beinast,be directed at
klofna,be divided
drukna,be drowned
fara hjá sér,be embarrassed
eyðast,be emptied
jafnast,be equal to
deyja,be extinguished
hæfa,be fitting
þykja vænt um,be fond of
fara varhluta,be free from
vera á förum,be going away
frétta,be heard
fréttast af,be heard from
bera saman,be in accord
vera í efa,be in doubt
vera á hreyfingu,be in motion
flækjast fyrir,be in the way all the time
aukast,be increased
"drepast, falla, farast",be killed
líkjast,be like
týnast,be lost
vanta,be missing
fást,be obtainable
liggja í augum uppi,be obvious
hyggja,be of the opinion
vera á einu máli,be of the same opinion
koma að haldi,be of use
vera á hreyfingu,be on the move
láta ekki á sér standa,be only too ready to
vera við,be present
búa sig með,be provided with
hressast,be refreshed
ábyrgjast,be responsible
komast upp,be revealed
frétta,be rumoured
bíta,be sharp
vera í álögum,be spellbound
verða bilt við,be startled at
kafna,be suffocated
undrast,be surprised
furða sig á,be surprised at
kveljast,be tortured
vera á fótum,be up and about
gilda,be valid
varða miklu,be very important
gilda,be worth
hræðast,bea fraid
"fjara, strönd",beach
geisli,beam
baun,bean
ertur,beans
"björn, fæða",bear
harka af sér,bear up
skegg,beard
handhafi,bearer
"berja, sigra",beat
vera með vafninga,beat about the bush
"fagur, fallegur",beautiful
fegurð,beauty
"af því að, því",because
vegna,because of
benda,beckon
bending,beckoning
verða,become
flókna,become complicated
harðna,become hard
bólgna,become inflamed
heltast,become lame
dofna,become numb
lamast,become paralysed
hryggjast,become sad
hlýna,become warm
"bæli, ból, rekkja, rúm",bed
berggrunnur,bedrock
svefnherbergi,bedroom
náttborð,bedside cabinet
rúmteppi,bedspread
beyki,beech
nautakjöt,beef
"bjór, öl",beer
"á undan, áður, aður en, áður en, fyrir, fyrr",before
"fyrr en síðar, innan skamms",before long
fyrir altari,before the altar
betla,beg
geta,beget
"betlari, húsgangur",beggar
taka öllu fram,beggar description
byrja,begin
brydda á,begin to appear
byrja á,begin with
"byrjun, upphaf",beginning
haga sér,behave
láta illum látum,behave badly
"framferði, hegðun, tilburðir",behaviour
"á eftir, að baki",behind
í bak og brjóst,behind and in front
klukkuturn,belfry
trú,belief
draugatrú,belief in ghosts
"halda, trúa",believe
"bjalla, klukka",bell
heyra til,belong
dót,belongings
"neðan, niðri",below
bekkur,bench
afkastapróf,benchmark test
"beygja, vik",bend
gæði,benefit
boginn,bent
ber,berry
hjá,beside
auk,besides
"bestur, bezt, beztur",best
svaramaður,best man
veðmál,bet
svik,betrayal
"betri, betur",better
betra seint en aldrei,better late than never
milli,between
á sér ekki viðreisnar von,beyond redemption
biblía,bible
heimildaskrá,bibliography
þrátta,bicker
erjast við,bicker with
"hjól, reidhjól",bicycle
stór,big
kórvilla,big mistake
megin,bigger part
mestur,biggest
hjól,bike
húfur,bilge
tvímála,bilingual
billjón,billion
hnýta,bind
kíkir,binoculars
"birki, björk",birch
fugl,bird
farfugl,bird of passage
burður,birth
afmæli,birthday
afmælisgjöf,birthday present
kex,biscuits
biskup,bishop
ögn,bit
"smám saman, smámsaman",bit by bit
tík,bitch
"bíta, biti",bite
beiskur,bitter
svartur,black
gæoðarauga,black eye
blóðmör,black pudding
járnsmíður,blacksmith
blað,blade of grass
lá,blame
eyða,blamk
eyðublað,blank
"ábreiða, lak",blanket
málmbræðsluofn,blast furnace
blossi,blaze
jarma,bleat
blæða,bleed
galli,blemish
blessa,bless
blessun,blessing
spilla,blight
"blindur, gluggatjald",blind
rúllugluggatjöld,blinds
bylur,blizzard
"íbúðablokk, íbúðarhús",block of flats
"hafnbann, herkví",blockade
apalhraun,blocky lava
blóð,blood
blóðsúthelling,bloodshed
blóðugur,bloody
blómstra,bloom
blettur,blot
blússa,blouse
"blása, högg, slag",blow
fjúka,blow away
blár,blue
blámóða,blue mist
bláber,blueberry
bláberjasúpa,blueberry soup
bitlaus,blunt
fæði,board
fæði og húsnæði,board and lodgings
gorta,boast
montandi,boastful
bátur,boat
kappróður,boat race
"kroppur, líkami",body
"dý, for, forarflói",bog
sjóða,boil
ketill,boiler
djarfur,bold
ambátt,bondwoman
bein,bone
beinprjónn,bone needle
"bál, brenna",bonfire
bók,book
bókhald,book keeping
bókaskápur,bookcase
pöntun,booking
bækur,books
bókabúð,bookshop
bókaverzlun,bookstore
herfang,booty
"brydda, jaðar",border
"bora, borjárn",bore
borhola,borehole
leiðinlegur,boring
barmur,bosom
yfirmaður,boss
"baðir, báðir, hvortveggja",both
bæði ... og,both ... and
flaska,bottle
botn,bottom
grein,bough
bopp,bounce
"bindi, bogi, bógur",bow
hneigja,bow down
saurlát,bowel movement
"baukur, dós, kassi, kista",box
eldspýtustokkur,box of matches
"drengur, piltur, sveinn",boy
armband,bracelet
axlabönd,braces
heili,brain
hugmyndabanki,brains trust
"bremsa, hemill",brake
"grein, hrísla, kvísl, kvistur",branch
eir,brass
"hraustur, hugaður, hugrakkur, vaskur",brave
hugmaður,brave man
hreysti,bravery
brauð,bread
brauðbúð,bread store
breidd,breadth
"bila, brjóta, brotna, hrökkva",break
fótbrotna,break a leg
bila,break down
brjóta sundur,break to pieces
brothættur,breakable
bilun,breakdown
"bringa, brjóst",breast
brjóstvídd,breast measurement
bringusund,breast stroke
"andardráttur, andartak, andi",breath
anda,breathe
andast,breathe one´s last
brotaberg,breccia
brugga,brew
brúður,bride
brú,bridge
beizli,bridle
stundarhagur,brief advantage
"bjartur, gáfaður, ljós",bright
dýjamosi,bright green moss
birta,brighten
"færa, flytja",bring
fjárheimta,bring back sheep from mountains
leiða til lykta,bring to an end
"ala upp, fæða, siða",bring up
bakki,brink
Bretland,Britain
"breskur, brezkur",British
Breska samveldið,British Commonwealth
Bretlandseyjar,British Isles
"breiður, viður",broad
flói,broad fjord
"útsending, útvarp",broadcast
félaus,broke
verðbréfasali,broker
berkjukvef,bronchitis
brjóstnál,brooch
hugleiða,brood on
bróðir,brother
mágur,brother in law
brún,brow
"brúna, brúnn",brown
glugga í,browse through
"bursta, bursti",brush
hrís,brushwood
grimmd,brutality
fata,bucket
spenna,buckle
"buffett, hlaðborð, veitingaborð",buffet
"byggja, hlaða",build
byggja upp,build up
byggingameistari,builder
bygging,building
hlaðinn,built of bricks
bunga,bulge
boli,bull
jarðýta,bulldozer
aumingi,bum
reka sig á,bump against
baggi,bundle of hay
spons,bung
bauja,buoy
innbrotsþjófur,burglar
"húsbrot, innbrot",burglary
brenna,burn
"brennsla, bruni",burning
bresta,burst
"grafa, jarða, jarðsetja",bury
fólksbíll,bus
áfangastaður,bus stop
"atvinna, erindi, firma, fyrirtæki, kaupsýsla, starf, viðskipti",business
kaup,business deal
oppunartími,business times
kaupsýslumaður,businessman
starfsamur,busy
"en, nema",but
"kjötkaupmaður, slátari",butcher
stanga,butt
smjör,butter
fiðrildi,butterfly
áfir,buttermilk
áfasúpa,buttermilk soup
hnappur,button
hneppa,button up
hnappagat,buttonhole
kaupa,buy
kaupandi,buyer
bílkaup,buying a car
"af, við",by
endilega,by all means
eftir föngum,by all possible means
"af hendingu, af tilviljun",by chance
til hálfs,by halves
utanað,by heart
með lögum,by law
með tilstyrk,by means of
engan veginn,by no means
með réttu,by rights
í áföngum,by stages
vel á minnst,by the way
þannig,by this means
til skiptis,by turns
vertu blessaður,bye
bæti,byte
kál,cabbage
klefi,cabin
ríkisstjórn,cabinet
"festi, kaðall",cable
kaffihús,café
búr,cage
"dys, varða",cairn
kaka,cake
böl,calamity
reikna,calculate
askja,caldera
almanak,calendar
alamanak,calender
kálfur,calf
kálfi,calf of the leg
"hringja, hróp, kall, kalla",call
efast,call into question
heinsækja,call on
"hrópa, kalla",call out
kallaður,called
"kyrr, lygn, rólegur, sefa, stilla, stillilegur, stilltur",calm
"ljósmyndavél, myndavél",camera
baráttamaður,campaigner
tjaldmaður,camper
"brúsi, dós",can
Kanada,Canada
kerti,candle
"dósamatur, niðursoðnar vörur",canned goods
niðursuða á sild,canning of herrings
fallbyssa,cannon
fallbyssukúla,cannon ball
fær,capable
fær um,capable of
nes,cape
höfuðborg,capital
upphafsstafur,capital letter
skipstjóri,captain
handtaka,capture
festa á film,capture on film
"bifreið, bíll",car
bílslys,car accident
skott,car boot
bifreiðaeinkasala,car monopoly
húsbíll,caravan
"hræ, skrokkur",carcass
frumtölur,cardinal numbers
"aðgæzla, umhyggja, umsjón",care
skeyta,care about
þykja vænt um,care for
uppgangur,career
aðgætinn,careful
vandlega,carefully
"aðgæzlulaus, hirðulaus",careless
ógætni,carelessness
áhyggjur,cares
atlot,caressing
farmur,cargo
flutningaskip,cargo vessel
holdlegur,carnal
gólfteppi,carpet
gulrót,carrot
gulrætur,carrots
"bera, flytja",carry
hrífa,carry away
"efna, framkvæma",carry out
"áburður, burður",carrying
einokunahringur,cartel
"mál, sök",case
"féhirðir, gjaldkeri",cashier
"kast, kasta",cast
áminna,castigate
hrókur,castle
hróka,castle (chess)
"kisa, köttur",cat
hamfarir,catastrophe
"afli, grípa, taka til fanga",catch
sjá bregða fyrir,catch a f
sjá bregða fyrir,catch a glimpse of
fá kvef,catch cold
ná tökum á,catch hold of
snara,catch in a snare
koma auga á,catch sight of
dómkirkja,cathedral
kaþólskur,catholic
fjós,cattle shed
ketill,cauldron
blómkál,cauliflower
"ástæða, orsök",cause
gætilega,cautiously
hellir,cave
hol,cavity
enda,cease
loft í húsi,ceiling
halda upp á,celebrate
hóf,celebration
kjallari,cellar
taka til,censure
miðja,centre
"athöfn, viðhöfn",ceremony
"ákveðinn, viss",certain
fullvissa,certainty
"festi, keðja",chain
keðjuverkun,chain reaction
stóll,chair
formaður,chairman
stofustóll,chaise
Krít,chalk
kampavín,champagne
kappi,champion
"happ, hending, tækifæri, tilviljun",chance
ljósakróna,chandelier
"breyta, breyting, smápeningar",change
bregða lit,change colour
skipta um skoðun,change one's mind
breyttur,changed
kapella,chapel
kafli,chapter
"gervi, innræti, skaplyndi",character
einkunn,characteristic
einkennandi fyrir,characteristic of
einkenna,characterize
hlaða,charge
hlaðinn,charged
"heilla, seiða",charm
heillandi,charming
elta,chase
fjasa,chatter away
láta dæluna ganga,chatter on
ódýr,cheap
skráður farangur,checked baggage
kinn,cheek
hressast,cheer up
"glaðlegur, kátur",cheerful
glaðlyndi,cheerfulness
ostur,cheese
apótek,chemist´s
efnafræði,chemistry
lyfjabúð,chemist's
"ávísun, Tékki",cheque
ávísanabók,cheque book
tékkhefti,chequebook
"bringa, kista",chest
"dragkista, kommóða",chest of drawers
"foringi, helztur, höfðingi",chief
aðalatvinnuvegur,chief livelihood
aðalfararskjóti,chief means of communication
aðalhlutverk,chief role
aðalvopn,chief weapon
aðallega,chiefly
barn,child
barneign,childbirth
bernska,childhood
barnalaus,childless
börn,children
barnatími,children´s hour
barnsskór,children´s shoes
skorsteinn,chimney
haka,chin
kjör,choice
kafna,choke
"kjósa, velja",choose
þyrla,chopper
fornafn,christian name
Jól,Christmas
jólakaka,Christmas cake
jóladagur,Christmas day
jólatré,Christmas tree
fleygja frá sér,chuck away
kirkja,church
brauð,church living
kirkjugarður,churchyard cemetery
"sígaretta, vindlingur",cigarette
bíó,cinema
tvíbroddur,circumflex
vífilengur,circumlocution
kjör,circumstanc
aðstæður,circumstances
"borgari, ríkisborgari",citizen
borg,city
samfélag,civic community
borgararéttur,civil rights
menning,civilisation
siða,civilise
"aðkall, krafa",claim
"klappa, smella",clap
spenna,clasp
"bekkur, farrými, flokka, flokkur",class
hófatak,clatter of hoofs
kló,claw
"hreinn, hreinsa",clean
hreinlæti,cleanliness
fága,cleanse
"auðséður, bersýnilegur",clear
ræskja sig,clear the throat
"gjörla, glöggt",clearly
kljúfa,cleave
klerkur,clergyman
andlegur,clerical
"duglegur, röskur",clever
smella,click
"berg, bjarg, hamar, klettur",cliff
veðurlag,climate
klífa,climb
kápa,cloak
klukka,clock
"draga fyrir, náinn, nálægt",close
nákominn,closely related
"dúkur, fataefni",cloth
"fatnaður, föt, klæði",clothes
herðatré,clothes hanger
fatabúð,clothes shop
fat,clothing
ský,cloud
klaufalega,clumsily
klaufaskapur,clumsiness
klaufalegur,clumsy
klaufi,clumsy man
kol,coal
strönd,coast
"Frakki, jakki, kápa",coat
brynja,coat of mail
hani,cock
kaffibolli,coffe cup
"kaffi, kaffikanna",coffee
kanna,coffee pot
kista,coffin
koks,coke
kaldur,cold
íshús,cold storage
kalt vatn,cold water
kuldi,cold weather
kaldrifjaður,cold-hearted
samvinna,collaboration
hrun,collapse
"flibbi, jaxl",collar
innheimta,collect
innheimta,collection
þjóðsagnasafn,collection of folk tales
samvirkur,collective
safnari,collector
árekstur,collision
tvípunktur,colon
ofursti,colonel
litur,colour
dá,coma
"greiða, kambur",comb
slá saman,combine
brennsla,combustion
"koma, koma til, komast",come
atvikast,come about
hitta,come across
verða til,come into being
hrífa,come into effect
vegna,come off
ranka við sér,come to
hætta,come to an end
komast að raun um,come to learn
verða að engu,come to nothing
ranka við sér,come to one´s senses
verða að áhrinsorðum,come true
koma að,come up
"hugga, huggun, hughreysting, þægindi",comfort
huggast,comfort oneself
þægilegur,comfortable
"fyrirskipun, ráða",command
verzlun,commerce
fremja,commit
færa í letur,commit to paper
nefnd,committee
nefndarálit,committee report
"algengur, almennur, vanalegur",common
almenn brot,common fractions
á allra vitorði,common knowledge
heilbrigð skynsemi,common sense
læti,commotion
hugarhægð,compacency
félagi,companion
"félag, flokka",company
hliðstæður,comparable
"bera saman, samjafna",compare
miðað við,compared with
áttaviti,compass
keppa,compete
keppni,competition
taka saman,compile
"fullgera, fullkominn, heil",complete
framkvæmdir,completed works
"algerlega, alveg",completely
allur annari maður,completely different man
hundheiðinn,completely heathen
flókinn,complex
semja,compose
stillilega,composedly
skyldunám,compulsory education
tölva,computer
félagi,comrade
"dylja, fela, hylja",conceal
"dul, mont",conceit
hugsanlegur,conceivable
"taka til, varða",concern
varðandi,concerning
"hljómleikar, tónleikur",concert
veiting,concession
álykta,conclude
ályktun,conclusion
"ástand, hagur, skilyrði, stand",condition
"far, framferði, hegðun",conduct
keila,cone
meðganga,confess
játing,confession
öruggur,confident
"ferma, staðfesta",confirm
ferming,confirmation
átök,conflict
samræma,conform
hafáll,conger eel
ágizkun,conjecture
beygja,conjugate
samtenging,conjunction
tengja,connect
tengsl,connection
var,conscious of
"játa, samþykki",consent
afleiðing,consequence
íhald,conservatism
"íhaldsmaður, íhaldssamur",conservative
íhaldsflokkur,conservative party
"álíta, athuga, hyggja, íhuga",consider
"talsverður, umtalsverður",considerable
allverulega,considerably
með tillit til,considering
huggun,consolation
hugga,console
viðstöðulaus,constant
"jafnan, viðstöðulaust",constantly
kjördæmi,constituency
stjórnaskrá,constitution
ráðunautur,consultant
eyðsla,consumption
rúma,contain
geymir,container
mengun,contamination
hugleiða,contemplate
"samtíða, samtíðarmaður",contemporary
keppa,contend
ánægður,content
kapp,contention
"efni, innihald",contents
samhengi,context
sívinnandi,continually working
framhald,continuation
"halda áfram, haldast, vara",continue
áframhaldandi,continuing
stöðugur,continuous
andstæða,contrast
eftirlit,control
stilla sig,control oneself
kalla saman,convene
hentugur,convenient
samningur,convention
"samtal, viðtal",conversation
kalla saman,convoke
"elda, matbúa, matreiðsluko, matreiðslumaður",cook
afkæla,cool
beykir,cooper
samvinna,cooperation
samhæfa,coordinate
samhæfing,coordination
kopar,copper
"afrita, eintak",copy
band,cord
alúðlegur,cordial
kjarni,core
horn,corner
"lík, nár",corpse
leiðrétta,correct
leiðrétting,correction
bréfaviðskipti,correspondence
fréttaritari,correspondent
"gangur, göng",corridor
afbaka,corrupt
"kosta, verð",cost
búningur,costume
sumarbústaður,cottage
baðmull,cotton
baðmullartau,cotton goods
baðmullarsokkur,cotton sock
baðmull,cotton wool
"dívan, sofi",couch
"hósta, hósti",cough
ráð,council
herráð,council of war
telja,count
telja á fingrum sér,count on one´s fingers
búðarborð,counter
hliðstæða,counterpart
"hérað, land, sveit",country
"áræði, djörfung, hugprýði, hugrekki, hugur, kjarkur",courage
kjarkmikill,courageous
námskeið,course
"dómstóll, hirð",court
herdómur,court martial
tilhugalíf,courtship
port,courtyard
frændi,cousin
"ábreiða, hlemmur, hulda, lok, sveipa",cover
blika,cover of clouds
byrgja,cover up
fölva,cover with a thin layer of snow
döggva,cover with dew
kýr,cow
löðurmannlegur,cowardly
fjós,cowshed
bila,crack
snarka,crackle
iðnaðarmaður,craftsman
bjarg,crag
árekstur,crash
eldgjá,crater
æði,craze
"braka, marra",creak
marr,creaking
hrukka,crease
skapa,create
sköpun,creation
læðast,creep
bálstofa,crematorium
Krít,Crete
áhöfn,crew
glæpur,crime
glæpamaður,criminal
gagnrýna,criticise
gagnrýni,criticism
snoðklippa,crop
"argur, kross, skerast",cross
kynblanda,cross breed
krossa sig,cross oneself
gatnamót,crossroads
krossgáta,crossword
"gala, kráka",crow
"fjölmenna, hópur, örtröð",crowd
kross,crucifix
hráolía,crude oil
grimmur,cruel
illmenni,cruel peson
grimmd,cruelty
beitiskip,cruiser
bryðja,crunch
baráttamaður,crusader
"gráta, grátur, kall",cry
hljóða,cry out
grátur,crying
strákhvolpur,cub
"menning, menntun",culture
"kaldrifjaður, lymska, lymskur",cunning
bolli,cup
bollapar,cup and saucer
forvitni,curiosity
forvitinn,curious
"hrokkinn, liðaður",curly
gjaldeyrir,currency
hlaupareikningur,current account
"blóta, bölva",curse
bendill,cursor
"gardína, gluggatjald",curtain
garðínur,curtains
beygja,curve
púði,cushion
"forræði, hald",custody
vandi,custom
alsiða,customary everwhere
