Other,English
Agnew,Agnew
Agricola,Agricola
"Agáta, ženské křestní jméno",Agatha
Aida,Aida
Aiken,Aiken
Airbus,Airbus
Aitken,Aitken
"Akapulko, město - Mexiko",Acapulco
Akers,Akers
Akron,Akron
Ala,Ala
Alabama,Alabama
Alameda,Alameda
Alamo,Alamo
Alamos,Alamos
Alan,Alan
Alar,Alar
Albert,Albert
Alberta,Alberta
Alberto,Alberto
Albrecht,Albrecht
Albright,Albright
Albánci,Albanians
Albánec,Albanian
Albánie,Albania
"Albánský, Albany, hl.m. - New York v USA",Albany
Alcott,Alcott
Aldebaran,Aldebaran
Alden,Alden
Aldrich,Aldrich
Aleutské ostrovy,Aleutian Islands
"Alexander, Alexandr",Alexander
Alexandr veliký,Alexander the Great
Alexandra,Alexandra
Alexandre,Alexandre
"Alexandria, Alexandrie",Alexandria
Alexis,Alexis
Alfa,Alfa
Alfonso,Alfonso
Alfred,Alfred
Alfredo,Alfredo
Alger,Alger
Alhambra,Alhambra
Alice,Alice
Alicia,Alicia
Alison,Alison
Aljaška,Alaska
Alkatraz,Alcatraz
"Allah, Alláh",Allah
Allegra,Allegra
Allen,Allen
Allis,Allis
Allison,Allison
Allyn,Allyn
Alládin,Aladdin
Alpert,Alpert
Alphonse,Alphonse
Alpy,Alps
Alsasko,Alsatia
Alsop,Alsop
Altair,Altair
Alton,Alton
Alva,Alva
Alvarez,Alvarez
Alvin,Alvin
Alzheimerova nemoc,Alzheimer's disease
Alžír,Algeria
Amadeus,Amadeus
Amarillo,Amarillo
Amdahl,Amdahl
Amer,Amer
"America, Amerika",America
"American, Americký, Američan",American
Americká Centrální Banka,Federal Reserve
Americká Samoa,American Samoa
Americká revoluce,American Revolution
Americký Indián,American Indian
Americký plán,American plan
Americký sen,American dream
Amerika ve válce,America at war
Amerikanizace,Americanizations
Amerikanizmus,Americanism
Američan,American man
Američanka,American woman
Ames,Ames
Amiga,Amiga
Ammerman,Ammerman
Amos,Amos
"Amsterdam, hl.m. - Holandsko",Amsterdam
Amy,Amy
"Anacreon, Anakreón",Anacreon
"Anastasia, Anastázie",Anastasia
Anatolijský,Anatolian
"Andersen, Hans Christian Andersen",Andersen
Anderson,Anderson
Andes,Andes
Andorra,Andorra
Andre,Andre
Andrea,Andrea
Andrew,Andrew
Andrews,Andrews
Andy,Andy
Angela,Angela
Angeles,Angeles
Angeline,Angeline
Angelo,Angelo
"Anglický spisovatel, Jacobs",Jacobs
"Anglie, England",England
Angličan,Englishman
Angličanka,Englishwoman
"Anglosas, anglosaský",Anglo-Saxon
"Anglán, špicl",pom
Angola,Angola
Anguilla,Anguilla
Angus,Angus
Ann,Ann
Anna,Anna
Anne,Anne
Annette,Annette
Anselm,Anselm
Anselmo,Anselmo
Antarktický,Antarctic
Antarktický oceán,Antarctic Ocean
Antarktida,Antarctica
"Anthony, Antonín",Anthony
Antigua a Barbuda,Antigua & Barbuda
Antikrist,The Beast
Antoine,Antoine
Anton,Anton
Antonio,Antonio
Antony,Antony
Antonín Dvořák (1841-1904),Dvorak
Antverpy,Antwerp
"Apač, Apache",Apache
Apači,Apaches
Apollo,Apollo
Appia,Appia
Appleby,Appleby
Appleton,Appleton
"April, duben",April
Apulie,Apulia
Arab,Saudi Arabian
"Arab, arabský",Arabian
"Arab, arabský kůň, arabský",Arab
Arabia,Arabia
Arabské moře,Arabian Sea
Arabský kůň,Arabian horse
Arabský poloostrov,Arabian Peninsula
Aralské moře,Aral sea
Archibald,Archibald
Archie,Archie
Arden,Arden
Ares,Ares
Argentina,Argentina
"Argo, Argó",Argo
Argonauti,Argonauts
Argos,Argos
"Aries, Beran, Skopec",Aries
Arizona,Arizona
Arkansas,Arkansas
Arktický oceán,Arctic Ocean
Arlen,Arlen
Arlington,Arlington
Armstrong,Armstrong
Armáda Spásy,Salvation Army
"Arménie, město - Kolumbie",Armenia
Arnold,Arnold
Art Deco,art deco
Arthur,Arthur
Arturo,Arturo
Aruba,Aruba
Asher,Asher
Ashland,Ashland
Ashley,Ashley
"Asie, ženské křestní jméno",Asia
"Associated television, terénní vozidlo",ATV
Aston,Aston
Astor,Astor
"Asuncion, hl.m. - Paraguay",Asuncion
Asýrie,Assyria
Asýrijský,Assyrian
Atari,Atari
Atchison,Atchison
"Athens, hl.m. - Řecko",Athens
Atkins,Atkins
Atkinson,Atkinson
Atlanta,Atalanta
"Atlanta, hl.m. - Georgia v USA",Atlanta
Atlantický oceán,Atlantic Ocean
"Atlantik, atlantský, okres v USA",Atlantic
Atlantis,Atlantis
Atwater,Atwater
Atwood,Atwood
"Aténa, ženské křestní jméno",Athena
Aubrey,Aubrey
Audrey,Audrey
Auerbach,Auerbach
"August, srpen",August
Augusta,Augusta
Augustine,Augustine
Augustus,Augustus
Aurelius,Aurelius
Austen,Austen
Austin,Austin
"Australan, australský",Australian
Australasie,Australasia
Australoasijský,Australasian
"Austria, Rakousko",Austria
Austrálie,Australia
Avery,Avery
Avis,Avis
Avon,Avon
Axel,Axel
Ayers,Ayers
Babcock,Babcock
Babyloňané,Babylonians
Babylón,Babylon
Babylónie,Babylonia
Bacchus,Bacchus
Bach,Bach
Backus,Backus
"Bacon, bůček",Bacon
Baden,Baden
Bagavadgita,Bhagavad-Gita
Bagdád,Baghdad
Bagley,Bagley
Bahamy,Bahamas
Bahrajn,Bahrain
Bailey,Bailey
Baird,Baird
Baku,Baku
Baldwin,Baldwin
Balfour,Balfour
Bali,Bali
Balkánský poloostrov,Balkan Peninsula
Ballard,Ballard
Balt,Baltic
"Balt, Baltické moře, Baltské moře",Baltic Sea
Baltimore,Baltimore
Balzac,Balzac
Bamberger,Bamberger
Banach,Banach
Banbury,Banbury
Bancroft,Bancroft
Bangalore,Bangalore
Bangkok,Bangkok
Bangladéš,Bangladesh
Baptiste,Baptiste
Barbados,Barbados
Barbara,Barbara
Barbour,Barbour
Barcelona,Barcelona
Barclay,Barclay
Barlow,Barlow
Barma,Myanmar
Barnard,Barnard
Barnes,Barnes
Barnet,Barnet
Barnett,Barnett
Barney,Barney
Barnum,Barnum
Barr,Barr
Barrett,Barrett
Barrie,Barrie
Barrington,Barrington
Barron,Barron
Barry,Barry
Barstow,Barstow
Bart,Bart
Barth,Barth
Bartholomew,Bartholomew
Bartlett,Bartlett
Barton,Barton
Bascom,Bascom
Basedowova choroba,Basedow's disease
"Basedowova choroba, Basedow's disease",Grave's disease
Basel,Basel
Baskicko,Basque Country
"Baskicko, Basque",Basque
Basra,Basra
Bassett,Bassett
Batchelder,Batchelder
Bateman,Bateman
Bates,Bates
Bathurst,Bathurst
Batista,Batista
Bator,Bator
Bauer,Bauer
Bausch,Bausch
"Bavor, bavorský",Bavarian
Bavorsko,Bavaria
Baxter,Baxter
Bayes,Bayes
Baylor,Baylor
"Be, Beryllium",Be
Beardsley,Beardsley
Beatrice,Beatrice
Beaumont,Beaumont
Beauregard,Beauregard
Becherovka,Becher liqueur
Bechtel,Bechtel
Becker,Becker
Becket,Becket
Beckett,Beckett
Beckman,Beckman
Becky,Becky
Bedford,Bedford
Bedřich Smetana (1824-1884),Smetana
Beebe,Beebe
Beecham,Beecham
Bela,Bela
"Belfast, hl.m. - Severní Irsko",Belfast
Belgie,Belgium
Belgičané,Belgians
Belize,Belize
Bella,Bella
Bellamy,Bellamy
Belleville,Belleville
Bellingham,Bellingham
Bellini,Bellini
Belmont,Belmont
Belton,Belton
Ben,Ben
Bendix,Bendix
Benedict,Benedict
Benet,Benet
"Benin City, Benin",Benin
Benjamin,Benjamin
Bennett,Bennett
Bennington,Bennington
Benny,Benny
Benson,Benson
Bentham,Bentham
Bentley,Bentley
Benton,Benton
Benz,Benz
"Benátky, Venice",Venice
Benátsko,Venetia
Berber,Berber
Beresford,Beresford
Bergen,Bergen
Bergland,Bergland
Berglund,Berglund
Bergman,Bergman
Bergsten,Bergsten
Bergstrom,Bergstrom
Bering,Bering
Beringer,Beringer
Beringovo moře,Bering Sea
Berkeley,Berkeley
Berkowitz,Berkowitz
Berkshire,Berkshire
"Berlin, hl.m. - Německo",Berlin
Berliner,Berliner
Berman,Berman
Bermudy,Bermuda
"Bern, hl.m. - Švýcarsko",Bern
Bernard,Bernard
Bernardino,Bernardino
Bernardo,Bernardo
Bernet,Bernet
Bernhard,Bernhard
Bernhardt,Bernhardt
Bernice,Bernice
Bernstein,Bernstein
Berra,Berra
Bert,Bert
Bertha,Bertha
Bertie,Bertie
Bertram,Bertram
Bertrand,Bertrand
Berwick,Berwick
Beryllium,Beryllium
Bess,Bess
Bessel,Bessel
Bessemer,Bessemer
Bethune,Bethune
Betties,Betties
Betty,Betty
Beverly,Beverly
"Bezvýznamný, maličký, nedůležitý, nepatrný",miniscule
Bhútán,Bhutan
Bianco,Bianco
Bible,Bible
Biddle,Biddle
Bien,Bien
Bierce,Bierce
Bigelow,Bigelow
Biggs,Biggs
Bilbao,Bilbao
Bilbo,Bilbo
Billie,Billie
Billings,Billings
Bingham,Bingham
Birmingham,Birmingham
Blackburn,Blackburn
Blackman,Blackman
Blackmer,Blackmer
Blackstone,Blackstone
Blackwell,Blackwell
Blaine,Blaine
Blair,Blair
Blake,Blake
Blakey,Blakey
Blanchard,Blanchard
Blanche,Blanche
Blanton,Blanton
Blatz,Blatz
Bleeker,Bleeker
Blinn,Blinn
Bloch,Bloch
Blomberg,Blomberg
Blomquist,Blomquist
Bloomfield,Bloomfield
Blum,Blum
Blumenthal,Blumenthal
Blythe,Blythe
Blízký Východ,Near East
Blíženci,Gemini
Bobrow,Bobrow
Bodamské jezero,Lake Constance
Boer,Boer
Boers,Boers
Bogart,Bogart
Boha,of God
"Bohem opuštěný, pustý, zapomenutý",godforsaken
Bohr,Bohr
Bois,Bois
"Boise, hl.m. - Idaho v USA",Boise
Boleyn,Boleyn
Bolton,Bolton
Bolívie,Bolivia
Bombaj,Bombay
Bonaparte,Bonaparte
Bonaventure,Bonaventure
Bonham,Bonham
Boniface,Boniface
Bonn,Bonn
Bonneville,Bonneville
Bontempo,Bontempo
Boone,Boone
Bordeaux,Bordeaux
Borden,Borden
Borg,Borg
Boris,Boris
Bosch,Bosch
Bose,Bose
Bosna-Hercegovina,Bosnia-Herzegovina
"Boston, hl.m. - Massachusetts v USA",Boston
Boswell,Boswell
Botswana,Botswana
Boucher,Boucher
Bourne,Bourne
Bouvier,Bouvier
Bowditch,Bowditch
Bowdoin,Bowdoin
Bowen,Bowen
Bowes,Bowes
Boyce,Boyce
Boyd,Boyd
Boyle,Boyle
Boylston,Boylston
Bože,God!
Bradbury,Bradbury
Bradford,Bradford
Bradley,Bradley
Bradshaw,Bradshaw
Brady,Brady
Bragg,Bragg
Brainard,Brainard
Brandeis,Brandeis
Brandel,Brandel
Brandenburg,Brandenburg
Brandon,Brandon
Brandt,Brandt
Braniff,Braniff
Brannon,Brannon
Braun,Braun
"Brazil, Brazílie",Brazil
Brecht,Brecht
Brenda,Brenda
Brennan,Brennan
Brenner,Brenner
Brent,Brent
Brest,Brest
"Bretaň, ženské křestní jméno",Brittany
Breton,Breton
Brett,Brett
Brewster,Brewster
Brian,Brian
Brice,Brice
Bridget,Bridget
Bridgewater,Bridgewater
Brien,Brien
Briggs,Briggs
Brigham,Brigham
Brighton,Brighton
Brindisi,Brindisi
Brinkley,Brinkley
Brisbane,Brisbane
Bristol,Bristol
"Britain, Británie",Britain
"Britové, britský",British
Britská Kolumbie,British Columbia
Britská tepelná jednotka,British thermal unit
Britské Panenské Ostrovy,British Virgin Islands
Britten,Britten
Broadway,Broadway
Brock,Brock
Broglie,Broglie
Bromfield,Bromfield
Bromley,Bromley
Brooke,Brooke
Brookfield,Brookfield
Brooklyn,Brooklyn
Browne,Browne
Brownell,Brownell
Bruce,Bruce
Bruckner,Bruckner
Brunej,Brunei
Bruno,Bruno
"Brunsvik, Brunswick",Brunswick
"Brusel, hl.m. - Belgie",Brussels
Brutus,Brutus
Bryan,Bryan
Bryant,Bryant
Bryce,Bryce
Buchanan,Buchanan
Buchwald,Buchwald
Buckley,Buckley
Bucknell,Bucknell
Budd,Budd
Buehring,Buehring
Buena,Buena
"Bukurešť, hl.m. - Rumunsko",Bucharest
Bulharsko,Bulgaria
Bulharský,Bulgarian
Bundy,Bundy
Bunyan,Bunyan
Burbank,Burbank
Burch,Burch
Burgundsko,Burgundy
Burke,Burke
Burkes,Burkes
Burkina Faso,Burkina Faso
Burlingame,Burlingame
Burlington,Burlington
Burnes,Burnes
Burnett,Burnett
Burnham,Burnham
Burnside,Burnside
Burroughs,Burroughs
Burt,Burt
Burton,Burton
Burtt,Burtt
Burundi,Burundi
Busch,Busch
"Bushman, Křovák",Bushman
Bushnell,Bushnell
Butterfield,Butterfield
Buttrick,Buttrick
Buxton,Buxton
Byers,Byers
Byrd,Byrd
Byrne,Byrne
Byron,Byron
Byzantská říše,Byzantine Empire
Bílý dům,White House
Býk,Taurus
"Bělehrad, Belgrade, hl.m. - Srbsko a Černá Hora",Belgrade
Bělorusko,Belarus
Bělorusko,Belorussia
Bělorusko,Byelorussia
Bělorusko,White Russia
Bělorusko,White Ruthenia
Bůh,God
Bůh,Supreme Being
CD přehrávač,CD player
"CD, cédéčko, kompaktní disk",CD
Cabot,Cabot
Cady,Cady
"Caesar, římský císař",Caesar
Cahill,Cahill
Cain,Cain
Caine,Caine
"Cairo, hl.m. - Egypt, Káhira",Cairo
Cal,Cal
Calais,Calais
Calder,Calder
Caldwell,Caldwell
Caleb,Caleb
Calgary,Calgary
Calgary,Cowtown
Calhoun,Calhoun
Cali,Cali
Calkins,Calkins
Callaghan,Callaghan
Callahan,Callahan
Callan,Callan
"Calvary, Golgota",Calvary
Calvert,Calvert
Calvin,Calvin
Cambridge,Cambridge
Camden,Camden
Cameron,Cameron
Camille,Camille
Camino,Camino
Campbell,Campbell
Campylobacter,Campylobacter
Camus,Camus
Canaan,Canaan
"Canada, Kanada",Canada
Candida albicans,Candide
Canfield,Canfield
Canterbury,Canterbury
Canute,Canute
Caputo,Caputo
Carbone,Carbone
"Cardiff, hl.m. - Wales, hlavní město Walesu",Cardiff
Carey,Carey
Cargill,Cargill
"Carl, Karel",Carl
Carleton,Carleton
Carlin,Carlin
Carlisle,Carlisle
Carlo,Carlo
Carlson,Carlson
Carlton,Carlton
Carlyle,Carlyle
Carmen,Carmen
Carmichael,Carmichael
Carnegie,Carnegie
"Carolina, Karolína",Carolina
Caroline,Caroline
Carr,Carr
Carrara,Carrara
Carrie,Carrie
Carroll,Carroll
Carruthers,Carruthers
Carson,Carson
Cartier,Cartier
Carty,Carty
Caruso,Caruso
Casanova,Casanova
"Cascara sagrada, Cascara, projímadlo",cascara
Casey,Casey
Cassandra,Cassandra
Cassatt,Cassatt
Cassius,Cassius
Castile,Castile
Castillo,Castillo
"Castro, Fidel Castro (narozen 1926)",Castro
Catalan,Catalan
Catalina,Catalina
Cather,Cather
"Catherine, Kateřina",Catherine
Catherwood,Catherwood
"Catholic, katolík",Catholic
"Cathy, Kateřina, Katka",Cathy
Cavendish,Cavendish
Caviness,Caviness
"Cařihrad, město - Turecko",Istanbul
Cecil,Cecil
Cecilia,Cecilia
Cejlon,Ceylon
Celeste,Celeste
Celia,Celia
Cellini,Cellini
Central Daylight time,CDT
Cervantes,Cervantes
Cesare,Cesare
Cessna,Cessna
Chadwick,Chadwick
Chaffey,Chaffey
Chalmers,Chalmers
Champlain,Champlain
"Chancellor, kancléř",Chancellor
Chang,Chang
Channing,Channing
Chao,Chao
Chaplin,Chaplin
Chapman,Chapman
Charkov,Kharkov
"Charles, Karel",Charles
Charley,Charley
Charlie,Charlie
Charon,Charon
Chatham,Chatham
Chauncey,Chauncey
Chen,Chen
Cheney,Cheney
Cheng,Cheng
Cheshire,Cheshire
Chester,Chester
Chiang,Chiang
Chile,Chile
Chiles,Chiles
Ching,Ching
Chisholm,Chisholm
Chorvatsko,Croatia
Chou,Chou
Chris,Chris
"Christ, Kristus",Christ
Christensen,Christensen
Christenson,Christenson
"Christian, křesťan, křesťanka, křesťanský",Christian
Christiana,Christiana
Christians,Christians
Christiansen,Christiansen
Christianson,Christianson
Christie,Christie
Christina,Christina
Christine,Christine
"Christmas, Vánoce, vánoční",Christmas
Christoph,Christoph
Christopher,Christopher
Christy,Christy
Chrysler,Chrysler
Churchill,Churchill
Cicero,Cicero
Civil Defense Committee,CDC
"Cl, chlor",chlorine
"Claire, Klára",Claire
Clara,Clara
Clare,Clare
Clarence,Clarence
Clarendon,Clarendon
Clark,Clark
Clarke,Clarke
Claude,Claude
Claudio,Claudio
Claus,Claus
Clausen,Clausen
Clayton,Clayton
Clearwater,Clearwater
Clemens,Clemens
Clemente,Clemente
Clemson,Clemson
Cleveland,Cleveland
Clifford,Clifford
Clifton,Clifton
Clint,Clint
Clinton,Clinton
Clive,Clive
Closed-circuit television,CCTV
Clyde,Clyde
"Co vidíš to dostaneš, What You See Is What You Get",WYSIWYG
Coates,Coates
Cobb,Cobb
Cochran,Cochran
Cochrane,Cochrane
Coddington,Coddington
Cody,Cody
Coffey,Coffey
Coffman,Coffman
Cohan,Cohan
Cohen,Cohen
Cohn,Cohn
Colby,Colby
Cole,Cole
Coleman,Coleman
Colgate,Colgate
Collins,Collins
Colo,Colo
"Colombo, hl.m. - Srí Lanka",Colombo
Colorado,Colorado
Columbia Broadcasting System,CBS
"Columbia, hl.m. - South Carolina v USA",Columbia
"Columbus, hl.m. - Ohio v USA",Columbus
Compton,Compton
Conant,Conant
Concepcion,Concepcion
"Congo, Kongo",Congo
Conklin,Conklin
Conley,Conley
Conn,Conn
Connally,Connally
Connelly,Connelly
Conner,Conner
Connie,Connie
Connors,Connors
Conrad,Conrad
"Constance, Kostnice",Constance
Constantine,Constantine
Conway,Conway
Cooke,Cooke
Cookovy Ostrovy,Cook Islands
Cooley,Cooley
Coolidge,Coolidge
Copeland,Copeland
Copland,Copland
Copley,Copley
Corbett,Corbett
Corcoran,Corcoran
Cordoba,Cordoba
Corey,Corey
Cornelia,Cornelia
Cornelius,Cornelius
Cornell,Cornell
Cornish,Cornish
Cornwall,Cornwall
Coronado,Coronado
Cortes,Cortes
Cortez,Cortez
Cosgrove,Cosgrove
Costa,Costa
Costello,Costello
Cottrell,Cottrell
Coulter,Coulter
Courtney,Courtney
Coventry,Coventry
Cowan,Cowan
Craig,Craig
Cramer,Cramer
Crandall,Crandall
Cranford,Cranford
Cranston,Cranston
Crawford,Crawford
Cray,Cray
Crays,Crays
Cree,Cree
Creighton,Creighton
Crete,Crete
Crispin,Crispin
Crockett,Crockett
Cromwell,Cromwell
Crosby,Crosby
Crowley,Crowley
Cruickshank,Cruickshank
Crusoe,Crusoe
Cruz,Cruz
"Cuba, Kuba",Cuba
Culbertson,Culbertson
Culver,Culver
Cumberland,Cumberland
Cummings,Cummings
Cummins,Cummins
Cunard,Cunard
Cunningham,Cunningham
Curran,Curran
Curtis,Curtis
"Curych, Zurich",Zurich
Cushing,Cushing
Cushman,Cushman
Custer,Custer
Cuzco,Cuzco
Cynthia,Cynthia
"Cyprian, kyperský, Kypřan",Cyprian
Cyrus,Cyrus
Cyráno z Bergeracu,Cyrano de Bergerac
"Czech, Čech, česky, český, čeština",Czech
Czerniak,Czerniak
DOS,DOS
DVD přehrávač,DVD player
"Dad, táta, tatínek",Dad
Dada,Dada
Dade,Dade
Dahl,Dahl
Dahomej,Dahomey
Daidalos,Daedalus
Dailey,Dailey
Dakar,Dakar
Daley,Daley
Dallas,Dallas
Dalmacie,Dalmatia
Dalton,Dalton
Daly,Daly
Dalzell,Dalzell
Damon,Damon
Dan,Dan
Dana,Dana
Dane,Dane
Daniel,Daniel
Daniels,Daniels
Danielson,Danielson
Danny,Danny
Dante,Dante
Dar,Dar
Darius,Darius
Darlington,Darlington
Darrell,Darrell
Darrow,Darrow
Darvinovo učení,Darwinism
Darwin,Darwin
Daugherty,Daugherty
"Dave, David",Dave
David,David
Davidson,Davidson
Davie,Davie
Davies,Davies
Davis,Davis
Davison,Davison
Davy,Davy
Dawson,Dawson
Dayton,Dayton
Deane,Deane
Dearborn,Dearborn
Debussy,Debussy
Decatur,Decatur
Decker,Decker
Dee,Dee
Deere,Deere
Defoe,Defoe
Del,Del
Delaney,Delaney
Delano,Delano
Delaware,Delaware
Delia,Delia
Della,Della
Delmarwa,Delmarwa
Delphi,Delphi
"Demeter, Deméter",Demeter
Demosthenes,Demosthenes
Dempsey,Dempsey
Den Svatého Patrika,Saint Patrick's Day
Den matek,Mother's Day
Den nezávislosti,Independence Day
Den sv. Valentina,Valentine's Day
Den zúčtování,Judgment Day
Deneen,Deneen
Dennis,Dennis
Denny,Denny
Denton,Denton
"Denver, hl.m. - Colorado v USA",Denver
Derbyshire,Derbyshire
Desmond,Desmond
Deutsch,Deutsch
Devon,Devon
Devonshire,Devonshire
Dewey,Dewey
Dewitt,Dewitt
Diana,Diana
Dickerson,Dickerson
Dickinson,Dickinson
Dickson,Dickson
Diebold,Diebold
Diego,Diego
Dietrich,Dietrich
Dietz,Dietz
Dillon,Dillon
Dilí,Delhi
Dion,Dion
Disney,Disney
Ditzel,Ditzel
Dixie,Dixie
Dixon,Dixon
"Dnepropetrovsk, Jekaterinoslav",Dnepropetrovsk
"Dnepropetrovsk, Jekaterinoslav",Dnipropetrovsk
"Dnepropetrovsk, Jekaterinoslav",Ekaterinoslav
Dnestr,Dniester
Dobbs,Dobbs
Dobré ráno,Good morning
Dodd,Dodd
Dodgson,Dodgson
Dodson,Dodson
Doherty,Doherty
Dolan,Dolan
Dolby,Dolby
Dolní Sasko,Lower Saxony
Dolores,Dolores
Domenico,Domenico
Domingo,Domingo
Dominic,Dominic
Dominick,Dominick
Dominikánská Republika,Dominican Republic
Dominique,Dominique
Donahue,Donahue
Donald,Donald
Donaldson,Donaldson
Donna,Donna
Donne,Donne
Donnelly,Donnelly
Donner,Donner
Donovan,Donovan
Dooley,Dooley
Doolittle,Doolittle
Doplerův efekt,Doppler effect
Dora,Dora
Dorado,Dorado
Dorcas,Dorcas
Doria,Doria
Doris,Doris
Dorothy,Dorothy
Dorset,Dorset
Doubleday,Doubleday
Dougherty,Dougherty
Douglas,Douglas
Douglass,Douglass
Dow,Dow
Dowling,Dowling
Downey,Downey
Doyle,Doyle
Drexel,Drexel
Dreyfuss,Dreyfuss
Drinopol,Adrianople
Driscoll,Driscoll
Drummond,Drummond
Drury,Drury
Dryden,Dryden
"Drážďany, město - Německo",Dresden
Duane,Duane
Dubaj,Dubai
"Dublin, hl.m. - Irsko",Dublin
Dubuque,Dubuque
Duch svatý,Holy Ghost
Duch svatý,Holy Spirit
Dudley,Dudley
Duffy,Duffy
Dugan,Dugan
Dumas,Dumas
Dunaj,Danube
Dunbar,Dunbar
Duncan,Duncan
Dundee,Dundee
Dunham,Dunham
Dunlap,Dunlap
Dunlop,Dunlop
Dunn,Dunn
Dunne,Dunne
"Durell, Durrell",Durrell
Durham,Durham
Durkee,Durkee
Durkin,Durkin
Durward,Durward
Durýnsko,Thuringia
Dusenbury,Dusenbury
Dusseldorf,Dusseldorf
Dustin,Dustin
"Dutch, holandsky, holandský, holandština",Dutch
Dutton,Dutton
Dvorana slávy,Hall of Fame
Dwight,Dwight
Dwyer,Dwyer
Dy,Dy
"Dálaj Láma, dalajláma",Dalai Lama
Dálno-východní,Far Eastern
Dálný východ,Far East
"Dánsko, Denmark",Denmark
"Děda Mráz, Mikuláš",Santa Claus
"Děda Mráz, Mikuláš",Santa Klaus
Dělnická strana,Labour Party
Dňepr,Dnieper
"Džibuti, hl.m. - Džibuti",Djibouti
"EKG, kardiograf",cardiograph
Eagan,Eagan
Earhart,Earhart
Earp,Earp
Earthman,Earthman
Eastland,Eastland
Eastman,Eastman
Eastwood,Eastwood
Eaton,Eaton
Eben,Eben
Eccles,Eccles
Eddie,Eddie
"Eden, ráj",Eden
Edgar,Edgar
Edgerton,Edgerton
"Edinburgh, hl.m. - Skotsko",Edinburgh
Edison,Edison
"Edita, Edith",Edith
Edmonds,Edmonds
Edmondson,Edmondson
Edmund,Edmund
Eduardo,Eduardo
Edward,Edward
Edwards,Edwards
Edwin,Edwin
Egan,Egan
Egypt,Egypt
Egypťan,Egyptian
Ehrlich,Ehrlich
Eichmann,Eichmann
Eidam,Edam cheese
Einstein,Einstein
Eisenhower,Eisenhower
Eisner,Eisner
Ekberg,Ekberg
Ekstrom,Ekstrom
Ekvádor,Ecuador
El Salvador,El Salvador
"Elbe, Labe",Elbe
Elena,Elena
Elgin,Elgin
Eli,Eli
Elijah,Elijah
Eliot,Eliot
Elizabeth,Elizabeth
Ellen,Ellen
Ellie,Ellie
Ellington,Ellington
Elliot,Elliot
Elliott,Elliott
Ellis,Ellis
Ellison,Ellison
Ellsworth,Ellsworth
Ellwood,Ellwood
Elmer,Elmer
Elroy,Elroy
Elton,Elton
Elvis,Elvis
Ely,Ely
Emanuel,Emanuel
Emerson,Emerson
Emile,Emile
Emilio,Emilio
Emily,Emily
Emma,Emma
Emmanuel,Emmanuel
Emmett,Emmett
Emory,Emory
Emu,Emu
Endicott,Endicott
Enfield,Enfield
Eng,Eng
Engel,Engel
Engels,Engels
Englander,Englander
Engle,Engle
Enoch,Enoch
Enos,Enos
Enrico,Enrico
Ephraim,Ephraim
Epstein,Epstein
Eric,Eric
Erich,Erich
Erickson,Erickson
Ericson,Ericson
Ericsson,Ericsson
Erie,Erie
Erikson,Erikson
Eriksson,Eriksson
Erin,Erin
Eritrea,Eritrea
Erne,Erne
Ernest,Ernest
Ernst,Ernst
Eros,Eros
Erskine,Erskine
Ervin,Ervin
Erwin,Erwin
