Other,English
agbára láti ÿiÿê,efficiency
agbára ôgbön,nerve
agbáraàyè,capability
ágbáraipáágbára òfin,validity
agbáraipáàyè,capacity
agbárakíkàn,impact
agbáraokun-inúokunra,energy
agbárí,scalp
agbawó onje,waitress
agbawó onje,waiter
agbçjörò,barrister
àgbê,peasant
àgbë,farmer
àgbébõ,hen
agbêdö,no
àgbésálô,abduction
àgbèýde,Easter
àgbò,ram
àgbo ákò,catastrophe
agbòjò,umbrella
agbön,wasp
agbõn,basket
àgbon,coconut
àgbön,chin
àgbörínìgalàegbin,deer
agbòrùn,umbrella
agerun,barber
aginjù,jungle
aginjùaÿálë,desert
àgö,"tent, cabin, camp, campsite"
àgõ,mask
àgö kuku,cage
agogo,"clock, watch"
agogo,watch
agolo,canister
agolo,can
àgùfôn,peacock
àgùnfôn,giraffe
àgùtàn,sheep
ahéré,farmhouse
ahon,tongue
ahoroìdáhoroìparun ínádànù,waste
àìbáàmö,emergency
àìbìkítà,neglect
àìda onje,indigestion
àìdán,choppy
àìdánilójú,questionable
àìfagbáraÿe,natural
àìfarabalê,haste
àìfiyèsí,neglect
áìgbàgbö,unbelievable
àìgbéjë,haste
àìgbôdõ máÿe,necessity
àìhàn rere,faint
àìhàn tán,faint
áìkúàìdìbàjê,immortality
áìlábààwônaláìlábùkùn,flawless
àìlëdùn,painless
àìmöàìlóyeòpe,ignorance
àìmökàn kúrò,obssession
àìmòye,dark
àìmòye,darkness
àìní,"want, necessity"
àìní-agbára,paralysis
àìnídájú,nervous
àìnípaàìlágbára,inability
àìnira,ease
àìnírunlórí,bald
àìnísùúrùìkánjúàìfarabalë,impatience
àìpé,partial
àìpéàbùkù,deficit
àìpéàbùkù,deficiency
àìpéàìdôgba,imbalance
àìpète,unintentional
aìpõ,rare
àìpônàìgbôàìgbôn,immature
àìro,painless
àìrôrùnláìye,inconvenient
àìsàn,disease
àìsàn,illness
àìsàn àrùn,ailment
àìsàn ìyawèrè ajá,rabies
àìsè,raw
àìsi,absence
àìsí,deceased
àisimi,unrest
àìsimi ìlúõtêìkõ ìsìn amõnà,uprising
àìsíõkanàìsíàìwààìníláríófo,nothing
àìtó,want
àìtôàìwòàìye,indecent
àìwítán,understatement
àìwunití kò wunití a kò fë ní,undesirable
aiyé,world
àìÿe akô tàbí abo,neuter
àìyégé,failure
àìÿelöÿõö,bald
ajá,dog
àjà ilé,ceiling
àjànàkú,elephant
ajê,piant
àjê,"paddle, oar"
àjë,witch
àjèdì,foreign
ajëêríkú,martyr
àjèjì,strange
àjèjì,peculiar
àjèjì,odd
àjèjì,"alien, odd"
àjemö akadá,academic
àjemö ìwà inú,temperamental
ajenirun-láìdáwó,parasite
ajênìyàn,cannibal
àjerá naunba,vaccine
ajigbèsè,bankrupt
àjò,voyage
àjò,journey
àjò,"trip, journey"
àjô àpèje,feast
àjô ôba,parliament
ajogúnbá,heirloom
àjòjì,foreign
àjòjì,alien
àjôrìnpõ,accompaniment
àjôyõ,party
àjùmõÿe,partnership
àjùmõÿepõ,partnership
àk wé,clerk
àká,barn
akán,activity
akanalakasaàrùn búburú kan,cancer
àkànmö,accumulation
akápò,page
àkàrà,pastry
àkàrà òyìnbóonjebúrèdì,bread
akátá,panther
akàwé,reader
akàwéökàwékàwékàwé,reader
àkekèéàkerekèreòjögán,scorpion
akéköô,scholar (f)
akéköô,scholar (m)
àkékúrú,abbreviation
aketê,hat
àketë ìborùn,helmet
àkísà,rag
akô,male
akô,masculine
ako màlúù,bull
akô ôkùnrin,masculine
àkôbërë,beginning
aködà,page
àkójô èdè fáyêwò,data
àkójôpõ iÿë,teamwork
àkókò,season
àkókò ìsimi àwôn ômô ilé ëkô,recess
àkókò ôjö tí ñýkan ÿelê,date
àkókò ômôdéìgbà èwe,childhood
àkókò sísùn alêìgbà orun,bedtime
àkôlé inú ìwé ìgbowó,endorsement
àkõmõnà,abbreviation
akôni,"valiant, hero"
akôni obìnrin,heroin
akönilëkõö,teacher
àkópõ,mass
akórira elòmíràn nítorí ìràn,racist
akõwé,secretary
àkõwé,clerk
akõwé ìròhìn,journalist
akõwé owó,accountant
akun-èsè,painter
akun-õdà,painter
al,evening
àlá,dream
àlà,white cloth
àlá búburú,nightmare
àlà ìpìnlêòpin,term
àlàáfíà,"satisfaction, peace"
aláàga,cahairman
aláarù,porter
alábáàpàdé láìròtêlë,random
alábàápàdéàìronú têlë,casual
alábàápàdéìÿelëìtàn,incident
alábàáÿiÿë,partner
alábàáÿiÿë,partner
alábàpàdé,opportunity
alábójútó,manager
aládàágbéàdágbáanìkanje,hermit
aládúgbò,neighbor
aláfara,negligent
aláfõÿe,magician
alàgbà,elder
alágbára,hero
alágbe,beggar
alágèéré,acrobat
aláìgbàgbö,fabulous
aláìgbédè,barbarian
aláìlófin,bandit
aláìmöwéaláìköwéàìkô,illiterate
aláìmòye,barbarian
aláìní,needy
aláìníÿë löwöaláìníÿëlápá,unemployed
aláìsàn,patient
alákõöbêrê,beginner
alákoso,master
alálùpàyídà,magician
alámùúye,adapter
alámúÿe,activist
aláòtakùnelènà,spider
alárà,marvellous
aláragbóná nípa ìsìn,fanatic
aláriwo,quarrelsome
alásè,baker
alátàkò,opponent
alátìlëhìn,fan
aláwò,optician
àlàyé,account
àlàyé,"explanation, account"
aláýtakùn slá olóró,tarantula
alë,night
àlè,concubine
àléfö,abscess
àlejò,guest
àlejò,foreigner
àlejò,stranger
àlêmö,adhesive
àlìkámàokà,wheat
Àlkùránì,Koran
àlö,"tale, fable"
àlômôìlô ëka sínú igi mìíràn,graft
alönilöwögbà,bandit
àlùbösà,onion
àlùfáà,pastor
àlùfáà ìjô,clergy
àlùmö,additive
àlùmögàjí,scissors
àlùmônì,jewel
amêyà,racist
àmì,"emblem, badge"
àmì êÿö ara,tattoo
àmì fún ìbôn títa,target
àmì ìfôwôsàmìsíàfôwôsàmìsí,fingerprint
àmì ohùn,accent
àmì orin,"note, mark"
amö,clay
amö líle,cement
amòfin,barrister
àmöômö,deliberately
àmöômö ÿeàgbìmöÿelétòlétò,deliberate
àmòtékùn,tiger
àmõtëkùn,panther
amòye,genius
àmù onírin,tank
amúnisìn tipátipá,fascist
àmúÿe-iÿê ìyára,activity
àmúÿêÿe,activity
àna,in-law
àná,yesterday
ángèlì,angel
àníàní,doubt
àníyàn,care
apá,side
apá,"arm, section"
àpá,"scar, mark"
àpà,prodigal
apá kan,party
apá kan,part
apá kan lára môtò,fender
àpafön,massacre
apáìsösàkaaní,department
apákàanìpín,section
àpalù,massacre
àpamö ìwé ômô iléwèé,backpack
apànìyàn,killer
àpárá,joke
apárí,bald
apata,target
àpátaòkútañlá,rock
apeeja,fisherman
apéjúwe,recipe
àpéjúwèé,sample
àpèpadà,echo
apêrê,basket
àpere,"sample, pattern, emblem"
àpere aláìlêgbê,ideal
àpere àwòrán,figure
àpereìsàpereàpèjúwe,description
àpò,"pocket, backpack, bag"
àpò,sack
àpò,bag
àpò etù,magazine
àpò ìtôjú ìwé,file
àpò onje,wallet
àpò owó,wallet
apödà,painter
apògùn  elégbògi,chemist
àpön,bachelor
apönni,parasite
àpótí,"box, chest"
àpótí ìto ìwé lêsese,filing cabinet
àpótí ohun öÿô,cabinet
àpótí ôta ìbôn,cartridge
àpótí tí a fi lëtà pamö sí,mail box
àpótíàkö,case
ara,body
ará,family
àrà,fashion
ará ìlú,"nationality, civilian"
ará ìlú,native
ará ìlúonílùúaráalë,citizen
arabinrin,woman
arákùnrin bàbá,uncle
arákùnrin ìyá,uncle
àrán,velvet
arankan,malice
àràpa,part
aráyé,mankind
àrékendá,deceit
arewà,beautiful
arìnrìn fàájì nínú aginjù,hiker
àríwá ìhá òkè,north
ariwo,"nose, quarrel"
ariwoirôòkìkí àtó,noise
àríyànjiyàn,debate
aroko,"peasant, farmer"
àróléajogúnmôgàjí,heiress
àróléajogúnmôgàjí,heir
àrolu,addition
àrõnì,fairy
àròpõ,addition
arúfin,accused
arúgbó,old man
àrùn,illness
árùn-ún,five
árùn-únmárùn-ún,five
àrùnkárùn tí gba okun ara,paralysis
asà,target
àsà,way
àsà,"custom, way, habit"
asán,vanity
àsè,feast
asë omi,filter
àsíá,flag
asígbônlê,giant
àsìkò,period
asínwín,mad
àsírí,secret
àsìse,error
àsìse,aberration
àsìse,mistake
asiwèrè,lunatic
aso,garment
aso,clothes
aso,article of clothing
asõ,quarrel
áso-põìdàpõìrëmö,united
aso sèdà,silk
àsôdájú,fact
àsôpàtó,fact
ass kétékété,donkey
ata,pepper
atafo ojú,film
àtàkò,opposition
àtàn,manure
ataniláyà,opponent
atatëtë,gambler
ate,hat
àte,glue
àte agbàwórán-tàn,screen
àte agbàwórán-tànojú-telifíÿàn,screen(1)
atedùrù,fiddler
àtêlé,junior
àtëlë ôwö,palm
àtètèkôÿe,beginning
áti,including
àti,and
àtijô,past
àtijö,past
atinilëhìn,helper
atôrôje,beggar
àtôwödá,actual
àtúbõtán,end(1)
atukõ,sailor
atúlêje,beggar
àtúndálójú,reassurance
àtúnwòàtúnyëwò,checkup
àtùpà,lamp
àw,dye
àw,colour
àwa,we
àwa,us
àwàdà,joke
àwê,fast
awë méjì,pair
awo,leather
awo,skin
awó,guinea fowl
àwo,"plate, pan"
àwo,plate
àwõ ìÿe,fashion
awo kòtòadógun omi,basin
àwo onídígí,glass
àwòdì,hawk
àwòmö,quality
àwòmôranìrí ilê yíkáìwo ilë,scenery
àwon,they
àwõn,net
àwôn èròjà,accessories
awon omode,children
àwôn onílë ìlú Amêríkà Índìànì,American Indian
àwòrán,image
àwòrán,"picture, pattern, image"
àwòràn,picture
àwòrán àrofö,cartoon
àwòrán ayé,map
àwòrán inú ara afêrô yà,x-ray
àwòrán ìwön,graph
àwòrán ôlödà,painting
àwòrán orí ëyà ayé,hemisphere
àwòráneré,image
àwõtëlê,underwear
àwòÿe,pattern
àwùjo,meeting
àwùjo,gathering
àwùjo,assemblage
àwùsá òyìnbó,walnut
ay,gladness
ay,joy
àÿ,faculty
àÿá,"hawk, falcon"
àÿà,fashion
ayaba,queen
aÿágun,rebel(f)
ayálégbéaráálé,tenant
ayálégbéaráálé,tenant
àyànfë,favorite
àyànmô,fate
àyára,acceleration
àyàtíta,heartburn
àÿàyà,joke
ayé,earth
àyè,"access, accomodation"
àyè afòòfúrufú,vacancy
àÿe dandan,mandatory
àyè ìsimiìdewô iÿê,vacation
àÿe ìtösí nìkan,patent
àÿe ní túláàsì,mandatory
àyè õnà,opportunity
àyè õnà,occasion
àyè tí ó wõ,opportunity
àÿedànù,failure
aÿegbë ìgbímõ,juror
ayégbogbo êdáàgbáyé,universe
àÿehàn,parade
ayékòótö,parrot
àÿeparí,achievement
àÿetán,"accomplishment, achievement"
ayeye  ìnáwóìyìn ìrántíàÿà,celebration
ayeye ìparí ëkö kíkà,graduation
àýfàní,gain
àyíkáòrùkaòbìrìkìtì,circle
ayìnbôn,marksman
àÿírí,secrecy
aÿíwájúolóríolúögáalákò,chief
aÿiwèrèòmùgöapôdà,idiot
àÿìÿe,fault
ayõ,joy
aÿô,fabric
aÿô aláìkúnáìgbòkun,canvas
aÿô egbë kanìÿõkan,uniform
aÿô ìbora àwölékè aÿô ìwösùn,bathdrobe
aÿô ibùsùn,bedding
aÿô ìnujúgèlè,handkerchief
aÿô ìnura,bathtowel
aÿô ìnuwöô,napkin
ayö púpöayö ayöjù,rapture
aÿô wíwö,wardrobe
aÿô wúwo ìtêsílëaÿô ìbùsùn,carpet
aÿôaÿô wíwunaÿô ìbora,cloth
aÿodì,opponent
aÿögbà,gardener
aÿojú-eniaÿoju,delegate
àyölò,quotation
áyù,garlic
ayùn,"saw, file"
b,beg
b,request
b,bid
b,ask
b,ask for
b rù,be afraid of
b yá,perhaps
b yá,maybe
bá,see
bá,"meet, encounter"
bá,"come across, see"
bá,"encounter, accident, accidental"
bá,accompany
bà,to
bá-këgbë,accompany
bá-lô,accompany
bá-pín,to participate
bá-rìn,accompany
bá-sô,scold
bá-sõrõ,to address
bá-söröwírèégbè,chat
bá-wí,censure
bá dögba,match
bà nínú-jêÿë mú kôsë,offend
baba,"boss, master"
baba,master
bàbá,father
bàbà,dad
bàbá bàbá,grandfather
bàba bàbánlá,great grandfather
bàbá ìyá,grandfather
bàba ìyáñlá,great grandfather
bàbá ìyàwó,father-in-law
baba ñlá (bàbá),grandfather
baba ñlá(ìyá),grandfather
bàbá ôkô,father-in-law
bàbàowó kobóàkàngbà,copper
bádé-sídídárayesô-di,become
bágdé,to abide
bàjê,fail
bàjë,"ravage, to decay"
bàjêfàsêhìn,impair
báló bíi ojúlùmõ,acquaint
balùwê,bathroom
bámubákanñà gêgê,identical
bánkì,bank
bárakú,habit
básíkùlù,cycle
básíkùlù,bicycle
bata,shoes
bàta,shoe
bàtà,"boot, sandal"
bàtì,fail
báwí,scold
bë,jump
bë sílê,fall
bèbè,bank
bêbê,beg
bèbè òkúta,cliff
bëê gëgë,accordingly
bëê kö,no
bêë ni,yes
bëê ni,neither
bëêbëê,marginal
bëêkö láí,never
bëêkô tëlê,never
béèrè ohun tí ìÿé tçni,claim
béèrèfagbára béèrè,demand
bêrê,embark
bêrêsí fi ara hàn,to dawn
bí,like
bí,how
bí,what a
bí,as
bí,in what way
bí,such as
bí,"such a, according"
bì  jáde,eject
bí agogo,clockwise
bí ará ìlú,nationally
bi lérè,question
bí ó tilê rí bëê,yet
bí òbìrìkìtìkibitikiribiti,circular
bí òrobó,orange
bí ôsàn,orange
bí si,increasing
bíbàjë orí,mad
bíbanilërùdídërùbà,terrifying
bíbëêkö,else
Bíbélì Mímö,scripture
bíbërëmú jádedá sílë,generate
bíbí ó bábóÿepé,if
bíkòÿepéàyàÿebí àfibíbóyáàfi,unless
bínújê,sad
bó,orange
bö ÿô bö-láÿô,undress
bôfi onje fúntó-dágbakê,nourish
bôfún lónjenùn,to feed
bökìní,gentleman
böõlù,ball
böra,undress
börasílê,undress
borí,to master
bóyá,maybe
bóyá,mayhap
bóyá,possibly
bóyá,perchance
bú,"to abuse, to yell"
bu-ilà sí ara,to tattoo
bu omi gbígbóná dà jódà jó,to scald
bù sí,to add
bù sí oúnje yìí,add to this food
bùdó,"occupy, camp"
bùkún,add
bùléni,fine
bupá,to vaccinate
burëwà,ugly
burú,bad
burú rékôjálêgàn,infamous
burúkú,bad
bùsí,add
dá,make
dà,"shed, scatter"
dà,scatter
dà,pour
dá-dúrókí-wô,to check
dà-láàmú,upset
dá-lé,"accure, accrue, accumulate"
dà-rú,baffle
dá-sílëdá ôgbón sifi ôgbón ÿe,improvise
dá àgbëde,cast
dá dúró,obstruct
dá kú,pass out
dà kúrògbòfo,empty
dá láre,"justify, acquit"
dá lôwô dúródíwôdí lí önà,hidder
dá ôkõ dúró sí ojú kan,to park
dà ríborìbo,manipulate
dá sí méjìpín sí méjì,halve
dá sílëmú ÿebá wá,cause
dá...padà,give back
dá..padà,return
dààmú,embarrass
dádúró,ban
dàgbàkô lí ëkô,rear
dáhùn,respond
dáhùn,reply
dáhùn,answer
dájö,judge
dájú,certain
dájú tóyanjúpàtó pàtàkì,"definitive, definite"
dájúdájú,obviously
dájúdájúnítòótô lódodo pàtó,really
dájúlótítôláìÿëtánlódodo,candid
dákë,quiet
dákú,faint
dálê,abroad
dálëbi,accountable
dálëjö,judge
dálóró,to oppress
dán-wò,test
dánwò,to quiz
dánwò tán ÿe búburúwò lójú,tempt
dàpõ,knit
dára,"nice, fair, fine"
dára púpõ,elaborate
dáralêwà,handsome
dáríjì,pardon
dásílê,acquit
dawö bò,occupy
dáwôdúrówawôÿíwôdá dêkundàböyé,cease
dáwölé,to undertake
dé,happen
dé,"occur, happen"
dé,"come about, reach, occur"
dè,"abide, await, expect, wait, wait for, screw"
dè-môle,clamp
dé ibê,acquire
dè nà dègbà ní tipá,hijack
dédé,accurate
dédéìwàwíwàbí ìlànà,nomally
déédéé,exactly
dêrùbà,scare
dërùbàpa-laíyà dá níjìjá-láyà,to terrify
dërùbàpa-layà  já-láyà,to terrorize
dí,"a little, rather"
dí,to some extend
dí,rather
dí,somewhat
dí,some
dì,"tie, fasten"
dì,join
dì,tie up
dì,bind
dì,"connect, join"
di erù,pack
dí lönà,obstruct
dì mú,maintain
di òkú,dead
díbön,fake
dídá oko,gardering
dídá ÿákáÿáká,clarity
dídáko,farming
dídàmú,embarrassing
dídán,glossy
dídára,"elegant, beauty"
dídárahíhàn,gorgeous
dídáralêwà,graceful
dídáralêwàelêwàrewàarewà,beautiful
dídárayátújúkálôyàyà,cheerful
dídarí omi ÿíÿàn,dam
dídërùbaniìpaniláyà,terrorism
dídi ôkùnrin,manhood
dídùn,"fascinating, elegant"
dídun-ni,painful
dídúró ÿinÿinní,just
díê,few
díëdíëkërëkërë,gradually
dígí,mirror
dígí,looking-glass
dígí ìmútóbi,magnifying glass
dígí ojúawò,goggles
dígí ojúdígí ìríranawòìwojú,glasses
dígíìwògbéàwòjìji,glass
dìmú ÿinÿinìdìmúìkóìwö,clasp
dìmúfæwô gbá múyélóyèe rë,grasp
dín,bake
dínkù,fall
dínkùrëhinfà-sêhìn,decrease
dípò,versus
dití,deaf
díyeléÿe ìnákúnàá,charge (1)
dó,camp
dojú ìjà kô,to oppose
dojúbolëri ôködojúdéyípo,capsize
dojúkô,opposite
dojúkôkôlùpàdégun bá pàdé,to encounter
dùn,"tasteful, nice, fine"
dùn-jù,familiar
dùnaládùn,delicious
dúpëÿôpëfôpë fún,to thank
dúró,to wait
dúró tì,wait
dùrù,keyboard
dùrù  àfôwölé,accordion
dùrù àfôwötê,accordion
dùrù ôlöwö,fiddle
e pêlë,hello
ebà,jar
êbê,petition
ebi,hunger
ebí,family
êbi,fault
ebô,sacrifice
ebô ìfilö,offer
êbùn,gift
êbùn àbínibí,talent
êbùn Ôlörun,talent
ëbùnàõfàníìfàèrè,rebate
èbúté,"wharf, quay"
èbúté ôkö,harbor
èbúté ôkõ rélùwe,terminal
ëdá,nature
ëdá ohunkóhun,nature
èdè,tongue
èdè,"language, tongue"
èdèàìyédè,misunsderstand
èdìdì,"package, band"
èdìdì erù kékeré,parcel
êdö,liver
êdùn,pain
eea elêsë mêjô,octopus
èébì,nausea
èébu,abuse
èébú,abusive
èédú igi,charcoal
eégbôn,flea
eegun,bone
èèhùorísunìbërëkòkòrò,germ
êêkan,once
èékánná,fang
èékánná eranko,paw
èékánná ìka ôwö,fingernail
èépá,scab
èèrà,ant
èèrà,emmet
eèré,bean
èéríëgbinöbùn,filth
eéru,ash
eérú,cinder
eéwo,abscess
eéwo êrêkë,acne
êêyièésúara sísú,rash
êfê,joke
êfö òyìnbó,cabbage
ëförí,headache
efun,chalk
êfúùfú,element
egbê,band (1)
egbë,"rank, party"
egbê-ôkööwô-ækö,fleet
egbë akôrin,choir
egbë àwôn oníÿòwò,factory
egbê aÿojú,delegation
egbê ôkö aláfê,caravan
egbë onílù tàbí bëmbê òyìnbó,band
egbê orin   (ègbè orin),chorus
egbêìyàpà ìsìnaládamö,sect
egbére,fairy
egberun,one thousand
egbò,ulcer
egbon,brother
ëgbônàgbà  alàgbà,elder (1)
egbòogi,medicine
egbòogi,drug
egbòogi,pharmaceutical
egungun êhìn,backbone
egungun ekún,kneecap
egungun párí êrêkë,jaw
ehín,fang
êhìn,"rear, back"
ehín ejò,fang
ehín eranko,fang
êhìn ôgbà,back
ehínerìgiògàn,tooth
ehoro,hare
ehoro onírun,rabbit
eìko,bamboo
eiye,bird
eja,fish
eja,fish
eja àdàgba,eel
eja aláwö wúrà,goldfish
èjè,blue
êjê,blood
êjë,vow
eji,two
éjìdínlógún,eighteen
èjìèkejì,second
ejò,serpent
ejò,snake
êjô,eight
ejôìbáwíjô,case
èkánná esë eiye tàbí eranko,claw
èkejì,next
êkesan,ninth
êkewàákewàá,tenth
êkö,"education, data"
ëkô kíkôìwé kíkô,schooling
êkö nípa ìtöjú ìlera ènìyà,sanitation
êkö nípa õgbôgbà ayé,ecology
ëkô ohun inú ilë nísàlë,geology
eku-káká,barely
ekún,knee
ekùn,leopard
êkún,fat
ëkún omi,flood
èkúté,mouse
èkútéöfonlárìnká,rat
el d,pig
el d,swine
eld,hog
èlé,"accure, accrue"
êlê,patch
elede,pig
elëêkejì,next
elëgà,grasshopper
elegë,fine
eléré,"actress, golfer"
eléré ìtàkìtì,acrobat
elërô,"machinist, engineer"
eléròkerò,fanatic
elésolêtù lójúelêtùlôörá,fertile
elëwà,elegant
elêwön,captive
èlò àfôwôte,keyboard
èlò eléwu,radioactive
èlò ìdìmú ìwé,paperclip
èlò ìfigbé ëwë kô,hanger
èlò ìmu kánilára,caffeine
èlò ìpìlë tí a finmúohun míràn,chemical
èlò ìrúsókè,caffeine
èlò ìrúsókè ara,caffeine(1)
èlò kíkorò inú obì,caffeine
èlò onírin nínú ërô,bearing
émi,I
êmí,neck
ëmí iwin òkú,ghost
emu,palm wine
en,yes
ení,one
ení,mat
ení farapaení kú lójú ìjà,casuality
enì kankanenìkankanènìà lásán,nobody
eni kòsí,deceased
eni tí ÿe ìwé fún títê,editor
ènìà,person
ènìà tí nhùwà eranko,beast (1)
enikan,a
enìkan,anybody
enìkan,some
enìkan,somebody
enìkan,someone
enìkan,one
enìkan,any
enìkejì,partner
enití a pè lêjô,defendant
ênití nfê wô inú egbê tàbí iÿê,candidate
enití ngun òkè,climber
enití ó fëràn ñýkan láfêëjù,addict
enití ó pe nkan ní tirë,claimant
enití ó ti kú,deceased
enití owó bàjê mö löwö,bankrupt
ènìyàn,"man, human being, people"
ènìyàn méjì põ,pair
ènìyàn mímö,saint
ènìyàn/eranko àfômúbömô,mammal
ènìyànkénìyàn,barbarian
enu,mouth
enu ërô omi,faucet
enu eye ìmú agogo eye,beak
enu önà òdeìlëkùn,gate
êpá,"peanut, ground nut"
èpè,oath
èpo,scab
epo (mötò),gasoline
èpo igi,bark
epo ôkõ,gas
epõnkóro epõnworopõn,testicle
epoòróróörá,oil
eran,meat
eran,flesh
eran-màlúù,beef
eran ara elëdê tí a fi iyö sí,bacon
eran ômô màálù,veal
eran ösìn,cattle
eran; édá elèémí,animal
eranko  afikùn gbömô rê põn,kangaroo
eranko bí òyà,raccoon
éranko bíì öyà,beaver
eranko elësê mërin,beast
eranko ènìà,beast
eranko ìgbê kan,cheetah
eranko nlá ní ilê òtútù,bear
ere,kidney
erê,marsh
èrè,"yield, accure, accrue, acquisition, gain, effect"
ère gbígbê,sculpture
eré ìje,"race, match"
eré ìtàkìtì,acrobatics
eré onítàn olórin,opera
èrèdí,query
êrêkë,cheek
ërëkê eja ìjàgbön,gill
erékúsù,island
èreòrìÿà,idol
èrèowó ôdúnèléowó-iÿêowó-öya,income
êrí,qualification
èríí,obscene
èríí,obscenity
êríìjëêríìjëêrísí,testemony
erin,elephant
erinmi kékeré,seal
erinmieja þlánlá,whale
èrò,"passenger, opinion"
êrô,"machine, engine"
êrô,machinery
èrò àìsôtí tí darí ìpinnu,undercurrent
êrô àwòrán ìtajìtelifíÿàn,television
ërô àwörántelefísön,channel
êrô èlò fún dídè,screwdriver
ërô ërô ìdàrô iná mönömônô,generator
ërô fífà tí nmú ôkö dúró,handbrake
êrô gbohùngbohùn,radio
êrô ìfërì,fan
êrô ìgbálê,vacuum cleaner
êrô ìgbé nýkan sókè,elevator
êrô ìmóoru,radiator
êrô ìwõn eré sísá ôkõ,radar
ërô ìyàwòrán,camera
ërô ìÿirò,calculator
êrô omi,tap
ërô tàbí öbe ìÿí agolo,can opener
ërô tí  fúnni lóru,heater
êrô tí fë afëfë,fan
ërô tí mú ôkö rìnërôìdákörìn,carburettor
èroàfiyé,impression
erõfõ,marsh
èròjà,accessory
eru,"luggage, load"
erú,slave
erú,captive
erú,slave
erù,baggage
erù,package
èrú,deceit
êrù,fear
erù ohun ìníôjà,goods
erù ôkö,cargo
êrùìpàyàìjáiyà,terror
ërún igi,chip
ërún òkúta,chip
ërún wíníwíní,chip
erùpê,earth
es,leg
es,foot
êsan,nine
êsan iÿë,yield
ësanìgbësanìjeníyàöwun,vengeance
ese,"verse, order"
esè,foot
esè,leg
esê,"leg, foot"
èsè,piant
èsi,answer
èsì,reply
ëskímò,eskimo
èso àjara,raisin
èso àjàrà,grape
èso bàrà,watermelon
èso igi tí a ti sè,jam
èso iÿë,effect
èso kan bí ìyeyè,plum
èso õpe dídùn,date
èso õpõtö,fig
ësô örö,idiom
èso òro òyìnbó,apple
êsùn,accusation
ësùnìlöìfisùn,charge
êtàn,deceit
ëtànèrúàbòsíharamùìrêje,deception
ètè,lip
