Other,English
xel,load
xib,three
xirtäj,Adam's apple
xo,dew
xod,tree
xoddu,tree
xoxo-pesun,to drizzle
xuj,anger
xun-chi,sister
xuni,female
yIša,near
yan ingär much'-a-yan kar-x-o,Then we will live in kisses
ze.g,disrupted
zhe-n-axo bi'bi',the stony bridge
zhi,span
zizam,spleen
zizi,pain
zoq'albesun,to count
zu,I
ägär un bezi bakayn,if you become mine
äiz,village
ämi-k:,paternal uncle
šIum,ear and stalk
ša,sand
šaImk:al,mushrooms
šel,good
šo,that
šu,who
šuje,bear
šul,fox
šü,night
žIoghul,spring
žIuk:,spindle
žeI,stone
žoImox,mouth
