Other,English
lanlaku,athlete
atipaq,attacker
"liw maki, liw makiwan",attentively
qhechi,attenuated
"Agosto, chakra yapuy tarpuy killa",August
ipa,aunt
kamachiq,authority
awtu,auto
kikinmata,automatically
millapakuy,aversion
pallta,avocado
risch'asqa,awake
manchakuy,awe-inspiring
"mancharichikuyniyoq, manchayniyoq",awesome
q'aymasqa,awful
k'acha,axe
"erqe, wawa, wawacha",baby
uñ a,baby animal
chakisituyojña,baby who is able to walk
"mana warmiyoq runa, maqt'a",bachelor
wasa,back
kutipakuy,backtalk
"pisipasqa, pisipaypi",backward
"huchasapa, mana allin, sajra",bad
taphya,bad luck
asna,bad odor; stench
wayra hap'isqa,bad wind
ronqho,badly done
"millakuy runa, millay runa",badman
"mana allinqa, mana chaninqa",badness
wayaqa,bag
ch'uspa,bag (for coca)
wathia,baked potato
"aysana, kuskachapaq aysana",balance
"p'ajla, p'aqla",bald
q'ala alqo,bald dog
"bola, k'umpa, kurur, morq'o, pelota, q'ompu",ball
k'ispiñu,ball of dough
kurur,ball of yarn
pillkuy,band
kusituy,band (music)
pillkusqa,banded
kantu,bank (shore)
qolluy,bankrupt
haywakuy,banquet
bawtismu,baptised
bawtisay,baptism
sutiyoj,baptized
p'aqla,bare
q'ala chaki,barefoot
"ak'ayta, ñak'ay",barely
qara,bark
q'achu,barley
pirwa,barn
truki,barter exchange
teqsi,base
siki,base; butt; bottom
p'enqali,bashful
jinti,basin
"aysana, p'uktu, p'uktucha",basket
"chhiñi, masu huk'ucha",bat
"awqanakuy, maqanakuy",battle
michiy,be a shepherd
paqtaqtaq,be careful!
puchuy,be left over
sumapayay,be on one's best behavior
ch'inyay,be quiet
chhuru,beak
"poroto, purutu, tarwi, wyruru",bean
"ukuku, ukumari",bear
"ch'apu, sunkha",beard
"ch'apu, ch'apuyoq, sunkhayoq",bearded
"salqa, uywa",beast
munaycha,beautiful
ch'aska ñawi,beautiful eyes
"imajtinchus, imaraykuchus",because
hawa,because of
chayrayku,because of that
puñuna,bed
thanaku,bedding
lachiwa,bee
waronq'o misk'i,bee's honey
aka tanqa,beetle
"awpamanta, ñawpamanta",before
"mañakuq runa, mañapakuq, runaq q'opan runa",beggar
qallariy,beginning; to start
"achanqara, achanqaray",begonia
qhepa,behind
kaj,being
"iñiq runa, yupaychaq",believer
chhullchu,bell
naru,bell-shaped flower
wiksa,belly
pupu,belly button
munakusqa,beloved
"ura, urapata, uray",below
chumpi,belt
allin ruway,benefit
ñuñuña,berry plant with purple flowers
chay jawa,besides that
aswanpas,better said
musphachispa,bewildered
layqasqa,bewitched
"ch'aska ñawi, hatun, jatun, jatun",big
tinaja,big earthen jar
ñawisapa,big eyed
hayaqe,bile gland
"p'isqo, pinchinchu, pisqo",bird
chhutu,bird beak
chaqlla wasi,birdcage
"diachaku, wata hunt'ay",birthday
"k'allku, qhate, qhatqe",bitter
qhate sonqo yuyarina,bitter memories
jayaqe,bitter; bile
simisapa,blabbermouth
"yana, yana ch'illu",black
jallq'ay,black and white colored
ch'anyita,black and yellow bird used to draw lucks from box
q'ararenqa,black bird with partly white tail
wayruru,black widow spider
yanachay,blacken
qoylu,blackeye
"ch'illa, hisp'ay p'uru, p'uru, phukuchu",bladder
"chusi, frasada, lliklla, manta, phullu",blanket
qeqere kunka,blast (of a horn
muru,blemished
"kusisamiyoq, much'asqa, saminchasqa",blessed
"samincha, samincha, saminchasqa",blessing
"awsa, ñanwsa, ñawsa",blind
awsa,blind person
phusulla,blister
awqapakuy,blockade
p'aqo,blond
yawar,blood
yawar khutu,blood clot
yawarchasqa,bloodied
t'ka,bloom
phanchi,blooming
muru,blotched
"anqas, anqhas, azul",blue
qhosi,blue (eyes)
hanan anqhas,blue sky
luk'i,board used in weaving
chayaqe,boarder
sumaykachaq,boaster
"barco, wanpu",boat
wampu,boat; fool
"aycha kurku, cuerpo, kurku, runa kurku",body
ch'ura,bog
ch'upu,boil
mut'i,boiled grain
tullu,bone
t'inka,bonus given to workers
t'isi,booger
libro,book
libro pirwa,bookcase
awqatinkuypi illan,booty
"kantu, saywa",border
paqarisqa,born
"kacharichiq, kamachiq, uma runa",boss
puraj,both
ch'eqmiy,bother
qalincha,bothersome girl
wank'a,boulder
saywa,boundary
kintu,bouqet
wayta,bouquet
"antuta, t'iwka",bow
"akilla, hanq'ara",bowl
tiwli,bowstring
yoqalla,boy
"ch'ipana, chhoqo",bracelet
sumaykachaq,braggart
sumaykachaq,bragger
simp'a,braid
saphana,braid of hair
"ñosq'on, ñujtun, osq'on, usqun",brain
awgadu,braised food
t'ankar,bramble
chhapa,bran
"ch'awjra, k'allma",branch
pallqa,branched
q'elliskiri,brat
"qharichakuq, wapu",brave
atirpay,bravery
q'asa,breach
t'anta,bread
k'aphtay,break the law
"p'akikoj, qhasñu",breakable
uñu,breast
samay,breath
"aywaqe, aywaqe",breeder
chaka,bridge
chaylla,brief
"huk ratulla, ratulla",briefly
phaqsayoq,bright
phaqsa,brightness
lliphlliy,brilliance (reflected)
suphu,bristle
lloqhe,brittle
haba,broad bean
p'akisqa,broken
utu,broken up
sorq'an onqoy,bronchitis
cahmpi,bronze
mayucha,brook
pichana,broom
wawqe,brother
tura,brother (of her)
wayqe,brother (of him)
ayllu,brotherhood
kiwachi,brother-in-law
ch'umpi,brown
chankaka,brown sugar
q'oyu,bruise
ch'aphra,brush
mukmu,bud
khumpa,buddy
k'usillu,buffoon
ch'uspi,bug
ruwaq,builder
wasi,building
moqo,bulge
chhachu,bum
wayronq'o,bumblebee
wayronqo,bumble-bee
khirkichasqa,bumpy
q'api q'api,bumpy terrain
mayt'u,bunch
waytu,bunch of flowers
ch'unkunakuy,bunch up (people)
"k'umpa, q'epi",bundle
p'ampasqa,buried
ruphasqa,burned
lawrashaq,burning
k'ara,burning (sensation)
sansa,burning coal
q'onya,burnt offering
khasapakuy,burp
burru,burro (Sp.)
"sach'a, yura",bush
ichaqa,but
"nak'aq, ñak'aq",butcher
nak'ana,butchery
waqray,butt with a horn (animal)
pilpintu,butterfly
siki papa,buttock
kasero,buyer
casero,buyer (Sp.)
"kikillanmanta, kikinmanta",by itself
chawpinasqa,by means of
suntur,cabinet
"hawaq'ollay, paqpa, puya",cactus
aya,cadaver
aqoyraki,calamity
"uña, waka uña",calf
hutk'u,canal
"tawna, tojnu",cane
soqos,cane like bamboo
runa mikhoj,cannibal
ch'anka,canyon
ch'ullu,cap with ear flaps
atikuq,capable
atiyniyoq,capable of
aqsu,cape
ch'achana,captivity
hap'isqa,captured
awtu,car
sonqo p'itiy,cardiac arrest
sonqo nanay,cardiology
paqtataq,careful
mikhukullaña,carnivorous
suwiq'ara,carnivorous bird
qhochuy,carry a big load
"k'apa, k'apallu",cartilage
"michi, misi",cat
"phaqcha, phawchi",cataract
mitan,category
sika sika,caterpillar
such'i,catfish
tata kura,catholic priest
"mach'ay, machu mach'ay",cave
mana thaniyta,ceaslessly
raymi,celebration
"ayapampa, panteon",cemetery
runa yupay,census
chawpi,center; between
isabela,century plant
raqch'i,ceramic
usqun,cerebrum
cheqaqmanta,certainly
waskhar,chain
tiyana,chair
hokniraqta,changed
mana allin kamarisqa,chaotic
mana allin kamarisqata,chaotically
qara simi,chapped lips
k'illinsa,charcoal
"k'aklla, uya k'aklla",cheek
qhasqo,chest
mak'a,chest and arms
ch'anchay,chew noisily
aqnuy,chew partially
k'awsi,chewy
chhillpa,chi[
aqha,chicha
"chillwi, chiwchi",chick
wallpa,chicken
amusiku,chicken-foot plant
chiwchi,chicklet
kuraka,chief
"ch'iti, erqe, q'aqalo, wawa",child
wachakuy,childbirth
uspha runa,childless person
uchu,chile
k'aki,chin
q'asa,chip
q'asa,chipped
agile,ch'iti
phiña,choleric
takiri,chorus
iglesia,church
muyu,circumference
llajta,city
ayllu,clan
"t'ipana, tipana",clasp
"imaymana, laya",class
rikra chaka tullu,clavicle
"sillu, wallpa sillu",claw
"llank'i, llink'i",clay
ch'uya,clean
"ch'uya, sut'i",clear
"sut'imanta, sut'inchasqata",clearly
qaqa,cliff
raka k'akara,clitoris
aqsu,cloak
k'urpa,clod of dirt
qaylla,close
awa,cloth
p'achallikuna,clothes
p'acha,clothing
phuyu,cloud
qhonchu,clouded liquid
chharpu,cloudy; strained vision
api,cloves and toasted citrus peels
"k'usillu, thintirichiq",clown
k'urpana,club
p'istuna,coat
llika,cobweb
kuka,coca
k'intu,coca leaf offering
kuka,cocaine
"chiri, khutu, qasa",cold
chhulli,cold (illness)
kharmu,cold food (for travel)
rumi sonqo,cold hearted
puna,cold plain
phasku,cold sore
rakhu ch'unchulonqoy-Q'echa,Colitis
walqaykuy,collar (put on)
huñusqa,collected
"faena, waykay",collective work
taka,collision
"rakhu ch'unchul, rakhu ch'unchul",colon
mithma,colony
tullpi,color
wankalli,column
ñaqch'a,comb
aqch'a,comb (for hair)
maqanakuy,combat
kamachisqa,commandment
kamachiykuna,commands
llajta masi,compatriot
saphisapa,complex
k'uru,concave
machu machu,conceited
kuntur,condor
pikchu,cone
willakuy,confession
sonqolliy,confidence
mana mancjakuq,confident
"rawrariy, yawrariy",conflagration
pawi,confusion
huñuntin,congregation
suntur,congress
kamachiq,congressman
allin yuyay,conscience
hawisqa,consecrated
"otiq, puriq",consecutive
uynikuy,consent
llullaykuy,consolation
"mana tukukuyniyoq, pasaqlla, passqlla",constant
pasq kutilla,constantly
k'iski,constipation
k'ustukuy,constriction
wirkhi,container
map'achay,contaminate
wiñ aynintin,contemporaries
kunanpi,contemporary
pasq kutilla,continually
"mana p'itiq, pasaqlla",continuous
k'ustukuy,contraction
suntur,convention
"Diosman kutirej, tikrakuq",convert
converso,convert (Sp.)
yana uhu,convulsive cough
chayasqa,cooked
anta,copper
waskha,cord
huk'i,core
sara,corn
aqha,corn beer
q'orunta,corn cob
api,corn flour
phuñi,corn hair
"aqha, chicha",corn liquor
"choqllo, choqlo, chujllu",corn on the cob
michi khiru,corn on the cob when it is too young too eat
jut'u,corn or haba stocks piled in the field
wiru,corn or sugar cane
chujllu khuru,corn worm
k'uchu,corner
teqsi rumi,cornerstone
qeqere,coronet
aya,corpse
"hap'aka, kancha",corral
chanin,correct
ch'ollqe,corrugated
map'achay,corrupt
ch'aki simi,cotton mouth
"ch'oqo, ch'uju, choqo onqoy, uhu",cough
"junta, suntur",council
"llullaykuq, yuyay qoq, yuyaychaj",counselor
llajta,country
pitu,couple
qharichakuy,courage
suntur chaninchay wasi,court
rimanakay,covenant
qatasqa,covered
qata,covering
waka,cow
q'ewa,coward
k'aktu,crack
sikwa,crack of the whip
"lajra, raqra, raqrasqa",cracked
q'achachachay,crackle (sparking)
yukalli,craft
k'iski,cramped together
mañapakuq,craver
luntata,crazily
"uma t'ojpisqa, waq'a",crazy
manuq,creditor
"iñina, iñiy",creed
pisichasqa,crestfallen
"wak'a, wayq'o",crevice
hucha,crime
sani puka,crimson
suchu,crippled
khaphnishaq,crisp
"weqo, wist'u",crooked
chakata,cross
maki lluk'iy,cross one's arms
chaki tawqay,cross one's legs
chusku,cross-breed
lerq'o,cross-eyed
sillwi,cross-tied
"khapa, phaka",crotch
pisqo,crow
wanqha,crowbar
"ch'unku, ch'unkunasqa",crowd
mukuku,crown
chakatasqa,crucified
hanku,crude (food)
"atitaphya, rumi sonqo",cruel
tunti,crumbled
phapu,crumbly (dirt)
q'aqñuy,crumple up
q'aqñusqa,crumpled
ch'ojñi,crust on the eyelids
irqhe,cry baby
waqaysiki,cry-baby
"yachayllawan ruway, yukalli",cunning
suyk'u,cup
manthi,cup made from a gourd
chhurku,curly
k'upa chukcha,curly hair
warkuna,curtain
yachasqa,custom
"casero, kasero",customer
sani uya,cyanosis
sinchi phukuq wayra,cyclone
sapa p'unchay,daily
sunch'u,daisy-like flower
p'api,damp; fresh
saqa saqa,dandelion
manchay,danger
laqha,dark
"laqha, laqhayaq, pawi",darkness
ususi,daughter
qhachuni,daughter-in-law
"paqarin, rankhi",dawn
p'unchay,day
"qaynimp'unchay, qaynimpa",day before yesterday
samarina p'unchay,day of rest
wañusqa,dead
manu,debt; debtor
llula,deceptive
ukhu,deep; body; inside
taruka,deer
pisichasqa,dejected
allimanta,deliberately
qhasñu,delicate
supay,demon
ch'atay,denounce
sankhu,dense
phulqenqa,dent
llakikuy,depression
llilli,dermatitis
qelqana,desk
chejniy,despise
qolluy,destruction
supay,devil
millaymana,devilish
chhulla,dew
q'echa,diarrhea
soq'alliq,dictator
"sapaq, uj jina",different
sasa,difficult
llumpay,dignity
k'uchi,diligent
"ch'ichi, khuchi, millay, qhelli",dirty
peqa,discolored
ch'aqwa,discord
"desgracia, taphya",disgrace
"ami, millapakuy",disgust
p'uku,dish
chhanqa,dish made with chicken or rabbit
ch'ajra uma,disheveled
qhelli,dishonest
ch'arwi,disorder
karu,distant
chayaqe,distant relative
sapaq,distinct
yarqha,ditch
watuq,diviner
t'aqa,division
uma muyuy,dizzy
samp'a,docile
nampikamayoq,doctor
alqo,dog
"makimoqo, t'eqe",doll
haywariq,donor
punku,door
iskay sonqo,doubtful
urpi,dove
mosqhoy,dream
almilla,dress worn by Indian women
t'ari,dried blood
k'isa,dried fruit
"khara, khara",dried manure
t'isi,dried mucous
waqtu,drink
lap'a,droopy
sut'u,drop
usariy,drought
susunkhay,drowsiness
puñuysapa,drowsy
wanqara,drum
"machasqa, qhayqa",drunk
"ch'aki, p'aspa, qara simi",dry
chhalla,dry corn plant; food for oxen
ch'aki uhu,dry cough
phara simi,dry lips
ch'arki,dry meat
ch'aki simi,dry mouth
ch'awjra,dry stick
"pato, pili",duck
laq'a,dull
muthu,dull (knife)
upa,dumb
k'ispiñu,dumpling
akatanqa,dung beetle
eqo,dwarf
yawar q'echa,dysentary
sapa,each
makillaña,eagerly
anka,eagle
ninri,ear
lluthu,earlobe
mayraq,early
"miskha, miskha",early harvest
tulumpi,earrings
pacha,earth
silwi khuru,earth worm
jallp'a,earth; land
chhallala,easy
inti wañuy,eclipse of the sun
punki,edema
"kantu, patan",edge
runtu,egg
pusaq,eight
"chaki kunka, k'ukuchu, kukuchu, maki moqo, makikukuchu",elbow
k'acha,elegant
puna,elevated
"ch'osaq, ch'usaj",empty
p'uchukay,end
awqa,enemy
chayllaña,enough
basta,enough (Sp.)
ch'ampa,entangled
haykuna,entrance
chikikuy,envy
mita,epoch
munasqa,esteemed
wiñay,eternal
kalisto,eucalyptus
ch'isi,evening
wiñay trato,everlasting covenant
sapa,every
sapa kuti,every time
maypipas,everywhere
sut'i,evident
sajra,evil
k'apak,exact
k'apak,exactly
puchunraq,excess
suyay,expectation
ayllu tribe,extended family unit
chutarisqa,extensive
hawa,exterior
aswanchasqa,extraordinary
ñawi,eye
qheñipa,eyebrows
"ñawi qechera, qhechiphra",eyelashes
ñawi qara,eyelid
"rikch'ay, uya",face
ruwaykuna,facts
t'ojra,faded
fe,faith (Sp.)
sullull,faithful
"anka, waman",falcon
urmasqa,fall
"llulla, yanqa",false
miray,family
yachasqa,famous
karu,far
"janaj, karu",far away
kacharpari,farewell
finca,farm (Sp.)
supi,fart
wira,fat
qhencha,fatal
"tata, tayta",father
sayk'usqa,fatigued
khuyay,favor
soroqchi,fear of heights
manchakuy,fearful
phuru,feather
aka,feces
masi,fellow
llajta masi,fellow citizen
runa masi,fellow man
ñuñu,female breast
chupilla,female genitalia
chaka tullu,femur
rakrakuq,ferocious
miraywa,fertile woman
abunu,fertilizer
"k'aja onqoy, ruphariy",fever
pisi,few
uj iskay palabra,few words
"chajra, chakra",field
kharka,filth
chanaku,final
p'uchukaypi,finally
"allin, kusa, walej",fine
"ruk'a, ruk'ana",finger
sillu,fingernail
nina,fire
pinchinkuru,firefly
llant'a,firewood
"ñawpaj, ñawpaq",first
challwa,fish
k'aktu,fissure
saqma,fist
pisqa,five
llawch'i,flacid
unancha,flag
lawray,flame
lawrashaq,flaming
"p'allta, p'alta",flat
maran,flat rock used in grinding
llunk'u,flatterer
"itha, piki",flea
aycha,flesh
lloqlla,flood
hak'u,flour
t'ika,flower
qena,flute
ch'uspi,fly
iphu,fog
t'aqa,fold
"qhepa, qhepan",following
"mihuna, mikhuna",food
wathiya,food baked in a pit in the field
parrillada,food eaten on May day
chichi,food ground up for small children
sonsera,foolish action
chaki,foot
yupi,footprint
kallpa,force
ñawpa marq'a,forearm
ñawpa ayllu,forefathers
mat'i,forehead
tumaqaya,foreigner
"sach'a sach'a, yunka",forest
"wiñay, wiñaypaj",forever
pallqa,forked
pukara,fort
ataw,fortunate
tawa,four
"atoj, atoq",fox
p'akisqa,fracture
"p'akikoj, qhasñu",fragile
sut'i sonqo,frank
mirkha uya,freckle face
mirkha,freckles
qespisqa,free
qhasi,free; in vain
yanqallamana,freely
ch'uñu,freeze dried potatoes
qhallallay,fresh
"kawsaqe, khumpa",friend
mancharisqa,frightened
k'ayra,frog
"chimpa, ñawpaqe",front
chaki senqa,front part of lower leg
qhopa,frost
ruru,fruit
phasakana,fruit of the ulala cactus
"payla, sarten",frying pan
"hunt'a, junt'a, phancha, sajsasqa, unt'a",full
wachu,furrow
pukllana,game
qhochu,gang
ismusqa,gangrene
"kgoppa, q'opa",garbage
pawqar,garden
khuyapayay,generosity
khuyakuq,generous
"kuku, kukuchi",ghost
hatunchachaq,giant
t'inka,gift
qalincha,giggly
p'asña,girl
nawi phuyu onqoy,glaucoma
kusimanta,glorious
k'anchay,glory; to give light
rakrapu,glutton
chivo,goat
chiwu,goat (Sp.)
"qori, qori q'ello",gold
"allin, kusa, sumaj, walej",good
misk'i,good-tasting
"jatun, jatun",grand
allchhi,grandchild
hatun-tayta,grandfather
hatun mama,grandmother
awilu,grandparent (Sp.)
q'achu,grass
ch'illik'utu,grasshopper
lanti,graven image
wira,grease
matun,great
Wiraqocha,great white god of the Incas
kuraq,greater
mich'a,greedy
"k'uku, q'omer",green
oqe,grey
phutiy,grief
yuraq siki,gringo
"chaka, phaka",groin
wasu,grossness
kutasqa,ground up
ñut'u,ground up food
pampa,ground; plain
t'aqa,group
qorpa,guest
reqsichiq,guide
charanku,guitar-like musical instrument
hut'u kiru,gum disease
chaqollu,haba bean
jach'u simi,habitual coca user
chikchi,hail
chukcha,hair
sijrana,hair brush made out of straw
philli,hair on the body
kuskan,half
khuskan,half again
takana,hammer
maki,hand
k'ajcha,handball
"kusi, kusikuy",happiness
kusisqa,happy
"ch'ila, sinchi",hard
chujru,hard and dried out (like bread)
rumi sonqo,hard hearted
pisi ninriyoj,hard of hearing
akurma,hard stalks
ayphu,hard to see
ñak'ayta,hardly
tawtinku,harp
aymuray,harvest
"chuku, k'umpu",hat
k'ara,hate
cheqnipakuq,hateful
mamani,hawk; common last name
pay,he
uma,head
qhali,healthy
qotu,heap
"k'aja, ruphay",heat
q'oni,heated
ruphapakuy,heated up
janaj pacha,heaven
llasa,heavy
talon,heel
sayay,height
ukhu pacha,Hell
yanapa,help
"yanapaj, yanapakuq",helper
ñuk'usqa,helpless
oqoti onqoy,hemarrhoids
yawar wañuska,hematoma
kurus onqoy,hemorraghe
pay,her
"asnapa, qora",herb
hanpi qora,herbal medicine
t'aqa,herd
"ka ka, kaypi",here
pakasqa,hidden
qara,hide
"hatun, janaj",high
kuraj junta,high council
"orqo, suchuna",hill
mara onqoy,hives
ch'achuch'aja,hoarse
qhorana,hoe
"jusk'u, k'ajllu, t'oqo",hole
phutunku,hole in the ground
willka,holy
"chinaku, q'ewa",homosexual
"sullull, sut'i sonqo",honest
cheqaqta,honesty
lachiwana,honeycomb
llumpaylla,honor
sillu,hoof
tupu,hook
suyakuy,hope
wajra,horn
caballo,horse
akurma,horsetail-medicinal plant with thin
qorpachaq,host
"jaya, q'oni, q'oñi",hot
nina siksi,hot ash
uchu,hot pepper
llajwa,hot sauce
wasi,house
laqaya,house without a roof
imayna,how
alaláu!,How cold!
jayk'a,how many?
hayk'a,how much
"maskha, mayk'a",how much?
jaw!,how spicy! how hot!
mayt'usqa,huddled
samp'a,humble
q'enti,hummingbird
pachaq,hundred
yarqay,hunger
usqhay,hurry up
qosa,husband
phanqa,husk
t'ejway,husk corn
alqo onqoy,hydrophobia
rakaq llikan,hymen
puraj uya,hypocrite
"noqa, ñoqa",I
hampusqayki,I am coming
onqosqan kashani,I am ill
onqosqan kashani,I am sick
"chhullunka, chullunka",ice
kaqlla,identical
lanti,idol
q'oqa,ignorant
onqosqa,ill
teqni tullu,illiac
rikch'ay,image
kunan,immediately
nanasqa,in pain
kintamanta,in place of
chawpi,in the middle
"qhasi mana kaj, qhasimanta, yanqa",in vain
q'oa,incense burned to virgin or saint
khalla,incision
q'aymasqa,indifferent
tiyaq,inhabitant
inawa,inner skirt
llumpaq,innocent
ukhupi,inside
q'ayma,insipid
phuskha,insturment used to spin wool into yarn
luti,insult
yiyayniyoq,intelligent
supi,intestinal gas(es)
"ch'unchul, ch'unchula",intestine
ñuk'u,invalid (hands)
such'u,invalid (legs)
phillti,iron
larq'a,irrigation ditch
riki?,Is it true?
wat'a,island
icharí(s),isn't that right?
icharí(s),isn't that so?
ancha allinmi,it is very good
chamara,jacket
ch'arki,jerky; thin
llank'ana,job
asina,joke
p'uyñu,jug
hilli,juice
yunka,jungle
chaninniyoq,just
ñaqha,just a moment ago
p'uti,key
"lurun, rurun",kidney
wasa rurun nanay,kidney pain
khunyakuq,kind
as-,kind of (prefix)
"chaki moqo, moqo",knee
kuchuna,knife
khipu,knot
qelqeri,know-it-all
moqochu,knuckle
llamk'ay,labor
qhocha,lake
wist'u,lame
allana,lamp
allpa,land
aymara,language and people closely related to Quechua
hatun,large
waka punku,large butt
rakhu ch'unchula,large intestine
yawri,large needle
tuya,lark
ch'iya,larva
tonqor onqoy,laryngitis
qhepa,last
ch'isi,last evening
apillidu,last name
qayna wata,last year
qhepata,later
kamachisqa,law
"qella, qhella",lazy
kamachej,leader
"laphi, raphi",leaf
lloq'e,left
puchoj,left overs
"chaka, chaki",leg
qharinchu,lesbian
haku mikhumusunchis,let's eat
jaku,let's go
haku samamusunchis,let's rest
má,let's see
qelqa,letter
kawsay,life
"ayphu, k'anchay, p'akiriq",light
"illapa, jatun k'anchay",lightning
jina,like
ajina,like that
ajina,like this
kaqllataq,likewise
saywa,limit
wirp'a,lip
simi punta,lips
ch'allay,liquor offering to Pachamama
uyariway,listen to me
puraj uya,lit. double-faced
"huch'uy, pisi",little
irpa,little bird; child
ch'iti,little brat
pisipisimanta,little by little
nina nina,little firefly
challwa,little fish; tadpole
pikaltultu,little green frog
mak'unku,little green fruit from the potato plant
ch'ujlla,little hut out in the fields
muchhu,little lamb withouth horns
q'echichi,little parrot
k'uchi,lively
kukupin,liver
astana,living
"allallanka, sukulluku",lizard
llama,llama
llama untu,llama fat sold by herders
q'epi,load carried on back
aqarqitu,locust
"papa runa, tawatawa, wask'a",long
llama kunka,long necked
qhaway ma!,look!
waya,loose
suni,loud
usa,louse
munakuy,love
ura,lower
urin,lower part
ataw,luck
k'iri,lump
ch'utu,lump; hill; wad of coca in the mouth
killa wañuy,lunar eclipse
t'uku,lunatic
sorq'an,lung
sorq'an phiru onqoy,lung cancer
achalayki,luxury
wapu,macho
phiña,mad
hallmay,made a border
awayu,made for carrying things
t'oqoy,make a hole in the ground
ch'ajway,make noise
chukchu,malaria
qhari,male
phiru onqoy,malignant
"qhari, runa",man
qhari warmi,man and wife
runa kurku,man's body
wanu,manure
askha,many
saywiti,map
pachar,marble
pepas,marbles
qhatu,market stand
kasarakuy,marriage
qhariy,married
achachilla,marvel
warmichakuy,matrimony
poqosqa,mature
"icha, ichá, ichapis",maybe
sajra,mean
arruba,measurement of weight-about 25 lbs.
aycha,meat
"hampi, jampi",medicine
jampiri,medicine man
huñunakuy,meeting
tantakuy,meeting; to meet
llakikuy,melancholy
yuyay,memory
ñoqhon p'istuq llika onqoy,meningitis
ñut'u,menudo
ch'ajra uma,messed-up hair
ch'eqoy,metal or wood
chawpi p'unchay,midday
chawpi,middle
chawpi tuta,midnight
ñuqñu,milk
"hunu, millun",million
qhoya,mine
sullk'a,minor
