Other,English
aaichisin (vai/ii),fastened: it lies firmly ~
aaichistaaw (vii),fastened: it is firmly ~
aaichistaaw (vii),set firmly: it ~s
aaihimiihtaaw (vai),applies himself/herself
"aaihimiihtaaw (vai), chisuusiiw (vai)",diligent: he/she is ~
aaiiwaapiich (vii cj),fringe
aaimiihkaawaaw (vta),looking after him/her: he/she is busy ~
aaimiikaatiisuw (vai-u),busy with himself/herself: he/she is ~
aaimiikuw (vai-u+o),difficult for him/her to do: it is ~
aaimiikuw (vai-u+o),hard to do
aaimiiwaaw (vii),hard to do: it is very ~
aaimiiwaaw (vii),very difficult to do
aaiminaakun (vii),difficult: it seems ~
aaiminaakun (vii),look hard to do: it ~s
aaiminaakusuw (vai-i),difficult (an.): it looks ~
aaiminaakusuw (vai-i),impossible: it looks
aaimipiyuw (vai-i),going around in a vehicle: he/she is always ~
aaimipuw (vai-i),move around while sitting: he/she ~s
aaimisiiw (vai),difficult: he/she is ~
aaimisiiw (vai),expensive: he/she/it is ~
aaimiyaaw (vta),give him/her a hard time: he/she ~s
aaimuuhtaaw (vai-i),walking from place to place: he/she keeps ~
aaimuumaaw (vta r),talk about him/her: he/she ~s
aaipiiy (na),net
aaisaach (p),although
"aaisaach (p), aatimikw (p), aatisuw (p)",even though
aaitaaihtim (vti),firm-minded: he/she is ~
"aaitaaihtim (vti), siipiihtim (vti)",stubborn about it: he/she is ~
aaitaaimaaw (vta),stubborn about him/her: he/she is ~
aaitiskaanaast (vai cj),person of a different tribe/race/nationality
aaituuhkutim (vti),carve it on both sides: he/she ~s
aaituuyuw (p),body: both sides of the ~
aaituw (p),both ends
aaituw (p),both sides
aaiwaas (p),fruitless effort
aaiwaas (p),luck: no ~
aaiwaas (p),luckless
"aakaa (p), atuch (p), mi (p), taapaa (p)",not
aaku (p),and
aaku (p),that's it
"aaku (p), kwaat (p), maak (p)",then
"aaku (p), maak (p)",so
"aaku (p), miyuuhtin (vii)",right
aakusimuw (vai-u),hiding behind smth: he/she ~
aakuskim (vti),block access to smth (it): he/she ~s
aakuskuwaaw (vta),block access to him/her
aakuskuwaaw (vta),it: he/she ~s
aakutaa (p),fine: it's ~
aakutaa (p),okay
aakutinaaw (vii),mountain: it is a huge ~
aakutustaaw (vai+o),place it on top of the others: he/she ~s
aakuuhkwaapiihhaataaw (vta),blindfold him/her: he/she ~s
aakuuhkwaapiisuw (vai-u),blindfolded: he/she is ~
aakuuhtin (vii),concealed out of sight: it is ~
aakuwaachipitim (vti),pull down the blinds: he/she ~s
aakuwaakaaham (vti),hang smth in front of it (to conceal it): he/s ~s
aakuwaakaaikin (ni),blind
aakuwaakaaikin (ni),curtain
aakuwaakaaikin (ni),drape
aakuwaakaaikin (ni),screen
aakuwaaschaaw (vii),sun goes down behind smth: the ~
aakuwaaskusimuw (vai-u),hide behind a tree: he/she ~s
aakuwaastaaskuwaaw (vta),block his/her light: he/she ~s
aakuwaaw (vii),hidden place: it is a ~
aakuyaakw (p),said of the first time an action was performed
aakwaa (p),look out! watch out!
aakwaaham (vti),conceal it behind smth.: he/she ~s
aakwaahwaaw (vta),conceal him/her behind smth: he/she ~s
aakwaasikwaaw (vii),ice: it is blocked by ~
aamaahtaaukwaasunaanuuch,embroidery
aamaahwaaw (vta),knock him/her/it (an.) w/smth: he/she ~s
aamaaipwaahkaaun (vii),blizzard: there is a very big ~
aamiihkwaanis (na d),teaspoon
aamiihtin (vii),fall off of a moving vehicle: he/she ~s
aamiiw (vai),get off it: he/she ~s
aamiiw (vai),spawn: the fish ~
aaminim (vti),take it off using his/her hands: he/she ~s
aamipaaw (vii),overflow: the liquid ~s
aamipiihtaaw (vai+o),fall off: he/she lets it ~
aamipitaaw (vta),pull it down (an.): he/she ~s
aamipitim (vti),pull it down: he/she ~s
aamipiyuw (vai/ii-i),fall off: he/she/it ~s
aamisin (vai),fall off a moving vehicle: he/she ~s
aamiskim (vti),knock it off with his/her body or feet: he/she ~s
aamistaaw (vai+o),take it off or down: he/she ~s
aamuw (na),bee (insect)
"aamwaayaa (p), aaskw aakaa (p)",before
aanaahch (p),under
"aanaahch (p), aanaahch (p)",at the bottom
"aanaahch (p), aanaahch (p)",beneath
"aanaahch (p), aanaahch (p), niihtaahch (p)",below
"aanaahch (p), aanaahch (p), niihtaahch (p)",down
aanaapaawaaw (vii),washes off into the water: it ~
aanaaschinaaw (vta),haul it (an. ex net) in a bit at a time: he/she ~s
aanaaskin (na),lengthwise slats for a canoe
aanaauchiisikaach (vii cj),Thursday (lit on the fourth day)
"aaniihtich (p), mustiihtich (p)",floor: on the ~
aaniisuchiisikaach (vii cj),Tuesday (lit on the second day)
aanischinim (vti),haul it in a piece at a time: he/she ~s
aanischiyaapaachititaaw (vai),places them one after another (string-like): he ~
aanischiyaapiihkaatim (vti),attaches them (in) one after another: he/she ~
aaniskupichikin (ni),toboggan: extension to a ~
aaniskupisuw (vai-u),joined to another one: he/she/it (an.) is ~
aaniskupisuw (vai-u),attached to another one: he/she
aaniskupisuw (vai-u),it is ~
aaniskutaapaan (na),great grandchild
aaniskutaapaan (na),great-grandparent
aaniskutaapaan (ni),cord
aaniskutaapaan (ni),knot (in string
aaniskutaapaan (ni),rope)
aaniskutaapaaw (vai),tie a knot: he/she ~s
aaniskutaapiihkaataaw (vta),tie a knot on it (an.): he/she ~s
aaniskuuhtaaw (vai+o),join a piece onto it: he/she ~s
aaniskuuhtin (vii),joined: it is ~
"aaniskuuhtin (vii), aaniskuusin (vai)",attached: it is ~
aaniskuusin (vai),joined: it (an.) is ~
aaniskuwaapaachiihtaaw (vai+o),join a cord on to extend it: he/she ~s
aaniskuwaapiihchaanaaw (vta),join another piece of cord onto it: he/she ~s
aaniskuwaapiihchaanim (vti),attach another piece of cord onto it: he/she ~s
aaniskuwaaskumuw (vii-u),joined with another: it (stick-like) is ~
aaniskuwaaskusin (vai),joined to another stick: it (an. stick-like) is ~
aaniskuwaaw (vii),attached on: it is ~
aaniskuwaaw (vii),joined on: it is ~
aaniswaapiskimuch (nip),shotgun: double-barrel ~
aanuuhch (p),now
aanuuhch (p),today
aanuuhch-chaatipimipiich (p),week: this ~
aanuuhchiichaa (p),lately
aanuuhchiichaa (p),not long ago
aanuuhchiichaa (p),recently
aanwaahtim (vti),disbelieve it: he/she ~s
aanwaahtuwaaw (vta),disbelieve him/her: he/she ~s
aanwaahtuwaaw (vta),disobey him/her
aapaaham (vti),open it: he/she ~s
aapaahamichaaw (vai+o),unscrew it for someone: he/she ~s
"aapaahamichaaw (vai+o), aapaahwaaw (vta)",open: he/she ~s
aapaahamukuwaaw (vta),open it for him/her: he/she ~s
aapaahwaaw (vta),open: he/she ~
aapaahwaaw (vta),unlock: he/s ~
aapaahwaaw (vta),unlock: he/s ~s
aapaahwaaw (vta),unscrew: he/s ~s
aapaahwaaw (vta),unscrew: he/she ~s
aapaaikin (ni),screwdriver
"aapaaikin (ni), piimaaikin (ni)",tool for turning smth
"aapaaikin (ni), piimaaikin (ni)",wrench
aapaasim (vti),thaw it (by heat): he/she ~s
aapaaskaachaaw (vai),returning: he/she goes to meet someone who is ~
aapaaskaaham (vti),open it (wood) with an instrument: he/she ~s
aapaaskim (vti),force it open with body or feet: he/she ~s
aapaaskwaahwaaw (vta),open it (an.) with an instrument: he/she ~s
aapaastaaw (vai),thawing (an.): it sits ~
aapaasuw (vai-u),thawed (an.): it is ~
aapaataaw (vii),thawed: it is ~
aapaayaaw (vta),thaw it (an.): he/she ~s
"aapichaahaakin (na), kuuhpaanaaw (na), utituskaakina (nad)",helper
aapiihkunaaw (vta),untie it (an.): he/she ~s
aapiihkunim (vti),untie it: he/she ~s
aapiihkupitaaw (vta),untie him/her/it (an) roughly: he/she ~s
aapiihkupitim (vti),untie it roughly: he/she ~s
aapiihkupiyuw (vai/ii-i),untied: it becomes ~
aapiihkwaahtim (vti),untie it with her/his teeth: he/she ~s
aapiihtaachiisikaaw (vii),noon: it is ~
aapiihtaatipiskaaw (vii),midnight: it is ~
aapiihtuusiiw (vai),half of it: it (an.) is ~
aapiihtuwaakaatisuw (vai-u),half-dried: he/she/it (an.) is ~
aapiihtuwaakitin (vii),half-dried: it is ~
aapiihtuwaamitin (p),halfway up a mountain
aapikusiis (na d),mouse
aapikusiisiihkaan (na),mouse: toy ~
aapikusiisiihkaan (na),toy mouse
aapimaakitaastin (vii),blowing snow: it is ~
aapimaakitaasuw (vai-i),blown (an.): it is ~
aapimaakitaasuw (vai-i),sail into the lee: it ~s
aapimichuun (vii),backwater of river: it's a ~
aapimichuun (vii),whirlpool: it is a ~
aapimipiyuw (vai/ii-i),turn around: he/she/it ~s
aapimiyuutin (vii),tornado: it is a ~
aapimiyuutin (vii),whirlwind: it is a ~
aapimuustuwaaw (vta),turn toward him/her: he/she ~s
aapimuutin (vii),lee of the storm: it is in the ~
aapisaapaahtim (vti),glance back at it: he/she ~s
aapisaapimaaw (vta),glance back at him/her: he/she ~s
aapisaapuw (vai-i),look back: he/she ~s
aapisikupiich-utiihchiiy (nid),knuckle: his/her ~
aapisikupiich-waaukin (ni),disk in backbone
aapisipiich-utiihchiiy (ni),palm of hand: lines on the ~
aapiskutaaimaaw (vta),feel the same toward both of them: he/she ~s
aapistaawaachiskwaach (vii cj),seam of panels on canvas tent
aapistaawaakistaach (vii cj),panel of canvas making up tent
aapistichipiyuw (vai/ii-i),stitching becomes undone: the ~
aapistichisaaw (vta),undo its (an) stitching: he/she ~s
aapistichisim (vti),undo stitching: he/she ~s
aapuuhtaaw (vai),bring a little of the meat he/she killed: he/s ~s
aapuukuchaanaaw (vta),hide) inside out: he/she ~s
aapuukuchaanaaw (vta),skin
aapuukuchaanaaw (vta),turn it (an.
aapwiiwaaun (ni),parcel
aasaachisimaaw (vta),hook it (an.): he/she ~s
aasaachisin (vai),caught: he/s is ~
aasaachisin (vai),hooked (an.): he/she/it is ~
aasiihkwaamikin (vii),noise: it makes a ~
aasiihkwaamikin (vii),noise: it makes ~
aasiihkwaaw (vai),shriek: he/she ~s
aasiihkwaaw (vai),yell: he/she ~s
aasiihkwaaw (vai),noise: he/she makes a ~
aasiihkwaaw (vai),scream: he/she ~s
aasikum (p),each
aasikum (p),every
aasimwaakw (na),loon (Gavia stellata): red-throated ~
aasimwaakw-piisim (na-w),'loon month')
aasimwaakw-piisim (na-w),May (lit.
aasinuwaahtaaw (vai+o),wait for it: he/she ~s
aasinuwaasiiw (vai),wait: he/she ~s
aasinuwaaw (vta),wait for him/her: he/she ~s
aasitaaimaaw (vta),contend with
aasitaaimaaw (vta),dispute with him/her: he/she ~s
aaskin (na),antler
aaskin-akwaaskupaan (na),ice scoop made of antler
aasku paatus (p),in a while
"aasku paatus (p), aaskw (p), pitimaa (p)",later
aaskusaapuun (ni),hunting blind made of trees and boughs
aaskw aakaa (p),as if not
aaskwaaschipaat (vai cj),abdomen: top of ~
aaskwaaschipaat (vai cj),solar plexus
"aaspichiiw (vai), aaspitisimuw (vai-u)",lean against: he/she ~s
aaspichisimutuwaaw (vta),lean against him/her/it (an.): he/she ~s
aaspichisin (vai),leaned against smth: he/she ~
aaspiniwaaimuun (ni),eagerness
aaspuunisiiw (vai),avaricious: he/she is ~
"aaspuunisiiw (vai), waahkaasichimuw (vai-u)",greedy: he/she is ~
aastaapiiun (vii),snowing: it stops ~
aastikutaaw (vai+o),hang it upside down: he/she ~s
aastimaaskw (p),near side of some trees: the ~
aastimaaw (vai),near side of a point: he/she is on the ~
aastimaawaahch (p),near side of a ridge
aastimiihkaam (p),near side of a body of water
aastimiihkaam (p),near side of a lake
aastimiihtich (p),house): the ~
aastimiihtich (p),near side of it (tree
aastimitaawaahch (p),hill: the near side of the sand ~
aastinaaw (vta),hold him/her upside down: he/she ~s
aastinim (vti),hold it upside down: he/she ~s
aastunaayaaskumuw (vii-u),fastened as cross-piece (stick-like obj.): it's ~
aastunaayaaskustaaw (vai+o),parallel to another: he/she places it ~
aastunaayaaw (vii),parallel (pointing in opp. directions): it is ~
aastuwaahtaaw (vai+o),extinguish it (fire) by shaking: he/she ~s
aastuwaaichaaw (vai),fighting a fire: he/she is ~
aastuwaapiyuw (vai/ii-i),extinguished
aastuwaapiyuw (vai/ii-i),fire): it ~s
aastuwaapiyuw (vai/ii-i),go out by itself (ex.
aastuwaasimaaw (vta),fire) out: he/she ~s
aastuwaasimaaw (vta),stamp it (an.
aastuwaasimaaw (vta),stubs it
aastuwaaskim (vti),extinguish it (fire) by foot: he/she ~s
aastuwaaskim (vti),stamp it (fire) out: he/she ~s
aastuwaaw (vii),extinguished: it is ~
aastuwaaw (vii),out: it (fire) is ~
aastuwaayaapaauchikin (ni),fire extinguisher
aastuwaayaastin (vii),blow out (flame): it ~s
aasuukaamaapiyaahaaw (vta),take him/her across (in a vehicle): he/she ~s
aasuukaamaapiyuw (vai/ii-i),bridge (ex fallen tree): it forms a ~
aasuukaasuw (vai),wade across pond/creek: he/she ~s
aasuukin (ni),bridge
aasuukiniihchaaw (vai),bridge: he/she makes a ~
aasuukiniihchaaw (vai0,make a bridge: he/she ~s
aasuukiniihkaachaaw (vai),make a bridge with smth: he/she ~
aasuupaahtaaw (vai),cross over by running: he/she ~s
aasuupiyuw (vai/ii-i),go across in a vehicle: he/she ~s
aasuusimutuwaaw (vta),lean on him/her/it (an.): he/she ~s
aasuusimuw (vai-u),lean on smth: he/she ~s
aasuutaachimuw (vai-u),cross by crawling: he/she ~s
aasuuwaaham (vti),cross by swimming: he/she ~s
aasuuwaakuunikaaham (vti),go up and down: he/she ~s
aasuuwiihtaaw (vai+o),across: he/she takes it ~
aatimaachipiskun (p),back of smth: at the ~
aatimaachipiskun (p),back of smth: on the ~
aatimaapiisimuuhch (p),west
aatimaapiisimuutaahch (p),west side: on the ~
aatimaapiisimuutaahch (p),west: to the ~
aatimaapiisimuutaahch (p),westward
"aatimikw (p), aatuwiiy (p)",at least
"aatimikw (p), taataauch (p)",even
aatisaakaaham (vti),bolt it: he/she ~s
aatiyuuhchaaw (vai),legend: he/she tells a ~
aatiyuuhchaaw (vai),myth: he/she tells a ~
aatiyuuhkin (na),legend
aatiyuuhkin (na),myth
aatuwaaihtim (vti),oppose it: he/she ~s
aatuwaaihtim (vti),reject it: he/she ~s
aatuwaaimaaw (vta),oppose him/her: he/s ~s
aatuwaaimaaw (vta),reject him/her: he/she ~s
aauniskwaaich-usit (nid),toe: his/her ~
aausaauch (p),over the ridge
aautaauhtaaw (vai),bring goods by canoe: he/she ~s
aawaakaahkwaach (vii cj),toboggan: curve at front of ~
aawiikwaaschaahch (vii cj),end of the muskeg
aawiikwaaschaahch (vii cj),end of the swamp
aayaahchaahaaw (vta),move him/her out of the way: he/she ~s
aayaahchaatuuschaaw (vai),change his/her job: he/she ~s
aayaahchiihtaaw (vai),move smth out of the way: he/she ~s
aayaahchikaapuuw (vai-uu),stand out of the way: he/she ~s
aayaahchimuw (vai-u),story (a): he/she ~s
aayaahchimuw (vai-u),tell news: he/she ~s
aayaahtiskwaayuw (vai-i),changes facing direction: he/she ~s
aayaask (p),comparative)
aayaask (p),more of smth (-er
achichaayaahch (vii cj),upside-down
achiihtaasuun (ni),number
achiihtaasuun (ni),numeral
achikaapuuw (vai-uu),stand upside-down: he/she ~s
achikaapuwaahaaw (vta),stand him/her/it (an.) upside-down: he/she ~s
achikaapuwiihtaaw (vai+o),stand it upside-down: he/she ~s
achikaas (na),mink (Mustela spp)
achikaasiis (na d),mink: young ~
achikaastaaham (vti),draw the blind: he/she ~s
achikaastaaham (vti),shade it: he/she ~s
achikaastaasimun (vai),stay in the shade: he/she ~s
achikaastaayaaw (vii),dark day: it is a ~
achikaastaayaaw (vii),overcast day: it is an ~
achikaasumaakus (na d),fish eaten by mink: small lake ~
achikaasuuschiihkumaan (ni),mink trap
achikaasuuschiihkumaan (ni),trap: mink ~
achikaasuustaaw (vai),trap: he/she sets a mink ~
achikaasuyaan (na),mink pelt
achikaasuyaan (na),mink skin
achipiyaahaaw (vta),tip him/her/it (an.) upside-down: he/she ~s
achischaakaach (ni),waterfall
achuunaaw (vta),decrease by hand (an.): he/she ~s
achuunim (vti),decrease by hand: he/she ~
achuunim (vti),lessen by hand:he/s ~s
achuupaapiyuw (vii-i),water-level goes down: the ~
achuupitaaw (vta),decrease it by pouring/tearing (an.): he/she ~s
achuupitim (vti),decrease it by pouring/tearing: he/she ~s
achuupiyuw (vai/ii-i),decrease: it ~s
achuupiyuw (vai/ii-i),reduce: it ~s
achuuwaaham (vti),decrease it by tool: he/she ~s
achuuwaahwaaw (vta),decrease: he/she ~s
achuuwaahwaaw (vta),make it shorter by tool (an.)
achuuwiihtaaw (vai+o),decrease it: he/she ~s\
akaamiihch (p),water: across the ~
akaamiskutaahch (p),fire: across the ~
akaamiskutaahch (p),fire: other side of the ~
akitaaskwaaskw (ni),axe handle
akumuw (vai-u),float in place: it ~s
akunaapaasuun (ni),umbrella
akuniihiiutaan (ni),tarpaulin
"akuniihiiutaan (ni), chipaaikin (ni)",cover
akunikin (ni),camera
akunikinaahtikw (ni),frame: picture ~
akuniskwaaun (ni),hat
"akuniskwaaun (ni), chipaaikin (ni)",cap
akupitimaaun (ni),bottle: hot-water ~
akusiituwaaw (vta),climb onto him/her: he/she ~s
akutaasuun (ni),flag
akutaasuw (vai-u),hung up (clothes to dry): it (an.) is ~
akutwaatuutaaw (vai),carry smth on his/her back uphill: he/she ~s
akuuhp (ni),coat
akuuhtin (vii),float: it ~s
akuuhtin (vii),soak: it ~s
akuwaaikin (ni),teepee: flat at the top of a ~
akwaaikin-siisip (na),duck: surf scooter (Melanitta Perspicillata)
akwaapaahchikin (ni),net: seine ~
akwaapaataaham (vti),smoke around it to keep mosquitoes off: he/she ~s
akwaapaataahamaasuw (vai-u),smoke to keep mosquitoes off himself/h: he/she ~s
akwaapaataamuwaaw (vta),smoke around him/h to keep mosquitoes off: he/s ~s
akwaapischiihisim (vti),burn it against the hot metal: he/she ~s
akwaapisinikin (na),bread baked right on the stove (no pan)
akwaapitaastin (vii),snow drift blowing: it is a ~
akwaapiyuw (vai-i),go ashore: he/she/it (an.) ~s
akwaasimuw (vai-u),get himself/herself out of the water: he/she ~s
akwaaskupaan (na),ice scoop
akwaaskupaan (na),shovel for ice or slush
akwaaskupaaniihchaaw (vai),ice scoop: he/she makes an ~
"akwaawaatim (vti), chiihtimuw (vai-i)",lazy: he/she is ~
akwaayaapaautaaw (vii),drift ashore: it ~s
akwaayaapukuw (vai-u),drift ashore: he/she ~s
akwaayaastin (vii),blowing: it is ~
akwaayaasuw (vai-i),blowing: he/she is ~
akwaayaautin (vii),drift ashore by the wind: it ~s
amaachischiiw (vai),faint: he/she ~s
amaahkw (na),needle: snowshoe webbing ~
amiskuchaat (nad),beaver's nose
amiskuschiihkumaan (ni),beaver trap
amiskuschiihkumaan (ni),trap: beaver ~
amiskustaaw (vai),beaver trap: he/she sets a ~
amiskusuy (nid),beaver tail (it's)
amiskuuhkaan (na),beaver: carved ~
amiskuuhkaan (na),beaver: stuffed ~
amiskuyaan (na),beaver pelt
amiskuyaan (na),beaver skin
amiskw (na),(Castor spp)
amiskw-wiyaas (ni),beaver meat
anischikuchaasuuschiihkumaan,trap: squirrel ~
aniskuwaaikw (na),grader (machine)
"apaahkwaanaachin (ni), apaahkwaanaachin (ni)",canoe canvas (by the yard)
apaahkwaaw (vai),put the canvas on: he/she ~s
apaaswaaw (vta),thaw it (an.) by heat: he/she ~s
apiihkaapiihchaanaaw (vta),form a loop (an.
"apiihkaapiihchaanaaw (vta), apiihkaapiihchaanaaw (vta), miywaapiihchaanaaw (vta), naahaawaapiihchaanaaw (vta), niiswaapaachinaaw (vta), tuumaapaachinaaw (vta)",string-like): he/she ~s
"apiihkaapiihchaanaaw (vta), niiswaapaachinaaw (vta)",double it (an.
"apiihkaapiihchaanim (vti), niiswaapaachinim (vti)",double it (string-like): he/she ~s
apiihkaapiihchaapiyuw (vai),double on itself (string-like): it ~s
"apiihkaataaw (vii), apiihkaataaw (vii)",braided: it is ~
"apiihkaatim (vti), apiihkaatim (vti)",braid it: he/she ~s
apiihkaatimuwaaw (vta),braid another's hair: he/she ~s
apiihkin (na),cross-bar (in a canoe)
apisiiyiis (na d),dwarf
"apisiiyiis (na d), kaapisiisit (nap)",midget
"apisiiyiis (na d), kaapisiisit (nap)",small person
apisikimaasuw (vii-i d),lake
apisikimaasuw (vii-i d),water: small body of ~
apisim (vti),warm it: he/she ~s
apisiminichisuw (vai-i),berry (an.) it is a little ~
apisiminikaasuw (vii-i d),berry: it is a little ~
apisipaayaasuw (vii-i d),water: it is a small amount of ~
apisipusuw (vai-i),food: he/she is given a small amount of ~
apisitinaasuw (vii-i d),mountain: it is a small ~
apistaaskwaanuut (vai-cj),babiche wrapped around snowshoe frame
apisuy (ni),tent pole
apiswaaw (vta),warm him/her/it (an.): he/she ~s
apuuchaaw (vai),make a paddle: he/she ~s
apuunaachin (ni),canvas cover for hunting blind
apuy (na),paddle (for a canoe)
apuyaahtikw (ni),stick to make a paddle
apwaan (ni),meat roasted on a stick
asaamaaskuw (vai-u),frame (an.
asaamaaskuw (vai-u),stick-like): it is a snowshoe ~
asaamaaskw (na),snowshoe frame
asaamiihchaaw (vai),make snowshoes: he/she ~s
aschiihkumaan (ni),trap: metal ~
aschiihkumaanut (ni),bag for traps
aschiihkumaanut (ni),hunting packsack
aschiihkw (ni),bucket
"aschiihkw (ni), waapaakaaikinischiihkw (ni)",pail
aschiipaakw (ni),underwater weed eaten by geese
aschiiumisinaaikin (ni),map
aschiiw (vai),raw (an.): it is ~
aschiiy (ni),earth
aschiiy (ni),land
aschiiy (ni),world
aschimaaw (vai),lace (nets) snowshoes: he/she ~s
aschipuw (vai-u),eat raw meat: he/she ~s
asichaaw (vai),food: he/she gives away ~
asiihkwaahaaw (vta),scream: he/she makes him/her ~
asikinaayaapiiw (vai/ii),wool: it is made of ~
asikinaayaapiiw (vai/ii),woolen
"asikinaayaapiiy (na), asikinaayaapiiy (na)",wool
"asikinaayaapiiy (na), asikinaayaapiiy (na)",yarn
asikiniihchaaw (vai),knit socks: he/she ~s
asikiniihchaaw (vai),make socks: he/she ~s
asikiniskaachiihkw (ni),needle: knitting ~
asimaakin (ni),spear
asimaakin (ni),weapon
asiniis (ni d),bullet: small (.22) ~
asiniiy (ni),rock
"asiniiy (ni), chiinaapischipuyaaw (vta), iyaahkaapischisuw (vai-i), kaahtipaapischisuw (vai-i), kaahtipaasuw (vai-i d), maaskaapischisuw (vai-i), miihchaapischisuw (vai-i), niiswaapischisuuch (vai-i pl), nuutimaapischisuw (vai-i), ustuuwaapischisuw (vai-i)",stone
"asiniiy (ni), muususiniiy (ni)",bullet
asinim (vti),hold them together: he/she ~s
asipuuch (vai-i pl),gather together sitting (an.): they ~
asischuuw (na),cement
asischuuw (na),clay
asischuuw (na),mud
asitinischaanaaw (vta),lead him/her by the hand: he/she ~s
askaaw (vii),raw: it is ~
askuwiiy (ni),ice: patch of thin ~
askuwiiy (ni),patch of thin ice
aspaaskwaaikin (na),outside of a canoe
aspaaskwaaikin (na),side rail on the top
aspichinaakin (ni),condom
aspichinaakin (ni),gun case
aspikwaasuun (ni),hem
aspikwaasuw (vai-u),sew a hem: he/she ~s
aspistaasimuun (ni),floor mat
astichitaaw (vta),count it (an.): he/she ~s
astichitaaw (vta),include it (an.)
astichitim (vti),count it in: he/she ~
astichitim (vti),count it in: he/she ~s
astichitim (vti),includ it: he/she ~s
astichitim (vti),include it: he/she ~s
astis (na),mitten
astuiiw (vai),make a canoe: he/she ~s
astuuhkin (na),door
"astuuhkinisichinikin (ni), piiminikin (ni)",doorknob
astuuhtin (ni),hat (older word)
asutimuwaaw (vta),entrust it to him/her
asutimuwaaw (vta),in charge: he she is ~
asuusuw (vai-u),container: it (an.) is in a ~
asuuwaahaaw (vta),put it (an.) into a container: he/she ~s
asuwaapaahtim (vti),ready and waiting for it: he/she is ~
asuwaapimaausuw (vai-u),expecting: she is ~
asuwaapimaausuw (vai-u),pregnant: she is ~
asuwaapimaaw (vta),ready and waiting for him/her: he/she is ~
asuwaapuw (vai-i),ready and waiting: he/she is ~
asuy (ni),ice chisel
aswaahpitimaan (ni),elastic band (for hair)
