Other,English
montqor-,skin of sheep
ca-,sky
chkor-,slave
"lur-, rul-",sleep
ležv-am,slobbery
"chik-u, chuk-, kuch-, kut-, kut-",small
txir-,small nut
burcumel-,small pomegranate
"bol-, kum-a, lol-, lul-",smoke
"gver-, ngver-",snake
xa-,snake cartilage
"tir-, tu-",snow
"a-š-i, e-š-i, ta-š-i, te-š-i",so
gvar-,soak
"butqu, chkächkä-, chkichk-, lib-, lib-u",soft
skua,son
"kox-a, kox-u",sour
cqolop-,spare
"tk-, tkum-, tkw-",speak
twer-,speckle of dust
"bobolia, borbolia",spider
ocxvacxvinaia,spikes in cereals
bujga,spines of chestnut
tqip-,spleen
no-xap-ul-e,splinter
tkic-,split
"käz-, kiz-, kowz-",spoon
"chkap, mchkap",sprinkle
"chqachq-, chqanchq-, jgajg-, jgajg-, jgazhg-, z-, zal-, zu-",squeeze
qunt-al-,stagger
"borzhg-, bozhg-",stake
sol-,steep
burch-,sterile
chort-,stick
kua,stone
'or-,stone wall
"šxu, šxul-ep-i",stout
ckvent-er-e,straight
gwed-,strap
cu,straw
g-,string
"buk-, zhik-, zhirk-",stump
"mangar-, mangar-",sturdy
"zäntx-, zuntx-, zutx-",sturgeon
morjgw-,successful
e-dor-ia,suitable time
konchx-,summit
"bža, mža",sun
zhgunzhg-,supporting post
šon-,Svan
"ma-chirx-ol-, ma-rchix-ol-",swallow
"up-, upu",sweat
"kud-el-, zhu-a",tail
"chu-, chv-",take care of
dgwindgw-,tar
"chilamur-, zhgäzhg-on-, zhgizhg-on-",tear
vit-,ten
rdo,term
chkol-a,thin
a-,this
"cä, ci",this year
burd,thistle
jig-ir-,thorn
zhagv,thorny bush
burjg-,thorny plant
si-,thou
sum-,three
"'al-, qorq-el-, qorqont-, qurq-el-",throat
chanzh-i-kit-,thumb
girzhgibe,tick
obed-,tinder
dud-,tip
"cq-in-, cq-un-",to ache
"'id-, g-",to acquire
"chkind-, rchkind-",to appear
pon-,to attach
"or-, r-",to be
škid-,to be appropriate
chol-,to be at leisure
kurcx-,to be awake
gol-,to be droughty
"skär-, skir-, xom-, xum-, xum-",to be dry
"xichon, xichor",to be eaten away
bag-,to be enough
"pš-, š-",to be filled
cor-,to be first
"škär-, škir-",to be hungry
cxad-,to be late
"gänj-, gärj-, ginj-, girj-",to be long
"mo-rgv-, rgval-",to be round
rjg-,to be satiated
rxin-,to be satisfied
gal-,to be scared
ton-,to be seen
cud-,to be sterile
"oc-, orc-",to be surprised
txitx-u,to be thin
zhog-,to be ugly
rg-,to be useful
zozh-,to be willing to
žaž-,to beat
gingol-,to befoul
"chq-, rt-",to begin
rcum-,to believe
gun-,to bend
"kär-, kir-",to bind
kid-,to block
bar-,to blow
purx-on-,to boast
"gib-, pu-, škušk-",to boil
"ckack-, sip-, škil-, škil-, sp-, tax-, tex-",to break
chkachk-,to break apart
chxink-ol,to break in pieces
"xerck-, xirck-",to brust (1)
"ch-, chw-, tkutk-",to burn
"ntker-, ntkir-, ntkor-, pašk-, pešk-, xarck-",to burst
"zu-, zu-l-, zv-, zv-il-",to buzz
karkal-,to cackle
"xäma, xoma, xum-, xuma",to call
sirs-,to caress
"'var- v., 'vazh- n.",to castrate
"kal-, nkal-",to catch one's breath
"dgrap-, tkvap-",to chaw
"ckack-, ckanck-, kank-",to chew
chirx-,to chirrup
xup-,to choke
"chig-, chigon-",to chop
"cxont-, cxot-",to chop branches
pint-,to churn
xinc-,to clean
ckond-,to clean of dregs
ckur,to close the eyes
"zär-, zir-",to collect tribute
rcxon-,to comb the hair
"ntir-, ti-, tr-",to contain
gugin-,to coo of dove
kir-,to cool down
xval-,to cough
ko-rocx-,to count
"por-, rt-, rtv-",to cover
tkvar-,to crack a nut
tkarch-,to crackle
xox-,to creep
"bac-, cac-",to creep up
'i-,to cry of cock
rchxi-,to cry piercingly
"chq-, chqu-",to curse
"chkär-, chkir-",to cut
"rsxil-, sxil-",to cut branches
"chkachk-, ckep",to cut in little pieces
girjg-on-,to cut with a dull knife
chak-,to dance
bur-,to darn
xichon-,to decay
gor-,to deceive
skv-,to decorate
"jgv, njg-, njg-um-, njgv",to defecate
rchkin-,to define
cur-,to descend
"cq-, ncqv-, šär-, šir-",to destroy
gur-,to die
chkichkon-,to dig
"c-, cu-",to dip
"txip-, txitx-on-",to dirty
lip-,to dirty oneself with clay
"gol-, kim-",to do
"cärid-, cird-, cirid-",to draft
"ntir-, tir-",to drag
zim-,to dream
"šu-, šu-m-, šv-",to drink
"lol-, lol-, ra'-",to drive
"chvat-, chvet-",to drop
dgwab-,to drop in water
"chkom-, chkum-",to eat
qaq-,to eat a lot
gito-chor-ap-,to eliminate bitterness
"gurž-, gurzh-",to embrace as a bear
bir-,to entice
pipin-,to expand
"zgod-, zgvind-",to exterminate
"škirat-, škirit-, škirt-",to extinguish
"rxin, xin",to exuviate
"ntx-, tx-",to fall
ntx-,to fall on
tqor-in-,to fart
"burzh-, xich-",to fight
kvax-,to fill up
porpot-,to flap the wings slowly
pur-in-,to fly
"käch-, kich-",to fold
chkad-,to forge
"chqolad-, chqolid-, chqord-",to forget
"poc-, puc-",to fuss
"kat-, korob-, korop-",to gather
tan-,to get bright
rum-,to get dark
"g-, gu-, rchkv-",to get used to
cump-,to get wet
rtq-,to gird
"ch-, ch-am-",to give
baz-,to give a good beating
"cxilat-, cxilit-, cxirt-, zirt-",to glide
"rckin, wal-",to glitter
chab-,to glue
"gärck-, gärckin-, girck-, girckin-",to gnash the teeth
"garg-, girg-on-, xirx-on-",to gnaw
"id-, ol-, ul-, ur-",to go
"lekw-, räskon-, riskon-, rtkap-, tkvap-",to gobble
bu`on,to gobble down
'on-,to graft
"ginzhg-in-, granzh-",to grin
chkarchk-,to grind roughly
"chan-, rd-",to grow
"dgur-, gvint-, ndgur-",to grunt
xwixwin-,to guffaw
rachx-,to gurgle
"tqiraš-, tqiriš-",to hack
kid-,to hang
"šx-, šx-äm-, šx-im-",to hang of a multitude
n-,to harm
"'-, 'u-, 'v-",to have
"säm-, sim-",to hear
šik-in-,to hiccup
pul-,to hide
"rag-, ragv-",to hit
"barg-, berg-, xachk-",to hoe
'ur-,to howl
xut-ol-,to huddle
"s-, sv-",to insert
zokul-,to instruct
chan-,to invite
jvanjval-,to jog
rt,to join
"cor-, ncor-",to jump
cax-,to knead
chkun-,to know
"jäc-, jic-, jicin-",to laugh
gizhg-,to laugh and blab
"pin-, pin-, rch-",to lay down
sku-,to lay eggs
bizhg-,to lean on
"šk-, škv-",to leave
"lok-, lontk-, lotk-, sirk-, tirk-",to lick
"j-, jä-, ju-",to lie
"rsx-, sx-",to loan
"jin-, jir-",to look
sxip-,to lop off branches
"dän-, din-",to lose
'or-,to love
bondg-,to make a nest
"burch-in-, gar-, ngar-, purch-in-",to make a sound
"chil-, chir-",to make an error
rz-,to make fire
li-m-,to make war
gvigv-,to make warm
xar-,to make way in the snow
"tx-, txw-",to marry
chix-,to masticate
"rcq-, zäm-, zim-",to measure
"xv-al-, xvamil-",to meet
"gvant-, ndgul- dgul-",to melt
chval-,to milk
gorgol-,to mill
kut-,to moan
xor-ua-,to move in
svar-,to move in rows
sxap-,to move swiftly
gun-,to mow
kor-,to need
"ckäckon-, ckickon-",to nibble
"cär-, cir-",to ooze
"chqilat-, chqilit-, cqip-",to pack tightly
gap-,to paint
"s-, sum-, sv-",to pass over with the hand
kik-on-,to peck
"rc-, rcw-",to peel
ckv-ir-,to perk up the ears
chxirk-,to pick
xut-,to pile up
"bick-on-, bisk-on-",to pinch
"ckäckon-, ckickon-",to pinch softly
"gob-, tux-",to plait
chxvak-,to plait a fence
xvat-,to plane
xon-,to plough
"cil, jgijg-on-, puton-",to pluck
burtq-,to pluck a bird
b-,to pour
"zgval-, zgvar-zgval-, zgwal",to pour down
"chinax-, cqacq-, rsxip-, sirot-",to press
bijg-,to push
"partk-, partx-, prtx-, tirt-ol-",to quiver
"chvem-, chven-, chvim-, chvin-",to rain
bucx-,to rake
bordiš-,to rave
chit-,to redden
xintk-,to refuse
"skäd-, skid-",to remain
"šä-, šu-",to remember
šin-,to remind
"g-, gu-, gur-",to resemble
chiš,to ripen
"rch-, rchu-, rchv-",to rob
'ar-,to rock
putur-ua,to rot
puch-on-,to rub with the hand
nt-,to run
"tik-on-, tirk-on-",to run away quickly
chvirt,to run nimbly
chorop,to rush
"chxo-, chxo-n, r-",to save
xorx-,to saw
"purchon-, purckon",to scale
"gv-, rgv-",to scatter
"xak-, xoc-",to scrape
"bircx-, chxot-, pucxol-, pucxon-",to scratch
orcq-,to see
con,to seem
"chk-, chkw-",to send
"njgilua, zhgvil-",to sew with a big needle
"nc-, partx-",to shake
bartq-,to shake out
xok-,to shave
"xotor-, xuchor-, xutor-",to shear
i-sänd-,to shoot
"rchx-, rki-",to shout
cir-,to sift
bir-,to sing
'vint-,to sink
tqab-,to skin
"nzhir-, zhir-",to sleep
"gilos-, lip-",to smear
šur-,to smell
"xirx-in-, xurx-in",to snore
tas-,to sow
"ntop-, top-",to spawn
tqu-,to speak
"c-, ci-",to spill
rt-,to spin
purt-in-,to spit
chxap-al-,to splash
xap-ul-,to split
ci-,to squeak
"chqiap- chqi-, zum-in-",to squeal
bijg-,to stand on end
'uc-,to stand upon hind feet
cik-,to stick in
'or-,to stink
"rtx-, tx-, tx-äm-, tx-im-, zik",to stretch
kvas-,to strike out fire
chach,to string
cu-n-,to string on
gunch-,to strive
titin-,to stuff
cac-,to submerge
"cov-, cuc-, curc-, gan-, gen-, gin-",to suck
qulip-,to swallow
puch-,to swear
nchur- chur-,to swim
kion-,to swing
"biric-, buric-, chqwad-, chqwid-, gurzh-on-",to tear
gurzh-,to tear (1)
chkol-,to tear apart
"cic-, cwicw-",to tear out by stretching
"dgiraz-, dgiriz-",to tear roughly
rzhgim-,to ted
gon-,to think
"gurzholua, škvid-",to throttle
tur-in-,to throw
"gurgin-, gwirgwin-",to thunder
xicin-,to tickle
"b-, s'k-, sk'u-, sku-, skv-, skv-",to tie
bak-,to trample
"žarž-al-, zhg-al-, zhg-ar-",to tremble
"xirak-, xirik-, xirk-, xirok-",to turn to coal
"chkärchk-än-, chkirchk-in-",to tweet
"cirax-, cirix-",to twine
pach-,to uncover
"gän-, gin-",to understand
"ps-, psm-",to urinate
"chod-, l-",to wait
"bon, rchx-",to wash
"ka-, kirin-",to wave
"girax-, girix-, girox-, rš-, š-",to weave
con-,to weigh
"rt-, rtw-, šä-, šo-l-",to wet
chvar-,to whet
pir-,to whet the scythe
ckum-,to whine
rs-,to whirl
purck-in,to whisper
"ršw-in-, šwit-in-",to whistle
rch-,to whiten
r-,to win over
"ko-, nite, note",to wish
"bžgär-, bžgir-, žgär-, žgir-",to wither
bandal-,to wobble of teeth
chqol-,to wound
x-,to wrap
"ginzhg-, xuch-",to wrinkle
"char-, nchar-",to write
"kil-, kir-",to yawn
nina-,tongue
"kib-, kib-ir-",tooth
ku,tortoise
tintol-,trail
"ranchk-, renchk-",trap
"zha, zhal-",tree
ech-,twenty
"chänä?-, chin-, chinu-, ckapul-",twig
"tkub-, tqup-",twins
"girak-, girik-, girk-",twist
"žär-, žir-",two
"tä, tu",udder
kakal-,unit
chqint-u,unripe
"o-rtil-, o-rtwin-",vegetable garden
xul-,vegetables
"chkud-, chkuzh-",vessel
zhum-or-,vinegar
binex-,vineyard
chur-,vulva
"kädala, kida",wall
cqar-,water
chir-,wax
"cirac-, circ-, ciric-, ciroc-",wear out
"janj-, njanj-",wears out
gi-,weep
irk-,wheat
so,where
So re chkimi otaxi?,Where is my room?
So re bari?,Where is the bar?
So re zgvapiji?,Where is the beach?
las-,whet
mu-,which
ch-e,white
cila-,white of egg
mi-n,who
"chil-, chir-, osur-",wife
murg-,wild strawberry
gwin-,wine
"pachk-, pachkv-",wink
tonzh-,winter
ndolo,winter wheat
pian-,wish
xe-kule,without one hand
ger-,wolf
kvir-,wonder at
"tqa-, tqal-",wood
kod-,wooden vessel
"kädä-, kida, kidu",woodpecker
bond-,woven
berzhg-el,yell
guma,yesterday evening
od-o,yet
ug-u,yoke
"sk'an-, skan-, tkwa, tkwan",your
