Other,English
"anerkjennelse, erkjennelse, innrømmelse",acknowledgement
akustikk,acoustics
gjøre kjent,acquaint
"bekjent, bekjentskap, kjenning",acquaintance
"erverve, innhente, oppnå",acquire
ervervelse,acquirement
ervervelse,acquisition
frikjenne,acquit
frikjenning,acquittal
flateinnhold,acreage
tvers over,across
mot,across from
"akt, gjerning, handle, handling, lov, spille",act
"handling, spill",acting
"gjerning, handling, inngripen, prosess",action
aktivert,activated
"aktiv, virksom",active
"aktivitet, virksomhet",activity
aktivitetspakke,activity pack
skuespiller,actor
skuespiller,actress
"faktisk, reell, virkelig",actual
"gløgg, skarp",acute
annonse,ad
"steinhard, ubøyelig",adamant
"bearbeide, tilpasse",adapt
"addere, knytte, legge til, skyte inn, tilføye, tilsette",add
supplere,add to
innskutt,added
"avhengig, misbruker",addict
avhengig,addicted
avhengighet,addiction
avhengighetsskapende,addictive
"addisjon, tilføyelse",addition
tilsetning,additive
"adresse, henvende, henvendelse, tiltale",address
henvendt,addressed
tilstrekkelighet,adequacy
"passende, tilstrekkelig",adequate
henge fast,adhere
tilhenger,adherent
limbånd,adhesive tape
"adjø, farvel, ha det",adieu
ha det,adios
"nærliggende, tilstøtende",adjacent
nærliggende,adjoining
"heve, utsette",adjourn
"medhjelper, tillegg, tilleggs-",adjunct
instille,adjust
instilling,adjustment
"administrere, forvalte, styre",administer
forvaltning,administration
administrativ,administrative
forvalter,administrator
beundre,admire
tilbedende,admiring
tillatelig,admissible
"adgang, innleggelse, innrømmelse",admission
inngangspenger,admission fee
innrømme,admit
"formane, påminne",admonish
larm,ado
oppvekst,adolescence
halvvoksen,adolescent
innta,adopt
bedårende,adorable
tilbedende,adoring
"pryde, smykke",adorn
behendig,adroit
voksen,adult
voksenopplæring,adult education
ekteskapsbryter,adulter
forfalske,adulterate
ekteskapsbryter,adultress
frammarsj,advance
videreutdanning,advanced training
fordel,advantage
fordelaktig,advantageous
"eventyr, opplevelse",adventure
motstander,adversary
fiendtlig,adverse
"kunngjøre, reklamere",advertise
annonse,advertisement
"råd, rådgivning, vink",advice
rådgiver,advisor
advokat,advocate
luftig,aerial
fly,aeroplane
langt borte,afar
"affære, anliggende, sak",affair
"berøre, påvirke",affect
hengivenhet,affection
knytte til,affiliate
"bekrefte, forsikre",affirm
bedrøve,afflict
"lidelse, prøvelse",affliction
tilstrømning,affluence
"ha råd til, yte",afford
ut på marken,afield
"i gjære, til fots",afoot
redd,afraid
på ny,afresh
akter-,aft
"bak, etter",after
ettermiddag,afternoon
bak,afterwards
"igjen, pånytt",again
alder,age
"agentur, virksomhet",agency
klumpe seg,agglomerate
forverre,aggravate
aggresjon,aggression
"aggressiv, pågående, stridbar",aggressive
smidig,agile
"pine, pines",agonize
pinefull,agonizing
"dødskamp, pine",agony
"agrar, jordbruks-",agrarian
"bli enig, samtykke, stemme",agree
"behagelig, overensstemmende",agreeable
"enighet, overenskomst",agreement
jordbruks-,agricultural
jordbruk,agriculture
på grunn,aground
"foran, framover, fremover",ahead
hjelpe,aid
"hangle, være syk",ail
skrantende,ailing
"illebefinnende, sykdom",ailment
"målsetting, sikte, strebe etter, trakte",aim
tilstrebe,aim for
uten mål,aimless
luft,air
luftvåpen,air force
luftforurensning,air pollution
kollisjonspute,airbag
flybase,airbase
flybåren,airborne
"klimaanlegg, luftkondisjonering",airconditioning
"fly, luftfartøy",aircraft
hangarskip,aircraft carrier
flyplass,airfield
rutefly,airliner
luftpost,air-mail
fly,airplane
"flyplass, lufthavn",airport
albania,albania
albaner,albanian
øl,ale
fremmed,alien
"alle, alt",all
alle untatt,all but
overhodet,all in all
"igjen, på nytt",all over again
likevel,all the same
allsidig,all-around
påstå,allege
"angivelig, påstått",alleged
allegorisk,allegorical
allergisk,allergic
allergi,allergy
lindre,alleviate
"lettelse, lindring",alleviation
"allé, smug",alley
"gi lov til, innrømme, tillate",allow
"innrømmelse, rabatt, rasjon",allowance
legering,alloy
hentyde,allude to
"forlokke, lokke",allure
"lokkemat, tillokking",allurement
hentydning,allusion
"alliert, forbi, forbundsfelle",ally
mandel,almond
nesten,almost
almisse,alms
til værs,aloft
"alene, enslig",alone
"avsted, bortover, langs",along
"fjern, reservert",aloof
høyt,aloud
alfabet,alphabet
alpe-,alpine
"allerede, alt",already
"dessuten, også, til og med",also
stift,also diocese
drakeskip,also drageskip
drageskip,also drakeskip
fasinere,also fascinere
fasinerende,also fascinerende
rake,also pull
rullesjakt,also rullefelt
rullefelt,also rullesjakt
tre,also verb go
alter,altar
"endre, forandre",alter
forandring,alteration
"skifte, vekselvis, veksle",alternate
"selv om, skjønt",although
høyde,altitude
"aldeles, alt i alt, ganske",altogether
alun,alum
aluminium,aluminium
aluminium,aluminum
"alltid, bestandig",always
er,am
utrolig,amazing
ambassadør,ambassador
"mangetydig, tvetydig",ambiguous
"bestrebelse, ærgjerrighet",ambition
ærgjerrig,ambitious
"bedre, forbedre",ameliorate
"føyelig, mottagelig",amenable
tillegg,amendment
vennskapelig,amicable
midt iblandt,amidst
hukommelsestap,amnesia
"blandt, blant",among
blant annet,among other things
blant andre,among others
"blandt, blant",amongst
forelsket,amorous
"beløp, bety, mengde",amount
forsterker,amplifier
forsterke,amplify
"more, underholde",amuse
"moret, underholdt",amused
"moro, underholdning",amusement
underholdende,amusing
"en, et",an
avkrok,an out-of-the-way place
blodmangel,anaemia
blodfattig,anaemic
bedøvelse,anaesthesia
"bedøvelse, bedøvende middel",anaesthetic
analogisk,analogic
analog,analogous
"analogi, overensstemmelse",analogy
analysere,analyse
analyse,analysis
anatomi,anatomy
"aner, forfedre, stamfar",ancestor
"aner, byrd, herkomst, ætt",ancestry
"anker, ankre",anchor
forankre,anchor in
ankerplass,anchorage
ansjos,anchovy
"fra gamle tider, gammel",ancient
hjelpe-,ancillary
og,and
og så videre,and so
"igjen, pånytt",anew
engel,angel
sinne,anger
"angel, fiske med snøre, vinkel",angle
vinkelparentes,angle brackets < and >
sint,angry
"kval, pine",anguish
vinkelformet,angular
dyr,animal
dyreforsøk,animal experimentation
"fiendskap, hat",animosity
ankel,ankle
tilføyelse,annex
tilintetgjøre,annihilate
årsdag,anniversary
"forkynne, kunngjøre, meddele, melde",announce
"kunngjøring, melding, påmelding",announcement
"hallodame, hallomann",announcer
"ergre, irritere",annoy
"ergrelse, irritasjon",annoyance
årlig,annual
årsberetning,annual report
årgang,annual volume
smøre,anoint
uregelrett,anomalous
"avvik, uregelmessighet",anomaly
anonymitet,anonymity
anonym,anonymous
"en annen, en til",another
"besvare, stå til, svar, svare",answer
ansvarlig,answerable
telefonsvarer,answering machine
maur,ant
"motsetningsforhold, strid",antagonism
motstander,antagonist
"Antarktis, antarktisk, sydpols-, sydpols-",antarctic
innsats,ante
"fortid, tidlig, tidligere liv",antecedents
forværelse,antechamber
forutdatere,antedate
antilope,antelope
"antenne, følehorn",antenna
tidligere,anterior
hymne,anthem
maurtue,anthill
miltbrann,anthrax
"foregripe, forutse",anticipate
"foregriping, forutfølelse, forventning",anticipation
motgift,antidote
"antipati, motvilje",antipathy
antikvar,antiquarian
"antikk, antikvitet",antique
oldtidslevninger,antiquities
klassisk oldtid,antiquity
antiseptisk,antiseptic
ambolt,anvil
"engstelse, uro",anxiety
"engstelig, ivrig",anxious
hvem som helst,anybody
helst,anyhow
"enhver, hvilken som helst",anyone
hva som helst,anything
"allikevel, helst",anyway
når som helst,anywhen
hvor som helst,anywhere
avsondret,apart
"leilighet, værelse",apartment
blokk,apartment building
sløvhet,apathy
"ape, etterape",ape
"hull, åpning",aperture
"for stykket, til hver",apiece
"apelignende, etterapende, fjollet",apish
unnskyldende,apologetic
be om unnskyldning,apologize
unnskyldning,apology
apostel,apostle
forskrekke,appal
apparat,apparatus
tilsynelatende,apparently
"appell, appellere, behage, henstilling, innanking",appeal
"innfinne seg, opptre, vise seg",appear
"tilsynekomst, utseende",appearance
skinn,appearances
navn,appellation
"blindtarm, vedheng",appendix
"appetitt, lyst",appetite
forrett,appetizer
foretter,appetizers
appetittvekkende,appetizing
applaudere,applaud
"applaus, bifall",applause
eple,apple
"innretning, redskap",appliance
anvendelig,applicable
søker,applicant
"anbringelse, anvendelse, flid, henvendelse, påmelding, søknad",application
henvendt,applied
gjelde,applies to
"bruke, henvende seg, påføre, søke",apply
søke om midler,apply for funds
gjelde,apply to
"fastsette, utnevne",appoint
"avtale, tilsetting, utnevnelse",appointment
"avtaler, utrustning",appointments
vurdering,appraisal
vurdere,appraise
"forstå, sette pris på, verdsette",appreciate
"bedømmelse, verdsettelse",appreciation
"anholde, begripe, frykte, pågripe",apprehend
"forståelse, frykt, pågripelse",apprehension
"bekymret, rask til å oppfatte, redd",apprehensive
lærling,apprentice
læretid,apprenticeship
"adkomst, henvende, innfallsvinkel, innstilling, nærme seg",approach
anmarsj,approaching
bifall,approbation
"bevilge, grei, hensiktsmessig, tilegne seg",appropriate
"bevilgning, tilegnelse",appropriation
"bifall, godkjenning",approval
"bifalle, godkjenne",approve
omtrentlig,approximate
aprikos,apricot
april,April
forkle,apron
sikkerhet,aptitude
villkårlig,arbitrary
megle,arbitrate
voldgift,arbitration
voldgiftsmann,arbitrator
buegang,arcade
"bue, erke-, hvelv, skjelmsk",arch
arkeolog,archaeologist
arkeologi,archaeology
erkebiskop,archbishop
bueskytter,archer
bueskyting,archery
"arkipel, øygruppe",archipelago
arkitekt,architect
byggekunst,architecture
arktisk,arctic
"brennende, ildfull",ardent
"areal, flate, flateinnhold, område",area
fagområde,area of activity
"argumentere, drøfte",argue
"arm, ruste",arm
lenestol,arm-chair
hær,army
vekke,arouse
formidle,arrange
ordning,arrangement
restanse,arrears
pågripe,arrest
ankomst,arrival
"ankomme, framme",arrive
hovmod,arrogance
"hoven, hovmodig",arrogant
pil,arrow
piltast,arrow key
"rompe, ræv",arse
brannstiftelse,arson
brannstifter,arsonist
kunst,art
artotek,art for loan
ting,article
kunstig,artificial
håndtverker,artisan
som,as
som regel,as a rule
liksom,as it were
som om,as though
som vanlig,as usual
bestige,ascend
finne ut,ascertain
"tillegge, tilskrive",ascribe
ask,ash
askebeger,ash tray
askeonsdag,ash Wednesday
skamfull,ashamed
aske,ashes
askebeger,ash-tray
spørre,ask
på skjeve,askance
asparges,asparagus
bestrebelse,aspiration
globoid,aspirin
"esel, ræv",ass
snikmorder,assassin
samling,assemblage
"komme sammen, montere",assemble
samtykke,assent
"hevde, påstå",assert
påstand,assertion
påståelig,assertive
beskatte,assess
"ligning, likning",assessment (tax)
rævhol,asshole
oppdragsgiver,assigner
oppdrag,assignment
hjelpe,assist
"forbindelse, kollega",associate
forbundet,associated with
"forening, liga",association
anta,assume
antatt,assumed
forbause,astonish
forbausende,astonishing
forbløffe,astound
på villspor,astray
overskrevs,astride
"gløgg, slu",astute
i stykker,asunder
asyl,asylum
asylsøker,asylum seeker
ved,at
overhodet,at all
i hvert fall,at any rate
endelig,at last
høyst,at most
"om kvelden, om natten",at night
straks,at once
nå,at present
på måfå,at random
på skolen,at school
"på sjøen, til sjøs",at sea
på spill,at stake
samtidig,at the same time
"av og til, undertiden",at times
Athen,Athens
fotsopp,athlete's foot
sone,atone for
soning,atonement
fryktelig,atrocious
grusomhet,atrocity
"binde, knytte, tillegge",attach
"angrep, angripe",attack
oppnå,attain
"forsøke, prøve",attempt
voldtektsforsøk,attempted rape
"besøke, betjene, innfinne seg, ledsage",attend
rette opp,attend to
tilstede,attendance
"gehør, oppmerksomhet, oppsikt",attention
loft,attic
"holdning, innstilling",attitude
advokat,attorney
fordelaktig,attractive
kjennetegn,attribute
dumdristig,audacious
hørbar,audible
publikum,audience
lyd,audio
lydbok,audio book
august,August
tante,aunt
"autentisk, ekte",authentic
"forfatter, opphavsmann",author
myndighet,authority
autorisere,authorize
autorisert,authorized
automatisk,automatic
automatgir,automatic transmission
bil,automobile
automat,automoton
høst,autumn
tilgjengelig,available
skred,avalanche
"gjerrighet, griskhet",avarice
hevne,avenge
allé,avenue
gjennomsnitt,average
gjennomsnittshusholding,average household
uvillig,averse
"aversjon, uvilje",aversion
flyging,aviation
flyger,aviator
bibeskjeftigelse,avocation
"sky, unngå",avoid
vente,await
vekke,awaken
"premie, pris",award
kjent,aware
"bortreist, vekk",away
kjempeflott,awesome
uhyggelig,awful
"keitet, klosset",awkward
"markise, solseil",awning
forkjært,awry
øks,axe
aksel,axis
aksel,axle
spebarn,baby
ungkar,bachelor
"rygg, tilbake",back
rygge,back up
bakhjul,back wheel
bakgrunn,background
dekning,backing
tilbakelagt,back-logged
ryggsekk,backpack
tilbaketast,backspace key
dragsug,backsweep
"baklengs, bakvendt",backwards
dragsug,backwash
bakevje,backwater
flesk,bacon
fleskebiter,bacon bits
bakterier,bacteria
dårlig,bad
merke,badge
"forpurre, forvirre",baffle
"bag, pose, sekk, veske",bag
bagasje,baggage
posete,baggy
sekkepipe,bagpipe
kausjon,bail
"agn, lokkemat, åte",bait
bake,bake
baker,baker
bakeri,bakery
likevekt,balance
"altan, balkong",balcony
skallet,bald
skallet,bald-headed
ball,ball
nøste,ball of yarn
ballong,balloon
stemmeseddel,ballot
kulepenn,ballpoint pen
balsam,balm
"mild, skrullete",balmy
bambus,bamboo
banan,banana
bind,bandage
forvise,banish
gelender,banister
bank,bank
kontoutskrift,bank statement
disk,bank)
flagg,banner
småerte,banter
"brodd, mothake, tagg",barb
grillfest,barbecue
piggtråd,barbed wire
"barbermester, frisør",barber
"bar, bare, bart",bare
"god handel, kupp, prute",bargain
"lekter, pram",barge
"bjeff, bjeffe",bark
bygg,barley
låve,barn
barometer,barometer
"brakke, kaserne",barracks
"fat, løp, tønne, valse",barrel
"gold, ufruktbar",barren
advokat,barrister
trillebår,barrow
byttehandel,barter
empirisk,based on observ
kjeller,basement
"basisk, grunn-",basic
"basseng, fat, kum",basin
"basis, grunnlag",basis
sole seg,bask
kurv,basket
bass,bass
uekte,bastard
"balltre, flaggermus",bat
"bad, badekar",bath
"bad, bade",bathe
badedrakt,bathing suit
badebukse,bathing trunks
badeværelse,bathroom
badekar,bathtub
stokk,baton
"akkumulator, batteri",battery
slag,battle
slagmark,battlefield
forside,battlefront
brystvern,battlement
"brøle, skråle",bawl
"bukt, vik",bay
"samvirkelag, torg",bazaar
være,be
komme inn,be accepted
sove,be asleep
"på vei til, være bestemt for",be bound for
"nødt til, være forutbestemt",be bound to do
fatte,be brief
komme opp,be brought up
framgå,be clear from
nøye seg,be content with
rekke,be enough
romme,be full of
komme til å,be going to
innforstått,be in agreement with
ha ledelsen,be in charge
bære sørgedrakt,be in mourning
inngå,be included in
stå,be located
være prøveløslatt,be on parole
sykemeldt,be on the sick list
"ha fordommer, være forutinntatt",be prejudiced
ha rett,be right
nøye seg,be satisfied with
kaste opp,be sick
sitte fast,be stuck
stusse,be surprised
bli tatt,be taken
være til reparasjon,be under repair
vegre seg,be unwilling
drive med,be up to
være kyndig i,be versed in
strand,beach
"fyr, sjømerke",beacon
perle,bead
nebb,beak
"bjelke, ståle",beam
bønne,bean
bjørn,bear
skjegg,beard
"dyr, udyr, utdyr",beast
rovdyr,beast of prey
"avskyelig, dyrisk",beastly
"prute ned, slå ned",beat down
"nydelig, pen, skjønn, vakker",beautiful
skjønnhet,beauty
skjønnhetspleie,beauty care
fordi,because
vinke,beckon
bli,become
seng,bed
soverom,bedroom
bie,bee
oksekjøtt,beef
biff,beefsteak
bikube,beehive
øl,beer
bete,beet
bille,beetle
"foran, før, innen",before
tigge,beg
tigger,beggar
"begynne, innlede",begin
vegne,behalf
forholde,behave
gjøre seg til,behave affectedly
atferd,behavior
oppførsel,behaviour
bak,behind
"se, skue",behold
beige,beige
"eksistens, skapning, vesen",being
forsinket,belated
"oppstøt, rap",belch
tro,belief
klokke,bell
krigførende,belligerent
skrål,bellowing
"buk, mave",belly
tilhøre,belong
tilhøre,belong to
"ned, under",below
benk,bench
under,beneath
velgjerning,benefaction
"gagn, gode",benefit
velvilje,benevolence
velvillig,benevolent
"buktet, tilbøyelighet, vippe",bent
testamentere,bequeath
ankerplass,berth
nær,beside
beleire,besiege
"gi, skjenke",bestow
bestselger,bestseller
"satse, vedde",bet
forråde,betray
svik,betrayal
forlove,betroth
"bedre, forbedre",better
imellom,between
drikk,beverage
drikker,beverages
forvirre,bewilder
forvirring,bewilderment
forhekse,bewitch
hinsides,beyond
"kan ikke reddes, ugjenkallelig",beyond retrieval
"fordom, vinkling",bias
"forutinntatt, partisk",biased
"forutinntatt, partisk",biassed
smekke,bib
sykkel,bicycle
"båre, likbåre",bier
stor,big
bigami,bigamy
"fanatiker, intolerant person",bigot
sneversynt,bigoted
sykkel,bike
blåbær,bilberry
"billett, regning, seddel",bill
konnossement,bill of lading
plakattavle,billboard
biljard,billiards
"binge, kasse",bin
binde,bind
innbinding,binding
kikkert,binoculars
levnetsskildrer,biographer
biografi,biography
biologisk,biological
biolog,biologist
biologi,biology
bjørk,birch
fugl,bird
"byrd, fødsel, herkomst",birth
fødselsdag,birthday
"fødselsmerke, føflekk",birthmark
fødested,birthplace
fødselshyppighet,birthrate
kjeks,biscuit
biseksuell,bisexual
"biskop, løper",bishop
stift,bishopric
"bissel, borspiss, stykke",bit
smule,bit   crumble
litt etter litt,bit by bit
tispe,bitch
"bite, bitt, stikk",bite
"besk, bitter",bitter
"bitterhet, skarphet",bitterness
"mørk, neger, svart, sverte",black
solbær,black currants
barfrost,black frost
svartebørs,black market
svart enke,black widow
bjørnebær,blackberry
tavle,blackboard
solbær,blackcurrant
sverte,blacken
formørket,blackened
"kjeltring, slyngel",blackguard
svarteliste,blacklist
pengeutpressing,blackmail
grovsmed,blacksmith
blære,bladder
blad,blade
"daddel, dadle, klandre",blame
"blid, mild",bland
"blank, tomrom, ubeskrevet",blank
"teppe, ullteppe",blanket
bl. a.,blant annet - among others
"banne, spotte",blaspheme
"blasfemi, gudsbespottelse",blasphemy
"sprenge, vindkast, ødelegge",blast
"brann, flamme, lyse, skinne",blaze
sportsjakke,blazer
heraldikk,blazonry
"bleike, blekemiddel",bleach
"guffen, kald, sturen",bleak
breke,bleat
"blø, årelate'",bleed
"kort lydsignal, pipe",bleep
personsøker,bleeper
"skavank, skjemme",blemish
"blande, blanding",blend
velsigne,bless
"hellig, velsignet",blessed
velsignelse,blessing
"become, is (are)",bli
sykdom på planter,blight
blind,blind
blindvei,blind alley
medløper,blind followers
rullegardin,blinds
lykksalighet,bliss
lykksalig,blissful
blemme,blister
snøstorm,blizzard
oppsvulmet,bloated
"kvartal, sperre",block
blokk,block of flats
blond,blond
blod,blood
blodforgiftning,blood poisoning
blodoverføring,blood transfusion
blodsutgytelse,bloodshed
blodkar,bloodvessel
"blodig, fordømt, helvetes",bloody
blomst,bloom
"blomst, blomstre",blossom
klatt,blot
bluse,blouse
sprenge,blow up
spyflue,blowfly
spekk,blubber
blå,blue
roquefortost,blue cheese
blåkopi,blueprint
"barsk, bratt, steil",bluff
bommert,blunder
"likefram, sløv",blunt
dimme,blur
rødme,blush
villsvin,boar
nemnd,board
skryte,boast
båt,boat
legeme,body
myr,bog
koke,boil
kjele,boiler
støyende,boisterois
tykk,bold
bombe,bomb
ben,bone
bål,bonfire
panser,bonnet
"bok, hefte",book
innbinding,book binding
oppslag,book spread
bestilling,booking
hefte,booklet
bokhandel,bookshop
"forsterke, øke",boost
bod,booth
kjedelig,boring
født,born
låne,borrow
"barm, bryst",bosom
bryderi,bother
flaske,bottle
buljong,bouillon
kampestein,boulder
"bykse, sprette, stusse",bounce
"begrense, byks, grense, sprett",bound
grense,boundary
skuddpremie,bounty
"butikk, forretning",boutique
"baug, bue, bukk, bøye, fiolinbue, sløyfe",bow
"innvoller, tarmer",bowels
"bolle, kule, skål",bowl
hjulbeint,bow-legged
"en som bowler, hatt",bowler
"bowling, kjeglespill",bowling
"avlukke, eske, kasse, koffert, losje, skrin",box
underbukser,boxer shorts
billettkontor,box-office
gutt,boy
speidergutt,boy scout
gutteaktig,boyish
bysteholder,bra
"binde, bånd, par, spenne, stramme",brace
armbånd,bracelet
bukseseler,braces
"konsoll, sette i klammer, understøtte",bracket
"klammer, parentes",brackets
skryte,brag
"flette, snor",braid
"pyntebånd, snorbesetning",braiding
"forstand, hjerne",brain
hjerneskade,brain damage
hjernedød,braindead
hjerneskadet,brain-injured
"forstand, hjerne",brains
gåte,brainteaser
"brems, bremse",brake
bremsebelegg,brake lining
kli,bran
"avdeling, filial, gren",branch
bibliotekfilial,branch library
"brennemerke, merke, stemple, svimerke",brand
konjakk,brandy
messing,brass
unge,brat
"modig, tapper",brave
"klammeri, slagsmål",brawl
"frekk, messing-, skamløs",brazen
"bresje, brudd",breach
brød,bread
brødboks,breadbin
bredde,breadth
familieforsørger,breadwinner
"avbrytelse, brekke, brudd, friminutt, ødelegge",break
"skjør, skrøpelig",breakable
"beskadigelse, brudd",breakage
brottsjø,breaker
frokost,breakfast
innbrudd,break-in
innkjøring,breaking-in (a new engine)
gjennombrudd,breakthrough
"oppløsning, sammenbrudd",break-up
molo,breakwater
bryst,breast
"pust, ånde, åndedrag",breath
puste,breathe
andpusten,breathless
setefødsel,breech birth
"avle, formere seg, fostre, rase",breed
"avl, oppdragelse",breeding
avlsdyr,breeding stock
bris,breeze
"brygg, brygge",brew
brygger,brewer
bryggeri,brewery
"bestikke, bestikkelse",bribe
bestikkelse,bribery
murstein,brick
murer,bricklayer
"brude-, bryllups-",bridal
brud,bride
brudgom,bridegroom
prudepike,bridesmaid
"bridge, bro",bridge
"bissel, tøyle",bridle
"kort, kortvarig, orientere, saksresymé",brief
dokumentmappe,briefcase
"gløgg, klar, lys, strålende",bright
lyspunkt,bright spot
lyse opp,brighten
lysstyrke,brightness
"lysstyrke, stråleglans",brilliance
"briljant, strålende",brilliant
"kant, rand",brim
"bringe, hente",bring
medføre,bring about
innbringe,bring in
kant,brink
"livlig, rask",brisk
"bust, reise bust",bristle
britisk,British
brite,Briton
"skjør, sprø",brittle
bred,broad
kringkaste,broadcast
"tolerant, vidsynt",broad-minded
blakk,broke
steinsprut,broken stones
mekler,broker
bronkitt,bronchitis
bronse,bronze
brosje,brooch
bekk,brook
"kost, sopelime",broom
"kjøttkraft, sjy",broth
bror,brother
svoger,brother-in-law
brun,brown
råsukker,brown sugar
nettleser,browser
skade,bruise
børste,brush
rosenkål,Brussels sprouts
råskinn,brutal person
blære,bubble
"bøtte, spann",bucket
spenne,buckle
undulat,budgie
støtfanger,buffer
bar,buffet
bajas,buffoon
insekt,bug
lage,build
grunne,build on
"anlegg, bygning",building
innebygd,built-in
pære,bulb
ese,bulge
tull,bull
kule,bullet
hakke på,bully
skansekledning,bulwark
humle,bumblebee
støtfanger,bumper
byrde,burden
tung,burdensome
"byrå, kontor",bureau
innbruddstyv,burglar
innbrudd,burglary
begravelse,burial
brenne,burn
hule,burrow
begrave,bury
buss-stopp,bus stop
"anliggende, forretning",business
anliggende,business deal
buss-stopp,busstop
travelhet,bustle
"opptatt, travel",busy
men,but
uten,but for
slakter,butcher
hovmester,butler
smør,butter
sommerfugl,butterfly
rumpeballe,buttock
knapp,button
"trivelig, yppig",buxom
kjøpe,buy
"av, etter, forbi, ifølge, med, ved",by
innen,by a certain time
med jernbane,by rail
etter anmodning,by request
innen den tid,by that time
forresten,by the way
vekselvis,by turns
"gjennom, via",by way of
muntlig,by word of mouth
"farvel, på gjensyn",bye
drosje,cab
kabaret,cabaret
kål,cabbage
skap,cabinet
kabel,cable
drosjeholdeplass,cab-stand
"kakle, snadre",cackle
kafé,cafe
bur,cage
varde,cairn
kake,cake
katastrofe,calamity
"beregne, regne",calculate
"beregning, regning",calculation
"kalkulator, regnemaskin",calculator
kalender,calendar
"kalv, legg",calf
bomullslærret,calico
kalle,call
telefonkiosk,call box
påkalle,call for
inndra,call in
"besøke, påkalle",call on
holdningsgymnastikk,callisthenics
"hard, hardhudet, ufølsom",callous
hard hud,callouses
vindstille,calm
kom,came
kamel,camel
"fotoapparat, kamera",camera
leirplass,camping ground
leirplass,camping site
kamaksel,camshaft
"blikk, boks",can
kanal,canal
"angre, avbestille, avbryt, innstille",cancel
"avbestilling, innstilling",cancellation
avbestillingsgebyr,cancellation fee
kreft,cancer
"oppriktig, ærlig",candid
