ghee,butter
gheraaibaa,enclose
ghoda,horse
ghosanaa,declaration
ghoseeta,declared
ghoshanaa,announcement
ghrunaa,abhorrence
ghrunya,abhorent
ghrunya bastu,anathema
ghrunya byaktee,blighter
girijaghara,church
gnyata,know
gnyatasaara,knowledge
goeta,a
goliaa paani,muddy water
gopana chukteere samprukta,cahoots
gotie pare gote,one after another
graahaka,customer
graahaka / upabhoktaa,consumer
graama,village
graasa,inflict
graasita,inflicted
graha,planet
grahana,accept
grahaneeya,acceptable
gramya/grameena,rural
guhala,cowshed
gunana,multiplication
gupta / gahana,secret
gupta jineesha baa dhana,cache
gupta kathaa prakash karibaa,spill the bean
gupta pranaya,amour
"guru/sikhyaka, guru/sikhyaka / adhhyaapaka",teacher
gurubaara,thursday
gurutara,serious
"gurutwa, praadhaanya",importance
gyaanakaushala,technology
haasala kareebaa,achieve
haasyajanaka kaarjya,antic
haasyaspada,funny
haasyatmaka o asleela,bawdy
haatee,elephant
haladia,yellow
ham,ham
harana,division
hareibaa,lost
hasa,laughter
haseebaa,laugh
hastasilpa,handicraft
hataa,campus
hattabudhhi kareebaa,befuddle
hatyaa,kill
heudee maaribaa,belch
hinsaa,violence
hisaab,account
hisaab bidyaa,accountancy
hisaaba,calculation
hisaabi,calculative
hisaabrakhyaka,accountant
hitakaara,beneficial
hitakaaree,benefactor
hraasa,abate
hraasa,decrease
hrada,lake
hrudaya,heart
ichhapatra sampattee,bequest
"ichhashakti, ichhashakti / ichhapatra",will
ichhuka,aspirant
indradhanu,rainbow
ingeeta kareebaa,hinted
jaanla,twin
jaantrika,mechanical
jaantrika trootee,mechanical fault
jaataayata,transportation
jaatanaa,torment
jaatee,caste
jabardakhal,encroach
jabardakhalkaari,encroacher
jadeeo,although
jadu,magic
jaghanya aparaadh,serious crime
jagrata,awake
jaibabibhinnataa,biodiversity
jala sechana,irrigation
jalaasaya,waterbody
jaladasyu,pirate
jalahasti,hippopotamus
jana mancha,public platform
janaka kimbaa baapaa hebaa,beget
janma / utpattee,birth
janmagata adhikaar,birthright
jantranaa,pain
jarureekaaleena,emergency
jathaarthataa,justification
"jathesta, jathesta / paryaapta",enough
jatila,complicated
jatna,care
jatnabaan,caring
jatnataara  sahita,carefully
jeeba sambandheeya,biological
jeebana darshana,philosophy of life
jehetu,because
jekaunasee,any
jhaala,sweat
jharana / jalaprapata,waterfall
jibana,life
jinisa / saamagree,thing
jinisapatra / aasabaabpatra,belongings
jodibaa,join
jogaana,supply
jogya,qualified
jogyataa,qualification
juddha,war
juddha / rana / samara,battle
juddha khetra / rana khetra,battlefield
juddha poshaaka,battle dress
jukti,argument
jwalanta,burning
jwara,fever
jyotishasaastra,astrology
kaakara,dew
kaalabilamba na kaaree,without wasting any time
kaalakrame,passage of time
kaamana / ichha,desire
kaandibaa,weep
kaanthha,wall
kaarana,reason
kaarjya,work
kaarjyakalaap,activity
kaarjyakrama,programme
kaarkhaana,plant
kaarkhanaa,factory
kaartoos,cartridge
kaatara drushtee,helpless look
kaatibaa,cut
kabjaa,capture
kala,black
kala,talent
kala bala kausale,by hook or by crook
kalaa daaga,blot
kalaa pattaa,blackboard
kalaha,altercation
kalahapriya aacharana,beligerence
kamaara,blacksmith
kamaneeya,charming
kambala / ghodei debaa,blanket
kamudeebaa,bite
kanseikhana,abbattoir
kapaala,forehead
karataali,clap
karibaa,make
karkasa swara baa sabda,cacophony
karkata roga,cancer
karmaa / karmafala,destiny
karmachaari,official
karpoora,camphor
kashtadaayaka,painful
kathaa rakheebaa,compliant
katheena parisrama,hard work
kathina,hard
kathina,solid
"kathina, kathina / kashta",difficult
katu,acerbic
kaunasi paristitheere nuhen,on no account
kaunasi paristitheere nuhen,under no circumstances
kaushala,strategy
kautuleeyaa pareehaas,badinage
kayeefeeyat,explanation
kayeefeeyatjogya,accountable
kebe,when
kendra,centre
keunthaare,where
keunthipaain / kaanhiki,why
khaadya / aahaara,food
khaadyanali,alimentary canal
khaali,vacant
khaataa,note-book
khabara,news
khali,empty
khali paadare,barefoot
khandaa,sword
"khani, moro",mine
"khapa khuaaibaa, khara khuaaeebaa",adapt
kharcha,expenditure
"khata / palanka, khata / palanka /sajya",bed
khelaalee,athlete
khelali,player
khelana,toy
khojeebaa / sandhaana,search
khola,open
kholiba,opened
khudra o ujwala,beady
khusaamad karibaa,flatter
khusamad,blandish
khusee khabar,pleasant news
khyaatee,reputation
kichhee,some
kimba,or
kimbadanti,legend
kinkartavyabimudha,baffle
kinkartavyabimudha,perplexed
kirana,ray
kodiae,twenty
koeelaa,coal
kolaahalapurna abastaa,bedlaam
kolee,berry
kramaagata,consecutive
kraya,buy
kreedaa,sport
kreeyaa,action
kreta,buyer
krodha,anger
krodhaanwita,angrily
krusnasaara mruga,antelope
krutagnya,beholden
kruttaghna,ungrateful
kruttagnya,grateful
"kshetra, kshetra / anchala",area
kshudhha,hunger
kshyamataa nyasta karibaa,authorise
"kshyamataa, kshyamataa / saamarthya",capacity
kshyana,moment
kshyanika,for a moment
kshyetee,loss
kshyudra,tiny
kshyudra upaakhyaana,anecdote
kuha / kaha,say
kuhudee,fog
kukudaa paree bobaaibaa,cackle
kukura,dog
kumbhaara,potter
kumbheera,aligator
kusala,talented
kutchery,court
kutrima,artificial
kwocheet,barely
laabha,profit
laal,red
lajjita,embarrassed
lajyaaheena,shameless
lajyaahina,blatant
lakhyasiddhee,achievement
lakshya,aim
lakshya,target
lakshyana,symptoms
lambaa,long
langara,anchor
"loda, loda / aabasyaka",needed
loka,people
"loka, loka / janata",public
lokapreeya,popular
luchee chapee,furtively
luuna,salt
"maadhyamika, MAHJI",middle
maana,quality
maanabindoo,benchmark
maasika,monthly
maataal,drunk
maatrubhaashaa,mother toungue
maatrutva,motherly
mada,beer
madasaalaara parichaarikaa,barmaid
madhyaanna purbaru,a.m.(ante meridien)
madhyam/ maadhyama,medium
madhyama maarga,betwixt
madhyare,amid
madhyare,between
maeensee,bison
mahambatee,candle
mahufenaa,beehive
mamu,maternal uncle
manasika,mental
manda drushteere,in bad books
mandira,temple
maneesa,human
mangalabaara,tuesday
manisatwa,humanity
manohara,alluring
manohara,engrossing
mantabya,remark/view
mantramugdhhakaari,captivating
mantramughdhha,enchanted
marana /mrityu,death
marmaahata,griefstricken
masjid,mosque
mata,opinion
mataved,difference of opinion
meethaa,sweet
mentaaibaa,satiate
merudanda,backbone
michha pratisrutee,false promise
misaaeebaa,merge
misiree,candy
misra dhaatu,alloy
misrana karibaa,amalgamate
misrana karibaa / misijeebaa,blend
misrita hebaa,mingle
mithhyaa,false
moheeta,besotted
moolya,value
moolyaankana,valuation
mrugatrushna,mirage
mu,me
mu bhitaraku aasi paare ki?,May I come in?
"mu, mun",I
mugdha,captivated
mugdha,engrossed
mugdhha karibaa,enchant
muhurta,occassion
mulachaala karibaa,bargain
mulatabee,abeyance
mulya,price
mulyabaan sampatee,asset
mulyanaheena alankaara,bauble
mundabindhhaa,headache
mundakaat,behead
muno / tikhyana ansa,barb
murabee,family-head
musthhimeya byaktee,influential person
muthaa,fist
na'a,nine
naagapheni,cactus
naama biheenataa,anonymity
naarangi,orange
naavee,belly button
nagna / bibastra,nude
nairaasyajanaka parinatee,anticlimax
naiteekataa baheerbhuta,amoral
nakala,copy
nakala,duplicate
namra,humble
naram,soft
nayee,river
neecha / asista,caddish
neecha / khala loka,blackguard
neeraapada,safe
neerab,silent
neerabataa,silence
neerasa,dull
neeteeheena,without moral principles
neeyamara byateekrama,anomaly
neeyamita,regular
niaa,fire
nibeeda aaleengana,bear hug
nibruta,abstain
nibuja,closed
nidhista bhatta,allowance
nidraa,sleep
nijaku,myself
nijara,own
nikatare,nearby
nikrusta sthaana,back seat
nilaam,auction
nilaam karibaa,bid
nimantrana,invitation
nimantrana,invite
nimantrita,invitee
nimna maana,low grade
nimnare / taule,below
"nipuna / dakshya, nipuna / dakshya / dhurandhara",expert
nipunata / dakshyataa,expertise
niraakarana / nibaarana,removal
nirantara,continuously
nirbaasana / desaantikarana,banish
nirbhaya,fearless
nirbodha,blockhead
nirdayee / nirmama,merciless
nirdeshaka,director
nirdhaarana kareebaa,assess
