Other,English
megabre,friend
chop-,gather
"kort-u, kort-ul-",Georgian
cermanya,germany
"'ur-, qur-",get angry
"'in-, in-, qin-",get cold
bozo,girl
nzhg-,go first
"mtxa-, txa-",goat
šlip-,gobble
"gojgo, gorjgo",goby
gormot-,God
Kai serepe,Good night
ma-px-a,good weather
gorgozh-,goose
kaka,grain
"baba-, papu, papul-",grandfather
mota,grandson
"mtka, tka",grass
Xorumona,Greece
"che-, chke-, kche-, xche-",grey hair
çiš-,grow up
mançxa,gutter of stream
kicx-,hail
"gwer-, gwerd-",half
mcid-a,half the length of the thumb
"tot-, xe",hand
bucx-,harrow
"chi-, chir-",have a need
"ki-, kur-, mkir-",hawk
tip-,hay
heya,he
gur-,heart
"chx-, nchx-",heat
monka,heavy
gober-,hedge
"kur-, kus-",heel
"Gegeacginas, Xela do k'aobate",hello
kotume,hen
"çeš-, mçkeš-",herdsman
"teb-, tkeb-",hide
gola-,hillock
tox-,hoe
puntura,hollow of nut
"topr-, topur-",honey
trik-,hoof
"kok-, kuk-",hook
opampe-,hoopoe
"kia-, kra-",horn
"cxemur-, mcxebr-",hornbeam
"cxemur-, mcxebr-",hornbean
oxor-,house
Muç'ore?,How are you?
oš-,hundred
"kimozh-, komonzh-, komozh-",husband
do-kurç-ol-,husk
"ma, man",I
gimpulam,I hide it from you
"malimben, maoropen, p'orom, p'qorop",I love
ma si maoropen,I love you
Ma Arzu bor,I'm Arzu
"Kai bore, Kai vore",I'm fine
Dido xelebas vore,I'm very happy
mtir-,in-law
"ša-, ška-",inside
inchx-i-menchx-,intestine
erkina-,iron
"alimben, aropen, oroms, qorops",it loves
Hemus (i),its
"msizh-, msuzh-, psizh-, suzh-",ivy
chxvik-,jaybird
"tib-, tub-",keep warm
no-te,kindling
ma-p-a-ckar-,king's spring
xva-l-,kiss
mzhazh-,kite
"go-co, go-co-s",last year
rg-,lay down
lazuri nena,Laz language
butk-,leaf
mchipe,lean
guda-,leather bag
curvel-,leech
kuçx-e,leg
mcud-,lies
te,light
ducxu,lime tree
"cx-, mcx-",link
"lešk-, timtvir, titvir",lip
"mxolur-, pxor-ul-, xolur-",lizard
-k-,locative stem
"kol-, nkol-",locust
"o-cxon-e, o-ncxon-e",loft
Londoni,London
"mti, ti-, tišin-, tišon-",louse
qoropa,love
noga,lowland
purpu,lungs
"muntr-, muntur-",maggot
omtunal-,main log in a bonfire
"x-, xw-",make a hole
rt,make whole
"koç-, mamul-, mumul-, xod-",male
k'oçi,man
kvenur-,marten
"dulca, durca",meadow
"xoc-, xorc-",meat
"cham-, ncham-",medicine
"ckimuntur-, cximuntur-, skilimuntr-",medlar
"bža-, bzha-, mža-, mzha-",milk
"mskib-u, pskib-u",mill
pat-,millet
"mçkid-, mçkud-",millet bread
gurjul-,misfortune
tkvap-,mix
cun-,moment
"mtuta-, tuta-",moon
chuman-,morning
"kogon-, korgon-",mosquito
chich-,moth
"dida, nana",mother
okitxusheni supara,mothertongue
mtug-,mouse
tolop-,mud
soko-,mushroom
"chkim-, çkimi, škim-",my
"tentel-, tetel-",naked
"jox-, joxo, zhox-, zhoxo",name
"cipa-, ompa, umpa",navel
"'al-, al-, qal-",neck
lemš-,needle
mosa,net
"dichkizh-, dinchkizh-, o-chxap-ul-e",nettle
"chxoro, chxovro",nine
mchkir-,nit
"va, var",no
"chxind-, chxvind-",nose
"mot, va, var",not
kor-,not to suffice
"aci-, anci-",now
"chkon-, mchkon-, mchon-",oak
xvad-,occur
"mzhv-eš-, nzhv-eš-, zhv-eš-",old
unchaš-,older
"ar-, art-",one
xwala,only
chkva-,other
"chkin-, chkun-, ckun (i), škin-, šku-, škun-",our
"jgip-, njgip-",overfill
"bgu, gu, mgu",owl
boga,paddock
masar-,palisade
mcxul-,pear
"bibil-, kol-e, qol-e",penis
xurx-,pharynx
"co, cor",piece
kirt-on-,pierce
gezh-,pig
"toozh-, torozh-",pigeon
tila-,pigling
xorg-,pile
chimoš-,plait
"cax-, ncax-",plaster
"pukir-, pukur-, purk'-, purk-",Pocken
mckil-,pointed
cuna,poison
"tib-a, tob-a",pool
g-,possess
xu-,pour out
"ntkab-, tkab-, tkap-",press upon
mskwa-,pretty
m-cig-ura,pricky plant
zd-,pull
zoga-pazh-,pumice
"laç-, lak-",puppy
"txombr-, txomr-, txomu-, txomur-",pus
"dg-, dgim-, dgin-",put
patk-,quiver
"boch-, och-",ram
gal-,ravine
"ladr-, lard-",raw
kitx-,recite
"c-, cu-, cv-",report
"mšker-, pšker-, šker-",rhododendron
marjgw-an-,right side
mackind-,ring
cimu-lug-,ripe fig
"giin-, girin, gum-",roar
"chv-, nchv-",roast
šušk-er,roasted
pos-o,root
put,rotten tree
cara,rough infertile earth
"ležv-, ležv-er",salive
"nzhum-u, zhum-u",salt
"kut-, mkut-",scare
šur-,scent
bezhg,scold
bundgin-,scowl
"chkir, chkor-",scythe
"mzoga, zgua, zoga, zuga",sea
isir-,sedge
"škit-, škvit-",seven
nkin-,shake
nc-,shake lightly
"chxu-, mchxur-, mškur-",sheep
"korkola, kwar-",sheep excrements
mkule,short
"mxuzh-, pxuzh-, xuzh-",shoulder
go-,side
kus-,sigh
da,sister
"anš-, aš-",six
kjark-,skin of hand
"montko-, montkor-",skin of sheep
"ca-, ca-, mca-, nca-",sky
"gul, gula",slant
"lir-, zhir-",sleep
"culu, kut-",small
koco-porta,small door
"mtxir-, ntxir-, txir-",small nut
"purcumbol-, purcumol",small pomegranate
"koma, mkom-",smoke
"cicila, mgver-",snake
"mtu-, mtur-, tu-",snow
"a-š-o, e-š-o",so
gvar-,soak
"chichku, chkuchku, lib-, libu, lob-",soft
"gvamp-o, gvampu",soot
"koxa, mchox-a",sour
"tk-, tkum-, tkw-",speak
bombula,spider
ti,spike
mxen-,spindle
lemchkwa,spit
no-xap-ul-e,splinter
"chachk-, chit-",split
"kiz-, kuz-",spoon
leke-pirche,spot
camapxa,spring
"z-, zal-",squeeze
xar-,step
kwa-,stone
kurka-,stone of fruit
kic-,stone pan
"chxu, cjxwel-ep-e, mchxu",stout
gwed-,strap
"chval-, nchval-",straw
zhirek-,stump
"bža, bžora, mža, mzhora, mžora, mžua, mžura",sun
mzguzh-,supporting post
up-,sweat
loq-,sweet
"ch-, chv-",take care of
"çalamure-, çelamre-, çilamre-",tear
"st-, stv-",tear out
vit-,ten
didi mardi,thanks
hentepes (i),their
hentepek,they
"alimberan, aoropenan, oroman, qoropan",they love
Hentepek usvez,They said
mchxvana,thickness
"a, ha",this
ham co,this year
"daj-, danj-",thistle
si-,thou
sum-,three
bax-,thresh
qirqint-on-,throat
obed-,tinder
dud-,tip
kat-,to accompany
"ck-, ck-un-",to ache
"jindr-, qird-",to acquire
"or-, r-",to be
"kucx-, kuncx-",to be awake
xom-,to be dry
bag-,to be enough
"skir-, skur-",to be extinguished
pš-,to be filled
xel-,to be glad
"mšk-, om-in-, qom-in-, šk-",to be hungry
"ginj-, gunj-",to be long
msku-,to be proud
"mugwal-, murgwal-",to be round
jg-,to be satiated
tan-,to be seen
"nzhug-, zhog-, zhug-",to be ugly
rg-,to be useful
"šo-l-, šuv-, šuv-",to be wet
brang,to beat upon
"ch-, chk-",to begin
"chin-, mchin-",to bequeath
"kir-, kor-",to bind
"gib-, gub-, zhib-",to boil
tax-,to break
"st'ik-, stik-",to burst
"nkin-, nkir-",to butt
buz-al-,to buzz
karkal-,to cackle
"kvazh-, qvar-, qvazh-",to castrate
kank-,to chew
"xlap-, xlip-",to choke
cx-un-,to choose
"chax-, chaxw-, pint-",to churn
kap-,to clash of teeth
xinc-,to clean
gag-,to comb
"cxon-, ncxon-",to comb the hair
"ntin-, ntir-, ntr-, ti-, tin-, tr",to contain
ge-ndug-er-,to cook
"kir-, kor-",to cool down
xval-,to cough
"ko-recx-, ko-rocx-",to count
"rtv-, tu-, tv-",to cover
tkvar-,to crack a nut
xox-,to creep
"nzhgim-, zhgim-",to crumple
mgor-,to cry
chxi-,to cry piercingly
"chk-, nchku-",to curse
kvat-,to cut off
bur-,to darn
"ger-, gor-",to deceive
"jg-, jg-um-, jgv-, zg-, zgv-",to defecate
chkin-,to define
kank-,to delve in
"gur-, šir-",to destroy
gur-,to die
"xock, xreck-, xrock-, xrosk",to die of animal
"xachk-, xašk-",to dig
nc-,to dip
"käm-, km-",to do
"crod-, curd-",to draft
"tir-, tor-, tur-",to drag
"šu-, šu-m-, šv-",to drink
"chot-, chvet-",to drop
"chkom-, mxor-, škom-",to eat
zhg-,to exceed
xin-,to exuviate
ntx-,to fall
"tkor-in-, tor-in-",to fart
"mo-z-a-, mo-z-ar-, mu-zar-",to fawn
gv-an-er-,to feed
putx-,to flap the wings slowly
pur-t-in-,to fly
chkad-,to forge
"chkond-, chond-, chondr-",to forget
korob-,to gather
mzhv-en-,to get old
g-,to get used to
"comp-, cump-",to get wet
tk-,to gird
"ch-, ch-am-",to give
baz-,to give a good beating
lt-,to glide
"al-, pick-, pinck-, wal-",to glitter
chab-,to glue
"grick-, grickin-, kirç-ol-",to gnash the teeth
"xor-, xvat-",to gnaw
"id-, ul-",to go
zhin-,to go to sleep
mpon-,to graft
"nzh-, zh-, zh-um-, zh-up-, zhv-",to graze
"chxwar-, garg-il-, mk-, mkv-",to grind
"chan-, nchan-, rd-",to grow
bundgin-,to growl
"grut-un-, xrut-un-",to grunt
"xirxin-, xixin-",to guffaw
xarxal-,to gurgle loudly
chxot-,to hackle hemp
kid-,to hang
"q-, qov-, qv-",to have
"'uzh-, juzh-, quzh-, sim-, uzh-",to hear
šik-in-,to hiccup
"mpul-, pul-",to hide
berg-,to hoe
chand-,to invite
"st-, stv-",to jump
cxop-,to kill
"dic-, dicin-, jic-, jicin-",to laugh
"mpin-, pin-, rch-",to lay down
"sk-, sku-, skv-",to lay eggs
"'on-, jon-, on-, qon-",to lead
"bazhg, bzhen",to lean on
"šk-, škv-",to leave
"lok-, losk-, ntkwal-",to lick
"d-, dv-, j-, ju-, z-, zu-",to lie
"mcx-, mcxv-",to like
cx-,to loan
"käla, kila",to lock
"jir-, zir-",to look
cxip-,to lop off branches
"'or-, kor-, ör-, qor-",to love
"bgar-, mgar-",to make a sound
"chul-, šul-",to make an error
"gz-, z-",to make fire
catx-,to make salty
"ntx-, titx-u, tutx-u, tx-",to make thin
txw-,to marry
"zim-, zum-",to measure
xv-,to meet
"dgul-, dun-, ndgul-, ndin-, ndun-",to melt
"gr-, ngor-",to mill
chkind-,to miss somebody
"dgw-al-, tal-",to mix
kut-,to moan quietly
"t-, xt-",to move
"cir-, cor-, ncir-, ncor-",to ooze
gap-,to paint
"s-, sum-, sv-",to pass over with the hand
kax-i,to peck
prc-,to peel
do-kurch-ol-,to peel bark
cxap-,to peel off splint
"gob-, tx-, txoz-, txv-, txv-",to plait
xon-,to plough
"cil, cxot-, ncxot-",to pluck
"bundgol-, burdgol-",to pluck a bird
zap-,to pound
b-,to pour
"chinax-, chqip",to press
o-cig-,to prick
kwat-,to promise
svar-,to put in order
kun-,to put on
tirt-in-,to quiver
"chim-, mchim-, nchim-",to rain
bod-,to rave
mchit-,to redden
"skad-, sked-, skid-, skud-",to remain
šu-,to remember
šin-,to remind
cum-,to report
g-,to resemble
švazh-,to rest
orakal-u-,to ring
chiš,to ripen
"pu-, pun-",to rise
xrak-,to roast
chv-,to rob
zhgir-,to rot
"mt-, rt-, t-",to run
"xerx-, xex-, xorx-",to saw
xak-,to scrape
"bucx-, pucxol-",to scratch
"cal-, ncal-",to scythe
"oc-, ock-",to see
con,to seem
"chk-, chkw-, šk-, škw-",to send
o-sul-u,to separate hemp into threads
patx-,to shake
"xotor-, xutor-",to shear
xochor-,to shear completely
"kij-, kir-, mkjapu",to shout
"cir-, cor-, ncir-, ncor-",to sift
bir-,to sing
xoc-,to skin
"nzhir-, zhir-",to sleep
chx-,to smear
šur-,to smell
chxink-ol,to sneeze
"xrut-in-, xurt-in-, xut-in-",to snore
purt-in-,to snort
tas-,to sow
"gagal-, gargal-, god-, zop-, zop-, zop-in-, zop-on-",to speak
"c-, nc-",to spill
nchkw-al,to spit
chxap-,to splash
ci-,to squeak
zum-,to squeal
"mchk-, mchkw-",to squeeze out
cig-,to stick in
zmor-,to stretch
gir-,to stretch out the arm
zhazhg-,to strike lightly
"c-, cu-",to string on
cuc-,to su
"c-, c-, cup-, cv-, gen-, zhen-",to suck
"puch-, purch-",to swear
kos-,to sweep
"mchvir-, nchir-, nchur-, nchvir-",to swim
"cop-, ncop-",to teach
"brac-, bric-, bruc-, chkid-, chkvad-, chkvid-, plat-",to tear
"gon-, zm-",to think
"škid-, škvid-",to throttle
qar-,to throw
"px-up-, pxv-, tkoch-, toch-, x-up-, xv-",to throw away
girgin-,to thunder
xitin-,to tickle
"b-, mb-, sk'v-, skv-",to tie
cam-,to torment
"rax-, zhg-ial-",to tremble
chkir-al-,to tweet
gn-,to understand
psim-,to urinate
qo-n-,to wait
"bon, bon, bor, chx-, mbon, mbon, mbor",to wash
"ngrix-, š-",to weave
nchvar-,to weed
"cin-, con-",to weigh
las-,to whet
ckum-,to whine
sur-,to whirl
purchol-,to whisper
"ši-, st'w-in-, stw-in-",to whistle
"ko-, n-",to wish
bandal-,to wobble about
"char-, nchar-",to write
"mkor-, nkor-",to yawn
mzhvabu,toad
chumen-,tomorrow
nena-,tongue
"kib-, kib-ir-",tooth
T'amt'ra,Trabzon
"gz-al-, gza",travel
"mzha, nzha, nzhal-, zha-, zhal-",tree
"Turketi, Turkona",Turkey
eç-,twenty
"chino-, chinu-, chunu-",twig
"tkub-, tqub-, tub-",twins
"glik-, grik-, gwelik-",twist
žur-,two
tu,udder
"ntx-, ntx-im-",unclose
chqint-,unripe
ontule-,vegetable garden
zhum-or-,vinegar
"benex-, binex-",vineyard
chur-,vulva
"šk'a, ška",waist
"kida, koda",wall
kakal-,walnut
"car, cka, ckar",water
kt-,wave
"chir-, mchir-",wax
cku,we
"malimberan, maoropenan, p'oromt, p'qorot",we love
Cku bidaten,We will go
"Kai moxt'it, kai ten",welcome
mu-,what
"mu dulya ikip?, mu dulya ikom?",what is your job?
skani coxo muren?,what is your name?
"dika, mdika",wheat
so,where
Sonuri re?,Where are you from?
cila,white of egg
"mi, min",who
Si minor (e)?,Who are you?
Heya minoren?,Who is he?
chil-,wife
g-,win
"gin-, gwin-",wine
"gwer-, mge-, mger-, mzhwer-",wolf
"kale, oxorca, xorz'a",woman
kod-,wooden vessel
"kid-, mkud-",woodpecker
bad-,wrath
gozh,yard
ho,yes
"goma, goman",yesterday
"zelve, zevle",yoke strap
si,you
tkva,you (pl)
"galimben, gaoropen, orom, qorop",you love
"galimberan, gaoropenan, oromt, qoropt",you love (pl)
Tkva usvit,You say it
"ckan-, skan-, skan (i), skani, tkvan (i), tkwa",your
