Other,English
eiya,fish
emòto,to hide
eneeho,teeth
eninnei,to squeeze
eoboo,belly
eoeffr,it lightens
eohoo,smoke
eom,breast
eoo,breast
eotte,to suck
epeea,stick
epèeniea,to go up with rope
ephàow,to sniff
eraowroo,hair
erowroo,head
etapon,shoulder
etoo,back
etooa,below
etoomoo,stick
ewauh,mouth
ewawaowerao,leaf
eweyoraèe,skin
eworooai,rain
eyoare,rat
fa'a paho,Valley
fa'aro'o,to hear
faatata,near
faje ma'i,Hospital
fale,house
fara,pandanus
farairë,friday
faräni,french
Faraoa,ache
farara farara,to blow
fare,house
fare (ho'ora'a) rä'au,Pharmacy
fare ha'apï'ira'a,School
Fare moni,bank
fare müt'oi,Police station
fare purera'a(pure),church
fare rata,Post Office
fare tämä'ara'a,Restaurant
fare toa,Store
fatafa,near
fenua,earth
fepuare,february
feti'a,star
fetii,relatives
fetuu,star
fitu,seven
ha,"four, five"
ha'a,to work
ha'amaa ha'amaa,shy
ha'apohe,to kill
ha'uti,to play
haa,four
haamama,to yawn
haanere,one hundred
haere,to walk
haere mai,to come
harehie,where?
hau'a,to smell
hau'a hau,to sniff
hea,where?
heheu,to open
hepetoma,month
hepetoma,week
heru,to dig
hetehete,feather
hi'o,to see
hi'u,tail
hiamòorre,to blow
hïmene,to sing
hinu,fat
hiona,snow
Hite,Hicks
hitoo,seven
hitu,seven
ho'e noa iho e'a,one way
ho'i,to sniff
ho'i ho'i,smell
ho'o,to buy
ho'o mai,to buy
hoa,wife
hoa,marry
hoê,one
hohoni,to bite
honu,tortoise
hoo'ee,one
hooàre,to spit
hooirmoa,egg
hoolhoo,ten
hoònnehoònne,to swell
hoora-ooiro,fruit
hooro,egg
hoou,new
hora,time
höro'a,to give
horoi,to wash
horoi,to wipe
hötëra,Hotel
hu'ahuaa hu'ahuaa,dust
hua'i,to open
huaheine,wife
huero,"egg, fruit, seed"
hupe,wind
huruhuru,feather
huti i te aho,to breathe
i,"at, in"
ï,to say
i'a,"fish, chicken"
i'oa,name
I hea 'oe e faeia ai?,Where do you live?
i roto,in
i teie nei mahana,today
iho na,there
iho nei,here
ihu,nose
illemei,five
imahana mä'a.,saturday
imahana maha,thursday
imahana pae,friday
imahana piti,tuesday
imahana toru,wednesday
imonirë,monday
ina'i,meat
inaafea,when?
inänahi(ra),yesterday
inu,"drink, to drink"
iraòwai,to sleep
itäpati,sunday
iteie tau,today
iti,small
itop,to fall
iva,nine
ivi,bone
ma,with
ma,and
ma'a,few
Mä'a,"fruits, fruit"
Ma'a tupu,vegetables
ma'ariri,cold
ma'i,"sick, fat"
ma'i,"ill, fat"
ma'i ma'i,painful
ma'iti,to choose
ma'ue,to fly
maa'a,fruit
maahanahana,warm
maamaa,mother
maamahu maamahu,shy
maatou,we
maaua,we
mäfatu,heart
maha,four
mahan,day
mahana,"day, sun"
maheineeawaow,housewife
mähora,Square
mai'u'u,fingernail
maita'i,good
Maita'i oe?,How are you?
mamae mamae,painful
mana,ability
mana'o,to think
manamanatey,good
mania,dull
mänina,smooth
mano,one thousand
manoo,bird
manu,"bird, animal"
Manuia!,cheers!
maram,moon
marama,moon
mareere,cold
marö,dry
maroo,dry
marroowhai,dry
mat(r)a'i,wind
mata,"face, eye"
matà,monkhouse
mätä'are,wave
mata'i,wind
mata'u,to fear
matahiti,year
matai,wind
matau,eyes
mate,to die
matee,blood
mäti,march
matie,"green, grass"
màtteno,natural death
màtteroah,to die
mau,"correct, to hold"
mauha'a,stick
Mäuruuru,thank you
mayneeneeormyneere,to scratch
më,may
me'ume'u,thick
menemene,round
mènne,thick
metua,"parent, father"
metua taane,father
metua tane,father
metua vahine,mother
mi'i,fat
midee,child
mimi,cat
miti,"salt, to suck"
miti,"sea, to suck, salt"
mituaheine,mother
mituatane,father
moana,"sea, Ocean, blue"
moe,to lie down
moe,to sleep
moemoeaa,to dream
mou'a,Mountain
myty,good
na'ina'i,small
naafea,how?
naahea,when?
nähea,how
namu,mosquito
Nana,good-bye
nanaihere,one hundred
naonao,mosquito
naow,I
nati,to tie
nau,some
nehàia,when?
nehàia,when?
nene'i,to squeeze
ni'a,above
niho,tooth
niinamu,blue-green
nïnamu,blue
nira,to sew
nira,needle
nö te mea,because
no(v)ema,november
nooie tehai,where?
norothoedéadeet'avai,to drink
nui,big
nümera,to count
oatoo,louse
oeoe,opposed to
oëoëteres,long
ôfe,bamboo
one,"sand, dust (1)"
ono,six
ootooròhonnoo,spider
opane,banks
opareemo,bone
ora,to live
ori,take a walk
oròmàtoo,to breathe
owhai,stone
pa'a,bark
pa'uma,to climb
pa(e)ra(e)täne,English
paapaa,father
paapaahia,to pound
paarahi,to sit
paatia piquer,to stab
paatia(tia),to stab
paatiri,thunder
paato,to pick
pae,five
pahu,to swell
paino,father (1)
paiy,fat
pao,to dig
papaa,foreigner
pape,water
pape to'eto'e,ice
pära'u,to scratch
parahei,to sit
Pärahi,good-bye
paraowmai,speak to me
parau,to say
Patine,Parkinson
patiree,thunder
pato,to break out
pee,rotten
pehe,to sing
pererau,wing
Petrodero,Pickersgill
pia,beer
piha'e,to vomit
piifare,cat
piripiri,narrow
pirü,gold
piti,two
piti 'ahuru,twenty
po,night
pô,night
poemeedee,green
poeooleoole,yellow
pohe,to die
Poline,Spoving
poo,night
popoto,short
porai,to talk
porömu,Street
poroomu,road
potea ino,mother
poto,short
pua,flower
Pua'a,pig
Pua'atoro,beef
puhi puhi,to blow
puhuhi,to blow
pupuni,to hide
purümu,Street
purutia,german
puruumu,road
rä,sun
rä'au,stick
rä'au,tree
ra'i,"heaven, sky"
ra'i,sky
ra'ura'u,to scratch
raa'au,stick
raatou,they
raaua,they
rahi,"big, many"
rairai,thin
rao'ere,leaf
rari,wet
raro,"bellow, below"
rätou,they
rau,"one hundred, leaf"
rau'ere,leaf
rave,to hold
re'are'a,yellow
rehu,ash
rehu auahi,ash
repo,"dirty, earth, dust"
repo puehu repo puehu,dust
repoa,dirty
rere,"fly, to fly"
reva,sky
ri'ari'a,to fear
ri'i,small
rima,"hand, five"
roa,"long, far"
rooa,two
roto,"lake, in"
rouru,hair
rua,two
rua'i,to vomit
ruau,grandparents
ruhiruhia,old
rui,night
rüpehu,fog
ruru,to tie
ruru'u,to tie up
ruu'au,old
ruupehu,fog
t'èna,this
ta'ai,to tie up
ta'amu,to tie up
ta'ata,"man, person, human being"
ta'au,twenty
ta'i,to cry
ta'oto,"to lie down, to sleep"
ta'oto,"to sleep, to lie down"
ta'oto'otoaa,to dream
ta'uma,to climb
ta'ane,man
taa'iri,to hit
taane,husband
taane,male
taaora,to throw
taape'a,to hold
taapo'i fare,thatch
taapuni,to hide
taapuu,to cut
taatou,we
taaua,we
taharaa mahana,sundown
tahe,to flow
tahi,one
Tahiti,Tahiti
tahito,old
tahora,River
tahua pahï,Bridge
tai,sea
tai'o,to count
Taibe,Stainsby
taire tiare,flower
taitai,salt
Tämä'ara'a ahiahi,dinner
Tämä'ara'a po'ipo'i,breakfast
tamahine,daughter
tamaiti,"child, son"
tamari'i,"infant, child"
tamari'i,"bairn, child"
tamarii,children
tamarii faaàmu,adopted child
tamaroa,son
tämau,to squeeze
tane,"husband, marry"
tano,correct
tanu,"to plant, to buy"
taod,thick rope
Taofe,coffee
täora,to throw
taoto,to sleep
taparahi,"to kill, to hit"
taparahi-pohe-roa,to kill
tapono,shoulder
täpü,to cut
taputö,to fight
tara,horn
tarai,to cut
tärava,to lie
tareeh,ear
tari'a,ear
tata,person
tatau,to count
Tate,Clark
tau,some
tauatini,one thousand
taura,rope
te'a,to shoot
Te haere nei 'oe i hea?,Where are you going?
teà,white
tee'naa,that
teeraa,that
tehai,where?
tei hea,where
Tei hea (roa) ...?,Where is...?
Tei hea (roa) te fare iti?,Where is the bathroom?
Tei hea te fare inuinura'a?,Where is the bar?
Tei hea te pae miti?,Where is the beach?
tei hea tö'u piha?,Where is my room?
teiaha,heavy
teie,this
tenuare,january
terrä,that
tetepa,september
ti,tea
ti,juice
ti'a,"to stand, correct, straight"
tiare,flower
tiipu'u,to turn
tiitii,breast
tini,ten
tintö,Chinese
tïoi,to turn
titema,december
tiunu,june
tiurai,july
to'e,worm
to'eto'e,cold
tohe,one
toiaha,heavy
Tolano,Solander
tooanahahow,thou
tooanahoe,thou
toòmmoo,dull
toote,for cook
tootoòà,to spit
tootoòà,to spit
topa,to fall
torhoo,three
toru,three
toru,three
toto,blood
Towara,Gore
Treene,Green
treero,tongue
tua,back
tue,back
tuetue,thick
tuha,"to spit, to split"
tui,to sew
tümü,dull
tunu,to cook
tüpä,to dig
tüpa'i,to kill
tupu,to grow
tupuna,grandparents
tura'i,to push
turi,knee
tutu'i,to burn
tutuha,to spit
tütürahonui,spider
tuu,to stand
tuumuu,dull
tuutuurahonui,spider
ua,rain
uaia,wine
uira,"lightining, lightning"
upo'o,head
ûpo'o,head
uri,dog
ururaa'au,woods
uu,breast
va'a,canoe
va'u,eight
vaahi,to split
vaha,mouth
vähi,to split
vahine,"woman, wife"
vahine,"women, female, wife, woman"
vai,water
vai (interrogative),who
vare'au,purple
varu,eight
vau,I
vero,storm
verrverra,warm
vetahi('ee),other
wahaeahei,fire
wahoee,go back again
walhoo,eight
waow,I
whaine,six
wharrawai,to die
whattata,near
woreede,stolen
