Other,English
"koj-, koj-, kój-, led-, šet-",to throw
"koj-, kut",to mate
kok-,to hack
"kok-pek, pek, pók",stomach
"kol, kolj-, kov, kov-gag, kovj-, škol",intestinal worm
"kol-, ku.l-",stay
kolas,a k. of fish trap
"kolas, kos, kos, kova.s, vež- vi.ž-, vežli-, vis",interval
kolk vik,yellow
kom,a k. of trout
"komel, komil",crust
"komij, ku.mic",an onion-like plant
"konuvt, konvos, kumlés, kunles, kunul",armpit
kor,when
"kor, kur",leaf
kora.s-,to ask (1)
kos,rump
"kos vijez, mij-vijez, mij vijen, šer-vij, vijes",region
"kos, kos-, ku.sølt-, nec-, nech-, or-, u.r",rip
"kos, kosh, kosk, kosk-, kost",rapids
kosis,a water bird
"kosti-, ku.sti-, sur-",to become dry
koter-,to run
"kozin, kú.zin, ni, nin, nin, nïn",present
"košji-, košši-",to search
krövat,bed
kuch,eagle
kuda,basket
"kuim, kuji.m, kujim, kvim",three
"kuj, kurid, kurit, kurø.t, vel-k.-turun",bitter
"kuj, kúj, kúja.l-, kujal-, kujav-",to urinate
"kujli-, kujvi-, kulli-",to lie
kul,evil spirit
"kul-, kuv-",to die
"kul-, kúl-",to peel
"kulem, kuve.m, til, til",net
kulmi-,to spawn
kum,lobby
kun,lye
"kun-, kún-",to close eyes
kundi-,to scatter
"kural-, kurav-",to scrape
"kurca.l-, kurcci-, pur-",to bite
"kus-, kus.-",to extinguish
kusk,cross
kut-,push
"kuz, kúz",long
kuš,bald
"kvait, kvajt, kvat, kvat'",six
"kvajti-min, kvati-min",fifty
kyv,tongue
"këd, keld",bread insipid
"lak-, lakt-, lok-, lokt-",to go away
lam mun-,weak
lanes,a k. of vessel made of birch
"lapid, lapmi-",wetness
"laz, lazj-",a k. of brew
"le.bal-, leb-, lej, luj, veb-, vej",fly
"leb, léb, lep",to cover
"lej-, vej-",release
lem,soup
"lem, leme.t-, lemed-",glue
"lem, lemj-",birdcherry
"lem, lemjes",scab
"len, li.cøt, lic, licid, licit, lonid, lun-, ven",flabby
"lep, lúp",a felled tree
"les-, lesal-, lesji-, vesji-",to chop
"lesal-, vesav-",to order
"letsan-vuž, vuž",curved wood
li,tree juice
"li, lø, ly",bone
"li-, lij-, ner, núr, vij-",shoot
"licki-, nir-, pijirt-, pijørt-, pižirt-, pontal-",to press
"lid, lidji-, løddi-, vid, viddi-",number
"lim, løm, lym, vim",snow
"lis, lisk-, list-, løs, vis",leaf of a conifer
"listi-, visti-",to milk
liškid,floppy
"lo-, lu.-, vijim, vo-",to be
"loj-, voj-",to knead
"lokcim, nekcim, nokcim",gills
"lol, lul, vov",soul
"lol-pu, lom-pu, lopu, vov-pu",alder
"lop, lopj-",spleen
lu,carving
"lud, son, vud",lowland
lun,day
"lun, vun",midday
"läpkä, lewe, liwä, lüpka, sez",soft
lök,bad
löz,blue
ma,mead
"ma.lal-, malal-, mava.v-",touch
"ma.tø, mate",hut
"maj, mij, møj, muj, tark",thing
mak,back
mal,rudder
"maliamuch, maliazi, mazi, moš, muš",bee
matin,near
me,I
"me-ser, me-ser, me-ser, me-ser, me-ser, me-ser, mu-sur, mu-sur, mu-sur, šog, šog, sopid, vesni 'dünn",narrow
med,sell
mež,ram
"mi, mije",we
"mic, mica",to sweep together
"mig, migör, tucha, vivtir",body
mij,support
"mij, mis, mist, misti",place behind something
"mij-minda, munda",how much?
mil,swelling
min-,to become free
"mir-pon, mol, nur-mir, nur-mol, pelij, pelis",a k. of berry
"miska.l-, miski-",to wash
"miš, mišk-",a curved body part
"miž, miža",a k. of disease
mižik,fist
mo.røs,jutting out
"mod, mojd-kil",feel
moj,beaver
"mon, mun",daughter-in-law
"mores, moros",something elevated
mort,man
mu,earth
mu,land
much,heap
mudji-,dig
mun-,to go
murka,farrow
murtal-,to measure
"mus, musk, muskis",liver
myi,what
myž,prop
"mël-këd, mil-kid",steam
"n'öv, nev, nil, núl",arrow
nach,a k. of grass
naiö,they
"namilt-, namlav-, numir-namir ker-",to press together
"nan-šem, šom, šúm",to become sour
nar,hairless skin
"neja-pu, nia, nia-pu",larch
nek,sour cream
nel,four
nela-min,thirty
neuna,some
"neš, nešk-",blackjack
"než, neže, nežje",slow
ni-nem,not
"nil, niv, nøl",a k. of fir-tree
"nil, niv, nøl",daughter
"nil-, nøl-",to swallow
nila vilin,something slippery
nim,name
nima.l,hare
nin,female
nin,lime bast
nir silan,meat
"nir, nør",snout
niral-,scrape
nisti-,to snuff
niz,marten
niž,dull
"niž, nøž",blunt
njimnji,to suckle
"no.t-, nuø.t-",to bring
"nom, nom-, nomj-, num",a small fly
"nom, num",midge
nop,burden
nora vije,a k. of illness
"nork, nort",sleigh
"nu-, vaj-",carry
nud,shaft
"nuimp, nuimpe, nuipp, nump",other
"nuk, nukis",curved
"nul-, nuv-",to lick
"nur, nurj-",cereal
nuž,to be stretched
nyv,girl
nï,steep
"o.l-, ol-, ov-",to live
ob,elder female relative
"ob, ob-",closed
ocher,a k. of insect
od,young grass
"oj, uj, voj",front part
"oj, új, voi, voj",night
"oj-kev uz-, voj-kol uz-, voj-kolav-",spend a night
"okta, okti-, öktï-, oktim-",hang up
"on, onm-, un",dream
"ord-l'i, ord-li, ord-vi",flank
osjkõl,step (1)
"oskel, oskev, oslal-, u.skøl, voskol, voslal-",step
"oz, pul, uz",berry
"oz, uz, voz",early
"ozir, özïr",prince
oš,bear
"oški-, u.ški-",to praise
paca,willow
"pachkan, paškan",hazelnut
palak,to devour
pan,spoon
pan-,to meet
"pan-lop, pelis-lop, pevis-vop",flat
"pane.v, panö, panol, panov",oats
"pas mun-, paska.v-, paskal-, paskid, paskit",split
ped-,cover
"ped-, pud-",be suffocated
"pejim, po.im",ashes
pel,ear
"pel, pelj-, pev, pevj-, pul",board
"pel, pev",thumb
"pel, pev, pól",half
"pelk, sej, só.j-, soj sež-",clean
"pelsin, pich",inside
"pemid, pemit, pi.møt",dark
"pemös, poda",animal
"per-, pú.r-",to fall down
"perid, perit",lively
"peris, perïs, važ, vener",old
perkal',brown
"pert, purt",vessel made of birch bark
pes,sweat
pes-,to hit
pež,nasty
"pež-, pú.ž-",cook
"pi, pia.n",boy
"pi, pij",breast
pi-pu,asp
pichin,edge of shoe
"picki-, pïcki-",squeeze
"pid, pød, sod",floor
"pilsi-, pivsi-, pu.lsi-",wash
"pim, pøm",to be warm
pin,tooth
pir-,to enter
"pir-, pør-, sun-",to come in
"pir-nol, pir pirij, pired-",to bore
"pira, pirzi-, pørzø.t-",snowstorm
"pirig, pirig",splinter
"pisci, pisti",swallow
"piz, pïz, piza.v-, pizal-, piznal-, piznav-",flour
"piš, pøš",row
"pišjen, pïšjen, pišji-, pøšši-, pøššji-",run away
piški-,to shake
piž,boat
"piž, pižj-, pøž",ship
"po.žal-, pojal-, poza.v-, pozal-",to become numb
"po.žøm, požem, poži.m, požu.m",conifer
"poch, sevin",stake
"pol-, pov-, pu.l-",to be afraid
"pom, pon",head
"pomol, ponel, ponu.l",fir tree
"pon, pun",dog
pors,piglet
pos,bridge
poz,nest
pozhem,pine-tree
"pož, puž",sieve
pu,wood
pu- puv-,boil
"puchki-, puchkï-, sekta.v, sektal-",to plait
puk-,sitzen
puli-pom,a back body part
pušji-,to sprout
puški-,to blow
"puž, pužim, pužma.l-",dew
pym,hot
raj,lattice
raz-,to frazzle
"raš, reš, riš",fragile
rec,part
"regid, šo.nal-, šona.v-, šonal-",warm
"rem, remid, róm",colour
remij,to chew
reped,smoke hole
"reza.v-, rezal-",to tear
"ri, rinalk",trap
"rimiš, riniš",threshing-floor
roj,moss
"rok, rök, ruk",porridge
ru,fog
"ruc, rúc",fox
"ruj mun-, vis-",tired
"s'öd, sim, sim-",black
"s-kës, su-kes, su-kese kosme",mouth
sa,rust
sasti-,darken
"se, so, sö",hundred
"se.tør, sete.r, seter",currant
sej,thin fibre
"sel-, sev-",to sit down
"selal-, seva.v-, so.lal-",to spit
"selem, seve.m, soløm",heart
"sem, sum",fish scales
sen,sinew
seni,there
"sep, sop",gall
sepis,sack
ser,order
ser,wild animal
"sera.v-, seral-",to laugh
"seral, sere.v, serol, serov",nits
sermëd,halter
ses,dirty
seski-,chew
sez-,pull out
sez-,to become wet
si,annual ring
si,he
si,she
"si, si.da, sija, sije",it
"si-kech, si-kech, si-kej, si-kež, sijes, sili, silï, siø.s, sivi., sjes, søli.",neck
"siger, sigër",bend
"sij-, sula.l-, sulal-, suva.v-",to stand
"sil, siv",fathom
"sil, siv, søl",to melt
"sil, vi, vij",fat
"sima.l-, sima.v-, sumal-",thirst
"sin, sinm-",eye
"sin-, sina.v-, sinal-, sinan, sønal-, sønan, sors",to comb
"sin-, søn.-",to row
sin-kud,lid
"sinad, sined, sined, sinëd, sinëd, sinöd",air
sir,pike
"sir, sør",tar
sir-pu,a k. of tree
"sirs, sirsa",pole with shortly hewn boughs
sis,to rot
"sis, sis-, sisk-, sist-",wax
"sit, sita.n, sitan",shit
"sita.n-su, sul",intestine
siz,woodpecker
"sizi.m, sizim",seven
"sjurs, surs",thousand
soc,sister of father
"sod-, soj-, soved-, su.j-",to eat
"sod-, su.d-",be born
soj,hollow hand
"soj, suj, sun, sun-soj",clay
"sol, söl, sov, sul",salt
sol-kor,tree bark
"sopal-, sopkal-",narrow (1)
sozor,sister
"su, zu",bristle
su-,to obtain
suj-,to point
suj-,to reach
"sul, zila, zilk, zilkja",wet place
"sul-cež, sul-cëž, sulka, sult-cež, ves, vez",a k. of duck
sumal-,sorrow
"sun-, suna.v-",submerge
sur,beer
sur,horn
"sus, sus-, sus-pu, susk-",pine
"sysj, žoz, žoza, žozmi-",rotten
tal-,tread
"tap-tap kar-, tapki-",to stamp with feet
taral-,to open
te,thou
"te, ti, tije",you
"ted, ted-, tidal-, tidav-, tod-, tuda.l-",to feel
"tehän, tewän",quiet
"tel, tev, tëv, tol",winter
"tel, tev, túl",wind
"ter-, tor-",find place
"teral, tersi-, ve.rd-, verd-",raise
ti,lung
"ti, tin, to-lun, tu, tu.nji",that (1)
"ti, tø",pond
ti-kela,swampy sea
"tik, tikj-",cross-beam
"til, tiv, tøl",wing
"tirp, tørp",muzzle
"tisa, tiska",tent roof made of birch bark
"tiš, tišk-, tøš",back side of a knife
toj,birch bark
"toj, túj",louse
"toj-, toj-, tu.j-, tu.j-",stick into
tokti,diver
top,dense
"tor, tör",piece
toš,beard
"toš, toš-, tošk-, tuš",something protruding
"tu-, tuli- tulis, tulø.s, tuvi.s",spring
tu-pu,oak
tug,fringe
"tuj, túj",road
tuj-,to bow
"tuj-vež, túj-viž, vežen munni, viž",oblique
"tun, tunal-",to get accustomed
tural-,frozen
"tural-, turdi-",stiff
"turi, turi.",crane
turi-mol,a k. of berry (1)
"turin, turø.n, turu.n, turun",hay
turun bij,green
ty,lake
ud-,to give
uj,a k. of salmon
"uj-, új-",to swim
"ul, úl, ul'",wet
"una, una.",much
ur,squirrel
"us-, ús-",to fall
"ut-, ut.-, uvt-",to bark
uz,hat
va,water
"va.šøt-, vaše.t-, vašed-",urge
važ,alt
"ve.kni, ve.knit, vekni, veknid, veknit",thin
"ve.šti-, vešti-, vežti-",to exchange
vej,shy
"vej-, vu.j-",to sink
"vel, vev, vól",a large animal
"vel, vol, vol-ju",small river
"vel-, vev-, vo.l-",become
"velal-, vo.lal-, vova.v-",shave
"vem, vim",brain
"venged-, venjav- vengis-",to spread
ver,slave
verk,kidney
vesykid,straight
vet-,follow
veti-min,forty
"vi-, vij-",to kill
"vijes, vijna, vijt, vijta, vijtas",end
vil,new
"vil, vile, vilin, viv, vive, vivin, vøl, vølø",on top
"vinol, vinov",to be able
vit,five
voch-li,shoulder
voj-,chase
vojir,fang
vok,brother
vol,place for lying
"volal-, volk, vollal-",shine
volk,even
vomiz,to conjure
"vos, vosk-",branch
vot-,gather
vož,bifurcation
vož,fence
"vun-, vune.t-, vuned-, vunsi.-",to be forgotten
"vundi'-, vundi-",cut
"vur-, vuris",to sew
vuz,trade
"vušši-, vušti-",rub
"vuž, waas",root
vuž-,to step over
vøløn,surface
vúj,wild
yna,many
za,stem
"zer, zür",a k. of plant
"zib, zibj-",stick
zil,striving
zin,taste
"zira.v-, ziral-",stroke
"ziri.m, zirim, zørø.m",snot
zojna,titmouse
"öhr', vug",handle of vessels
öl,butter
"ül-, vo.l-, vol, wül-",to peel bark
šan,healthy
šeg,dry branch
šel,fish gills
šen,soul of a dead
"šer-, šir-, šo.røt-, šør-",divide
"šerged-, vo-, vo.lli-, vu-",to come
"šert, šort, suni.s, súni.s, sunis",yarn
"šid, šød",a k. of thin meal
"šilgi-, šivgi-",soar
"šir, šør",mouse
"šobdi, šogdi, šu.gdi",a k. of cereal
"šocci-, šocci.s-, šojcci-, šucci-",to rest
šor,brook
šor,creek
"šu-, šuv-",speak
"šuj-, šuz-",to sour
"šupa.v-, šupal-, šura.v-, šural-, šure.t-, šured-",to dry
"ža.gal-, žag-gered, žaga.v-, žagal-, žaget, žagged",stifle
žek,stump
"žež-i.v, žož, žož-ul, žuž",a k. of pallet
"žiž, žïž",a small bird
"žo-pu, žu",elder
