Other,English
"iizïk, ïzïk",door curtain
syrsax,double shin bone
tüs,dream
tamšy,drop
xuruh,dry
"sägen, xabo",dry grass
örtek,duck
"pox, tizek",dung
ïr,dusk
"pyr, tozyn",dust
xara xus,eagle
xulax,ear
in,earmark
yzyrha,ear-ring
"somysxan, sösxan",earth-worm
öng,East
"chaha, us, us, xri, xyryh, xyryj",edge
"idek, idek",edge of cloth
aj,edible root
nymyrxa,egg
torslas,elder
aža,elder brother
nige,elder brother's wife
piže,elder sister
slon,elephant
pulan,elk
boš,empty
ülüs,endowment
yyršy,enemy
as,ermine
iir,evening
sax,exactly
aryx,excrement
"kös, xarax",eye
xarachy,eye-ball
xas,eyebrow
kärbäk,eyelash
"chüs, mïs",face
nän,faecal masses
pohana,false ribs
sem'ya,family
azyh,fang
"chah, simis, üs",fat
"aba, ada, paba",father
aha,father's father
xulas,fathom
"soryxxany, xorhys",fear
"paj, pajram",feast
"chüg, tük",feather
kïs,felt
ux,felt stocking
täzä,female
myjhax,female maral
"xumys, xymys",fermented milk
salaa,finger
chüstük,finger ring
ot,fire
sabal,fir-needle
palyx,fish
tuh,fish trap
xarmax,fishing rod
nuzurux,fist
chalyn,flame
xanat,flap of door
segirtkes,flea
xas-,flee
chüs-,float
un,flour
"chaxayax, porcho",flower
tymo,flu
"sëk, sik",fly
tabyrhan,flying squirrel
xulun,foal
pii,foaled mare
alyh,fool
azax,foot
majmax,footwear
üchün,for the sake of
"chyhanax, pälek",forearm
xamax,forehead
chat,foreign(er)
ahas,forest
syzyro,fork
xyryx,forty
chul,fountain
tört,four
tülgü,fox
neng,frazil
sikpe,freckles
"arhys, nanšy",friend
paha,frog
alny,front
ajas,frost
tong-,frozen
nimis,fruit
xör-,fry
"tol-, tos-",full
ibäräg,funeral
mäs,gad-fly
üt,gall
"ogorod, sad",garden
"tër-, tir-",gather
amyr,gentle
tany-,get to know
"syj, syjyx",gift
atpax,gills
xys,girl
mir,gland
"kös, soh",glowing coals
"kiik, öski",goat
xuday,god
ymaj,goddess of birth
altyn,gold
chaxsy,good
xut,good fortune
xas,goose
"ahryn, ähyrin, ahyrtyn",gradually
ot,grass
sahyrtxy,grasshopper
"jabylyh, xyjtyx",greedy
"chazyl, kök, nohan",green
oj,grey
chal,grey-headed
"kürles, sym",grouse
köche,gruel
aalšy,guest
"ahaja, ahajang",gull
köngme,gum of tooth
sabyh,gusset in clothes
xös,gutter
tong-dol,hail
"sas, xyl",hair
chohdyr,hair in camel's beard
sas,hair of head
tapta-,hammer
xol,hand
ös,handful
"sap, xylchy, xylha",handle
xatyh,hard
xozan,hare
xyjal,harm
"xalbax, xalpax",hat
"köjkenek, xartyha, xyza",hawk
pas,head
xorym,heap of stones
šürek,heart
tigär,heaven
"är, salym",heavy
xaj,hem
tangax,hen
ör,herd
"sülen, xordy",heron
xro,hoar-frost
üt,hole
xax,hollow
"mööt, pal",honey
tör,honorary place in the house
tujhax,hoof
sox,hooligan
xumnax,hop
müus,horn
"är, tüktig är",hornet
at,horse
suhlux,horse's bit
ë,host
äzäg,hot
chas,hour
"ib, tura",house
ulu-,howl
kizi,human being
chüs,hundred
"as, astaany, özökkeni",hunger
"abysqa, apchax, apsax",husband
paža,husbands of sisters
min,I
pus,ice
kip,image
xumartxa,inheritance
xazy,inner fat
xyjyx,insult
isker,interior of something
"-ma, -me",interrogative particle
timir,iron
oltyryx,island
künži,jealous
pun,joint
klüs,key
püršük,kidney
"pügürek, pürek",kidney(s)
"korol', xan",king
kuxnya,kitchen
"täzek, tistenek, tizek, ustux",knee
tomyx,knee cap
pychax,knife
"maxajax, pahajax, soha",knucklebone
ajran,kumys
xamys,ladle
köl,lake
xurahan,lamb
chir,land
"täl, til",language
tyt,larch-tree
pön,large intestine
pos-tarhaj,lark
urux,lasso
pyltyr,last year
xat,layer
tam,layer of earth
xäs,leather belt
xalba,leek
sol,left
azax,leg
"bukva, pichik, pismo",letter
"tüs, tüz-e-t-",level
chapsyx,lickerish
"šurtas, tyn",life
"charyx, jengik, nïk",light
chazyn,lightning
irïn,lip
kächäg,little
pär,liver
kileskä,lizard
chük,load
sarchyha,locust
"ahlax, chalhys",lonely
uzun,long
pät,louse
alty,lower side
üs,lynx
säsxan,magpie
"pasxa, toxpax",mallet
chilen,mane
xodyr,mange
iren,mankind
köp,many
"ködre, patyh",marsh
"köbön, tözek",mattress
pük,meadow
as,meal
ülgü,measure
it,meat
orty,middle
"chymžax, nymzax",mild
süt,milk
taryh,millet
säj,mischief
sýla-,moan
küzäl,mole
ming,mole on the face
chälbägen,monster
aj,month
"köl, köngn-ë",mood
sangmarax,morning dawn
torbas,moss
küu,moth
inä,mother
tah,mountain
chys,mountain forest
chama,mountain garlic
syrt,mountain ridge
tös,mountain slope
sysxan,mouse
"äs, axsy",mouth
miske,mushroom
xomys,musical instrument
tabyrha,musk-deer
pirtäk,mutilation
pozyh,nail
chalang,naked
at,name
tar,narrow
"kän, kändäk",navel
chahyn,near
"kirek, nymys",necessity
mojyn,neck
inge,needle
xonžyx,neighbour
chën,nephew
uja,nest
ah,net
naa,new
sirge,nit
purun,nose
taný,nostril
-ma-,not
am,now
"sula, sulu",oats
tys-,obstruct
äze,of course
kirä,old
rym,omen
pär,one
saryx-,ooze
udur,opposite
tös,original spirits
törä-,originate
tas,outer side
juq-,overthrow
"tasxa, ügü",owl
tazyn,ox
xurhax,palate
xü,pale grey
aja,palm of hand
ök,part of animal's skin
öt-,pass through
"özeläs, xyža",passion
sübrek,patch
orhax,path
soj-,peel
syzyr-,peel off
"käzä, kölmök",people
ala-buha,perch
pura,picture of a male maral
sosxa,pig
sortan,pike
chastyx,pillow
simiske,pimple on face
xara-xazy,pine tree
myrhy,pipe of a plant
oryn,place
orda,place of staying
xas-,place the halter on the saddle
tulung,plait
syz-yr-,plane
ojyn,play
chul-,pluck
ö,poison
közes,poker
xosxar,Polar star
syra,pole
chys-,polish
tirek,poplar
ügre,porridge
-sy,possess. suffix (3d person)
tek,post
küs,power
"yrys, yryx",prediction
poos,pregnant of animals
tyx-,press in
chal,price
tuza,profit
töl,progeny
sür-,pull out
xoh-,pursue
ïrïn,pus
"pudurchun, püdürchün",quail
ibek,quick
chabas,quiet
tas-xara,quite dark
xurlux,quiver
sal,rafter
churux,rag
nangmyr,rain
ködär-,raise
xalym,ransom for bride
chas,raw
"am-dy-hy, am-hy",recent
paja,recently
xyzyl,red
xamys,reed
"xasty, xazyn",relative-in-law
xal-,remain
sab-lah,renowned
"chux, säs",resin
paj,rich
eläk,ridicule
ong,right
pys-,ripe
chol,road
xaja,rock
xäl,rod
tür-,roll together
xyr,roof
"chilege, tazyl, tüp",root
pah,rope
ajla-,rotate
xal,rough
tohylax,round
kibäs,rug
chügür-,run
tat,rust
xap,sack
yzyx,sacred
"chalama, chalangma",sacred band
saryn,sad song
izer,saddle
tirgä,saddle straps
xolah,saddlegirth
tus,salt
xum,sand
xojyh,saturated
xyn,scabbard
xujang,scary of a horse
sobyr-,scatter
xypty,scissors
omach,scoop
xyryx-,scrape
közenge,screen
"tazax, tažax",scrotum
"sapxy, saxpy",scythe
chäk,seam
xyjhanax,sedge
as,seed
nindi-,seek
pos,self
xyby-,sense
pöl-,separate
xul,servant
chittä,seven
kölek,shadow
tibäre-,shake
xam,shaman
ujat,shame
som,shape
chätäg,sharp
säs,sharp stick
sïr,shelf in the house
kögenek,shirt
at-,shoot
xysxa,short
ingnï,shoulder
charyn,shoulderblade
xalhax,shovel
"chan, nan, tus",side
ilgek,sieve
sym,silence
tym,silently
olangaj,simple
chas-,sin
ëmek,sinciput
sïr,sinew
ajyt-,sing
"chahys, nahys",single
chiste,sister's husband
"tër, xujha",skin
sajhax,slander
xažy-,slanting
näng,sleeve
salba,sling
uzax,small
nüng,small feathers
"chymalchyx, symalchyx",small finger
üs,small river
sürt-,smear
jys,smell
syry-,smock
tüdün,smoke
chylan,snake
tarahaj,snipe
xar,snow
ajyh,sober
tobyrax,soil
ultung,sole
charhyn,some kind of wild quadruped
"ohyl, öl",son
yr,song
käzö,son-in-law
"köje, pyryn, xurun, ys",soot
puzux-,sorry
sas-,sow
ara,space between
xarys,span
xybyn,spark
sös,speech
chäläng,spinal marrow
tabylhy,Spiraea
tyn,spirit
palyx sulazy,spleen
"somnax, xazyx",spoon
chas,spring
xulha,sprout
sarbax,squirrel
pik,stable
pasxys,stairway
angmax,standing with one's mouth open
chyltys,star
char,steep bank
"chazy, jalang",steppe
ört,steppe fire
pulha-,stir up
xursax,stomach
tas,stone
kür,stout-hearted
sun-,stretch out
ur-,strew
tyng,strong
tökbeš,stump
chaj,summer
kün,sun
täreg,support
"xarlahas, xarlyhas",swallow
xü,swan
sök-,swear
tir,sweat
tadylyh,sweet
"chäžäk, säs",swelling
xylys,sword
xuzurux,tail
nymax,tale
tadyh,taste
chahban,tasteless
"chas, chas, xax-",tear
sök-,tear apart
on,ten
otax,tent
sarchyn,tethering post
"a-haa (dat.), an-da (loc.), ol",that
par,there is
chox,there is not
"chön, xalyn",thick
"chulhas, chulhus, ohyr",thief
"choda, put, pyxty",thigh
"niske, xylbys",thin
xyrbyx,thin snow
saja-,thinned out
otys,thirty
pu,this
sin,thou
mumg,thousand
chäp,thread
irkän,threshhold
üzür,thrifty
xaj,throat singing
irgek,thumb
"i-di, tege",thus
"sahartxy, xarchyx",tick
xat-,tie to
albyx-,to act as a meddler
xacha-,to act inimically
"käle-, sur-",to ask
i-,to be (aux.)
ürük-,to be afraid
ujat-,to be ashamed
chara-,to be beneficial
syn-,to be broken
puzu-r-a-,to be inflamed
kün-ne-,to be jealous
chät-,to be lost
angmaj-,to be perplexed
amyra-,to be quiet
puzux-,to be sad
xan-,to be satisfied
tymyl-,to be silent
tangna-,to be surprised
"chäs-, täs-",to bead
sap-,to beat
pol-,to become
izïr-,to become drunk
tam-yl-,to become excited
ar-,to become lean
"kirä-, munu-",to become old
käle-,to beg
kigär-,to belch
ïzen-,to believe
as-ta-n-,to beware of a disease
sulha-,to bind
yzyr-,to bite
ür-,to blow
purhun-na-,to blow of a snow-storm
singir-,to blow one's nose
xajna-,to boil (Intr.)
tarba-,to branch
tyn-,to breathe
köj-,to burn (itr.)
örte-,to burn (tr.)
köm-,to bury
xabyl-,to catch fire
xäri-tart-,to change direction
"kipse-n-, tajna-",to chew
sirte-,to click
charban-,to climb up
chyh-,to collect
kil-,to come
tügel-,to come to an end
üskür-,to cough
chap-,to cover
pürge-,to cover up
"ïmekte-, nïmekte-",to crawl
"chaza-, püt-",to create
chyl-,to creep
as-,to cross a mountain
töla-,to crumble
uh-,to crush
tary-,to cultivate ground
pur-la-,to curl of smoke
pük-,to curve
"kis-, pys-, xypla-, xyr-",to cut
xyj-,to cut aslant
pydyra-,to cut branches
tohyra-,to cut into slices
at-,to dawn
alda-,to deceive
xas-,to dig
xora-,to diminish
üle-,to divide
äs-,to drink
sür-,to drive away
söl-,to dry off
che-,to eat
kär-,to enter
köj-,to envy
ös-,to extinguish
majyl-,to fade away
sis-,to feel
ige-,to file
tap-,to find
syng-,to fit into
ingde-t-,to flounder
ax-,to flow
uchux-,to fly
izert-,to follow
undu-,to forget
"uchu-, üzü-",to freeze
pir-,to give
"kengne-, kimär-",to gnaw
as-,to go astray
"al-ax-, al-yn-",to go mad
tobyr-,to go through
xarba-,to grasp
küzet-,to graze
ös-,to grow
tämel-,to grumble
"kir-, tart-",to hang
äl-,to hang on
"köl-, köläg",to harness
püt-,to heal of a wound
üg-,to heap up
"is-, ist-",to hear
tohas,to hit upon
"axsa-, tuza-",to hobble
umzan-,to hope for
müure-,to howl
xychy-,to itch
xos-,to join
"atyx-, segir-",to jump
tamys-,to kindle
chura-,to knead
küp-le-t-,to knock
sal-,to knock down
päl-,to know
iräk-,to languish
chapla-t-,to lap
tös-te-,to lay ground
tajan-,to lean
chalha-,to lick
tyngna-,to listen
"xyn-, xynyx-",to long for
angdy-,to look attentively
abyt-,to lull
xyl-,to make
tis-,to make holes
arba-,to make magic
irä-,to melt
kös-,to migrate
sah-,to milk
"angaj-, sahyn-",to miss
xat-,to mix
xyjmyra-,to move
is-,to obey
as-,to open
tas-,to overflow
xadar-,to pasture
nama-,to patch
xaj-,to pay respect
sox-la-,to peck
oj-,to pick
chymžy-la-,to pinch
aja-,to pity
ür-,to plait
ojna-,to play
tök-,to pour out
xus-,to pour out water
chohyn-,to pray
"pas-, syq-",to press
chasta-,to prop on a pillow
sözär-,to pull
ït-,to push
sal-,to put
salchy-,to quarrel
chah-,to rain
küre-,to rake
"chit-, tig-",to reach
tahyra-,to repair
xysxar-,to reproach
tyn-a-n-,to rest
äjlä-,to revolve
xongra-,to ring
xaly-,to rise
mün-,to rize
tala-,to rob
ïrïn-,to rot
is-,to row
tis-,to run away
"ajt-, tä-",to say
sus-,to scoop
kör-,to see
üzür-,to select
sat-,to sell
ys-,to send
azyr-,to separate
täk-,to set up a house
syh-la-,to sew
köle-,to shadow
silik-,to shake
xamna-,to shamanize
chary-,to shine
xysxyr-,to shout
orlas-,to shout together
xaj-,to show respect
ilge-,to sift
pat-,to sink
odyr-,to sit
sajha-,to slander
"chat-, uzu-",to sleep
taj-,to slide
tüde-,to smoke
xap-,to snatch
söle-,to speak
ajn-yt-,to speed up
tükür-,to spit
suz-,to spit out
char-,to split
chär-,to split lengthwise
töze-,to spread out
xys-,to squeeze
tur-,to stand
alta-,to step
"sux-, xaza-",to stick in
chux-,to stick to
sax-,to strike fire
tätän-,to strive
"em-, sor-",to suck
täre-,to support
xarha-,to swear
sybyr-,to sweep
"köp-, säs-",to swell
"chuh-, som-",to swim
kökte-,to tack
al-,to take
ört-a-,to take a mouthful
tady-,to taste
xodyr-,to tear out
syna-,to test
xyžan-,to threaten
poh-,to tie up
syj-la-,'to treat
ibïr-,to turn
nan-,to turn back
ang-dar-,to turn over
ïr-,to twist
ux-,to understand
sis-,to untie
side-,to urinate
xus-,to vomit
sahy-,to wait
usxun-,to wake up (intr.)
usxur-,to wake up (trans.)
"chör-, par-",to walk
üra-,to wear out (intr.)
sülek-,to wear unusual clothes
"pi-ze-, xajyra-",to whet
"ching-, ut-",to win
sary-,to wind around
pür-,to wrinkle
xamyx,together
täs,tooth
chula,torch
ïs,trace
"tep-, tip-",tramp
ahas,tree
tree stump,tree stump
taxxan,tripod
mang,trot
pyrhy,trumpet
syn,truth
tül'pan,tulip
salba,turban
chym-cholhaj,turf
eke,two
"taj, täj, tajy",uncle
tik,understanding nothing
öj,unrelated
chuha,unsubstantial
chohar,up
öngmen,upper part of breast
alas,upset
"olyh, oy, xol",valley
ala,variegated
xangä,vehicle
tamyr,vein
"aj, ing, jaba, jaba, ning",very
"edis, könek",vessel
"aal, derevenya",village
uksus,vinegar
ün,voice
"chaja, pil",waist
stena,wall
"chä, chaa",war
chlyh,warm
suh,water
"päs, pis",we
"küzen, totxanax",weasel
kün,weather
hedelya,week
ylha-,weep
sýt,weeping
arha-,weft
pulux,well
"öl, syx",wet
"ni, nime",what
puhday,wheat
pälö,whetstone
"ne-gu, nö",which
xas,whirlwind
ax,white
xasxa,white blaze
kem,who
kïk,wild animal
ät,wild duck
ang,wild game
iläk,wild goat
köbärgen,wild onion
"söt, tal",willow
os-,win
chil,wind
pur-,wind round
"közenek, tünük",window
ögös,windpipe
araha,wine
xanat,wing
"xys, xysxy",winter
kü-lük,wisdom
xyjha,wise
chabdax,without saddle
püür,wolf
jekpe,wolverine
ipchi kizi,woman
kölbe,woodblock
kürkü,woodcock
"tük, xyl",wool
"chöx, sös",word
"chir, chir charyx",world
xurt,worm
palyh,wounded
küres-,wrestle
xat,xarmax
"chas, chas, chil, chyl",year
saryh,yellow
"chigär, chigren",yellow of a horse
kižë,yesterday
"chas, chiit",young
xyrhyjax,young hawk
"orha, orhacha",young maral
sar-tax,young of a roe
ochy,youngest
