Other,English
waaghals,adventurer
bywoord,adverb
bywoordelik,adverbial
swaarkry,adversity
advertensie,advert
"adverteer, bekend stel, reklame maak",advertise
"aankondiging, advertensie, reklame",advertisement
"advies, boereraad, mededeling, meedeling, raad, raadgewing",advice
"aanraai, berig, raai",advise
"raadgewer, raadsman",adviser
advokaat,advocate
Egeïese See,Aegean Sea
"antenne, lug, lugdraad, opvangdraad",aerial
sweefbaan,aerial railway
lugposbrief,aerogramme
vliegtuig,aeroplane
afstand,afar
"dismiss, fire",afdank
vriendelik,affable
"ding, saak, spul",affair
"aandoen, aangry, aantas, affekteer, beinvloed, beïnvloed, beroer, betref, raak, tref",affect
beindruk,affect deeply
"aandoening, emosie",affection
affect,affekteer
aanneming,affiliation
verwantskap,affinity
bevestiging,affirmation
toestemmend,affirmative
"aanbring, aanheg, bepaal, vasmaak, vasstel",affix
onderteken,affix one's signature
aangeheg,affixed
teister,afflict
"beproewing, leed, teistering",affliction
"bekostig, oplewer, verskaf",afford
bekostigbaar,affordable
Afghaan,Afghan
"Afganistan, Afghanistan",Afghanistan
bekostigbaar,afordable
"bang, benoud, bevrees",afraid
Afrika,Africa
"Afrikaan, Afrikaans",African
Afrikaans,Afrikaans
Afrikaans,Afrikaans language
verafrikaans,Afrikaansify
"Afrikaner, Boer",Afrikander
"Afrikaner, Afrikaner, Boer",Afrikaner
Afro-Asiaties,Afro-Asian
agreement,afspraak
"agter, na, nadat, oor",after
darem,after all
naverkope,after sales
"naverkope-diens, naverkopedienste",after sales service
hierna,after this
waarna,after what
"waarna, waarop",after which
hiernamaals,afterlife
"agtermiddag, namiddag",afternoon
naverkope,after-sales
"daarna, later",afterwards
"alweer, nog 'n maal, nog eens, nog verder, weer",again
"jeens, teen, teenaan, teenoor",against
waarteen,against what
waarteen,against which
"eeu, ouderdom",age
bejaard,aged
agentskap,agency
"agenda, sakelys, werksaamhede",agenda
"agent, faktoor, makelaar, rentmeester",agent
"aanranding, aggressie",aggression
"aanvallend, aggressief, aggressiewe",aggressive
aanrander,aggressor
grief,aggrieve
veroudering,aging
beroer,agitate
opgewonde,agitated
opgewondenheid,agitation
aanstoker,agitator
"gelede, terug, tevore",ago
kwel,agonize
kwelling,agony
"agrariër, landbouer",agrarian
"instem, meegaan, ooreenkom, ooreenstem, saamstem, toestem",agree
afspreek,agree upon
"aangenaam, behaaglik, heerlik, lekker",agreeable
top,agreed
"afspraak, akkoord, instemmin, instemming, ooreenkoms, skikking",agreement
ooreenkomste,agreements
landbouskool,agricultural school
landbouer,agriculturalist
landbou,agriculture
landbouer,agriculturist
"voorheen, voort, vooruit, vorentoe, vroeër",ahead
"assistent, bydra, bystand, help, hulp, steun",aid
"bedoel, doel, doeleinde, doelstelling, doelwit, mik, oogmerk, rig",aim
"aanle, aanlê",aim at
lug,air
"lug versorger, lugreeler, lugreëler, lugverkoeler, lugversorger",air conditioner
vliegtuigramp,air disaster
lugposbrief,air letter
"lugkaartjie, vliegkaartjie",air ticket
"lugreeler, lugreëler, lugversorger",air-conditioner
"lugreeling, lugreëling, lugverkoeling, lugversorging",air-conditioning
lugverkoeling,air-cooling
"neerstorting, vliegtuigramp",air-crash
"lughawe, vliegveld",airfield
lugpos,air-mail
vliegtuig,airplane
vliegtuig,air-plane
lugverontreiniging,air-pollution
lughawe,airport
Aken,Aix-la-Chapelle
verwante,akin
"alarm, alarmsein, verontrus, verontrusting, waarsk, waarsku",alarm
wekker,alarm clock
wekker,alarm-clock
Albanië,Albania
"Albaans, Albanees, Albanies, Albaniese taal",Albanian
"Albanies, Albaniese taal",Albanian language
"album, gedenkboek",album
alkohol,alcohol
"els, elsboom",alder
bier,ale
lewendig,alert
Aleoete,Aleutian Islands
Alexandrië,Alexandria
Algerië,Algeria
"Algeryn, Algeryns",Algerian
Algiers,Algiers
alibi,alibi
"teenoorgesteld, uitlander, uitlands, vreemd, vreemdeling",alien
vervreem,alienate
vervreemde,alienated
"aangesteek, uitstap",alight
"op een lyn bring, spoor",align
versorging,alimony
"gevoelig, in lewe, lewendig",alive
"al, al die, algar, almal, elke, elkeen, gans",all
oral,all about
rondom,all around
aldag,all day
Allerheilige,All Hallows
allerhande,all kinds of
skielik,all of a sudden
alles,all of it
"in die haak, wel",all right
Allerheilige,All Saints' Day
allerhande,all sorts of
alles en nog wat,all sorts of things
Allersiele,All Souls' Day
"darem, ewe, ewe, tog",all the same
"intussen, tegelyk",all the time
"verdowe, verlig",allay
bewering,allegation
aangee,allege
"vermeend, vermeende",alleged
loneley,allenig
allergies,allergic
allergie,allergy
verlig,alleviate
laan,alley
"verbond, verwantskap",alliance
verwante,allied
"allokeer, toedeel, toeken",allocate
toedeling,allocation
"toedeel, toeken, toemeet",allot
"aandeel, hoewe, toedeling, toekenning, toewysing",allotment
begunstigde,allottee
"laat, toelaat, toestaan, vergun",allow
vergunning,allowance
"allooi, mengsel",alloy
"amper, bykans, byna, ongeveer",almost
aalmoes,alms
"aalwee, aalwyn",aloe
"alleen, eensaam, enigste, net, slegs",alone
"aan, langs, met, volgens, vooruit",along
hierlangs,along here
"waarlang, waarlangs",along which
"langs, langsaan, naas",alongside
"apart, aparte",aloof
alfabet,alphabet
aw,alphabet a
beeu,alphabet b
deeu,alphabet d
eeu,alphabet e
ef,alphabet f
ggeeu,alphabet g
ha,alphabet h
ie,alphabet i
yeeu,alphabet j
ka,alphabet k
el,alphabet l
em,alphabet m
en,alphabet n
oou,alphabet o
peeu,alphabet p
qyu,alphabet q
err,alphabet r
es,alphabet s
teeu,alphabet t
oo,alphabet u
feeu,alphabet v
veeu,alphabet w
ex,alphabet x
ayu,alphabet y
tzed,alphabet z
alfabeties,alphabetical
alfabetiese orde,alphabetical order
Alpe,Alps
"al, al klaar, alreeds, reeds",already
"die Elsas, Elsas",Alsace
"Elsasies, Elsasser",Alsatian
"asook, mee, ook, ook",also
byhet,also has
"verander, verbreek",alter
"verandering, wysiging",alteration
"gewysig, gewysigde",altered
"alternatief, keuse, veranderend",alternative
"of, so nie",alternatively
"alhoewel, hoewel",although
hoogte,altitude
"alles, glad",altogether
glad nie,altogether not
aluminium,aluminium
aluminium,aluminum
"altyd, deurentyd, immer, steeds",always
saamsmelt,amalgamate
"amateur, liefhebber",amateur
liefhebbery,amateurism
verbaas,amaze
"verbasend, wonderbaarlik, wonderlik",amazing
Amasone,Amazon
dubbelsinnigheid,ambiguity
"dubbelsinnig, raaiselagtig",ambiguous
dubbelsinnig,ambiguously
noodlenigend,ameliorative
"verbeter, wysig",amend
wysiging,amendment
Amerika,America
"Amerikaans, Amerikaner",American
"Indiaan, Rooihuid",American Indian
purper,amethyst
"lief, liewe",amiable
ammoniak,ammonia
"ammunisie, skietgoed",ammunition
tussen,among
"onder andere, onder meer",among other things
waaronder,among which
afskryf,amortize
"aantal, bedrag, hoeveelheid, som",amount
hoeveelhede,amounts
ampère,ampere
ampère,ampère
"ruim, wyd, wye",ample
uitbreiding,amplification
uitbrei,amplify
afsit,amputate
afsetting,amputation
amuseer,amuse
vermei,amuse oneself
vermaak,amusement
'n Omelet,an omelette
verdowingsmiddel,anaesthetic
"analiseer, ontleed",analyse
"analise, ontleding",analysis
"stamvader, voorgeslag, voorgeslagte, voorvader",ancestor
"voorgeslag, voorgeslagte",ancestors
"afkoms, afstamming, voorouers",ancestry
"antiek, bejaard, oud, ouderwets, outyds",ancient
en,and
Andalusië,Andalusia
engel,angel
"drif, nydig, nydigheid, vererg",anger
"gesigspunt, hengel, hoek, oogpunt, vishoek, visvang",angle
"hengelaar, visser, visserman, visvanger",angler
"Angel-Sakser, Angel-Saksies",Anglo-Saxon
Angola,Angola
"boos, driftig, kwaad, nukkerig",angry
benoudheid,anguish
dier,animal
"aanmoediging, animasie",animation
enkel,ankle
"aanbou, byvoeg",annex
aanbou,annexe
"uitwis, verniel, vernietig",annihilate
"gedenkdag, jaarfees",anniversary
kommentaar,annotation
"aandien, aankondig, aanmeld, adverteer, meld, verkondig",announce
"aankondiging, aanmelding, kennisgewing",announcement
"erger, pla",annoy
"jaarboek, jaarliks",annual
lyfrente,annuity
uitkeerpolis,annuity policy
kanselleer,annul
"abnormaliteit, afwyking, anomolie",anomoly
"ander, nog 'n",another
"antwoord, beantwoord, verhoor",answer
verantwoord,answer for
"aanspreeklik, verantwoordelik",answerable
mier,ant
"Antarktika, Suidpool-",Antarctic
Suidelike Yssee,Antarctic Ocean
vervroeg,antedate
Stem,Anthem
"voorkom, voorsien",anticipate
verwagte,anticipated
verwagting,anticipation
Antille,Antilles
"ontsmetmiddel, ontsmettend",antiseptic
gat,anus
aambeeld,anvil
"benoudheid, kwelling, sorg",anxiety
"bekommerd, benoud, bevrees, verlangend, verlangende",anxious
"enige, enigiemand, enkele, iemand, sommige",any
enige tyd,any time
"enigiemand, iemand",anybody
enigeen,anybody anybody
"enigiets, iets",anything
"enige geval, hoe dan ook, in alle geval, in enige geval",anyway
"êrens, op enige plek, orals",anywhere
"afsonderlik, alleen, apart, aparte, uitmekaar",apart
"kamer, woonstel",apartment
aap,ape
"Apokalips, Openbaring",Apocalypse
"apologie aanteken, verontskuldig, verskoning maak",apologise
verontskuldiging,apology
"afkappingsteken, apostrofe, boteken",apostrophe
ontsettend,appalling
"apparaat, gereedskap, gereedskappe, toestel",apparatus
"blykbaar, skynbaar, vermoedelik",apparent
"blykbaar, vermoedelik",apparently
"appèl, appelleer, bede, beroep",appeal
"appelhof, appèlhof",appeal court
"aanklop, oproep, oproep",appeal to
"blyk, daag, lyk, opdaag, opkom, optree, skyn, uitkom, verskyn, voorkom",appear
"lyk, skyn",appear to be
aanskyn,appearance
"bevredig, paai",appease
naam,appellation
"bylas, byvoeg",append
"bylaag, bylae, clause",appendix
"toebehoor, toebehoort",appertain to
"eetlus, lus",appetite
gejuig,applause
appel,apple
toestelle,appliances
aansoeker,applicant
"aansoek, aanvraag, applikasie, toepassing, toepassing, toepassing;  toepassing, toewyding",application
aansoekvorm,application form
"aanvra, oplê, toepas",apply
aansmeer,apply ointment
toepas,apply to
aantog,appoach
aanstel,appoint
aangestel,appointed
"aanstelling, afspraak, beskikking",appointment
aanstelling,appointment to office
takseer,appraise
taksering,appraisement
waardeerder,appraiser
"hou van, lief wees vir, waardeer",appreciate
begryp,apprehend
"benader, benadering, nader, naderkom",approach
"geskikt, paslik",appropriate
goedkeuring,approval
"bekragtig, bevestig, goedkeur",approve
billik,approve of
"benader, by benadering, naasteby",approximate
"omtrent, so, sowat",approximately
"begroting, benadering",approximation
appelkoos,apricot
April,April
"aansitblad, deklaag, skort, voorskoot",apron
gepas,apt
Apulië,Apulia
akwarium,aquarium
Arabier,Arab
Arabië,Arabia
Arabies,Arabian
Arabies,Arabic
saailand,arable land
aartsvyand,arch enemy
aartshuigelaar,arch hypocrite
aartsengel,archangel
aartsvyand,arch-enemy
argief,archive
"Noordpool, noordpool-",Arctic
Yssee,Arctic Ocean
Ardenne,Ardennes
"area, buurt, gebied, kring, omgewing, oppervlakte, streek",area
"arena, kryt, perk",arena
Areopagus,Areopagus
Argentinië,Argentina
"Argentyn, Argentyns",Argentine
Argentyns,Argentinean
"betoog, redeneer, stry",argue
opstry,argue with
"argument, debat, dispuut, redenering",argument
Argus,Argus
ontstaan,arise
voortspruit,arise from
voortspruitend,arising
arm,arm
armhare,arm hairs
leunstoel,armchair
gewapen,armed
Armenië,Armenia
"Armeniër, Armenies",Armenian
"heer, leër",army
"heen, in die buurt, om, rond, rondom",around
"afspreek, beskik, inrig, opstel, rangskik, reel, reël, reël, skik",arrange
gereël,arranged
"aanleg, beskikking, reëling, skikking, voorbereiding",arrangement
"prag, slagorde",array
"aanhouding, arresteer",arrest
aangehoudene,arrested person
"aankoms, koms",arrival
"aanbreek, aankom, aanland, arriveer, beland",arrive
aanbeland,arrive at
aangekom,arrived
"oormoedig, pretensieus, verwaand",arrogant
pyl,arrow
rimpelkring,arsehole
poephol,arsewhole
brandstigting,arson
brandstigter,arsonist
"kunde, kuns, kunsie",art
kunsgalery,art gallery
kunswerk,art work
slagaar,artery
artikel,article
"kunsmatig, kunstig, onnatuurlik",artificial
papierblom,artificial flower
"kunstenaar, skilder",artist
kunstig,artistic
"Ariër, Aries",Aryan
"axis, axle, hoe, na, namate, net soos, shaft, so lyk, soos",as
so ... soos,as ... as
as vervolg van,as a result of
meestal,as a rule
"hopelik, hopenlik",as hoped
asof,as if
solank,as long as
soveel as,as much as
in sy noppies,as pleased as punch
ten opsigte van,as regards
"nes, sodra",as soon as
asof,as though
ten opsigte van,as to
soos gewoonlik,as usual
"asook, sowel",as well as
"beklim, opgaan, opspring, opstaan, opstyg, styg",ascend
"stygend, stygende",ascending
Hemelvaartdag,Ascension Day
toeskryf,ascribe
toeskryf,ascribe to
ontsmettend,aseptic
as,ash
asblik,ash bin
"asbak, asbakkie",ash tray
Asdag,Ash Wednesday
"beskaamd, beskaamde",ashamed
askoek,ash-cake
Asië,Asia
Klein-Asië,Asia Minor
"Asiaat, Asiaties",Asian
Asiaties,Asiatic
agterweë,aside
vra,ask
vra,ask for
uitnooi,ask out
"aspek, ligging, oogpunt, uitsig, voorkoms, vorm",aspect
aansoek doen,aspire
"aansoek doen, begeer",aspire to
"donkie, esel, gat, groutjie",ass
aanrander,assailant
"aanand, aanrand, aanranding, aanslag, aanval, storm, stormloop",assault
aanrander,assaulter
vergadering,assemblage
"saamgaan, vergader",assemble
"bevestig, bevestig, toestemming",assent
beaam,assent to
"beweer, handhaaf",assert
bewering,assertion
"raam, takseer, waarde bepaal",assess
"aanslag, raming, waardasie",assessment
"aanwins, bate, besit",asset
"aanwins, bates, nalatenskap",assets
rimpelkring,asshole
daag,assign
toeskryfbaar,assignable
taak,assigned job
"oordrag, toeskrywing",assignment
verwerk,assimilate
"opname, verwerking",assimilation
"aanhelp, bystaan, help, steun",assist
"bystand, medewerking, meewerking, ondersteuning",assistance
"adjunk, assistent",assistant
"assistent, helper, hulpgewer, hulponderwyser",assistent
"aansluit, genoot, vennoot, verbind",associate
"verbonde, verenig",associated
vennote,associates
"genootskap, vereniging",association
verskeidenheid,assortment
verskeidenhede,assortments
waardering,asssessment
onderstel,assume
"seker maak, sertifiseer, verseker",assure
Assirië,Assyria
"Assiriër, Assiries",Assyrian
"aamborstigheid, asma",asthma
verbaas,astonish
wonderbaarlik,astonishing
"ruimteman, ruimtevaarder",astronaut
"asiel, skuilplek, toevlug, toevlugsoord, vryplaas",asylum
"by, jeens, langs, naby, om, teen, ten, ter",at
namekaar,at a strech
omstreeks,at about
"heeltemal, heeltemal",at all
lankuit,at full length
byderhand,at hand
tuis,at home
"eindelik, oplaas, uiteindelik",at last
"minstens, mos, ten minste",at least
"eindelik, uitvoerig",at length
snags,at night
"dadelik, ineens, onmiddellik",at once
indertyd,at one time
ten einde,at order to
"nou, tans",at present
drupsgewys,at snail's pace
"eendag, eers",at some time
"destyds, destydse",at that time
agterop,at the back
ten koste,at the cost of
"betyds, op tyd",at the right time
ineens,at the same moment
terselfdertyd,at the same time
"indertyd, op slag, ten tyde",at the time
net toe,at this point
Athene,Athena
Athene,Athene
Athener,Athenian
Athene,Athens
atleet,athlete
"Atlanties, Atlantiese Oseaan",Atlantic
Atlantiese Oseaan,Atlantic Ocean
Atlas,Atlas
atmosfeer,atmosphere
"boet, versoen",atone
versoening,atonetment
"aanheg, aanlas, bepaal, heg, vasmaak, vasstel",attach
aangeheg,attached
bepaling,attachment
"aanand, aanrand, aantas, aanval, storm",attack
aangeval,attacked
"behaal, bereik, presteer, verwerf",attain
"bereikbaar, verkrybaar, verkrygbaar",attainable
aanhangsel,attatchment
"beproef, onderneem, poging, poog, probeer, trag",attempt
"ag gee, bywoon, kuier, oplet, verpleeg",attend
"besorg, omkyk",attend to
teenwoordigheid,attendance
"aandag, ag, oplettendheid",attention
"aandagtig, oplettend",attentive
aandagtig,attentively
oplettendheid,attentiveness
verdun,attenuate
getuienis,attestation
solderkamertjie,attic
Atties,Attic
optooi,attire
"gestalte, houding, stand",attitude
lok,attract
aangetrokke,attracted
"aantrekkingskrag, aantreklikheid",attraction
aantreklikhede,attractions
"aanloklik, aantreklik",attractive
toeskryfbaar,attributable
toeskryf,attribute
toeskrywing,attribution
moedig,audacious
gehoor,audience
oudio,audio
kontroleer,audit
Augiasstal,Augean stable
Augias,Augeas
Augustus,August
tant,aunt
streng,austere
Australië,Australia
"Australiër, Australies",Australian
Oostenryk,Austria
"Oostenryker, Oostenryks",Austrian
"betroubaar, eg, egte, geloofwaardig, opreg",authentic
geldigheidsvasstelling,authentication
"egtheid, geloofwaardigheid",authenticity
skrywer,author
"magtiging, volmag",authorisation
"magtig, outoriseer, wettig",authorise
"gemagtig, gemagtige, geoutoriseer, geoutoriseerde",authorised
"overhede, overheid, owerheid",authorities
"gesag, invloed, magte, overheid, overheidspersoon",authority
bus,autobus
"bewegend, outomaties, vanself",automatic
stuuroutomaat,automatic pilot
outomaat,automation
motor,automobile
onafhanklik,autonomous
herfs,autumn
beskikbaarheid,availability
"beskikbaar, verkrybaar, verkrygbaar",available
belegbaar,available for investment
laan,avenue
"gemiddeld, gemiddelde, medium",average
afwend,avert
afwendbaar,avertible
voëlhok,aviary
vlieg,aviate
gretig,avid
"avokado, murgpeer",avocado
"my, vermy",avoid
"afwendbaar, vermybaar, vermydelik",avoidable
vermyding,avoidance
"afwag, verwag, voorle, voorlê, wag vir",await
"waak, wakker",awake
wek,awaken
"toeken, toekenning",award
toegeken,awarded
bewus,aware
"heen, ver, weg",away
ontsettend,awful
lomp,awkward
lompheid,awkwardness
"skerm, skermdak",awning
byl,ax
byl,axe
"aslyn, spil",axis
wa-as,axle
Asoriese Eilande,Azores
Astekies,Aztec
Baäl,Baal
bobbejaan,baboon
"baba, wig",baby
Babilonië,Babylonia
Babilonies,Babylonian
Bacchus,Bacchus
jonkman,bachelor
"agterkant, agterspeler, rug, rugkant, terug, tru",back
rugstring,back harness
leuning,back of chair
agterskot,back pay
rugslag,back stroke
rug aan rug,back to back
"rug aan front, rug aan voorkant",back to front
bystaan,back up
agterwiel,back wheel
agtergrond,background
rugpak,backpack
terugtrap,backpedal
terugtraprem,backpedalling-brake
"agterent, gat",backside
agterkant,back-side
rugslag,back-stroke
afdruk,backup
agterlik,backward
agter,backwards
"spek, spekvleis, varkspek",bacon
Spek en eiers,Bacon and eggs
"bog, erg, kwaai, sleg, slegte",bad
slegte bui,bad mood
stank,bad smell
wansmaak,bad taste
"ratel, ratel",badger
"sleg, stief",badly
wanaangepas,badly adapted
teleurstel,baffle
raaiselagtig,baffling
"sak, tas",bag
bagasie,baggage
"borgstelling, borgtog",bail
aanhits,bait
"bak, gaarbak",bake
gaarbak,bake until done
bakker,baker
bakkery,bakery
bakkery,baking
"balans, balanseer, egaligheid, opweeg, saldo, weeg",balance
"kaal, kaalkop",bald
kaalkop,bald-head
kaalhoofdigheid,baldness
baal,bale
brandstapel,balefire
baler,baler
vermy,balk
Balkan,Balkans
"bal, kluit",ball
"balletdanseres, balletmeisie",ballerina
ballet,ballet
"balletdanser, danseuse",ballet-dancer
"balkoppeling, balljoint, kruiskoppeling",balljoint
"loting, stembriefie, stemme-aantal, stemming",ballot
knaters,balls
getik,balmy
Balties,Baltic
Oossee,Baltic Sea
leuning,balustrade
bamboes,bamboo
piesang,banana
"bende, groep, orkes, skare, strook",band
"verband, verbind",bandage
struikrower,bandit
toegooi,bang
"verdryf, verdrywe",banish
ballingskap,banishment
"bank, dyk, oewer, wal",bank
"biljet, noot",bank note
bankstaat,bank statement
bankoorplasing,bank transfer
"bankhouer, bankier, finansier, geldhandelaar",banker
noot,banknote
noot,bank-note
bankrot,bankrupt
vlag,banner
"fees, smul",banquet
"Bantoe, Bantoe-",Bantu
doper,baptizer
"drinkpan, grendel, kroeg, sper, staaf, stuit, tralie",bar
staafkode,bar code
woestaard,barbarian
"barbier, haarkapper, kapper",barber
"houtkapper, kuifkophoutkapper",barbet
bloot,bare
skaars,barely
"winskoop, winskopie",bargain
winskope,bargains
"aanblaf, bas, blaf, geblaf, hoes, skil",bark
skuur,barn
tralievenster,barred window
buis,barrel
"versper, versperring",barricade
"grenspaal, slagboom, sluitboom, sperboom",barrier
"barrierrif, koraalbank",barrier reef
"uitruil, uitruiling, verhandel",barter
"baseer, laag",base
Basel,Basel
ongegrond,baseless
kelder,basement
"beskaamd, sku, verleë",bashful
"beskaamdheid, verleentheid",bashfulness
"basies, fundamenteel, grond, grondliggend",basic
basies,basically
"bak, kom",basin
fondament,basis
"korf, mandjie",basket
basketbal,basketball
mandjiebal,basket-ball
Basel,Basle
"Bask, Baskies",Basque
bas,bass
baster,bastard
"kolf, kolfstok, kolwer, krieketstok, vlermuis",bat
