Other,English
ca'etë-di,thick
ca'ete:-di,big
ca'u,to blow
capoto-di,round
cedi,it is painful
cetti,pleasant
ci'ubdato,three
ci'ujwadã,four
ci-,bird
ci:'a:'re,egg
cipti:re-di,"straight, narrow"
cójba,young girl
cöjba,lady
cõyba,young boy
cu'u-di,flat
Cuiabá u,to Cuiabá
cupara,sand
cuwaypo,buriti leaf
cyryredi,small
da,for
dã,with
da'rã,child
da'rada,grandfather
da'u,louse
da'ubu,face
da'upana,a person's substitute
da-'rã,head
da-'wa,tooth
da-/da-hëjba,person
da-bã:bã,father
da-bro,husband
da-bro,wife
da-bu:du,neck
da-ciri,heart
da-dã,mother
da-hë,skin
da-hë,breast
da-hi,bone
da-jã:dã,intestines
da-jadajpro,slivate
da-jadawa,mouth
da-jajhë,mouth
da-jere,hair
da-jï:ci,name
da-jïbï'e,left
da-jïbïre,correct
da-jïci're,nose
da-jöto,tongue
da-kän,head
da-nonto,tongue
da-pa,liver
da-pa:ra,foot
da-po're,ear
da-to,eye
da-tsipêtsê-u tê dza atsamrõ,they go to the feast by plane
da wa:pru,blood
da¯o'uma,all
da’ra’wa,progenitor
daba,back
dababa,father
dabasa,hunt brougth for wedding
dãci tipë'ë-jadï,to breath
dadá,mother
dadi,internal organ
dadu,"belly, stomach"
dadza1ëne,big
dadzapo,small
dahi,"bone, leg's bone, someone's bone"
dahi'rada,old fashined
dajïp'ra'da,elder sibling
damreeme,tongue
damreme,word
dana,someone's mother
danhimizama,domestic anomal
danhimizawi pese zé,love
danhipai u,among them
danho’reptui’wa,people's keeper
danhorõ,artery
dapara,foot
dapara,foot
dape,breast
dapé,belly
dapo're,ear
dapoto'wa,the Creator
dapoto’wa,creator
darop õ di,not our land
darop si,only our land
dasina damrozé,wedding
date,"leg, of someone"
date da,to be ownership of us
dati'â,mother!
dati'âhâ te,the mother's ownerships
Dati’âhâ te,it is of my aunt
dato,"eye, a person's eye, person's eye"
dawatasu,beard
daza'ru,village
dazadawa zapari'wa,helper
dazawi'wa,person who loves people
dé-iperé,hand
dhmama; e momo te aimo,my father; where do you go?
dhomorï wapsi; wa za rohmu,when I go; I'll work
dí'wa,someone
dinhadén,like
du,grass
du'wa,high grass
du ãma,in the grass
du da,grass
du na,with grass
du si,only grass
du zô,by grass
dui ma,to the grass
dui wa,into the grass
duire,small grass
dure,and
duré,repeat
duréi pese,ancient times
duz zô,to grass
Dzêmi-hã tê dza wê tsô ãwitsi,James'll bring a plane to them
e'niha,how
E 'wa simi'upté,who made the painting?
E 'wa simiromhuri,who did the work?
E 'wa simiromhuri,who made the work?
e 'wa te,of who it is?
E 'wa te asô 'madâ; 'ri hã,who's taking care of the house
e 'wa te mo,who goes?
E 'wa te tiwawa,who is crying?
E 'wai me te aimo,with who do you go?
e ?wa hã,who?
E ‘wa sip’ri,of whom is this house?
E ‘wa te,who is the owner?
e a'a õ di oto,Is your baby's cough better
E ãhã na te za ææpawapto,you will help me now?
E aimoræ õ di,don't you go?
e ãne,Is this?
E awa'awi te za mo,he will go immediatly
E buru ãma ma tô æwazâ,did you weed in the country
E buru ãma te za æwazâ,Will you weed at the country?
E hâ di,are you cold?
E ma tô ææzabu,did you see me?
E ma tô æsabu; aibâ hã,did you see the man?
E ma tô azâ; wapsã hã,he gave blows in the dog
E ma tô ïsabui wa’wa; aibâ hã,you two saw the man
e ma tô ïwapa,did you hear him?
E ma tô pi’õ pawapto,did he help the woman?
E ma tô wapsã azâ,He gave blows in the dog
e mahãta,where is?
E maræ te æ'upsõ za'ra wa'wa,what are you washing? (pl)
E maræ te upsõ zahuré,what are they washing?
E maræ wa; te tiwawa,why he is crying?
E maræ zô; te aimo,why?
e mari,what?
e marï,what is?
E marï da,for what?
E marï da te aimo,For what?
e marï te ï'upsõ,what are you washing?
E marï te ï'upsõi wa'wa,what are you two washing?
E marï te upsõ,what she is washing?
E marï te za ï'uipra,what will you buy?
E marï zô,for what?
E marï zô te we aimo,why did you come here?
e momo,where
e momo te aimo,where do you go?
E niha æwa'â,which is the price?
E niha hã zazahâ,how is the fabric?
e niha ïsis,how is his name?
e niwa,when?
E pi'õ ma tô pawapto,did he help the woman?
E romhuri da te we aimo,Did you come to work?
E rowa'ro di,is it hot?
E se ti aro hã,the rice is tasteful
E te ærob'ui'é,are you writing?
E te æwazâ,Are you weeding?
e te ïromhu,are you working?
E te ïwazâri 'wa,You two are weeding
E te ïwazâri za'ra wa'wa.,are you weeding?
E te wazâ,he is weeding
E te wazâri za'ra,they are weeding
E te wazâri zahuré,they are weeding
E te za ïïpawapto,you will help me?
e tiha zô,for waht?
E tiha zô te aimo,why do tou go?
E tihai wa,why?
E waihu'u da,will you hear to learn?
E wapsã ma tô azâ,He gave blows in the dog
e zazahâ te za ï'upsõ,Do you go to wash clothes?
êi,to break
ëne,stone
ëtë zô,for a stone
h',skin
Hâ ba te mo,He goes to the bachelors' tent
hâ di,with cold
hâ di,I am cold
hâ di,it is cold
hâ õ di,it is not cold
hâiwa ãma romhuri'wa,angel
haiwi,airplane
hë:di,cold
hëjwa,sky
hëjwa-'a,cloud
hëtëra,axe
hi,bone
hi'rãtitõ,"by knees, kneeling"
hu,"panther, spoted panther"
hú,jaguar
hu'u zô,by the spoted panther
i,termite
í,meat
ï'a,that which is white
ï'ahâ,the chicken are many
ï'ahâ uptabi,many
ï'arata zô,for his grandfather
ï'ra,his son
ï'rã,his head
ï'ra da,he works for his son
ï'rada,his grandfather
ï'rãdâ,that which is black
ï'rata te nhamra,he seats near him
ï'ratare,that which is old
ï're,egg
ï'rowi te nomro.,chick stays under the chicken
ï'ruture,that which is short
i'u,buttock
ï'u,horn
ï'wa,"fat, his tooth"
ï-to tse-di,her eye aches
ïædub'rada te sabu da; wa mo,i will see my elder brother
ïb',tail
ïba,his backbone
ïdz,seed
ïh',bark of tree
ihë,yes
ïhe rowë di,all right
ïhe; wa romhu,yes; I'working
ïhe; wa wazâ,yes; i am weeding
Ïhe; wa wazâri za'ra ni,yes; we are all weeding
ïï'a'a õ di,i'm not coughing
ïï'rã,my head
ïï'ra te ææzô 'madâ,my son's taking care of it
ïï'ra te tiwawa,my son is crying
ïï'ra uzazéb da,for my son's chothes
ïï'ra waptép te hã. E tiha da.,It belongs to my nephew. Why?
ïï’madâ’â’wa,the one who takes care me
ïïba zé di,my backbone aches
ïïdu,my belly
ïïdub'rada,my older brother
ïïma romhuri'wa,my worker
ïïma se ti,I think it tastefull
ïïmama,my father
ïïmama te sabu da wa za mo,I go to see my father
ïïmama wapté,my uncle (mother's brother)
ïïmoræ õ di,I don't go
ïïmorïï õ di,I don't go
ïïna wapté,my aunt (mothers' sister)
ïïnhi,my meat
ïïnhimi'ui'érézé,the thing with which i write
ïïnhimi'upté,the painting made by me
ïïnhimiromhuri,the work was done by me
ïïnhimiwamrozé,the thing with which I sweep
ïïnhimnhi'ã,my gum
ïïnhimnhi'ãsi õ di,I don't have arc
ïïnhip'ri,my house
ïïnhip’ri,it's mine
ïïnhip’ri te te sabu da; te mo,he goes to see my house
ïïnhisi,my name
ïïnhrõwa,my house
ïïno,my younger brother
ïïnomo zé di,my belly aches
ïïpawapto’wa,the one who help me
ïïpawato'wa,the one who helps me
ïïpo're,my ear
ïïpoto’wa,the one who gave me birth
ïïsi'upsõzé,the thing with which I wash me
ïïsi'upté,the painting of my body
ïïsihâ õ di,i'm not laughing
ïïtebe; e 'wa te; umnhi'ã hã,aunt; of whom is the arc?
ïïto,my eye
ïïtõmo zé di,my eye aches
ïïwa'ro di,I'm hot
ïïwana te mo,he goes before me
ïïwawa õ di,I'm not crying
ïïzéré,my hair
ïmama,his father
ïmama amo,his paternal uncle
ïmama ma tô sabu,he saw his father
ïmama nhimiromhuri.,his father did the work
ïmama nhip’ri.,it is of his father
ïmama õ,that who doesn't have father
ïmama õ di,it isn't his father
ïmama wa tô sabu,I saw his father
ïmama za'ra,thier father
ïmama zahuré,thier father
ïmaprebaba ma,for his father-in-law
ïmaprewa,his father-in-law
ïmorïzé,his gone
ïmro,his wife
ïna,his mother
ïnhi,his meat
ïno,his younger brother
ïpa,"long, that which is long"
îpano,his arm
ïpara,his foot
ïpïni amo na,in the next waters
ïpré,that which is red
ïpré õ,that which is not red
ïpré pe,that which is very red
ïprédu,adult
ïprédupté hã a'uwê,that which is young is Xavante
ïsa,his food
ïsa'ene,that which is big
ïsa'êtê to,that which is really big
ïsani'aba ma,for his son-in-law
ïsani'wa,his sister-in-law
isaribi,wing
ïsaribi,your wings
ïsaripi ré,having its own wings
ïsazei'wa,person who accept orders
ïséré,his hair
ïsi'u,loop
ïsi'upté,the painting of his body
ïsi'upté za'ra,the painting of their bodies
ïsib'rada,his hand
ïsihudu,his grandson
ïsimi'ui'éré,the deed done by him
ïsimi'upté,the painting made by him
ïsimi'upté za'ra,the painting made by them
ïsimiromhuri,the work was done by him
ïsimiromhuri,the work done by him
ïsimiromhuri,the work was done by him
ïsimiromhuri hã; we di,his work is good
ïsimiromhuri zahuré,the work was made by them
ïsimiromhuri zahuré hã; we di,the work made by them is good
ïsimiwede,the medication done by him
ïsimizama,his animal
ïsip’ri,his house
ïsip’ri za’ra,their house
ïsip’ri zahuré,their house
ïsiptede,that which is strong
ïsisi,his name
ïsõ''rebzu; ma tô sada sanha,He made the collar for her
ïsõ'rebzu,collar
ïsõ'utu'u,his shirt
ïsõrõwa,his house
ïsõtõzé,her blanket
ïsu,that which is flat
ïsyryre,that which is small
ïte,his things
ïté,that which is new
ïtebe,his paternal aunt
ïteme te mo,he goes to him
ïtsaribi,feather
ïwana,before
ïwaptã'ãzé,his birth
ïwasédé,that which is bad
ïwasi'upté,the painting of our body
ïwasi'upté za'ra,the painting of our bodies
ïwatobrozé,his exit
ïwe,that which is good
ïwê õ,that which is not good
ïwi,his seed
jïwatoj,what a small peace of meat
kö,water
kuhodu,tapir
kumikã,bow
kushe,fire
ma,to
ma tô 'manha,he advised
ma tô 'ridawa,he opened the door
ma tô ææpawapto,you helped me
Ma tô ai'ãma tipê'êzé,he was sad for you
ma tô ai'utõ,it is finished
ma tô aima 'maha,he advised you
ma tõ aime,he helped
ma tô aipawapto,he helped you
ma tô aipawapto wa’wa,he helped you
ma tô ãma titob'uzu,he admired
ma tô ãma tiwahu,he passed one year
ma tô ãma tiwahu,he is one year
Ma tô ïï'ãma tipê'êzé,he was sad by me
ma tô ïïpawapto,he helped me
ma tô ïnha,you said
ma tô ïnharï 'wa,you two said
ma tô ïnharï za'ra wa'wa,you daid (pl)
ma tô ïwapawapto,you helped us two
ma tô ïwapawaptob za’ra,you helped us all
ma tô mara haime,it dawn
ma tô nharï za'ra,they said
ma tô nharï zahuré,they two said
ma tô pawaptob za’ra,he helped them all
ma tô pawaptob zahurê,he helped them two
ma tô ro'o,he put fire
ma tô rob'uwaimra,he target
ma tô roti,he advised
ma tô roti,he bothered
ma tô rowaihu'u,he learnt
ma tô sadawa rë,he abandoned what was spoken
ma tô sima waihu'u,he learnt
ma tô sõwa hapa,his belly sank
ma tô sõzi,he opened a towel
ma tô tãma rowë,he aproved
Ma tô tãma tinha; sa'êtê,he talked with him loud
ma tô te 're da'azawi pese,he loved all a lot
ma tô ti'â,he got it
ma tô ti'âré,the river's water is down
ma tô ti'rãpo,he lowered the head
ma tô timra,he got them
ma tô tinha,we said
ma tô tirë,he abandoned
ma tô tisã,he found
ma Tõ toporo,he opened the eyes
ma tô uprosi,he finished with
ma tô waibu,he got them
ma tô wano'o,he atacked
ma tô wapawapto,he helped us
ma tô wapawaptob za’ra,he helped us
ma tô wapawaptob za’ra,he help us all
ma tô wësã,he aproved
mahawi,from where
maipoänä,two
mama õ di,he doesn't have father
maparene,two
marã u,to the bush
mare di,no
Mare di. Te wapari õ di,I didn't hear her
marî,thing
matô sazâ,he finished something
maze di,no
mi,woodfire
Mi'éhé me,with Mi'é
Mi'éhé mro,Mi'é's wife
Mi'éhé mro na,Mi'é's mother wife
Mi'éhé wapta'azé,Mi'é's birth
mimi zô,"to put woodfire, put woodfire"
mitsi,one
mohõni,european bee
momo,where
Moræ õ di,he doesn't go
Morï wapsi; wa za romhu,when he goes; I work
mram di,with hungry
mrami,to get
Neb zahuré õ di,they don't go
Neb zahuré wapsi; wa za romhu,when they go; I work
neme,here
nhanarã,black bee
nharï,to speak
nherë,"even why, still what"
nhi watoi!,what a small meat!
ni'wa,someone
niha,something
noni,helmet
õ di,not
õ norï,that people
Õ norï hã,those are Xavante
Õ norÏ hã a'uwê,those are Xavante
õ ré,before
õhõ,that
Õhõta te za,look; it is there
otihi te,the brother's daughter's owner
oto,now
õwa,there
Õwa wa mo,I go there
pa,done
pa'o,banana
pa'o õ di,there aren't bananas
paadi,ant eater
padi,"long, name of man"
pari,to eraser
pati zô,for an anteater
Pawapto na,help him
Pawapto wa'aba,help him you two
Pawaptob za'ra wa'aba,help him all you
pawaptom,to help
pe'a,fish
pe'pa,fish name
pe:pa,a kind of fish
pejaj'y,a kind of fish
pese,plenty
pi'õ,woman
pi'õ õ di,there aren't women
Pi'õ te romhu,the woman is working
pi'õ ti,there are women
pi'ócci,only a woman
pi'odda,to a woman
pi'u,"bee, sanharó bee"
pi'uriwi,secretly
pija,mud pot
pija'are,small vessel
pipadi,bothered
pire di,"heavy, dictator"
pire:-di,heavy
piro,butterfly
piro'o zô,by the butterfly
piza,pot
piza'a,dishes
Piza'a hã e wa'ro di,Is the pot hot?
Piza'a upsõ na,wash the dishes
po:'o,to split
põrï,to fan
powawe di,there are cows
prãi,less
prE'di,it is red
pre:-di,red
prum,to cut into pieces
pu,lagoon
pu'u u,to the lagoon
r rowë di,all right with you?
ra:-di,dirty
rE,ruber
re cadabrï,to smell
Ri hã wå di,the house is beauty
ro,earth
ro'wa'rutu di,it is messed up
ro'wa iprE,tree
ro:'o,to burn
ro:wa:'u,wind
rob'uiprazé,money
rob da,earth
rob zô,by earth
robaba di,it's empty
robhë-di,far
robhedi,far
robjawidi,afraid
robjïje,fog
rom na,with the earth
romhâ di,"it is far, far, distant"
Romhuri,work!
Romhuri aba,work you two!
Romhuri aba õ di,you two are not working
Romhuri aba tõ,don't work you two
Romhuri õ di,you are not working
Romhuri tõ,don't work
romhuri u,to the work
Romhuri u te mo,he goes to work
romhuri wa'â,salary
romhuri wê wa'aba,work well you two!
romhuri za'åtå,work a lot
Romhuri za'ra wa'aba,work all you!
Romhuri za'ra wa'aba õ di,you (pl) are not working
Romhuri za'ra wa'aba tõ,don't work all you
romhuri ze ti,you like to work
romhuri ze ti,the work is pleasant
romhuri ze za'ra wa'aba di,all you like to work
romhuri zei wa'aba di,you two like to work
romhuri’wa,worker
romhurizé,tool
romhuture di,near
romnhemezé,shelf
romnhi,meat
rop tép u,to the new land
ropoto'wa,farmer
ropoto’wa,earth's creator
ropru,"dust, garbage"
ropru sa'wari,throw the garbage away
rowa'u,wind
rowahutu’wa,teacher
rowahutuzé,school
rowahutuzéb u,to school
rowë di,good
Rubu te; te tiwawa,he is thisty
Sa'åtå ma tô tãma tinha,he talked with him loud
sa'åtå na,big
sa'êtê,fast
sa'ëtë di,it is big
sa'u,after
sabadu,Saturday
sabadu na si,only on Saturdays
Sabo ãna te upsõ,she washes without soap
Sabu na,"see this, take care it"
Sabu tõ,don't see it
Sabu za'ra wa'aba,see this all you
Sabu za'ra wa'aba tõ,don't see it you all
sabui,to see
sabui hâ,that you can see
sabui u'âsi aba,see frequently!
Sabui wa'aba,"see this you two, see!"
Sabui wa'aba tõ,don't see it you two
Sabui wamhã; we aimoræ su'u za,when you see him; be back soon
sada,"to her, for"
sadanharï,to ask
sahuré,both
sai,to eat
sanhamri,braid
saprï,to cross
sarina,"to agree with, behind"
sawi,to salute
sawi di,loved
Sawi na,greet him
Sawi wa'aba,greet him you two
Sawi za'ra wa'aba,greet him all you
sé di,painful
sé di,it aches
se õre di,not tasteful
se ti,you like this
se ti,tasteful
se ti,it is delicious
sei õ,delicious
sei õ di,it is not delicious
sei õre di,it is not delicious
séré pa di,of white face
si,only
si'a,chicken
si'a're,egg
si'a ahâ na,many chicken
Si'a ahâ na wa tô uipra,I bought many chickens
si'a hã,the chicken are many
Si'a hã pi'õ,The chick is chicken
Si'aba'éi õ di,they don't go
Si'aba'réi wapsi; wa za romhu,when they go; I work
si'õno,basket
si'õtõ zô,for the basket
si'uwazi'a,hook
sidâ,rattlesnake
sidâpâsi,after
sihâ õ di,he isn't laughing
sihâ za'ra õ di,they aren't laughing
sihâ zahuré õ di,they two aren't laughing
simhi,bottle
simisi,one
sinhama zô,for the rattlesnake
sipesedi,full
sire,bird
siro,still today
siwa'ru,indiscriminately
skudaton,three
sô,"to him, for"
sõ'awi,openly
sõmri,to give
sõmri u'âsi,give it frequently
sõré,to read
sõte,bleu parrot
su,to beat
su'u,"flat, soon"
su'u na,softly
supara,sand
supara a,white sand
supara ï'a,the sand which is white
syry na,few
syry na,few
Syry na wa za tãma tisõ,i will give some to him
syryre di,it is small
tã,rain
ta-,"that, he"
ta hã,he
Ta hã ‘ri tede ‘wa,she is the owner
Ta hã a'uwê,he is Xavante
ta hã te te romhuri di,he is worker
ta norï,they
Ta norï hã,they are Xavante
Ta norï hã a'uwê,they are Xavante
tâ ti,warm
Ta zahuré,they two are Xavante
Ta zahuré a'uwê,they two are Xavante
taa-,he
taa-dori,they
tâibâ,it's done
Tâibâ wapsi,When it finishes
tãiwaipo,rainbow
tãjrãrã,thunder
tãma,to him
tãma romhuri'wa,his worker
tãma se ti,he thinks it tastefull
tane,this way
tane tô,this way
taré,only
Taré te waihu'u da,Only for me to know
te' core,to count
te're ti'e,"to sustain, to get"
te 'ajhë,to laugh
te 'api'ra,to come back
te 're bö,to live
te 're to,he enjoys
te 'rene tui!,he eats fast
te 'u'o,to clean
te 'u:'re,to scrub
te 'upcö,to wash
te 'waza,he toats in ashes
te ai'a,you cough
te ai'a'a 'wa,you two cough (pl)
te ai'a'a za'ra wa'wa,all you are coughing
te ai'aba'ré,they all go
te ai'aba'réi wa'wa,you all go
te aihâ,he laughs
te aihâ,you laugh
te aihâ wa'wa,you two laugh
te aihâ za' ra,you laugh (pl)
te aihâ za'ra wa'wa,they laugh
te aihâ zahuré,they two laugh
te aimo,you go
te aiwawa,you are crying
te aiwawa za'ra wa'wa,you all are crying
te aiwawai wa'wa,you two are crying
te ane wa'wa,you go (pl)
Te asabu da; wa we mo,to see you; i came here
te bo,walk
te brë,to say
te ca'ra,to count
te ca:bu,to see
te capu'u,to hole
te ci're,to dilate
te ci:jë,to cut
te cö'o:ro,to vomit
te co rop'bãdë,to think
te dobro,to lay down
tê dza wê apö tinëb-dzahure,they'll be back here
te hâpâ,he toats fish
te hë're,to sew
te hë'rë,to drink
te icã,to push
te ïpawapto,you help him
te ïpawapto wa'wa,you help him (pl)
te ïpawaptob za'ra wa'wa,you help him (pl)
te ïromhu,"you are working, you work"
te ïromhuri 'wa,you work (pl)
te ïromhuri wê,you work well
te ïromhuri wê wa'wa,you two work well
te ïromhuri za'ra wa'wa,you work (pl)
te ïsabu,you see
te ïsabu za'ra wa'wa,you see (pl)
te ïsabui u'â,you see frequently
te ïsabui u'âsi 'wa,you two see frequently
te ïsabui wa'wa,you see (pl)
te ïsabui wa'wa,you two see
te ïwasi,you mix
te ïwasi wa'wa,you mix (pl)
te ïwasi za'ra wa'wa,you mix (pl)
te ja,to stand up
te jã:brã,to sit down
te jãbrä,he seats
te jãbrã,to be sit
te jë:ri,to swin
te jodo,to sleep
te mo,"he goes, he goes to se your house"
te nhamra,she seats
te nhono,he sleeps
te nomro,he is laying
te pawapto,"he helps you, he helps"
te pawaptob za'ra,they help you
te pawaptob zahuré,they help you
te pi:pa,to afraid
te ro:wacu'u,"to say, to speak"
Te rob'ui'éré,he is writing
Te rob'uiéré za'ra,they are writing
te robdi'i,he puts water
te robjábrá,to gather
te romhâ,he soots
te romhu,he works
Te romhuri da wa mo,I go to work
te romhuri da wa we mo,I came to work
Te romhuri õ di,I am not working
te romhuri za'ra,they work
