Other,English
lèsh t'òt kòliã?,it is muddy?
lèsh t'òt kòlï,it is muddy
lìgi,one
ma et'e?,who is this?
madaze kanatel,his mouth is watering
mama sugnen eht'ez,mother baked some bannock
masustl'ayi yeneshli,i want milk
mbay,sheep
mbay nesh'i,i see a sheep
mbel shidèhxï,i am sleepy
mbesh,knife
mbesh de,hand me the knife
mbet,food
mbet ch'en' deshmbet,i want food
mbet estsets,i am eating food
mbey,sheep
mbey dànèt'ë nih'ï?,how many sheep do you see?
mbey tädet'ë nesh'ï,i see three sheeps
mbàt,mitts
mbàt dek'ale,the mitts are white
mbàt det'ele,the mitts are red
mbàt detl'ïshe,the mitts are blue
mbàt detsoe,the mitts are yellow
mbàt dàkonèt'ia?,what color are the mitts?
mbàt esht'i,i have mitts
mbësh jã?,where is the knife?
me'1eje' sezel t'aseda,he is wearing his warm coat
mechih et'ë,this is his nose
mechua luge et'as,her grandmother's cutting fish
medeje kon' dehk'a,her young sister's makes fire
medli,dog
medli natset uzhe,his dog's name is natset
megòt et'ë,this is my knee
mejih nesh'i,i see a caribou
mejë' et'ë,this is his ear
mekè' et'ë,this is his foot
meli kuk'as chaneti,his dog sleeps next to stove
melà et'ë,this is his hand
mema,mother
mema luge ch'i' kat'as,her mother's cutting out fish
membäde dàkòh'ia?,what is her old sister doing?
membäde elih,her old sister is dancing
men,lake
men et'ë,this is a lake
men mbèy k'ànàdah,she's walking round the lake
men ts'èn eshtl'ël,i am running to the lake
men ts'èn' ïshãl,i am going to the lake
menda' et'ë,this is his eye
mendey,brother
mendeya chets elus,his older brother brings wood
menã,pond
menã et'ë,this is a pond
meta,father
meta sugnen t'ez etsets,his father is esting bannock
meta temil kanele,his father checks the fishnet
mezat k'enambel Gahke,rabit foot's tongue is hanging
mezès nàdidèhchech,it is fur expensive
mèsdzih,owl
mèsdzih et'ë,this is an owl
na!,here; take it
na'àchü; sòsen edenit'ï,you too; take care of yourself
na; nidi'a,here; take it
nadexetl,it is getting sdark
nakozheh,he is playing
nakudehk'ats,it is getting cold
ndà!,come here!
nechidle dàkòh'ia,what's your younger brother do
nich'èn' nüshndì' shìh,i'll help you
nidi'àh,i'm giving it to you
nidã!,drink it!
nidìsts'ek,i understand you
nikù ts'èn indãl!,go to your house!
nikù',house
nilà' etë,this is your hand
nima dàkòh'ia?,what is your mother doing?
nimbèt et'ë,this is my stomach
nimã ts'èn' indãl!,go to your mother!
nin; ek'adle!,you; hurry up!
nini k'e'?,how about you?
ninãkòts'edã?,did you forget?
ninãkòts'et,you forgot
ninì' et'ë,this is your face
niÿànish'à,i'm giving it to you
niÿãh kòzilã?,is it warm for you?
niÿù et'ë,this is my tooth
ntsìÿà' et'ë,this is your hair
nuchu kudehle,it is fall time
nuhtsehe,fox
nushtsehe kë' et'ë,these are fox tracks
nust'ìã,marten
nust'ìã kë' et'ë,these are marten tracks
nà ahndòsh,he is the packsack
nà xìl,here is the trap
nà ãh,here are the snowshoes
nà',here
nà',here take it
nà; k'onk'à,here is the gun
nà; mbësh,here is the knife
nàdàhzhã!,stand up!
nàdã,lynx
nàdã kë' et'ë,these are lynx tracks
nàhzet,i am standing
nànìzet!,stand up!
ná tl'ihit,here is the tent
sahkë!,sit down!
sambey,salmon
sambey et'e,this is a sockeye salmon
sambey gan yeneli,he wants dry salmon
sambey kha edeshch'ash,i am fishing for salmon
sek'àts,it is cold
selkirk,tutchone
ses esht'i,i have pants
sezel,it is hot
sgün kots'èn' ïshãl,i am going to school
sha kadi'a,the sun is shining
sha kadi'aa?,is it sunny?
sha'achuh; sho eshli,me too; I'm fine
shadènìht'eh,you poor thing!
shakedìht'eh,these poor things!
shash,"black bear, bear cub"
shash cho,grizzly
shash cho e'te,this is a big black bear
shash cho nesh'i,i see a grizzly
shash nesh'i,i see a black bear
shash zhãzhe et'ë,this is a black bear cub
shasha et'e,this is a small black bear
shashã,bear cub
shashã et'ë,this is a black bear cub
shedahkit,you all ask me
shedahndï,all of you tell me
shedindï,you tell me
shedìnahsts'à!,all of you listen to me!
shedìnits'egã?,do you understand me?
shedínits'à!,you listen to me!
sheshedä,i am sitting
sho ahlia?,are you fine? (pl)
sho' ahlia?,are you fine?
sho' eli,she is fine
sho' eshli,I am fine
sho' ili,we are fine
sho' keli,they are fine?
sho' keli,they are fine?
shusena mendo ukoja,shusena has become very tired
shìk'ä' nihchã,it is still raining
shò',good
shò' elï,it is really good
shò' et'eã,it is good
sidã!,sit down!
sisdä,i am sitting
soknen t'e' yeneli,he wants bannock
sokosenh,it is nice
sosen chaneti,he is sleepling soundly
suknen eht'es,he is frying bannock
suknen lekan kadets'ih,the bannock smells delicious
suknen t'es lekan etsets,he is eating the tasty bannock
së esht'i,i have a belt
sògòsene edenaht'ï,take care yourself
sògòsene edenit'ï,take care yourself
sòn dànèt'ë nih'ï?,how many stars do you see?
sòn lakidet'ë nesh'ï,i see two stars
sòn' lìgi nesh'ï,I see one star
sòn' tädet'ë nesh'ï,i see three stars
són',star
t'ase,grayling
t'ase et'e,this is a grayling
t'ès et'ë,these are ashes
t'ïs,poplar
t'ïs yànèhzhã,the poplar is growing up
tahgaya gah tendal,he is walking up the creek
tahgaya kusk'is dinatel,he's goes camping by the creek
tahgàh,river
tahgàh et'ë,this is a river
tahgàh k'ànàdah,she's walking round the river
tanizhìlã?,are you hot?
tanìhzhìl,i am hot
tase kah edehch'ash,he is fishing for grayling
tazel,soup
tazel sezel yeneshli,i want hot soup
tazel yeneshli,i want soup
tl'ahko et'e,that's all
tl'ahku,that's all
tl'ahkù,no more
tl'akhù et'ë,enough
tl'ihit jà?,where is the tent?
tl'ohchen,hill
tl'ohchen et'ë,this is a hill
tl'è,bluff
tl'ël et'ë,these are matches
tl'ël jà?,where are the matches?
tl'ïsdigi et'ë,this is an ant
tl'öge,grass
tl'öge yànèhzhã,the grass is growing up
tli' dekù t'ã sedã,dog's sitting beside the house
tli' dekù' kãge sedã,dog's sitting on the house
tli' dekù' nãt'ey sedã,dog's sitting behind the house
tli' dekù' t'àt sedã,dog's sitting in its house
tli' dâu sedã?,where is the dog sitting?
tli' nesh'i,i see a dog
tli' zhãzhe et'ë,this is a puppy
tliã dànèt'ë nih'ï?,how many puppies do you see?
tliã et'ë,this is a puppy
tliã tãdet'ë nesh'ï,i see three puppies
tlèdùshu det'ë,six
ts'at esht'i,i have a hat
ts'èdè,blanket
ts'èdè dè,give me a blanket
ts'èdè eshÿàdèshchüsh,he gave me the blanket
ts'èdé et'ë,this is a blanket
tse shadela,he's putting rocks in a circle
tsejä et'ë,this is kindling
tsek'ihe dâu sedã,where is the raven sitting?
tsesk'ihe,raven
tsesk'ihe ch'ü kãge dasedã,the raven's sitting on tree
tsesk'ihe k'ànet'ah,the raven is flying around
tset et'ë,these are embers
tsets et'ë,this is firewood
tsets selã,hand me the firewood
tsets ÿàjè nihchï,make some shavings
tsets ÿàjè' et'ë,these are shavings
tsilih,gopher
tsilih nesh'i,i see a gopher
tsë,rock
tsë dè',give me a rock
tsë eshÿàni'à,bring me a rock
tsìn!,be quiet!
tsìne!,be quiet!
tu eshda,i am drinking water
tu yeneshli,"i am thirsty, i want water"
tu yenilia?,"are you thirsty?, do you want water?"
tude,duck
tude tazele yeneshli,i want duck soup
tuã,creek
tuã et'ë,this is a creek
tuã gàh k'ànàdah,she's walking round the creek
tàgish nèshndë,i live in Tagish
tãdet'ë,three
tùde,mallard
tùde chö et'ë,this is a mallard
tùde et'ë,this is a duck
tùjãne konah'ï!,look outside
tùjãne konih'ï!,look outside
tùjãne sòkòsen,it's really nice outside
tùzhãne kòhzil,it is warm outside
tü edã,he is drinking water
tü nida,you are drinking water
uzhe,name
wejih,caribou
wejih zès et'ë,this is a caribou skin
weyèh shndìh,i know
xandey kah laduhsha shih,I am going hunting for moose
xandey nesh'i,i see a moose
xandey tsen' estsets,i am eating moose meat
xandëy,"moose, moose calf"
xandëy zhãzhe et'ë,this is a moose calf
xandëy zès et'ë,this is a moose skin
xìh,animal
xìh kë' et'ë,these are animal tracks
xìl jà?,where is the trap?
ye jije et'e?,what berry is this?
zash chikonehtenh,the snow is frozen
zhash chinehtenh,the snow is frozen
zhash didèhlet,the snow has melted
zhash edãlel,the snow is melting
zhash hadu,there is no snow
zhash nishach,it is snowing
zhazh nishaja?,is it snowing?
zhe dah'ia?,what is he doing?
zhe dah'ia? dàkòh'iä?,what is he doing?
zhe et'e,"what is this?, what is this"
zhe etsedza?,what is he eating?
zhe kah dimbeda?,what do you want?
zhe kah edehch'ash?,what is he fishing for?
zhe kah ladehzha?,what is he going hunting for?
zhe kah ladizha?,what are you going hunting for
zhe nih'i nida?,what are you drinking?
zhe nih'ia?,what do you see?
zhe nit'ia?,what do you have?
zhe nitsedza?,what are you eating?
zhe yeneli?,what does she want?
ãh jà?,where are the snow shoes?
ändàt zhüh nèshndë,i live over across
èhe',yes
èn didã!,move over
èn dizet,move over
üsà' etë,this is a pot
