Other,English
Izvagati paket,To weight a parcel
izvinite,excuse me
ja,i
ja imam __ godina,i am ____ years old
Ja ne jedem svinjetinu,I don't eat pork
ja sam,i am
Ja sam ______.,I am _____.
ja sam bila,I have been
ja sam bio,I have been
Ja sam dobar student,I am a good student
ja sam iz ...,i'm from..
ja sam spavao,I slept
Ja sam vegetarijanac,I'm a vegetarian
jabuka,apple
jagnjetina,lamb
jagoda,strawberry
jajima,eggs
Jan e jedem govedinu,I don't eat beef
janjetina,lamb
januar,january
japan,japan
japanac,japanese
japanka,japanese
japanski,japanese
jastuk,pillow
Je li on student?,Is he a student?
Je li ovo mjesto zauzeto?,Is this place taken?
jedan,one
jedan i cxetrdesetpet,1:45
Jedan metar ovog; molim,One meter of this please
jedan sat,1:00
jedanaest,eleven
jedanaest i trideset,eleven thirty
jedino,only
jednosmjerna ulica,one way
jednu kartu za...;molim vas.,one ticket to ...;please.
jesam,i am
jesam li u pravu?,am i right?
jesen,autumn
jesi,you are
jesmo,we are
jest,he is
jeste,you are
jeste li gladan?,are you hungry?
jesu,they are
jezero,lake
jezichki,linguistics
jezici,linguistics
jorgan,quilt
još jednom,again
jucxe,yesterday
jul,july
juli,july
jun,june
juni,june
kabina za probe,fitting room
kad,when
kada,when
kahva,coffee
kajsija,apricot
kakao,cocoa
kako,how
Kako je vani?,What's it like today?
kako se ovo kazxe na bosanski,how do you say this in bosnian
kako se zoveš?,"what is your name?, what's your name?"
kako se zovete?,"what is your name?, what's your name?"
kako si?,how are you?
kako ste?,how are you?
Kakvo mi je stanje na rachunu?,What is my balance?
kaladont,toothpaste
kamo,where to
kanad'anin,canadian
kanad'anka,canadian
kanada,canada
karmin,lipstick
karta,ticket
kasa,cash office
kava,coffee
kcyerka,daughter
kej,embankment
kina,china
kineski,chinese
kineskinja,chinese
kinez,chinese
kino,cinema
kišni mantil,rain coat
kišobran,umbrella
knjiga,book
knjigovod'a,accountant
ko,who
kobasicom,sausage
koga,"whose, whom"
Koji je sadašnji techaj?,What's day rate of exchange?
Koji mi je saldo?,What is my balance?
Kolika je cijena karte?,How much is the ticket?
koliko,how much
koliko imaš godina?,how old are you?
koliko imate godina?,how old are you?
koliko je karta?,how much is the fare?
koliko je sati?,what time is it?
koliko ovo kosxta?,how much does this cost?
Koliko staje karta?,How much is the ticket?
Koliko to košta,How much is it?
kome,to whom
komj,horse
kompjutorski programer,computer programmar
konvertibilna marka,banknote
kopche,clip fastenings
kostim,costume
košulja,shirt
kosxer,kosher
koza,goat
kratka jakna,suit jacket
kratke pantalone,shorts
kratki kaput,coat (jacket)
kratko,short
krava,cow
kravata,tie
krevet,bed
krompir,potato
krov,roof
kruh,bread
kucha,home
kuchna haljina,house dress
kuchna haljina,house coat
kuchni mantil,dressing gown
kuhinja,kitchen
kupatilo,bathroom
kupujem.,i'll buy it
kursna lista,stock exchange list
kvarat poslije tri,3:15
kvart,square
lakirane cipele,patent leather shoes
laku noc,good night
laku nocy,good night
laneno platno,flax linen
lavabo,wash basin
lepeza,underskirt
lepeza,fan
lijevo,left
limun,lemon
lingvistika,linguistics
literatura,literature
ljetnjikovac,summer house
ljeto,summer
ljubichast,purple
ljubichasta,purple
ljubichasto,purple
lonac,pot
losxe,bad
machka,cat
machka,cat
maglovito,foggy
maj,may
majka,mother
makazice za nokte,nailclippers
malo,a little
mantil,overcoat
mapa,map
marelica,peach
markice,stamps
mart,march
maslac,butter
matematika,math
medicinska sestra,nurse
mehanichar,mechanic
meksikanac,mexican
meksikanka,mexican
meksiko,mexico
Merhaba,Hello
meso,meat
mi,we
Mi se redovno dopisujemo,We correspond regularly
mi smo,we are
mi smo bile,we were
mi smo bili,we were
mi smo spavali,we slept
mijenjanje novca,exchange of money
mikser,mixer
milion,one million
minchuše,earrings
miš,mouse
mjesec,month
mjesna poštanska kancelarija,local post office
mlin za kahvu,coffee mill
mocyi,to be able to
model cipela,pattern shoes
mogu,they can
mogu,i can
Mogu li dobiti osiguranje?,Can I get insurance?
Mogu li pogledati kuhinju?,Can I look in the kitchen?
moj,my
moja,my
moje,my
moje ime je,my name is
moji,my
molim,"please, you're welcome"
molim vas,please
Molim Vas upakujte sve zajedno,Please wrap all these together
most,bridge
može,he can
možemo,we can
možeš,you can
možeš li mi pomoci?,can you help me?
možete,you can (pl)
možete li mi pomoci?,can you help me?
muska odjeca,men's clothing
muzej,museum
muzx,husband
na zdravlje!,generic toast
Napisati puno ime i prezime,To write one's name in full
naranchast,orange
naranchasta,orange
naranchasto,orange
naravno,of course
narukvica,bracelet
narukvica,jumper
narukvica,corsets
naš,our
naša,our
naše,our
naši,our
ne,no
ne diraj me tamo!,don't touch me there!
ne govorim,i don't speak
Ne govorim dobro bosanski,I can't speak Bosnian
ne razumijem,"i do not understand, i don't understand"
ne znam,i don't speak
necyak,nephew
nedjelja,sunday
nego,but
neki uchitelji su imali knjige,some teachers had books
nema,he doesn't have
nema na cxemu,you're welcome
nema sobodnih soba,no vacancies
nemac,german
nemachka,germany
nemaju,they don't have
nemam,i don't have
nemamo,we don't have
nemaš,you don't have
nemate,you don't have (pl)
nemica,german
nena,grandmother
nepoznaje,he doesn't know
nepoznajem,i don't know
nepoznajemo,we don't know
nepoznaješ,you don't know
nepoznajete,you don't know (pl)
nepoznaju,they don't know
nepoznavati,to not know people
nešto,something
nezna,he doesn't know
neznaju,they don't know
neznam,i don't know
neznamo,we don't know
neznaš,you don't know
neznate,you don't know (pl)
nije,he is not
nije mi tako dobro,i'm not so well
nikad,never
nisam,i am not
nisi,you are not
nismo,we are not
ništa,nothing
niste,you are not (pl)
nisu,they are not
njegov,his
njegova,his
njegovi,his
njegovo,his
njemacxki,german
njen,her
njena,her
njeni,her
njeno,her
njihov,their
njihova,their
njihovi,their
njihovo,their
norveška,norway
norvežanin,norwegian
norvežanka,norwegian
novchana uputnica,postal order
novchanica,banknote
novembar,november
nožich za brijanje,razor blade
nula,zero
o kome,about
oblachno,overcast
odakle,where from
odakle si?,where are you from?
odakle ste?,where are you from?
odijelo,siut
odjeljenje gotovih odijela,department for clothes
odjeljenje metalne robe,the hardware department
odjeljenje nakita,the jewelry department
Odvezite me do stanice; molim,Take me to the station please
oganichenje brzine,speed limit
ogledalo,mirror
okean,ocean
okno,window
oktobar,october
olovka,pencil
oluk,rain water pipe
on,he
On cye chitati.,He will read
on ima,he has
on je,he is
on je bio,he was
ona,she
ona,they
ona ima,she has
ona je,she is
ona je bila,she was
ona su,they are
ona su bila,they were
ona su spavala,they slept
one,they
one su,they are
one su bile,they were
oni,they
oni su,they are
oni su bili,they were
ono,it
ono ima,it has
ono je,it is
ono je bilo,it was
ono je spavalo,it slept
oprosti,excuse me
oprostite,"sorry, excuse me"
opštinska zgrada,town hall
orah,nut
ormar (sa velikim ogledalom),wardrobe
osam,eight
osamdeset,eighty
osamnaest,eighteen
ostava,pantry
otac,father
otišli smo uchiteljima,we went to the teachers
otišli smo uchitelju,we went to the teacher
otvor za ventilaciju,ventilator
otvoreno,open
ovca,sheep
Ovo je previše dugo (kratko),This is too large (short)
pá dá,of course
pada kiša,It's raining
pada snijeg,It's snowing
paket,parcel
pamuchna haljina,cotton dress
pamuk,cotton
papir,paper
papuche,slippers
park,park
parkiralisxte,parking
pas,dog
pás,dog
pasosx,passport
pasta za zube,toothpaste
patike,mule
patka,duck
Pazite!,Look out!
pechat,stamp
pedeset,fifty
perad,poultry
peškir za lice,face cloth
pet,five
peta na charapi,heel of a stocking
petak,friday
petnaest,fifteen
petnaest do dva,1:45
picye,beverage
pidžama,pajamas
piletinom,chicken
pisac,writer
pisachi stol,desk
pismo,letter
piti,to drink
pivo,beer
pjena za brijanje,shaving foam
planina,mountain
platnene cipele,canvas shoes
platno,linen
plav,blue
plava,blue
plavo,blue
plitki tanjur,dinner plate
podne,noon
podrum,cellar
podzemna željeznica,underground
podzemna zxeljeznica,subway
pokretne stepenice,escalator
pokrivach,blanket
pola dvanaest,half past eleven
polazak,departure
polica,shelf
policajac,police officer
policija,police station
politichke nauke,political science
poljak,polish
poljakinja,polish
poljska,poland
ponedeljak,monday
ponoch,midnight
porodica,family
porodichna kucha,mansion
portugalski,portuguese
pošta,post office
poštanska kancelarija,post office
poštanska marka,postal mark
poštanski sanduchicyi,P.O. boxes
poštar,postman
posteljina,bed clothes
poster,poster
posxta,post office
potkrovlje,attic
Potpisati za nešto,To sign for something
povrcye,vegetable
poznaje,he knows
poznajem,i know
poznajemo,we know
poznaješ,you know
poznajete,you know (pl)
poznaju,they know
poznavati,to know people
pozorište,theatre
pravo,straight
predsoblje,hall
pretinac,deposit box
Prichekajte me ovdje molim,Wait for me here; please
prihvatanje,acceptance
prijatelj,friend
prijateljica,friend
primate li kreditne kartice?,do you accept credit cards
primer,example
primjer,example
prizemlje,ground floor
prodavac,salesperson
prodavach,salesman
prodavachica,salesgirl
prodavnica,shop
prolaz,corridor
proljecye,spring
prozor,window
prsluk,waistcoat
prvi sprat,first floor
psihologija,psychology
ptica,bird
puno,a lot
puno hvala,thank you very much
puše vjetar,windy
pustiti prvenstvo prolaza,yield
putnik,passenger
rachun,bill
rachunovo?a,accountant
racxun; molim vas,please bring the bill
rajsferšlus,zipper
razglednica,postcard
razumijem,i understand
Razumijete li bosniak?,Do you understand Bosnian?
reklama,poster
rerna,oven
restoran,restaurant
rezervacija,reservation
riba,fish
ribizla,currant
ribom,fish
rijeka,river
rodbina,relatives
rodica,niece
rodjendan,birthday
rucxak,lunch
rukavice,gloves
rukavice,gloves
rus,russian
rusija,russia
ruski,russian
ruskinja,russian
s chim,with what
s kim,with whom
Sa koje strane je izlaz?,At which side is the exit?
sabah hajrula,good morning
sád,now
Sad je...,It's...
šal,shawl
šal,scarf
salata,salad
salatom,salad
šalter,counter
sandale,sandals
sapun,soap
sapun za brijanje,shaving soap
saten,satin
sedam,seven
sedam i pol,7:30
sedam i trinaest,7:13
sedamdeset,seventy
sedamnaest,seventeen
sedmica,week
sef,deposit box
sekretar,secretary
sekretarica,secretary
septembar,september
september,september
šešir,hat
šest i deset,6:10
sestra,sister
sin,son
siva,gray
sjedinjene države,usa
šjuka,woodcock
sladoled,ice cream
slanina,bacon
slavina,tap
sljeme,ridge of the roof
šljiva,plum
slušati,to listen
službenici,officials
smed,brown
smeda,brown
smedo,brown
so,salt
soba,room
soba za rad,study room
sok,juice
španac,spanish
španija,spain
španjolka,spanish
španjolski,spanish
špargla,asparagus
spava,he sleeps
spavachica,night dress
spavaju,they sleep
spavam,i sleep
spavamo,we sleep
spavaš,you sleep
spavate,you sleep (pl)
spavati,to sleep
sporedna ulica,lane of alley
sporedno stepenište,back stairs
sportska košulja,open-neck sport shirt
sprat,floor
sretan rodjendan!,happy birthday!
srijeda,wednesday
srpski,serbian
šta,what
stan,apartment
stanica,station
stanica podzemne zxeljeznice,subway station
stanje rachuna,balance
sto,one hundred
što,what
stolica,chair
stolica sa naslonom,arm chair
stotina,one hundred
strana valuta,foreign exchange
strani jezici,foreign languages
stric,uncle
studeno,cold
student,student
Student sam,I am a student
subota,saturday
sud,courts
sudija,judge
suknja,suit skirt
sunchano,sunny
šunkom,ham
sutra,tomorrow
švajcarac,swiss
švajcarkinja,swiss
švajcarska,switzerland
šved'anin,swedish
šved'anka,swedish
švedska,sweden
Svicha mi se,I like it
svila,silk
svinjetina,pork
svježe povrche,fresh vegetables
svježe voche,fresh fruit
sxesnaest,sixteen
sxest,six
sxezdeset,sixty
sxkola,school
sxpanski,spanish
sxta je ovo?,what is this?
tako tako,so so
takod'er,too
taksi stanica,cab stand
talijanski,italian
tanjur,plate
tanjur za juhu,soup plate
tanjur za slatko,dessert plate
tanjur za supu,soup plate
tava,frying pan
Techaj che pasti,The exchange will be worse
telefon,phone
telefonska govornica,public call box
telegram,telegram
temelj,basement
tetka,aunt
ti,you
ti si,you are
ti si bila,you have been
ti si bio,you have been
ti si spavala,you slept
tko,who
To mi ne stoji dobro,It doesnt't suit me
toalet,restrooms
toplo,warm
toranj,tower
tramvaj,tram
tregeri,braces
tri,three
tri i pet,3:05
tri i petnaest,3:15
trideset,thirty
trijem,porch
trinaest,thirteen
trpezarija,dining room
turisticxke informacije,tourist information
tuš,shower
tvoj,your
tvoja,your
tvoje,your
tvoji,your
u jesen,in the fall
u ljeto,in the summer
u proljeche,in the spring
u redu sam,i'm ok
u zimi,in the winter
uchitelj,teacher
uchitelj je imao knjigu,a teacher had a book
ucyi u vozilo,to get in
ujak,uncle
ukrasi,trimmings
ulica,street
unuk,grandson
unuka,granddaughter
Upomoch!,Help!
usvajanje,acceptance
utorak,tuesday
uvjek,always
Uzmite karte molim,Fares please.
vaš,your (pl)
vaša,your (pl)
vaše,your (pl)
vaši,your (pl)
vatrogasac,fire fighter
vechernje odijelo,evening dress
vecxera,dinner
vegetarijanac,vegetarian
velika britanija,great britain
veliko ogledalo,pierglass
vi,you
vi ste,you are (pl)
vi ste bile,you were
vi ste bili,you were
vi ste spavale,you slept (pl)
vidimo se,so long
vidimo se kasnije,see you later
vino,wine
višespratnica,multistory building
višnja,cherry
vlažno,humid
vocye,fruit
voda,water
voljeti,to like
voz,train
vozach,driver
Vozite brže; molim,Drive faster please
Vozite sporije; molim,Drive slower; please
vozna karta,ticket
vrt,garden
vruche,hot
za malo,almost
zabranjeno parkiranje,no parking
žaket,coat (jacket)
žao mi je,i'm sorry
zar,scarf
zašto,why
zatvoreno,closed
zbogom,goodbye
zdravo,"hello, Goodbye"
zec,rabbit
zelen,green
zelena,green
zeleno,green
Želim _____.,I want _____.
Želim da iznajmim auto,I want to rent a car
Želim jelo sa _____.,I want a dish containing ____
Želio bih unovchiti ovaj chek,I'd like to cash this cheque
željeti,to desire
žena,woman
žena,wife
ženska odjech,women's clothing
ženska tašna,lady's hand bag
ženske charape,stocking
ževete,you live (pl)
zgrada,building
zid,wall
žilet,razor blade
zima,winter
žive,he lives
žive,they live
živem,i live
živemo,we live
živeš,you live
živjeti,to live
zna,he knows
znaju,they know
znam,"i speak, i know"
znam malo...,i speak a little...
znamo,we know
znamo više o uchiteljima,we know more about teachers
znamo više o uchitelju,we know more about teacher
znaš,you know
znate,you know (pl)
znate li ____?,do you speak ____?
Znate li igrati nogomet?,Can you play football?
Znate li plivati?,Can you swim?
znati,to know things
Zovem se ______ .,My name is ______ .
zovem se...,i am...
zubar,dentist
žut,yellow
žuta,yellow
žuto,yellow
zvoniti,to ring
zxelio bih da kupim,i would like to buy
zxeljela bih da kupim,i would like to buy
zxeljeznicka stanica,train station
zxena,wife
zxivjeli!,cheers!
