bédé-ouinne,drunk (1)
bée,baa-lamb
bégaûder,stutter
Beijingouais,Beijingese
beinv'nu,welcome
bel,yard
Bêlarus,Belarus
Belfastchais,of Belfast
Belge,Belgian
Belgique,Belgium
Belgradgais,Belgrader
Belgradgien,Belgrader
Bélize,Belize
bén'gône,nightie
béni,to bless
Benin,Benin
Benjamîn,Benjamin
beque,spade
Berlinais,Berliner
Bermude,Bermuda
Bèrnabé,Barnaby
berrèxes,barracks
bêtchi,to plant with a spade
bète,bait
Betté,Elizabeth
beûler,roar
beurrer,to butter
beusse,bus
beustchi,to busk
Bhutan,Bhutan
bibi,"picture, toy"
bibliothèque,library
bicarbonate,bicarbonate
bieau,beautiful
bieauté,beauty
bigorne,pick
bihan,small
bijoutchi,jeweller
bike,bike
Bilbô,Bilbao
blianc,white
blianc-fé,tin
blianc l'tou des dginnes,green around the gills
blianches femmes,Sea Campion (1)
blianchi,to bleach
bliatchîn,shoe-polish
bliatchinner,to polish shoes
bliatchinner les souliers,to polish shoes
blindé,drunk (1)
bliond,blond
blioutcher,to arrest
bliu,blue
bliu-pièrre,shale
blotchi,to block
blyîntchi,to blink
boête à lettres,post box
bog'se,bug
Bolivie,Bolivia
bombarder,to bombard
Bônsouair,Good evening
bord à bord,alongside
Bordélais,of Bordeaux
bosc à ongliet,mitre-box
Bosnie,Bosnia
Bosnie et Herzegovina,Bosnia and Herzegovina
bostchot,basket
bostchuler,jostle
bôtchi,to botch
Botswana,Botswana
botter,to boot
bouais,"wood, tree"
bouais,tree
bouaissonner,to get drunk
Bouan appétit!,Bon appetit
Bouan Noué,Merry Christmas
Bouan viage!,Bon voyage
Bouann'aventuthe,Bonaventure
boulangu'thie,bakery
bouochel'lie,butcher's
bouogi,move
bouoilli,boil
bouoilli,to boil
bouoilli par dessus,to boil over
bouôlette,screw stock
bouon,good
Bouôn annivèrsaithe,Happy Birthday
bouôn marchi,cheap
Bouonézâr,Buenos Aires
bouônjour,"hello, Good afternoon"
Bouônjour (à matîn),Good morning
Bouonne année,Happy New Year
Bouonne cache,Good luck
Bouonne santé!,Cheers
bouonnefemmes,"Sea Campion (2), Sea Campion (1)"
Bouôrdgîngnon,Burgundian
bourdonner,buzz
Bourgouongne,Burgundy
boutchet,bucket
boutchi,to book
bouter,to butt
boutique,shop
boutitchi,shop
boutons d'amour,Cornflower
boxer,to box
brachi,brew
bragi,drunk
braidgeux,bragger
braies,"trousers, pants"
brailli,bawl
braithe,"cry, whine"
Bram,Abraham
brantchi,connected
bras d'ssus bras dssous,arm in arm
Bratislavien,Bratislavan
bream,bream
brédâle,bradawl
Brési,Brazil
Brestchais,of Brest
Brétangne,Brittany
Bréton,Breton
breunette,brunette
brîng'gie,sweeping
brînge,"brush, broom"
brîngi,"sweep, to sweep"
bringuesingue,drunk (1)
brioche,pocket-knife
brique,brick
brîsi,to breeze
Bristo,Bristol
Bristolien,Bristolian
Britanno-Colombien,British Colombian
broder,to embroider
bronze,bronze
brousses,brushwood
brûler,burn
brun,species of blenny
brun,brow
Brunei Darussalam,Brunei Darussalam
Bruxellais,of Brussels
Bruxelles,Brussels
Bucarestchais,of Bucharest
bûcheux,felling axe
Budapestchais,of Budapest
Budapestchais,of Budapest
Bulgarie,Bulgaria
Bulgarien,Bulgarian
Burkina Faso,Burkina Faso
Burundi,Burundi
c'mander,to command
c'menchi,begin
cabochi des sous,embezzle
caca,poo
cachi,to drive
Caën,Caen
Caënnais,of Caen
café,café
cailli,to curdle
calfaîter,to caulk
calicot,calico
Califournie,California
Califournien,Californian
caltchuler,calculate
camailli,to beat
Cambodge,Cambodia
Cambodia,Cambodia
Cameroun,Cameroon
canchon,song
cannabis,cannabis
Cannada,Canada
Cannadgien,Canadian
canne,can
cannevas,canvas
cannif,penknife
cannoter,walk like a duck
canter,list
Cantonnais,Cantonese
Cantorbéry,Canterbury
canvasser,to canvass
Cap Bréton,Cape Breton
capuchi,to strike
caqu'ter,crow
caquter,to chatter
Cardiffais,Cardiffian
Caribbéen,Caribbean
Carolinnien du Nord,North Carolinian
Carolinnien du Sud,South Carolinian
carrefour,crossroads
Cart'ret,Carteret
carton,cardboard
casèrner,to billet
câsse-bouais,felling axe
câsser sa pipe,"to die, to die (1)"
cat,cat
Cat'let,Catherine
Cat'linne,Catherine
Catalan,Catalan
Catalongne,Catalonia
Cath'rinne,Catherine
catholique,Catholic
catouoilli,tickle
cauche-pid,shoe horn
caûcheux,mortise gauge
Cauchouais,of the Pays de Caux
caud,warm
caûd,warm
caux,lime
céleste,heavenly
cêssi,stop
Ch'est eune vaque Jèrriaise,this is a Jersey's cow
ch'est tout?,is that all?
Ch'est un âne,This is a donkey
Ch'est un cat qu'oulle a,It's a cat she's got
Ch'est un j'va,this is a horse
Ch'est un tchian,this is a dog
ch't' année,this year
ch't' arlévée,this afternoon
Champangne,Champagne
chancre,verruca
changi,change
chanson,song
chant'tie,singing
chantebé,ringing in the ears
chanter,"sing, to sing"
charbousseter,to slap
chârer,"share, to share"
Charles,Charles
Charlot,Charles
châtchi,shake
châtchi d'main,shake hands
chatourne,clout
chaûdé,hot
chaûfaud,scaffolding
cheindre,to belt
chélîn,shilling
chendre,ash
chenna f'tha...,"that'll be..., that'll be.."
chent,hundred
chent deux,hundred two
chent ieune,hundred-one
Chèrbourgeouais,of Cherbourg
chèrchi,look for
chèrgi,to load
ches ôtis,these tools
cheurque,shark
chi,dear
chi,expensive
chièr,dear
chiffonner,to dust
Chile,Chile
chiment,concrete
chîn chents,five hundred
chîn chents deux,five hundred and two
chîn chents ieune,five hundred and one
chîn louis,five pounds
chîn pénîns,five pennies
Chinne,China
Chinnouais,Chinese
chînq,five
chînq tchians g'lés,five frozen dogs
chînquante,fifty
chînquante-deux,fifty two
chînquante pénîns,fifty pennies
chînquante tch'ieune,fifty one
chîsé,stone chisel
chîsé à fraid,cold chisel
chîsieaux,scissors
chîsieaux d'gardîn,garden shears
chithe,wax
chither,to wax
chiviéthe,wheelbarrow
chiviéthe à bras,stretcher
chloroforme,chloroform
choléra,cholera
chonmé,drunk
chouaîsi,choose
choutchet,anvil block
chrêtchien,Christian
chronique,chronic
chrysanthème,chrysanthemum
chuchot,dummy
chuchoter,whisper
Chypre,Cyprus
cinnéma,cinema
clèrcot,clerk
cliai,light
cliamûser,to slap in the face
cliamûser l'mûsé,to slap in the face
cliamûser la becque,to slap in the face (1)
cliaper,"slap, slap (2)"
cliapoter,lap
cliatch,islam
cliatchi,slam
cliatchi eune paffe,to slap
clié à êcrouettes,spanner
Cliément,Clement
clièrgi,clear
cliou,nail
cliou d'chopîn,tack
clioutchi,"clioutchi, cluck"
cliuter,to paste
clobe,club
clobe d'niet,nightclub
clyîncailli,clatter
clyinn'ter,wink
clyinn'ter,to blink
clyiquer,to click
co-d'piêter,"to lick, to kick"
coco,egg
cocolîncheux,"cock-a-doodle-doo, cock-a-doodle-doo !, cockerel"
cocotte,"chicken, chuck"
codpîser,"to lick, to kick"
codrer,to cane
colle,glue
Colombie,Colombia
Colombie Britannique,British Columbia
Coloradgien,Coloradan
Combein qu'ch'est?,"How much is this?, how much is it?"
Comment va?,How are you? (1)
Comores,Comoros
compas,compass
compather,compare
concèrner,concern
condamner,to sentence
confidguther,to configure
confirmer,to confirm
confistchi,to confiscate
Congo,Congo
conman,conman
connaître,know
connaître dé veue,to know by sight
Connecticutchi,Connecticuter
considéther,consider
constitutionnel,constitutional
constitutionnellement,constitutionally
construithe,to build
cont'nîn,contain
contagieux,contagious
contester,to contest
continnuer,continue
contré-riveûthe,rivet washer
cônué,pit-saw
convèrti,to convert
Copenhadgais,of Copenhagen
coper,"cut, to cut"
copier,to copy
coq,tap
coquelicot!,cock-a-doodle-doo !
corail,coral
cordéré,corduroy
cordonn'nie,shoe shop
Corée du Nord,North Korea
Corée du Sud,South Korea
Coréen,Korean
corînthe à poules,Biting Stonecrop (1)
corlé,curly
corler,to curl
Cornouaillais,Cornish
Cornouaille,Cornwall
corrompre,to bribe
Corse,Corsican
Cortchais,of Cork
Costa Rica,Costa Rica
Côte d'Iviéthe,Côte d'Ivoire
Cotentîn,Cotentin
coton,cotton
cou-cou,peep-ho
couarder,cluck
coul'rêsse,colander
Coumme est qu' tu'es?,How are you?
Coumme est qu'ous êtes?,How are you?
couochi,lay
couôrre,"to run, to tack"
couôrre,run
couôrre à tèrre,run aground
couôrre eune bordée,make a tack
couôter,"cost, to cost"
couôteux,costly
couothageux,brave
couôtre,sew
couôtre,to sew
coupabl'ye,guilty
couque,cook
courbe,brace
court,short
Coutanchais,of Coutances
Coutanches,Coutances
coutchi,to cook
couté,knife
couté à deux mains,draw knife
couté à main,spokeshave
couté à viande,carving knife
coutell'lie,cutlery
craîncheux,sieve
craînchi,to sift
craithe,believe
craithe,to believe
craître,grow
craître,"to grow, grow"
crampe,clamp
crampon,staple
crapaûder,grope one's way
craque-nouaix,nutcracker
cratchi,crackle
craûler,sway
créheûler,cough endlessly
crémeux,creamy
crêp'ler,to frizz
crêp'leux,frizzy
crépi,crawl
Crête,Crete
creuser,dig
créver d'béthe,drink oneself to death
criailli,make a row
cricots,eyes
crier,shout
crîngneux,unkempt
crîngni,with a (bad) hairstyle
criquinnes,eyes
crista,crystal
cro à patates,potato fork
Croate,Croatian
Croatie,Croatia
crocheter,cluck
crû,raw
crutchi,to break the shell
Cuba,Cuba
cyclamen,cyclamen
cypre,cypress wood
d'battre,to whisk
d'couochon,Hedge Woundwort
d'deuxième main,second hand
d'fendre,to defend
d'grâce,Vervain
d'l'absînthe,Wormwood
d'l'ache,Wild Celery
d'l'adgulle,Silvery Hair-grass
d'l'alisandre,Alexanders
d'l'aloé,aloe
d'l'alysson,Sweet Alison
d'l'ambrais,Wood Sage
d'l'amièrdoux (m),"Woody Nightshade, Bittersweet"
d'l'ancelée,Ribwort Plantain
d'l'ancelée d'falaise,Sea Plantain
d'l'apathitouaithe,Pellitory-of-the-wall
d'l'aphrasie,Western Eyebright
d'l'arbre à lupîns,Tree Lupin
d'l'ardouaise,slate
d'l'argent,Snow-in-summer
d'l'argentinne,"Shrubby Orache, Argentum, Silverweed"
d'l'as sauvage,"Crow Garlic, Three-cornered Leek"
d'l'aspèrge,Asparagus
d'l'aspi,French lavender
d'l'êcappillon,loose vraic
d'l'êcaûffîn,heat rash
d'l'enchens,"Hedge Woundwort (1), Red Dead-nettle"
d'l'èpinne-vinnette,Barberry
d'l'escorvie,Danish Scurvygrass
d'l'hèbe,Hedge Woundwort
d'l'hèrbe,Vervain
d'l'hèrbe à la danme,Wild Clary
d'l'hèrbe à mille noueds,Corn Spurrey
d'l'hèrbe à moutons,Sheep's Fescue
d'l'hèrbe à paralysie,Tormentil
d'l'hèrbe à pithot,Cockspur
d'l'hèrbe à poules,Annual Meadow-grass
d'l'hèrbe à puches,"Blue Fleabane, Wormwood"
d'l'hèrbe à sang,Wood Dock
d'l'hèrbe à tchilieuvre,Goosegrass
d'l'hèrbe à teindre,Weld
d'l'hèrbe à véthues,"Greater Celandine, Sun Spurge, Petty Spurge"
d'l'hèrbe b'nêt,Wood Avens
d'l'hèrbe d'chorchi,Caper Spurge
d'l'hèrbe d'pithot,Common Duckweed
d'l'hèrbe d'pré,Spreading Meadow-grass
d'l'hèrbe d'St Jean,Mugwort
d'l'hèrbe d'St Martin,Common Centaury
d'l'hèrbe des veuves,Autumn crocus
d'l'hèrbe ès anges,Silvery Hair-grass (1)
d'l'hèrbe Italienne,Italian Rye-grass
d'l'hèrbe pèrpétuelle,Perennial Rye-grass
d'l'hèrbi,grass-wrack
d'l'Irlande du Nord,Northern Ireland
d'l'ivraie,Halidrys siliquosa
d'l'orme Dgèrnésiaise,Hybrid or Dutch Elm (1)
d'l'orme Dgèrnésy,Hybrid or Dutch Elm
d'l'orme Jèrri,Small-leaved Elm
d'l'orme Jèrriaise,Small-leaved Elm (1)
d'l'ortchie puante,Hedge Woundwort
d'l'orvale,"Balm-leaved Figwort, Marsh Woundwort"
d'l'ôsyi,Osier
d'la bague,Haw
d'la barbe d'lièvre,Silvery Hair-grass
d'la barbe d'vièr bouonhomme,Traveller's Joy
d'la bédaine,Fucus vesiculosus
d'la bédanne,Fucus vesiculosus
d'la bêle,"Brooklime, Fool's Water-cress"
d'la bênarde,Hogweed
d'la bênarde,Hemlock
d'la blianche-ortchie,White Dead-nettle
d'la blianche êpîngne,Hawthorn
d'la blianche orme,Hybrid or Dutch Elm
d'la blianche s'nîle,Fat Hen
d'la bliu-pièrre,shale
d'la bourdonniéthe,Common Knapweed
d'la bourse,"Common Cornsalad, Keeled Cornsalad"
d'la bruëthe,Cross-leaved Heath
d'la brüethe,"Bell Heather, Heather"
d'la canârie,"Canary-grass, Cockspur"
d'la canmiéthe,Camomile
d'la capuchinne,Nasturtium
d'la cârotte sauvage,Wild Carrot
d'la cassidonne,French lavender
d'la catte,worm for bait
d'la centaurée,Common Centaury
d'la chicôrée sauvage,Chicory
d'la chrysanthème au dgiâbl'ye,Deadly Nightshade
d'la chue,Hemlock Water-dropwort
d'la cliaque,sea lettuce
d'la colombinne,Columbine
d'la cône dé chèr,"Buck's-horn Plantain, Swine-cress"
d'la console,Russian Comfrey
d'la coue,Timothy
d'la coue d'rat,horsetail
d'la coue dé r'nard,Spotted Orchids
d'la craqu'linne,cracknel
d'la crîngnache,cirrus
d'la dgeule-dé-lion,Snapdragon
d'la doque à sang,Wood Dock (1)
d'la droe,"Barren Brome, Great Brome, Soft-brome"
d'la faie,liver
d'la feûgiéthe,Bracken
d'la finne hèrbe,Silvery Hair-grass
d'la finnetèrre,Boreau's Ramping-fumitory
d'la fliaue,light cloud
d'la g'lée,iceplant
d'la girofliée,wallflower (2)
d'la giroufliée,wallflower (3)
d'la grainne,seed
d'la graisse,vraic as fertiliser
d'la grand' suthelle,Common Sorrel
d'la grappue,Western Gorse
d'la grâsse-g'linne,Purple Viper's-bugloss
d'la grosse chèrvette,prawns
d'la hannebanne,Henbane
d'la jalousie sauvage,Hemp Agrimony
d'la jombarbe,Houseleek
d'la julienne,Sea Rocket
d'la langue dé belle-méthe,mother-in-law's tongue
d'la langue dé boeu,Hart's-tongue
d'la langue dé tchian,hound's tongue
d'la lavande,common lavender
d'la lavande cotonnée,lavender cotton
d'la lianne,Wormwood
d'la livre-dé-beurre,globe flower
d'la lûzèrne,Lucerne
d'la lûzèrne en faûcil'ye,Sickle Medick
d'la m'soûque,"Scented Mayweed, Sea Mayweed"
d'la menthe dé gardîn,Spear Mint
d'la menthe sauvage,Water Mint
d'la molène,"Dark Mullein, Great Mullein"
d'la molle hèrbe,"Creeping Soft-grass, Yorkshire-fog"
d'la monnaie dé pape,honesty
d'la né,rock cress
d'la nêle,Corncockle
d'la néthe êpîngne,Blackthorn
d'la p'tite chèrvette,shrimps
d'la p'tite chue,Fool's Parsley
d'la p'tite g'linne,Bugloss
d'la p'tite mauve,Common Mallow
d'la p'tite molène,Red Campion (1)
d'la p'tite suthelle,Sheep's Sorrel
d'la pais-flieur,sweet pea
d'la pânnais sauvage,Wild Parsnip
d'la pèrche-pièrre,Rock Samphire
d'la piègne à chorchi,Teasel
d'la plîse,Eelgrass
d'la pommeliéthe,stinking hellebore
d'la pommiéthe,stinking hellebore
d'la poudre d'or,gold dust
d'la radiche à j'vaux,Horse-radish
d'la ravenelle,Stock (Virginia)
d'la reine-des-prés,meadowsweet
d'la rose à sablion,Burnet Rose
d'la rose sauvage,"Dog Rose, Sweet Briar"
d'la rouoge orme,Small-leaved Elm
d'la rouoge s'nîle,Many-seeded Goosefoot
d'la s'nîle traînante,Knotgrass
d'la sèrpiliéthe,Wild Thyme
d'la sève,sap
d'la sînmie,Anemones
d'la soucique,Pot Marigold
d'la stchinnancie,Heath Milkwort
d'la t'naisie,"Tansy, Silverweed"
d'la tchèrpentchiéthe,Yarrow
d'la tête ès pids,from head to foot
d'la têtue,Annual Mercury
d'la touothelle,Dodder
d'la toute-saine,Tutsan
d'la troène,Privet
d'la v'nîse,white bait
d'la vèche,Vetch
d'la vèrge d'or,Golden rod
d'la vèrgue d'or,Golden rod
d'la vèrte s'nîle,Nettle-leaved Goosefoot
d'la violette d'êté,Hoary Stock
d'la violette dé mielle,Sea Stock
d'la violette sauvage,wallflower
d'la vraicque,pondweed
d'lasoucique,Knotgrass
d'livrer,to deliver
d'main,tomorrow
d'main au sé,tomorrow evening
d'mander,ask
d'meuther,to live
d'meuther,"live, to live"
d'mouaîselles,Sea Campion (1)
d'pichi,break
d's' êtournieaux,starlings
d's aigrettes,Sneezewort
d's alouoches,Good King Henry
d's âmes au Mont,winter cherry
d's amômonts,winter cherry
d's anchouais,anchovy
d's anémônes du bouais,Wood Anemone
d's aulouoches,Good King Henry
d's entaillies (f),Common Ragwort
d's êpèrvenches,Greater Periwinkle
d's êpîles à chorchièrs,Musk Stork's-bill
d's esprots,sprats
d's êtailes dé Bethléem,Star-of-Bethlehem
d's êtchelles dé Jâcob,"Jack or Wild Gladiolus, Montbretia"
d's ièrs dé boeu,Oxeye Daisy
d's iliets d'falaise,Thrift
d's iliets d'fôssé,Red Campion
d's iliets d'mielle,Jersey Thrift
d's iliets d'rotchi,Sea Campion
d's ortchies (f),Stinging Nettle
d's ortchies grégeaises,Small Nettle
d's ouothelles dé lapîn,Ribwort Plantain
d'samather,to undock
d'scendre,go down
d'sembèrtchi,disembark
d'senchorchéler,to exorcise
d'senflier,to reduce swelling
d'sînfecter,to disinfect
d'ver,"must, to owe"
d'viser,speak
dâ-ya,dahlia
dague,cooper's dog
dahlia,dahlia
Dakotais du Nord,North Dakotan
Dakotais du Sud,South Dakotan
Dakotchien du Nord,North Dakotan
Dakotchien du Sud,South Dakotan
Dâlpheusse,Adolphus
damas,damask
Dannemar,Denmark
Dannié,Daniel
Dannouais,Danish
Danouais,Danish
dans l'rouoyaume des taupes,"six feet under/fast asleep, six feet under"
dans les touos vièrs temps,long ago
dans un clyîn dg'yi,in the wink of an eye
danser,dance
dard,serrated sickle
Dardinne,Eddy
Dardot,Eddy
Darri,Eddy
Darrique,Eddy
Dâvi,David
dé l'hielle dé coute,elbow grease
de l'ouothelle d'âne,Lesser Burdock
dé l'ouothelle dé brébis,Foxglove
dé l'ouothelle dé souothis,Changing Forget-me-not
dé l'ouothelle dé souothis,Common Mouse-ear
dé l'ouothelle dé souothis,Early Forget-me-not
dé la vaile,sheet of a sail
dé s'gonde main,second hand
dé vaque,beef
dêbèrtchi,disembark
dêbouchi eune boutelle,uncork a bottle
dêbraiesi,henpecked
dêchèrgi,to download
dêchither,tear
décider,decide
décider,to decide
dêcliather la dgèrre,to declare war
dêcouôtre,to rip a seam
dêcouvri,discover
dèdè,daddy
dêdée,walkies
dêdgeuler,mouth off
dêdoublier,to thin out
dêfoncer,to beat
dêfoui,dig up
dêgeler,to thaw
dêgouglonner,gurgle
dêgraîssi,to thrash
dêgraîssi la tèrre,to impoverish the soil
dêhaler,pull out
dêjeuner,breakfast
Délawarien,Delawarean
dêmêler,to comb
Démocratique,Democratic
dent d'manman,router
dentelle,lace
dêpêchi,hurry
dêpenser,to spend
Député,Deputy
dêrangi,disturb
dèrner,to darn
dèrnyi,last
Dèrtémue,Dartmouth
des babinnes-dé-lièvre,Hare's-tail
des bajoues,chops
des belles-dé-niet,marvel of Peru
des belles-toutes-nues (f ),Jersey Lily
des belles d'un jour,Sea bindweed
des bettes,Sea Beet
des bliuets,Bluebell
des bliuettes,"Bluebell, Batchelor's Buttons, Cornflower"
des bouonnefemmes,Snowdrop
des boutons d'amour,Cornflower
des boutons d'or,"Batchelor's Buttons, Cornflower"
des brîns d'grile,hailstones
des caillots,bloodclot
des callifichieaux,queens
des cannes à lait,Sea bindweed
des cappeurs,coppers (coins)
des catons,catkins
des chabots,Laburnum
des clioches,Canterbury bells
des clioches dé Carême,Bluebell
des clius,storm clouds
des couotheurs,scud
des cratchillons,Pennywort or Navelwort
des crêpes,pancakes
des croqu'sîngnoles,cracknel
des d'mouaiselles,small blue winkles
des doques (f),Broad-leaved Dock
des doubl'yes roses,Garden Roses
des drâses,knickers
des êliets (m),Carnations
des faches dé cat,Pansy
des fielles à sang,Wood Dock (1)
des fioûcheux,Fuchsias
des flieurs au dgiâbl'ye,Sheep's-bit
des flieurs dé neuches,syringa
des flieuthions,Sea-Radish
des frâses,Garden Strawberry
des frâses sauvages,Wild Strawberry
des g'veux d'Judas,red hair
des g'veux draits,straight hair
des g'veux rouffliés,wavy hair
des g'vil'yes,dowels
des g'vil'yes en fé,metal dowels
des g'zettes,Wild Daffodil
des g'zettes (f),Narcissi
des gênottes,"Crocus, Round-headed Leek, Sand Crocus"
des gouogeons,oak dowels
des gradiles,"Black Currant, Red Currant"
des grilles,railings
des gris g'veux,grey hair
des grouaîsiles,Gooseberry
des iliets (m),Carnations
des lêques,cat's tail
des lèrmes d'Jâcob,Great Quaking-grass
des leunettes,glasses
des leunettes d'solé,sunglasses
des louochies,windfalls
des lupîns (m),Garden Lupin
des madelles,slats
des maillettes,Lesser Spearwort
des mains jointes,Soapwort
des mamonts,winter cherry
des mèrgots,Daisy
des mèrgots à pouochîns,Mexican Fleabane
des mèrgots d'la St. Miché,Michaelmas Daisy
des mouaithes,Blackberry
des navets,Wild Turnip
des né têtes,Ribwort Plantain
des nièrs nouages,black clouds
des nièrs quéveux,black hair
des notes,notes
des nouages d'Êté,cumulus
des nouages d'Hivé,nimbus
des nouages d'ôrage,thunderclouds
des nouages tête dé minnistre,cumulus
des nues,cloud (cover)
des p'tits chabots,Common Bird's-foot-trefoil
des patates,Potato
des patates au court-bouoillon,stovies
des patheilles,Broad-leaved Dock
des pente-ouotheilles (f),Fuchsias
des pentecôtes,"Loose-flowered Orchid, Lady's Smock"
des piègnes,"bill, Common Stork's-bill"
des pip'soles,Primrose
des pipots d'avri,Narcissi
des pîssenliets,Dandelion
des plieurs dé Jâcob,Solomon's-seal
des plieuthants,Solomon's-seal (1)
des pommes dé Galles,"snowball tree, guelder rose"
des prannants,"Lesser Burdock, cleavers"
des roses à tchian,"round-headed Poppy, Common or round-headed Poppy"
des roses d'un jour,Fragrant Evening-primrose
des rouffl'yes,waves
des saûciches,sausages
des sîmplyes roses,Garden Roses
des soudards,"Crimson Clover, Spear Thistle"
des suidiches,Rape
des têtes d'êvêques,cumulus (1)
des têtes d'ôrage,thunderclouds
