Other,English
olo-,to cry
olon,many
ömchi,property
önchin,orphan
ondön,different
ongdö-,to rise
ongdur,high
onggo,ancestor spirit
önggö,colour
ongGocho,ship
ongGorxi,nest
onši-,to read
örë,debt
orgomžilï,raise
orhu-,to carry on the back
orö-,to enter
öröi,evening
öröm,top of milk
öt,larva
owö,grave hill
pä-,to defecate
päsën,excrements
pëse,belt
pïle-,to blow
purchaG,pea
putü-le-,stop up
pužalu-,to boil
qaGa-,to choke
qësë-,shave
qudGë-,to mix
qurcha,sharp
qušä,enclosure
qusun,water
quža,ram
quža-,to bark
qužin,thirty
qužo-,to cover
rde,early
rdë,long
Rua-,to wash
sä-,to milk
sabar,fork
šabrä-,to whisper
säd,obstacle
sädül-,to be detained
saGü,farcy
sähë-,guard
sain,good
saixGan,beautiful
sal-,branch
sala,branch
šalamGa,prompt
saldërGa,lace
salGën,wind
samër-,to stir
samün,disorder
sär,shagreen
šar,sediment
sara,moon
säral,ash-grey
šätë,stairs
sazi-,be afraid of
šaži-,be afraid of
sažiGai,magpie
šdäsën,"sinew, thread"
šdën,tooth
šë,stem
seb,defect
šëbar,clay
šëda-,to be able
šëdä-,to catch fire
šëdara-,to catch fire
šëdën,tooth
sedgel,thought
šëGa-,to press
sëge,axe
šëgën,head
šëldasën,sinew
šëlen,soup
selme,sabre
šëme,juice
šëme-,to suck
sëmën,arrow
semer,secretly
šënë,new
šengge-,dissolve
šenggen,light
senži,handle with hole
ser-,notice
šëra,yellow
šere,table
serke,gelded goat
šërü,earth
šëwahe,awl
sëwesën,entrails of animals
šge,big
šï,to urinate
šige,big
šigöre,ground
sïl-,to carve
sio,hook
sïra,spine
šïra,double bone
širë-,stitch
šïsën,urine
skï,felt
šog,direction
soGdö-,to get drunk
šögö-,tremble
sögöd-,to kneel
soGor,blind
soGtö-,to get drunk
soi-,to tie up a horse
söm,small span
sönë,night
šoro,skewer
sörün,fresh
sösun,gall
šowöre,ground
sü,armpit
šü-,examine
süder,shadow
sül,end
sula,vacant
sun,milk
šün,bird
sunä-,to stretch out
sunesën,soul
sür,spine
šür,besom
sur-,leap
šür-,seize
surë,coral beads
šurë,coral beads
šürGa,snow storm
šütën,object of worship
suu-,to sit
suzi,thigh
ta,you (pl)
tä-,to guess
tala,steppe
tangë-,to search
tär-,sharpen
taRa-,to follow
tarä-,scatter
tarälžin,crops
tarRuan,tarbagan
tata-,to pull
tawën,fifty
täwën,five
tebeg,shuttlecock
telee-,to burn
temen,camel
tere,that
tergen,vehicle
tewer,armful
tewerde-,to embrace
tobžë,button
toGo-,to saddle
toGom,saddle blanket
tögörög,round
tölë,mirror
tölöge,last year's lamb
tolohuj,head
tongGö-,bow
tor,cage
törö-,to be born
tü,big span
tü-,collect
tülï,hare
tulu-,lean on
tumu-,to spin
tün,number
ture,boot-top
turgen,swift
turo,order
turün,"head, hoof"
ü-,to drink
üchë,mouthful
ude,afternoon
uden,door
üden,door
üdu-,instigate
udur,day
ügon,fat
uhu-,to hang on (smth.)
uhui,without
ükön,fat
üla,mountain
üla-,weep
ule,work
ulë,work
umba-,to walk submerging into water
ungdur,high
ür,"freshet, anger"
uran,craftsman
urëm,gimlet
urus-,to flow
urusu-,to flow
üs-,to grow
üšigën,lungs
usuru-,to flow
üta,sack
üžim,large
wai,to be
wed-,to be ill
wëdëg,knee
wël,winter
wëlžëwai,to flow
wer,horn
wër,breast
wesën,grass
xa-,who
xä-,who
xabchis,dress
xabdar,swelling
xaichi,scissors
xair,love
xairsën,nit
xairžaG,chest
xalësën,skin
xalü-dGa-,to heat
xalü-ra-,to heat
xambë-,to gather together
xamtë,together
xamü,herpes
xanaGla,mouse
xandaxan,elk
xanžün,sleeve
xara,black
xarë-,to come back
xarëmul,sight
xarRuo,rib
xaru,answer
xarül,"patrol, watch"
xarwu-,to shoot from a bow
xauda-,to swell
xawar,nose
xdä,smoke
xdu-,fumigate
xëkër-,to be damaged
xemeri-,to spin
xëmësën,finger-nail
xemral,chaos
xGua-tu,mind
xödön,feather
xoGor,short
xöi-ne,Northwards
xolbo-,bind together
xolo,"pipe, far"
xölü,more than
xon,year
xongGo,bell
xongGor,light brown
xonži-,profit
xorën,twenty
xorgol,excrements of sheep
xorhül-,to forbid
xormï,skirt
xoro,harm
xoroxGui,insect
xorRë-,to foam
xoto,town
xü,tinder
xudaRa,knife
xui,"scabbard, whirlwind"
xujaG,armour
xulaGai,robber
xulGanaG,mouse
xulusën,rush
xur,agreement
xür,a musical (string) instrument
xura,rain
xurä-,collect
xüRa-,dry
xürä-,dry
xurGa-,shave
xurGan,lamb
xürï,file
xurün,toe
xus,birch tree
xüsën,hollow
xuwë,part
xužir,salty earth
xze-,tired
ža,well
žä-,to teach
žab,interval
žabcha-,mow
žabsar,interval
žahasën,fish
žakë-,to order
žalGa,ravine
žalGažab-,join
žalGë-,to swallow
žalü,young
žar-,employ
žärë,musk
žargë-,to enjoy
žasën,snow
žawäžë,corner of the mouth
žažil-,to chew
žël,cycle year
žemseg,instrument
žemteg,defective
žerhe,rank
žï,nephew
žilžaGan,animals
žinggene-,to suffer from cold
žiran,sixty
žöderï-,starve
žöldë-,to suffer
žolü,halter
zouxuë,hearth
žü-,transport
žü-,to bite
žüden,dream
žüg,meal
žülen,weak
žulGu-,to pick
žun,summer
žün,"needle, East"
žür,edge
žür-,shave off
žüra-,to cling to
žüregene,a k. of plant
žürgen,heart
žüxGan,jujube
žužän,thick
