Other,English
ündük,to bend
ündün,trousers
unghu-,to fart
uni-,mount
unö-,to fall
uqar,short
urhu-,to grow
urtu,long
urul,lip
uškudur,yesterday
usun,water
üsün,hair
üsürü-,to jump
ütähü,old man
utkön,thick of liquids
utkun,vulva
üžä-,to see
waqar,short
woja-,stitch
wöl-,obtain
xara turü,crow
xata,hard
žalau,young
žaläwu,young
žau-,to bite
žaži-,to chew
žažul-,to chew
žil,time
žoru-,employ
žöwn,needle
žožän,thick
žug,direction
žürkä,heart
žužon,thick
