Ne vutunan ket,I don't smoke
Nozvat,good night
O kampiñ emaoc'h?,Are you camping?
O prenañ bara 'mañ,She's buying bread
O tigouezhout,arrival
O vont kuit,departure
Oc'h ober petra 'mañ?,What's she doing?
Oh ma,Oh my God!
Ouzh taol,at the table
Peder eur hanter eo,It is half past four
Pegement eo ar bilhed ?,How much is the fare?
Pegement eo ar gont,Please bring me the bill
Pegement eo?,"How much does it costs?, How much ...?"
Pegoulz ?,When?
Pelec'h 'maoc'h chom?,Where do you live?
Pelec'h 'mañ Katell?,Where's Kate?
Pelec'h emañ ar privezioù?,"Where is the bathroom?, Where are the toilets?"
Pelec'h emañ ar sal dour ?,Where is the bathroom? (1)
Pelec'h emañ ar sal dour?,Where is the shower-room ?
Pelec'h emañ...?,Where is..?
Pemp eur eo,Il is five o'clock
Penaos 'mañ ar bed ganeoc'h?,How are things?
Penaos e vez laret se e?,How do you sy this in English?
Penaos e ya an traoù genoc'h?,How are you?
Penaos eo an amzer?,What's the weather like?
Penaos oc'h deuet?,How did you come?
Peseurt deiz ?,What day?
Pet eur eo?,"What time is it?, What time is it...?"
Petra 'po ... da zebriñ?,What will you have ... to eat?
Petra 'po d'evañ?,What will you have to drink?
Petra eo da anv?,What is your name?
Petra eo hoc'h anv?,What's your name?
Petra eo?,"What is this?, What is it?"
Petra zo ganeoc'h?,What's the matter with you?
Petra zo nevez genoc'h?,What's new?
Petra zo?,What's there?
Pezh langajoù a gaojet?,Which languages do you speak?
Pezh oad 'peus?,How old are you?
Piv eo?,Who's he?
Piv oc'h?,Who are you?
Plijet bras on,Nice to meet you
Plijusat !,What's cool
Prenañ a rin se,I'll buy it
Salud deoc'h!,hi
Saozneg,English
Sec'hed 'm eus,I'm thirsty
Seizh eur trizek,Seven thirteen
Sell 'ta ouzh ar brammer kozh,Look at that old fart
Sell ouzh ar paotr-se,Look at that boy!
Sharon Stone eo ma anv,I'm Sharon Stone
Sinaeg,Chinese
Skrivet eo aze,It's written there
Skuizh on,I'm tired
Sot oc'h gant ar binîoù?,Are you fond of bagpipes?
Spagnoleg,Spanish
Stivell eo?,Is he Stivell?
Teir eur ha kard,A quarter past three
Teir eur ha kard,Three fifteen
Tregeriad,man from the region of Treger
Trist oc'h?,Are you sad?
Trugarez Vras,thank you very much
URL,URL-uniforme ressource locator
Unnek eur hanter,Eleven thirty
Unnek eur hanter,Half past eleven
Ur c'harr zo ganeoc'h?,Have you got a car?
Ur c'hi eo,it is a dog
Warc'hoazh,tomorrow
Yec'hed mat!,Cheers!
a beep seurt,various
a zo,which is
a zo,who
a-dreñv,behind
a-walc'h,enough
abardaez,evening
aber,estuary
abred,early
ac'hanta,so
achumant devezh mat,good evening
adlavar,repeat!
adverenn,tea
adveziant,plug-in
ael,angel
aer,air
aes,easy
aet,gone
aet,left
afo,quickly
ahont,here
ahont,there
aiou!,ouch!
aiou!,ow!
al,the
al lenn,lake
al leti,hotel
alarc'h,swan
alc'hwez,key
alc'hwez USB,USB key
all,other
alo,hello
amann,butter
amañ,here
amañ,there
amezeg,neighbour
amzer,season
amzer,time
amzer,weather
amzer fall,bad weather
amzer gaer,splendid weather
amzer vrav,fine weather
amzer vrein,awful weather
an,the
an Hañv,summer
an Nedeleg,Christmas
an Nevez-Amzer,spring
an aerborzh,airport
an amzer,the weather
an arsav metro,subway station
an deiz ha bloaz,birthday
an dibenn-pred,dessert
an draonienn,valley
an duchenn,hill
an holl,all
an iliz,church
an ospital,hospital
an otel,hotel
an tad,father
an ti bank,bank
an ti-debriñ,restaurant
an ti-gar,train station
an ti-post,post office
an tour,tower
an tren,train
aneval,animal
ankou,Mister death
anv,name
aod,coast
aon,fear
aotrou,mister
aour,gold
aozant HTML,HTML editor
aozañ,edit
ar,the
ar Goañv,winter
ar bilhed,ticket
ar blasenn,square
ar bloaz,year
ar burev feurmiñ kirri-tan,car rental agency
ar c'harr-boutin,bus
ar c'horf,the body
ar gambr,room
ar gartenn,map
ar gwaz,husband
ar gwez,the trees
ar mab,son
ar menez,mountain
ar metro,subway
ar mignon (m),friend
ar mirdi,museum
ar miz,month
ar mor bras,ocean
ar park kirri,parking
ar parking,parking
ar pasport,passport
ar pod-kafe,a coffee-pot
ar pont,bridge
ar poull-neuial,swimming pool
ar predoù,the meals
ar privezioù,restrooms
ar prizioù,the prices
ar re-mañ,those ones
ar restaorant,restaurant
ar sizhun,week
ar skol,school
ar stal,shop
ar stal,store
ar straed,street
ar stêr,river
ar vamm,mother
ar verc'h,daughter
ar vignonez (f),friend
ar wreg,wife
arabat butuniñ,no smoking
arc'hant,"money, silver"
arc'hant zo ganto,they have money
arlun,icon
arnev,storm
arouezenn krogenn,at
artichaod,artichoke
arzh,bear
asied,plate
askell,wing
askom,bone
astenn,extension
atav,always
aval,apple
avaloù,apples
avaloù-douar,"potato, potatoes"
avat,"yet, really"
avel,wind
aven,estuary
aze,here
aze,there
azen,"ass, donkey"
azen,donkey
bag,"boat, ship"
bagad,"pipe band, group"
balafenn,butterfly
bananez,bananas
bannac'h,a drink
banniel,flag
bar,bar
bara,bread
bara zo en ti?,is there bread in the house?
barrenn ostilhoù,toolbar
barrennoù,bars
barrikenn,barrel
barv,beard
beajiñ,to travel
bed,world
beg,"mouth, beak, headland"
bep mintin,every morning
bern kaoc'h,pack of shit
berr,short
bevañ,to live
bezañ (on,to be
bezañ o chom,to leave
bier,beer
bigorned,winkles
bihan,small
binioù,bagpipe
binioù,pipbrock
bir,arrow
biz,finger
bleiz,wolf
bleud,flour
bleunienn,flower
blev,"hair, hairs"
bloaz,age
boc'h,cheek
boest degemer,inbox
boest kas,outbox
boestad,box
botoù,shoes
bouc'hal,axe
boued,food
boued-mor,sea-food
boulc'hurun !,flatulence
bourk,small market town
boutailh,bottle
bouton,buttons
bragoù,trousers
brammañ,to make a flatulence
brammer(ez),farter
brammig,sonny
bran,crow
bras,"big, great, tall"
brav,beautiful
brav,nice
brav eo an amzer,the weather is fine
brav eo hiriv,it's fine today
brec'h,arm
brein,rotten
brein eo,it's awful
breudeur,brothers
breur,brother
brezel,war
brezhoneg,Breton language
brezhonek,"Breton, in Breton language"
bro,country
bro,region
bruderezh,publicity
brusk,chest
bugale,children
bugel,child
buhez,life
buoc'h,cow
burev,office
bus,bus
butun,tobacco
butuner(ien),smoker(s)
butuniñ,to smoke
butuniñ a ran,I do smoke
c'hi,dog
c'hoar,sister
c'hoarezed,sisters
c'hoari,to play
c'hoari koukou,fornicate
c'hoazh,again
c'hwec'h,six
c'hwec'h kant,six hundred
c'hwennenn,flea
c'hwezek,sixteen
c'hwezh,smell
chaous,sauce
chañs,luck
chañs vat,good luck
chifretez,prawns
chimik,a box of matches
chistr,cider
chistr eus Breizh eo,It's cider from Brtittany
chokolad,chocolate
chom,to stay
chom a-sav,to stop
chom fur,be quiet!
chomlec'h,"address, adresse"
chouchenn,mead
chug,juice
colliou,horse keeper
d'an nec'h,up
d'an traoñ,down
d'ar,on
d'ar,to the
d'ar wezh kentañ,see you nest time
d'ar wezh kentañ,see you soon
da,"your, to"
da bep lec'h,all directions
da bep tu,all directions
da lec'h all,other directions
da venn arc'hoazh,see you tomorrow
da venn tuchant,see you later
dall,blind
damkaniezh,theory
dant,tooth
daou (m),two
daou c'hant,two hundred
daou ha tregont,thirty two
daou ugent,forty
daou vil,two thousand
daou warn ugent,twenty two
daoulagad,eyes
daouzek,twelve
dañs,dance
dañsal,to dance
dañsal a blij din,I like dancing
dañvad,sheep
dañvat,sheep
degemer mat,welcome
dehou,right
dehoù,right
deiz,day
dek,ten
dek ha pevar ugent,ninety
dek ha tri ugent,seventy
dek lur,ten francs
dek mil,ten thousand
den,"human being, man"
deoc'h,"to you, to"
deomp,to
deomp e-barzh,let's get in
deomp er-maez,let's get out
deskiñ,to learn
deuet,come
deuet mat oc'h,you're welcome
dev,thick
devezh mat deoc'h,good morning
dezerzh,desert
dezhan,to him
dezhañ,to
dezhi,"to her, to"
dezho ou dezhe,to (1)
diaes,difficult
diaes,hard
diaoul (ez),devil
dibenn-sizhun,weekend
dienn,cream
dienn,cream
dienn skornet,ice-cream
dienn-skorn,ice cream
digant,from someone
digarez,sorry
digor,"open, opened"
dijuni,breakfast
dilhad,clothes
dilun,monday
dimp,to
din,"to me, to"
dindan,under
dirak,in front of
diskar-amzer,autumn
diskar-amzer,fall
diskenn,to go down
diskuizhañ,to rest
distagadur,pronounciation
disul,sunday
dit,"to you, to"
div (f),two
div ha tregont,thirty two
div warn ugent,twenty two
div werennad,two glasses
divalav,ugly
divhar,legs
diviz,conversation
diwall!,careful!
diwan,awakening
diwan,waking up
diwezhat,late
domani,domain
dont,to come
dont a-barzh,come in
dont en-dro,to come back
dont tre,to come in
dor,door
dorn,hand
douar,ground
doue,god
dour,water
dour-feunteun,mineral water
dousing,gently
draen,bug
dre vras bulzun,navigator
dre vras pellgargan,upload
dre vras pellgargañ,download
dremm,face
droch(ez),silly
droug-blev,hangover
drouk,evil
du,black
dube,dove
duron,forum
e,"he, his, in"
e pep lec'h,everywhere
e-barzh,inside
e-kichen,next to
e-pad,during
ebet,none
echu,finished
eilenn,second
eizh,eight
eizh kant,eight hundred
ejenn,ox
el,in the
elgezh,chin
emaint),to be (1)
emaon o tebriñ,I am speaking
emaon oc'h evañ,I am drinking
emaout,to be (1)
emañ (emaon,to be (1)
emañ o kousket,she is sleeping
emañ o labourat,he is working
en,"he, in the"
en-dro,around
enebour,enemy
enez,island
enlinenn,on line
enrouedad,intranet
ent strizh enkargañ,download
ent strizh ergerzher,explorer
ent strizh ezkargañ,upload
ent strizh merdeer,navigator
eo,"is, to be"
eo!,yes
eontr,uncle
eontred,uncles
eoul,oil
eoul-douar,petroleum
er,in the
er gêr,at home
erc'h,snow
erer,eagle
erru,arrived
eskemmant,shareware
eskuzet ac'hanin,sorry
eta,then
etrebroadel,international
etregwezhiat,interactive
eur,hour
eur),to be
eus,from
eus/'peus,to get
eus/'peus,to have
evaj,"beverage, drink"
evañ,to drink
evel,like
even,june
evit,for
evit an deizioù,those days
evit mann eo an amann?,is the butter free?
evit netra eo?,is it free?
evn,bird
ez eus,there is
ezhomm,need
ezlinenn,off line
falc'hun,falcon
fall,bad
familh,family
faou,beech
fardañ,to prepare
fav glas,French beans
fazi,mistake
fenoz,tonight
fest,fair
fest,party
fest-noz,traditional concert/dance
feunteun,fountain
feunteun,spring
fiñvskeudenndi,movie theater
flut,bed
forest,"wood, forest"
forom,newsgroups
forom eskemm,newsgroups
fourmaj,cheese
fourmaj-kig,paté
fouzhañ,to copulate
fouzhañ gant unan bennak,to make love to sb
foñsad,inebriation
frazennoù hollek,general sentences
fresk,fresh
fresk eo,it's cool
fri,nose
fritez 'm bo,I'll have chips
frouezh,fruit
furcher,browser
gachen,cakes
gallek,in French language
ganeoc'h,"with you, with you (pl)"
ganeomp,with us
ganimp,"with us, with"
ganin,"with me, with"
ganit,"with you, with"
gant,with
gantan,"with him, with"
gante,with them
ganti,"with her, with"
ganto,"with them, with"
ganto ou gante,with (1)
gaoc'h,shitty
gar,leg
garz(ez),stupid
gast,"bitch, prostitute"
gavr,goat
genaoueg (ez),stupid
genou,mouth
ger,word
ger tremen,password
geriadur,dictionary
geriaoueg,vocabulary
geriou,vocabulary
gevell,twin
glac'har,affliction
glac'har,sorrow
glaou,coal
glas,blue
glav,rain
glaz,green
glazur,lettuce
glin,knee
gloan,wool
gornek,stupid
gornek,stupid
gortoz,to wait
goude,after
gouelanig,seagull
gouelec'h,desert
goulenn,"question, to ask"
goulennoù ha respontoù,questions and answers
goullo,empty
gour,man
gourc'hemennoù,orders
gourhent,freeway
gourskrid(el),hypertext
gouzoug,neck
gouzout (ouzon,to know
gouzout gout a ran,I know
grilhed-mor,crayfish
grilhed-traezh,scampi
gwad,blood
gwagennoù,waves
gwall-amzer,storm
gwastelloù,cakes
gwaz,goose
gwazed,husbands
gweladenniñ,to visit
gwele,bed
gwelet,to see
gwelloc'h,better
gwelomp,let's see
gwenanenn,bee
gwenedour,man from the region of Vannes
gwener,friday
gwenn,white
gwer,green
gwerenn,glass
gwerz,sad traditional song
gweuz,lip
gwezenn,"a tree, tree"
gwiad,web
gwiader,internet user
gwik,in place names
gwik,small market town
gwik,village
gwin,wine
gwin mat eo?,is it good wine?
gwinegr,vinegar
gwinizh,wheat
gwinizh-du (ed-du),buckwheat
gwir,true
gwirionez,truth
gwiz kozh,old sow
gwragez,wifes
ha,and
ha kard,and a quarter
hag,and
hag all,etcetera
hanter kant,fifty
hanternoz,midnight
hastañ,to hurry
he,her
heiz,barley
hent,"road, way"
heol,sun
hep,without
hepken,"no more, only"
hepken,only
heuliañ,next
hi,she
hini,"any, one"
hini kreñv,hard stuff
hir,long
hiriv,today
ho,your (pl)
hol,our
holen,salt
hon,our
hor,our
houad,duck
houarn,iron
hunvre,dream
i,their
int,"they, to be"
internet,internet
istor,history
istr,oysters
itron,madam
ivez,"also, neither"
ivez,neither
izel,low
jamon (kig-morzhed),han
jardin,garden
jod,cheek
kac'her(ez),bore
kac'her(ez),good for nothing
kac'her(ez),shitter
kacher,kosher
kador,chair
kador-vrec'h,armchair
kaer,beautiful
kaer eo,It's splendid
kafe,coffee
kalon,heart
kalz,"a lot, much, a lot of"
kamarad,friend
kambr,room
kanañ,to sing
kant,"one hundred, hundred"
kant dek,one hundred and ten
kant pemzek,one hundred and fifteen
kant unan,one hundred and one
kant unan warn ugent,one hundred twenty one
kantol,candle
kaoc'h,faeces
kaol,cabbage
kaotigell,jam
kaouenn,owl
kaout c'hoant da,to want to
kaout ezhomm,to need
karc'hat,to shit
kared,love
kared,to love
kargañ,load
kargedoull,drunkard
karotez,carrots
karout,to love
karr,car
karreg,rock
karrez,square
kartenn-bost,postcard
kas,send
kas en-dro,maintain
kasedig,cassette
kasour,webmaster
kastell,castle
kazeg,"horse, donkey"
kazetenn,"journal, newspaper"
kazh,cat
kazh gleb,hypocrite
kazh gleb,wet cat
kañval,camel
kef,cash desk
kegin,kitchen
keginerez,cook woman
kelaouenn,magazine
kelenner,professor
kemer,to take
ken,no more
ken arc'hoazh,See you tomorrow
ken digwener,see you Friday
ken dilun,see you Monday
ken dimerc'her,see you Wednesday
ken dimeurzh,see you Tuesday
ken diryaou,see you Thursday
ken disadorn,see you Saturday
ken disul,see you Sunday
ken emberr,see you soon
ken ur wech all,... some time
kenavo ar c'hentañ,see you again next time
kenavo da dout an dud,bye all
kenderv,cousin
kendirvi,cousins
kendiviz (dre) video,videoconferencing
keneil,friend
kenrouedad,internet
kenstagañ,attach
kentel,lesson
kentoc'h,rather
kenwerzh elektronek,electronic commerce
keoded,city
keoded,town
ker,expensive
kerezenn,cherry
kernevad,man from the region of Cornwal
kerzh da garc'hat,leave me alone
keuz,cheese
kevnidenn,spider
kevreadenn,connection
kevreañ,connect
keñveriadur,comparisson
ki,dog
kig,meat
kig bevin,beef
kig danvad,mutton
kig leue,veal
kig moc'h,pork
kig rost,roast
kig yar,"poultry, chicken"
kistin,chestnuts
klask,to look for
klañv,ill
kleiz,left
klikañ,click
klouar eo,it's warm
kloz,closed
koad,"forest, wooden"
koad,"wood, forest"
koan,dinner
koant,nice
koaven,cream
koaven,cream
kof,"belly, stomach"
komz,to speak
kontadennoù,tales
kontañ,to count
kontell,knife
konter,counter
korf,body
korn,corner
korn ar vutunerien,smokers corner
kotoñs,cotton
kouevr,copper
koulskoude,however
koumanantiñ,subscribe
koumoulenn,cloud
kouviad,guest
kozh,old (not new)
kozh,"old (not young), old"
krampouezh,"pancakes, panckakes"
kranked,crabs
kredenn,religion
kreisteiz,noon
kreiz,middle
kreiz kêr,downtown
kreiz-kêr,town center
kroashent,crossroads
kroazioù,crosses
krog,started
krog bar gaoj,starting a conversation
krouadur,child
kuitaat,to live
kunujennoù,insults
kwign-amann,butter cake
kwignoù,pastry
kêr,"city, village"
kêr,"town, village"
labour,work
labourat,to work
labourat a ran,I work
labous,bird
laer,thief
laezh,"milk, cheese"
lagad,eye
laouen,happy
laouenn,louse
lastez,trash
lavar din en-dro,Say it again to me
lavaret,to say
lec'hienn,site
lec'hienn-gwiad,site web
legumaj,"vegetable, vegetables"
lein,breakfast
lenn,to read
lenner,reader
leon,lion
lestr,ship
leue,"calf, stupid, lump"
leue dour,hydrocephalic calf
leun,full
levr,book
liammoù,links
liesvedia,multimedia
liorzh,garden
lipig,sauce
lipous,greedy
listenn skignañ,mailing list
liv,color
lizer,letter (mail)
lizerenn,letter (alphabet)
lizher,letter
lizher-el,e-mail
loa,spoon
loar,moon
loen,animal
loened,animals
loeroù,socks
logodenn,mouse
lonker(ez),drunkard
louarn,fox
louf,flatulence
loukez,fool
lounezh,kidney
lous,dirty
ludu,ash
lug ha c'hoari,plug and play
lunedoù,glasses
lur,franc
lus,bilberries
lusker enklask,search engine
ma,"my, if"
ma!,well!
madigoù,sweets
maen,stone
maltouter,firewall
mamm,mother
mamm-gozh,grandmother
mammig,mum
mammou,mothers
mann,zero
maouez,woman
mar plij,Please bring me the bill
marc'h,horse
marc'had,market
marc'had-mat,cheap
marilhadur,registration
marmouz,ape
marmouz,monkey
marteze,prehaps
marv,"death, dead"
mat,"good, well"
mat-tre,I'm fine
mat-tre,very good
mat-tre,very well
me,"I, me"
me a zey en-dro,be right back
me a zey en-dro diwezhatoc'h,be back later
medisinez,woman doctor
mel,honey
melen,"yellow, fair"
melezour,mirror
menegeriñ,index
menez,hill
merc'h,daughter
merc'hed,daughters
merenn,lunch
merienenn,ant
mersi bras deoc'h,thanks
mersi bras deoc'h,"thanks a lot, thanks"
mersi dit,thank you
meskl,mussels
met,but
met n'eo ket din,but it isn't mine
meur,great
meuz,dish
mezv,drunk
mezv-dall,completely drunk
mic'hi,snot
mil,"one thousand, thousand"
mil kant unan ha tregont,1131
miz,month
miz C'hwevrer,february
miz Du,november
miz Ebrel,april
miz Eost,august
miz Genver,january
miz Gouere,july
miz Gwengolo,september
miz Here,october
miz Kerzu,december
miz Mae,may
miz Meurzh,march
miz Mezheven,june
modem,modem
moger,wall
mojenn,myth
moned,access
mont,to go
mont a ra,"it goes, he goes"
mont a ra mat,it goes well
mont a ra mat ganin,I'm alright
mont a ran,I go
mont a reer,one goes
mont a reomp,we go
mont a reont,they go
mont a rez,you go
mont a rit,you go (pl)
mont da gousked,to go to bet
mor,sea
moraer,sailor
mouezh,voice
moulerez,printer
munutenn,minute
mur,wall
muzik,music
n'eo ket,"it is not, No-he isn't"
n'eo ket chistr eus Normandi,it's not cider from Normandy
n'eo ket sec'h,It isn't dry
n'eo ket tomm,it isn't hot
n'eus forzh,"any-(where, body, time)"
n'eus ket,"No-I haven't, there isn't"
n'eus ket amzer ganin bremañ,I haven't got time now
n'on ket an Aotrou Toubon,I'm not Mr Allgood
na,neither
na Jim Goughir,nor J. Courrier
nadoz,needle
naer,snake
naetaat,to clean
naft,petroleum
nann,no
naon,hunger
naontek,nineteen
natur,nature
nav,nine
nav ha tregont,thrity nine
nav warn ugent,twenty nine
ne blij ket din Boris Begberr,I like neither Boris Becker
nebeut,few
nec'h,top
neketa?,isn't it?
nemet,only
netrant,freeware
neuze,so
nevez,new
nevez-amzer,srping
ni,we
nitrat zo en dour?,is there nitrate in the water?
niverenn,number
noz,night
nozelenn,buttons
noziazh vat,good night
nozvezh vat,good evening
o,preposition for present
o deus,to get
o deus,to have
o vont da lippañ ur banne,he's going to the pub
oabl,sky
oad,age
oan,lamb
ober,to make a cigarette
ober (ran,to do
oc'h,"to be, preposition for present"
ognon,onions
ognonenn,onion
olifant,elephant
olivezenn,olive
omp,to be
orañjez,oranges
ostizh,guest
out,to be
ouzout,to know
pa roer e chomlec'h e ti,at
paeamant diogel,secure payment
pajenn,page
pajennoù,pages
paotr,boy
paouez,stop!
paper,paper
park,park
patatez,potatoes
patatezenn,potato
pe,or
pebr,pepper
pedenn,prayer
peder (f),four
peder gwerennad,four glasses
pell,far
pellabour(at),telecommuting
pemoc'h,pig
pemp,five
pemp kant,five hundred
pemzek,fifteen
penn,head
pennad,article
pennospital,hospital
peoc'h,peace
per,pears
perenn,pear
peseurt gwin zo?,what kind of wine have you got
pesk,fish
pesked,fish
petra,"what?, what"
petra zo da zebriñ?,what can we eat?
pevar (m),four
pevar c'hant,four hundred
pevar mil,four thousand
pevar ugent,eighty
pevarzek,fourteen
pichon,pigeon
piv,"who?, who"
piz bihan,peas
pizenn,pea
plac'h,"girl, woman"
pladenn,compact disk
planedenn,planet
poan,pain
pobl,people
poelladennoù,exercises
poezon,poison
porc'hell,pig
post elektronek (Postel),Electronic Mail (E-Mail)
postel,adresse e-mail
poull-neuial,swiming pool
pourvezer monedoù,provider
prederouriezh,philosophy
preizherien,hackers
prenest,window
preti,restaurant
preñv,worm
profed,prophet
prunenn,plum
ra,to do
ran,frog
rastell,anthenm
re greñv eo,it's too strong
re vras bulzun,explorer
red e Baud,Baud rate
redled,bandwidth
reer,to do
relijion,religion
renkell,folder
reomp,to do
reont,to do
revr,arse
rez,to do
ribl ar straed,sidewalk
risklenn,sophism
rit,to do
ro peoc'h,"don't bother me!, shut up!"
roc'h,rock
roll ar meuzioù,the menu
rost,roast
roue,king
rouedad,network
rousdu,brown
routaer,router
rozenn,rose
ru,street
ruilhal,to make a cigarette
ruz,red
sac'h kaoc'h,bag of shit
sac'hañ,crash
saezh,arrow
saladenn,"salad, lettuce"
salud,hello
salud da dout an dud,hello everybody!
salud dit,hello
saludoù,salutations
sanailh ditouroù,Data Warehouse
sasunadur,seasoning
se,this
segondenn,second
seitek,seventeen
seiz,silk
seizh,seven
seizh kant,seven hundred
selaou,Listen!
selaou ar plac'h se,Listen to that girl!
sell,Look!
sellomp (ouzh ...),let's look (at)
serr,closed
serr da c'henou,close your mouth!
serr da veg,shut up!
serrit ho kenou,close your mouth! (pl)
serrit ho peg,shut up!
servijer,server
setu,here it is
setu,there it is
seurfiñ,surf
sevel,to get up
sezv,mustard
sigaretennoù,cigarettes
silzig,sausages
sinedoù,bookmarks
sir,steel
sistr,cidar
sivi,strawberries
siwazh,unfortunately
skeudenn lavar,metaphore
skingomz,radio
skingomzerez,radio
skinwel,television
skinwelerez,television
skol-veur,university
skorn,ice
skouarn,ear
skrivañ,to write
skuizh,tired
soavon,soap
sod (ez),"idiot, fool"
sot,"stupid, mad"
sot on ganeoc'h,but I'm mad about you
soubenn,soup
soubinell,sauce
spontus,frightening
spontus,horrible
sport,sport
stal-voued,food shop
staliañ an daol,setting the table
stammenn,sweater
steredenn,star
steuñvennoù,frames
stlabez,mess
stot,urine
stotañ,to urinate
straed-kerzhet,pavement
strollant,groupware
studiañ,to study
studier,student
studierien,students
sturegor,cyberspace
sukr,sugar
sur,sure
tad Kozh an Nedeleg,Santa Claus
tad Kozh ar Pellgent,Santa Claus
tad-kozh,grandfather
tadig,dad
tadoy,fathers
takenn,drop
tal,forehead
tamm ebet,not at all
tan,"fire, a light fire"
tan zo ganeoc'h?,Have you got a light?
taol,table
taol-vaen,dolmen
tartez,tarts
tarv,bull
te,tea
te,you
teir (f),three
teir gwerennad,three glasses
teod,tongue
termenell,terminal
tev,"thick, fat"
teñv,night
ti,house
ti an apotiker,drugstore
ti an apotiker,pharmacy
ti an archerien,police station
ti an douristed,"tourist information, turism office"
ti ar polis,police station
ti-gar ar c'hirri-boutin,bus station
ti-krampouezh,pancake restaurant
ti-kêr,town hall
tiez,houses
tigr,tiger
timbroù,stamp
to have an erection,sevel da unan bennak
toenn,roof
tolper,hub
tomatez,tomatoes
tomatezenn,tomato
tomm,hot
tomm eo,it's hot
tomm-tomm,very hot
torr-penn,pain in the neck
torr-revr,pain in the arse
tost,near
tostoc'h,nearer
toupin,cookie
tourc'h,boar
tra,thing
