Other,English
tae-u,whet
täewa,tail (not birds')
täewä-,arrive
tahä',this
tahana,this
täïna,that (1)
täj,skin
täj',that (1)
taje,"ski, skin"
takal-,hide
täki,that (1)
täle-,thief
tam',this
tan',summer
tanä,"that, that (1)"
tanäd,that
tanarä-,to get accustomed
tänc,lizard
tanetä-,go
tangä,summer
tängkäd,body part
täns,lizard
tapar-,to stamp with feet
tar,hair
tär-,divide
täro,fight
täro-,fight
täs,exact(ly)
taxä',behind
täxäd,behind
täxana,behind
te',sinew
tedia-,take out
tej,this
ten,sinew
tenäna,this
tenc,to grow
teria-,take out
terua,span
tervua,span
texe,this
tï,"annual ring on a tree, deer"
tï',annual ring on a tree
tï-,get in
tï-,"to comb, soar"
tide,uncle
tide',pine
tience,quiver
tienete,quiver
tïje,narrow
tikï,this
tina,tip of nose
tirä-,to dry
tïw,intestines
tïwäk,lung
to,"wing, lake, sinew"
to-,to come
too,pond
tu,fire
tü,fire
tü',fat of a reindeer
tü-,to come in
tubka,axe
tüce',a k. of vessel
tudo,ski
tüdo',ski
tüðo',ski
tujo-,break
tumtä-,to feel
tün-ni,arrow
tunzibya,ash
turo,ski
tut,fat of a reindeer
tyunzibya,ash
ü,pole
üç,pole
ul,branch
ulj-,branch
ütü',sleigh
uv,branch
uvj-,branch
var xahyana nga?,where is the beach?
wä',fence
wääms,pelvis
waat,fence
wädä-,to lead
wädïsej,left hand
wäej,small river
wämc,loin
wängk,pit
wänü,root
warä-,scrape
wärka-,noose
warngäe,crow
warngei,crow
wätä-,to peel
wäw,sleeping hole in snow
wede-,follow
wema,bad
wennï',related through marriage
werahar',noose
wese,a k. of metal
wieðe,iron
wieðsa'að,snare
wieje-,long animal hair
wiepa,leaf
wiijeä,cord
wij,son-in-law
wij,son-in-law
wijä,strap
wïjä,girdle
wika,power
wit,water
wit,water
xä,to hear
xä-,to die
xabax xahyana nga?,where is the bar?
xäd,snowfall
xada,claw
xäda,an elder relative
xadaptä-,tear
xäde',resin
xädï,fir
xado-,leave smb. without his share
xadü,pasture
xäje-,stay
xäjel',tear
xajem-,blink
xäjeptä-,blink
xäjer',morning dawn
xäjo-,stay
xäjüpä-,person
xäle,fish
xalï,intestinal worm
xälmer,grave
xalmer',grave
xämpa,wave
xan,sleigh
xan',frost
xän-,to call
xäna-,to carry
xanïm-,frost
xänje-,to catch
xaptä-,to extinguish
xar,knife
xara,to curve
xara-,to be driven to the shore
xarä-,to be driven to the shore
xarn,body
xarnge',raven
xärü,crane
xarwä-,to want
xäsä-,to become dry
xäsü,present
xäsüj,to become dry
xaw',thin snow
xawä-,turned over
xawdä-,turned over
xïbï,who
xïde,vessel made of birch bark
xii',shore
xiina,shore
xincer',how
xirä-,to peel
xirï,a k. of fish
xirmungk,fist
xo,birch
xo-,find
xoba,bark
xoj,mountain
xoo,walk
xor',basket
xora,male
xüdumka,ant
xüjum',which
xülä-,walk
xülï,raven
xüna,Where
xunä-,run away
xungkö,Adam's apple
xungkü,Adam's apple
xürä-,to bind
xüroxo,a k. of wild duck
xürüxo,a k. of wild duck
xuu,scoop
xuu,walk
xuu',morning
yabloko,apple
