Other,English
guch,arm
"guk:i, guk:y",cuckoo
gumyl',cloud
gurguma,flour made of roasted wheat
gurt,shirt
gy-ce=x:wa-,to sift
"gyrc, xink-ar",dumpling
gyrgyra-n,round
gyt,ear of corn
gyvy,foreleg
"h-a'a-, h-aa-",to make
h-a=s:ar-,to leave
h-a=t:al-,roll
h-e=že-,to polish
h-i=kwar-,to dig
hIywa,lentil
ha-man,deictic (emphatic) stem
ha=ata-,to die
ha=qwar-,to break
hach-a'as,to empty
hagwa-,to show
hala-x:war,pole
heçw,to plane
hi-ik:a-s,to copulate
"hi-jo, hi-šu",which
hi-šu,who
hi=le-,give
"highlakar-, q:a'-axa-",to fall
"hijo, ni-še",what
ho'o=xar-,to knit
ho=chan-,squeeze
huw-a=ž-,to guard
hyIk:e-n,narrow
hï-d,in front
"i-n, ma-n",demonstrative pronoun
i=kar-,to stir
i=tal-,bind
i=xwa-,to sew
ichi,girl
ihe-,say
ik-e=che-,to come in
il'-o=ghIa-,to drink
il-e=t:a-,to spin
iž,mark
"j, r",2d class marker
jac,ox
jagwara-n,white
jakw,axe
jaqI,road
jaxal,grindstone
jed,mother
"jica, maxi",cattle-shed
"jichu-lle, juchu-",nine
jicy-llä,ten
jigy-lle,seven
jik,heart
jis,goat's wool
jis:e-jin,old
jixy-llä,six
jiz,snow
jol,sheaf
joqu-lle,four
jox:Ia,mill
joxara-n,lean
juchy,sister
jugna,good
jux:wa,copper
juše,song
jy-kry,sheep's fat tail
jygh,day
jyghI,bridge
jyq,soup
jyqI,back
"jyqI, sera",ashes
jyqIana sini,spine
jyqIy-n,heavy
jyv,tree
jywa,iron
jyxI,boiled fat
jyxIá,pear
jyš,daughter
k-e=že-,to bake
"k-ega-, q-e=ga-",to scratch
k-o=xar-,to boil
ka-aqIa-s,to go out
kac,passage
kacha,pod
kachani,clitoris
kakalaj,small stone
kakan-,dig
"kamu, xynál",butter
"kan, xane",bottom
kary-n,black
kate,hen
kaš,hammer
kaškale,sweetbrier
kera,small axe
kerket,a small thing
kile=xan-,to forget
kok,grub
korca-ni,humming-top
korch,hoof
kub,prayer
kuda,birth-mark
kuka,bread
"kukra, wysyn",feather
"kulak, myc",wind
kuma,smoke
kunax,pine-tree
kunkum,cauldron
kunt,top of head
kunu,knuckle-bone
"kurij, kurukaj",young of domestic animals
kutel,temple
kutun,kidney
kuwar,young goat
ky,malt
ky-lin,small
ky-zej,gall bladder
kyIwaIn,thin
kyca,upper part of shin
kycacaj,sparrow
kych,button
kyl'kam,liver
kyry,ear
kána,to waddle
lat,stone for watering cattle
lax:a,oven for baking bread
lukon,birch bark
läxa,bracelet
m-,a prohibitive particle
ma',fat
maIt:y-n,clean
mac,furrow
magh,ploughshare
magha,nettle
mahI,brain
mas:a heles,to sell
maš,pus
meg,burdock
mex,handful
mije,mint
mit,nipple
miz,tongue
moli-llä,eight
moqI,oak-tree
mox,wax
muchru,moustache
"musa, musana",when
muxu,female breast
mycha-x-yn,dark
mygyl',side of body
mygyr,ladder
myk,ice
mykana,cold
myqIly,heel
myrgh ás,to roar
mys:y-n,hungry
mysyl,yarn
"myxIywa, wudra, wydra",young he-goat
nabag,a common word for sheep
nac,cane
nagh,tear
nak,dream
nak,milk
nat,nit
naxwari,mirror
nek,cornfield
ni'i,smell
niq:äj,strawberry
nis:e,cheese
nož,wasp
"nuraj, nurxa",pigeon
"nušej, woqIa",sheep
nï,stench
o=ca-,to flow
o=kan-,to write
o=qIa-,to swallow
o=tal-,to drip
"oIk, ok",yoke
ok,grass
on,sound
os,wood
parax:Iaj,urinary bladder
parch,water jug
q-,iterative prefix
q-ale-,to come
q-e=c-,roast
q-e=ke-,kill
q-e=xa-,to weave
q-eše-,stop up
q-i=ghar-,get cold
q-i=xar-,to paint
q-o=da-,to tear
q-o=x:a-,to tear off
q-oka-s,burn
q-y=xe-,to go away
q:-a=san-,to sleep
q:-a=xe-,to hear
q:Ian-na,pregnant
q:Iaraq:Ian,magpie
q:a-llä,twenty
q:el,leg
q:urna,dry
qI-y=che-,to rot
qI:ybyna,yellow
qIa-jam-ar,brothers' wives
qIach,pass
qIal,anger
qIan,crow
qIapa,night cap
qIara-n,empty
qIarchy-n,variegated
qIo-llä,two
qIow,mouse
qIymyt,snot
qIyt,step of stairs
qac,chin
qaghwa-,to smear
qamchele,plait
qaraca,knee
qarqw,sheepskin coat
qas,shelf for dishes
qat,small beam
qew,salt
qlyqla-,coagulate
qoche,wineskin
qom,summit
"qonak, qonek",palm of hand
qošä,strip of leather
qul,cliff
quq,egg
qurek,ceiling
qusur,leather sack
quwa,board
quš,nose
qy-chotkyri-n,hooked
qyka,calf
qyry,felt cloak
rak,ceiling planking
rix,spittle
ryš:y-n,dense
s-,general verbal prefix
s-a=che-,to gnaw
s:an-ghi,yesterday
sa,one
sa-chy=xIar-,wither
sa=che-,to take away
sant,mason's hammer
saxwa-,to sweep
semsälä,ant
sen,year
sili,tooth
siv,end
"sok, sok:a-",weasel
sole,wild turkey
som,straw
sos,bride
su,oat flour
suInt,dried snot in nose
sulec-man,marten
sura,part
sursul,icicle
sus,moth
suwï,ramson
syIwa,fox
sykyl',rye
syna,barberry
sywa,mountain
tank,drop
tapan,hive
taqtaqaj,woodpecker
tata,stick
tele,leaf
tet,flower
tilik,fruit stone
"tix, tur",pimple
to'Ia,rope
tot,bee
tu,spit
tub,finger
tul-ung,thimble
tumyl',grape
tyna,manger
"uba, ubba",kiss
ul',eye
ul'-o=zar-,to stand
umul,wolf
uq-un,flour from young sprouts
ut:u-n,sweet
uxara,thread
uxïxe-,graze
virygh,sun
vix,louse
waIš,hundred
waz,month
wex:wa,sieve
wis,mountain goat
wok,boar
woxI,birch
"wuche, wyche",enclosure for heifers
wuqna,cavern
wuqul,head
wut,corner
wuxun,belly
wygyli-n,male
wyxIna,an intoxicating liquor
wëg,rennet
xIam,night
xIane,star
xIav,sky
xIaxIa,road-metal
xIe-r-na,big
xIow,collar
xIu,udder
xIydyxI,buttock
xIyje,stone pillar
xIyn,cow's dung
xIywa,crumb
xa,wool
xab-gä,bag
xan,water
xar,earthenware stove for baking
xara,pea(s)
xaw,house
xawsi,spider's web
xaxali,mitten
xeby-llä,three
xew,load
xewa,pitchfork
xid,linden
xid,manure
xil,hand
ximaI-n,liquid
xirxi-man,slime
xo-llä,five
xoche,snake
xuna-š:e,woman
xura,raspberry
xurt,foam
xwa,dog
xydyl,nephew
xyl'-cejr,barefooted
xyli-na,long
xymyl',fat crease
xyn,gum
xyrtam,Adam's apple
xyta,barley
xyvna,finger nail
xywa,mould
xywyl'na,female
y=xIa-,to bark
yxIa-,hit
zaza,prick
zej,urine
zu,I
zylzam,spleen
áke-,to find
šen,that
ši,we
šin,bed-bug
šit,bird
šu,you
šum,quince
