Other,English
"cdu, çud",flea
"ceh, cich",goat
chaIrt,nestling
"chux, žur",urine
"cic, ukan qIanc:",grasshopper
"ciji, taza",new
cikw,hank
cil,patch
cilcim,eyelash
"cimc, zimz",ant
"circ, ciric",branch
cirrw,caterpillar
"cix, çix",diarrhea
cudul,grandchild
cur,vertical lock
curan,perch
curcul,marten
d-,neutral preverb
d-,not
"d-, r",anim. class marker sing
d-a=q-,to dangle
d-aq-,to lie
d-e=k:-,to detain
d-i=k-,to spin
d-i=q:-,to tremble
d-u=g-,to lose
d-u=ç-,untie
"d-us-uz, e-gl-",sit down
"daG, siw",mountain
dagar,lake
daldabu,drum
daqiqa,minute
"darc:, xIul",fat
daži,donkey
dekku,onion
dere,valley
deve,camel
"devir, ir, vaht",season
din,religion
diši,even
du-mu,that
"du-mu, mu, ru-mu, tu-mu",demonstrative pronoun
duk,millet
dust,friend
dušman,enemy
dävi,war
däxin,wheat
düd,gullet
ed-e=ç-,to vomit
el,breath
el-e=g-,to fight
em,paternal uncle
fil,elephant
fu,what
fu-ž,who
fun,belly
fur,cart
furin,bridle
gad,corn
gaf,word
gagul,left
gakul,billet
"gar, hal",shell
garcil,cheek
gargar,oats
gatu,cat
gazu,pickaxe
gaš,hunger
gažin,small earthenware jug
gergmi,round
gimi,ship
gug,occiput
gugu,testicle
gunt,heap
"gurdum, tur",kidney
gurzil,threshhold
guta,pillow
guç,fear
guç,fright
gwar,a big jar
"gäd, rIad",bridge
h-aa=x-,to forget
h-erx-,to ask
ha,wool
ha-tmu,a deictic emphatic stem
"hac, šur",half
had,summer
hadukar,spring(time)
hal,room
"hal, xal",house
halq,people
hamg,glass
har,tree
"harar, nahutar",pea
hava,air
hava,weather
haš(-ar),caraway
heržil,hamster
hi-'an,which
hil,arm
"hil, xil",hand
hit-i-k-,to steal
hit-i=š-,stop up
"hizan, külfet",family
"hu, xuj",dog
hunk apuz,to hiccup
hut,plum
huž-uxI-,to change
"häbäq, xIabaqI",evening
häfta,week
häjvan,horse
häjvanat,animal
"häliž, xIalu-ž",guest
häq,truth
härf,letter (alphabet)
hü,flour
hül,sea
"hüni, xIuni",cow
i-d-irr-uz,to roll
"i-fi, ifi",blood
ib,ear
ic:-ru xuz,ache
"ic:i, me'li",sweet
iccrušin,pain
il-i=c-,to turn round
ildan,steel
imi-di xuz,to stay
ip-,to eat
"isel, k:u-ru",narrow
istavut,pepper
it-,to winnow
iç,hollow
iš-,to weep
jalqwa-n,dance
jar-li,high
jarqu,wide
jarxi,long
jarxla,far
jatur,thigh
jaxun-f,lean
"jašajiš, ümur",life
"je-x-, ji=k-",to hear
je=c-,thaw
je=c-,to measure
jekw,axe
ji=k-,kill
ji=t-,bind
"jiG, jir",day
jic,ox
jic:i-bul,fastener
jic; buga,bull
jicu-b,ten
jif,copper
jif,snow
"jik:, jikk",meat
jirf,wooden shovel
jirf-ar,back
"jirk:i, jirkk, kurab",bone
jirsi,old
"jirsi, kühne",old (not new)
jirxu-b,six
jis,year
jiw-,to put
jix-,to die
jiççw,honey
jiš,night
jiš,place
jišur,gold
juk,cubit
"juk, jukw",heart
juqI,waist
juqu-b,four
jurk:-ar,yoke
jurr,growth
k-,to say
k-a=c:-,to filter
k-a=s-,to glue
k-a=x-,to burn
k-a=ç-,to darn
k-e=x-,to hang
k-u=s-,to dip
"k:-a, k:-c",to nurse
k:a-ra=rI-,to roar
k:anç,canine tooth
k:ar-a=r-,to disperse
k:u-mu,that below
k:uk:um,cuckoo
k:um,wedge
k:un xuz,to want
k:urt:,shirt
k:ül,foreleg
k:ürk:ülaj,woodpecker
kaGaz,paper
"kaGaz, kaž",letter (mail)
kak,tip
"kamk, malaqIw, mäläqw, šad",worm
kamk-ar,measles
kan,bottom
kapal,grove
kar,battledore
"kari, kiriq",young of domestic animals
"kartfar, kartuf",potato
karu,black
karç,horn
kazdin,silk
kaç,bitch
kaž,leaf
kekel,small stone
ketket,a small thing
ki-lig-,to look
"kir, sars",fang
kitab,book
kofe,coffee
"kt-a=t-, u=k:-",to cut
kt-a=š-,to rip up
kt?-u=š-,to extinguish
kuc,appearance
kul,ear of corn
kul,head
kulix,bracelet
kum,smoke
kumiš,quince
kunc,bundle
kup,dried and pressed dung
kur,ladder-step
"kuram, kuram, laq, xwaxw",trough
"kuram, širkw",hoof
kurcil,puppy
kutan,plough
kuš,plait
kwant,lip
kükü,flower
kül-er,switch
kümes,floor-cloth
küçe,street
l-akak-,to shake
l-çi=k-,to sweep
lak xuz,to waddle
lat,spring
"li', xam",skin
li=x-,to work
lik,leg
lik,liver
"lik, likrin kan",foot
liku,lame
lizi,white
liç,heifer
liš,sorrel
liž,flock
liž-ar,ramson
luf,pigeon
lurz,clay
"luv, xil, xil",sleeve
"lüq, luqI",eagle
lütke,boat
m-,a prohibitive particle
ma',brain
"maara, qIuntuI",snot
majmun,monkey
malaik,angel
malax,wax
malla-hudhud,hoopoe
mani,warm
maqIw,oak-tree
maqw,tale
"marc-ar, ukj-ar",hearth
marc:i,clean
"marh, marx",rain
marr,stick
marrwal,a stripe of mown grass
marrwal,snow-drift
marxIlin kurab,shoulder-blade
masu t:uwus,to sell
maxi,sheep-fold
maš,page
maš,slope
"maš, sufat",face
me'-er,a sort of barley
med,syrup
mer-er,blackberry
"mers, xax",mould
merš,deer
"mesla, sual",question
mig,handful
"mik, xar",wind
mirk:,ice
mirži-b,eight
mizmiz,mosquito
miç,hope
miçi,malt
miži,mark
mudur,kid less than 1 y. old
mug,basket
"muh, mux",barley
muk-ruk,fir-tree
muk:ur,wooden pipe
muq:i,greedy
muq:u-n har,alder-tree
muqu,ploughshare
muqu-w,nest
murgu-ži,brave man
murgul,besom
murkil,toe
"murkul, tub",finger
murq,rust
mursul,long rag
murta,egg
murxIu-n har,birch
murxil,balcony prop
murz,flame
"murz, uš'",edge
murç:,corner
mux,hornbeam
muxur,breast
"muç:ur, muççwur",spoon
muçu,dark
muçur,edge of a plough
mužri,beard
nac,cane
nana,female breast
naq,yesterday
naqw,chaff
naqw,grave
naç,shame
ni',smell
"nic:, nicc",louse
"nik:, nikk",milk
"nimq:, niq:w",strawberry
nis,cheese
nit,nit
niwk,dream
"niwq:, niwr",tear
"nomer, numra",number
nurra,pus
nurxI,spelt
"nühr-er, šüše",mint
ostrov,island
p-,say
p:ep:e,beetle
pajGambar,prophet
parqIw,burdock
paççah,king
paž,cabin
"pe""",hen
peleng,tiger
pip,angle
pirpu-n har,poplar
pul,money
purpu,downy
purr apub,take wing
q-a=xI-,to saw
q-e=x-,to lock
q-i=g-,to wake up
q-u=q-,to ripen
q-ur-,to believe
q:Iarq:Iar,magpie
q:a-b,twenty
q:aq:uba,partridge
"q:ur, rur",stalk
q:uru,dry
qI-a=q:I-,fasten
"qIab, šint",cradle
qIacli,naked
qIal,anger
qIamqIar,quail
qIamš,one of several wives
qIanc:,pincers
qIanç:,young of donkey
qIar,planking for the ceiling
qIar,skin without hair
qIawarqIul,tortoise
qIu,two
"qIuIur, qIurIur, rIutra-him",hedgehog
qIul,mouse
qIuqI,nose
qIurqI,knot
qIurš,pitchfork
"qIwat:, qüt",crow
qIwatal,lace
qa',turnip
qabaçej,fur-coat
qabi,old (not young)
qac,slice
qal,cliff
qal,wormwood
qamq,knee
qanta,dock-tailed
qaq-niš,snivel
"qarqar, qiq",throat
qas,wooden bed
qasu,shovel
qat,piece
"qaç, uk",grass
qašqaš,gristle
qil,salt
qir,river-bed
qt-a=k-,to return
quG,swan
qucquc,goat's tail
qul,board
qum,peg
qur-šil,elbow
qurqur,testiculus
qurç,log
qut,carrot
"qut, takw",mortar
qäl,middle
r-,perfective prefix
r-i=t-,leave
r-uz-,to stand up
rIan,intestines
rIarIac,hook
rIudrIud,crop
rIun,shoulder
rIur,hare
rIuç,armpit
ra-f-nu,to walk
rac:,threshing-floor
rad-a=r-,to take
rak:-in,door
ral,noise
ranc apub,bite
raqI:-,to see
rar,harrow
rar,load
rarI-in,mill
rawri š-,to understand
rax,dried carcass
rax-,to thunder
raš-ar,sheath
raši,light brown
rašil,chisel
raž,queue
ri-,to come
ri=x-,to paint
richi-qular,balance
ridiq,sheep-skin
riqi,soup
rir,sun
rirril,sheep's dung
rix,path
riš,daughter
riž,tail
ru=q-,to reach
rub,needle
rug,soil
rugul,brown
run,dam
"ruq, ruq'",iron
rur apub,to grumble
rurdil,lung
ruç,dew
rwal,side
"ryš:y-n, žeri",dense
"räq, raqI:",road
"rüq, ruqI:",ashes
sa,one
sari-t,day after tomorrow
saç,last year
seb,gall
sekunda,second
ses,voice
sif,sieve
"sik, sul",fox
sil,pig
"silib, slib",tooth
"simi-cur, šubu-b",three
sirin,soot
sirke,vinegar
slovar',dictionary
sn-iç:,front part of leg
su,oat flour
sum-ag,lamb after 6 months
sur,moth
sursul,rye
säbun,soap
t-a=k-,slaughter
t-a=k-,to destroy
"t-irub, t-irxub",to fly
t-u=qI-,to swallow
t-u=ç:-,to wave
t-uw-,give
t:at:,cock
tab,vein
tabiät,nature
tanqIu,hoop
tapar,lock
taqIw,spot
tembeku,tobacco
terk:w,weasel
ti=š-,to knead dough
tip:,owl
tiriš,humming-top
tirx,leathern foot-wear
tit,freckle
tu ap-,to spit
tu=k-,split
tul,twig
tum,seed
tumut,grape
tun,manger
tur,bud
tur-kal,pimple
turfan,storm
turin,string
tutu,spit
u-g-ub,burn
u-r-r-uz,to rain
u=c-,roast (grain)
u=g-,to reap
u=k-,to crumble
u=q-,to suck
"u=q:-, ux-",to drink
u=qI-,to dig
u=r-,to knit
u=rI-,to break
u=x-,to boil
u=x-,to read
u=x-,to urinate
u=x-,to weave
u=xI-,preserve
u=z-,to plough
u=z-,to pour into
u=ç-,to come in
u=ç-,to polish
"u=ç:-, ži=k-",to wash
u=ž-,to bake
ud-u=d-,to pluck
udar,grain
ug-ru xuz,to itch
uku,blue
ul,eye
ul-çu=x-,slip
uli-x,in front
ulin nini,pupil of the eye
ult-u=q:-,shear
ulusum,wild turkey
"ulçam, ulçim",eyebrow
"ulž, urq",hole
ulžam,whetstone
unt,forehead
"unç, uncw",window
urhu-b,seven
urin,gate-fold
urs-,jump from above
ursil,manure
urtim,fern
urx-ar,a k. of berry
urçu-b,nine
ut-,to tear
ut-u=k:-,to drive
ut-uq-,to set (caus.)
ut-uz,turn sour
uwu,thou
ux-ti,quickly
uxIaw,virgin soil
uxu,we (incl.)
uzu,I
"uç, žuw",oneself
uçru,sour
uçu,we (excl.)
uçu,you (pl)
ušqIar,badger
užu,good
vaxt,time
"vaz, waz",month
"viç, wiç",apple
waqIi,rigid
warž,hundred
warži,nettle
"waçaj, žünerg",hawk
werš,maple
weršil,wood mouse
wiçri,leech
wu=š-,make a warp
x-,to become
x-,to carry
x-,to win
xIad,star
xIan,enclosure
xIar,meadow
xIard,linden
xIarta-q-iš,back of head
xIaw,collar
xIaw,udder
xIaxIa,snail
xIaxIal,small stones
xIur,a bundle of sheaves
xIurç,hunting
xa,wool of sheep
xab,armful
xar,cave
xar,pea(s)
xaxanc,crust
"xaš, xwaš",spider
xic,tick
xif,walnut
xink,dumpling
xlincc,wing
xtul,niece
xu,oath
xu-b,five
xu-tal,field
xul,furrow
xump,mouthful
xumu-l,drizzle
xut,navel
xwank,northern slope of a mountain
xwar,mare
z-i=g-,to pull
zaku-r,tomorrow
zav,sky
zaz,prick
zikw,feather
zimz-ar,raspberry
"ähü, axIu",big
älam,world
"äžalt, jikuval",death
ç-a=rI-,to tear off
ç:il,lamb less than 6 months old
"ç:im, kamu",butter
ç:iv,root
"ç:ur, ççwur",name
çaj,tea
çal,speech
çal,temple
çal,willow
çamç,fly
çaqa,wooden jar
"çar, karI",rook
çarIçarI,dragonfly
"çarpas, krovat'",bed
"çarva, març:, marçç",sheep
çatxu,massive
"çe', cimir",arrow
"çeh, meh",whey
"çene, k:amk:am, šaf",chin
çere,bush
çewe-n,it is high time
çi,sister
"çi, çwe",brother
çib,span
çilli,thin
çimil,cornel
"çimir, derk:u",bow
çiq,tight plait
çirk:w,cub
çirlit,snipe
çiwi,animated
çq:I-ur,ordure
çru,green
çu=q-,to gnaw
çu=qI-,to press
çu=rI-,to scrape
çu=x-,wither
çul,autumn
çul,ceiling beam
çul,leather strip
çum,fibre
çur,pasture
"çurd, Gala; cwurd, gim",tower
çurçul,lizard
çux,burning
çwul,fall
çäxir,wine
ççim,oil
ül,bread
ürdeg,duck
üru,red
š'ali-p:ep:e,a k. of insect
"š'e', šwe"", x-",bear
šahur,town
šam,candle
šaqI,heel
šar,helminth
šarxal,chin together with the jaw
šarš,garlic
šeker,sugar
šib,finger nail
šib-rit,foundation
šid,water
šil,track
šim,road metal
"šiv, xp:i-šiw",woman
šišal,sack
ški,sweetbrier
šmi,liquid
šqaq,gum
"šum, xirxil",straw
šum-zaz,barberry
šurš,spittle
šut-ram,reed-pipe
šuš,bride
ž-u=x-,to comb
žadan,smithy
žam,bride-groom
žanavar,wolf
žaqw,small bird
žar,spinning
želerž,spleen
žerd,steer
"ži, žilir",man
žihil,young
žil,earth
žiq:i,short
žixir,pear
žuGri,peach
žüleg,key
