Other,English
'oto'ota,cleaning up the King's residence
'otu,row
'otu motu,archipelago
'oua teke ala ai!,Don't touch me there?
'ova,over
'ovava,"tree genus, tree"
'u'ua,"to crow like a rooster, crow"
'uanga,maggot
'uanga,tree genus
'uha,rain
'uheina,"caught in the rain, rain"
'uhila,lightning
'uho'uha,"showery, showers"
'ukuma,oppress feelings
'uli,dirty
'uli'uli,black
'ulu,head
'ulu'ulu,reef
'ulungia,being blamed
'uma,"to kiss, a kiss"
'umaki,to drink while eating
'umea,"orange earth, clay"
'umisi,craving for seafood
'umosi,"bottle top, lid"
'unaloto,"thinking, missing someone"
'unga,"shell fish on the beach, shellfish"
'uno,fish scales
'unu'unu,to move slowly
'uo,"lobster, crayfish"
'uta,"bush, country, rural"
'uto,brain
'utu,to fill with liquid
Akata,Agatha
Alipenia,Albania
Aminia,Armenia
Ane,Anne
Atanasio,Athanasius
Baby,Baby
Esitonia,Estonia
Faiako,Teacher
Falaite,Friday
Falakiko,Francis
Falanise,France
Falanisi,Francis
Fale tohi,Bookstore
Falekoloa,Store
Fefe hake?,How are you? (to one person)
Fepueli,February
Fiema'u e Tokoni,Need Help
Filipaine,Philippines
Filipem,Phillip
Filipo,Phillip
Finilani,Finland
Fisi,Fiji
Ha'amoa Amelika,American Samoa
Ha'amoa Hihifo,Western Samoa
Ha'u ki heni,Come here
Haiti,Haiti
Hauai'i,Hawaii
Heneli,Henry
Himi,Hymn
Holani,Holland
Hongo Kongo,Hong Kong
Hongokongo,Hong Kong
Hungali,Hungary
Ikai,No it's untrue
Ileneo,Irenaeus
Io,Yes-it's true
Iran,Iran
Kalisi,Greece
Kalolaine,Caroline
Kamapusia,Cambodia
Kanata,Canada
Katalina,Catherine
Kelekolio,Gregory
Kelemete,Clement
Kenia,Kenya
Kenipela,Canberra
Kilipati,Kiribati
Kilisimasi,Nat (Christmas)
Kiupa,Cuba
Ko 'eku ha'u mei ...,I come from ...
Ko e ha?,What?
Ko fe'ia 'ae pä'?,Where is the bar?
Ko fe'ia e matätahi?,Where is the beach
Ko fe'ia hoku loki?,Where is my room?
Ko fe?,Where?
Ko hai ho hingoa?,What is your name?
Ko ho ta'u fiha eni?,How old are you?
Ko ho'o ha'u mei fe?,Where do you come from?
Ko hoku fuofua taimi 'eni heni,This is my first time here
Ko hoku hingoa ko...,My name is ...
Koe fiha 'eni,What is the time?
Kolea,Korea
Kolomupia,Columbia
Konelio,Cornelius
Kosema,Cosmas
Kui fefine,Grandmother
Kui tangata,Grandfather
L.A.,Los Angeles
Laipelia,Liberia
Lea fakafaito'o,medically related terms
Lelei aupito (Sai aupito),Very good
Lepanoni,Lebanon
Lipia,Lybia
Loki ako,Class Room
Lolesio,Lawrence
Loma,Rome
Lonitoni,London
Lopeti,Robert
Lu'isa,Louise
Luke,Luke
Lumeinia,Romania
Lusi,Lucy
Lusia,"Lucy, Russia"
Ma'ake,Mark
Ma'asi,"mars, march"
Ma'ata,Martha
Maikele,Michael
Maikeli,Michael
Makaleta,Margaret
Makalita,Margaret
Maketalena,Magdalen
Makiteline,Magdalen
Maleisia,Malaysia
Maletino,Martin
Malia,Mary
Malo,Thank you
Malo 'aupito,Thank you very much
Malo e Lelei,Greetings
Malo e lakoifua,Good day (to a Monarch)
Malo e laumalie,Good day (to a chief)
Malo e lelei,Good day
Malo ho'omou tokoni,Thank you for your help
Malo tau ma'u e efiafi ni.,Good Evening
Malo tau ma'u e ho'ata ni,Good Afternoon
Malo tau ma'u e pongipongi,Good Morning
Mamani,Earth
Masimilano,Maximilian
Matiasi,Matthias
Matiu,Mattew
Me,May
Meakuli,Mercury
Mekisikou,Mexico
Mele,Mary
Melepoane,Melbourne
Metotiusi,Methodius
Mo fefe hake?,How are you? (to two person)
Mo'oni ?,Is it true?
Moloko,Morocco
Molota,Malta
Monika,Monica
Monite,Monday
Mosikou,Moscow
Motele,Motel
Mou fefe hake?,How are you? (to three person)
Mui mui mai 'ia au,Follow me
Na'ake 'i heni kimu'a,Have you been here before?
Naisilia,Nigeria
Naulu,Nauru
Nepituna,Neptune
Nepolo,Nepal
Ngaahi 'Aho,Days
Ngaahi Fonua,Countries
Ngaahi Mahina,months
Ngaahi fa'ahita'u,Seasons
Ngaahi kongokonga'o e sino,parts of the body
Niu 'Ioke,New York
Niukaletonia,New Caledonia
Noaue,Norway
Nofo a or 'Alu a,Good bye
Nofo heni,Stay here
Nofo ki lalo,Sit down
Novema,November
Nu'usila,New Zeland
Omani,Oman
Pakisitani,Pakistan
Palasili,Brazil
Palataisi,Paradise
Palenapa,Barnabas
Palesi,Paris
Palesitaini,Palestine
Panama,Panama
Pangopango,American Samoa
Papua Niukini,Papua New Guinea
Pasilio,Basil
Patolomeo,Bartholomew
Paula,Paul
Paulo,Paul
Pealini,Berlin
Pelenato,Bernard
Pelisiume,Belgium
Pema,Burma
Penetiketo,Benedict
Pengikolotesi,Bangladesh
Petelo,Peter
Pilisipeini,Brisbane
Pilitania,Britain
Pita,Peter
Po'uli a or Mohe a,Good Night
Polani,Poland
Polivia,Bolivia
Ponavenitula,Bonaventure
Pongipongi,Morning
Ponifasio,Boniface
Potukali,Portugal
Pule ako,Principle
Pulelulu,Wednesday
Pulukelia,Bulgaria
Puluto,Pluto
Saile,"Chile, Zaire"
Saimone,Simon
Salesi,Charles
Salome,Jerome
Salote,Charlotte
Samaika,Jamaica
Sana,Ghana
Sanuali,january
Sapate,Sunday
Satuna,Saturn
Sauti Alepea,Saudi Arabia
Seini,Jane
Seletute,Gertrude
Semipia,Zambia
Semisi,James
Sene,Sydney
Sepitema,September
Sesilia,Cecilia
Setefano,Stephen
Siaina,China
Siamane,Germany
Siaosi,George
Siapalesi,Cyprus
Siapani,Japan
Sikotilani,Scotland
Silia,Syria
Sililo,Cyril
Siloni,Sri Lanka (Ceylon)
Simipapue,Zimbabwe
Singapoa,Singapore
Siniva,Geneva
Sioatani,Jordan
Sione,John
Sipeini,Spain
Sipiliano,Cyprian
Sisu,Jesus
Sitaniselao,Stanislaus
Sitiveni,Stephen
Siu,"Jew, Jewish"
Siulai,July
Siupita,Jupiter
Siuta,Jude
Soakimi,Joachim
Soane,John
Solo Leiki,Salt Lake City
Sosefa,Joseph
Sosefo,Joseph
Sueteni,Sweden
Suisalani,Switzerland
Sune,June
Susitino,Justin
Suteni,Sudan
Ta o (two people),Let's go
Tahiti,Tahiti
Taileni,Thailand
Taimi fakatolau,Autumn
Taimi kamata ke moto mo matala,Spring
Taimi mafana,Summer
Taimi momoko,Winter
Taimi ni,Now
Taitusi,Titus
Tamiano,Damian
Tau o (if more than two),Let's go
Tavite,David
Teke lava 'o hiva?,Can you sing?
Teke mohe heni he poo ni?,You sleep here tonight?
Teleisia,Theresa
Tenima'ake,Denmark
Tenisania,Tanzania
Tevita,David
Timote,Timoty
Tisema,December
Toake,Turkey
Tohi Tapu,Bible
Tokio,Tokyo
Tokonaki,Saturday
Toma,Thomas
Tomasi,Thomas
Tominika,Dominica
Tominiko,Dominic
Tu'apulelulu,Thursday
Tu'u ki 'olunga,Stand up
Tuliniteti,Trinidad
Tulou,Excuse me
Tusite,Tuesday
Tuvalu,Tuvalu
Uelesi,Wales
Ukanita,Uganda
Vanuatu,Vanuatu
Venisuela,Venezuela
Venusi,Venus
Vietinemi,Vietnam
Viliami,William
Visesio,Vincent
aa,to heat up green leaves above the fire
afa,"a tribe, clan"
afa,tribe
afaa,storm
afangia,caught in a storm
afe,"to turn, a bend, thousand"
afi,fire
afiafi,police
afo,"string, fishing line"
afu,splash
afuhi,"to splash, splash"
ahi,sandal wood
aka,root
akaaka,"having many roots, plant"
ake,"to recover, swollen"
ako,"school, to learn, to study"
ako'anga,school
akonga,disciple
ala,"touch, to touch"
alamea,fish
alanga,thigh
alonga,slow
ama,"to fish in the night with a torch, fishing"
amo,"to gently massage, to massage"
amusi,cut down mulberry trees for tapa making
ane,"Anna, mites"
anga,behaviour
angaanga,shellfish
angi,to blow
angoango,root plan
ano,lake
anoano,swampy
anuanu,showered with
artery,artery
asi,ass
asiasi,"to spy on, spying, spies"
ata,dawn
ate,name of a tree
au,"me, myself, I"
ava,"open, opening, hole"
ava'iihu,nostril
avaava,"many holes, holes"
cake,pie
e'a,"emerge, surface"
efiafi,afternoon
efu,dust
efua,dusty
efuefu,"ashes, ash"
ekinaki,"to warn, to supervise"
ene,about to try
engeenga,yellow
epu,to weed
fa,four
fa noa,fourty
fa'ahinga ika,mackerel
fa'e,mother
fa'e tangata (mom's brother),uncle
fa'ele,"giving birth, new mother"
faama,farm
faama,"farmer, a farm"
fafana,to whisper
fafanga,to feed
fafangu,"to wake up, bell, to wake"
fafasi,wavy hair
fafau,"to pull roughly, tough food stuff, tough"
fafine,"women, woman"
faha'ita'u,season
fahi,"to chop, cut, to split"
fahiua,split in two
fahu,aunt
fahu,"paternal, mostly paternal aunt"
fai,to do
faifaianga,behave unacceptably
faifekau,minister
faifekau,pastor
faina,pineapple
faito'o,medicine
faito'o tamate,antiseptic
faka'ofa,"sorry sight, pity"
fakaafe (kaipola),banquet (feast)
fakaasiasi,to spy
fakaava,to open
fakaava,uncover
fakafetongi,"to replace, swap"
fakaha,"to show, declare, revelation"
fakahaofi,to protect
fakaholo,to lose weight
fakaiku,family surname
fakakaukau,to think
fakalele,"diarrhoea, force someone to run"
fakalelei,"to reconcile, to improve, make peace"
fakalelei'i,to improve
fakaleti,transvestite
fakama,embarrased
fakamalu,umbrella
fakamatala,information
fakame,"Children's Day (first Sunday, May)"
fakamohe,anaesthetic
fakamomoa,to dry
fakaongonoa,anaesthetic
fakaongotuli,deaf
fakapaku,fried
fakapelepela,to play with mud
fakapuna,"to fly (a kite), to throw, to fly a kite"
fakasesele,"stupid, mental"
fakataha,"meeting, to get together, together"
fakatangata,penis
fakatau,to buy
fakatu'utamaki,accident
fakatupu,raise
fale,house
fale 'ofisi faka mamata,tourist information office
fale fahi pulu,butchery
fale koloa meakehekehe,grocery store
fale lotu (siasi),church
fale lotu lahi,cathedral
fale lotu mahomei'i,mosque
fale malolo,restroom
fale malolo,toilets
fale malolo faka kolo,toilet (public)
fale malolo fefine,toilets (ladies)
fale malolo tangata,toilets (gents)
fale nofo totongi,guesthouse
fale polisi,police station
fale ta'o ma,bakery
fale telefoni,telephone office
falekai,restaurant
falemahaki,hospital
faliki,"floor, to cover the floor, cover floor"
famili,"family, relate"
fana,to shoot
fanau,children
fanau'i,"to bear (children), bear children"
fanoa,"forty, haemorrhage"
fanofano,to wash hands
fasi 'ava 'e,ankle
fatafata,chest
favai,saliva
fefe,how?
fefeka,"hard, solid"
fefine (fine eiki),woman
fehangahangai,opposite
fehu`i,"question, to ask question, ask"
feime'akai,to cook
feitunu,to cook
feke,octopus
fekefekea,blood (nose)
fele,many
felefele,"frills, untidy"
fenine,female
fenongo,to hear
fepile,table
fesi,to break
fetu'u,star
fiekaia,hunger
fiekaia,hungry
fifisi,hot of spices
fiki,to return
fili,to choose
filo,thread
fitu,seven
fitu noa,seventy
fo'ai akau,fruit
fo'ai moha,eggs
fo'i 'ulupoko 'aofiva 'e,skull
fo'i hui he hui tu'a,vertebrate
fo'i mahaki,scrotum
fo'i manu,egg
fo'i tupu,groin
fo'ou,new
fohi,"to peel, scold"
fokotu'u,"to build, to establish, build"
fonu,full
fonua,country
fu'u,big
fu'u 'akau,walnut
fua,fruit
fua,to carry
fuakava,"take an oath, an oath, affirmation, oath"
fuamelie,currant (raisin)
fue,"a crawling plant, plant"
fufulu,to wash
fuhu,"to box, boxing, box"
fuka,flag
fulufulu,"hair, fur, feather"
fulufulua,hairy
fungavaka,deck
fuofua,pimple
fusi,to pull
ha,appear
ha'u,come
haha,"lash, trash"
haha,thrash
hahake,east
hai?,who?
haka,to boil
haka,"to dance with hands, boil"
haka (fakamoho),to cook
hakula,swordfish
hala,"road, path"
halanga me'akai ki he kete,oesophagus
halangatama,vagina
hale kavakava,bridge
haleluia,halellujia
hami,ham
hangatamaki,abscess
heikai teu ai,without
heka,to ride
hekea,to slip
hekesi,tie
hela'ia,tired
hele,knife
heleta,dagger
heleta,sword
heli,hell
helu,comb
hema,left
hepataitisi,hepatitis
hia,crime
hia,criminal
hifo,to climb down
hifo,to descend
hihifo,west
hika,straight hair
hikinga ua,dessert
hila,to glance
hina,"bottle, pumpkin, spider"
hina vai (sota),mineral (soda) water
hinehina,white
hinga,to fall
hingoa,name
hipa,crooked
hipa,not straight
hiva,"nine, to sing, song"
hiva noa,ninety
hivi'iva'e,shin
hoa,pair
hoa,partner
hoake,east
hohoni,container for drink
hoifua,"approve, agree with (monarch only)"
hoka,"to poke, billiard game, to stab, pierce"
hoko,"to connect, to look like someone"
hokohoko,continuous
hokotanga hui,joint
hoku,my
hola,"to run away, to escape, to elope"
holi,desire
holo,"wipe, hall, fallen tree, anything used to wipe dry"
holoholo,"a tissue, hankerchief, handkerchief, tissue"
hone,bee
hone,honey
hongofulu,ten
hoosi,horse
hopo,"to jump, to appear in court, trial"
hopo,trial
hopohopo,jumping
hotele,hotel
houa,hour
hu'akau,milk
hu'anga ki tua,exit
hua,"joke, search"
huafa,"name (for the monarch only), name"
huhu,"breast, vaccination, to suck"
huhu kai,fork
huhu'a,"juice, sap, fluid, liquid"
huhua,to pour out
hui,"bones, bone"
hui 'alu mei he,ulna
hui he tefito 'o e alanga,hip
hui tu'a,spine
hui vakavaka,rib
hui-tuitui,needle
hulohua,"dance, to dance in partners"
hulu,"many, brown leaves of the coconut tree, to torch"
huluhulu,"repair mat, preface, introducton, to use a torch"
huo,"to weed, spade"
i,fan
i mui,behind
ia,"her, him, it, he, she"
ifi,"chestnut, smoke, to blow, blow"
ifo,delicious
ihu,nose
ii,fan
iiki,"small, young"
ika,fish
ikeika'avai,tadpoles
iku,tail
ikuna,"to win, victory"
ilifia,"scared, frightened, afraid"
inu,"drinks, to drink, drink"
inumia,to struggle with internal burdens
ipu,cup
ka,car
kahi,piles
kai,"to eat, sport points, cricket runs, to score"
kai efi'afi,dinner
kai ho'ata,lunch
kai pongipongi,breakfast
kai tepile,food stall
kaiha'a,to steal
kainga,relatives
kaka,"deceitful, to climb"
kakai,people
kakala,"flower, lei of flowers"
kakalu,cicada
kakano,muscle
kakano'i pulu mui,veal
kakanoi manu,meat
kakapu,fog
kakau,"to swin, to swimming"
kalakala,stinging
kalama,grammar
kalava fakafoki,vein
kalava tufa toto,artery
kale,curry
kaloa'a,mussels
kalofi,rescue quickly
kalokalo,to shake head
kaloti,carrot
kameli,camel
kamo,nod
kanisa,cancer
kanisa,cataract
kano,"meat, flesh"
kanokano,flesh
kapakau,wing
kapau,if
kapisi,cabbage
kasitati,custard
kata,to laugh
kato,basket
kau,stick
kau,wood
kau siaine,bananas bunch
kaukau'i,bathe
kaungao,jaw
kaunima lalo,forearm
kava,beard
kava malohi,liquor
kehe,other
keke,"pie, cake"
kelekele,earth
kelekele,soil
kelemutu,worm
kelevi,sauce
keli,to dig
kete,"abdomen, stomach, belly, gut"
ki,keys
kia,neck
kia'inima,wrist
kili,"skin, to saw through something"
kilimi,"cream, creamy"
kimautolu,we
kimoutolu,you
kina,to sick of
kina,to tired of
kinautolu,they
kini,weeding
kinikini,speech
kinisi,"to hit, to smack"
kitautolu,we
kiukamapa,cucumber
ko e loloi,No it's untrue
ko e mo'oni,Yes-it's true
ko enai,that
ko enai,this
ko homau 'eiki koe,you are our lord
ko koe ko e falala'anga,it is you- the pillar
koane,corn
koane,maize
koe,thou
koe ha ho'o mou u meaki,set menu
kofi,coffee
kofuua,kidney
koko,cocoa
kokono,to push
kolo,town
kolo,village
kolo lahi,city centre
kolo lalahi,cities
kolosi,cross
kolosi,cross road
kolosikula,ambulance
kona,poison
kona,"poisonous, tetanus"
konga,part
kongaloto,waist
kongokonga,several parts
konokona,salty
kosi,"goat, cut with scissors"
kotoa,all
kou'ahe,cheek
koula,gold
kovi,"bad, evil"
kuini,queen
kuku,"to hold, small musseles"
kula,"inflamed, beads"
kuli,dog
kulo,pot
kulokula,red
kulupu,group
kuma,"rat, mouse"
kumala,sweet potato
kumete,wooden bowl for 'kava'
kumi,"fill, search, seek"
kumukumu,chin
kupesi,stencils
kutu,"lice, louse"
la,sail of the boat
la'a,sun
la'e,forehead
lafa,ringworm
lafalafa,"flat, boat"
lafi,"snuggle, keep close, close"
lafilafi,to move closer
lafo,"to cast a fishing line, dice"
lahe,lime
lahi,"big, large, vast"
lahi fefe,main sqare
laiki,"crush, squash, smash in small pieces, shatter"
laiki (1),wreck
lailai,"squashed, crushed, flattened"
laise,rice
laka,"step, march, pace, stride"
lakalaka,"walk hastily, traditional group standing dance"
lalanga,to weave
lali,wooden drum
lalo,"under, down, underneath"
lama,to guard
lama he kete,pancreas
lami,lamb
lamu,to chew
langa,"ache, to build"
langa kete,abdominal pains
langa'ulu lahi,migraine
langi,sky
lango,fly
langoa,"swamped with flies, flies"
langolango,"to support with objects, to support"
lanu,colour
lanu mata,green
lanu moana,blue
lanu moli,orange
lanu pingiki,pink
lanu valeti,purple
lanumata,green
lao,"law, policy"
lapa,to move unexpectedly
lapai,rabbi
lapisi,rabbit
lasipeli,raspberry
lata,"happy, settled, opposite of homesick"
lau,"leaf, gossip"
lau,"read, leaf"
lau-a,to count
laua,"uncertain, rumoured, unclear"
laulahi,wide
laulau,"tray, lament"
laumalie,"soul or spirit, greeting to chiefs, soul, spirit"
launga,"complaint, to complain"
lausi'i,narrow
lavea,"get hurt, affected, injury, to get hurt"
le'ei,to move
le'o,"voice, to guard"
le'ohi,"to safe-guide, to safe-guard"
lea,"to talk, speech, language"
leka,dwarf
lele,"to run, race"
lelei,"good, fine"
lemani,lemon
lesi,papaya (pawpaw)
leta,"leather, belt, leather belt"
letisi,lettuce
leva,immediately
leva'i,to manage
levani,"yeast, leaven"
li,"to throw, to throw water"
lilingi,to pour
liliu,to turn
limu,seaweed
lo,ant
lofa,kite
lohiaki'i,to deceive
loi,lie
loka,"to lock, padlock"
loki,"room, to surround, surround"
loki kai,dining room
loki kaukau,bathroom
loki mohe,bed room
loki'ata'ata a,rooms available
lole,"candy, lolly"
loli,truck
lolo,"oil, to oppress"
loloa,"tall, long, length, lenght"
lomi,to press down
longoa'a,noisy
lou,leaf
lou'akau,pandanus leaves
lou'ulu,hair
loufau,ribbon
louhi'inima,finger
louhi'iva'e,toes
loungutu,lips
lua,"to vomit, to sea sick"
lue,to walk
luelue,to stroll
lulu,to shake
luluku,"to sprinkle, to rinse"
luma,"mockery, to mock"
lusa,ruin
luva,louvres
ma,"bread, shy, ashamed"
ma'a,"clean, clear"
ma'ama'a,"lungs, Cheap"
maama,light
maea,rope
mafahi,"a crack, broken, crack"
mafana,warm
mafoaeata,dawn
mafu,heart
mafunofuna,dandruff
mahae,"torn, tear"
mahaki,illness
mahaki,"sickness, painful, sick"
mahaki hela,asthma
mahaki'ia,period
mahakimoa,epilepsy
maheu,"thoroughly mixed, astray"
mahimahi,acid
mahina,"moon, the month, moonlight"
mahino,"understand, clear"
maka,"rock, stone"
makaloni,macaroni
maketi,market
mala,"curse, to stomp, step over an object, to step over"
mala'evakapuna,airport
mala'ia,"cursed, unlucky"
malala,coal
malamala,remnants
male,"past on head, to pat on head"
mali,"to get married, wedding, spouse, husband, wife"
malimali,"to smile, smile"
maliu,"overturn, return to where it was before"
malo,fine-thank you
malu,safe
malumalu,shade
mama,"a ring, to chew"
mama'o,far
mamafa,"heavy, expensive"
mamao,to yawm
mana,thunder
manava,"to breathe, breath"
manavahë,to fear
mango,mango
manifi,thin
manioke,cassava
mano,ten thousand
manu,"animals, bird"
masila,sharp
masima,salt
masolo (kuku),mussel
mata,eye
mata,face or eyes
mata 'itungaiku,anus
mata'ihuhu,nipple
mata'itungaiku,rectum
mata'u,right
matangi,wind
matatahi,beach
mate,be dead
mate,to die
matolu,thick
me'a to'o 'umosi,cork-screw
me'a tutu'anga efuefu,ashtray
me'akai ko e polisi,porridge
meakai,food
mei,breadfruit
meleni,"watermelon, melon"
melomelo,brown
milemila,plastic sheets
mili,to rub with hands
milimili,"to rub with oil, ointment"
mima,five
mingi,"cramp, shrink"
mingimingi,"curly (hair), greased (clothes), wrinkled (skin)"
miniti,"mint, minute"
mio'i,"to twist, to bend"
misele,measles
misi,"to dream, dream"
misini,"machine, machinery"
misiona,mission
mo,and
mo e 'ofa ki Tonga,and the love to Tonga
mo ke tali homau loto,and may you answer our wish
mo'o,"to tie, knot"
mo'ua,account (in a store)
mo'ui,be alive
mo'ui,to live
moa,chicken
moa fefine,hen
moa ta'ane,cock
mofi,fever
mofi engeenga,jaundice
mofi'uto,meningitis
mofihui,rheumatic fever
mofisi,"sparks, frowning, pulling faces"
mofuike,earthquake
mohe,"sleep, asleep, to sleep"
mohuku,"grass, weeds"
moko,lizard
mokomoko,cool
mokopuna,grandchildren
moli,orange
moli Tonga,grapefruit
molipeli,mandarin
molo,malt
moloki,"walk, run over"
momoa,dry
momoi,to hand over
momoko,cold
monga,throat
mongomonga,beetle
mono'o,fasten
mono'o,to tie up
monomono,"to patch, repair, mend, patch-work"
monu,luck
mosimosi,littered with bits
motu,island
motu 'atuhu,thumb
motu'a,"parent, old"
motuki vave,abrupt
muiva'e,heel
muka,shoots (plant)
mula,mural
mulu,"to skin, to scrub hard (of skin)"
mulumulu,to bath (commoners)
mumu,Hawaiian styled full length dress
mumu,flocked together
musita,mustard
na'a,to stop crying
na'ahi fale kuo maumau pe lusa,ruins
na'e,a tense sign for past tense
na'e anga pehe ni 'ene mo' uí,This was your life
nafa,drum
nafui,"to whip, hit all over"
namu,mosquito
namu'i,smell
namu'i,to sniff
nanamu,"smelly, smell, odour, aura"
napikeni,napkin
natimeki,nutmeg
natu,to knead
naunau,"equipment, materials"
neesi,nurse
nenefu,opaque
nga,"baby cry, crying"
ngaahi,"to do, to make, to create"
ngaahi 'oseni,oceans
ngaahi hingoa papi,given names
ngaahi hui 'o e 'ulu,cranium
ngaahi konitineniti,continents
ngaahi palanite,planets
ngafa,"duty, chore"
ngai'i,squeaky
ngakau,bowel
ngakau,intestines
ngako,"oil, fat, fatty, oily, grease"
ngala,"to cry out loud, screaming, cry out"
ngali,match
ngalingali,likely
ngalo,"to forget, to submerge"
ngalu,"end of time, end od daylight"
ngalulu,"shaking, tremor"
ngalutuku,"end, concluding event"
ngangana,falling of quantities
ngangatu,"aura of fragrance, aura, fragrance"
ngangau,headache
ngao,molar
ngaofe,"bend from pressure/heavy weight, bend"
ngata,snake
ngatata,to rattling
ngatu,tapa cloth
ngau,"to chew, one hundred"
ngaue,"work, job, to work, chore"
ngaue vave 'aupito,twitch
nge,one hundred
nge'esiva'e,toenail
ngongone,"mute's speech, unclear speech, to unclear speech"
ngoto,"submerge, going underwater, to underwater"
ngoue,agriculture
ngoue'anga,garden
ngu,"to utter, utterance"
ngufeke,cuttlefish
ngulungulu,"to moan, complain quietly"
ngungu,grind with teeth
ngungulu,"dog's, wild animal's angry howl, to howl"
ngutu,mouth
ngutungutu,"to the brim, top, fill to the brim"
nifo,"tooth, teeth"
nima,arm
nima,"five, hand"
nima noa,fifty
nimanoa,fifty
ninimo,dizzy
niu,a coconut
no'o,tie
