Other,English
cokuc,hammer
com-,to flow
cubuq,lash
cuqu,delve
cuqyr,delve
cyban,furuncle
cybar,pock-marked
cybuq,lash
cyfcyq,sparrow
cyhanaq,forearm
cymda-,to bite
cyz-,to draw
daa,additionally
dah,mountain
dahy,and others
dahyn,again
dal-,to sink
dary,millet
daxa,again
daxy,additionally
de-,to say
degiš-,to change
del-,to bore through
deli,stupid
demin,immediately
deve,camel
dilim,slice
dinle-,to hear
direk,support
diši,female
doGra-,to cut into slices
domuz,pig
dört,four
dugul,is not
duj-,to perceive
düz,level
düz-,level
düze-,level
e-,to be
ege,file
egew,file
ek-,to sow
ekmek,bread
ekši,sour
ekši-,to be sour
eksik,common
eksil-,to decrease
eky,two
el,country
ele-,to sift
elek,sieve
elik,ridicule
elt-,to bring
emen-,afraid
emgek,bother
emgen-,to suffer
endi,now
engk,very
engse,back of the neck
ense,back of the neck
erdek,duck
eren,mankind
erik,plum
erin,lip
erkek,man
es,memory
eš-,twist
ešek,donkey
ešik,door curtain
esir-,to become drunk
eski,ancient
et,meat
etek,edge of cloth
etkin-,to imitate
etmek,bread
ez-,to knead
ezik,finger ring
gemi,boat
gench,child
ger-,to hang
gertme,pear
gez-,to walk
gijav,son-in-law
gön,leather
goz,eye
goža,gruel
guzal,beautiful
ibi-,to become wet
ich-,to drink
igit,young man
ij,smell
ij-,to send
ije,host
ijgen,bridle
ijir-,spin
ijne,needle
ik,load
ili-,to shave
ilik,marrow
ilk,East
imyrtxa,egg
in,shoulder
ïn,shoulder
inchik,shin
inek,cow
ingir,dusk
inle-,to cry
inžä,thin
inžik,shin
ipkin,purple
ir,song
iren-,abhor
iri,large
iri-,to melt
irin,pus
iš,work
issi,hot
it-,hit
iti,sharp
iwre,porridge
iz,face
iz,"hundred, trace"
iz-,demolish
izik,finger ring
izim,grape
jabuš-,stick to
jah,fat
jahaq,cheek
jahlyq,kerchief
jahmur,rain
jaj,bow
jaj-,to spread
jajax,cheek
jajqa-,to shake
jal,scruff
jal,price
jala-,to lick
jalan,"lie, naked"
jalbar-,to ask
jalchy-,to be satisfied
jalda-,to swim
jalda-,to swim
jalhan,lie
jalhyz,lonely
jalpaq,broad
jalvar-,to ask
jalyn,"flame, naked"
jama-,to patch
jaman,bad
jan,side
jan-,to burn (itr.)
jana,again
janax,cheek
janc-,to crush
janch-,to crush
jane,again
janghyl-,to err
jangyl-,to err
jany,again
jap-,to cover
japaha,a mass of hair
japalaq,flat
japrax,leaf
japuš-,stick to
japyš-,stick to
jaq-,to burn
jaqšy,good
jaqyn,near
jar,steep bank
jar-,to split
jara-,to be beneficial
jarly,poor
jary-,to shine
jaryq,light
jaryx,light
jaš,year
jaš,tear
jaš,young
jaš,raw
jasa-,to determine
jastyq,pillow
jat,foreign(er)
jat-,to sleep
jaz,spring
jaz-,to write
je,host
je-,to eat
jeber-,be on one's way
jedi,seven
jek,demon
jek-,to harness
jel,wind
jelek,a k. of short coat
jelpi-,to flap
jemir-,to crush
jen-,to win
jench-,to crush
jeng,sleeve
jengg,sleeve
jengg-,to win
jenggil,light
jengil,light
jenil,light
jer,"land, saddle"
jeri qanaty,bat
ješ,young
ješli,green
jet-,to reach
jez,copper
jibi-,to become wet
jik,load
jik-,to harness
jing,sleeve
jip,thread
jiti,sharp
jiz,hundred
jiz,face
jo,there is not
johary,above
jol,road
jom-,to come together
jomaq,tale
jomul-,to come together
jon-,plane
jöne-,to be directed towards
joq,there is not
joquš,elevation
joqyš,elevation
jor-,to explain
jora-,to explain
jorhan,blanket
jorhun,tired
jorul-,tired
juduruq,fist
judurux,fist
jufqa,unsubstantial
jügen,bridle
jugun-,to bow
jügün-,to bow
juk,load
jük,load
jul-,pluck
julu-,pluck
jum-,to close eyes
jumhaq,ball of wool
jumul-,to come together
jumuš,necessity
jun,wool
jün,wool
juq-,to stick to
jürek,courage
jurq-,to pinch
jurt,camping-site
juru-,to walk
jürü-,to walk
jut-,to swallow
juw-,to swim
juwa,nest
juwha,unsubstantial
juwur-,to hurry
jux-,to stick to
juxla-,to sleep
juz,face
juz,hundred
jüz,hundred
jüz,face
jüz-,float
jüzük,finger ring
jüzüm,grape
jyl,year
jylan,snake
jyldyz,star
jylqy,age
jyly,warm
jymšaq,mild
jymšax,mild
jymyrta,egg
jynggy,new
jyq-,overthrow
jyr,song
jyraq,distant
jyt-,to be lost
jyx-,overthrow
kebelak,butterfly
kekir-,to belch
kel-,to come
keli,mortar
kelin,daughter-in-law
keliš-,to woo
kemir-,to gnaw
kemyk,bone
ken,wide
kenes,advice
keneš,advice
keneš-,to advise
keng,wide
ker-chek,truth
kerek,necessity
kerti,truth
kes,quiver
keš,quiver
ket-,to go away
keže,night
kichi-,to tickle
kichkenä,little
kimen,very much
kindik,belly
kir,dirt
kir-,to enter
kiriš,bow string
kirpik,eyelash
kiši,people
kl'a-,to wish
kl'an-,to wish
köbek,navel
köch-,to migrate
kök,"root, blue"
kökis,breast
kökräk,breast
kölmek,shirt
köm-,to bury
könü-le-,to be jealous
köpe,dog
kor-,to see
köt,buttocks
köter-,raise
kövše-n-,to chew
koz,eye
küch,power
kul,ashes
külte,sheaf
kün,sun
kün-le-,to be jealous
kündeš,co-wife
küneš,sun
künü-le-,to be jealous
kür,thick
küreš-,wrestle
küt-,to graze
kuvan-,to enjoy
küz,autumn
kym,who
lelek,feather
maj,fat
majyš-,to be bent
mämä,nipple
men,I
miji,brain
min,thousand
min-,to rize
mövrä-,to howl
mu,this
müjüš,angle
mungguz,horn
munžax,small balls as ornaments
müvüš,angle
myjyx,moustache
ne,what
o,that
öch,anger
oda,room
ögej,unrelated
ögüz,ox
ohra-,to meet
ohry,thief
ohur,occasion
oj-,to pick
ojan-,to wake up (intr.)
ojat-,to wake up (trans.)
ojna-,to play
ojun,play
ökche,heel
öksel-,to rise
öksir-,to cough
öksür-,to cough
öktem,courageous
ökün-,regret
oküz,ox
ol-,to die
olch-,to measure
ölche-,to measure
older-,to kill
öle-,to sift
ölek,sieve
oluq,gutter
omuz,shoulder
on,ten
ong,right
öng,front
ongga,other
öngge,other
op-,to rob
op-,"swallow, to rob"
öpke,anger
oq,arrow
oqu-,to call
ör-,to plait
ördek,duck
ordu,army
orman,forest
ört-,to cover
orta,middle
orun,place
ös-,to grow
osal,careless
ot,grass
öt,gall
öt-,pass through
otar,pasture
ötmek,bread
otur-,to sit
otuz,thirty
öv-,to praise
ovul,son
oxu-,to call
oxy-,to call
öz,the essential part
oz-,win
özge,other
piš-,ripe
qabaq,gate
qabux,bark
qach-,to run away
qajhy,sorrow
qajyr-,bend
qajyš,leather belt
qalpaq,hat
qamjy,shaman
qan,blood
qanat,wing
qap,sack
qaq-,to hit
qaqy-,to be angry
qara,black
qaryn,belly
qaš,eyebrow
qašqyr,wolf
qavur-,fry
qavuš-,be brought together
qazyq,peg
qejin,punishment
qo-,to put
qobuz,a k. of musical instrument
qoch,ram
qochqar,ram
qochxar,ram
qoha,a k. of reed
qohu,swan
qoj-,abandon
qojan,hare
qoju,saturated
qojun,bosom
qojyn,bosom
qol,arm
qol-,to beg
qomuz,beetle
qonch,top(s) of boots
qonšy,neighbour
qopqa,bucket
qoq,ashes
qoqu,to smell badly
qoqy,to smell badly
qorsaq,stomach
qoru-,protect
qoruw,hoar-frost
qory-,protect
qoš,pair
qoš-,unite
qotur,mange
qotyr,mange
qova,bucket
qozha-,to move
qozu,lamb
qsyqa,short
quch-,to embrace
quhu,swan
quj-,to pour out water
qujas,sun
qujaš,sun
quju,well
quju,saturated
qul,servant
qulax,ear
qum,sand
quma,concubine
quman,jug
qumhan,jug
qumlaq,hop
qumlax,hop
qumurstqa,ant
qumurstqu,ant
qur-,to erect a building
qurch,hard of steel
qurjux,tail
qurt,worm
quru,dry
qurum,soot
quš,bird
qus-,to vomit
qut,good fortune
qutas,yak
qutur-,to become mad
quvan-,enjoy
quw,swan
quw-,chase
qydyr-,go round
qyj-,to offer
qyjaq,bulb
qyjna-,to torture
qyjyn,punishment
qyl,hair
qyl-,to make
qylych,sword
qyn,scabbard
qyndaq,swaddling clothes
qynghyr,oblique
qypty,scissors
qyr,steppe
qyr-,to break
qyraw,hoar-frost
qyrhyj,hawk
qyrq-,scrape
qyrqyn,hawk
qyrxyn,hawk
qyryj,edge
qyš,winter
qysyr,barren cow
qysyraq,barren mare
qyt,insufficient
qyz,girl
qyzhan-,to wish
qyzyl,red
saban,plough
sach,hair of head
sach-,sow
sachaq,fringe
sahyn-,to think
sahyt,instrument
saj,area covered with stones
saj-,to consider
säkir-,to jump
sal,rafter
sal-,throw
saman,straw
sap,handle
sap-,to thread a needle
saqyn-,protect
saqyz,resin
sar-,to wind around
saran,miserly
sarang,miserly
sarq-,ooze
sarx-,ooze
sary,yellow
sary-,to wind around
sarymsaq,garlic
sat-,to sell
sataš-,to oppress
sav-,to milk
savaš-,"fight, to beat"
savur-,scatter
savuš-,to pass
saw,healthy
sawha,gift
sawusqan,magpie
sawut,instrument
sech-,select
semiz,fat
sep,dowry
sep-,sprinkle
ser-,to spread
serek,perforated
ses,sound
sesken-,to threaten
sev-,to love
sez-,to feel
sibir-,to sweep
sij-,to urinate
sil-,to wipe
silk-,to shake
sin-,submerge
sinek,fly
singir-,to blow one's nose
singli,younger sister
sinir,sinew
sirke,nit
sirke,vinegar
sis-,to swell
šiš-,to swell
šit-,to hear
sivri,sharp-edged
soh-,crush
sohaq,deer
sohax,deer
soj-,peel
sök-,tear apart
sök-,swear
sol,left
sol-,wither
solu-,pant
solu-,wither
son,after
sön-,disappear
song,after
sor-,to ask
söz,speech
su,water
süj-,to love
sülü,oats
sülük,leech
sun-,stretch out
sünggü,spear
süq,cold
sur,grey
sür-,to drive away
sürt-,smear
sus-,to scoop
süt,milk
süvel,wart
süvrü,sharp-edged
suvun,deer
suwalchan,earth-worm
suwur-,pull out
süz-,to strain
swalcan,earth-worm
sychan,mouse
syh-,fit into
syhyt,weeping
syj,gift
syjyr,large bovine
syla-,to wipe
syn,thou
syn-,to be broken
synchy,explorer
sypa-,caress
syq-,to press
syrcha,double shin bone
syrha,ear-ring
syrt,spine of animal
syryq,pole
šyš,sharp stick
syžaq,warm
taban,sole
tabyn-,to serve
taj-,to slide
taja-,to prop
tal,willow
tal-,to lose strength
tala-,to rob
talaq,spleen
tam-,drop
tamur,artery
tangry,god
tangsyq,wonderful
tany-,get to know
tap-,to find
tapta-,to chop off splinters
taq-,to bind to
tar,narrow
tart-,to hang
tary,millet
taš,stone
taš-,to overflow
tašaq,scrotum
tat,taste
tat-1a,to taste
tatan-,to get accustomed
tatly,sweet
tatuv,taste
taty-,to taste
tawšan,hare
tawul,strong wind
taz,bald
tebe,top of head
tebre-,shake
tege,he-goat
tegiz,level
tek,only
teke,he-goat
tekne,pan
teli,stupid
tenggil,axle
tengri,god
tep-,tramp
ter,sweat
terak,tree
teren,deep
terge-,research
tery,skin
teš-,to make holes
tez'ak,dung
tigen-,to come to an end
tij-,to reach
tij-,to cost
tik,"vertical, animal's hair"
tik-,to plant vertically
til,language
timen,very much
tint-,to search
tiri,alive
tirki,sacrificial table
tiši,female
tiz-,to bead
toban,straw
tobuq,ankle-bone
togerek,round
toj,community
toj-,full
tök-,to pour out
tolha-,to wrap round
toly,full
tomruq,block
tomruq,pine cone
tonghuz,pig
top,round thing
top,all
topraq,soil
toprax,soil
toqpaq,mallet
toqyn-,to hit
toqyš-,to clink
tör,honorary place in the house
töre-,originate
töš,breast
töše-,to spread out
töšek,mattress
tot,rust
toxy-,to weave
toz,dust
töz-,endure
tügen-,to come to an end
tuhan,falcon
tuj-,to perceive
tüj-,to pound
tujaq,hoof
tüje,camel
tüjüm,knot
tuk,animal's hair
tükür-,to spit
tul,widower
tülkü,fox
tümen,very much
tün,night
tüngek,stump
tüp,root
tur-,to stand
türlü,various
tüš,dream
tüš,noon
tüš-,move down
tüšün-,understand
tut,rust
tut-,to grasp
tüte-,to smoke
tutun,smoke
tuvar,cattle
tuvra-,to cut into slices
tuz,salt
tüz-,to bead
tüze-,level
tyj-,obstruct
tyl,language
tyn-,to breathe
tync,rest
tyngla-,to hear
tyq-,press in
tyrnax,claw
tyš,"tooth, outer side"
tyz,knee
uch,edge
uch-,fly
uchun-,to become epileptic
üj,house
uj-,conform
uja,nest
ujal-,to be ashamed
ujan-,to wake up (intr.)
ujat,shame
üjle,midday
ül-,to shave
üleš-,to divide
ulu-,howl
ülü-,to shave
uluš,city
ülüš,endowment
ülüš-,to divide
um-,to hope for
umsun-,to hope for
ün,voice
unut-,to forget
ur-,to beat
ür-,to blow
ürk-,to be afraid
us,mind
usan-,to be careless
üšü-,to freeze
ut-,to win
utru,opposite
uturu,opposite
uv,net
uvuc,handful
uvuch,handful
uvun-,to be consoled
uvut-,to comfort
uw-,grind
uz-,demolish
üz-,float
üzük,finger ring
uzun,long
užuz,thin
užyz,thin
ver-,to give
ynghyr,dusk
yrhachy,female
yryz,dignity
yšan-,to believe
ysy-t-,to warm
ysyr-,to bite
yz,trace
žaba,shovel
žoj-,to destroy
žuwur-,to hurry
žyj-,to collect
