Other,English
Oyoki,Did you understand?
bosoto,dirt
Tia mai ya fufu!,Dish of water to boil for the flour of cassava!
Koliya pe komela eloko té,Do not eat or drink anything
O zali ko kosola?,Do you have a cough?
O zali maladi ya njeta?,Do you have epilepsy?
O zali diabetique?,Do you have sugar diabetes?
O melaka likaya?,Do you smoke?
Olobaka anglais?,Do you speak English?
ezali koyaka pe kobunga?,does it come and go?
mbwá,dog
bambwa,dogs
Na yebi té,Don't know
Kosimba ngai awa té!,Don't touch me there!
"ezibele, pólte",door
bizibele,doors
-kauka,dry
lisweswe,duck
masweswe,ducks
-túnú,dull
na me,during the day
putulú,dust
litói,ear
matoi,ears
"mabele, mabelé, mokili",earth
mikili,earths
"likeí, líki",egg
maki,eggs
"moambi, mwambi",eight
"bankulutu, bayaya, nkulutu, yaya",eldest
mokánda,electronic mail
nzoku,elephant
"likala, makala",ember
sepela,enjoy
"mpoto, poto",Europe
mpokwa,evening
Nionso e kozala malamu,Everything will be all right
Limbisa ngai,Excuse me
líso,eye
miso,eyes
Fabrice azali mwana,Fabrice is a child
elongi,face
bilongi,faces
mosíká,far
mafúta,fat
"papá, tatá",father
bokilo,father-in-law
eyenga,feast
lonsálá,feather
mokémoké,few
"Malamu, Nazali malamu",fine
"Malámu, melesí",fine; thank you
mosapi,finger
linzáka,fingernail
misapi,fingers
- sila,finished
"bamoto, móto, motorcycle, motorcycle",fire
"liboso, na liboso",first
mbísi,fish
ndöbö,fishhook
"-ítáno, mítáno, mpáta",five
"fuléle, loin, lómbé",flower
mbe,flowers
nzinzi,fly
"londendé, londendé",fog
bilei,food
"lokolo, mopendé",foot
Ozali koluka nini?,For what do you look?
mbonzo,forehead
bambonzo,foreheads
zámba,forest
nkanya,fork
"-ínei, mínei",four
mpio,freshness
moninga,friend
baninga,friends
liboke,frill
maboke,frills
mbuma,fruit
"má, meké",full
fumbwa,fumbwa
elamba,garment
bilamba,garments
kokanga foto,get a photo
libonza,gift
"moana moasi, mwana mwasi",girl
bana basi,girls
Ponders ye May,Give him of water
Pesa ngai lipa!,Give me the bread
kopo,glass
bakopo,glasses
"Kende kozwa May, Zwa May",Go look for water
Longwa!,Go you of it!
"ntaba, ntaba, taba",goat
"bantaba, ntaba",goats
nzámbe,god
ólo,gold
"kitóko, Malámu",good
"Mbóte, Mbóte na yó",Good afternoon
"Kendé malámu, Kendéke malámu, Tíkala malámu",Good bye
Mbote,Good evening
mbote!,good morning
"Mbote, Uazekele?",Good morning
Mbote; bokilo !,good morning; daughter-in-law
Butu elama,Good night
galaméle,grammar
mama-nkoko,grandmother
mama-bankoko,grandmothers
litíti,grass
-bésu,green
nsopó,guts
"nsúki, suki",hair
nsoso,ham
Nsoso ezali elengi,ham is delicious
lobóko,hand
maboko,hands
"bisenga, esenga",happiness
"ekoti, enkoti",hat
boyini,hate
"bikoti, binkoti",hats
O si o zwa matata na motema?,Have u ever had heart problens
E zali kobimisa makila?,Have you any bleeding?
Libumu na yo e zali koleka?,Have you any diarrhoea?
O zali komona pasi?,Have you any pain?
O si o zwa mbeli to operation?,Have you ever had an operation
O si o zwa matata na angine?,Have you ever had angina?
O si o zwa matata na hépatite?,Have you ever had hepatitis?
O zalaki na accident?,Have you had an accident?
Poids na yo e kiti?,Have you lost weight?
O sumbaki tufi ya moyindo?,Have you passed black stools?
O zali na yango awa?,Have you some with you?
O sanzaki makila?,Have you vomited blood?
O sanzaki?,Have you vomited?
"a- (person), e- (thing), yé",he
Asalaki mabe,He acted badly
Azikisi mokanda na ngai,He burned my letter
"Akolamba, Azali kolamba",he cooks
Akosi ngai,He deceived me
Akufi,He died
Azali na bilei te,He doesn't have any food
Ameli masanga mingi,He drank a lot of alcohol
Alie,he eats
Apesaki,he gave
Akei,he goes
Azwi mikanda,He got his papers
Azali,he is
Azali ya mayele,He is intelligent
Azali mokuse,he is small
Akoki mbula zomi,He is ten years old
Azali awa te,he isn't here
Akei mobembo,He left in journey
Akei mobembo,he left in voyage
Avandaka,he lives
Alingi,he loves
Ayebisi ngai you akei Mpoto na,He made me known that
Afuteli ngai basapato,He paid me for the shoes
Alobaka lingala malamu,He speaks the lingala well
Akopesa,he will give
Akomi babuku mingi,He wrote a lot of books
Akomi babuku mingi,he wrote several books
motó,head
ko yoka?,hearing?
"motema, motéma",heart
mitema,hearts
"bozitó, kiló, molito",heavy
"Losáko, Mbóte, Mbóte na yó",Hello
Mbote na yo; bokilo !,Hello; my son-in-law!
áwa,here
Ndenge nini?,hi you!
"yango, yé",him
Touches na ye azali mosali,His father is working
liboko,home
maboko,homes
elikia,hope
"boséba, liséké",horn
ndako,house
bandako,houses
"boni, bóní",how
"Ndenge nini?, Ozali malamu?, Ozali?, Sángo níni?",How are you
boni?,How are you (1)
Nkombo na yo nani?,How are you called?
Olalaki malamu?,how did you sleep?
Ndenge nini?,How does that go?
Na ndako boni?,How is the family?
Na kozela tango boni?,How long will I be waiting?
Ba sanza boni?,How many months pregnant are u
Omonaki bato boni ?,How many people did you see?
O meli ba comprimé boni?,How many tablets have you take
mbala profit?,how many times?
boni,how much of
O zali na mbula boni?,How old are you?
Hm; nsoso ezali elengi,Hum; han is good
nkama,hundred
nzala,hunger
"bolóngani, mobáli",husband
"na-, ngáí",I
Nazali,I am
Na zali munganga,I am a doctor
Na zali infirmière,I am a nurse
Na zali: assistant medical,I am a paramedic
Na zali secouriste,I am a: first aider
Nakozonga na mboka,I am back to the country
Nakobeta yo,I am going to hit you
Nazali kosukola basani,I am making the dish
Natondi,I am satiated
Nalembi,I am tired
Nazali koya,I arrive
Natuni ye soki limpa ezali,I asked him if there is bread
Nalie madesu,I ate some beans
Nabandi kotanga buku oyo,I began to read this book
Nasombi ndako,I bought a house
Nasombi motuka ya sika,I bought a new car
Nasombaki limpa mpo na bango,I bought bread to them
Nasombi mbisi na zando,I bought fish in the market
Nasombi ndunda na zando,I bought some vegetables
Nabuki kopo,I broke a glass
Nakoki kotindela yo mbongo you,I cannot send you of money
Nakoki kotindela yo mbongo te,I cannot send you the money
"Nakolamba, Nazali kolamba",I cook
Natangi bakopo,I counted the glasses
Nakati limpa,I cut the bread
Nasombi limpa you,I didn't buy any bread
Nafingi yo te,I didn't insult you
Nayoki you,I didn't listen
Nafuti limpa te,I didn't pay for bread
Namoni eloko te,I didn't see anything.
Namonaki bango you,I didn't see them
Nandimi yo you,I don't agree with you
Nazali na motuka you,I don't have a car
Nazwi esika te,I don't have any place
Nayebi you,I don't know
Nayebi bango te,I don't know them
Nayebi bino te,I don't know you
"Na zali kososola té, Nayókí té, Nayókí yoté",I don't understand
nayókité,I don't understand (1)
Nalingi oyo you,I don't want this one
"Nameli May, Nameli May",I drank water
Nameli kawa,I drink cooffe
"Nalie, Nazali kolia",I eat
Nayoki mpasi na motema,I feel a pain to the heart
Nayoki mpasi na makolo,I feel a pain to the legs
Nasilisi mosala,I finished my work
Nabosani nkombo na ye,I forgot your name
Nakalingi nsoso,I fried the chicken
Napesaki,I gave
Napesi bango mbongo,I gave them money
napésí,I give
Nakei,I go
Nakei na mbeto,I go in bed
Nakei na mosala,I go to work
Nakalingi mbisi,I grilled the fish
Nazali na mbongo mingi,I have a lot of money
nakomí,I have been writing
Nayoki makelele,I heard the noise
J'espère qu'il pleuvra,I hope it rains
Nayoki mpasi na libolongo,I hurt in the knee
Nakoki koloba lingala,I know how to speak lingala
Nazangi makuta zomi,I lack ten makuta
Nabimisi bakiti na ndako,I left the chairs of the house
Nalingi komela likaya,I like to smoke
Nalingi kokoma na biki,I like to write with a ballpen
Nalingi yo,I like you
Navandaka,I live
"J'habite en Afrique, Navandaka Afrika na",I live in Africa
"Navandaka Kinshasa na, Navandaka na Kinshasa",I live in Kinshasa
Nalingi kobina,I llike to dance
Nazali koluka ekoti na ngai,I look for my hat
Nalingi,I love
E sengeli na tiya yo tonga,I need to give you an inject.
E sengeli na yoka motema na yo,I need to listen to your chest
E sengeli na tiya tube oyo,I need to pass this tube
E sengeli na benga ba ndeko,I need to ring my family
E sengeli na kamata yo makila,I need to take your blood
E sengeli na zwa tension na yo,I need to take your blood pres
Naziboli molangi,I opened the bottle
Nazali kolamba mbisi,I prepare the food
Nalambi mbisi,I prepared fish
Nalati liputa,I put a loincloth
Nasali mesa,I put the table
"Nakotanga buku, Nazali kotanga buku",I read a book
Namonaki ye moko,I saw it himself
Namoni bokilo na yo na nzela,I saw your stepmother on way
Natindeli ye mokanda,I sent him a letter
Nakombi ndako,I swept the house
Nameki kobenga ye,I try to phone him
nayóki,I understand
Nakozela tee lobi,I wait until tomorrow
Nalingi kokende na zando,I want to go to the market
Nalingi koloba na ye,I want to speak to him
Nazali kosukola bilamba,I wash the clothes
Nasukoli bilamba,I washed the clothes
Nasukolaki nzoto na ntongo,I washed this morning
Nakei kuna,I went over there
Nakendeki kotala ye,I went to see it
Nakopambola yo,I will bless you
Nakoya na mpokwa,I will come this afternoon
Nakoya na mpokwa,I will come tonight
nákoma,I would write
nakoma,I write
Nakomeli ye mokanda,I wrote him a letter
"sókí, sókó",if
ozwi matata misusu,if you have more problems
Soko olingi,If you want
Nakopesa,I'll give
Nakokende na zando na mama,I'll go to the market with mom
"káti, na, o ntéi",in
Na ebandela,in the beginning
solo,indeed
mayele,intelligence
kati,interior
"Mpondu ezali ndunda?, Mpondu ndunda?",Is cassava vegetable?
"Oyo ezali mpondu?, Oyo mpondu?",Is this cassava?
e,it
Ayanoli you ezali malamu,it answered that it is well
Asimbi ekolo,it carries the basket
Akomi naino you,it didn't yet arrive
Apesaki ye mbongo,it gave him of money
Apesi ngai mbongo,it gave me money
Azali na mbongo mingi,it has a lot of money
"Azali motorcycle mabe, Azali motorcycle mabe",It is a bad person
Oyo ezali nsoso,It is a hen
Ezali esika kimia,It is a quiet place
ezali kitoko,it is beautiful
Malili lelo!,it is cold today
Azali mwasi na ye,It is his wife
Azali nkulutu na ngai,It is my elder brother
Azali mobali na ngai,It is my husband
Azali leki na ngai,It is my junior sister
Likambo na yo you,It is not your business
Azali zoba,it is silly
Ekoki,It is sufficient
Ntango ekoki,it is time
Ezali solo ya,It is true
yango wana,it is why
Alingi koyemba,it likes to sing
Asekisaki biso,it made us laugh
Paladó,it pleases you
Mbula ebeti,It rains
Atangeli ngai mokanda,it read me this letter
Oyo ezali fumbwa,it's fumbwa
Ezali ya solo,it's true
mobembo,journey
bibembo,journeys
leki,junior sister
baleki,junir sisters
Kinshasa ezali engumba monene,Kinshasa is a big city
"libólóngó, libóngó",knee
"mabolongo, mabongo",knees
mbelí,knife
"etíma, nzálé",lake
"moinda, mwinda",lamp
minda,lamps
"lokota, lolemu",language
"ndemu, nkota",languages
Lobi na butu nalalaki te,last night I didn't sleep
Laura Azali,laura is
"Laura azali na ndako, Laura na ndako",Laura is at home
"Laura azali na ndako te, Laura na ndako te",Laura isn't at home
nkásá,leaf
mpondu,leaves of cassava
mwásí,left
"likolo, lokolo",leg
makolo,legs
litéya,lesson
Tika biloko na motuka,Let the business in the car
Tika ndako polele,Let the open house
lokuta,lie
Pelisa mwinda,Light the lamp
Pelisa mwinda!,Light the lamp!
Cures boye,like that
nkosi,lion
bankosi,lions
Lisa aboti,Lisa gave birth
- peeled,lit
libale,liver
liputa,loincloth
maputa,loinclothes
"-laí, -laí, -néne, -néne, molai, monéne, monéne",long
Annoys liputa oyo,Look at this loincloth
"lonsili, nsili, sili",louse
bansili,louses
bolingo,love
Mado akokisi mibu 18,Mada is 18 years old
Sala boye,Make like that
mobali,man
mobáli,man (adult male)
moto,man (human being)
fufu,manioc flour
míngi,many
manteka,margarine
libala,marriage
mabala,marriages
mobáli,masculine
noko,maternal uncle
banoko,maternal uncles
Na koki ko examiné yo?,May I examine you?
Mbiffe na Dido babalani,Mbiffe and Dido are married
Mbiffe abali,Mbiffe is married
Mbiffe abali Dido,Mbiffe married Dido
"na, ngai",me
"monsuni, mosuni",meat
misuni,meats
"kisi, nkisi",medicine
"babali, mibali",men
mobulu,mess
míliki,milk
mama,mom
Mama alambi mbisi na liboko,Mom cooked fish on the home
Mama alati,Mom dressed
Mama alatisi mwana,Mom dressed the child
Mama azali kosambela,Mom is praying
Mama alalisi mwana,Mom lay down the child
Mama akangi ye suki,Mom plaited him hair
Mama avandisi mwana na kiti,Mom sat the child on a chair
Mama ateki mbisi na zando,Mom sold fish in the market
Mama; oyo mpondu?,Mom; is this leaves of cassava
Mama; oyo ezali nini?,Mom; what is that?
mbóngo,money
"makako, makako",monkey
bamakako,monkeys
sánzá,moon
ntongo,morning
Na ntongo; namelaka miliki,mornings; I drink milk
ngungi,mosquito
mamá,mother
bokilo,mother-in-law
bamama,mothers
ngómbá,mountain
ndobo,mouse trap
monoko,mouth
minoko,mouths
Nkómbó na ngáí..,My name is
light,na
linzaka,nail
manzaka,nails
nkómbó,name
"-ké, moké",narrow
miyoyo,nasal mucus
to wash,Nasukoli bilamba
mpembéni,near
nkíngó,neck
E sengeli na kata yo mwa moke,need to give you some stitches
ntonga,needle
sika,new
"nsango, sango",news
cow,nguba
butú,night
libwa,nine
Té,No
Oyo ezali mpondu te,No; it isn't cassava leaves
makelele,noise
zólo,nose
... tÉ,not
eloko,nothing
"Nsango te, sango te",nothing new
sikoyo,now
infirmière,nurse
nsolo,odor
ya,of
May ya mpio,Of the cool water
Bilei elengi,Of the delicious food
mbala mingi,often
mafuta,oil
- ndima,okay with
kala,old
kulutu,oldest child
"-óko, móko",one
Babomi mokonzi,One killed the chief of the village
Bazelisi biso mingi,One made us wait a long time
Bayibi motuka na ngai,One stole from me my car
Bakangi moyibi,One stopped the thief
nkoto,one thousand
litungulu,onion
matungulu,onions
polele,open
Fungola molangi,open the bottle
Fungola ezibele!,open the door
lilála,orange
to work,Osalaka wapi?
"-súsu, mosúsu",other
libanda,outside
mabanda,outsides
kuna,over there
nkóló,owner
mpasi,pain
"mokanda, monkanda",paper
"mikanda, minkanda",papers
biyenga,parties
Ponders Mama mbote,Pass the hello to Mom
Tiya mayi na eloko oyo,pass water into this container
nzela,path
-keba,pay attention
Keba na mwana,pay attention to the child
nguba,peanut
likata,penis
bato,people
"pili-pili, pilipili",pepper
Pilipili epoli,Pepper is rotted
Pilipili epoli; bwaka yango,Pepper is rotted; throw it
Benga ngai lobi,phone me tomorrow
foto,photo
fötö',photograph
bafoto,photos
monganga,physician
baminganga,physicians
"likuta, makuta",piece of currency
bangulu,pigs
"ananasi, bananasi",pineapple
esika,place
bisika,places
mpepo,plane
sani,plate
basani,plates
"Limbissa ngayi, Paladó",Please
Zonga lisusu soki,Please come back
Yaka epai oyo,Please come this way
Zela,Please wait
Koma adresse na yo,Please write your address
Lakisa epayi wapi,Point where
ngulu,pork
molakisi,professor
balakisi,professors
Tia biloko na ekolo,Put the business in the basket
Mituna ba malade ba tunaka,Questions from patients
noki,quickly
kimia,quiet
nionso,quite
mbúla,rain
matanga,raised of the mourning
-táné,red
motani?,red?
Longola bakopo na mesa,Remove the glass of the table
- tonda,replete
loso,rice
mobáli,right
"ebale, mái",river
"balabála, nzelá",road
nsoso,rooster
ntína,root
"likósi, moniolólo, nsi nga",rope
kílíkílí,round
"Cure noki, Cures noki",Rush you
"mingwa, mókpa, mongwa, móngwa",salt
zélo,sand
lipapa,sandal
mapapa,sandals
"moamba, mwamba",sauce of palm butter
Kanga monoko!,Say nothing about you!
mbú,sea
sekele,secret
Tokomónono na nsíma,see you later
"bopó, mbóto, nyä",seed
mopési,servant
bapési,servants
"nsambo, sambo",seven
biloko mingi,several things
O lingi na bengela yo taxi?,Shall I call a taxi for you?
-pela,sharp
a,she
Azali kosimba ekolo,She carries a basket
Azali na elongi kitoko,she has a beuty face
Azali na ndako te,she is not at home
Azali molakisi lokola yo,She is professor as you
Azali molakisi lokola yo,She is professors as you
Azali mokuse,she is small
Alati liputa,She wears a loincloth
even,sheep
bameme,sheeps
sapato,shoe
"basapato, sapátu",shoes
"-kúsé, mokúsé",short
lipeka,shoulder
mapeka,shoulders
Lakisa ngai motuka na yo,Show me your car
epai,side
bipai,sides
"bazoba, zoba",silly
"moembi, moyembi",singer
"baembi, bayembi",singers
Vanda awa,Sits you here
Vanda na nse,Sits you on soil
motoba,six
"bakamundele, kamundele",skewer
lomposo,skin
mposo,skins
likoló,sky
songisongi,slanders
mbata,slap
mpongi,sleep
malembe,slowly
"-ké, moké",small
mólinga,smoke
"patátálú, séliséli",smooth
"nioka, nyóka",snake
"boye, soki, soko",so
nse,soil
bökó,some
"bakilo, bokilo",son-in-law
ndoki,sorcery
"baluto, luto",spoon
"lititi, matiti",sprig of grass
monzóto,star
nzeté,stick
daidai,sticky
Pelisa motorcycle!,Stir fire!
libumu,stomach
mabumu,stomachs
libángá,stone
elokó,stone bottle
bilokó,stone bottles
mabanga,stones
Botika koswana,Stop disputing you
Tika makelele!,Stop making the noise!
alimá,straight
ebale,stream
bibale,streams
makasi,strong
-koka,suffer
sukali,sugar
"moese, mói, mwese",sun
miese,suns
mésa,table
bamesa,tables
"mokíla, mokondó",tail
mikíla,tails
ti,tea
mino,teeth
numero ya téléphone,telephone number
"ntuku, zomi",ten
"botondi, melesí",thank you
"Matóndo, Melesí, Natondi yo",Thank you
Melesi mingi!,Thank you very much!
"botondi, Botondi!",thanks
"oyo, wâná",that
Mikolo mingi!,That makes a long time
makemba mpo na yo,the bananas to you
mabele,the breasts
Mwana abandi kotambola,The child begins to walk
Mwana azalaki na buku te,the child didn't have book
Mwana akwei,The child fell
Mwana akoli,The child grew
Mwana azwi mbata,The child had a spanking
Mwana abangi; agangi,The child is afraid; he shouts
Mwana asubi,The child urinated
Bana bazali na kelasi,the children are in class
Bana bazali na ndako,The children are in the house
"Bana bazali koswana, Bana bazali koswana",The children argue
Bana bakei na kelasi,the children go to school
bana ya poto,the children of Europe
Bana bazali kosakana na kati,The children play inside
Bana batelemi,the children rise
Masanga ezali mpio,The drink; it is cool
Feti esili,The feast is finished
Mbisi ezali elengi,the fish is delicious
Bakopo ezali na mesa,The glasses are on the table
matiti,the grass
Ndako ekomi kitoko,The house became beautiful
Ndako eziki,The house burns
Ndako ebukani.,The house collapsed
Ndako ezali kitoko,The house is beautiful
Mwinda epeli,The lamp is lit
Motorcycle epeli,The late brüle
loboko ya mwasi,the left arm
Lingala ezali lokota,The lingala is a language
Nkosi ezali niama,The lion is an animal
mobembo molai,the long trip
Molakisi akoti na kelasi,The master enters in the class
Molakisi apesaki ye buku,The master gave him a book
Mibali bavandi na kati,The men are inside seated
na ntongo,the morning
mobu ya sika,the new year
oyo,the one
Matungulu ezali ndunda,The onions are vegetables
Pasi yango ezali tango nionso?,The pain; is it constant?
mafuta ya mbila,the palm butter
Mpepo ekiti,the palne landed
Mpepo ekiti,The plane lands
loboko ya mobali,the right arm
Epai ya ebale,the river side
Moyibi akimi,The thief ran away
Mboka ezali mosika,The village is far
likebisi,the warning
Na nsima tokotambola,Then we will go for a walk
"kúná, wâná",there
Ezali makemba!,These are bananas plants
Oyo ezali matungulu,These are onions
Bakopo yango ezali kitoko,These cups are pretty
"ba- (persons), banga, bango, e-, i- (things)",they
Bazali na nzala,they are hungry
Bazibaki nzela,They blocked the road
"Bakolamba, Bazali kolamba",they cook
Balie,they eat
Bakoti na ndako,They entered in the house
Bapesaki,they gave
Bakei,they go
Bavandaka,they live
Balingi,they love
Bayambaki biso malamu,They welcomed us well
Bakopesa,they'll give
"-néne, monéne",thick
"moibi, moyibi",thief
"baibi, bayibi",thieves
"-ké, moke, moké",thin
eloko,thing
biloko,things
óyo,this
Mobali azali makasi,This boy is strong
Ndako oyo ezali kitoko,This house is beautiful
Ndako oyo ezali kitoko,this house is beauty
Ezali fumbwa,this is fumbwa
oyo bomoi na yo,this was your life
"-ísáto, mísáto",three
nkama misato,three hundred
boye,thus
"mbala, ntango",time
sapato mike,tiny shoes
- lembe,tired (to be)
na,to
- yanola,to answer
- senga,to ask
- tuna,to ask to
-kakola,to bargain
"- zala, kozala",to be
-kokisa mibu 10,to be 10 years
-bangisa,to be afraid
"- kende koluka, - kende kozwa",to be going to look for
-bombama,to be hidden
koyoka nzala,to be hungry
kobomama,to be killed
- peeled,to be lit
- koma,to become
-banda,to begin
-swâ,to bite
- pambola,to bless
- ziba,to block
"-pémela, -pEpE",to blow
- toka,to boil
-botama,to born
-bukana,to brake
-buka,to break
-péma,to breathe
"- zikisa, -pela, -pela, -zíka",to burn
- somba,to buy
-benga,to call
-koka,to can
- simba,to carry
- solola,to cause
kozibola,to clear
"-kanga, kofunga",to close
"-úta, -yâ, -yáa",to come
- zonga,to come back
- lamba,to cook
-tánga,to count
- lela,to cry
"-káta, -kátakata",to cut
-bina,to dance
- kosa,to deceive
kozingola,to develop
-kúfa,to die
-tímola,to dig
- swana,to dispute
"- latisa, alati",to dress
"- mingled, -mele",to drink
"- bound, -lía, kolia",to eat
dunda,to eat gluttonously
- kota,to enter
- limbisa,to excuse
"- kwa, -kpâ",to fall
-bánga,to fear
"-bunda, bÉtEnE",to fight
kokúta,to find
- silisa,to finish
"-tepa, -tetwa",to float
"- yiba, -pimbwa",to fly
-bosana,to forget
"-bima, -bimisa",to get out
- konda,to get thinner
"- weighed, -kaba, -pésa",to give
-bota,to give birth
"- longoa, - longwa, -kende",to go
-polo,to go rotten
- subdued,to go up
komata na motuka,to go up by car
-kalinga,to grill
"- kola, -kola",to grow
"- zala na, - zwa, -banga",to have
- kokisa mibu 10,to have 10 years old
koyoka mpasi ya mino,To have toothache
kobíka,to heal
kobíkela,to heal someone else
-yóka,to hear
- salisa,to help
-bomba,to hide
"-beta, -bÉtE",to hit
-kamata,to hold
- zala na elikia,to hope
-bengana,to hunt
koyébisa,to inform
-finga,to insult
"-boma, koboma",to kill
"-koka, -yéba, koyéba",to know
-kita,to land
"- seka, -sEkE",to laugh
-kende,to leave
kokende mobembo,to leave in journey
- tika,to let
-lálisana (action),to lie (as in a bed)
- lalisa,to lie down
- pelisa,to light
- linga,to like
-vánda,to live
- luka,to look for
- salted,to make
- lelisa,to make cry
-bébisa,to make dirty
- yebisa,to make known
- sekisa,to make laugh
"- zelisa, - zilisa",to make wait
"-bala, -balana",to marry
"- kutana, kokútana",to meet
- kutana,to meet himself
- zanga,to miss of
"- zibola, -fungola, kofungola",to open
- leka,to pass
-futa,to pay
-futela,to pay for
"-sakana, -sana",to play
koziba,to plug
- sambela,to pray
-bénda,to pull
-to,to push
"- lata, - tia",to put
"- salted mesa, kosala mesa",to put the table
- telema,to raise
- tanga,to read
- tangela,to read for
-boya,to refuse
- sepela,to rejoice
- longola,to remove
- pola,to rot
-bísa,to rub
-kima,to run away
- salted noki,to rush
-loba,to say
"-kóta, -kpaka, -kpala, -nyaka",to scratch
"- mona, -móno",to see
- teka,to sell
- tindela,to send
-sono,to sew
kokata mandefu,to shave
-ganga,to shout
- lakisa,to show
-yémba,to sing
"mikate, mokate",to sinter
"- vandisa, -fanda, -kisa (action), -vánda, -vánda",to sit
- fandisa,to sit (1)
-lála,to sleep
-núsa,to smell
komela likaya,to smoke
- loba,to speak
-bwáka nsói,to spit
-pasola,to split
-kangisa,to squeeze
"-lamuka, -télema (action)",to stand
-tika,to stop
"-núnga, -nyúnya",to suck
- komba,to sweep
-vímba,to swell
"-nyanya, -túnga",to swim
"-bánza, -kanisa",to think
-bwáka,to throw
"-kanga, -línga, -zínga",to tie
- lembisa,to tire
- meka,to try
-balula,to turn
- suba,to urinate
kotála,to visit
-sánza,to vomit
"- zela, - zila",to wait
-támbola,to walk
- linga,to want
-toko,to warm up
"- sukola nzoto, -sukola, kosukola nzoto",to wash
- bruised,to watch
- yamba,to welcome
-pangwisa,to wipe
kozinga,to wrap
