Other,English
absorpčnost,absorbency
absorptivita,absorptivity
abstinence,abstentions
abstinence,abstinence
abstinence,teetotalism
abstinent,abstainer
abstinent,abstinent
abstinent,nondrinker
abstinent,teetotal
abstinent,teetotaller
abstinenti,non-drinkers
abstinentní,abstinent
abstinentní,teetotal
abstinovat,abstain
abstinující,abstaining
abstrahovat,abstract
abstrakce,abstraction
abstrakce,abstractions
abstrakce,abstracts
abstrakční,abstractive
abstraktně,abstractly
abstraktní expresionismus,abstract expressionism
abstraktní podstatné jméno,abstract noun
abstraktní pojem,abstract
abstraktní,abstract
abstraktní,conceptional
absurdistický,absurdist
absurdita,absurdity
absurdně,absurdly
absurdně,grotesquely
absurdně,ludicrously
absurdně,preposterously
absurdní,absurd
absurdní,cockeyed
absurdní,cock-eyed
absurdní,ludicrous
absurdní,preposterous
absurdnost,absurdity
absurdnosti,absurdities
Abu Dhabi,Abu Dhabi
abulie,abulia
abvolt,abvolt
aby,in order to
aby,so that
aby,that
aby,to
abych řekl pravdu,frankly
abych,so that
abychom,in order that we
abys,so that
abys,so that you may
abysální,abyssal
abyste,so that
abyste,so that you
acetaldehyd,acetaldehyde
acetanilid,acetanilid
acetát celulózy,cellulose acetate
acetát,acetate
aceton,acetone
acetonémie,acetonemia
acetonový,acetonic
acetonurie,acetonuria
acetyl,acetyl
acetylén,acetylene
acetylen,alkyne
acetylcholin,acetylcholine
acidofilní,acidophilic
acidofilní,acidophilous
acidorezistentní,acid-fast
acidóza,acidosis
acinární,acinar
acinózní,acinose
Ackerman,Ackerman
Ackley,Ackley
aCTH,adrenocorticotrophic
Acton,Acton
acyklický,acyclic
acyklicky,acyclically
acyklovir,acyclovir
acylpyrin,acetylsalicylic acid
ač,although
ač,howbeit
ač,however
ač,though
ačkoli,albeit
ačkoli,although
ačkoli,tho
ačkoli,though
ačkoliv,altho
ačkoliv,although
ačkoliv,thorough
ačkoliv,though
ad libitum,ad lib
Ada,Ada
adagio,adagio
Adair,Adair
Adams,Adams
Adamson,Adamson
adaptace,adaptation
adaptace,adaptations
adaptace,adjustment
adaptace,alteration
adaptér,adapter
adaptér,adaptor
adaptéry,adapters
adaptivně,adaptively
adaptivní logika,adaptive logic
adaptivní,adaptive
adaptovaní,adapting
adaptovaný,refurbished
adaptovat,adapt
Addams,Addams
addendum,addenda
Addis,Addis
Addison,Addison
addukce,adduction
adduktor,adductor
adein,adenine
adekvátně,adequately
adekvátní,adequate
Aden,Aden
adenoidní,adenoid
adenoidní,adenoidal
adenokarcinom,adenocarcinoma
adenom,adenoma
adenosin,adenosine
adenosindifosfát,ADP
adenovirus,adenovirus
adermin,adermin
adherentní,adherent
adheze,adhesion
adhezivní,adhesive
adhezní,adhesive
adiabatický,adiabatic
adiabaticky,adiabatically
adié,adieu
adié,adieux
adipozita,adiposis
aditiva,additive
aditiva,additives
aditivita,additivity
aditivní,additive
adj:,neøedìný
adjektivní,adjectival
adjektivní,adjective
adjudikace,adjudication
adjudikatorní,adjudicatory
adjunkt,adjunct
adjutant,adjutant
Adkins,Adkins
Adler,Adler
administrativa,paperwork
administrativně,administratively
administrativní,administrative
administrator,admin
administrátor,administrator
admirál,admiral
admiralita,admiralty
admirálové,admirals
adnexa,adnexa
adnexální,adnexal
adolescence,adolescence
adolescent,adolescent
Adolph,Adolph
Adolphus,Adolphus
Adonis,Adonis
adopce,adoption
adoptivní rodič,adopter
adoptivní,adoptive
adoptován,adopted
adoptování,adopting
adoptování,adoption
adoptovaný,adopted
adoptovat,adopt
ADP,ADP
adrenalin,adrenalin
adrenalin,adrenaline
adrenalin,epinephrine
adrenální,adrenal
adreno-kortikotropní hormon,ACTH
adresa x,x address
adresa,address
adresář,addresser
adresář,directory
adresář,folder
adresáře,directories
adresáře,folders
adresát,addressee
adresát,consignee
adresáti,addressees
adresáti,recipients
adresování,addressing
adresováno,addressed
adresovat,address
adresovatelně,addressable
adresovatelnost,addressability
adresy,addresses
Adrian,Adrian
adsorbent,adsorbent
adsorbovaná látka,adsorbate
adsorbovaný,adsorbed
adsorbovat,adsorb
adsorbující,adsorbing
adsorpční látka,adsorbent
adukt,adduct
advent,advent
advokacie,Bar
advokát,advocate
advokát,attorney
advokát,jurist
advokát,lawyer
advokát,litigator
advokát,solicitor
advokáti,attorneys
advokáti,lawyers
advokáti,solicitors
advokátka,lawyer
advokátní,legal
Aeneás,Aeneas
aerátor,aerator
aerob,aerobe
aerobik,aerobics
aerobně,aerobically
aerobní,aerobic
aerobus,airbus
aerodynamický kanál,wind tunnel
aerodynamický třesk,sonic boom
aerodynamický vlak,streamliner
aerodynamický,aerodynamic
aerodynamicky,aerodynamically
aerodynamický,slipstream
aerodynamický,streamlined
aerodynamika,aerodynamics
aeroembolizmus,aeroembolism
aerofagie,aerophagia
aerolinie,airway
aerolinie,airways
aerolinka,airline
aerolinky,airlines
aerolinky,airways
aerologie,aerology
aeromechanika,aeromechanics
aeronautika,aeronautics
aerosol,aerosol
aerosoly,aerosols
afatický,aphasic
afázie,aphasia
afekt,affection
afektovaná jemnost,rose-water
afektovaná laskavost,rose-water
afektovanost,affectation
afektovanost,genteelness
afektovaný,affected
afektovat,affect
aferentní,afferent
Afgánci,Afghans
Afgánec,Afghan
afgánský,afghan
Afghánistán,Afghanistan
afghánský chrt,Afghan hound
afghánsky,afghan
afinní,affine
aforismus,aphorism
aforismy,aphorisms
aforistický,aphoristic
aforistický,sententious
Africa,Africa
Africký Američan,African American
Africký roh,Horn of Africa
africký,African
Afričan nizozemského původu,Afrikaner
Afričané nizozemského původu,Afrikaners
Afričané,Africans
Afrika,Africa
afrikanizace (mn. č.),Africanizations
afrikanizace,Africanization
afrikanizace,Africanizations
afrikanizovaný,Africanized
afrikanizovat,Africanize
afrikanizuje,Africanizes
afrikanizující,Africanizing
afrikánština,Afrikaans
afrikáta,affricate
afroamerický,Afro-American
Afroameričan,Afro-American
afrocentrický,Afrocentric
afrocentrizmus,Afrocentrism
afrodiziakální,aphrodisiac
afrodiziakum,aphrodisiac
Agamemnón,Agamemnon
agar,agar
agar-agar,agar-agar
agarýza,agarose
Agáta,Agatha
agáve,agave
Agee,Agee
agenda,agenda
agendy,agendas
ageneze,agenesis
"agent ""provokatér""",agent provocateur
agent FBI,fed
agent,agent
agent,solicitor
agenti,agents
agentura,agency
agentury,agencies
agilita,agility
agilně,agilely
agilní,agile
agitace,agitation
agitace,canvass
agitace,canvassing
agitátor,agitator
agitátor,canvasser
agitátor,electioneer
agitátor,headhunter
agitátoři,agitators
agitátoři,canvassers
agitoval,stumped
agitování,agitating
agitovat,agitate
agitovat,canvass
agituje,canvasses
aglomerace,agglomeration
aglomerovat,agglomerate
aglutinace,agglutination
aglutinační,agglutinative
aglutinoval,agglutinated
aglutinovat,agglutinate
Agnes,Agnes
Agnew,Agnew
agnostik,agnostic
agnostikové,agnostics
agonádový,agonadal
agonie,agony
agónie,agony
agonizující,agonizing
agorafobický,agoraphobic
agorafobie,agoraphobia
agorafobik,agoraphobic
agranulocytóza,agranulocytosis
agrární,agrarian
agregování,aggregating
agreguje,aggregates
agrese,aggression
agresivita,aggressiveness
agresivně,aggressively
agresivně,belligerently
agresivně,truculently
agresivní pasažer v letadle,air rage
agresivní,aggressive
agresivní,bellicose
agresivní,hard-hitting
agresivní,truculent
agresívnost,bellicosity
agresivnost,truculence
agresor,aggressor
Agricola,Agricola
agrochemický,agrochemical
agronom,agriculturist
agronom,agronomist
agronomický,agronomic
agronomický,agronomical
agronomie,agronomy
agrotechnik,agriculturalist
agrotechnika,agricultural engineering
ah,ampere-hour
aha,aha
aha,i see
aha,I see
aha!,aha
ahoj,ahoy
ahoj,bye
ahoj,bye-bye
ahoj,goodbye
ahoj,hallo
ahoj,hello
ahoj,hi
ahoj,hi there
ahoj,howdy
ahoj,hullo
ahoj,see you
ach jo!,heigh-ho
ach,ah
ach,oh
ách!,oh
achát,agate
Achilles,Achilles
Achilova pata,Achilles heel
Achilova šlacha,Achilles tendon
acholie,acholia
achondroplazie,achondroplasia
achromatický,achromatic
Aida,Aida
AIDS,A.I.D.S
AIDS,Acquired Immune Deficiency Syndrome
AIDS,AIDS
Aiken,Aiken
airbag,air bag
airbag,airbag
airbagy,airbags
Airbus,Airbus
Aitken,Aitken
aj!,oops
ajatoláh,ayatollah
akademický rok,academic year
akademický,academe
akademický,academic
akademický,academical
akademicky,academically
akademický,scholarly
akademie,academia
akademie,academies
akademie,academy
akademie,college
akademik,academian
akademik,academician
akademismus,academism
akant,acanthus
Akapulko,Acapulco
akarióza,acariasis
akatalektický,acatalectic
akce,action
akce,actions
akce,crackdown
akcelerace,acceleration
akcelerátor,accelerator
akcelerátory,accelerators
akcelerometr,accelerometer
akcelerovat,accelerate
akcent,accent
akcentovat,accentuate
akcenty,accents
akceptovat,accept
akcie,share
akcie,shares
akcie,stock
akcie,stocks
akcionář,shareholder
akcionář,stockholder
akcionáři,shareholders
akcionáři,stockholders
akciová opce,stock option
akciová společnost,stock company
akciový certifikát,stock certificate
akciový,joint-stock
akciový,of shares
akční člen,actuator
akční členy,actuators
akční veličina,actuating variable
akční,action
Akers,Akers
akineze,akinesis
aklimatizace,acclamation
aklimatizace,acclimation
aklimatizace,acclimatisation
aklimatizace,acclimatization
aklimatizoval,acclimatised
aklimatizoval,acclimatized
aklimatizován,acclimated
aklimatizování,acclimating
aklimatizovaný,acclimated
aklimatizovaný,acclimatized
aklimatizovaný,naturalised
aklimatizovat,acclimate
aklimatizovat,acclimatise
aklimatizovat,acclimatize
aklimatizovat,naturalise
akné,acne
akomodační,accommodative
akomodovat,accommodate
akontace,advance payment
akorát,exactly
akorát,just
akordy,accords
akordy,chords
akr,acre
akreditace,accreditation
akreditiv,letter of credit
akreditován,accredited
akreditovat,accredit
akrobacie,acrobatics
akrobat,acrobat
akrobat,barnstormer
akrobati,acrobats
akrobatický,acrobatic
akrobaticky,acrobatics
akrocyanóza,acrocyanosis
akrolein,acrolein
akromegalie,acromegaly
Akron,Akron
akronym,acronym
akronymy,acronyms
akropole,acropolis
akrostich,acrostic
akrozom,acrosome
akry,acres
akrylát,acrylate
akrylonitril,acrylonitrile
aksamit,velours
aksamit,velveteen
akt,act
akta,dossier
aktin,actin
aktinium,actinium
aktinometr,actinometer
aktiva,assets
aktivace,activation
aktivátor,activator
aktivismus,activism
aktivista,activist
aktivisté,activists
aktivita,activity
aktivity,activities
aktivizovat,exacerbate
aktivně,actively
aktivnější,proactive
aktivní,active
aktivován,activated
aktivování,activating
aktivování,enabling
aktivovaný uhlík,activated carbon
aktivovaný,activated
aktivovaný,enabled
aktivovaný,triggered
aktivovat,activate
aktivuje,activates
aktivující,activating
aktivující,enabling
aktovka (školní),schoolbag
aktovka,attache
aktovka,briefcase
aktovka,brief-case
aktovka,satchel
aktovka,schoolbag
aktualita,actuality
aktualita,topicality
aktuality,actuality
aktualizace,actualisation
aktualizace,actualization
aktualizace,update
aktualizace,updates
aktualizace,updating
aktualizace,upgrade
aktualizace,upgrades
aktualizace,upgrading
aktualizování,updating
aktualizování,upgrading
aktualizovaný,revised
aktualizovaný,up to date
aktualizovaný,updated
aktualizovat,update
aktualizovat,upgrade
aktualizuje,upgrades
aktualizující,updating
aktualizující,upgrading
aktuálně,actually
aktuálně,currently
aktuálně,presently
aktuální stav,read-out
aktuální,actual
aktuální,topical
aktualní,up to date
aktuální,up to date
aktuální,up-to-date
aktuálnost,topicality
aktuátor,actuator
akty,acts
akumulace,accumulation
akumulační,accumulative
akumulátor,accumulator
akumulátor,storage battery
akumulovaný,accumulated
akumulovat,accrue
akumulovat,accumulate
akumulovat,store
akumulovat,store up
akumuluje,accumulates
akumulující,accumulating
akupunktura,acupressure
akupunktura,acupuncture
akupunkturista,acupuncturist
akustický,acoustic
akusticky,acoustical
akustický,acoustical
akustický,acoustically
akustický,sonic
akusticky,sonically
akustičtí,acoustician
akustika,acoustics
akutní nedostatek,acute shortage
akutní,acute
akutnost,acuteness
akuzativ,accusative
akvadukt,aqueduct
akvadukty,aqueducts
akvalung,scuba
akvamarín,aquamarine
akvamarínový,aquamarine
akvantita,aquatint
akvarel,watercolour
akvárium,aquaria
akvárium,aquarium
akvárium,fishbowl
akvizice,acquirement
akvizice,acquisition
akvizice,solicitation
Ala,Ala
Alabama,Alabama
alabastr,alabaster
alambik,alembic
Alameda,Alameda
Alamo,Alamo
Alamos,Alamos
Alan,Alan
alanin,alanine
Alar,Alar
alarm,alarm
alarmování,alarming
alarmovat,alarm
alarmovat,alert
alarmovat,warn
alarmující,alarming
alarmy,alarms
Albánci,Albanians
Albánec,Albanian
Albánie,Albania
Albánský,Albany
Albany,Albany
albatros,albatross
albedo,albedo
Albert,Albert
Alberta,Alberta
Alberto,Alberto
albín,albino
albinismus,albinism
albinizmus,achromasia
albinizmus,albinism
albit,albite
Albrecht,Albrecht
Albright,Albright
album,alba
album,album
albumin (bílkovina),albumin
albumin,albumen
albumin,albumin
albumín,albumin
albumy,albums
Alcott,Alcott
Aldebaran,Aldebaran
aldehyd,aldehyde
Alden,Alden
aldohexóza,aldohexose
aldosteron,aldosterone
Aldrich,Aldrich
ale jděte!,you don't say so!
ale,but
ale,however
ale,thorough
alegorický,allegoric
alegorický,allegorical
alegoricky,allegorically
alegorie,allegories
alegorie,allegory
alegorie,apologue
alegorik,allegorist
alegorizovat,allegorize
alej,avenue of trees
alej,lane
alej,parkway
aleje,avenues
alektický,alexic
alela,allele
alelický,allelic
aleluja,alleluia
aleluja,alleluiah
aleluja,halleluiah
aleluja,hallelujah
alembik,alembic
alergen,allergen
alergický,allergic
alergicky,allergically
alergie,allergies
alergie,allergy
alergie,idiosyncrasy
alespoň,at least
alespoň,leastways
alespoň,leastwise
Aleutské ostrovy,Aleutian Islands
aleutský,Aleutian
Alexander,Alexander
Alexandr veliký,Alexander the Great
Alexandr,Alexander
Alexandra,Alexandra
Alexandre,Alexandre
Alexandria,Alexandria
Alexandrie,Alexandria
alexie,alexia
Alexis,Alexis
alfa částice,alpha particle
Alfa,Alfa
alfa,alpha
alfanumerická data,alphanumerical data
alfanumerický,alphameric
alfanumerický,alphanumeric
alfanumerický,alphanumerical
alfanumericky,alphanumerically
Alfonso,Alfonso
Alfred,Alfred
Alfredo,Alfredo
algebra logiky,algebra of logic
algebra,algebra
algebraická rovnice,algebraic equation
algebraické číslo,algebraic number
algebraicky,algebraic
algebraický,algebraic
algebraicky,algebraical
algebraický,algebraical
algebraicky,algebraically
algebraik,algebraist
algebry,algebras
Alger,Alger
algezimetr,algometer
ALGOL,ALGOL
algoritmický,algorithmic
algoritmicky,algorithmically
algoritmus,algorithm
algoritmy,algorithms
Alhambra,Alhambra
alchemický,alchemic
alchemický,alchemical
alchymie,alchemy
alchymista,alchemist
alchymistický,alchemistic
aliance,alliance
aliance,alliances
alias,a.k.a.
alias,aka
aliasy,aliases
alibi,alibi
Alice,Alice
Alicia,Alicia
alifatický,aliphatic
aligátor,alligator
aligátor,caiman
aligátor,cayman
aligátoři,alligators
Alison,Alison
aliterace,alliteration
aliterační,alliterative
aliteroval,alliterated
aliterovat,alliterate
alizarin,alizarin
alizarin,alizarine
Aljaška,Alaska
alka,auk
alkalický kov,alkali metal
alkalický,alkaline
alkaličnost,alkalinity
alkalizér,alkalizer
alkalizovat,alkalify
alkalizovat,alkalinize
alkalizovat,alkalize
alkaloid,alkaloid
alkaloid,alkaloidal
alkaloidy,alkaloids
alkan,alkane
Alkatraz,Alcatraz
alken,alkene
alkin,alkyne
alkohol,alcohol
alkohol,spirits
alkohol,tipple
alkoholici,alcoholics
alkoholický nápoj z třešní,kirsch
alkoholický nápoj,cointreau
alkoholický nápoj,daiquiri
alkoholický,alcoholic
alkoholický,spirituous
alkoholička,drinker
alkoholik,alcoholic
alkoholik,drinker
alkoholismus,alcoholism
alkoholizmu,dipsomania
alkoholizmus,alcoholism
alkoholizovat,alcoholize
alkoholy,alcohols
alkovna,alcove
alkyd,alkyd
alkyl,alkyl
Alládin,Aladdin
Allah,Allah
Alláh,Allah
Allegra,Allegra
allegretto,allegretto
allegro,allegri
allegro,allegro
Allen,Allen
Allis,Allis
Allison,Allison
allyl,allyl
Allyn,Allyn
alma mater,alma
almanach,almanac
almandin,almandine
almužna žebrákovi,handout
almužna,alms
almužna,pittance
alobal,tinfoil
aloe,aloe
alofonní,allophonic
alochtonní,allochthonous
alokace,allocation
alokátor,allocator
alokovat,allocate
alokuce,allocution
alokuje,allocates
alomorfní,allomorphic
alopatie,allopathy
alotrop,allotrope
alotropický,allotropic
alotropie,allotropy
alpaka,alpaca
Alpert,Alpert
alpha,alpha
Alphonse,Alphonse
alpinismus,climbing
alpinismus,mountain climbing
alpinismus,mountaineering
alpinista,alpinist
alpská pastvina,alp
alpský,alpine
Alpy,Alps
Alsasko,Alsatia
Alsop,Alsop
alt,alto
alt,countertenor
Altair,Altair
altán,arbour
altán,garden house
altán,summer-house
altánek,arbour
altánek,gazebo
alternace,alternations
alternativně,alternatively
alternativně,variantly
alternativní kultura,counterculture
alternativní medicína,alternative medicine
alternativní,alternative
alternativy,alternatives
alternátor,alternator
alternovaný,alternated
alternovat,alternate
Alton,Alton
altruismus,altruism
altruista,altruist
altruistický,altruistic
altruisticky,altruistically
alula,alula
aluminium,aluminum
aluviální,alluvial
aluvium,alluvium
Alva,Alva
Alvarez,Alvarez
alveolární,alveolar
alveolus,alveolus
Alvin,Alvin
Alzheimerova nemoc,Alzheimer's disease
Alžír,Algeria
alžírský,Algerian
Alžířan,Algerian
am. prezident,Reagan
Amadeus,Amadeus
amalgám,amalgam
amalgamátor,amalgamator
amalgamovat,amalgamate
amarant,amaranth
Amarillo,Amarillo
amarylka,amaryllis
amatér,amateur
amatér,dilettante
amatérizmus,amateurism
amatérský,amateur
amatérský,amateurish
amatérství,dilettantism
amatéři,amateurs
amatéři,nonspecialists
amauróza,amaurosis
amazonka,amazon
ambasáda,embassy
ambice,ambition
ambice,ambitions
ambicióznější,grander
ambiciózní,high-flying
ambra,ambergris
ambrózie,ambrosia
ambróziový,ambrosial
ambróziový,ambrosian
ambulance,ambulances
ambulance,emergency room
ambulantní pacient,outpatient
ambulantní,ambulant
Amdahl,Amdahl
améba,amoeba
améba,amoebae
amébiáza,amoebiasis
améboidní,amoeboid
amébovitý,amoebic
amébový,amoebic
ameloblast,ameloblast
amen,amen
amenorea,amenorrhea
amenorea,amenorrhoea
Amer,Amer
America,America
American,American
americium,americium
Americká Centrální Banka,Federal Reserve
americká námořní pěchota,USMC (United States Marine Corps)
Americká revoluce,American Revolution
Americká Samoa,American Samoa
americká televizní show,Saturday night special
americká televizní show,Saturday-night special
americká znaková řeč,American Sign Language
americká znaková řeč,ASL
americké námořnictvo,USN (United States Navy)
americký dolar,greenback
americký fotbal,American football
americký fotbal,football
americký herec a tanečník,Astaire
Americký Indián,American Indian
Americký plán,American plan
americký sci-fi seriál,Stargate
Americký sen,American dream
americký spisovatel 20. stol.,"Salinger, J. D."
americký spisovatel,Thoreau
americký svaz ochránců zvířat,ASPCA
americký topol,cottonwood
Americký,American
Američan,American
Američan,American man
Američanka,American woman
Amerika ve válce,America at war
amerika,america
Amerika,America
amerika,yankeeland
amerikanizace,Americanization
Amerikanizace,Americanizations
Amerikanizmus,Americanism
amerikanizovat,Americanize
amerikanizovatel,Americanizer
amerikanizovatelé,Americanizers
amerikanizuje,Americanizes
Ames,Ames
ametropie,ametropia
ametyst,amethyst
ametystový,amethystine
amfetamin,amphetamine
amfibol,hornblende
amfimixie,amphimixis
amfiteátr,amphitheatre
amfitoátr v Římě,Colosseum
amfora,amphora
amfora,pitcher
amfoterní,amphoteric
amid,amide
amidopyrin,amidopyrine
Amiga,Amiga
amin,amine
aminokyselina,amino acid
aminová skupina,amino group
amitóza,amitosis
Ammerman,Ammerman
amnestie,amnesty
amnestovat,amnesty
amnézie,amnesia
amniocetéza,amniocentesis
amnion,amnion
amniotický,amniotic
amok,amok
amok,amuck
amoniak,ammonia
amoniakový,ammoniac
amoniakový,ammoniacal
amonifikace,ammonification
amonity,ammonites
amonium,ammonium
amonný iont,ammonium ion
amorfně,amorphously
amorfní,amorphous
amorfnost,amorphousness
amortizace,amortisation
amortizace,amortization
amortizoval,amortised
amortizoval,amortized
amortizování,depreciating
amortizovat,amortise
amortizovat,amortize
Amos,Amos
ampér,amp
ampér,ampere
ampérhodina,ampere-hour
ampérmetr,ammeter
ampersand,ampersand
ampérsekunda,ampere-second
ampéry,amps
ampérzávit,ampere-turn
ampicilin,ampicillin
amplion,amplifier
amplion,reproducer
amplión,tannoy
amplituda,amplitude
amplitudová modulace,amplitude modulation
ampule,ampule
ampule,ampulla
ampulka,ampoule
ampulka,ampul
ampulka,phial
ampulovitý,ampullary
amputace prstu,mastectomy
amputace,amputation
amputován,amputated
amputování,amputating
amputovat,amputate
Amsterdam,Amsterdam
amulet,amulet
amulet,phylactery
amulet,talisman
amulety,amulets
amur,amur
Amy,Amy
amygdalin,amygdalin
amyl,amyl
amyláza,amylase
amyláza,diastase
amyloidóza,amyloidosis
amylolýza,amylolysis
anabatický,anabatic
anabolický steroid,anabolic steroid
anabolikum,anabolic
anabolismus,anabolism
Anacreon,Anacreon
anaerob,anaerobe
anaerobický,anaerobic
anaerobicky,anaerobically
anafora,anaphora
anaforický,anaphoric
anaforický,anaphorically
anafrodiziakální,anaphrodisiac
anafylaktický,anaphylactic
anagram,anagram
anagramatický,anagrammatic
anagramy,anagrams
anachronický,anachronistic
anachronismus,anachronism
anachronistický,anachronistic
anachronisticky,anachronistically
anakolut,anacoluthon
anakonda,anaconda
anakondy,anacondas
Anakreón,Anacreon
analfabet,analphabet
analgetický,analgesic
analgetický,analgetic
analgetikum,analgetic
analgezie,analgesia
anální sex,sodomy
anální,anal
analogický,analogical
analogicky,analogically
analogický,analogous
analogie,analog
analogie,analogies
analogie,analogue
analogie,analogues
analogie,analogy
analogový počítač,analog computer
anály,annals
analyt,analyte
analytici,analysts
analytická,analytic
analyticky,analytic
analytický,analytic
analyticky,analytical
analytický,analytical
analyticky,analytically
analytik,analyst
analytik,assayer
analytika,analytics
analýza systémů,systems analysis
analýza,analysis
analýza,breakdown
analyzátor,analyser
analyzátor,analyzer
analyzoval,analysed
analyzován,analyzed
analyzování,analysing
analyzování,analyzing
analyzovaný,analysed
analyzovat údaje,break down figures
analyzovat,analyse
analyzovat,analyze
analyzovat,anatomize
analyzovatelný,analysable
analyzovatelný,analyzable
analýzy,analyses
anamnéza,anamnesis
anamorfóza,anamorphosis
ananas,pineapple
ananas,pinnacle
ananasový meloun,honeydew melon
ananasový,pineapple
anaplazmóza,anaplasmosis
anarchický,anarchic
anarchie,anarchy
anarchista,anarchist
anarchisté,anarchists
anarchistický,anarchical
anarchistický,anarchistic
anarchizmus,anarchism
Anastasia,Anastasia
Anastázie,Anastasia
anastigmat,anastigmat
anastomóza,anastomosis
anastrofa,anastrophe
anatéma,anathema
Anatolijský,Anatolian
anatom,anatomist
anatomický,anatomic
anatomický,anatomical
anatomicky,anatomically
anatomie,anatomy
ancefalický,anencephalic
ančovička,anchovies
ančovičky,anchovies
andante,andante
anděl,angel
anděl,seraph
anděl,seraphim
andělé,angels
andělíček,cherub
andělika,angelica
andělský,angelic
andělský,angelical
andělský,cherubic
andělský,seraphic
andělsky,seraphically
Andersen,Andersen
Anderson,Anderson
Andes,Andes
andezit,andesite
andílek,cherub
Andorra,Andorra
Andre,Andre
Andrea,Andrea
Andrew,Andrew
Andrews,Andrews
androgen,androgen
androgenní,androgenic
androgyn,androgyny
android,android
androidi,androids
androidní,android
andropoidní,anthropoid
andský,Andean
andulka,budgerigar
andulka,budgie
Andy,Andy
anebo,or
anebo,or else
anekdota,anecdote
anekdota,joke
anekdotický,anecdotal
anekdoticky,anecdotally
anekdotický,anecdotic
anekdotický,anecdotical
anekdoty,anecdotes
anektovaný,annexed
anektovat,annex
anemický,anemic
anemie,anemia
anémie,anemia
anemometr,anemometer
aneroid,aneroid
aneroid,aneroid barometer
anestetický,anesthetic
anesteticky,anesthetically
anestetický,anesthetist
anestetikum,anaesthetic
anestézie,anaesthetic
anestézie,anesthesia
anesteziolog,anaesthetist
anesteziolog,anesthesiologist
aneurin,aneurin
aneurisma,aneurism
aneurismatický,aneurismal
aneurismatický,aneurysmal
aneurismus,aneurysm
aneurysma,aneurysm
aneuryzmatický,aneurismatic
anexe,annexation
