Other,English
"hngak, ngapyaw:, sngak",banana
ban,bank money
kan:,bank river
zei: hsi',bargain
"khauk, skuk, skukx",bark of a tree
ãpwijh,bark of tree
"khij, khjij",barking deer
kjat,barrens
ang-khwak,basin
put,basket
yei cho:,bathe
c'ac',battle
shi,be
c'a,be abrupt
pawh,be abundant
kjwam,be acquainted with
than',be afraid
hrang,be alive
khu',be angry
mau,be arrogant
"hrak, srakx",be ashamed
lwat,be at liberty
khang,be attached to
mrum,be barren
lwa',be beautiful
"hnwat, khwang",be bent
krih,be big
sak,be bitter
lwang',be blown in the wind
phwah,be born
"c'añ', langh, thangh",be bright
"kran, kranh, praung",be brilliant
hljamh,be brimming
san',be clean
"hrwanh, kjangh",be clear
thauk,be compassionate
"hauk, häuk, khräuk, khwak",be concave
khajh,be congealed
pjaw,be content
kjum',be contracted
"khumh, phu'",be convex
kjak,be cooked
kauk,be crooked
"hmaung, hmäungh, krut, nak",be dark
kran',be delayed
rawh,be deranged
"pjak, präw",be destroyed
nauk,be dirty
"cum, pruh",be double
phinh,be downcast
jwaj',be drawn aside
khanh,be dried up
"khrauk, s-kruk",be dry
kraw',be elegantly dressed
ha,be empty
tumh,be ended
"lum, ngam",be enough
nga',be enough for all
c'hu,be fat
khat,be filled
prih,be finished
khäung,be firm
c'a',be first
ljauk,be fitting
saw',be foolish
thum,be fragrant
kjwat,be freed from
rwa',be friable
rangh,be friendly
prañ',be full
praung,be funny
"kjanh, kjanh-ma",be healthy
"mlang, mrang', mrung'",be high
cha,be hungry
na,be ill
simh,be in the charge of
säwh,be incipiently putrid
chat,be irascible
hrwanh,be joyful
ngwah,be large
khäw,be lazy
"kjum, krum",be lean
ñi,be level
paw',be light
tu,be like
kra,be long in doing
naj',be loose
prij,be loosed
pjauk,be lost
c'i,be loud
nim',be low
phwam',be luxuriant
pjaw,be melted
a',be mute
"kjañh, kjap",be narrow
than'-than',be nearly dry
rwamh,be nearly ripe
kjajh,be not thick
khji',be numerous
kha',be obedient
hrwij,be obligue
c'imh,be of green colour
"khja, khra",be of poor quality
kraung,be of various colors
kangh,be parted from
krut,be peeled off
pauk,be pierced
nap,be pinched
"jan', sa, tang'",be pleasant
"c'him', in'",be pleasant to the taste
kum,be plenty
lwang,be polished
brel,be poor
hmang-tak-mi',be possessed
ljang,be quick
thuh,be rare
ni,be red
prut,be removed
ri',be rotten
"kjanh, kramh, ramh",be rough
"lumx, slumx, wanh, wäungh",be round
ngan,be salty
thit,be scared
rwam',be scared of
prah,be separated
san',be sepatated
täw,be short
taungh,be short as garment
c'ham,be similar
mjanh,be sleepy
hnijh,be slow
"ngaj, sijh",be small
tañ',be smooth
"änu', nuh",be soft
"khjan, khjan'",be sour
"phaj', phra",be split
thangh,be spotted
cwanh,be stained
c'auk,be steep
taung',be stiff
tam,be straight
tañ',be straightward
"mlup, mrup",be submerged
nwam,be submissive
twajh,be suspended
phan,be tart
c'wan,be the end or extremity
"pac, pjac, thu",be thick
"khja', kla'",be thrown down
tangh,be tight
hmwah,be tiny
kat,be tough
cimh,be unknown to
prauk,be variegated
pu',be very low
raw,be very old
lum,be warm
c'hwan',be weak
"auk, cäw, phap",be wet
kjaj,be wide
"kjang, ljaw",be withered
"tan, thäuk",be worth
twan',be wrinkled
"wa, wangh",be yellow
nu',be young
kan: gyei,beach
"nauk, pajh, snok",beans
wam,bear
mut-chit,beard
"chuo de lu, hla, hla. lai' ta, kaun: lai' ta",beautiful
a twe,because of
swij',become dry
khung,become friends
kwa,become separate
kjañ,become stiff
ei' ya,bed
ei' khan:,bedroom
"pjah, pjax",bee
sa,begin
mum,begin to form
phäw',bellows
wam,belly
hsain,belong
tha,better
pa',beyond
phra,bifurcate
"dy, kyi:, ndy",big
kjan',big ants
pha,big basket with a lid
hngak,bird
hmaj,birth-mark
"pan, thVk",bite
käuk,bite with the teeth
"kha:, khah, khax",bitter
me:,black
khum,block bench
swijh,blood
sut,blow of wind
"apya, majh",blue
pij,blunt
krwah,boastful
"hlij, s-lij",boat
kaung,body
paungh,boil by steaming
kjañ,bolt
"khrang, räwh, räwx",bone
"sa ou', saaou'",book
sa ou' hsain,book shop
c'an'h,border
"khijx, khjijh",borrow
palin:,bottle
kup,bow as the head
"lijh, lijx",bow for shooting
"gu, u",bowels
hnäw',bowstring
kap,box
yau' kya: lei:,boy
maung ;ma,boy and girl
shin laung,boy- aspirant
"äkhak, s-kak",branch
käungh,branch of a tree
mun',bread
"näw, rang",breast
"äsak, sakx",breath
"cam, dada:",bridge
"gzi, od",brightness
hnut-khamh,brim
kljaj,broad
phajh,brocade
"maung, mong",brother
däling,brown
c'ut,brush
c'hu,bubble
wa win,Buddhist Lent begins
phongyi,buddhist monk
"sayar lay, theikhar-shin, thela-shin",buddhist nun in burma
"k-lojx, kjwajh, praung",buffalo
nwah,bull
c'añh,bundle
"bama sa, mran-ma",Burmese
"hräw', tukx, tx",burn
ba' saka:,bus
lou' ngan:,business
dabeime.,but
lip-pra,butterfly
"phang, tang",buttocks
"waj, we",buy
räuk,buzz
ne.,by
mun-la,cabbage
bjin-pa,calf of the leg
sming,call
nyein,calm
ku ya. ma la:,can i help you
ku nyi ba ya. zei,can i help you?
myanma lo pyaw:,can you teach me to
khjij,cancel
hpayaun: dain,candle
"laungh, lung, lungx",canoe
pit,canvas
ka:,car
"päwh, päwx",carry on the back
thamh,carry on the shoulder
thu',carve
krut,casket
kwan,casting net
"k-rong, kraung",cat
phamh,catch
chwajh,catch a person
nga,cattle
hläung,cave
kangh,centipede
thag,certain
da geba,certainly
"phwajh, phwajx",chaff
kala htain,chair
äwh,chatty
paw:,cheap
"pah, pax",cheek
krak,chicken
sayadaw,chief abbot
kyaung htaing sayadaw,chief resident monk
keláe,child
kha lei,children
ta you' sa,chinese food
"c'hauk, cungh",chisel
rwijh,choose
phrat,chop off
tu,chopsticks
kjak,cicatrize
youk,classifie
c'haung,classifier for houses
phum,classifier for nets
pah,classifier for saints
"cang-kraj, hrangh",clean
c'hup,clench fists
pit,close
äpah,close to
watx,cloth
a wu',clothes
"cam, stim, tím",cloud
unh,coconut
kawfi,coffee
khaungh,coffin
grang,cold
hsaun: ya thi,cold season
täung,column
"'ong, la",come
winge. ba,come in
thwak,come out
min',command
jang,common house fly
"aung, c'um",complete
kunpyuta,computer
hnang,contagious skin disease
"lù', lukx:",continue
päung,control
"krijh, krijx",copper
mhang,corpse
"prañ, pyi, thäungh",country
rumh,court
"nwá, nwax",cow
nwá-dwae,cows
phongyi pyan,cremation ceremony
ämauk,crest
pu'-rac,cricket
pja',crop-damaging insects
ja,cultivated spot of ground
khau,curved
phun,cushion for sitting
hmjanh,cut into little pieces
khjaung,cylindrical basket
nei. zin,daily
kwajh,dammer-bee
ran,danger
ngräw,dark in colour
a chi',darling
"nei, nei., nij'",day
nei. bain:,daytime
mih-swijh,dead coal
"pangh, pangx",deaf
mri,debt
"ngakx, ngax, ngra",declare
nak,deep
panh-kan,deep basin
kaj,deliver from some evil
dimokareisi,democracy
am,desk drawer
munh,despise
"phjak, phräw",destroy
rwam,detest
"nat a nat, natx",devil
äkhjangh,diameter
cin,diamond
"kak, khak",difficult
"tuh, tux",dig
cwan',diminish
nya. za htamin,dinner
pa',disgrace
bagan,dish
spak,dismantle
lu,disproportionately tall
ta,distance
pjamh,distribute according standards
hnäuk,dive into
"c'it, chit",divide into several parts
kwajh,divided in the midst
muh,dizzy
lou',do
na: le ye. la,do you understand?
"khujx, khwijh",dog
di ni ya ma thih ba net,don't touch me there!
daga:,door
"khjäwh, khräwh",dove
ngang,drag
khapx,draw
"šukx, thau'",drink
hnang,drive away
phah,droop
zij,drug
c'añ,drum
cui',dry
krañh,dry land
hnäwh,dull
"mäuk, thum, thun",dumb
bhang,dung
"phun, phut",dust
nei ein,dwelling
hmut,dye
"ax, nah, nax",ear
nar- tha,ear-boring for the first time
mrij,earth
ti,earthworm
a shei.,east
"än, sa:",eat
pinh arum,edible root
"u', wu'",egg
kye' u.,eggs
kye' u. gyaw,eggs fried
kye' u baun,eggs steamed
"hrac, s-riatx, shi', shiq",eight
hse-shi,eighteen
shi-seh,eighty
mangx,elder
ac-käw,elder brother
hlya' si' da',electricity
seh'ti,eleven
hlya'si'saa,email
-lwat,emancipate
thuakx,emerge from
khram,enclosure
rac,encompass
c'am,enjoy
eiyama,enormous
sa ei',envelope
"hri', phi",equal
"chuk, chukx",erect
"panh-rak, wat-rak",essence
cum',even
si,every
hru',examine
pum,example
nanh,example of action
khaung,excavate in a direction
"khjijh, khlijx, kjak, kjang",excrement
"khin mya, shin",excuse me
phah,exhausted
"hri', phlac', phrac'",exist
paj,expel
"phäwh, phäwx, zei: kyi:",expensive
phat,explain
änak,explanation
"khang, ngau'",extend
mjak.,eye
"minh, mjaw",faint
wap,fall face on the ground
mi. tha: zu.,family
"c'waj, cwaj",fang
"ujx, wijh, wijx",far
myan,fast
"a-pha', bäwh, phäwx",father
a-wo,father's brother
vang-mo,father's old sister's husband
bha'-thwijh,father's younger brother
faks,fax
pwajh,feast
c'hangh,features
c'ac',feel pangs of pain
"khjam, khjamh",feel satisfied
"-ma, ama",female
cö,female breast
caw,female genitalia
wangh,fence
khram,fence of any kind
gado.,ferry
nanh,few
hse'nga,fifteen
nga seh,fifty
hpalin,film
"krijh, nac",filthy
nup,fine
lak-khjaungh,finger
kjwanh,finish
pac,finish doing smth
"mejh, mih, mjh, py",fire
rang',firm
"nga:, ngah, nghax",fish
räwh,fish poison
"kramh, kramh",fish-pond
"nga, ngà, ngah, nghax",five
keláe nga,five children
tap,fix in
ta,flaming red
pjan,flat surface
hlijh,flea
tälang,floor
jäw,flow
"panh, wat",flower
hruh,flying squirrel
rmu,fog
a sa:,food
thabeik,food bowl
phi'-nap,footwear
c'in,forest
khak-rang,fork
kap,fork of legs
hrijh,former time
"lè, lè. lijh, lei, lijx",four
hse'lei,fourteen
lei-seh,fourty
"chat, krwap",fragile
khjamh,freeze
la' hsa',fresh
nwa: no,fresh cow milk
thau'kya,friday
hta mi: gyaw:,fried rice
"mäkhu, mei' hswei, rwij",friend
"khrauk, kruk",frighten
"phah, spah",frog
ga,from
äkrin,from time to time
"athi:, six",fruit
thangh,fuel
Wazo la. byei.,Full moon of Waso
"byei, kasoun la",Fullmoon of Kason
da baun: la. byei.nei,Fullmoon of Tabaung
khjak,fuse
hmak,gadfly
sanh-khrij,gall
kjah,game
tam-khah,gate
prum,gather in a crowd
kyau' mye',gem
rangh,genuine
khjangh,ginger
"chak, pei:",give
"cì, mäwh",give birth
phaj,give way
"c'an', lak, prak",glitter
lumh,globular
"lah, thwa:",go
pyan thwa,go back
hlei ne. thwa:,go by boat
hpyei: byei: pyaw:,go slow
"ei' ya win, go to bed",go to bed
thwa:thwa:,go..go away!
mrangh,goitre
"hrwij, schwei, sruj",gold
kaj,good
"thwa dau me, thwàme naw",good bye
mingala ba,good morning
kjuh,good voice
thwa: bi,good-bye
up,govern
"m-lijx, mrijh, s-lijx",grandchildren
äphäwh,grandfather
"phijh, phijx",grandmother
"mhrukx, mrak, mrukx",grass
ku,grave
"sayagyi, sayamagyi",great teacher
krij,grind
krañ,ground
nat,guardian spirit being
cha',guess at on a sight
mläw,gulp
panh,gush forth
"c'ham, cham, mäw', mwijh",hair
khu,hairy caterpillar
"äwak, wak",half
tu,hammer
"lak, lakx",hand
ätam,handle
pyaw,happy
hni' thi' mingala ba,happy new year
jun,hare
"hnat, ka'",harness
thwan,harrow
shi,have
kjinh,have cramps
c'a,have tender regard for another
akhan: lu'shi. la:,have you a vacant room
"gux-tux, khaungh, khaungh, sgu, tux, uh",head
äthwat,head ornament
"'kh, khua",hear
a pu,heat
lci,heavy
"mingâlaba!, nekàõyélà",hello
khjang',her
pwijh,herpes
"hwak, hwak, lpags, pags, phwak, wakx",hide
taun goun:,hill
paung,hip
hnak,hit
käung,hold in hand
twangh,hole in the ground
a: la' ye',holiday
paya,holy one
"hwa, khwa",hoof
"khjäw, khräw",horn
"mhrungx, mrangh",horse
smakx,horsefly
"cha, pu",hot
nwei yathi,hot season
hote,hotel
"'im, ein, im, täuk",house
be lau le:,how
nei kaun ye. la,how are you?
ba lau' wei: th a le:,how far is it?
di hma beh lau' kya ma le,how long will you be there
balau' le:,how much
balau' kyat. tha le:,how much cost
di akhan: ga. be lau le:,how much is this room
belao'lè,how much?
phak,hug
päw',hump
"ra, rja, taya",hundred
myan myan lou,hurry up
khin bun:,husband
maung-hnam,husband and wife
mat,husband's younger brother
"chan, chhan",husked rice
tajh,hut
"ca-mah, ca-naw, da-beh-doh, da-ga, kyaw-mya, kyaw-naw, nga",I
... lu myo: ba,i am ...
sá-nae-de,I am eating
sá-bi,I am eating now
twei. ya da wun: tha ba de,i am glad to see you
thwa; lai pa oun me,i am going now
hsa bi,i am hungry
yei nga' te,i am thirsty
sá-geh-de,I ate
hta' ma sa: nain,i don't want to eat
sá-de,I eat
... sa: jin de,i want to eat...
sá-me,I will eat
sá-dauh-me,I will eat straight-away
zei: we htwe' chin de,i would like to go shopping
yeige:,ice
wa. neibi,i'm full
sei' mashi. ba ne.,i'm sorry
chwa',impetus
ahte: hma,in
äc'an',in a row
ämum,incipient bud
c'un',increase
lu' la' yei: nei.,Independance Day
shinpyu,initiation ceremony
hmang,ink
"päwh, päwx",insect
"an, thajh",inside
a,inside of the mouth
kram,intend
tamh,intention
sij,intoxicating liquor
sam,iron
"kjwanh, klwan, kyun:",island
kei' sa. mashi. ba bu,it doesn't matter
keláe-dwae ngá youk,It should never be
cwanh,jagged
thaung,jail
le' wu' le' sa:,jewellery
"äsawh, nauk",joke
sut,jump
thim,keep back
khat,kick
"sat, satx",kill
"mangh, min",king
cup,kiss
"duh, pat-law, pu'-chac",knee
phat tho khaw,kneel
"da:, thah",knife
"thu', tih",knock
"kjang, kjang', kjang'",labour
hlij-kah,ladder
"c'wanh, jauk",ladle
"htwe'thwa:, kan",lake
hnangh,land-lily
a-kji',large quantity
kjit,large scissors to cut metal
kak,large wicker basket
ma nei. nya,last night
khjak,latch
khajh,lead
ärwak,leaf
"phak, phakx",leaf of tree
"cang', sang",learned
a ye',leave
"kjwat, kr-watx",leech
lak-wajh,left hand
bhaj,left side
"'khrij, khrij",leg
kjah-sac',leopard
khjij-sac',leopard cat
nu,leprosy
c'a,letter
"äc'hang, than'",level
hrap,lightly
hljap,lightning
m-ga,like
kraungh,line
ran,liquid
kyi.,liquour
hrap,little basket-shell
put-sang,lizard
kjäungh,locust
tumh,log
hran,long
kra,long in doing
krah,long in time
khwan,long-handled chisel
sha,look
wun zi sale,look for
phjauk,lose
unh,loud
"sanh, sanx",louse
nei le za,luggage
lu,lunch
c'hut,lungs
mak,lustful
c'añ,luxuriant
"lauk, luk",maggot
hmau,magic
tanh,main yard of a large boat
"thuk, tuk",maintain
praungh,maize
mung-ngam,majestic
chang,make
"hngak, hngak-phja",malaria
"kjah, myei boun",man
"mjah, mjax, myá",many
le' hta',map
ah,marker of an object
nanh,marker of special question
krang-chi,marrow
mi: gyi' hsan,marry
makx,martial
pha',masculine affix
phäw',masculine suffix
no.,match
thwa. gwin. pyu. ba oun:,may i come with you
da' poun yai' pa ya. zei,may i know your name
lai' khe. ba ya zei,may i see the room
akhan: go kyi. ba ya zei,may i take your picture
Naxi,me
"hsun, soon",meals for monks
pothudaw,meaning good layman
lam,measure by the arms extended
pran,measure of about 2.2 litres
thwa,measure with a span
mäuk,measure with breadth of fist
sah,meat
äthimh-ähmat,memorial
kun,merchandise
cimh,merciless
kutho,merit acquired
pjak,merry
kwak,mesh of net
lang-panh,metal tray
"dbung, laj",middle
tha gaun,midnight
"hnäw, no, nwànó, pai' hsan",milk
c'hap,millet
hnauh,mingle
wan,minister
kap,mishap
hnangh,mist
sup,mix
kjumh,moat
ngwij',moderate
"am, am-swah",molar
pwijh,mole
"kjaungh, phongyi kyaung",monastery
tanin: la,monday
"käung, la.",money
"mhlukx, mjauk",monkey
kjat,monster
"la', taun",moon
"mänak, sokx",morning
"khrang, s-krang",mosquito
maj,mother
"gux, uh",mother's brother
mi'-thwijh,mother's younger sister
"taung, U.",mountain
hrwij',move a thing out of its place
rwij',move from one's place
u,mr.
daw,Mr.
nan me,Mrs.
prangh,much
kji',mucilagenous
"hnap, snapx",mucus
"hmäw, s-mäw",mushroom
"la', sla",musk-deer
myanmar za,myanmar food
"nadaw, tabaung, tapodwe, tazaungmon, waso",myanmar month
sañh,nail
"a na:, man",name
hnih,napkin
"khau' hswe, nih, nix",near
"khjaungh, khlong, lañ, lañ, ling",neck
"ap, gapx",needle
tu,nephew
krawh,nerve
äsäuk,nest
thung,net
"sac, sikx",new
"mjVx, n'a', n'añ', rjakx",night
"ko, kò",nine
hse-ko,nineteen
ko-seh,ninety
"ma' hou ; hin. in, mahobu, mâhou' pabù",no
na ma: le bu,no; i don't understand
"khau' hswe:, myau'",noodles
mun: de.,noon
"myau', thi la. shin",north
a shei. myau',northeast
a nau' myau',northwest
"hna, sna",nose
lwaj,not difficult
prah,not spherical
krajh,not thick
shin,novice
akhu.,now
khjak,numerative for hits
phih,numerative for nails
khlap,numerative of flat
a lou' a kain,nun
hlwah,oblong and convex
"cac, khjap",observe
mrajh,obstinate
"kham, kham, ra'",obtain
hpwin.,occupation
"c'hi, chi",oil
kaun: bi,OK
koyin-gyi,old novice
"ac, tac', thikx, ti', tiq, tix",one
ta-ma-ni,one minute
mwan,one of the nations of Burma
äphan,one time
"swan, wan.",onion
lein maw,open
na kyin da,orange
thain,ordination hall for the monks
täpah,other
"phjam, s-ram, sam",otter
räwh,out of fashion
hlwajh,outlet at side of a reserve
"um, um'",overcast
mräung,overflow
mi'mi',own
hrang,owner
hnam,pacify
kjäuk,pagoda
pyaw bwe:,pain
ni-kjang-kjang,pale red
pha'wah,palm of hand
can',pantry
kjijh,parrot
äthumh,part
ächaung,part of a blade
pa,particle of respect
kha,partridge
"lu, lu du",party
"lai, šälai",pass
kjaw,pass over
mandap,pavilion for religious
krwij,pawn
"u'-daungh, u-tong",peacock
paj',peel
khrok,pen
"lih, lix, nï, rih, säw",penis
ta nei. hlyin,people
da' poun,per day
"plu, pru'",perform
äkhwang',permission
chang,person
lu chuo,person beautiful
ählap,petal of a flower
hljauk,petition
"rac, rykx",pheasant
hak,phlegm
gaun: oun,photograph
äthan,piece of cloth
"wak, wakx",pig
nei ya,pillow
thangh-ruh,pine
"thangh-ruh, thangx",pine-tree
lei hto: dan,place
thap,place one on another
c'ip,placed close together
ä-khjangh,placenta
"kjac, phwat-mrih",plait
c'ang,platform
c'um,pleasant grove
kru,pleasant odour
"chézùpyúp, kyeizu pyu yue",please
...pei: ba,please let me have...
please post this letter for me,please post this letter for me
c'hwat,pluck
"c'hip, tauk, tukx",poison
rajh,police
thumh,pond
äung,pool
dbul,poor
"phru, phruh",porcupine
"hnaungh, tangx",posterior
hrinh,power of becoming invisible
cawh,premature
hnip,press
mu,principle
kju,produce sounds
thax,prohibitive particle
pha,prostitute
c'waj,protruding
umh,protuberance
rum',public building
khju,pull down a branch
myan,pump air
pha'-rum,pumpkin
c'ap,pungent
c'ang,pure
"pling, pran",pus
hrajh,push through a crowd
khla',put down
hlaung,put into and shut up
tañ,put upon
c'awh,queen
mo:,quick
phaung,raft
"a sa: a thau, mäwh, mäwx, r-jua, rwa",rain
c'äw',rainbow
mo: ya thi,rainy season
pang',raise
thu,raise to an erect posture
"äwx, säwh, zäw, zäwx",ram
swak,rapid
krwak,rat
krim,rattan
kjih-'a,raven
khak,reaching its peak
täungh,rebuke
rwijh,redeem
ba tha yei:,refreshments
ähmäuk,refuse
khamh,region
ngrangh,reject
kran,rejoice
äc'hwij,relative
pyin,religion
"khjamh, klam",religious writing
rac,remaining behind
a na:,repair
ã-prac,reproach
"kra'-hnganh, kra'-hnganh",residence
daw,respectable women
sa:daw ze',rest
htamin:,restaurant
"plan, pran",return
"käwh, thi",reverence
nam-räwh,rib
"hta min:, myi'",rice
laj-kwangh,rice field
hnya' khau' hswe:,rice noodles flat
hmoun. hin: ga: ba',rice noodles thin
"lak-ja, n'a",right
"hman', smin'",ripe
byaw,ritual drum for religious
"lan:, myik",river
myitk-twae,rivers
muh,rivulet
"a tu du, kha, khra, lamh",road
kjwamh,roast
"khji, mrac, mryat",root
wang',ruffle
kjat,run
kunh,saddle of a hill
"c'hah, chax",salt
jamh,saltpetre
chat,sambur
kyei na',same
"sajh, sajx",sand
canh,sand bank
wa',satiated
kyaun,satisfy
sanei,saturday
taj,say
äphijh,scabies
hsain,school
kut,scrape
pwanh,scratched
aw,scream
dom-ra,screen
kjap,scrofula
hmaw,seaweed
hsoun gya. thei: da paw,see you later
"c'ij', mjäwh, mliw, mljuiw, mluiw",seed
näung-thak,seize
khup,seize with claws
sut,semen
pyan po,send back
"'klwan, klwan",servant
wat,service
"hnamh, s-namx",sesame
cuk,set upright
"k'ú- hniq, khu-na, khun ni",seven
hse-khun ni,seventeen
khun-nah seh,seventy
rip,shadow
tim,shallow
"khjangh, su, thu",she
khjap,shell
ka,shield of any kind
nui-tam-kjanh,shin
pa',shine
"pac', pYk",shoot
nei ma kaun:,shop
kamh,shore
cvng,short
ba zun,shrimp
khjum,shrub
hminh,shut the eyes
ngwei,sick
hjañ,side by side
täi',sign of the plural
ga de: ga,silk
"ngwij, po:",silver
c'han,similar
ei',since
jaung,sit
"c'auq, cauq, khrauk, khrukx",six
hse-cauq,sixteen
cauq-seh,sixty
a-rij,skin
sangh-kjaw,skink
khjangh,skirt for a man
khwam,skull
nam,sky
hsa'pya,sleep
kjang,slender
lijh,sluggish
khawh,small basket
hnaw,smell offensively
"khäwh, khäwx",smoke
mruj,snake
wax,snow
tha chin:,soap
nu-nam',soft
mak,soldier
sa yei: se' ku,some writing paper
ta-lij,someone
"sah, zax",son
hin: gyo,song
"sa-mak, smakx",son-in-law
c'unh,sorcerer
"hnälumh, s-la",soul
zun:,soup
taun,south
a shei. taun,southeast
a nau' taun,southwest
luh,sp. of grain
nauk,space behind
zayat,spacious resting place
"c'häw, ngak, prawh",speak
da' aun thin pei: nain mala,speak Myanmar
wajh,speak with an accent
"hlam, slam",spear
cäkah,speech
sumh,spend
tauk,spew
pang'-ku,spider
c'it,spirit
ärak,spiritous liquor
kyaun: tha:,spoon
pran',spread a carpet
krajh,spread abroad
phran',spread wings
pauk,sprout
khang,spur
hran',squirrel
c'häung,stall
ngij,stare
chak-rak,starling
sut,steal
canh,steelyard
päuk,stomach
"k-lungx, khajh, khajh, kjauk",stone
ya' pa-dima ya',stop..stop here
säw,store
phäw,stove
twij,straddle
kraw',strand
"khjaungh, khlong",stream
ta-khwan,streamer
"an, an, ang, šatx",strength
krak,stretch hide on a frame
can',stretched out straight
sim,strike with a motion towards
jak,strike with a stroke
kräwh,string
ma,strong
kja',strong of tea
nei,student
thäungh,stupid
c'wan,sty in the eye
han,style
"kjwan, kjwan, kjwan",subject
chupx,suck
c'ut,suck with the mouth
"lauk, lukx, taw",sufficient
kan',sulphur
äuk,sultry
khawx,summon
"nij, nij', zabwe:",sun
tanin: ga nwei,sunday
sa: thau' koun dai'zei,supermarket
pum,support
jäwh,suspect of a crime
c'im',swamp
nganh,swan
"khjwijh, khrwijh, skrujx",sweat
"ãbru, raung",swelling
"khry, luaj",swim
swaj',swing
thax,sword
krang,sympathize
"za ga: pyaw:, zâbwè",table
"mrejx, mrih, smrejx",tail
lu',take away
khäw,take shelter
pangh,take someone's side
hsaya,talk
khwan,taxes
"la-phak, lak-phak",tea
sang,teach
"ma, saya, sayama",teacher
kwanh,temporary building for royal
"chaj, kjip, s'eh, ta'seh",ten
khra',termite
lek,testicle
"la'-u', säwh",testiculi
thags,texture
"chèzùbè, kyei: zu: tin ba de, kyeizu tin ba de",thank you
"ai ha, ha, san, thäw",that
kjawh,the back
"ähnaung', snukx",the back of a knife
kwamh,the betel plant
"s-nukx, uh-hnauk",the brain
chaungh,the cold season
lätaung,the elbow
"nakx, naung",the future
hra',the harshness of surface
"hnac, sni, snik",the heart
ätwangh,the inside
c'hih,the jujube
"sanh, singh",the liver
khah,the loins
ähmwamh,the mouth of a river
kason,the myanmar month
"gum lac, khjip lac",the product of a small insect
tazaung,the shrine building
mur-gong,the temples
"khaung, khaung",the topmost place
auk,the under part
kra,the water lily
thwijh,the youngest child
thu-doh,they
phäung',thicken
c'ijh,thicket
"ãthug, mthug, stug",thickness
"khjap, pah, pax",thin
"ära, ra",thing
tha gyan pwe: daw,Thingyan
"ngat, yei nga'",thirst
hse'thoun,thirteen
thoun seh,thirty
"i, säw'",this
di nei. le,this afternoon
di nya. nei,this evening
di mane',this morning
chuh,thorn
"khang, nan, nang, nang, nhang",thou
ta htaun,thousand
khjañ,thread
"khrimh, krimh",threaten
"sumh, sumx, thoun, thòun",three
san,thrifty
c'äuk,throw into water
kya tha ba dei,thursday
