Other,English
abeo,to digress
abeo,to have been
abeo,to pass
"abeo, abolescere, defluo, defluo, evanesco (evanui), recedo",disappear
"abeo, abolesco",vanish
"abeo, abscedo, absisto, discedo",to go away
"abeo, acquiescere, alea, cubus, decido, defungo, intereo, intereo, necare",die
"abeo, cubitum ire, defungo, recedo, recedo",retire
"abeo, inclino, inflecto, mutatio, novo, vicissitudo",change
"aberrare, evagor",stray off
"aberrare, inclino, roto, vertere, vicis",turn
"aberrare, pecco",go astray
aberratio,distraction
aberratio,diversion
"aberro, declino, digredior digredi digressus, discedo",deviate
"aberro, elabor, evado, evolo, fuga, fugio, pretereo, subterlabor",escape
"aberro, erro, palor (dep.)",to wander
abesse,be absent
abesse,differ
"abesse, absum",be missing
"abesse, differo",be different
abhibere,keep at a distance
abhibere,keep at bay
abhinc,ago
abhinc,back from now
abhinc,from here
abhinc,hereafter
"abhinc, hinc",hence
"abhinc, iam",henceforth
abhorreo,to shudder
abicere,abase
abicere,throw away
"abicere, derelinquo, desero, destituo, dimitto, dimitto, prodo, proicio",abandon
"abicere, despero, despero, laxo, mancipo, redono",give up
abicio,dishear
abicio,dispense with
abicio,to throw down
abico,cast aside
abico,to humble
"abiectio, aspernatio, contemptio",contempt
"abiectio, senium",melancholy
abiectus,abject
abiectus,trite
"abiectus, abominabilis, acerbus, acidus, amarus",dismal
"abiectus, crepido (-inis), substructio",base
"abiectus, mugio",low
"abiectus, promiscus promiscuus",commonplace
abiego,send off
abiego,to send away
abies,fir
"abies, carina, navis, navis navis, ratis, vas",vessel
"abies, carina, navis, navis navis, traba",ship
"abigere, fugo",chase away
abigo,rustle cattle
abigo,to drive off
"abigo, aufero, clepere, clepsere, corripio, latrocinor (dep), rapio",steal
"abigo, extundo, pello pepulli pulsum, propello",drive away
"abire, accidere, evello (-ere, velli, vulsum), occuro, venio",come about
"abire, accidere, evenio, exsisto, incido, occuro, venio",happen
"abire, crescere",grow
"abire, decorus, fio, fieri, factus",become
abitus,way out
"abitus, abscessio, decessio, decessus, digressio, digressus, excessum, profectio, profectio",departure
"abitus, exitus",exit
"abiudicare, abnegare, abnego, abnuere, invideo, negare, renuo",refuse
"abiungere, abiungo, abrumpere, abrumpo, distinctus, distinguo, scindo, semoveo, singuli, singulus",separate
"abiungere, abrumpere",disintegrate
"abiungere, abrumpere, dido dididi didtum, discerpo, distinguo, distribuo, tribuo",divide
abiungo,to unharnass
"abiurare, abnegare, abrenuntiare",abnegate
"abiurare, abrenuntiare, abrogare",abjure
abiuro,to deny by oath
ablativus,ablative
"ablegare, declino",turn away
"ablegare, dimitto, licentio",dismiss
"abligurrire, attero, defluo, edo edi essum, eluo, eximo, inculta, perdo, prodigo",waste
ablocare,invite tenders for
ablocare,put out to tender
"ablocare, quin, sino",let
"abluo, lavo",to wash
"abluo, mundus, purus, tergeo tergo tersi tersum, tersus",clean
"abluo, purgo",cleanse
abnegare,deny oneself
abnegatio,abnegation
abnegatio,refusal
"abnego, abnuo, infitias ire, infitior, nego, renuo",to deny
abnepos,great-great-grandson
abnocto,to spend the night out
abnocto,to stay away all night
abnormis,abnormal
abnuere,shake one's head
"abnuere, denego, negare",deny
aboleo,obliter
"aboleo, abolere, abrogare",abolish
"aboleo, abrogare, abrogo, casso",annul
"aboleo, deleo (deletum ), diruo, disperdo, everto, perdo, perimo peremi peremptum, pessum dare, subvertio",to destroy
abolere,delete
"abolere, abrogare",abrogate
"abolescere, obduco",pass
"abolescere, pretereo",pass by
"abolesco, concido, pereo",perish
"abolesco, morior",to die
"abolitio, abrogatio",abolition
"abolitio, abrogatio",abrogation
"abolitio, eversio, exitium, interitus, internecio, perditio, periculum, pestis, pestis pestis, ruina",destruction
"abominabilis, acerbus, acidus, amarus",dreary
"abominabilis, acidus, amarus",ghastly
"abominabilis, acidus, amarus, atrox, horrendus",horrible
"abominabilis, informis",hideous
"abominabilis, malus",nasty
"abominamentum, abominatio",abomination
abominare,abhor
"abominare, abominor",abominate
"abominare, deprecor, deprecor, devoveo, exsecror, maledictio, pestis, pestis pestis, vomica",curse
"abominare, fastidio",loathe
abominatio,abhorrence
"abominatio, horror",horror
abominor,detest
abominor,to abhor
"abominor, contemno, odium",hate
abominosus,fateful
abominosus,ill-fated
aborior,"to set (as in ""the sun sets"")"
abortio,miscarriage
"abortio, abortus",abortion
abortivus,one prematurely born
abradere,scrape
abradere,scrape off
abradere,scratch off
abradere,shave off
"abradere, tondeo totonsi tonsum",shave
abrenuntiatio,abjuration
abripere,abscond
abrogare,cancel
abrogare,remit
abrogo,to repeal
"abrogo, abscido, asporto, decerpo, emoveo, removeo, tollo",take away
abrumpere,break off
"abrumpere, adflicto affligo, quasso, rumpere, solvo",break
abrumpo,dissociate
abrumpo,to break off
"abrumpo, discerpo",sever
abrupte,abruptly
"abrupte, repente, repente, subito",suddenly
"abrupte, repente, subito",all of a sudden
"abruptio, abruptio",divorce
"abruptio, digressio, digressus, diremptio, discidium",separation
"abruptum, abyssus, abyssus, barathrum, profundum, vorago",abyss
"abruptum, abyssus, abyssus, profundum, vorago",chasm
abruptus,intermittent
"abruptus, abscisus, arduus",abrupt
"abruptus, abscisus, arduus, imbuo",steep
abs-,dis-
abs-,im-
abs-,in-
abs-,un-
"abscedere, caveo, declino, evito, fugio, vitare",avoid
"abscedere, vitare",evade
abscessus,absence
"abscidere, abscindere, decido (-cisi -cisum), deputo",cut off
abscido,to cut off
"abscido, cerno, dido dididi didtum, diripio, discrimino, secerno secrevi secretum",to separate
abscindere,pick
abscindere,pluck
"abscindere, avello",tear off
"absconditus, occultus",concealed
abscondo,secrete
"abscondo, celo, occulto",to hide
"absens, absens, absentis",absent
"absens, absentis",gone
"absens, absentis",missing
"absens, absentis , divello",away
"absimilis, dispar, dissimilis, distinctus, diversus",different
"absisto, desino, desino (desiit)",desist
absit,god forbid
absit,let it be far from the hearts of the
absolutio,absolution
absolutus,absolute
absolvere,absolve
absorbeo,carry away
absorbeo,engross
"absorbeo, gluttio",gulp down
"absorbeo, gluttio",to swallow
"absque (+ ablative), excipio (excepi exceptum ), nisi",except
"absque (+ ablative), foras, sine (+ abl.), vacuus",without
abstergo,clean away
abstergo,to wipe off
abstinere,abstain
"abstulo, demo, deporto",to take away
absum,be away
absum,be gone
absum,to be absent
absumere,liquidate
"absumere, abuti, comburo, consumere, edo edi essum, peruro perussi perustum, voro",consume
"absumere, abuti, consumere, consumo",use up
"absumere, caedo, interimo, iuguolo",kill
"absumere, interficio interfeci interfec, leto, macto, neco, trucido",slay
"absumptio, abusio, abuti, maledictio, probrum",abuse
"absurdus, futurus, inconcinnus",absurd
"abundans, benignitas, uber",abundant
"abundans, celebrus",abounding in
"abundans, inundantia, proluvies, redundantia",overflowing
"abundantia, affluencia, facultas, fertilitas, mammona, opes , ubertas",abundance
"abundantia, almitas, largissimum, largitas, largitio, ubertas",bounty
"abundantia, ubertas",plenty
abunde,in great profusion
"abunde, profusius",profusely
"abunde, uberte",abundantly
abutor,to make full use of
abutor,to use abusive language
abutor,use a word incorrectly
"abutor, conculco",to abuse
abyssus,hell
"abætere, abitere, abscedere",absent onself
"abætere, abitere, abscedere, abscedo, discedo (discessum ), egressio, recedo",depart
"abætere, abitere, abscedere, discedo (discessum )",go away
"abætere, abitere, abscedo, desolo, dimitto, discedo, eo, excedo (trans.), licentia",leave
"ac, atque, et, itaque , quod (beginning sentence)",and
"acacia, acanthus",acacia
accedo,(things)
accedo,come near
"accedo, adeo, appropinquo, succedo",to approach
"accelerare, accelero, propero",accelerate
"accelerare, propero",speed up
"accelero, celeritas, festinatio, festino, propero, volo",speed
"accelero, contendo, incito, vado",hasten
"accelero, vivifico",to quicken
"accendere, aduro (adustum), incalesco, inflammo",kindle
"accendere, aduro (adustum), levis, lumen, lumen, luminarium, lux, lux lucis",light
accendo,to rouse up
"accendo, attollo, commoveo, concito, irrito, percello, suscito",excite
"accendo, cohortor, concitare, hortor, instigo, sollicito",incite
"accendo, concito, erigo, moveo moti motum, sollicito, suscito",arouse
"accendo, illustro",illuminate
"accendo, inflammo, peruro perussi perustum",inflame
"accendo, succendo",to kindle
"accensere, accommodare, adaugeo, addo, suggero, suppono subpono",add
accentus,accent
accentus,stress
acceptabilis,acceptable
acceptatio,acceptance
acceptator,acceptor
acceptius,suitable for receiving
"acceptus, desideratus, exspectata",welcome
"acceptus, dulcis, facilis, iucundus, jucundus, lepidus, voluptarius",pleasant
"acceptus, dulcis, facilis, iucundus, libet, suavis",agreeable
accersitus,called
accersitus,summoned
"accidere, accido, evello (-ere, velli, vulsum), incido",occur
accido,hew
accido,to hack
"accido, annihilare, annullare, annullo, attero, casso, concidere, concido, confundo, consumere, corrumpo, deleo, diruo, eradico, iuguolo, obruo, perdo, prosterno, sepelio, subruo subruti subrutum",destroy
"accido, concido, decido",to fall down
"accido, evello (-ere, velli, vulsum)",to happen
"accipere, accipio, admitto, concipio, suscipere, suscipio",receive
"accipere, accipio, capere, excipio (excepi exceptum ), preoccupo",take
"accipere, accipio, recipero, suscipio, suscipio",accept
"accipere, concipio",take in
accipio,cepi
accipio,ceptum
accipio,to consider oneself indebted
"accipio, ascisco, excipo, recipero",to receive
"accipio, cognosco, percipio percepi perceptum",learn
accipiter,hawk
"acclamare, acclamatio, applaudere",acclaim
"acclamare, applaudere",applaud
acclamatio,acclamation
"acclamatio, assensus",approval
acclinare,be inclined
"acclinare, inclino, vergo",incline
"acclivius, solers",well-disposed
accognoscere,recognise
"accognoscere, agnoscere, agnosco",recognize
accola,neighbour
"accola, vicina, vicinus",neighbor
"accommodatus, accommodus",of use
"accommodatus, accommodus, aptus, competo, congruus, congruus, decet, habilis, opportunus, opportunus",suitable
accommodo,accommodate oneself
"accommodo, adapto, commodo",adapt
"accommodo, compono",to adjust
accredo,accept wholeheartedly
accredo,to believe unconditionally
accubo,to recline at table
"accubo, epulor",dine
accumulo,amass
accumulo,to add to a heap
"accumulo, exaggero",accumulate
"accusare, arguo, culpo",accuse
"accusatio, ciminatio, crimen, criminatio, querimonia",accusation
accusativus,accusative
accusator,accusor
"accusator, criminator",accuser
"accusator, postulator",plaintiff
accuso,find fault with
"accuso, crimen, culpa, culpa",blame
"accuso, criminor",to accuse
acer,maple
acer,stinging
"acer, acer, acidus, acutus, alacer (-ris)",sharp
"acer, acerbus, acerbus, amarus, austerus",bitter
"acer, acutus",abrasive
"acer, acutus",lurid
"acer, alacer (-ris)",keen
"acer, asper, austerus, districtus (f. distringo), gravis",severe
"acer, asper, efferus, ferus, ferus",fierce
"acer, asper, vehemens",violent
"acer, contentus, expetens, intrepidus",eager
acerbitas,anguish
"acerbitas, amaritudo, ruta",bitterness
"acerbitas, asperitas",harshness
acerbus,rigorous
acerbus,shrill
acerbus,tart
"acerbus, acidus, amarus",bleak
"acerbus, ater, obscurus, pullus",dark
"acerbus, ater, pullus",gloomy
"acerbus, atrox, barbarus, crudelis, ferreus, inhumanus",cruel
acervus,a heap
"acervus, congeries, multitudo, pondus, turba, vulgus",mass
acetum,vinegar
"acia, ligamen",thread
acidus,acid
acidus,sour
acies,battle-line
acies,battlefiel
acies,keeness
acies,wing of a formation
"acies, acies, acritas, acror, alacritas",sharpness
"acies, ambitus, labrum, mucro, ora",edge
"acies, exercitus, legio",army
"acinus, baca, bacca",berry
"acinus, botrus, botrys",grape
aconitum,aconite
aconitum,monkshood
"aconitum, toxicum, venenum, venenum, virus",poison
"acquiescere, curo (+gerundive), laxamentum, quies, requiescere, requietum",rest
"acquiescere, discedo (discessum ), evanesco (evanui), necare, recedo",pass away
"acquiescere, necare",expire
"acquiescere, otium, quies, requies, requiescere, requietum, silentium",repose
acquiesco,assent to
acquiesco,to repose
"acquiesco, congruo",agree
"acquiro, adepto, advenire, capere, conciliare, quaero",get
"acquiro, adipiscor",to acquire
"acquiro, adipiscor, conciliare, mereo, quaero, sumo",obtain
"acquiro, expugno, lucrum, mereo",gain
acriter,vehemently
"acriter, vehementer",forcefully
acroama,concert
"acsi, quasi, tanquam, tanquam",as if
"acta, arena, litus",beach
"acta, litus, ora",seaside
"acta, litus, ora",shore
"acta, litus, ora, ora",coast
actio,lawsuit
actio,to act
"actio, actum, commissio, facina -oris, factum",action
"actio, actum, facio (trans.), factum",act
actus,moving through
acuere,sharpen
"acutus, infensus, infestus, periculosus",dangerous
ad,towards
"ad, adversus (prep. + acc.), erga (+ acc.), in (+ acc.), obviam (adverb)",toward
"ad, gratia, procul, tenus (prep. with abl)",to
adamans,steeled
adamans,unyielding
"adamans, insuadibilis",adamant
"adamans, pertinax, pugnax",stubborn
"adamas, chalybs, chalybs",steel
adamo,find pleasure in
adamo,to fall in love with
adapto,adjust
adapto,make ready
adapto,or fit
adaugeo,augment
adaugeo,to make greater
"adaugeo, aggero, amplio, auctus, augeo, augmentum, autus, cresco (cretum), dilato, incito, increbresco (-ere), incrementum, ingemino, intumesco, progressio, progressus, proventus",increase
"addo, adducere, adduco, fero tuli latum",bring
"addo, adiungere, commisceo, committo, contineo, faeneror, subiungo, suo",join
"addo, causa, concilio, efficio, exhibeo exibeo, facio (trans.), indo (past indidi)",cause
"addo, condo, constituo, constituo, locus, pono posui positum, positus, statuo",place
"addo, do, dono, munero/munerior",to give
"addo, incito, inicio inieci iniectum",inspire
"addubitare, dubitare, dubium, dubium",doubt
"adducere, arcesso, accerso, deporto",fetch
"adducere, ars (artis), induco, moderor, mores, morium, perduco, se gero",conduct
"adducere, ductor, dux ducis",guide
"adducere, induco, plumbum, plumbum",lead
"adduco, concludere, induco, induco indux inductum",induce
"adduco, induco",persuade
ademptio,a taking away
adeo,come to
adeo,such an extent
adeo,to such a point
adeo (adverb),so much
adeo (adverb),to that point
"adeo (adverb), calamus, illata, veho (in the passive)",etc
"adeo, adeo (adverb)",so long
"adeo, adeo (adverb), eatenus, hactenus, tam",so far
"adeo, coepio, coepto, ineo, promitto, promitto, suscipio",undertake
"adeo, frequento, frequento, inviso, saluto",visit
adeptio,attainment
adeptio,obtaining
"adeptio, factum",achievement
"adepto, conciliare, usurpo",acquire
"adepto, usurpo",to obtain
adfectus affectus (fr. adfici,influenced
adfectus affectus (fr. adfici,worked upon
adfero affero,bring to bear
adfero affero,contribute
adfero affero,to bring news
adfero affero,to cause
"adfero affero, adicio, admoveo, sumo",apply
"adfero affero, agnosco, fama, fama, nuntio, opinio, refer, relatus, renuntio",report
"adfero affero, efficio, excito, facio (trans.)",bring about
adficio,drain
adficio,to affect
"adficio, adflicto affligo, attero, castro, comminuo, corrumpo, deficio, macero",weaken
"adficio, contristo, ingravo",afflict
"adficio, debilito",exhaust
"adficio, debilito",sap
adflicto affligo,discourage
"adflicto affligo, comminuo, damnum, damnum, detrimentum, detrimentum, iniuria, laedo ledo, malum, praejudicium",damage
"adflicto affligo, violo",to injure
adhaero,adhere
adhaero,cleave
adhaero,keep close to
adhaero,stick to
adhaero,to hang to
adhaero,to stick
"adhaero, defigo, firmo, securus, tutis",secure
adhuc,even now
adhuc,till now
adhuc,till then
"adhuc, atqui (conj.), etiam, placidus, silens, tamen",still
"adhuc, etiam, praeter, praeterea, super",besides
adicio,to throw to
"adicio, affatus, affor, aggredior, compello, oratio",address
"adicio, tendo",to direct
"adimpleo, apparere, comparere, facio (trans.), fungor, fungi, functus, patro, perpetro, praesto presto, tractare",perform
"adimpleo, expleo",to fulfill
"adimpleo, exsequor, exsequor",carry out
"adinvenio, struo",to devise
adinventio,to invention
adipiscor,to come up to
"adipiscor, advenio, contineo, devenio, pervenio (+ acc.), pervenire",reach
"adipiscor, deprehendo",overtake
"adipiscor, devenio",arrive at
aditus,ingress
"aditus, foris, ostium, porta",entrance
"adiungere, convenio",come together
"adiungere, lacuna, lacus",pool
"adiungere, socius",associate
"adiutorium, adiuvo, adminiculum, auxilium, auxilium, faveo (+ dat.), iuvo, praesidium, proficio, succurro, suffragium",aid
"adiutorium, adminiculum, auxilium, ops, praesidium, subsidium, suffragium",assistance
"adiutorium, adservio, auxilium, auxilium, facio, faveo (+ dat.), obviam ire (+ dat.), proficio, solacium, subsidium, subvenio, succurro",help
"adiuvo, adservio, iuvo, ministro, proficio, subvenio, succurro",assist
"adiuvo, iuvo",to help
"adiuvo, subvenio, suffragium",succor
adjectivum,adjective
"adjicio, adverto",to turn towards
"adjicio, appello",move towards
"adjicio, censeo, proponere, suggero",suggest
"adjicio, subinfero",to add
adjungo,to join connect
administratio,giving of help
"administratio, cura, procuratio",administration
"administratio, gubernatio-ionis, habenae, ordinatio",government
administro,serve (food)
"administro, moderor, perduco",to guide
"admirari, admiror, miror",admire
admiratio,admiration
admiratio,surprise
"admiratio, miror",wonder
"admiratio, stupor",astonishment
admirator,admirer
admiror,be astonished at
admiror,marvel at
admiror,to wonder at
admitto,to admit
"admodum, apprime, magnopere magnus opere, maxime, per (prefix to an adjective), valde",very
"admodum, apprime, magnopere magnus opere, summopere, summopere, valde",very much
"admodum, apprime, per (prefix to an adjective)",quite
admoneo,to urge or incite to action
"admoneo, censeo, moneo, monere, precipio",advise
"admoneo, moneo, paecipio",admonish
admonitus,exhortation
admoveo,to move to
"admoveo, nutrio",bring up
adnihilo,to bring to nothing
"adnihilo, annullo, corrumpo, deleo",annihilate
"adnihilo, eruo, everto",demolish
adnuo,to nod assent
adolescens,coming to maturity
"adolescens, adulescens, juvenis",young man
adopto,pick out
adopto,to wish for oneself
"adopto, ascisco",adopt
"adopto, electus, eligo, lego",select
adorare,adore
"adorare, cultus",worship
"adorator, cultor",worshipper
"adorno, decoro, distinguo",embellish
"adorno, do, instruo, orno, paro",furnish
"adorno, exorno, orno",to equip
adpropinquo,* draw near
"adpropinquo, aggredior, appropinquo (+ dat.), propinquo (intrans)",approach
"adpropinquo, iuxta, prope, prope, propinquus, propter (+ acc.)",near
adservio,to aid
adsidue assidue,without remission
"adsidue assidue, protinus",continuously
"adstare, adsum",be present
"adstare, famulor, prevenire, prosequor (prosecutus)",attend
"adstare, testimonium, testis",witness
adstringo,compact
adstringo,tighten
adstringo (persons),(+ refl.)
"adstringo (persons), commodo",oblige
"adstringo (persons), connecto, evincio, necto",bind
"adstringo, cogo",compress
"adstringo, substringo",to draw together
adsuesco assuesco,make familiar
adsuesco assuesco,to grow accustomed to
adsuesco assuesco,used to
"adsuetudo, consuetudo, consuetudo, institutio, mos, mos",custom
"adsuetudo, consuetudo, consuetudo, mos",habit
adsum,be in attendance
adsum,be near
adsum,to to be at hand
"adsum, advenio, venio",to come
"adsum, succurro",to assist
adsumo (assumo),to take to oneself
"adsumo (assumo), advoco, citatio, dico (dictum ), vocare",call
"adsumo (assumo), appositus, aptus, congruens, congruus, occupo, rectus, vindico (vindicatum)",appropriate
"adsumo (assumo), vindico, vindico (vindicatum)",claim
"aduentus, adventum, adventus",arrival
adulatio,buttering up
adulatio,fawning
adulatio,flattery
adulatio,sycophancy
adulator,adulator
"adulator, assentator",sycophant
"adulescens, adulescentia, ephebus, juvenis",youth
"adulescens, pusio",lad
adulter,adulterer
adultera,adulteress
adultus,adult
adultus,grown up
adultus,of age
"adultus , alesco, mitis, plenus, subolesco",mature
"aduro (adustum), extermino, exuro, exussum, flagrare",burn
"aduro (adustum), incendo",to set fire to
"aduro (adustum), ustilo ustulo",singe
"adveho, affero, defero, fero tuli latum, gero, gesto, subveho, veho vexi vectum",to carry
"adveho, venire",come
"advena, advena, barbarus, barbarus, hospes, peregrinus",foreigner
"advena, alienigena, alienus, allophylus, barbaricus, exter, externus, externus, extraneus, extrarius",foreign
"advena, alienigena, alienus, extraneus, extrarius, insolitus",strange
"advena, alienus, allophylus, barbaricus",alien
"advenio, advenire, supervenio",arrive
adventum,advent
"adventum, ventio",a coming
adverbium,adverb
"adversa, importunus",unfavorable
"adversarius, adversarius, antagonista, inimicus",opponent
"adversarius, antagonista",adversary
"adversarius, hostis",enemy
"adversitas, adversum",adversity
"adversitas, contradictio",opposition
adversor,fight back
"adversor, obsto",to oppose
"adversor, reluctor",resist
adversus,opposing.
adversus,opposite
"adversus , adversus (prep. + acc.)",facing
"adversus , infortunatus, miser",unfortunate
"adversus (prep. + acc.), contra, contra (+ acc.), in (+ acc.)",against
adverto,direct one's attention to
advocatus,lawyer
"advocatus, altor, causidicus",advocate
advoco,call in an advisor
"advoco, voco",to summon
adæquare,compare
"aedificium edificium, compages",structure
aeger,infected
"aeger, aegrus",diseased
aegre,with displeasure
"aegrotatio egrotatio, morbus",sickness
"aegrotatio egrotatio, morbus, morbus",illness
aegroto,grow more sick
aegroto,to languish
"aegroto, concido, deficio",fail
aegrus,unwell
aer,aeris air
aer,atmosphere
aer,ether
"aer, tempestas",weather
"aerumna, labor",hardship
"aerumna, labor laboris, laboro (intrans.), molior, operor",toil
"aerumna, tribulatio",tribulation
"aerumnosus, misellus, miser, miserabilis",wretched
aestimo,to estimate
"aestimo, coniecto",guess
"aestimo, duco",reckon
aestivus estivus,pertaining to summer
aestuo,blaze
aestuo,to burn with desire
aestuo,vacillate [vikings]
aestus,passionate fire
aestus estus,heat
aestus estus,tide
aestus maris,tides
aetas,an age
aetas,period of life
"aetas, hora, hora, tempus, tempus temporis, tractus, vicis",time
"aetas, pulpitum, status, tempus temporis",stage
"aetas, tempus temporis",era
"aeternus eternus, intemporaliter, saecula saeculorum",without end
"aeternus eternus, perennis",everlasting
"aether, aetherius",heavenly/celestial
"aether, aetherius, aura, cælum, caelum, Olympus",heaven
"aevum, anima, anima, spiritus, vita, vita",life
"affabilis, comis, liberalis",courteous
affamen,import
"affatus, colloquium, lingua, oratio, sermo",speech
"affectuosus, charus",affectionate
affectus,disposition of mind
affectus,emotion
affectus,goodwill
affectus vocis,tone of voice
affinitas,relationship
"affinitas, confinio",neighborhood
afflictio,reduced condition
"afflictio, civitas, effor, res publica, respublica",state
afflictus,distressed
afflictus,ruined
"afflictus, affligo, prosterno",cast down
"afflictus, prosterno",prostrate
"affligo, attero, diruo, eversio, everto, exitium, exitium, interitus, letum, perditio, perdo, pessum dare, prosterno",ruin
"affligo, contraho, stringo",to reduce
"affligo, difficultas, labor",distress
"affluencia, sufficientia",affluence
