Other,English
aðsókn,"attendance, visitation"
aðstæður,circumstances
aðstoð,"aid, help"
aðstoða,to help
aðstoðarlaus,helpless
aðstoðarmaður,"supporter, assistant"
áður,"before, formerly"
aður en,before
áður en,before
áður fyrr,earlier
áðvörun,warning
æð,vein
æða,rage
æðarkolla,eider
æði,craze
æfi,life
ægir,sea
æpa,yell
ær,"mad, ewe"
æra,madden
ærinn,adequate
æsa,excite
ætla,"mean, intend"
ættbálkur,tribe
ættleggur,lineage
ættleiða,adopt
ættleiddur,adoptive
ættleiðing,adoption
af,"by, of, from"
af ásettu ráði,"in cold blood, on purpose"
af ástæðum,for reasons
af hendingu,by chance
af hverju,why
af kröftum,with great strength
af minni hálfu,on my part
af stað,away
af því að,because
af tilviljun,"accidentally, by chance"
áfall,"heavy sea, disaster, shock, jolt"
áfangastaður,"bus stop, destination"
áfangi,"day's journey, stage, step"
afarstór,huge
áfasúpa,buttermilk soup
áfátt,"missing, wanting"
afbaka,"distort, corrupt"
afborgun,instalment
afbragð,model
afbragðsgóður,excellent
afbragðslegur,exceptional
afbrigði,exception
afbrigðilegur,irregular
afbrýði,jealousy
afbrýðisamur,jealous
afbrýðisemi,jealousy
afbrýðissamur,jealous
afdrif,"fate, destiny"
áfengi,alcohol
áfengisverzlun,"liquor store, off licence"
áfengur,intoxicating
affall,outlet
afferma,unload
afflæði,regression
afföll,discount
afgangur,"rest, remainder"
afgirða,"enclose, fence off"
afgreiða,"office, attend to serve"
afgreiðsla,"reception, delivery"
afgreiðslumaður,shop assistant
afgreiðslutörf,"delivery, selling"
afhenda,"deliver, hand over"
afhending,delivery
afhjúpa,reveal
afhjúpun,disclosure
afi,grandfather
áfir,buttermilk
afkæla,cool
afkasta,"accomplish, perform"
afkastalítill,inefficient
afkastamikill,efficient
afkastapróf,benchmark test
afklæða,undress
afkomandi,descendant
afkomendur,descendants
afkvæmi,offspring
afl,"strength, force"
afla,"earn, gain, acquire"
áflæði,transgression
aflaga,"surplus, out of order"
aflangur,oblong
aflát,stop
afleggja,leave off
afleiðing,"result, consequence"
afleitur,"outrageous, impossible"
afli,catch
afmæli,"birthday, anniversary"
afmælisgjöf,birthday present
afneita,deny
afnema,abolish
áform,"purpose, intention"
áforma,"intend, plan, propose"
afráða,decide
áfram,"onward, forward"
áframhaldandi,continuing
afrennsli,drainage
afréttur,highland pasture
afrita,copy
afsaka,excuse
afsaka sig,apologise
afsekktur,out of the way
afskaplegur,enormous
afskekktur,"remote, out of the way"
afsláttur,discount
afsökun,"excuse, apology"
afstaða,"reaction, attitude"
aftan,"evening, from behind"
aftansöngur,evensong
aftar,further back
aftra,"hinder, hold back"
aftur,"return, back, again"
aftur á móti,on the other hand
afturfótur,hind lef
afturganga,"ghost, apparition"
afurðir,"produce, product"
ágætlega,"fine, excellently"
ágætur,"excellent, fine"
ágengni,aggressiveness
agi,discipline
ágirnd,"avarice, greed"
ágizkun,"guess, surmise, conjecture"
ágóði,"gain, profit"
ágreiningsefni,disputed issue
ágreiningur,"disagreement, dispute"
ágrip,"abridgement, summary"
ágúst,August
áhætta,"risk, hazard"
áhald,"instrument, tool, implement"
áheyrandi,listener
áheyrn,attack
áhlaup,attack
áhlaupaverk,easy task
áhöfn,crew
áhorfandi,spectator
áhrif,influence
áhrinsorð,words that come true
áhugamaður,"amateur, aspirant"
áhugi,interest
áhyggjufullur,"anxious, worried"
áhyggjur,"cares, worries"
air,loft
aka,"drive, ride"
aka sleða,ride a sleigh
ákæra,accuse
ákafi,"eagerness, zeal"
ákaflega,greatly
ákafur,"eager, enthusiastic"
ákefð,eagerness
akkeri,anchor
akstur,driving
akur,field
akuryrkja,agriculture
ákveða,"determine, resolve, decide"
ákveða sig,make up one´s mind
ákveðinn,"certain, determined"
ákvörðun,"resolution, decision"
ala,"give birth to, feed"
ala upp,bring up
alamanak,calender
alda,"wave, rounded smooth ridge"
aldamót,turn of the century
aldin,fruit
aldingarður,orchard
aldraður,elderly
aldrei,never
aldrei framar,never more
aldur,"age, time"
aldurstakmark,age limit
aldurstamark,age limit
aleinn,alone
áletrun,"legund, inscription"
álfalög,fairy melodies
álfkona,fairy woman
álft,swan
álfur,fairy
algengur,"general, common, ordinary"
algerlega,completely
alin,ell
álit,"appearance, looks"
álíta,"consider, think"
all kinds of,alls slags
allavega,in various ways
alllangur,quite long
allmargur,quite a lot
allmikill,"quite great, quite some"
allólíkur,quite different
allra helzt,most of all
allrahanda,of all kinds
alls,altogether
alls konar,of all kinds
alls ólíkur,quite different
alls slags,all kinds of
allskonar,all kinds of
allslaus,destitute
allsstaðar,everywhere
allt,everything
allt annað en,anything but
allt í einu,all at once
allt í lagi,all right
allt kemur til alls,when all is said and done
alltaf,"ever, always"
alltof,too
allur,all
allur annari maður,completely different man
allverulega,considerably
allvitur,quite wise
almanak,calendar
almenn brot,common fractions
almenn jarðfræði,physical geology
almennilegur,"kind, good"
almenningur,"people, public"
almennur,"general, common"
álög,"spell, enchantment"
alræmdur,notorious
alsiða,customary everwhere
alskrýddur,in full vesments
altari,altar
Alþing,parliament
Alþingi,Icelandic Parliament
alþjóðlegur,international
alþýða,"the common people, the public"
alúðlegur,"cordial, friendly"
alull,pure wool
alvara,"earnest, seriousness"
alvarlegur,"serious, earnest"
alveg,"altogether, absolutely, quite, completely"
alvitur,omniscient
álykta,conclude
ályktun,conclusion
ambátt,bondwoman
amen,amen
Ameríka,America
Ameríkani,American
amerískur,American
áminna,"admonish, castigate, reprimand"
áminning,reprimand
amma,grandmother
án,without
án afláts,non-stop
án tillit til,"irrespective, without respect"
ana,rush forward
ánægður,"pleased, satisfied, content"
ánamaðkur,"angleworm, earthworm"
ananas,pineapple
anda,breathe
andardráttur,breath
andartak,breath
andast,"die, breathe one´s last"
andatrú,spiritualism
andhverfa,anticline
andhverfuás,anticlinal axis
andi,"spirit, breath"
andlát,death
andlaus,insipid
andlegur,"spiritual, clerical, mental"
andlit,face
andlitsfarði,rouge
andlitsnudd,facial massage
andrá,moment
andskoti,devil
andspænis,opposite
andstaða,opposition
andstæða,contrast
andstæðingur,opponent
andstæður,"opposite, opposed"
andstyggilegur,disgusting
andvaka,sleepless
andvari,soft breeze
ankannalegur,"odd, strange"
annað en,other than
annað hús,another house
annað húsið,one ofthe two houses
annað kvöld,tomorrow night
annað slagið,every now and then
annaðhvort  ... eða,either ... or
annaðhvort .... eða,either .... or
annan hvern dag,every other day
annar,"another, second, other"
annarhver,every other
annarhvor,either
annars,"else, otherwise"
annars flokks,second class
annars staðar,elsewhere
annarsstaðar,elsewhere
annartveggja,one of two
annast,take care of
annast um,"provide for, take care of"
annes,promontory
anza,respond
apalhraun,blocky lava
api,ape
apótek,chemist´s
appelsína,orange
apríkósa,apricot
apríl,April
ár,"oar, paddle, year"
áræði,"courage, daring"
áramot,end and beginning of the year
árangur,result
árás,"attack, raid"
"árás, sókn",attack
áratugur,decade
árbækur,annals
árbakki,river bank
árbók,year book
árbugða,meander
árdegi,forenoon
árdegis,early in the day
áreiðanlegur,"dependable, reliable, solid"
árekstur,"collision, crash"
áreynsla,exertion
árferði,season
arftaki,heir
arfur,inheritance
arga,sick
árgangur,"volume, year"
argast í,kick up a fuss
argur,cross
ári,"evil spirit, demon"
áríðandi,urgent
arinn,"hearth, fireplace"
árla,early
armband,bracelet
armbandsúr,wristwatch
armur,arm
áróður,"agitation, propaganda"
árset,fluvial deposit
árstíð,season
árstími,season
ártal,year
ás,"ace, ridge, foothill"
ásækja,attack
ásaka,accuse
ásamt,together
ask,spyrja
aska,ash
askja,caldera
askur,ash tree
asni,"donkey, fool"
ásökun,accusation
ást,love
ástæða,"reason, cause, ground"
ástæða til,reason to
ástand,"condition, state"
ástarsaga,love story
ástfanginn,in love
ástfóstur,affection
ástríða,pasion
at,"fight, riot, stampede"
át,eating
ata,soil
áta,"krill, food, eating"
átala,rebuke
atburður,"event, incident"
athafnaleysi,inactivity
athafnasemi,activity
athöfn,ceremony
athuga,"consider, think over"
athugasemd,"observation, remark, note"
athugun,observation
athygli,attention
átján,eighteen
atkvæði,"vote, syllable"
Atlantshaf,Atlantic Ocean
atlot,"treatment, caressing"
átök,conflict
atómorka,atomic energy
atómsprengja,atom bomb
atriði,"point, matter"
átt,direction
átta,eight
átta sér stað,take place
áttatiú,eighty
áttaviti,compass
áttfaldur,eightfold
áttugasti,eightieth
áttundi,eighth
áttungur,an eighth
atvik,"incident, event, affair"
atvikast,come about
atviksorð,adverb
atvinna,"business, work, living"
atvinnuhættir,types of occupation
auðkenna,mark
auðmykt,humility
auðmýkt,humility
auðn,"desert, wilderness, desolation"
auðna,good fortune
auðnast,succeed in
auðsær,evident
auðséður,"evident, clear, obvious"
auðsýna,"show, express"
auðugur,"wealthy, rich"
auður,"empty, unoccupied, snowfree"
auðveldur,easy
auðvitað,of course
auga,eye
augabragð,twinkling of an eye
augabrún,eyebrow
augliti til auglitis,face to face
auglýsa,"advertise, announce"
auglýsing,advert
auglýsingablað,newspaper devoted to adverts
augnablik,moment
augnlæknir,eye specialist
auk,"besides, in addition to"
auk þess,in addition to that
auka,increase
aukast,"increase, be increased"
auki,increase
auking,"increase, growth"
auknefni,nickname
auli,fool
aumingi,"sissy, bum"
aumkva,pity
aumur,"sore, miserable"
aur,"gravel plain, sandy plain, glacial outwash"
aurkeila,alluvial fan
ausa,"dip, scoop, ladle, spoon, bale"
austan,from the east
austur,east
ávallt,always
ávarp,address
ávarpa,"address, speak to"
ávaxtamauk,jam
áveita,irrigation
ávísanabók,cheque book
ávísun,cheque
ávíta,"rebuke, reprove"
ávöxtur,fruit
axlabönd,braces
bað,"bath, bathroom"
baða,bathe
baða sig,have a bath
baðherbergi,bathroom
baðir,both
báðir,both
baðker,bathtub
baðmull,"cotton, cotton wool"
baðmullarsokkur,cotton sock
baðmullartau,cotton goods
baðstofa,living room (in older houses)
baðstofupallur,loft
baðumegin,on both sides
báðumegin,on both sides
bæði ... og,both ... and
bæjardyr,doorway
bæjarhús,main group of houses on farmstead
bæjarlíf,town life
bækur,books
bæli,"lair, bed"
bæn,prayer
bær,"farm, farmstead"
bærilegur,tolerable
bæta,"mend, increase, repair, improve"
bæta fullum bótum,make full amends
bæta ráð með,mend one´s ways
bæta við,add
bæti,byte
baggi,"bundle of hay, pack"
bágur,pitiful
bak,back
baka,bake
bakaleið,way back
bakarabúð,baker´s
bakari,baker
bakarí,bakery
bakborð,port
bakdyr,"back door, rear entrance"
bakki,"brink, bank, tray"
bákn,huge thing
bakpoki,knapsack
baksund,backstroke
bál,"fire, pyre, bonfire"
bali,"lawn, field"
bálkur,partition
ball,dance
bálstofa,crematorium
banani,banana
band,"cord, string"
bandaleg,union
bandamaður,ally
Bandaríkin,USA
bandingi,prisoner
banka,knock
banka að dyrum,knock at the door
bankabygg,barley
bankabyggsgrautur,barley porridge
bankakerfi,banking system
bankaseðill,banknote
bankastjóri,bank manager
banki,bank
bankki,bank
bann,"prohibition, ban"
banna,"to bar, prohibit"
banvænn,"deadly, mortal"
bar,bar
bara,"only, just"
bára,wave
barátta,"fight, struggle"
baráttahugur,"morale, fighting spirit"
baráttamaður,"fighter, crusader, campaigner"
bardagi,"fight, battle"
barki,windpipe
barmur,bosom
barn,child
barna,make pregnant
barnalaus,childless
barnaskóli,elementary school
barnatími,children´s hour
barnaveiki,diphtheria
barneign,childbirth
barnsnauð,trvail
barnsskór,children´s shoes
basalthraun,basaltic lava flows
bati,"recovery, improvement"
batna,"improve, get better"
bátur,boat
bauja,buoy
baukur,box
baula,low
baun,"bean, pea"
baxa,"strive against, move with difficulty"
beiða,ask
beiðast,ask for
beiðni,request
bein,bone
bein lína,phone in
bein lýsing,running commentary
bein ræða,direct speech
beina,"direct, aim"
beinast,be directed at
beinlínis,directly
beinn,"straight, direct"
beinprjónn,bone needle
beint,directly
beint áfram,straight ahead
beiskur,bitter
beit,pasture
beita,"use, graze, trick"
beitiland,pasture
beitiskip,cruiser
beittur,"sharp, keen"
beizli,bridle
bekkur,"class, bench, grade"
belgvettlingur,mitten
belja,"low, roar"
benda,"show, beckon, entanglement, point"
benda til,indicate
bendill,cursor
bending,"beckoning, hint"
benzín,petrol
benzínstöð,petrol station
ber,"berry, bare, naked"
bera,carry
bera að landi,wash up
bera föt,wear clothes
bera fram,pronounce
bera fyrir sig,"allege, plead"
bera saman,"be in accord, compare"
bera út póst,deliver mail
bera við,happen
berast,be carried
berfættur,bare footed
berg,"rock, cliff"
bergæð,vein
bergásýnd,facies
bergfræði,petrology
berggangur,dike
berggeitill,laccolith
berggrunnur,bedrock
berghlaup,rockslide
berghleifur,batholith
bergja,taste
bergkvika,magma
bergmál,echo
bergspringa,tectonic fracture
berja,"beat, knock, strike"
berja að dyrum,knock
berjamór,moor where berries grow
berjaskyr,Icelandic curds with berries
berjast,fight
berjast til þrautar,fight to the bitter end
berjast við,fight
berkjukvef,bronchitis
berklaveiki,"tubercolosis, TB"
bernska,"infancy, childhood, youth"
berskriða,rockslide
bersýnilegur,"evident, clear, obvious"
bestur,best
betla,beg
betlari,beggar
betra seint en aldrei,better late than never
betri,better
betur,better
beygja,"bend, curve, decline, conjugate"
beygja sig,stoop
beygjanlegur,flexible
beyki,beech
beykir,cooper
beykisstöð,headquarters
bezt,best
beztur,best
biblía,bible
bið,"wait, waiting"
bíða,wait
biðill,suitor
biðja,"ask, pray, request"
biðröð,queue
biðstofa,waiting room
bifreið,car
bifreiðaeinkasala,car monopoly
bifreiðarstjóri,driver
bifreiðastöð,taxi stand
bil,moment
bila,"break, crack, be damaged, break down"
bílastöð,"taxicab station, taxi rank"
bílaverkstæði,service station
bíldóttur,with black spots around the eyes
bílkaup,buying a car
bíll,car
billjón,billion
bílslys,car accident
bílstjóri,driver
bilun,breakdown
binda,"tie, fasten"
binda á,tie to
binda sig við,restrict oneself to
bindi,"tie, bow, volume"
bíó,cinema
bíóleikur,film
birgðaskip,supply ship
birgðir,"provisions, stores"
birgja,"supply, furnish, provide"
birki,birch
birta,"light, get bright, brighten, publish"
birting,"daybreak, dawn, announcement"
biskup,bishop
bíta,"bite, be sharp"
biti,bite
bitlaus,blunt
bjalla,bell
bjáni,fool
bjarg,"rock, cliff, crag"
bjarga,"save, rescue"
bjarga sér,get by
bjargráð,helpful advice
bjargsund,life saving
bjarmi,glance
bjartsýni,optimism
bjartur,"bright, light"
bjóða,"offer, invite, ask"
bjóða heim,invite
bjóða til sölu,put up for sale
bjóða við,abhor
bjór,"beer, skin"
björg,provisions
björgun,rescue
björgunarbátur,lifeboat
björk,birch
björn,bear
bjúga,sausage
bláber,blueberry
bláberjasúpa,blueberry soup
blað,"leaf, paper, blade of grass"
blaðamaður,"journalist, reporter"
blaðka,"leaf, leaflet"
blaðsíða,page
blæða,bleed
blágrýti,basalt
blágrýtisfjall,basalt mountain
blágrýtislag,basalt layer
bláklæddur,dressed in blue
blámóða,blue mist
blanda,"mixture, mix, mingle"
blanda saman,mix together
blár,blue
blása,blow
blasa við,open up before one´s eyes
blautur,wet
blautur fiskur,fresh fish
bleikja,species of trout
bleikur,pale
blek,ink
blekkja,deceive
blessa,bless
blessun,blessing
blettur,"patch, stain, blot"
bleyta,"soak, moisten, wet"
blíðka,"soften, mollify"
blika,cover of clouds
blindraheimil,home for the blind
blindur,blind
blístra,whistle
blóð,blood
blóðga,draw blood
blóðmör,black pudding
blóðnasir,nosebleed
blóðsúthelling,bloodshed
blóðugur,bloody
blóm,flower
blómi,"flower, flowering"
blómkál,cauliflower
blómstra,bloom
blossi,blaze
blóta,"curse, swear"
blotna,get wet
blússa,blouse
blý,lead
blýantur,pencil
blýlaus,unleaded
boð,"offer, invitation, party"
boðskapur,"tidings, message"
bogfimi,archery
bögglaafgreiðsla,parcel post delivery
böggull,"parcel, package"
bogi,"bow, arch"
boginn,"bent, arched"
bógur,"bow, side"
bók,book
bókabúð,bookshop
bókagerð,"making of books, publishing of books"
bókaherbergi,"library, study"
bókasafn,library
bókaskápur,bookcase
bókaútgáfa,publishing of books
bókaútgafufélag,publishing society
bókaútgefandi,publisher
bókaverzlun,bookstore
bókhald,"book keeping, accountancy"
bókmenntafélag,literary society
bókmenntasaga,literary history
bókmenntir,literature
bókstaflega,literally
bókstafur,letter
bókvísi,literature
ból,"bed, dwelling place"
böl,calamity
bóla á,appear
bölbæn,imprecation
bólga,inflammation
bólgna,"inflame, become inflamed"
boli,bull
bollapar,cup and saucer
bolli,cup
bólstraberg,pillow lava
bólstraður,upholstered
bolti,ball
bolur,"trunk, vest"
bólusetja,vaccinate
bölva,"curse, swear"
bón,"request, polish"
bóna,polish
bóndabær,"farmstead, farm"
bóndadóttir,farmer´s daughter
bóndi,"farmer, master, husband"
bónorð,proposal
bopp,bounce
bora,"drill, bore"
borð,"table, plank, side"
borða,"dine, eat"
borðbúnaður,table service
borðdúkur,tablecloth
borðstofa,dining room
borg,"city, town, knoll"
borga,pay
borga undir bréf,pay postage on a letter
borgararéttur,civil rights
borgari,citizen
borgarstjóri,mayor
borgun,payment
borhola,borehole
borjárn,"bore, drill"
börn,children
botn,bottom
botnlangabólga,appendicitis
botnlangi,appendix
brá,"eyelash, eyelid"
bráðinn,melted
bráðlega,soon
bráðna,melt
bráðókunnugur,totally unknown
bráðum,"soon, presently, shortly"
bráður,"quick, rash"
bræða,melt
bræðrabörn,first cousins
bræðradætur,first cousins
brætt smjör,meltedbutter
bragð,"trick, hold, taste"
bragða,taste
braka,creak
brátt,soon
brattur,steep
brauð,"bread, loaf, church living"
brauðbúð,bread store
braut,"road, track, path"
bréf,letter
bréfaafgreiðsla,letter delivery
bréfaviðskipti,correspondence
bréfhirðing,second class post office
bréfspjald,post card
bréfumslag,envelope
bregða,startle
bregða lit,change colour
bregða sverði,draw a sword
bregðast við,respond to
breiða,spread out
breidd,"breadth, width"
breiður,"broad, wide"
brekka,"slope, hillside"
bremsa,"brake, put the brakes on"
brenna,"burn, fire, bonfire"
brennisteinn,sulphur
brennisteinshver,sulphur spring
brennsla,"burning, combustion"
brennsteinn,sulphur
Breska samveldið,British Commonwealth
breskur,British
bresta,burst
Bretland,Britain
Bretlandseyjar,British Isles
breyta,"change, alter"
breytast til hins verra,take a change for the worse
breyting,change
breyttur,"changed, altered"
brezkur,British
brim,surf
bringa,"breast, chest"
bringusund,breast stroke
brjálaður,mad
brjóst,breast
brjóstnál,brooch
brjóstsviði,heartburn
brjóstvídd,breast measurement
brjóta,"break, damage"
brjóta sundur,break to pieces
broddur,"sting, barb"
bróðir,brother
bróðurdóttir,niece
brók,"drawers, pants"
brölta,"roll, tumble"
bros,smile
brosa,smile
brot,"fragment, fracture, fold, ford"
brotaberg,breccia
brotakerfi,fracture system
brotasprengikúla,shrapnel shell
brothættur,"fragile, breakable"
brotna,"break, be damaged"
brotstrik,line
brú,bridge
brúa,to bridge
brúðkaup,wedding
brúður,bride
brugga,brew
brúka,use
brún,"edge, brow"
brúna,brown
brunalið,fire brigade
brunastöð,fire station
bruni,"fire, burning"
brúnkol,lignite
brúnn,brown
brunnur,"well, spring"
brúsi,can
brydda,"line, border"
brydda á,begin to appear
bryðja,crunch
bryggja,"pier, mole"
brýna,"sharpen, whet"
brynja,coat of mail
brynsprengja,armour piercing shell
brynvagn,tank
brynvarinn,armoured
bryti,steward
bú,"household, estate, farming"
búa,"live, farm, prepare, make"
búa sig,"get ready, dress"
búa sig með,be provided with
búa til,prepare
búandi,"inhabitant, farmer"
búast við,expect
búð,"shop, store"
búðarborð,counter
budda,purse
buffett,buffet
bugur,"loop, turn"
búinn,"finished, tired, ready, prepared"
bujörð,"farm, estate"
bull,nonsense
búnaður,"equipment, farming, agriculture"
bunga,"bulge, dome, rounded hill"
búningur,"dress, costume"
búr,"pantry, cage"
burðargjald,postage
burður,"birth, load, carrying"
bursta,brush
bursti,brush
burt,"off, away"
burtfararpróf,final exam
burtför,departure
búsettur,resident
búskaparháttur,type of farming
búskapur,"farming, house keeping"
bústýra,housekeeper
buxur,trousers
bygg,barley
byggð,"habitation, settlement"
byggðir,inhabited parts
bygggrjón,barley grain
bygging,"edifice, building"
byggingameistari,"builder, architect"
byggja,"build, settle, inhabit"
byggja upp,build up
byggjast á,"depend on, based on"
bylgja,wave
býli,farm
bylting,revolution
bylur,blizzard
byrgja,"hide, cover up"
byrja,begin
byrja á,begin with
byrjun,beginning
byssa,gun
byssustingur,bayonet
bytta,tub
chief means of communication,aðalfararskjóti
chiefly,aðallega
dá,"admire, coma"
daðla,date (fruit)
daður,flirting
dægur,twelve hours
dæla,pump
dæld,"hollow, dpression"
dælda,dent
dæma,"judge, sentence"
dæmalaus,unprecedented
dæmi,example
daga,"get light, dawn"
dagblað,newspaper
dagbók,diary
daglaun,daily wage
daglega,daily
daglegur,daily
dagleið,day´s journey
dagsbirta,daylight
dagskrá,"programme, agenda, order of the day"
dagstofa,living room
dagstofuhúsgögn,living room furniture
dagsverk,day´s work
dagur,"day, dag"
dáinn,dead
dálítið,a little
dálítill,very small
daljökull,valley glacier
dalur,"valley, dale"
dama,lady
dánarminning,obituary
Dani,Dane
Danir,Danes
Danmörk,Denmark
dans,dance
dansa,dance
danska,Danish
danskur,Danish
dansleikur,dance
danssalur,"ballroom, dance hall"
dapur,"sad, downcast"
dást,admire
dáti,sailor
dauði,death
dauðlegur,mortal
dauðþreyttur,"exhausted, worn out"
dauður,dead
daufur,"deaf, weak, flat"
dável,very well
deig,dough
deila,"divide, fight, dispute"
deild,"department, faculty"
deiling,division
demantur,diamond
desember,December
detta,fall
detta ofan,fall down
deyja,"die, go out, be extinguished"
deyja út,vanish
digur,"thick, stout"
díki,ditch
dilkur,sucking lamb
dílótt storkuberg,porphyritic igneous rock
dimma,"get dark, dark, darkness"
dimmur,"deep, dark"
dís,"goddess, fairy"
diskur,"dish, plate"
dívan,"divan, couch"
djarfur,"bold, daring"
djöfull,devil
djörfung,courage
djúp,the deep
djúpsprengja,depth charge
djúpur,deep
dofi,numbness
dofinn,numb
dofna,become numb
dögg,dew
döggva,cover with dew
dögun,dawn
dökkgrænn,dark green
dökkhærður,dark haired
dökkklæddur,in dark clothes
dökkur,dark
doktor,"doctor, physician"
dollari,dollar
dómari,judge
dómkirkja,cathedral
dómsmálaráðherra,minister of justice
dómstóll,"tribunal, court"
dómur,"verdict, judgement"
dónalegur,vulgar
dós,"can, tin, box"
dósamatur,canned goods
dósent,reader
dót,belongings
dotta,"nod, doze"
dóttir,daughter
draga,"draw, pull"
draga fisk,pull up fish
draga fyrir,"draw the curtains on, close"
draga nafn af,derive one´s name from
draga tönn,pull a tooth
dragkista,chest of drawers
dragt,suit
dramb,arrogance
drangur,"rock, pinnacle"
dráp,"killing, slaughter"
dráttarvél,tractor
dráttur,pulling
draugagangur,haunting
draugasaga,ghost story
draugatrú,belief in ghosts
draugur,"ghost, phantom"
draumaland,land of dreams
draumur,dream
dregið af,derived from
dreif,scattered remnants
dreifa,"scatter, spread"
drekka,drink
drekka upp,drink up
drekkandi,drinkable
drekkja,drown
drengjaflokkur,lots of boys
drengur,"boy, man"
drepa,"kill, slay"
drepa á dyr,knock at the door
drepast,"be killed, die"
dreyma,dream
drífa,"drive, drift"
drjúpa,drip
dróg,work hose
dropi,drop
drotinn,"lord, God"
drotting,queen
drottna,"govern, rule"
drottning,queen
drottnunargjarn,"ambitious, aspiring"
drukkinn,drunk
drukkna,drown
drukna,be drowned
drúpa,droop
drykkjuvísa,drinking song
drykkur,drink
dúa,shake
dúfa,"pigeon, dove"
duft,powder
duga,"help, avail, suffice"
duglega,energetically
duglegur,clever
dugnaður,ability
dúkka,doll
dúkur,"cloth, stuff, tablecloth"
dul,conceit
dumbun,sound proofing
dumbungsveður,gloomy weather
dumbungur,"dark, misty sky"
dúnalogn,dead calm
dúnn,down
dúnsæng,"duvet, quilt, eiderdown"
dúnyfirsæng,duvet
dúr,"nap, doze, major"
dvelja,dwell
dveljast,"stay, remain"
dvergur,dwarf
dvöl,"stay, sojourn, stop"
dý,bog
dýfa,dip
dyggð,virtue
dýja,"shake, tremble"
dýjamosi,bright green moss
dylgja,nsinuate
dylja,"conceal, hide"
dýna,mattress
dýpi,depth
dýpka,deepen
dýpri,deeper
dýpstur,deepest
dyr,door
dýr,"dear, animal"
dyraballa,doorbell
dyrabjalla,doorbell
dýrafæði,zoology
dýrafræði,zoology
dýralæknir,vet
dyrastafur,doorpost
dyravörður,"doorkeeper, porter"
dýrð,glory
dýrðlegur,glorious
dýrka,worship
dýrri,more expensive
dýrstur,most expensive
dys,cairn
eða,or
eða jafnvel,or even
edik,vinegar
eðik,vinegar
eðli,"nature, innate character"
eðlilegur,natural
eðlisfræði,physics
ef,"if, in case, provided"
ef svo er,in that case
ef til vill,maybe
efa,doubt
efalaus,doubtless
