"Elak, elak, ëllëk, suba, subba",tomorrow
Elak-ci-suba,Tomorrow morning
Fan wer minit,half past
Fanan Jama,Good night
Farmasi,pharmacy
Fuka Nyaar,Twelve
Fuka Nyetta,Thirteen
"Gaanuwaay, saw, seben",to urinate
Gaaw,be quick
Gaaw,friday
"Gaaw, samdi",Saturday
Gaawantu,to hurry
Gaawantu,to rush
Gamo,March
Garab,Plant
Garab,medicine
Garab,tree
Giné Bisaaw,Guinea-Bissau
Giné-Konaakiri,Guinea-Conakary
"Gërëm, ngëmande, sant, sant",to thank
"Haji-Gudi, xaaji-guddi",midnight
Hori,October
I borrowed a dress from Sira,Aaba naa henna mbubba ci Sira
Ibu,Abraham
"Jama Rek, Maa ngi fii rekk",I am fine
"Jamun Gam?, naka nga def, nan nga def",How are you?
"Jar Jef, Jërë jëf",thank you
Jiko,Behaviour
Jolof,Jolof; a village in Senegal
"Jurom Bena, jurome bena, juróom-benn",six
"Jurom Nyaar, jurome nyaar, juróom-ñaar",seven
Jurom Nyenent,Nine
Jurom Nyetta,Eight
Jërëjëf,Thank you
Kaar rapid,Bus
Kafe,Coffee
Kanyi Lango Tase Waat?,When do we meet again?
Kanyi Lanyo Gise Waat?,When do we see you again?
Ker xarala,museum
Kojomtu,Fruit
"Kojomtu, lekk, lumpa, muut",to eat
Ku gata,Short person
Ku rey,Fat person
Ku seew,Slim person
Leguum,Vegetable
Leka-yee,meals
Lu bees ?,What's new?
Lumumel,Appearance
Maa ngi dem,I am going (here and now)
Maa ngi fii,I'm fine
Maa ngi tudd(a) ...,My name is....
Maalekum salaam!,Hi!
Mamam-Kor,June
Minit,Minute
"Mu ngi dox, Nice",Nice
Mu-am,To be
"Na nga def ?, Naka nga def ?, Noo def?",How do you do?
Naka Ngonci,Good evening
Naka Subaci,Good morning
Naka Wa Ker Ga?,How is the Family?
Naka mu ?,What's up?
"Naka mu demee?, Numu demee?",How's it going?
Nakam,Hello
Ndax am nga neeg,Are there vacancies for today?
"Ndeewo, ndekki",breakfast
"Ndey-Kor, suuyee",July
Ndoh Bi Sedana,The water is cold
Ndoh Bi Sedut,The water is not cold
Ndoh Bi Tangana,The water is hot
Ndoh Bi Tangut,The water is not hot
Ndoh Bu Seda,cold water
Njampe,Sponge
Njampe,a scrubber
Njar,to dilute
Njod,Tall person
Njombor,rabbit
Nlt,to be human
Nuyul-ma Len,Say hello to them
Nyaar-Fuka-Bena,Twenty-one
Nyaar-Fuka-Nyaar,twenty-two
Nyetta Fuka Bena,Thirty-one
Nyunci Jama,They are fine
Om,Knee
"Om, sweijeex",skinny
Ottorai,Train
Rab,animal
Rab-yee,animals
Radi galaas,Ice cream
Rakati Gamo,May
Raki Gamo,April
Ren,This year
Sa-bos,yours
Sabadoor,Senegalese caftan
Sama Tur Lamin La,My name is Lamin
Sangue,Bathing
"Seda, sedd, sedd, xurfaan",cold
Suma bos,mine
Sunnu Buga Buga,to wish
Sunnu Buga Buga,will
Taalata,tuesday
Talaata,Tuesday
Talaata,to reduced
Tamharit,january
Tey-ci-gudi,Tonight
Tey-ci-suba,This morning
Tobaski,December
"Wahtu, waxtu, woxtu",hour
Wanak,toilets
Weer Yee,months
"Weer bi, weer wae",This month
Weer bu nyew,Next month
Weer bu passe,Last month
Weer-Kor,September
Yaram,Body
Yaram,the body
"aaga, ééga",to arrive at
"aagee, eegee",to deliver a message
aaji,to unhook
aajo,to be respectful
aaka,confrontation
"aaka, laanga",to confront
"aalarba, aaralba",wednesday
aaluwa,a wooden writing tablet
aanda,to go together
aapal,to limit
aar,protection
aat,an uncircumsized person
"aatee, atte",to judge
aateekaay,courthouse
aateekat,magistrate
"aaxa, baakaar",sin
aay-gaaf,to be ill-fated
aayee,to deprive
"abale, able",to borrow out
able,to lend out to someone
aca,go away
aca,go on
aca,go!
aca,ok
"afeer, mbir",affair
ag,and
agne,Lunch
ajaratu,female pilgrim
aji,to go on pilgrimage
aju,to be hung
akara,bean cake
aku,creole
alaafiya,chance
alaaji,male pilgrim
alal,fortune
"alet, dimaas",sunday
alfoon,one million
alfun,million
"aljana, arjana",heaven
alkaali,head of the village
all,bush
"almagne, german",German
"almet, mace",matches
almoor,cupboard
"almuudu, taalube",arabic scholar
alxamdulilaa,praise be to God
am,to have
am-di-jamma,acquaintance
am-xel,to be smart
"am-yaram, duf, dungus",to be fat
ame,to be in possession of smth.
amel,to be in debt
amet,moor
amiin,amen
amxar,slipt open
"ana wonak bi, fan la wonak bi neka",Where is the bathroom?
"ana, fan, foo, foo, fu",where
"ana?, fuy",where is?
anaago,frock
anam,the way to do something
anam,where is it
and,to accompany
anda,censer
"angale, angaleh, english",English
"antal, antan",to be able to lift
apparanti,apprentice
araam,to be forbiden
"araf, Bataaxal, bataaxel",letter
aram-yee,fingers
arankees,money box
arbit,referee
"areen, baase, Cawar Jerte",peanut
aset,plate
at,Year
ataaya,tea party
ataliye,workshop
attan,to support
ay,some trouble
aye,to on duties
añ,to eat lunch
"añ, Anyi",lunch
añaan,to be envious
"añaan, fiir, kañaan",to be jealous
"añaanee, fiire",to be jealous of
añee,to lunch at
"baaca, lii",to thresh
baadoola,pauper
"baah, baah na",good
"baakanti, deeloo, dellu, woñeeku",to return
baakarkat,sinner
baaku,to glorify oneself
"baal, baalal",to excuse
baambaane,to lull
baambaanekat,baby-sitter
"baameel, suul",burial
baandaas,to bandage
baaneex,to be happinees
baaneexu,rejoice
"baanga, naajo",pumpkin
baanganooye,timid person
"baat, baat, bat, bat, loos",neck
"baat, bat",voice
baatale,to leave a message for someone
baax,be good
baax,kind
baaxental,to celebrate
baaxoñ,crow
baay,to cancel
"baay, laabe, paa, papa",father
baayee,to leave with
baayeekoo,to come from
"baayi, dem, gennë, wocca, xiix",to leave
"baayi, uus, wocca",abandon
baayo,orphan
"bagaas, en",luggage
bai,Father
"baken, Bakkan",nose
bakku,laddle
balaa,before
balankaar,stretcher
balanse,white wash
bale,broom
ban,clay
"ban, ban, lang",question
"ban, gu, jumaa",which
banaana,banana
bandaas,bandage
"bang, tooj",a bench
banjooli,ostrich
bank,bank
banka,to be broke
"banka, banka, biij",to bend
"banku, dénga",to be bent
banta,ready
"banta, Bisaab",outside
"banta, banta, et, tay",stick
banxaas,branch
bar,iguana
"bar, dët",to stammer
"barab, bërëb, noo, noo, palaas, yaa",place
"bari, oom",plenty
"bari, waay, wante",but
barkaati demba,day before yesterday
"basaab, bind, Bisaab",sorrel
"basang, ndës",mat
batanse,egg plant
"bax, baxal",to boil
"baya'l, baye",park
"baybaas, mariñeer",blouse
"baña, ko, ko, waawkañ",of course
bañar-bañari,walking
"bbole, dolli, yóoka",to add
be,to is
be,until
be benen,so long
"becak, bëcëk",noon
"beekoor, maral",drought
"beer, sangara",beer
bees,nine (1)
bees,to winnow
"beew, luubu, luugu, reew",to be rude
beg,happy
"begg, bóñ",tooth
ben,none
bena ticket pourr.....(ngela),One ticket to ...; please
"bena, benn, benna",one
benacin,wolof dish
beneen,other
"beneen, doo",another
bentenki,silk cotten tree
beref,watermelon
"berep, Bes, fan",day
beru,to be isolated
bes bu eye,Week
besexeene,negligent
besi judu,Birthday
besi judu,Happy Birthday!
bey,goat
beñe,dough nuts
beñe,to make pancake
beñuwaar,washing pan
"bi, gi, ja, ja, ka, ka, ka, ka, li, mi, ni, si, wi, yi",the
bidaa,superstition
bii,today
"bii, bii, jël, yoóbu",to take
"bii, kii",this one
"biig, Bir",stomach
biir,interior
biir,to be pregnant
"biir, Bir",pregnancy
"biir, biir, binda, fitaxu, rëdda",to write
biiw,to buzz around food
bijanti,to unbend
bindakat,writer
bindu,to book oneself
bippa,to jerk
bitarñeku,to be inside out
biti,out
biti,to share
"biti, iir, muur, muur, muuril, saanga, ub",to cover
"bitik bi, ngat, pukus, saaa",store
bitiloxo,to strike with backhand
bokk,to be bad
bon,be bad
"bon, siim",to mix
"bonn, bonn na",bad
"bool, ndab",bowl
boolox,goitre
"boopa, bopp, nampatal, njiit",head
"boor, laa",side
boot,to carry someone on the back
"bori, faatu",name
borom,to owner
bos,possession
bota,butter
boyet,box
bu,which is
bu dul yapp,Vegetarian
bu góor,male
bu jigéen,female
"bu njëk, jëkk, Njeken tel bi, njëkka, përëmye",first
"bu, su",relatives
"buddi, suxi",to uproot
buggé,to be selfish
"buja, dngor, door, duma, duma, kaccari, ñef, ñef, nooxa, nooxa, nooxa, ñuus",to beat
"buki, bukki",hyena
bulet,fish ball
bulóo,to be blue
"bunt, bunta",door
bureét,all os a sudden
burum,fall
"buruwet, puus-puus",wheel barrow
buréy,penny
buteél,a bottle
butik-bi,the boutique
butoñ,botton
buub,to scoop
buum,piece of music
buumi,queen
buur,king
buy,baobab fruit
buy,quantity
buy,substantial
"buy, guy",baabab tree
béejin,horn
bés bu nekka,everuday
"bëcëg, bëcëk, Bekec",afternoon
"bëg, kontaan",to be content
"bët, biig",last night
bëy,to farm
bëykaay,implements
bëykat,farmer
"bëñ, bot, böt",eye
"bón-bónna, pax, soo",hole
bónaa,pierce
bónna,to perforate
"bór-bóri, bori, daangi-daangi, daw",to run
bórig,barrel
"bórset, börset, bótset, bötset",day break
bóróngu,roll on the ground
"bóróñ, laxal",to roll
"bós, damp, dampa, fuy",to massage
"bóta, mbota",to crawl under
bów,to bark
"bóóbali, obbëli, óbbëli",to yawn
bóóf,to incubate
"bóóm, rey",to kill
caa,surprise
"caa, cu",stew
caabi,key
caacaay,mischieve
caadi-caadi,to rool on the ground
caaf,grilled peanut
caaf,roasted peanuts
caameñ,brother
caamoñ,left hand
caangaay,shroud
"caapa, lëf",vagina
"caas, xiir",fishing line
caat,last child of the parents
"caaxaan, kaf",a joke
"caaxaan, kaf",to joke
"caaxaankat, kafkat",a joker
caaxoñ,gills
caaya,baggy breeches
caaya,local pants
cabax,stab
"cabba, saan",bunch
cacca,theft
"cafka, cafko, safaay",flavour
café,coffee
cagga,prostitute
caggatu,prostitution
"caku, chaku",parrot
"cam, cem, cim",expression of disgust
"canara, kanaara",duck
cang,to be sucked
carax,flip-flaps
cas,grab quickly
casgin,mood
cat,edge
caw,to beat with tiny stick
cax,puzzles
caxxa,local beeds worn around neck
"ceeb, maalo, sanxal",rice
ceebu jën,rice with fish
cere,food made of millet
cet,hygiene
cha mogn,Left
chi jama,goodbye
"chi kow, kow",Up
"chi suuf, suuf",down
chinese,Chinese
ci,in there
"ci, si",in
ciif,provincial chief
"cin, leka, ñam",food
cof,a barely touch
cofel,faith
colin,way of dress
compa,to take a small bit
concu,elbow
coof,name of a fish
"cooka, jaaf",public hair
cookeer,bush fowl-known to be wise
coono,fatigate
"coono, gaalankoo, tëxa-tëxa",difficulty
cooral,to throw with fare
coow,noise
coro,boy friend
cosaan,origin
cosaan,tradition
cox,chaff
"coy, cur",very red
"coy, polis",police
"cubalo, móol",fisherman
culor,colors
cumbux,plunge
"curaay, cuuraay, xeeñal",incense
curux,slip in unexpectedly
cus,nipple
cuub,dye
cuuc,chick
"cuuc, cuut",to prick
"cuuce, cuuté",to be smth. that pricks
"cuucu, ganda, kooy, sulla",penis
"cuuraa, fasoo, fonde, laax",porridge
"cuxuñ, ruux, subux",to poke
céetal,honeymoon
céét,wedding ceremony
"cëla, cële",junction
"cër, sedaatte, sedaatte, seddoo, waala",share
cërpi-cërpi,jump about in confusion manner
cófit,pick up quickly
"cóola, coota",clitoris
cóñcó,to elbow
daabuux,insert
daaj,to nail
"daaj, ponta, we",nail
"daaju, mandi",to be drunk
daajukat,drunkard
daakaande,gum
daal,expression of certanty
daala,shoe
"daala, jegeh",near
daanel,to knock down
daara,zero (1)
"daara, jangukaay",school
"daas, gaas",to wet
daaw jéeg,year before last
daaxa,to be drive away
daaxa,to drive away
daaxe,to run after
dag,a royal servant
"dagaan, jaamu",to worship
"dagaar, Njar",Juice
dagan,obligatory
dagit,local African blouse
daimba,Yesterday
daj,to encounter
"dajale nax, tuñ",mulching
dajee,to meet with
"dal, teer",to land
"dalasi, dérém",unit of currency
daldi,immediately
dama,verb predicator 1st p.s.
dama buga jainda,I would like to buy...
"dama, man, mangi",me
"damm, toj",to break
dang,to be tight
"danga, i, i, i, ite, ite, nga, yaa, yaw, yow",you
"danga, yangi",you are
"dangeen, yen",you (pl)
dangi-dangi,to run helter skelter
danka,to make a fist
"daqqaar, daxaar",tamarind
dar,to plaster a floor
dara,nothing
"dara (nothing), neen, sero, tus, zéro (French)",zero
"dara, tus",naught
"daraayba, dawalkat",driver
darab,be sheet
daraja,famous
"daraja, fulla",dignity
daral,to home
"dawal, kus",to drive
dawume,embroidery
"day, duul",faeces
"day, gat",a lie
"dañu, ñun",us
"dedet, déedéet",no
"dee, faatu, saa",to die
"dee, noopi",silence
deekali,to receive
deeki,return to live
deelu,to go back
"def, defar",to make
"def, waa",to do
defaat,repeat
defe,to be believe
deg,thorn
dege,peanut butter
deggal,to obey
deglu,to listen
"dekka, dunda",live
"dekkandoor, maas-gu-dang",statement
dekuwaay,residence
"delu si, nyow",Arrival
delusi,to come back
"dem, jogay",Departure
"dem, taa",to go
dendoo,to be near by
"deppa, dóppa",to turn back
der,image
der,skin
deret,blood
des,to remain
dese,to still have
deégoo,to be in agreement
deñ,to be removed
"deñc, deñca, log",to keep
"deñu, ñoom",them
dig,to promise
dig,to promisse
digaale,to have a bond in agreement
digg,middle
digga,the middle
diggal,to give advice
diggante,in-between
diggi-kër,courtyard
diggi-néeg,center of the house
"digi-ganaaw, ganaw",back
"diig, suux",to sink
diiju,be behave sulkily
diiné,religion
diir,aim
diis,distance
diis,heavy
diis,to be heavy
diisó,discuss
"dija, réy",be large
"dikka, ñëw",to come
"dimbal, ndimbal",help
"dimbale, dimbële, jaappale, xeetali",to help
dinaa aaga kër ci kanam,I'll reach home in a while
dinaa koh jainda,I'll buy it
"dindi, laali, randal, teegi",to remove
dineñu,we will
"ding deh laka, ding deh wah ...",Do you speak...
"ding deh nangu, jaill credit cards?",Do you accept credit cards?
"ding-dingi, joggi",to stamp
dinga,you will
dingeen,you will (plural)
dingool,querilla
"dipi, muuril",to uncover
diw,oil
diwingalam,shea butter
"diwiñor, gerees",fat
diwtiir,palm oil
dlw,to smear
dof,mad
dof,mad person
dof,to be stupid
dog,a slice
"dogal, saytu",to rule
dogandu,to obstruct to
dogit,piece
doktor,doctor
"dompat, tëcca, ticca",to pinch
donja,a lump
donja,cube
"donkaasi, mankoo",united
donna,personality
doo,you'll not
doojoor,ankle
doole,power
"doole, kattan",strength
doom,son
"doom, doom, goné, guné, xale, xalel",child
"doom, doom, koóni",fruit
dorm ju gorr,Son
dorm ju jigain,Daughter
dot,stupid
"dox, leru, taama, taama, yuus-yaas",to walk
doxaan,to court
"doxaan, ndoxaan",to make the court
doxaankat,someone who courts
doxandéem,waif
doxantu,to take a walk
doxanéem,outsider
doxee,to walk with
"doxot, fusal",to fart
doy,being sufficent
doy,to be enough
doyadi,insufficient
doyadi,to be adnormal
doylu,satisfied
doywaar,be terrible
du,he is not
du mayda,Kosher
"dugg, dugga",to enter
"duggal, suruxal",slot
duggo,to shop in the market
duggoo,transaction
dugub,millet
duguj-dagac,to be saying the hips
"dukat, ëkati, xaaci",to lift
"dukku, ger",to bribe
duma,I will not
dundori,life
dunxa,feather
dur,be very drunk
duuf,be enormous
duufal,to fatten an animal
"duul, puup",to defecate
"duus, sanguwaay, Wanak",bathroom
duy,to draw
duñu,they will not
"déc, dëj",funeral
déeg,pool
"déega, degg, juboo, moy",to hear
"déemba, demb, demba",yesterday
dégaat,to step on something
dégga,to be true
dégmu,to cup one's chin
dénka,to entrust under one's care
dénku,to advise
déñkumpa,to be nosy
dëdale,to create confusion
"dëgar, dëgër",to be hard
dëgër,strong
dëgëraay,hardness
dëkk,village
"dëkk, dëkka",to live
dëkkandoo,neighbour
"dëma, dóma, xulaan",witch
dën-kumpa,nosy
dëng,dishonest
"dënna, ndena",chest
dóom,ashes
"dóor, kumaase, taambali",to begin
"eb, sëf, sëf, sof, sof, sóf",to load
"ebal, kii, yonni",to send
ebu,to be interested in
ee,wake someone up
"ee, yee",to wake someone up
eebi,to unload
eeda,to advice
eega,to reach
eel,shin
eeloo,to merit
egg,to arrive to destination
elaik,Tomorrow
"endu, yendu",to spend the day
enu,to carry on the head
ep,too big
epons,sponge
eppel,to exaggerate
esaans,petrol
esaanseer,gas station
esanseri,pump to gas
"esen, ooka, ooka, ookatu",to scratch
estuwaar,calamity
ey,be innocent
eñ,to lift up
"fa, fale, félé, nale, nele",there
faaca,to brust
faar,rib
faaru,to impress someone
faas,inquisitive
"faate, fatte",to forget
faateleku,to remember
fab,to carry
"fab, fob, seepi, sipi",to pick up
faj,to cure
"faj, toopatoo",to take care of
"fajar, njël",dawn
fajkat,healer
faju,to cure oneself
fakatalu,to stumble
fal,to elect
falu,to be elected
fan la.....?,Where is ...?
fan nga daika,Where do you live?
"fan ngaa dem?, Foy-Dem?",Where are you going?
fanaal,lantern boat
fanaan jama,good night
"fanaan, fanaanal, fanaane",to spend the night
fande,to be late for something
"fande, konte",surname
fann,Day
"fanweer, ñett-fukk, nyeta fuka",thirty
"fanxa, kal, tere",to prevent
far,engaged
far,to boyfriend
"faral, fétéé",to take sides
"farata, warugal",obligation
faraw,to be impatient
farax-raxi,to walk fastly
farlu,to be dedicated
fas,horse
fas,to be inconsiderate
fas,to make a knot
fase,to be divorce
fasong,type
fat,to shelter
fay,to pay
"fecc, pooj",to dance
"feebar, opp",sick
feelit,a splinter
fees,full
feete,to be located
feexlu,to take air
feey,to swin
feeñ,to appear
"fen, nar",to lie
fenn,nowhere
fey,to extinguish
fici,to grain a fabric
fiddiwol,string
field,to sit down
fii,here
fii,sow
fii,this place
fiil,cable
fiim,film
fiip,the sound of blowing nose
"fiiriir, saaf",to fry
fiix,to be liberal
"fiix, piix",be airy
"fiixlu, nopalu",to take a rest
findi,cereal
findi,to blacken
fipu,to retaliate
fir-firi,run about
"firdu, xeet",tribe
fireeku,to be undo braids
"firi, lal, law, raaca, roy",to spread
firndé,translation
fit,courage
fita,a blow
fita,to sweep
fitna,suffering
fitna,worry
fiw,form of a stomach up set
fo,much
fo,tag question mark
fo,to play
"fo, fog",must
"fo, ka",to
"fo, rek",only
"foee, foyee",to joke with
"fog, foog, xalaat",to think
fogga,to knock
"fokat, kafkat",joker
"fomp, fompa, fómpu, ngeeteeku",to wipe
fonka,to respect
fontoo,to ridicule
foofu,over there
foon,to kiss
for,to collect
foxoj,dislocation
foxoju,to have a sprain
français,French
fu,where?
fu nekka,everywhere
"fudda, paase",to iron
fuddan,henna
fuddanu,to apply henna on plam
fuddu,to stretch oneself
fufu,cassava dough
"fuka ak bena, Fuka Bena, fukk ak benn",eleven
"fuka ak jurome bena, fukk ak juróom-benn",sixteen
"fuka ak jurome nyaar, fukk ak juróom-ñaar",seventeen
"fuka ak jurome nyenent, fukk ak juróom-ñeent",nineteen
"fuka ak jurome nyeta, fukk ak juróom-ñett",eighteen
"fuka ak jurome, fukk ak juróom",fifteen
"fuka ak nyaar, fukk ak ñaar",twelve
"fuka ak nyenent, fukk ak ñeent",fourteen
"fuka ak nyeta, fukk ak ñett",thirteen
"fuka, fukk, fukka",ten
"fukkeel, fukkéélu",tenth
fukki junni,10000
"fulaar, kaala",scraf
fulééku,to be flayed
funki,to be swollen
"furi, yaabi",to fade
furno,coal pot
furset,fork
futeéku,to be undressed
"futi, simmeeku",to undress
futta,blister
fuuf,to blow air
fuur,oven
fuur,to roast
fuuy,to be proud
fuxi,to pull off from
fécca,a dance
féccakat,a dancer
fëgg,to knock at the door
fóla,to go through
fónax,to be dirty
föt,to choke
gaacaayoo,to be equipped
gaace,to be shame
gaadaay,to desert
gaadam,spleen
gaaf,ill-fated
gaaganti,to rectify
"gaaka-gaaka, taxa",to stain
gaal,dugout
"gaal, saxaar",boat
"gaalaaj, pas, teere, xonjom",amulet
gaamo,inter-rival relationship
gaanaar,Mauritania
gaanaay,weapon
gaanga,to be optimistic
"gaapa, haar",to wait for
gaar,to patch
gaaraas,car park
gaaral,to hint
gaare,to park
gaata,be short
gaañ,to hurt
gaañ,to wound
gaañe,to hurt intensionally
gaañu,to be hurt
gaañu gaañu,wound
"gaañu gaañu, jam-jam",a wound
gaddu,to assume
gafaka,a pouch
gafaka,a sachet
gag,to have a gap in memory
"gakk, tooxa-tooxa",stain
gal-gal,to encourage
"gala, wacu, wocu",to vomit
galan,to piece of music
galaxndeku,to rinse the mouth
gallox,clots
gam-gami,doze
"gamba, kandaama",gourd
gan,foreign
gan,stranger
ganaar,a timid
"ganaar, ganar",chicken
"ganaaw, Ginnaaw",behind
ganaawkër,back-yard
ganale,to entertain a guest
"ganarr, ginarr",Poultry
gancax,young shoot
gandax,waves
ganglgeng,bandit group
gapareku,a sitting position
gar,to gather one1s havest
garaaw,to be serious
garang-palaas,chatting
garanti,to garantee
garde,to guard
gardekat,guard
gargamboose,nettle
garolemaa,spare
gase,to wager
gaskat,digger
"gasu, gasukaay",showel
"gata, gatt",short
gatal,to excrete
gatandu,to block
"gato, ngato",peanut cake
gatul,get to hell
gayinde,lion
gaynde,brave man
gañaxu,to make a face
"gaññ, ngiin",to grimace
geeda,to reject
geej,ocean
geej,sea
geeja,dried fish
geen,tail
geenji,to be broody
geestu,look behind
geeta,herd
geij,dry fish
gelu,to be lonely for someone
"geméntu, Gëmmeentu, gomantu",to be sleepy
gena,more than
gena,to be more than
gena melax,shiner
"genawalla, xarit",half
"genso, jiital",underwear
gent,dream
genta,to dream
gerew,to strike
gerte,peanuts
"gerte-lakka, saaf",grilled peanuts
gerte-tubaab,indian almond
gerte-xaaran,raw peanuts
gete-bambara,Malian peanuts
gete-baxal,boiled peanuts
geéna,to go out
geénee,to take out
geéw,circle
geño,a mads belt
gii,this very moment
"giif, jaambuur, kew, miskar",to be calm
giiru-dunda,duration of life
giiru-dundam,duration of one's life
giix,burp
"giiñ, luci",to grimmace
giriyaa,wire gauze
"gis, seet, xool",to see
gis-gis,an understanding
gisaan-kat,future teller
gisee,to see each other
"giñ, waat",to swear
godorong,tar
goj,rope for the well
golo,monkey
gom,starch
gomadi,to be disbelief
gomee,have something unexpectedly
gong,baboon
gong,bamboo
gonga,bamboo bed
gontu,to work in afternoon
goob,to harvest
goog/,to be precocious
"goop, peel, péel",spade
goor,man
"gor, kaja",to cut down
"gore, tuux",be content
goro,in-law
goór,a man
"goór-goórlu, jeém",make an effort
goór-jigeén,be womanish
"guda, gudd, gudda",long
guddee,be late at night
"guddi, gudi",night
gumbo,be bind
gumbë,blind
"gumpa, guppa",to wash clothes
"gunduur, gunuur, wanxa",beetle
gune,kid
gungeé,to convey
gurment,protestant
gurmet,catholic
guro,cola
guru,brown
guru,kola nut
gutta,jug
guu,to climax
guuj,to hold water in one's mouth
guus,to be humid
guux,gulp
"guwernemaa, nguur",government
guy,be very
guyaab,guava
"gédda, jaadi, jaani",to respond rudely
"géemeñ, Gemmiñ, Jeme-nyi",mouth
"géer, gor",noble
"gén, tane",be better
"géna, xaanu",pipe
génaatle,to discriminate
génee,remove
génékat,be stubborn
"gét, napa, napp, nappa",to fish
géten,to be disturbed
gétené,to be disturbing
"géwël, ñeeño",praise singers
"gëf, gof",snatch a bit of sleep
gëgër,to ring worm
gëj,for a long time
gëjëf,to be soften by soaking
gëlëm,be lost
gëlëm,camel
"gëm, gëm",to believe
"gëm, góm",believe in
gënna,mortar
gërgéepa,doing laundry
"gërmande, jéréjët",thanks
gësëm,to intimidate
góm,to belief
góma,to close one's eyes
góom,cut
haar,sheep
"haj, xaj",dog
"ham muma, munu maa ham linga wah",I don't understand
harit,Friend
horom,Salt
i,'s
"ibliis, seytaane",satan
ii,an expression of surprise
iiñ,be tired of something
ijji,to read syllable by syllable
"ileer, ngoos-ngoos",hoe
"ilif, jëm",to head
illa,curtircura
inchaalaaxu,if its pleases God
indaale,to bring along
"indi, isi",to bring
indiji,to go fetch
indé,steamer
iniwersité,university
isin,factory
"islaam, lislaan",Islam
it,too
itam,as
"itam, tam, tam, tamit, te",also
ite,be interest
"ja, je",market
jaabal,to pick a lock
jaada,to turn a corner
jaadu,to be logical
jaahgoro,sickness
"jaaka, jakka, jumaa",mosque
jaakaarloo,opposite
jaal,gap between the tooth
jaala,yo cross
jaale,to express condolence
jaaleekaay,crossing point
jaam,slave
"jaama, jamm",peace
"jaamba, jamba",opium
"jaambaat, tawat",to complain
jaambaatkat,complainer
jaambu,to be desert
"jaan, jan, saa",snake
jaapa,hold
jaappandeku,to hold unto
jaappoo,to be united
"jaar, juux",stop by
"jaaro, oor, takaay",jewelry
jaaru,ring
jaaru,to warm oneself
jaaru-baaram,finger-ring
jaaru-noppa,ear-ring
jaas,inevitable
jaasi,sword
jaasiir,baren
jaat,muslin coffin
jaawaatle,to confuse
jaaxaan,to lie flat on one's back
jaaxal,to surprise
jaaxle,be in doubt
jaay,to sell
jaaykat,seller
"jabar, jabarr, soxna",wife
jaboot,have a large family
jadda,curve
jaf,be in flames
jafal,light
jafe,difficult
jagalekate,teacher
jahat,squirrel
jaikarr,Husband
jainn,Fish
"jal, say",a pile
jaloore,a great deal
jam,jam
jama nga endoh,good afternoon
jama nga endoh,good evening
