Other,English
adaba,bride
wamrozé,broom
cuwaypo,buriti leaf
bãrã,bush
piro,butterfly
i'u,buttock
apâ,by back
rob zô,by earth
du zô,by grass
hi'rãtitõ,by knees
piro'o zô,by the butterfly
waihârâ zô,by the parrot
uzâne'ë zô,by the pumpkin
hu'u zô,by the spoted panther
'uba're,canoe
ubdâ,capybara
'upa,cassava
wedeza,chair
ï'rowi te nomro.,chick stays under the chicken
si'a,chicken
"ai'utE, da'rã",child
zazahâ,clothes
hëjwa-'a,cloud
hë:di,cold
ïsõ'rebzu,collar
wa'rada,comb
Te za we aimo,come here
Te za we ai'aba'réi wa'wa,come here you all
Te za we ane wa'wa,come here you two
u'âsi,constantly
wa:'ru:pre,corn
da-jïbïre,correct
"waré, wê na",correctly
abazi,cotton
a'a,cough
buru,country
dapoto’wa,creator
'ajhë're,crocodile
wawai,cry
wa'ïni,cusher
â'rehâ,deep water
aihâ nhi,deer meat
sei õ,delicious
pire di,dictator
"E ma tô pi’õ pawapto, E pi'õ ma tô pawapto",did he help the woman?
E romhuri da te we aimo,Did you come to work?
e ma tô ïwapa,did you hear him?
E ma tô ææzabu,did you see me?
E ma tô æsabu; aibâ hã,did you see the man?
E buru ãma ma tô æwazâ,did you weed in the country
za'êtê,diligently
ra:-di,dirty
piza'a,dishes
romhâ di,distant
e zazahâ te za ï'upsõ,Do you go to wash clothes?
"wapcã, waptsã",dog
danhimizama,domestic anomal
pa,done
Aimoræ tõ,don't go
Ai'aba'réi wa'aba tõ,don't go you all
Ane wa'aba tõ,don't go you two
Sabu tõ,don't see it
Sabu za'ra wa'aba tõ,don't see it you all
Sabui wa'aba tõ,don't see it you two
'upitõ,don't touch him!
Romhuri tõ,don't work
Romhuri za'ra wa'aba tõ,don't work all you
Romhuri aba tõ,don't work you two
E aimoræ õ di,don't you go?
're:-di,dry
ropru,dust
"da-po're, dapo're",ear
"ro, rob da, ti'a",earth
ropoto’wa,earth's creator
"ci:'a:'re, ï're, si'a're",egg
dajïp'ra'da,elder sibling
uzi,electric flashlight
baba di,empty
mohõni,european bee
ãne,even so
nherë,even why
"da-to, dato",eye
da'ubu,face
"robhë-di, robhedi, romhâ di",far
ropoto'wa,farmer
sa'êtê,fast
ï'wa,fat
"da-bã:bã, dababa",father
"'ï-cari:bi, ïtsaribi",feather
"'ubrö:re:-di, syry na, syry na, umro na",few
tëjbë,finished
"'ujë, kushe, uzâ",fire
tete,firmly
"'rada, 'rata",first
"pe'a, te:be",fish
pe'pa,fish name
"cu'u-di, su'u",flat
te ti:pra:ba,flow water
'ïcirã:rã,flower
"'upure, ubu",fly
robjïje,fog
"da-pa:ra, dapara, dapara",foot
"da, sada, sô, zada, zô",for
wa'ïni zô,for a crusher
ba'õtõ zô,for a girl
ëtë zô,for a stone
pati zô,for an anteater
ïmaprebaba ma,for his father-in-law
ï'arata zô,for his grandfather
ïsani'aba ma,for his son-in-law
ïï'ra uzazéb da,for my son's chothes
"abazinheme zô, si'õtõ zô",for the basket
sinhama zô,for the rattlesnake
utâ zô,for the tapir
e tiha zô,for waht?
"E marï da, E marï zô",for what?
E marï da te aimo,For what?
warazu,foreigner
"ci'ujwadã, waparadë",four
mahawi,from where
'ï-'rã,fruit
"'bãcici-di, 'masisi di, sipesedi",full
ropru,garbage
buru,garden
ba'õno,girl
sõmri u'âsi,give it frequently
Ai'aba'réi wa'aba,go all you
aimorï su'u,go fast!
"ai'aba'réi su'u aba, aneb su'u aba",go fast! (pl)
Ãma aimoræ waré na za,go right there
Ane wa'aba,go you two
Aimoræ,go!
"rowë di, wë di, wë:-di",good
da'rada,grandfather
"du, du da",grass
'u:jet-ti,green
Sawi na,greet him
Sawi za'ra wa'aba,greet him all you
Sawi wa'aba,greet him you two
umnhi'ã,gum
da-jere,hair
"'ëwawë:-di, dé-iperé",hand
ïsaripi ré,having its own wings
"ta-, ta hã, taa-",he
ma tô tirë,he abandoned
ma tô sadawa rë,he abandoned what was spoken
ma tô ãma titob'uzu,he admired
"ma tô 'manha, ma tô roti",he advised
ma tô aima 'maha,he advised you
"ma tô tãma rowë, ma tô wësã",he aproved
te sarõ,he arranges firewood in fire
ma tô wano'o,he atacked
bä'rEdEtuj,he ate fast
ma tô roti,he bothered
te ti'a'a,he caughs
te sapri,he cross
Moræ õ di,he doesn't go
mama õ di,he doesn't have father
te 'rene tui!,he eats fast
te 're to,he enjoys
te wapõ,he fans the fire
matô sazâ,he finished something
ma tô uprosi,he finished with
ma tô tisã,he found
E ma tô azâ; wapsã hã,he gave blows in the dog
"E ma tô wapsã azâ, E wapsã ma tô azâ",He gave blows in the dog
te mo,he goes
Aibâ za'u te mo,he goes after the man
Asa'u te mo,he goes after you
ïïwana te mo,he goes before me
Aibâ wana te mo,he goes before the man
'Ri tême te mo,he goes home
ïteme te mo,he goes to him
"Asip’ri te te sabu da, te mo",he goes to se your house
ïïnhip’ri te te sabu da; te mo,he goes to see my house
Hâ ba te mo,He goes to the bachelors' tent
Warãi ba te mo,he goes to the men's meeting
Âi ba te mo,he goes to the water
Te te upsõ da te mo,he goes to wash
Romhuri u te mo,he goes to work
Te za tãma romhu,he goes to work to him
Te za ïïma romhu,he goes to work to me
Apito ma; te za romhu,he goes to work to the boss
ma tô ti'â,he got it
"ma tô timra, ma tô waibu",he got them
ma tô wapawaptob za’ra,he help us all
ma tõ aime,he helped
ma tô ïïpawapto,he helped me
ma tô pawaptob za’ra,he helped them all
ma tô pawaptob zahurê,he helped them two
"ma tô wapawapto, ma tô wapawaptob za’ra",he helped us
"ma tô aipawapto, ma tô aipawapto wa’wa",he helped you
te pawapto,he helps
te pawapto,he helps you
te tiwawa,he is crying
Buru u te mo,He is going to the country
wa'ro di,he is hot
te nomro,he is laying
a'a õ di,he is not coughing
"Te te romhuri õ di, Te te romhuri za'ra õ di",he is not working
ma tô ãma tiwahu,he is one year
te za,he is stand up
Rubu te; te tiwawa,he is thisty
E te wazâ,he is weeding
ta hã te te romhuri di,he is worker
Te rob'ui'éré,he is writing
Ta hã a'uwê,he is Xavante
wawa õ di,he isn't crying
sihâ õ di,he isn't laughing
te aihâ,he laughs
"ma tô rowaihu'u, ma tô sima waihu'u",he learnt
"te se ti, te te se ti",he likes this
te te romhuri ze ti,he likes to works
Batowi-amã tê ñãmrã,he lives in Batovi
ma tô te 're da'azawi pese,he loved all a lot
ma tô ti'rãpo,he lowered the head
ïsõ''rebzu; ma tô sada sanha,He made the collar for her
te wasi,he mixes
ma tô sõzi,he opened a towel
ma tô 'ridawa,he opened the door
ma Tõ toporo,he opened the eyes
ma tô ãma tiwahu,he passed one year
ma tô ro'o,he put fire
te robdi'i,he puts water
ïmama ma tô sabu,he saw his father
Timama ma tô sabu,he saw his own father
te tinha,he says
te jãbrä,he seats
ï'rata te nhamra,he seats near him
Tina 'rata te nhamra,he seats near his mother
te sabu,he sees
te nhono,he sleeps
te romhâ,he soots
te za ti'â,he takes the wood
"Ma tô tãma tinha; sa'êtê, Sa'åtå ma tô tãma tinha",he talked with him loud
ma tô rob'uwaimra,he target
tãma se ti,he thinks it tastefull
te sebre,he toasts
te sasu,he toasts on fire
te hâpâ,he toats fish
"te 'waza, te suwa, te wanhe",he toats in ashes
te ti.ha.ja.wi:.re.'ë.'waj,he wants something
te tihajawi' re'ee'waj,he wants somthing
Ma tô ïï'ãma tipê'êzé,he was sad by me
Ai'uté ãma ma tô tipê'êzé,He was sad for of the child
Ma tô ai'ãma tipê'êzé,he was sad for you
Awa'awi te mo,he went immediatly
Te za we asô mo,he will go by you
"te za morï su, te za timorï su'u",he will go fast
Te za we ïïzô mo,he will go for me
E awa'awi te za mo,he will go immediatly
Te za tãma waihu'u,he will make you know
Upa zô te za mo,he will plant cassava
Te za tiwi ti'â,he will take it of him
Te za ïïwi ti'â,he will take it of me
Apito wi; te za ti'â,He will take it of the boss
Te za aiwi ti'â,he will take it of you
te za waibu,he will take woods
Te za ïïma rowasu'u,he will tell me
Te za wama rowasu'u,he will tell us
te romhu,he works
Te za sada romhu,he works for him
"ï'ra da, te za romhu",he works for his son
Te za ïïzada romhu,he works for me
Te za asada romhu,he works for you
"da-'rã, da-kän",head
da-ciri,heart
"pire di, pire:-di",heavy
noni,helmet
Pawapto na,help him
Pawaptob za'ra wa'aba,help him all you
Pawapto wa'aba,help him you two
dazadawa zapari'wa,helper
ïsõtõzé,her blanket
ï-to tse-di,her eye aches
aimro,her husband
"'a be, 'ãhã, ãme, ãwa, neme",here
'rãihâ di,high
du'wa,high grass
ïsimizama,his animal
îpano,his arm
ïba,his backbone
ma tô sõwa hapa,his belly sank
ïwaptã'ãzé,his birth
ïwatobrozé,his exit
ïmama,his father
ïmama nhimiromhuri.,his father did the work
ïmaprewa,his father-in-law
ïsa,his food
ïpara,his foot
ïmorïzé,his gone
ï'rada,his grandfather
ïsihudu,his grandson
ïséré,his hair
ïsib'rada,his hand
ï'rã,his head
"ïsip’ri, ïsõrõwa",his house
ïnhi,his meat
ïna,his mother
ïsisi,his name
ïtebe,his paternal aunt
ïmama amo,his paternal uncle
ïwi,his seed
ïsõ'utu'u,his shirt
ïsani'wa,his sister-in-law
ï'ra,his son
ïte,his things
ï'wa,his tooth
ïmro,his wife
ïsimiromhuri hã; we di,his work is good
tãma romhuri'wa,his worker
ïno,his younger brother
tété tete,hold well
si'uwazi'a,hook
ï'u,horn
wa'ro:-di,hot
'rida-jorowa,house
'ri tede'wa,house keeper
"'e:dïha, 'e:tiha-dã, 'ebãrï-dã, e'niha",how
e niha ïsis,how is his name?
E niha hã zazahâ,how is the fabric?
dabasa,hunt brougth for wedding
da-bro,husband
"wa, wa hã, wa:-",I
hâ di,I am cold
Te romhuri õ di,I am not working
wa romhu,I am working
"a'uwê, Wa hã a'uwê",I am Xavante
Si'a ahâ na wa tô uipra,I bought many chickens
te romhuri da wa we mo,I came to work
wa ïï'a'a,i caugh
Mare di. Te wapari õ di,I didn't hear her
"ïïmoræ õ di, ïïmorïï õ di",I don't go
ïïnhimnhi'ãsi õ di,I don't have arc
wa za tãma tisõ,i give to him
wa mo,I go
wa za morï su,i go fast
wa ja'oto bo,I go now
Õwa wa mo,I go there
ïïmama te sabu da wa za mo,I go to see my father
Wamama te sabu da wa za mo,I go to see our father
Aimama te sabu da wa za mo,I go to see your father
Apito u; wa mo,i go to the chief
Âi ba; wa mo,I go to the river
Te upsõ da wa mo,I go to wash
Zazahâ te upsõ da wa mo,I go to wash clothes
Te romhuri da wa mo,I go to work
buru ãma wa za wazâ,I go weeding in the country
Apito ma romhuri'wai me wa mo,I go with the chief's worker
wa pawapto,I help you
wirí,I killed
wa aihâ,i laugh
wa hã te se ti,i like this
wa hã te romhuri ze ti,I like to work
wa wasi,I mix
wa tô tinha,I said
ïmama wa tô sabu,I saw his father
Wa tô asabu,i saw you
wa sabu,I see
Wa tô sabu,i see him
ai'uté wa tisã,I see the baby
abazi wa tisã,I see the cotton
aihâ nhi wa tisã,I see the deer's meat
wedehu wa tisã,I see the stick
utâ nhi wa tisã,I see the tapir meat
wede wa za ti'â,i take the wood
ïïma se ti,I think it tastefull
wa bejre,I throw
Zazahâ wa za uipra,I will buy fabric
Wa za tãma tisõ; syry na,i will give him a little
"A'é te tãma sõmri da, wa mo",I will give him a seed collar
Syry na wa za tãma tisõ,i will give some to him
wa za ïïmoræ su'u,I will go fast
Wa za aipawapto,i will help you
wa za aipawaptob za’ra wa’wa,i will help you all
Ãhãna; wa za aipawapto,I will help you now
wa za aipawapto wa’wa,i will help you two
Wa za tãma waihu'u,I will make him to know
ïædub'rada te sabu da; wa mo,i will see my elder brother
wede wa za timra,I will take two sticks
wede wa za waibu,I will take woods
Wa za tãma rowasu'u,i will tell him
"Wa za tãma rowasu'u za, Wa za tãma rowasu'u zahuré",i will tell them
Wa za aima rowasu'u,i will tell you
Wa za aima romhuri za'ra wa'wa,I will work for you (pl)
Wa za aima romhuri 'wa,I will work for you two
Wa za aima romhu,I will work to you
Wa za aima rowasu'u wa'wa,i wll tell you two
'ë:'u'ë:dë,ice
"-'wa'ë:hã, -wabhã",if
"te za æsadanha, Waihu'u õ wamhã",If you don't know ask him
Wa za aipawapto,i'll help you
Upa zô; wa mo,I'll plant cassava
Atebe te sabu da wa mo,I'll visit your aunt
wa ïïwawa,i'm crying
ïïwa'ro di,I'm hot
ïï'a'a õ di,i'm not coughing
ïïwawa õ di,I'm not crying
ïïsihâ õ di,i'm not laughing
Zazahâ wa upsõ,I'm washing clothes
wa hã te romhuri di,I'm worker
Wa rob'ui'éré,I'm writing
awa'awi,immediatly
"'abã, -'re, -wa",in
ti'awibre,in a low voice
tô,in fact
zahâ,in spite of
du ãma,in the grass
ïpïni amo na,in the next waters
wede na,in the tree
'ma-,indefinite amount
siwa'ru,indiscriminately
dadi,internal organ
da-jã:dã,intestines
dui wa,into the grass
E rowa'ro di,is it hot?
Piza'a hã e wa'ro di,Is the pot hot?
e ãne,Is this?
"Ai'utépré hã, e a'a õ di oto",Is your baby's cough better
sé di,it aches
ïï'ra waptép te hã. E tiha da.,It belongs to my nephew. Why?
ma tô mara haime,it dawn
sa'ëtë di,it is big
hâ di,it is cold
se ti,it is delicious
romhâ di,it is far
ma tô ai'utõ,it is finished
wa'ro di,it is hot
ro'wa'rutu di,it is messed up
hâ õ di,it is not cold
"sei õ di, sei õre di",it is not delicious
tep'odi,it is not new
ïmama nhip’ri.,it is of his father
Dati’âhâ te,it is of my aunt
Watuhu nhip’ri,it is of Watu
A'âza; wa za tô we morï su,it is ok.
cedi,it is painful
tëjbe to,it is really done
prE'di,it is red
syryre di,it is small
ïmama õ di,it isn't his father
tâibâ,it's done
robaba di,it's empty
ïïnhip’ri,it's mine
hú,jaguar
Dzêmi-hã tê dza wê tsô ãwitsi,James'll bring a plane to them
to,joy
â ro'ore,kerosene oil
hi'rãtitõ,kneeling
Waihu'u za'ra wa'aba,know all you!
Waihu'u aba,know you two!
Waihu'u,know!
cöjba,lady
"'ëpo:re, pu",lagoon
wawë:-di,large
zahadu,later
aihâ,laugh
wecujrã,leaf
da-jïbï'e,left
date,leg
dahi,leg's bone
prãi,less
dinhadén,like
abazire,line
ai'uté,little son
da-pa,liver
"ïpa, padi",long
Õhõta te za,look; it is there
ïsi'u,loop
da'u,louse
danhimizawi pese zé,love
sawi di,loved
'ap're,make a hole
"'ajbë, 'aybë, a'uwë, aibâ",man
"'ahë:-di, a-, ahâ uptabi na, ï'ahâ uptabi, upta",many
si'a ahâ na,many chicken
unhamare,matches
"'i-jï, í, romnhi",meat
Mi'éhé wapta'azé,Mi'é's birth
Mi'éhé mro na,Mi'é's mother wife
Mi'éhé mro,Mi'é's wife
rob'uiprazé,money
'ro'ore,monkey
"'a'abö, 'ay'amõ, a'amo",moon
"da-dã, dadá",mother
dati'â,mother!
ca'a,mountain
"da-jadawa, da-jajhë",mouth
pija,mud pot
ïïna wapté,my aunt (mothers' sister)
ïïba zé di,my backbone aches
ïïdu,my belly
ïïnomo zé di,my belly aches
ïïpo're,my ear
ïïto,my eye
ïïtõmo zé di,my eye aches
ïïmama,my father
dhmama; e momo te aimo,my father; where do you go?
ïïnhimnhi'ã,my gum
ïïzéré,my hair
ïï'rã,my head
"ïïnhip'ri, ïïnhrõwa",my house
ïïnhi,my meat
ïïnhisi,my name
ïïdub'rada,my older brother
ïï'ra te tiwawa,my son is crying
ïï'ra te ææzô 'madâ,my son's taking care of it
ïïmama wapté,my uncle (mother's brother)
ïïma romhuri'wa,my worker
ïïno,my younger brother
'ï-parajï-po,nail
da-jï:ci,name
padi,name of man
cipti:re-di,narrow
"'rata, 'rëwiRobhëture:-di, romhuture di",near
da-bu:du,neck
abazipara,net
teb-di,new
bãra,night
"bã, bã:je-di, bã:re-di, mare di, maze di",no
umnhi’ãsi õ di,no gum
warazu,non indian
da-jïci're,nose
õ di,not
darop õ di,not our land
se õre di,not tasteful
"a'tâ, ãhã na, oto",now
wi,of
date,of someone
séré pa di,of white face
e 'wa te,of who it is?
E ‘wa sip’ri,of whom is this house?
A'âza; Wa za we moræ su,ok; i'll back soon
-'ra:da,old
dahi'rada,old fashined
"mitsi, simisi",one
"si, taré",only
pi'ócci,only a woman
Taré te waihu'u da,Only for me to know
du si,only grass
sabadu na si,only on Saturdays
darop si,only our land
sõ'awi,openly
"'ajb/a:wi, 'ajbã:wi, -'abö",other
"wamama, wamama za'ra",our father
"wanhip’ri, wanhip’ri za’ra",our house
'ëjba,over
sé di,painful
hu,panther
"waihârâ, wajhë:rë",parrot
wede-hë,peal
wede-hë,peel
danho’reptui’wa,people's keeper
da-/da-hëjba,person
ïsazei'wa,person who accept orders
dazawi'wa,person who loves people
dato,person's eye
apsi'rã,pineapple
wa'wa,piranha fish
cetti,pleasant
pese,plenty
wahi,poisonous snake
piza,pot
da’ra’wa,progenitor
"uzâne, uzapo",pumpkin
mimi zô,put woodfire
tã,rain
tãiwaipo,rainbow
sidâ,rattlesnake
tébdi,raw
uptabi,real
pre:-di,red
'rada,red parrot
duré,repeat
aro,rice
-wa:re,right
"'ë, 'ëjba",river
"wede-pa, wedepare",root
wede-jo:ro,rope
capoto-di,round
rE,ruber
romhuri wa'â,salary
'ï'wawa:hë,salt
"cupara, supara",sand
pi'u,sanharó bee
sabadu,Saturday
atãma nharï,say slow
rowahutuzé,school
'ëwawë:-di,sea
pi'uriwi,secretly
sabui u'âsi aba,see frequently!
Sabu na,see this
Sabu za'ra wa'aba,see this all you
Sabui wa'aba,see this you two
Sabui wa'aba,see!
"'ï-jë, ïdz",seed
wa:pece-di,sharp
Ta hã ‘ri tede ‘wa,she is the owner
Zazahâ te upsõ,she is washing clothes
Apito ma; te romhu,she is working to the official
te nhamra,she seats
Sabo ãna te upsõ,she washes without soap
te za tipê'êzé,she will be sad
Te za wama rowasu'u za'ra,she will tell us
romnhemezé,shelf
'ruture:-di,short
bärä,shrub
"da-hë, h'",skin
hëjwa,sky
da-jadajpro,slivate
atãma,slow
"cyryredi, dadzapo",small
usi,small abcess
upure,small black bee
duire,small grass
pija'are,small vessel
'ï-ci:je,smoke
wa'hi,snake
wapure di,soft
su'u na,softly
"dí'wa, ni'wa",someone
dahi,someone's bone
dana,someone's mother
niha,something
su'u,soon
'royredi,spoiled
hu,spoted panther
wa:ci,star
"wa brojhë, wedehu",stick
zahadu,still
siro,still today
nherë,still what
dadu,stomach
"'ë:dë, 'EdE, 'éndén, ëne",stone
u,stoped water
"cipti:re-di, wahut-ti",straight
buze,sugar cane
"bâdâ, bë:dë, budu",sun
'ubdi,sweet potato
ãze,sweet water
"wedeja, wedeza",table
"'ïbã:dã, 'ïbë, ïb'",tail
Sabu na,take care it
"'uhede, kuhodu, uhâdâ",tapir
se ti,tasteful
rowahutu’wa,teacher
"ai'repudu, azarudu",teenager
i,termite
"õhõ, ta-",that
õ norï,that people
ïwasédé,that which is bad
ïsa'ene,that which is big
ï'rãdâ,that which is black
ïsu,that which is flat
ïwe,that which is good
ïpa,that which is long
ïté,that which is new
ïwê õ,that which is not good
ïpré õ,that which is not red
ï'ratare,that which is old
ïsa'êtê to,that which is really big
ïpré,that which is red
ï'ruture,that which is short
ïsyryre,that which is small
ïsiptede,that which is strong
ïpré pe,that which is very red
ï'a,that which is white
ïprédupté hã a'uwê,that which is young is Xavante
ïmama õ,that who doesn't have father
sabui hâ,that you can see
'Ri za'êne hã; we di,the big house is beauty
otihi te,the brother's daughter's owner
bâdihi te,the brother's son's ownerships
Si'a hã pi'õ,The chick is chicken
"ï'ahâ, si'a hã",the chicken are many
dapoto'wa,the Creator
ïsimi'ui'éré,the deed done by him
Zazahâ æhâpré,the fabric is red
Â 'rowi te nomro,the fish stays under the water
Ri hã wå di,the house is beauty
Aibâ hã warazu,the man isn't indian
Aibâ te mo awa'awi,the man went immediatly
ïsimiwede,the medication done by him
dati'âhâ te,the mother's ownerships
'Ri té te za,The new house stands up
ïïpoto’wa,the one who gave me birth
ïïpawapto’wa,the one who help me
ïïpawato'wa,the one who helps me
ïï’madâ’â’wa,the one who takes care me
ïsimi'upté,the painting made by him
ïïnhimi'upté,the painting made by me
"æsimi'upté zahuré, ïsimi'upté za'ra",the painting made by them
"wanhimi'upté, wanhimi'upté za'ra",the painting made by us
asimi'upté,the painting made by you
"asimi'upté za'ra wa 'wa, asimi'uptéi wa'wa",the painting made by you (pl)
ïsi'upté,the painting of his body
ïïsi'upté,the painting of my body
ïwasi'upté za'ra,the painting of our bodies
ïwasi'upté,the painting of our body
"æsi'upté zahuré, ïsi'upté za'ra",the painting of their bodies
asi'upté za'ra wa'wa,the painting of your bodies pl
asi 'upte,the painting of your body
asi'uptéi wa'wa,the painting of your body (pl)
Wedewara pré te za,the red truck is stoped
E se ti aro hã,the rice is tasteful
ma tô ti'âré,the river's water is down
supara ï'a,the sand which is white
Aibâ ïwa'ru hã warazu,the tall man isn't indian
ïïnhimiwamrozé,the thing with which I sweep
ïïsi'upsõzé,the thing with which I wash me
ïïnhimi'ui'érézé,the thing with which i write
aibâ te tineb zahuré,the two men go
Pi'õ te romhu,the woman is working
Asimiromhuri hã; we di,the work did by you is good
ïsimiromhuri,the work done by him
romhuri ze ti,the work is pleasant
ïsimiromhuri zahuré hã; we di,the work made by them is good
"Wanhimiromhuri, Wanhimiromhuri za'ra",the work was did by us
"ïsimiromhuri, ïsimiromhuri",the work was done by him
ïïnhimiromhuri,the work was done by me
Asimiromhuri 'wa hã; we di,the work was done by you (pl)
ïsimiromhuri zahuré,the work was made by them
"ïsip’ri za’ra, ïsip’ri zahuré",their house
"'obë, õwa",there
powawe di,there are cows
upu di,there are flys
aibâ di,there are men
wahi di,there are snakes
pi'õ ti,there are women
pa'o õ di,there aren't bananas
aibâ õ di,there aren't men
pi'õ õ di,there aren't women
â õ di,there isn't water
"Ã norï hã, Ã norï hã a'uwê",these are Xavante
"ta norï, taa-dori",they
te tiwawa za'ra,they all are crying
te ai'aba'ré,they all go
te te romhuri ze za'ra di,they all like to work
te ti'a'a za'ra,they are all coughing
aro tê tsub-dza'ra,they are cleaning the rice
"wa'ro za'ra di, wa'ro zahuré di",they are hot
Te te romhuri zahuré õ di,they are not working
"E te wazâri za'ra, E te wazâri zahuré",they are weeding
Te rob'uiéré za'ra,they are writing
"Ta norï hã, Ta norï hã a'uwê",they are Xavante
a'a za'ra õ di,they aren't coughing
wawa za'ra õ di,they aren't crying
sihâ za'ra õ di,they aren't laughing
"Neb zahuré õ di, Si'aba'éi õ di",they don't go
te za tãma sõmri zahuré,they give him
te tineb zahuré,they go
da-tsipêtsê-u tê dza atsamrõ,they go to the feast by plane
"te pawaptob za'ra, te pawaptob zahuré",they help you
te aihâ za'ra wa'wa,they laugh
te te romhuri ze zahuré di,they like to work
"te wasi za'ra, te wasi zahuré",they mix
ma tô nharï za'ra,they said
"te sabu za'ra, te sabu zahuré",they see
te za siwi ti'â,they take the wood
te tiwawa zahuré,they two are crying
"Ta zahuré, Ta zahuré a'uwê",they two are Xavante
a'a zahuré õ di,they two aren't coughing
wawa zahuré õ di,they two aren't crying
sihâ zahuré õ di,they two aren't laughing
te ti'a'a zahuré,they two cough
te aihâ zahuré,they two laugh
ma tô nharï zahuré,they two said
te za âri zahuré,they two take the wood
te za neb su'u zahuré,they two will go fast
te za mrami zahuré,they two will take two sticks
Te za tãma waihu'u za'ra,they will make him know
te za siwi âri za’ra,they will take the wood
te za siwi waibu,they will take woods
"te romhuri za'ra, te romhuri zahuré",they work
tê dza wê apö tinëb-dzahure,they'll be back here
ca'etë-di,thick
"ïmama za'ra, ïmama zahuré",thier father
marî,thing
"ãhã, ãhã-",this
we,this direction
ã norï,this people
"ãne, tane, tane tô",this way
"Õ norï hã, Õ norÏ hã a'uwê",those are Xavante
"ci'ubdato, skudaton",three
bã tibë,throw
ropru sa'wari,throw the garbage away
tãjrãrã,thunder
ti'a,tick
"ba, ma, teme, u",to
pi'odda,to a woman
te pi:pa,to afraid
"sarina, zarina",to agree with
a'âza,to approve
sadanharï,to ask
Babatihi u,to Babati
Batovi u,to Batovi
date da,to be ownership of us
te jãbrã,to be sit
su,to beat
te ti:ca,to bite
ca'u,to blow
êi,to break
dãci tipë'ë-jadï,to breath
ro:'o,to burn
uipra,to buy
âri,to carry
te 'u'o,to clean
wa:'ri,to clear
te we:bo,to come
te 'api'ra,to come back
"te' core, te ca'ra",to count
saprï,to cross
Cuiabá u,to Cuiabá
te ci:jë,to cut
prum,to cut into pieces
bã dë:rë,to die
"bã dupto, te ci're",to dilate
te hë'rë,to drink
"sai, te ti're",to eat
pari,to eraser
bã wapãrã,to fall
põrï,to fan
te wa:pe,to fight
te wa:ra,to fly
te robjábrá,to gather
"bã tete, mrami, te're ti'e",to get
"bä ticö, sõmri",to give
duz zô,to grass
te wa:pa,to hear
pawaptom,to help
sada,to her
we,to here
"sô, tãma, zô",to him
"azâri, bã 'a:jë",to hit
te capu'u,to hole
'ri tëme,to home
aba,to hunt
aihâ zô,to hunt deer
utâ zô,to hunt tapir
te wajhu'u,to know
te 'ajhë,to laugh
te dobro,to lay down
te 're bö,to live
'ap're,to make hole
wasi,to mix
'rui,to order
te ticã,to pull
"te icã, te ticã",to push
upa zô,to put cassava
wa'rupré zô,to put corn
mimi zô,to put woodfire
sõré,to read
te tiprabra,to run water
sawi,to salute
"te brë, te ro:wacu'u",to say
rowahutuzéb u,to school
te 'u:'re,to scrub
"sabui, te ca:bu",to see
Te asabu da; wa we mo,to see you; i came here
