Other,English
tümä,greyly
tün-tüga,thirty
türenkem,I condone
tütelä,lightly
u-kurij,throat
u-ta,long
uapüte,I wait
ujnún,roe
ulkobu,I sell
un-jink,seven days
unagutu,I search
upusyr,forehead
usläp,mosquito
uta,birch
utkenóng,ears
utäutü-m,I hear
xamartu,below
"xeg, xog, xok",light
"xin, xinang",shoulder
"á-du, au, xa-tu",he
"ádyng, aing",we
"ála, eol, kaba, kaba, qabi, qiabi",field
"áqodong, kuspaja",I sleep
"árquj, hang",nose
"átkin, uskuj, utqönong",ear
"ä, ad, aj",I
"äšinang, chíin-du, esende",I weep
"éšuj, tuj",moon
"ílchap, ilchep",dog
ójgaj,in front
"ón'ang, una, yn'a",seven
"ög-thüng, uj-tung",sixty
útamsa,hundred
úte,mouse
ša-pi-te,I make
"šau, sogo",to eat
šil,summer
"šilt, šiltü",coldly
"šiltu, solma",frost
šintrun,intestine
šišali,lungs
šoga,heavily
šujgin,alder
šulbo,rowan berry
šulpä,berry
šun,gad-fly
