Other,English
"pejmït- penmët, pel'mit-, pelmit, penmit, penmït",dark
"nël, nil, nïl",daughter
"ichi-men, ici-men, ken-men",daughter-in-law
jer,deep place in water
"lukit, lukït, tupit",dense
pužmer,dew
mud-,dig
ses,dirty
"šër-, šir-",divide
"es, ós",door
cib,drinking vessel made of birch
"kes, kos, kwas, surmi-",dry
šeg,dry branch
"chuni-kich, kuch",eagle
pel,ear
"vaj, vaz, waz",early
mu,earth
"bord, bordi, bordin",edge
tjamys,eight
"gër-pung, gir-pum, pides, piges, pižes",elbow
šu,elder
nulo,elm
"din, dïn, ding",end of trunk
"chip-, chipet, chup-",engrave
"velit, volët, volit",even
"kël, kil, kïl, šurd-, šurdët, šurdit",evil spirit
vonal,extend
"sim, simm-, sin, sinm-",eye
"vask-, vazi-, vazki-",fall
"vajer, važer, wažer",fang
"mërë, muri, múri",farrow
sik,fast
"kej, koj, kwaj-, kwajï-, vej, voj",fat
"aiy, aj, ajë, ajï",father
"sïl, sul",fathom
"mad, mad-, majalt-",feel
kežeg,fever
"ichi-men, ici-men",few
"kuj, kuž",fibre
"ter-, teri-, terï-",find place
"chinë, chini, ciijo, cinï",finger
"cepili, cepïltï-, chepilt-",fingertip
"këz, kiz",fir
pumel,fir tree
"tël, til, tïl",fire
"sem, som",fish scales
"mëškëndë, muškëndo, muškundo",fist
vit,five
"lumit, omir, til-omir",flame
"urd, urd-lë, urd-li",flank
pur,float
"pëdes, pides, pïdes",floor
"piz, pïz, piznal-, piznalo",flour
"lob-, lobal-, luz, luž",fly
"ju, kid, žu, žu",fog
"kuz, kúz, kuzo, kúzo",folk
"ëštër, ištir, ïštir",foot bindings
"nil, nïl, njyl, nul",four
"džuchë, jichi, jici, jïci, žochi",fox
již,fragile
tug,fringe
"aj, az, až, ažin",front part
"dol-dol, dolak, tër, tir, tïr",full
"sep, sep, sép, sup",gall
tutini vitini-,gather
"de, je, jé",girdle
nyl,girl
"chilal, chilal-, sijal-, silal-",glitter
lem,glue
"bur, džech, žec, žech, žesk-j",good
"d'ëdë, d'u, d'ú, jedi, jidi, ju",grain
chiži,grease
ang,gums
"dër-së, si",hair
nar,hairless skin
sermet,halter
ki,hand
"kërëm, kirim",handful
vug,handle of vessels
"churit, curët, curït",hard
juž,hard snow surface
"izë, izi, úzi",hat
"turëm, turim, turin, turïn",hay
puš-pu,hazelnut
so,he
"pum, pung",head
šoner,healthy
"much, much'",heap
sulem,heart
"edi, edjal-, ju, žu",heat
kenem,hemp
ünc,hind
koral-,hit
"ëm, im, ïm, kenos-kož, pas, paskët, paskit, paskït",hole
"gërëk, girik, girk, gïrt",hollow
suž,hollow hand
udur,hollow of breast
"gir, tujiskon-gër",hollow vessel
"chetchi-, tekchë-, tetchi-",hop
"sur, súr",horn
"kor-ka, kwa-la, vu-ko",house
"ël, il",humid
"sju, su, sú",hundred
"mate, matën mat'is, matin, matis, matïs, tilis, tïlïs",hut
mon,I
"do, je",ice
"kiž, kïž",illness
"peli, pelin, pelis, pole, polin, polis, puch",inside
"poš, pošk-, puchk-",inside (1)
"-a, -wa",interrogative particle
"kusip, kusïp, vis, vošjal-, vošjal-",interval
kel,intestinal worm
sul,intestine
kos-,invite
kort,iron
so,it
eksei,king
giji,knot
mu,land
"kël, kil, kïl",language
"al, al-vël",lap
"girez, ino, uno, úno",large
kwar,leaf
"lës, lis, lïs",leaf of a conifer
"paljan, pallan",left
"lepet, lip-, lipet, lipi-",lid
"kanil, kapchi, kapci",light
joz,limb
"nin, nin-pu",lime bast
"cheli, cholë",little finger
mus,liver
"kenjali, kenžal'i, kenžali, vu-kenjali",lizard
"kuz, kúz",long
"adj-, adž-, ajjï-, naal-, ut'-, ut'ï-, voj-, voz-",look
"chikji-, chikmi-",loose
tej,louse
"er, er, los, losk-, lud, or, or, sum, ur, ur",lowland
"ti, tú",lung
"kemj-, kenž-",lust
zud,manure
"durmek, dúrmek, jurmek, naz, niz, sjor",marten
"mu, mú",mead
"sil, sïl",meat
kil,membrane
kad,method
"nënal, ninal, nunal, núnal",midday
"lum, nimi",midge
mel,milk
"žuj, žujë, žújë, žuji",moss
"in, iñ, këlchin, kil'chin",mother
"paki-, pikmi-",mould
"vër, vir, vïr",mountain
"šër, šir, šïr",mouse
"su-ez kwasme, su-kas",mouth
"ïno, uno, úno",much
gob,mushroom
"im-tirpi, tërpë",muzzle
"gëžë, giži, gižï",nail
"nem, nim",name
"subed, subeg, šug, supeg, sures, súres",narrow
pož,nasty
"sies, sil, sil'",neck
"kurek-pëz, puz, puz-kar",nest
"kaj, kaz",net trap
"vil, vïl",new
"uj, új",night
ukmys,nine
"serel, serer",nits
"tëpë, ti-pi, tïpï",oak
vož,oblique
"peres, vuž",old
"ëko, ëkoa, jëk, jükä.",old woman
"vël, vil, vïl",on top
"odig, odïg, odik, odug, og, ok, ukmës, ukmis",one
ukmÏs,one (1)
gur,open stone oven
djec-lï,part
timet,patch
"chog, tul",peg
"duš, juš",perch
"kum, mort, murt",person
nan-turij,piece
"parës, paris, pars, pars",piglet
"susi-pu, susi-pú, susï-pu",pine
"jag, lag",pine forest
pužym,pine-tree
"in, in, iñ, pen-, pon-, ponï-, vur, vural-",place
"val-, vales, wal-, wales",place for lying
"ki-, ku-, kuï-, kuj-, kúj-, pën-, pun-, punï-",plait
vož,poison
"suri, súri",pole
"ti, tï, to",pond
"juk, žuk",porridge
joz-vi,power
"kujim, kuzëm",present
dun,price
"uzër, uzir, uzïr",prince
umoj,property
"tuš, túš",protruding
"kut-, kuti-",push
vord-,raise
šer,rare
"emej, emez",raspberry
"mël, mil, mïl",reason
"lez-, lež-, lezi-",release
bergal-,revolve
"kwald-, kwaldï-",rift
"doros, joros, mog",ring
"kes-, kesal, ór-, ur-",rip
ju-šur,river
"ver-ser, vëžë, viji, vir-ser, viži",root
"d'ër, jir",root end
kal,rope
"koj-, kož-",rotate
"kujal, kujan, kujit, kuz, kuz-kilak, kuzët, šudjam, šujjam",rotten
"pëš, piš, pïš",row
vušt-,rub
"kus, kús, kusk-, kúsk-",rump
su,rust
"puj, pujë, puji, sepës, sepis",sack
"sëlal, silal, sïlal, slal",salt
"giž, gïžë, giži, gižï, gïži, luo",sand
lom,scab
kurdat-,scared
"kuj, kúj",scoop
kurjal-,scratch
kid,seed
med,sell
"sizem, sizëm, sizim, sizïm, sizjym",seven
saj,shadow
"nëd, nid, nïd, nyd",shaft
"vojit, vozët, vozit",shame
"duchëz, juchiš, jusis, žuchiz",sharp stick
"vel-, vol-",shave
so,she
"ëž, iž, ïž",sheep
"chil-val, chili-vali",shine
"pëž, piž, pïž",ship
"sit, sit-, sitan",shit
"ëb-, ib-, ibi-, ner, nór",shoot
dur,shore
pal,side
"puž, púž, pužni-",sieve
sen,sinew
suzer,sister
kali,sister-in-law
"kuat, kwat",six
kwas,ski
kil,skin
kuslal-,skin from the paws of animals
"in, in', in'm-, inm-",sky
"var, war",slave
"saje, sees, sejes, suj",sleeve
nurt,sleigh
"gilid, gilit, gïlït",slippery
nožjal-,slow
"ch. përi, ch.piri, chër, chëri, chiri, ichi, ici",small
"përi, piri, pri",small piece
"chëng, chin, ching, chïng, sou",smoke
žopi,smoke hole
"këj, kij, kïj",snake
"zërëm, zirim, zïrïm",snot
"nër, nir",snout
"lëmë, limi, lïmï, lymy",snow
"purj-, purž-",snowstorm
"nir-suzi, suzi",soft
"mures, muret",something elevated
suma-,sorry
lul,soul
"chorig-lim, lëm, lim",soup
"šem, šém, šom",sour
neky,sour cream
"ul, ulën, ulïn",space below something
"šu-, šú-, šui-, šúi-",speak
"kel-, keli-, kol-",spend a night
"tëbër, tibir",spine
"esk-, eski-, os-",spit
"lub, lup",spleen
"ser-, sur-",splinter
"punë, puni, punï",spoon
"tud-vu, tulës, tulis, tulïs, tuwis",spring
"puch, puš",stake
pud,stalk
už,stallion
"kijili, kizili",star
"kël-, kelt-, keltï-, kil-, kïlï-",stay
"jog, žog",steam
"nališ, nalmët, nalmit, nilzi-",steep
zu,stem
uckil-,step
"tuj-, tuj-, túj-, túj-",stick into
"jokal-, jokit-, žëkal-, žëkët, žokët",stifle
"pekla, vas",stomach
"ke, ko",stone
dugdy-,stop
šur,stream
"kužëm, kužim, kužm-",strength
"kisk-, kist-",strew
"zër-, zir-",stroke
"d'un, jun, junm-",strong
"jek, žok",stump
"zum-, zumi-",submerge
ped pal,surface
"pëski, poskë, poski, poskï",swallow
"nur, núr, pera",swamp
kalem,swampy sea
"jus, jús",swan
"pes, pós",sweat
"d'umal, jumal",sweet
"mel, mili",swelling
"bëž, biž, bïž",tail
"ser, sir",tar
"zëng, zim, zin",taste
"sin-këli, sin-kili",tear
chum,temporary shelter
das,ten
"in, ïn, inm-",tent
"kelan, kolan",testicle(s)
"mëd, mëd, mid, mid, o.tïn, otin, otis, ötis, tu, tu-pala",that
"ot'i, oti, otïs, oz, ožë, ozi, oži",that (1)
"kiz, kizomisk-",thick
vekchi,thin
"ger, kim",thin snow
"ma, mar",thing
"sumal-, sumem",thirst
"mënda, minda, mïnda",thirty
"nöpal, nöpäl, numpel, nupäl, nüpäl, ta, to-lon",this
"e-che, ëche, i-che, iche",this (1)
"tënad, tinad, tïnad, ton",thou
"sjurs, surës, surs",thousand
"gerd, kert-, kertti-, kerttï-",thread
"kuin, kun, kunm- kwin', kwin, kwin'm-, kwinm-",three
"inšër, inšir, inšir",threshing-floor
"gur, gur-ul",throat
"pel'i, peli, peli, polë, põly",thumb
"-mal, përak, pir, pir-ak, pol, prak",time
"ši, ter, tir",tip
vis-,tired
kuši-,to accuse
"jual-, juwal-, kur-, kural-, kurï-",to ask
"ut-, uti-, uwti-",to bark
"lu-, lú-, lui-",to be
"kurdal-, puli-, puwi-",to be afraid
chiži-viži,to be born
"vunet-, vuneti-",to be forgotten
"niž nui-, nuž-nuž, núž kiskal- nušt-",to be stretched
kejeg,to become cold
penmitti-,to become dark
"pëchal-, pichal-, pïchal-",to become wet
"osk-, oskë-, oski-",to believe
"jiti-, kerty-, këtkë-, ketki-, kitki-, kïtkï-",to bind
"kurccï-, kurtchi-, pur-, puri-",to bite
"për, pir, pïr, piricha",to bore
tijalt-,to bow
"cheg-, chig-, cigi-, ser-, seri-, sór-, tijal-",to break
puromi-,to burn
"iskem, iziskem, izkem",to call
"-votos, chonari-botos, chonari-votes, votes",to catch with a net
"domišti-, jomesti-, žomezti-",to chew
"lusji-, lusjï-",to chop
"sën, sënal-, sin, sïn, sinal-, singa-",to comb
"vu-, vú-, vuï-",to come
"për-, pir-, pïrï-, zum-",to come in
"këz-, kiz-, kïz-, kizi-",to cough
"lëd, lëdž-, lëgž-, lid, lïd, liddji-, lidž-",to count
"chališ karini, chališti-",to cut
"ekt-, ekti-",to dance
"kul-, kuli-",to die
"kër-, kir-, kur",to dig
sin-,to diminish
vez-,to disappear
"juk-, luk-",to divide
"du-, ju-, jui-, juktal-, luktal-",to drink
"cop, coplal-",to drip
"puš, šupal-",to dry
"sektal-, si-, sië-, sii-, siï-, suam",to eat
pir-,to enter
"vošt-, vošti-",to exchange
"kës-, kis-, kisi-",to extinguish
"us-, ús-",to fall
pertem,to fall down
"tod, tod-, todï-, todmaski-",to feel
kalt-,to fish with a net
"nii-, nij-",to flay
"kol-, koli-",to ford
post-,to frazzle
"tunal-, tuno, tunoci",to get accustomed
ud-,to give
"d'ërjë-, jirji-",to gnaw
"mën-, min-, mïnï-",to go
"lëkt-, likt-, likti-",to go away
"kokcan, kukchal-, kukchan, kukcho",to hack
"këset, kišet, kïšet, kyšet",to hang
"kil-, kïlï-",to hear
"est-, estï-, ezël-",to heat
pos-,to hit
"vï, vi-, vij-",to kill
"laj-, laji-, naj-, naz-",to knead
"min-min seregda, serekjal-, serektal-",to laugh
"sót-, sut-",to let come
"nul-, nulï-",to lick
"këllë-, killi-, kïllï-",to lie
"chut, chut-, chutï-",to limp
"ul-, uli-",to live
lechkal-,to lull
"pumi-, pung-",to meet
"sil-sil, silmi-",to melt
"tara, tora",to open
lesal-,to order
"kël-, kil-",to peel
"veli-, velï-",to peel bark
"dëš-, diš-",to perceive
"bëšk-, bichk-, bïchk-",to pierce
"sikt-, siktal-",to plait
"ošjal-, ušjal-",to praise
"nirk-, panërt-, pangat-, pëzërt, pizir, pižirt-",to press
iški-,to press (1)
"celti-, chelt-",to pull out
"dong-, dongi-",to push
"suz-, suž-, súz-",to reach
šutetsk-,to rest
kismal-,to ripen
"pëž-, piž-, piži-",to roast
"sis, sismï-",to rot
chuž-,to rub off
omirt-,to scoop
"nërjal-, nirjal-",to scratch
"kuchk-, kušk-",to search
seral-,to separate
"vur-, vuri-, vuris",to sew
"vëj-, vij-, vïjï-",to sink
"puk-, pukï-, pukt-, puktë-, pükte-, puktï-",to sit
"kijni-, kiznë-",to sneeze
"niskilal-, niskillal-",to snuff
šut-,to sour
"sal, salal-",to spit
"pil-, pili-",to split
pušji-,to sprout
tap-,to stamp with feet
"sël-, sil-, sili-, sult-, sultï-",to stand
"vëž-, vij-, viž-",to step over
"nujal-, nujt-",to stretch
"nel-, nël-, nil-, nïlï-",to swallow
"mic-, mich-, mïch-",to sweep
"uj-, új-, ujal-, ujasa vetlë-",to swim
"dez-, zez-, žez-, zezh-",to tear
"kujal-, ledi-, lëdï-",to throw
"dibirt-, dibirti-, dïmbïrtï-",to throw with a boom
"kiletä-, kilitä-",to tickle
kos-,to touch
valal-,to understand
"këz, këzal-, kij, kijal-, kiz",to urinate
"mësk-, misk-, mísk-, miskï-, mysjkyni",to wash
ki-baš,to work
kyl,tongue
pin,tooth
"ch'uk, tulim",top
"vuz, vuzal-, vuzes",trade
"nalik, nalk",trap
sul,tree bark
"senka, senkë, senki, senkï",tree fungus
li,tree juice
jel,tree sap
"dóchërat-, jeccïratï-, žechirat-",tremble
"vëškë, viki",trough
pog,tuber
"këmes kimit, këmin, kim-, kimes, kimin, kïmïs",turned over
"këz, kiz, kïz",twenty
"këk-, kik, kïk, kik-, kikt-, kïkt-, kyk",two
"jucki-, jusk-, juskï-",unbind
chuž,uncle
az-dor,valley
"këcho, kïcho, kucho, kúcho, pužë, puži, pužï",variegated
"sulës, sulis",vessel
"purti, purtï",vessel made of birch bark
"gurj-, gúrj-",vomit
"jog, jok, šunal-, žog",warm
gož-tolez,warmth
"pëlachk-, pilask-, piwaski-, plachk- pilaski-",wash
"pëlat-, pilat-, plat-",wash (1)
vu,water
"gi, gial-, gibed",wave
"sus, sús, suso, sustal-, susto",wax
mi,we
ku,when
"kiji, kizä, kïziï",where
"penon, šer",whetstone
"këtën, kïtïn, kud, kudïz, kudiz kitin",which
"keche, këche, kïche, kin, kin', kin', kud",who
"chilk-ak, vic, vic-ak, vis-ak, voc, voch-ak",whole
ani,wife of an elder relative
sor,wild animal
"chež, chóž",wild duck
"puchi, puchï, puci",willow
"tel, tól",wind
"bin-, binï-",winding
"tëlë, tili, tïlï",wing
tol,winter
"-pë, kis-pë, pu",wood
"sumëk, sumik",wooden vessel
siz,woodpecker
"chej in pi-chej, pu-cej, pu-céj",woodworm
"kej, kéj, koj",worm
"sengës, singis, sinis, sinïs, šort",yarn
"ar, ar, ares, aresk-, arm-",year
chuž,yellow
"ti, ton",you
"kïj-kaj, latin-kaj",young bird
"ud-nan, urt-, urt-nan",young grass
pužej,young of deer
"uji, uzi",younger brother
