Other,English
Liettua,Lithuania
Lontoo,London
Luxemburg,Luxembourg
Lähi-itä,Middle-East
Lähi-itä,Mideast
Madrid,Madrid
Malesia,Malaysia
Mars,Mars
Meksiko,Mexico
Mongoolia,Mongolia
Mooseksen,Mosaic
Moskova,Moscow
N1-avaruus,first countable space
Neitsyt,Virgo
Neitsyt Maria,Virgin Mary
Newtonin menetelmä,Newton's method
Niili,Nile
Nizza,Nice
Norja,Norway
Oinas,Aries
Pakistan,Pakistan
Palestiina,Palestine
Pariisi,Paris
Pietari,Peter
Pietari,Saint Petersburg
Pietari,St. Petersburg
Puola,Poland
Raamattu,Bible
Raamattu,Good Book
Raamattu,Holy Writ
Raamattu,Scripture
Raamattu,The Book
Raamattu,Word
Ranska,France
Rapu,Cancer
Rooma,Rome
Ruotsi,Sweden
Saksa,Germany
Savoiji,Savoy
Singapore,Singapore
Siperia,Siberia
Sisilia,Sicily
Skandinavia,Scandinavia
Skotlanti,Scotland
Suomi,Finland
Sveitsi,Switzerland
Tanska,Denmark
Tiibet,Tibet
Tokio,Tokyo
Tonava,Danube
Tsad,Chad
Tsekki,Czech Republic
"Tyyni Valtameri, Tyynimeri",Pacific
"Tyyni Valtameri, Tyynimeri",Pacific Ocean
Ukraina,Ukraine
Unkari,Hungary
Uusi-Seelanti,New Zealand
Vaaka,Libra
Venetsia,Venice
Venäjä,Russia
Vesimies,Aquarius
Viro,Estonia
WC,WC
Wales,Wales
Yhdistyneet Kansakunnat,United Nations
a ja o,the Alpha and the Omega
a ja o,the crucial/main/indispensable point
a ja o,the key
aakkonen,letter of the alphabet
"aakkos-, aakkosellinen",alphabetic
"aakkos-, aakkosellinen",alphabetical
aakkoset,basics
"aakkoset, aakkosto",alphabet
"aakkoset, alkeet, ankara sää, keli, leipä ja viini, luonnonvoima, luonnonvoimat, olosuhteet, perusteet, rajuilma, sää",elements
"aakkoset, alkeet, perusteet",fundamentals
"aakkoset, alkeet, perusteet",rudiments
aakkosjärjestys,alphabetical order
"aakkosto, asiakirja, kirjoitus, kirjoituskirjake, käsiala, käsikirjoittaa, käsikirjoitus, toimintasuunnitelma",script
aallokko,waves
"aallokko, hakata, halkoa, lohjeta, lovi, piiluta",chop
"aallokko, kasvattaa, keikari, kumpu, mainingit, meren aaltoilu, nousta ylös, olla pakahtumaisillaan, paisua, paisuttaa, tosi hyvä, turvota, ulkonäöstään huolehtiva mies, velloa, voimistaa",swell
aallonharja,crest of a wave
"aallonharja, harja, harjanne, huippu, laki, töyhtö",crest
"aallonharja, huipennus, huippukohta, kliimaksi, orgasmi",climax
"aallonharja, huipennus, kulminaatio",culmination
"aallonharja, huippu, kärki, laki, lakipiste, latva, riutua",peak
aallonmurtaja,breakwater
aallonmurtaja,bulwark
aallonmurtaja,groyne
aallonmurtaja,seawall
"aallonmurtaja, laituri",jetty
"aallonmurtaja, maamyyrä, myyrä",mole
"aallonmurtaja, nivuset",groin
"aallonpituus, aaltopituus",wavelength
aallonpituusalue,absorption band
"aallonpituusalue, hihna, joukkio, joukko, joukko, kaista, kopla, lössi, nauha, remmi, suikale, taajuusalue",band
aallonpohja,lowest point
aallonpohja,rock bottom
aallonpohja,trough of a wave
"aallonpohja, allas, kaukalo, kouru, purtilo, syöttökaukalo, uoma, ura",trough
"aallonpohja, depressio, lama, masennus, matalapaine, notko, painaminen, painauma, painautuma, painuma, pula-aika, pulakausi, taantuma, taantumus",depression
"aallonpohja, huonoin, pahin",the worst
"aallottaa, kouru, kurtistaa, oja, otsaryppy, rypistää, ryppy, uoma, ura, uurre, uurros, uurtaa, vako, vana, vaottaa",furrow
"aallottaa, poimuttaa, rypistyä, rypistää, rypyttää, vaottaa",corrugate
"aalto, aaltoilla, heiluttaa, huiskuttaa, huiskutus, hulmuta, karehtia, kiertää, laine, liehua, liehuttaa, mainingit, rullata, tyrsky, viittoa, vire, vireillä, vyöry",wave
"aalto, laine",moving ridge
aaltoenergia,wave energy
aaltoileva,undulating
aaltoileva,wavy
"aaltoileva, jylinä, jyly, jyrinä, kumina, kumu, pauhina, pauhu",rolling
"aaltoileva, kuhmu, kyhmy, pöhö",swelling
aaltoilla,undulate
"aaltoilla, aaltoilu, hyrsky, hyöky, hyökyaalto, hyökyä, kohota nopeasti, kuohahdus, kuohu, kuohua, laine, mainingit, maininki, paisua, pärske, ryöppy, sysäys, tyrsky, tyrskytä, vahvistua nopeasti, velloa",surge
"aaltoilla, arvan heitto, filmirulla, hyökyaalto, jylinä, jylistä, jyly, jyrinä, jyristä, kaulita, kaupata, kiehua, kieppi, kieppua, kieputtaa, kierittää, kieriä, kierre, kierrähdys, kierto, kiertoliike, kiertää, kietoa, kumina, kumista, kumu, käynnistää, kääriä, kääryle, kääräistä, käärö, möyrytä, nimilista, nimiluettelo, pauhata, pauhina, pauhu, pyöriminen akselin ympäri, pyöritellä, pyörittää, pyöriä, pyörähdys, pärinä, päristä, päristää, pötkö, rahakäärö, rulla, rullata, rullata auki, rummutus, setelikäärö, sämpylä, tela, täristää, täryttää, vierittää, vieriä, vyöryä",roll
"aaltoilla, hulmuta, humahtaa, häly, kaistale, kohu, liehua, liuska, retkottaa, räpyttää, siiveke",flap
aaltomuoto,waveform
aaltopahvi,corrugated cardboard
aaltopelti,corrugated iron
"aaltosulku, hakanen, hammasraudat, housunkannatin, jännittää, pari, piristää, pora, poranvarsi, tukea, tuki, valmistautua haasteeseen, vääntää kaarelle",brace
aaltoviiva,wavy line
aamen,amen
"aamiainen, aamuateria, aamupala",breakfast
"aamiaistunti, ruokatunti",lunch hour
"aamu, aamunkoitto, aamupäivä, auringonnousu, päivänkoitto",morning
aamu-uutiset,morning news
aamuateria,morning meal
aamuhartaus,morning devotion
aamuhartaus,morning prayer
aamuhetki,the morning hour
"aamuhetki, aamuvarhain, aamuvarhainen",early in the morning
"aamuisin, aamulla, aamupäivisin",in the morning
"aamuisin, aamupäivisin",mornings
aamukahvi,morning coffee
"aamunkoitto, aamunsarastus, aamurusko, auringonnousu, kajastaa, kajo, koi, koittaa, orastus, päivänkoitto, valjeta",dawn
"aamunkoitto, aamurusko, auringonnousu, päivänkoitto",aurora
"aamunkoitto, auringonnousu, koi, päivänkoitto",sunrise
"aamunkoitto, auringonnousu, orastus, päivänkoitto",dawning
"aamunkoitto, auringonnousu, päivänkoitto",break of day
"aamunkoitto, auringonnousu, päivänkoitto",break of the day
"aamunkoitto, auringonnousu, päivänkoitto",cockcrow
"aamunkoitto, auringonnousu, päivänkoitto",daybreak
"aamunkoitto, auringonnousu, päivänkoitto",dayspring
"aamunkoitto, auringonnousu, päivänkoitto",first light
"aamunkoitto, auringonnousu, päivänkoitto",sunup
aamupala,breakfast snack
aamupala,morning snack
aamutorkku,evening person
aamutorkku,late riser
aamutuimaan,at the crack of dawn
"aamutuimaan, aamuvarhainen",first thing in the morning
"aamuvarhainen, aamuvirkku",early riser
"aamuvarhainen, aamuvirkku",morning person
aamuyö,after midnight
aamuyö,the wee hours
"aapa, hete, neva, räme, rämeikkö, suo",swamp
"aapinen, aapiskirja",ABC-book
"aapinen, aapiskirja, lunttu, nalli, pohjustusaine",primer
aapiskukko,the rooster pictured on some Finnish primers
aaria,aria
aarniometsä,tropical rain forest
aarniometsä,untouched forest
aarniometsä,virgin forest
"aarniometsä, sokkelo, viidakko",jungle
aarre,secret treasure
"aarre, arvostaa, helliä, vaalia",treasure
aarreaitta,treasure house
aarrearkku,treasure chest
aarrekammio,treasury
"aarrekammio, holvi",vault
aarresaari,treasure island
aarteenetsijä,treasure-seeker
"aarteenetsijä, aarteenmetsästäjä",treasure-hunter
aasi,donkey
"aasi, pano (vulg.), perse (vulg.)",ass
"aasialainen, itämainen",Asian
aasinsilta,awkward transition
aataminaikainen,as old as Adam
"aataminaikainen, entisajan, ikiaikainen, ikivanha, muinainen, muinais-",ancient
"aataminaikainen, vanhanaikainen",old-fashioned
"aate, aatos, aivoitus, ajatteli, ajattelivat, ajattelu, ajatus, kaavailu, luulo, mielipide, miete, mietti, miettivät, pohti, pohtivat, tuuma, tuumasi, tuumasivat, tuumi, tuumivat",thought
"aate, aavistus, aivoitus, ajatus, idea, itu, miete, päähänpisto, virike",idea
"aate, aihe, aiheuttaa, aiheuttaja, aikaansaada, alku, asia, koitua, oikeusjuttu, saada tekemään jotakin, seikka, seuraus, syy, tehdä, toiminta",cause
"aate, ajatus, alku, hedelmöitys, kaavailu, keksintö, käsitys, luomishetki, sikiäminen, synty, syntymä",conception
"aate, ajatus, käsite, mielipide, oletus, sysäys, usko, vaikutelma, älynväläys",notion
"aate, ajatusmaailma, maailmankatsomus",ideology
"aate, ideaali, ideaalinen (math.), idealistinen, ihanne, ihanteellinen, suotuisin, ylevä",ideal
"aate, käsite, vaikutelma",concept
aatehistoria,ideological history
aatehistoria,intellectual history
aatehistoria,the history of ideas
aatehistoriallinen,intellectual-historical
aatehistoriallinen,pertaining to the history of ideas
aateli,gentry
aateli,noble birth
aateli,upper classes
"aateli, aatelisarvo, aatelisto",peerage
"aateli, aatelisarvo, aatelisto, aateluus, ylimystö",nobility
"aateli, aatelisto",the aristocracy
"aateli, aatelisto",the nobility
"aateli, aatelisto",the peerage
"aateli, ylimystö",aristocracy
"aatelinen, aatelismies, siniverinen",nobleman
"aatelinen, jalo, siniverinen, uljas, ylväs",noble
"aatelinen, siniverinen",aristocratic
"aatelinen, siniverinen, ylimys",aristocrat
"aatelinen, siniverinen, ylimys",blue blood
"aatelinen, siniverinen, ylimys",patrician
aatelisarvo,knighthood
aatelisarvo,noble rank
"aatelisarvo, arvonimi, asiakirja, luovutuskirja, mestaruus, myöntää arvonimi, nimi, nimike, nimittää, nimiö, oikeus, omistusoikeus, oppiarvo, otsake, otsikko, saanto, saantokirja, sotilasarvo, tehtävänimike, titteli",title
"aatelisarvo, rehevä, rivi, sija, sotilasarvo, törkeä",rank
"aateliskartano, herraskartano",manor house
"aateliskartano, herraskartano, kantatila, kartano",manor
"aatelismies, hakea katseellaan, pääri, samanveroinen, tiirailla, tiirata, vertainen, yhdenveroinen, yhdenvertainen",peer
"aatelismies, herrasmies",gentleman
aatelisnainen,noblewoman
"aatelisnainen, leidi, nainen, rouva, täti",lady
aateliton,commoner
aateliton,not of noble birth
"aateliton, alhainen, arkinen, arkipäiväinen, arkipäiväinen, kansanomainen, karkea, puisto, rahvaanomainen, sovinnainen, tavallinen, tavanomainen, viheralue, yhteinen, yhteis-, yhteismaa, yleinen, yleis-",common
"aateliton, alhainen, häpäistä, kukistaa, nöyryyttää, nöyrä, vaatimaton",humble
"aateliton, alhainen, nöyrä, vaatimaton",lowly
aateloida,raise to the nobility
aateloida,raise to the peerage
aatetoveri,congenial spirit
aatetoveri,ideological comrade
aatetoveri,political comrade
aatteellinen,ideological
"aatteellinen, avarakatseinen, idealistinen, ihanteellinen, ylevä",idealistic
"aatteellinen, poliittinen",political
aatto,eve
"aatto, aattopäivä",day before a holiday
aava,expansive
aava,open country
aava,wide-open expanse
"aava, aavikko, arkinen, arkipäiväinen, ilmeinen, karu, kolkko, koruton, lakeus, lattea, littana, mutkaton, pelkistetty, pelkkä, selkeä, selvä, selvästi, sula, tasanko, vaatimaton, valittaa, yksinkertainen, yksioikoinen, yleistajuinen",plain
"aava, alkaa, antaa, aukea, auki, aukinainen, avara, avata, avautua, avo-, avoin, avoinna, laakea, lakea, perustaa, raottaa, sula, suojaton, urjeta, vihkiä",open
"aava, asunto, avara, ehdoton, ikävä, kulissi, kämppä, laakea, lakea, lape, lattea, littana, litteä, matta, pitkällään makaava, siloinen, tasainen, tasanko, väljähtynyt, ytimetön",flat
"aava, aukea, avaruus, laajuus, tasanko",expanse
"aava, avara, donna, hempukka, kautta laidan, kautta laidan, kokonaisvaltainen, kokonaisvaltainen, laaja, lavea, leveä, naikkonen, väljä, ylimalkainen",broad
"aava, avara, kautta laidan, kokonaisvaltainen, laaja, laakea, lakea, lavea, leveä, väljä",wide
"aava, avara, laaja",extensive
"aava, avara, laaja, laakea, lakea",ample
"aava, avara, laaja, laakea, lakea, tilava, väljä",spacious
"aava, avara, laaja, suunnaton, valtaisa, valtava",vast
"aava, selkä, ulappa",open sea
aave,wraith
"aave, haamu, hiuksenhieno ero, hiven, katve, nyanssi, siimes, varjo, varjostaa",shade
"aave, haamu, ilmestys, kyöpeli",apparition
"aave, haamu, kummitella, kummitus, kyöpeli",spook
"aave, haamu, kummitus",specter
"aave, haamu, kummitus, kyöpeli",ghost
"aave, haamu, kummitus, kyöpeli",phantom
"aave, kummitus, kyöpeli",spectre
"aavelaiva, kummituslaiva",phantom ship
aavemainen,apparitional
aavemainen,ghostly
aavemainen,phantasmal
aavemainen,spectral
aavemainen,spooky
"aavikko, aro, preeria",prairie
"aavikko, asumaton, asuttamaton, autio, autiomaa, erämaa, hylätä, kaira, korpi, lähteä, salo, salomaa",desert
aavikkohaukka,saker falcon
aavikkojuoksija,cream-coloured courser
aavikkotasku,desert wheatear
aavikkotylli,greater sand plover
aavistaa,have a presentiment
"aavistaa, arvata, arvaus, arvuutella, ennuste, luulo, olettaa, oletus, ounastella, vainuta",guess
"aavistaa, ennakoida",foreknow
"aavistaa, ennakoida",previse
"aavistaa, ennakoida, ennustaa, odottaa, ounastella",anticipate
"aavistaa, ennakoida, ounastella, vainuta",foresee
"aavistaa, epäillä, epäilty, ounastella, syytetty",suspect
"aavistaa, ounastella, uumoilla",have a feeling
aavistamatta,unsuspectingly
aavistus,glimmering
"aavistus, aisti, aistia, havaita, järki, merkitys, mieli, taju, tolkku, tunne, tuntea, tunto, tuntoaisti, vaikutelma, vaisto, vaistota",sense
"aavistus, epäily",suspicion
"aavistus, herkkä, mieliala, mielipide, olo, sysäys, tunne, tunto, tuntu, usko, vaikutelma, vointi",feeling
"aavistus, hohtaa, häämöttää, kajastaa, kajastella, kajo, kiilua, kumottaa, kuultaa, pilkottaa, välkkyä",glimmer
"aavistus, ilmoitus, vihjaus, vihje",intimation
"aavistus, intuitio",intuition
"aavistus, kyhjöttää, kyyhöttää, kyyristyä, kyyristää, köyristää, vaikutelma, vainu, vaisto",hunch
"aavistus, vihi",inkling
abbedissa,abbess
"abi, abiturientti",graduating senior
"abi, abiturientti",matriculant
ablatiivi,ablative
"abortti, raskauden keskeytys",abortion
"absoluuttinen, absoluuttinen (phys.), aukoton, ehdoton, epäämätön, kiistaton, kiistämätön, koko, rajaton, täydellinen, yksinvaltainen",absolute
absorboiva (phys.),absorbing
absorptiosuhde (phys.),absorbance
absorptiosuhde (phys.),absorptance
"abstrahoida, abstrakti, kähveltää, käsitteellinen, lyhennelmä, näpistää, pihistää, pääkohdat, selostus, supistelma, tehdä johtopäätös, tehdä yhteenveto, tiivistelmä, vaikeatajuinen, varastaa, yhteenveto, yleiskuva",abstract
abstraktio,abstraction
"adapteri, sovite, soviteosa, sovitin, sovittaja, välikappale, väliosa",adapter
"adapteri, sovite, soviteosa, sovitin, välikappale, väliosa",adaptor
"addiktiivinen, riippuvuus-, riippuvuutta aiheuttava",addictive
"addiktio, riippuvaisuus, riippuvuus",addiction
"additiivinen (math.), lisäaine",additive
"adjektiivi, laatusana",adjective
"adjungaatti (math.), adjunkti (math.)",adjoint
adjutantti,adjutant
adjutantti,aide-de-camp
"adjutantti, apuhoitaja",aide
"adoptio, käyttöönotto, omaksuminen",adoption
"adoptoida, ajaa asiaa, käydä, omaksua, ottaa, saada",adopt
adoptoija,adopter
adressi,card of condolence
"adressi, kertoa, kirjelmä, kirjoittaa, kohdistaa, käsitellä, onnittelukirje, osoite, osoittaa, puhutella",address
adventti,Advent
"adventti, alku, keksiminen, tulo",advent
adverbi,adverb
aerobinen harjoittelu,aerobics
"aerosoli, suihke, suihkepullo",aerosol
"affiini (math.), affiininen (math.)",affine
aforistinen,aphoristic
aforistinen,sententious
afrikkalainen,African
"afääri, antaa, diili (informal), harkita, hoitaa, jakaa, jako, johtaa, kauppa, kertoa, kirjoittaa, kohdella, kortit, kuusilankku, käsitellä, miettiä, myydä, männystä tai kuusesta tehty, mäntylankku, osittaa, osuus, ottaa esimerkiksi, paljon, pärjätä, sopimus",deal
"afääri, asia, esine, juttu, rakkaussuhde, seikka, suhde, tapahtuma, tehtävä, tilaisuus, toimi, toiminta",affair
"afääri, kauppa, kauppasopimus",business deal
"agenda, esityslista, ohjelma, toimintaohjelma",agenda
"agentti, aiheuttaja, asiamies, asioitsija, edustaja, kaupanvälittäjä, kauppaedustaja, kätyri, meklari, myyntiedustaja, toimija, toimitsija, vaikuttava syy, valtuutettu, välikäsi, välittäjä",agent
"aggressiivinen, ärhäkkä",aggressive
"aggressio, hyökkäys, vihamielisyys",aggression
"agitaattori, kansankiihottaja, lietsoja",agitator
agnostikko,agnostic
"agraarinen, maanviljelys-, maataloudellinen, maatalous-",agricultural
agronomi,agricultural agent
agronomi,county agent
ahaa,aha
ahaa!,aha!
ahaa-elämys,sudden recognition
ahaa-elämys,sudden understanding
"ahava, kevätkuivuus",spring drought
ahavoitua,get sunburned
ahavoitua,get weather-beaten
ahdas,cramped
ahdas,crowded
"ahdas, erikoistua, kaita, kapea, kaventaa, kaventua, kaveta, kiperä, määritellä tarkasti, niukka, ohut, rajata, rajoittaa, supistaa",narrow
"ahdas, hilkulla, kapea, kiperä, kitsas, lakkauttaa, likeinen, likellä, liki, loppu, läheinen, lähellä, lähentää, lähestyä, painostava, päättää, päätös, salainen, sulkea, sulkeutua, sulkeutunut, tarkka, tavata, tiivis, tipalla, tukala, tunkkainen, täpärä, ummistaa, ylimalkainen",close
"ahdas, ihonmyötäinen, kireä, kovasti, känninen (informal), lujaa, lujassa, lujasti, myötäinen, tiivis, tiuha, tiukassa, tiukasti, tiukka, tiukkaan, vartalonmyötäinen, visu",tight
"ahdas, kapea",confined
ahdasmielinen,bigot
ahdasmielinen,closed-minded
ahdasmielinen,narrow-minded
ahdasmielinen,small-minded
"ahdasmielinen, maalaismainen, seurakunnallinen, seurakunnan, seurakunta-",parochial
ahdasmielisyys,bigotry
ahdasmielisyys,dogmatism
"ahdasmielisyys, herkkyys, kestokyvyttömyys, kestämättömyys, kärsimättömyys, pikkumaisuus, sietämättömyys",intolerance
"ahde, kallistua, lape, luistaa, mäki, reitti, rinne, rinne, viettää",slope
"ahde, rinne",hillside
ahdin,blower
ahdin,compressor
ahdin,supercharger
"ahdin, edistäjä, tukija",booster
ahdinko,hard times
"ahdinko, ahdistaa, hätä, kärsimys, merihätä, mielipaha, pettymys, piina, sielunhätä, takavarikko, tuska, vaiva, vaivata mieltä",distress
"ahdinko, ajaa ohi, hankala tilanne, hankaluus, hypätä yli, häipyä, hätä, kadota, kertoa, kokeen läpäiseminen, koukata, kuljettaa, kulkea, kulkea ohi, kulua, kuolla, käydä, lupa, lyhyt yritys, läpi, läpikulku, läpikäynti, läpäistä, mennä läpi, mennä ohi, ohittaa, ojentaa, poistaa elimistöstä, pula, päästää, päästää läpi, saada hyväksyntä, siirtyä, sola, syöttää, tapahtua, tiedottaa, ulottua, vaipua, valtuuttaa, vastustajan väliinjättö, vieriä, viettää, väistyä, välittää, ylilento, ylittää",pass
"ahdinko, haaksirikko, suuronnettomuus, tuho, vastoinkäyminen, vastoinkäyminen",disaster
"ahdinko, haitta, harmittaa, häiritä, hätä, katkos, ongelma, pula, satuttaa, vaiva, vaivata, vastoinkäyminen",trouble
"ahdinko, hankala tilanne, hankaluus, hätä, kiipeli, pula",straits
"ahdinko, hankala tilanne, hankaluus, kaita, kapea, kapeikko, kireä, kuja, pula, salmi",strait
"ahdinko, hankaluus, koettelemus, vaikeus, vastoinkäyminen",adversity
"ahdinko, hätä",predicament
"ahdinko, koe, koeaika, koestus, koetinkivi, koettelemus, koetus, koitos, kokeellinen, kokeilu, käräjöinti, oikeudenkäynti, tarkastus, tutkimus, vastoinkäyminen",trial
"ahdinko, koettelemus",ordeal
"ahdinko, koettelemus, kärsimys, vastoinkäyminen",tribulation
"ahdinko, kurjuus",plight
"ahdinko, kärsimys, piina, vaiva, vastoinkäyminen",suffering
"ahdinko, ongelma",quandary
"ahdistaa, ahtaa, herua, lehdistö, painaa, painaminen, paine, painostaa, painostus, patistaa, penätä, puristaa, pyytää, rientää, rukoilla, sysätä, tunkea, vaatehuone, vaatekaappi, vaatekomero, vaatevarasto",press
"ahdistaa, ahtaa, lykkiä, lykätä, painaa, painostaa, pakata, patistaa, ponnistella, pukata, pökkiä, survoa, sysiä, sysätä, sysäys, tuupata, tuuppia, tyrkkiä, tyrkyttää, tyrkätä, työntää, töniä, tönäistä, tönäisy",push
"ahdistaa, ajaa takaa, etsiä, hakea, jahdata, jatkaa asian parissa, olla mukana, osallistua, tavoitella, vainota",pursue
"ahdistaa, ajaa, ajaa takaa, ajo, jahdata, jahtaaminen, jahti, karkottaa, kehilö, metsästää, pyynti, seuraaminen, vaino",chase
"ahdistaa, harmitella, hermostua, huolehtia, huoli, huolia, hätä, hätäillä, hötkyillä, jännittyä, liikuttaa, murehtia, piitata, vaiva, vaivata mieltä, välittää",worry
"ahdistaa, harmittaa, karvastella, risoa, tympiä, ärsyttää",vex
"ahdistaa, harmittaa, karvastella, ärsyttää",irritate
"ahdistaa, harmittaa, kiusata, vainota",harass
"ahdistaa, harmittaa, pänniä, ärsyttää",annoy
"ahdistaa, herjata",heckle
"ahdistaa, herjata",hector
"ahdistaa, herjata, syötti, täky, viehe",bait
"ahdistaa, hivuttaa, huolehtia, hälinä, jäytää, kalvaa, kehdata, kinuta, kiusa, kiusoitella, piinata, piitata, rasite, riesa, vaiva, vaivata, vaivata mieltä, välittää",bother
"ahdistaa, hätä, kiipeli, kähveltää, nipistys, nipistää, näpistää, ottaa, pidätys, pihistää, pinne, pula, tehdä ahtaaksi, varastaa",pinch
"ahdistaa, hätä, paine, painostaa, painostus, patistaa, penätä",pressure
"ahdistaa, kinuta, kiusata, mankua",pester
"ahdistaa, kiusata, mäyrä",badger
"ahdistaa, kuristaa, tehdä ahtaaksi",strangle
"ahdistaa, painostaa, piinata, raskauttaa, sortaa",oppress
"ahdistaa, puristaa, rajoittaa, supistaa, tehdä ahtaaksi",constrict
"ahdistava, ahdistelu, huolestuttava, häiritsevä, nytkyttely, nytkyttäminen, nytkytys, riuhtominen, vaivaava",worrying
"ahdistava, huolestuttava, häiritsevä, ikävä, tukala, vaivaava",disturbing
