divuit,eighteen
dofí,dolphin
dolent,bad
dona,woman
donar,give
donar plaer,please
donar una bofetada,slap
dones,women
dormir,sleep
dos,two
dotze,twelve
dreta,right
dur,hard
dutxa,shower
dutxarse,have a shower
edifici,building
educació,education
ejercit,army
el,the
el mes pur,purest
el mes valent,bravest
el millor,better
el pis de dalt,upstairs
el pis de sota,downstairs
el que mes,most
el teu,your
elefant,elephant
ell,him
ell mateix,himself
ella,her
ella mateixa,herself
ells,them
ells,them
emergencia,emergency
emocionant,exciting
empenyer,push
en,"at, by, in"
en punt,o'clock
encara que,although
encara que,even
enciam,lettuce
encreuament de camins,crossroad
endevinar,guess
endollar,switch on
enfadat,angry
enfermetat,illness
enginyer,engineer
enseyar,show
entonces,then
entrades,entries
entre,among
enviar,send
enyorar,long for
equipatge,luggage
errar,miss
erroni,wrong
escacs,chess
escales,stairs
escoltar,"listen, hear"
esglesia,church
esmorssar,lunch
espaguetis,spaghetti
espai,space
especia,spice
especial,special
esperar,wait
esquena,back
esquerra,left
establa,barn
estable,barn
estació d'autobusos,bus station
estació de trens,railway station
estació del any,season
estadi,stadium
estanteria,shelf
estanteria per a llibres,bookcase
estar,"is, be"
estar d'acord,agree
estar d'acord,agree
estar dret,stand
estar en forma,fit
estar orgullos,proud
estirar,pull
estiu,summer
estoballa,towel
estrella,star
estrelles,stars
estudiant,student
examen,exam
examinació,exam
excellent,excellent
exemple,example
exercisi,exercise
existir,exist
explorador,explorer
exportar,export
fa molts anys,ago
fabrica,factory
fàcil,easy
fàcilment,easily
falda,skirt
fallar,fail
fals,false
famolenc,hungry
fantasma,ghost
fantàstic,wondrous
farmacia,pharmacy
favorit,favourit
febrer,february
feina,job
feliç,happy
felicitat,happiness
fer,make
fer de menys,miss
fer mal,hurt
ferrer,smith
festa,"holiday, party"
fet,made
fill,son
finalment,finally
finestra,window
fisica,physics
fletxa,arrow
foc,fire
fora,outside
forat,hole
formatge,cheese
formulari,form
forn,oven
forquilla,fork
fosc,dark
foto,photograph
fotografia,photograph
frase,sentence
frase,phrase
fred,cold
fresa,strawberry
fruta,fruit
fulla,leaf
funeral,funeral
galaxia,galaxy
gallina,hen
ganivet,knife
garatge,garage
gasolina,petrol
gat,cat
gelat,"icecream, cold"
gener,january
genoll,knee
gent,people
geografia,geography
germà,brother
germana,sister
gimnas,gym
gimnastica,phisical education
girafa,giraffe
goma d'esborrar,rubber
gos,dog
got,glass
grabadora,tape recorder
gramàtica,grammar
gran,"big, great"
granja,farm
granjer,farmer
granota,frog
Grecia,Greece
gris,grey
groc,yellow
grup,group
guants,gloves
guanyar,win
guardar,save
guerrer,warrior
habilitat,ability
habitació,room
habitació,bedroom
hamburgesa,hamburger
helicopter,helicopter
història,"history, story"
hivern,winter
hola,hello
home,man
homes,men
hora,hour
horari,timetable
horrible,awful
horror,horror
hos,bone
i,and
idea,idea
impermeable,raincoat
important,important
independencia,independence
individual,individual
infermera,nurse
informació,information
ingredients,ingredients
inmediatament,immediately
institut,high school
instruccions,"directions, instructions"
instructor,instructor
intelligent,intelligent
interesant,interesting
internacional,international
interruptor,light switch
inutil,useless
inventant,inventing
inventar,invent
jersey,sweater
jo,I
jo,me
jugar,play
juliol,july
juny,june
just,just
la,the
la resta,rest
la Terra,earth
lampara,lamp
lampareta,bedside lamp
lent,slow
lentament,slowly
linia,line
liquid,liquid
llabi,lip
llac,lake
llam,lightning
llana,wool
llapis,pencil
llarg,long
llauna,"tin can, tin"
llavis,lips
llegir,read
lleig,ugly
llenguatge,language
llengues,languages
llenya,wood
lleó,lion
llet,milk
llevarse,wake up
llibre,book
llibreria,bookshop
llit,bed
lliura,pound
lloc,place
llop,fox
lloro,parrot
lluitar,fight
llum,light
lluna,moon
lluna de mel,honeymoon
lluny,"far away, away, far"
loteria,lottery
ma,hand
maco,nice
mai,never
maig,may
mal de cap,headache
malalt,ill
mantega,butter
mantindre,keep
mapa,map
mar,sea
març,march
mare,mother
marró,brown
matemàtiques,maths
matí,morning
mecanic,mechanic
medi,medium
Mediterrani,Mediterranean
mentjador,dinning-room
mentjar,"food, meal"
mentjar ràpid,fast food
mentres,during
mentrestant,during
meravellos,wonderful
mes,month
mes,more
mes o menys,about
mes tard,later
mesclar,mix
mestre,teacher
metge,doctor
metro,underground
meu,mine
mico,monkey
microones,microwave
mig,"middle, half"
mil,thousand
milió,milion
millor,best
mineral,mineral
minut,minute
mirall,mirror
mirar,"look, see"
mitges,tights
mitjà,means
mobles,furniture
model,model
mòdem,modem
modern,modern
moll,soft
molt alt,loud
molts,many
monitor,monitor
mono,monkey
montar,ride
monyo,hair
morint,dying
morir,die
mort,dead
mosquit,mosquito
mostrar,show
moto,motorbike
motor,motor
mullat,wet
muntanya,mountain
mur,wall
museu,museum
musica,music
nadador,swimmer
nadar,swim
nadó,baby
nas,nose
natura,nature
necesitar,need
negocis,business
negre,black
nen,"child, kid"
neu,snow
nevera,fridge
ningu,nobody
nit,night
nit,evening
no estar d'acord,disagree
no et posis on no et demanen,mind your own business
noia,girl
nom,noun
només,"just, only"
noranta,ninety
normalment,usually
nostre,our
nota,note
noticies,news
nou,"new, nine"
nové,ninth
novembre,november
novia,"girlfriend, bride"
novio,"boyfriend, groom"
núvol,cloud
nuvolat,cloudy
o,or
obert,open
oblidar,forget
oblidat,forgot
obra de teatre,play
obrir,open
oceà,ocean
ocorrer,happen
octubre,october
ocupat,busy
odi,hate
oficina,office
oli,oil
oliva,olive
om,elm
ombra,shadow
omplir,fill up
on,where
once,eleven
opció,option
oportunitat,chance
or,gold
ordinador,computer
orella,ear
os,bear
ou,egg
ovella,sheep
ovella,lamb
ovni,ufo
ovni,flying saucer
pa,bread
paella,frying pan
pagar,pay
pais,country
paisos,countries
pantalons,trousers
pantalons curts,shorts
pantera,panther
papallona,butterfly
papelera,bin
papelera,wastebin
paper,piece of paper
paper,paper
paquet,package
paràgraf,paragraph
paraula,word
pare,father
pareixer,like
pares,parents
parking,car park
parlant,speaking
parlar,"talk, speak"
parque,park
part,part
participant,participant
pasaport,passport
pasar,happen
pasta,pasta
pasta de dents,toothpaste
pedra,stone
peine,comb
peix,fish
pel,hair
pelicula,film
pell,skin
pentinarse,brush
per,at
per avançat,advance
per favor,please
per que,why
per supost,of course
per tant,so
per tot arreu,everywhere
pera,pear
perill,danger
perillos,dangerous
però,but
perque,because
perruquer/a,haidresser
persona,person
pes,weight
pesant,heavy
pescar,fish
pésol,pea
petit,small
peu,foot
peus,feet
pi,pine
pica,sink
pijama,pyjamas
pilota,ball
pingüí,penguin
pinta,pint
pintant,painting
pintar,paint
pinya,pineapple
piràmide,pyramid
pissarra,board
pistola,gun
pit,chest
pitjor,worst
pizza,pizza
plaer,pleasure
plànol,map
planta,plant
plat,plate
plat de taça,saucer
plata,silver
platja,beach
plenar,fill up
plorant,crying
plorar,cry
plural,plural
plutja,rain
població,population
poble,"town, village"
pobre,poor
poc segur,unsafe
poder,"can, may, power"
policia,policeman
politica,politics
pollastre,chicken
polse,thumb
poma,apple
pont,bridge
popular,popular
por,fear
porc,pig
port,port
porta,door
portar,bring
portat,brought
posar,put
positiu,positive
potser,perhaps
pregunta,question
prehistoric,prehistoric
premi,prize
preocupació,trouble
preocupació,worry
preocupat,upset
preposició,preposition
preu,price
primavera,spring
primer,first
principal,main
problema,trouble
procediment,procedure
procés,process
procesador de textos,word processor
professió,profession
projecte,project
pronte,"early, soon"
prop,near
propi,"own, self"
propietat,property
pub,pub
pujol,hill
pulmó,lung
punt,point
punxada,puncture
quadrat,square
quadre,painting
quant,when
quaranta,fourty
quart,fourth
quasi,almost
quasi mai,hardly ever
quatre,four
que,than
quereguilla,potato
qui,who
quimica,chemistry
quin,which
quinze,fifteen
radio,radio
radio,radio
raïm,grapes
ràpid,fast
ratolí,mouse
recepta,recipe
redistribució,redistribution
redó,round
refugi,shelter
regla,"rule, ruler"
rei,King
reina,Queen
relax,relax
rellotge,clock
rellotge de pulsera,watch
remenar,mix
remot,remote
rentadora,washing machine
res,nothing
reservar,book
resposta,"answear, answer"
restaurant,restaurant
retroprojector,OHP
reunió,meeting
riu,river
robar,steal
roca,rock
roda,wheel
roig,red
rosa,pink
roure,oak
rubia/o,blond
sabata,shoe
sabateria,shoe shop
sabó,soap
sac de dormir,sleeping bag
sal,salt
salsa,sauce
saltant,jumping
saltar,jump
salvar,save
salvatge,wild
sang,blood
sant,saint
scànner,scaner
sec,dry
secretaria,secretary
segle,century
segon,second
seguir,follow
segur,sure
seient,seat
seixanta,sixty
semafor,traffic lights
sempre,always
sencill,simple
sense fi,endless
sentarse,sit
sentir,feel
senyor,sir
ser,"exist, is, be"
serp,snake
set,seven
setanta,seventy
seté,seventh
setembre,september
setmana,week
setze,sixteen
seu,"his, their"
sexe,sex
si ...,if
significat,meaning
silenciosament,quietly
silló,armchair
singular,singular
sis,"sixht, six"
sisé,sixht
sobre,above
social,social
sofà,sofa
sol,"sun, only"
solament,only
solejat,sunny
solid,solid
sonar,ring
sopar,dinner
soroll,noise
sorpres,surprised
sort,luck
sortir,leave
sota,"below, down"
suburbi,suburb
suc,juice
suc de frutes,fruit juice
succesos,events
sucre,sugar
sumar,add
supermercat,supermarket
taça,cup
també,"also, too"
tancar,close
tancat,closed
tant com,as...as
tard,late
tarda,"afternoon, evening"
tardor,autumn
taronja,orange
taula,"table, desk"
taula d'estudi,study table
tauler d'anuncis,notice board
tauró,shark
taxi,taxi
te,tea
teclat,keyboard
tecnologia,technology
teléfon,phone
telegrama,telegram
televisió,"television, TV"
temperatura,temperature
temps,time
tenda,shop
tenedor,fork
tenir,have
tenir sed,thirsty
tercer,third
termini,term
terra,"ground, land"
tetera,teapot
tigre,tiger
tomacat,tomato
tonto,"fool, silly"
tornar,return
tortuga,tortoise
tot,everything
tot recte,straight ahead
tothom,everybody
tots,everybody
tots dos,both
tots els matins,every morning
tovallola,towel
trafic,traffic
tranquil,quiet
tratge,suit
tratge de dona,dress
treball,"work, job"
treballador,worker
treballar,work
tren,train
trencar,"broke, break"
trenta,thirty
tres,three
tretze,thirteen
triangle,triangle
trist,sad
tristor,sadness
tro,thunder
trobar,find
trobat,found
tros,piece
trucar,call
tu,you
u,one
ull,eye
ulleres,glasses
ulleres de sol,sunglasses
últim,last
un,a
un altra vegada,again
un altre,another
una,a
ungla,nail
universitat,university
util,useful
utilitzar,use
va donar,gave
vaixell,"ship, boat"
vano,fan
vaquer,cowboy
vaquers,jeans
vater,toilet
vedella,cow
vell,old
velocitat,speed
vendre,sell
venir,come
vent,wind
ventall,fan
ventos,windy
verb,verb
verd,green
verdures,vegetables
veritat,true
versió,version
vi,wine
viatge,journey
viatje,trip
vida,life
vida salvatge,wildlife
video,video recorder
vidua,widow
vinagre,vinegar
vindre,come
vint,twenty
viure,live
vol,flight
volant,wheel
volar,fly
voler,want
voler dir,mean
vore,see
vuit,eight
vuitanta,eighty
vuité,"eight, eighth"
xinxeta,drawing pin
