Other,English
'änggwaj,to sit down
'ängka:m,rice hulls
'ängka:m,strand of beads
'ängka:ñ,tree (6)
'ängkar,husked rice
'änglang',whirlpool
'ängran',tree branch
'ängre:,rammer
'ängryng,cradle
'änlang,be bright
'änlaä,place
'änle,place
'änrok,cattle
'änta:j,be long and dragging
'änta:t,tongue
'äntaäk,tortoise
'änte:ng,cat-fish
'äntek,tortoise
'äntong,well
'äntu:ng,mine shaft
'äntwang,well
'äwaj,quick
'äñca:ñ,gmelina asiatica
'äñcan,pond
'ëras,be alive
-si:,male
... ch'ngaay pohnmaan,how far is the ...
... kh'mai tha mait,how do you say...
... neuv ai naa,where is a...
... nih ch'muah ei,what ... is this
Ah roeun soah sah die,Good morning
Aht tdoe owe Kynum,Excuse me
Atdo; kynum pomme yuall dtay,I am sorry; I don't understand
Awkun,thank you
Awkun aht ny,Thanks a lot
Awkun nah,Thank you very much
Baht; kynum yuall,Yes; I understand
Cha; kynum yuall,Yes; I understand
Dah niet tah ree-ah yaang nah,How do you say it?
Deet ree-ah soah sah die,Good evening
Gcum nee yay i,Don't mention it
Guh tah….,It is….
Hah ree-uht tri soah sah die,Good night
Kngom men yol teh.,I don't understand
Kynum caw sok sobei dai.,I am fine too
Kynum minh yuall dtay,I don't understand this
Kynum no dtay min yuall,I still don't understand
Kynum pomme sow jeh Anglais,I don't know very much English
Kynum sok sobei tay,I am fine
Kynum some tdoe,I am sorry
Kynum yuall dtay ahn ah,I understand all of it
Kynum yuall klah klah.,I understand some of it
Leeah sen howee,so long
Munh I tay,You are welcome
Nah chea cah peet bah nah,That is very difficult (1)
Nah chjea cah peet bah nah,That is very difficult
Nayette caw ahn chjun die,you too
Nee gkea loak,This is Mr
Nee gkea loak s'ray,This is Mrs
Nee gkea neeyun gun yah,This is Miss
Neeit ain jet ar nah,That is very nice of you
Niet nee-yay bahrahn tday,Do you speak French?
Niet yuall dtay?,Do you understand?
Phéasa Khmér,Khmer language
Sigh yoeun soah sah die,Good afternoon
So um nee-yay met dong dtiet,Please say that again
Soah sah die,Hello
Sok sobei kee uh tay?,How are you?
Som joal moak,Please come in
Som naang la-are,Good luck
Som on goee,Please sit down
Som owe bahn sa bei k nye nee,Have a good day
Som saw sah,Congratulations
Som tos,sorry
Some aht tdoe.,Pardon me
Tdah kynum tah tahrow tday?,Did I say it right?
Tdah neeuht yang midette dai?,And you?
Tday; kynum pomme yuall tday,No; I don't understand
Ter bantub tek nov ti na?,Where's the toilet?
Ter nak niyay Anglais teh?,Do you speak English?
Wee-ah kjee-ah cah srule tday,That is easy
Wee-ah munh dtrow dtay,That is not right
],to press
akas,"air, sky, weather"
akki,fire
aksar,letter
ambil,salt
andat,tongue
anichchakam,death
atit,week
atity,week
aw kohn,thank you
away,what
awh lowk,you (plural)
awt ei te,you are welcome
ayu,year
b'unbrus,brother
b'unsri,sister
ba:j,be scattered
ba:k',to put on sth.
ba:m,to give support
ba:n; sba:n,bridge
ba:n; sba:n,bridge
ba:ng,large jar
ba:ng',place oneself in front of
ba:r,pound
ba:s,abundant
ba:s,cover overlay
ba:t',to ring
baan,can
baarei,cigarettes
baat,yes (male)
baburmat,lip
bah,meet by chance
bah louk srah nuw eh nah,where is the bar?
bahn,can
baj,be animated
bak,be swollen
bak,be swollen
bal,to feel
bam,keep in the mouth
ban,entangle
ban'uach,window
banbrus,brother
bang,"be swollen, to swell"
bang',to swell up
bansri,sister
bantob,room
bantohp tuhk neuv ai naa,where is the toilet
baoh,internal organ
baol,to tell
baong,knobby protuberance
baop,to lie prone
baor,be full
bar,to coat with pitch
bas',snake
bat,to ring
baw,the youngest
bawng,you
baä,pretend
baäk,languid
baäng,be swollen
baäp,run into
baät,to start involuntary
be:n,sit with legs crossed
be:ng,to rotate
behdun,heart
bei,three
benbah,tomato
bha,to distort the truth
bha:n,"friend, in error"
bhaj,twenty
bhak',"mud, dirty"
bhal,to bubble up
bhar,prevaricate
bhar,to distort the truth
bhe,otter
bhjuär,to plow
bhla:,salad
bhla:ng',thatch grass
bhlaj,to blurt out
bhlang,water rush used for mat-making
bhlaän,imprudent
bhlaäng,fire
bhlaät,be higher than normal
bhle:t,appear suddenly
bhlu:k,fall in
bhluk,elephant's tusks
bhly:,bright
bhly:,raised up
bhlyk,loose consciousness
bhlä:c,let slip from memory
bhlä:c,to forget
bhlä:ng,playing musical instruments
bhnak,recall suddenly
bhne:k,opening
bhru:n,child
bhu:t,be false
bhul,to appear suddenly
bhwal,to appear suddenly
bhä:,otter
bhñiäw,guest
bi:,since
bi:ng,"be swollen, big-bellied pot"
bi:r,two
bia,beer
bis,poison
bit,be true
bit,push
biyaer,beer
biäc,made concave by blow
biäp,deep
biär,to step
biät,to press
bjuär,to let dangle
blaj,mouth organ
bnaw,tree (7)
bniät,pen for elephants
bo:,carry in the arms
bom,tower
bon,tree (7)
bot,fold
bra:,machete
bra:c,to splash
bra:j,ghost
bra:l,tree (7)
bra:l,tree (8)
bra:m,foul greenish slime in water
bra:n,fisherman
bra:ng,to grow light
bra:t,to spread
brah,celestial
brak,monkey
bram,"five, to go along with"
bram bei,eight
bram buam,nine
bram muy,six
bram pii,seven
braoh,"fling seeds into the air, reason"
braoh,reason
braong,brilliant
braäl,doltish
braäm,move around
bre:k,branch
bre:l,to ooze
brec,bamboo
brej,be wild
brenkat,oil
bri:k,jet-black
bri:ng,tree (8)
bric,bat the eyes rapidly
bril,hailstorm
briäp,to be brimful
brotib,camel
brovotdikal,season
bru:n,child
bruk,to decay
brus,yelp
bruäs,eject liquid from mouth
bruäñ,shaft
bryk,morning
bryl,hailstorm
brä:ng,traditional
bräbä:c,warbler
brähe:t,tasteless
bräjung,to hang on
brälap',dusk around sunset
bräle:t,lose brilliance
brälit,water-lily
bräma:n,remind
bränang',bludgeon
bränar,carry on the back
bu:l,heap
bu:n,to heap
bu:t,roll in hands
buan,four
buk,be rotten
bul,be poisonous
bum,not
bun,lake
bun dtoop knhom nuw eh nah,where is my room?
bung,belly
bung,peak
bur,break up in swellings
buran,old
but,to behave
buäk,company
buän,be hidden
buät,press down on and rub
bä:n,twist
bä:p,thrust out the lower lip
bä:ñ,sated
bäbak,cloud
bäbak,cloud
bäbe:,goat
bäbil,metal ritual utensil
bäbla:k',be spotted
bäbruh,dotted
bäbu:l,green pigeon
bäbuh,foam
bäbuh,to foam
bängryt,to gallop
bängwak',to madden
bänja:r,droop
bänla:,pavilion
bänlak,sprout
bänlej,rhizome used as medicine
ca:j,spend
ca:k,mangrove
ca:l,corrected
ca:l',stopped
ca:m,"be tied down, wait"
ca:n,ceramics
ca:ng,to rake
ca:ng',to rake
ca:p,reach
ca:p',reach
ca:r,draw a line
ca:s,elder
ca:s',elder
ca:t,found a village
ca:w,mixture of preserved fish
ca:ñ',be defeated
caeng,be impertinent
cah,elder
caj,flea
cak,stick
cal,eddy
cal',be stirred up
cam,"to bind, to watch"
cam-'a:m,span
cang,wish
cang',wish
caoh,to pierce
caol,to leave
caom,to follow the contour
caot,pot
cap,reach
cap',reach
cas,elder
cat,found a village
caw,grand children
caäk,to of easy virtue
caäm,"beyond, increase"
cañ,to be beaten
cding,secondary river
ce: cu:w,gossip
ce:k,share
ce:ng,tree (8)
cek,banana-tree
cek,share
cem,to increase
ceng,"a jar, be bright"
cer,to go beyond
cgong,awkward
ch'a:l,to roast
ch'a:p,strong odor of fish
ch'aäm,to have a bad taste
ch'aär,to smoke
ch'e:t,be gorged
ch'moo-ah,name
ch'muah,name
ch'ol,gastric distress
ch'yn,be cooked
ch'ä:h,reek of stale urine
cha:j,lift
chaichkae,flea
chak,to get bold
chamnantichatuach,drop
chamnauchasor,key
chamnuan,number
chanka,chin
chaot,silly
chap,right away
chaw,not cooked
chaäk,make a V-shaped cut
chaät,outstanding
chba:m,take up in the hand
chbaoh,towards
chbar,garden
chbaäs,form a protuberance of bulge
chbyt,a pinch of smth.
chding,secondary river
che:p,cracked
che:w,to deviate
chek,make a V-shaped cut
cheng,cymbals
chew-ay,help
chgang,awkward
chhkae,dog
chhnamnut,iron
chi:,to eat
chien,sheep
chil,red light
chivit,life
chiäng,be turned onto one side
chiäw,extract fat be heating solids
chka:,to clear land
chka:,to clear land
chka:r,to clear land
chkaj,to stand straight up
chke,dog
chke:,dog
chke: brej,wild dog
chko,musical string instrument
chkuj,go straight up
chkuät,mad
chkwat,mad
chla:,dash headlong in all direction
chla:ng,catfish
chla:ng',catfish
chlang,go across
chlang,traverse
chlaäj,to answer
chlej,to make a statement
chlong,go across
chlu:k,intermixed
chlu:w,year of ox
chma:,cat
chma:r,small
chma:t',uncastrated animal
chmar,small
chmiäng,look at from the side
chmjat,racing
chna:m,year
chna:m,year
chna:ng,cooking-pot
chna:ng',cooking-pot
chnam,year
chneh samuth nuw eh nah,where is the beach
chnga:j,far away
chngal',confused
chngap,peaceful
chngit,strong
chngòñ,delicious
chniäng,balcony
chnu:t,stroke
chon,foot
chon,"leg, foot"
chonkon,knee
chonma,bed
choñchamn,wall
chpang,contend
chpong,superior to
chpu:,thatch grass
chrolon,valley
chromuh,nose
chtaor,gold
chtup,be out of place
chtä:ñ,clitoris
chu:t,draw a line
chum ree-up lee-ah,goodbye
chung,have bad luck
chur,blaze up
chut,be right
chuäl,ignite
chwa:j,rotate
chwa:k',to knot
chwä:ng,be queer
chyng,cymbals
chä'in,cooked
chä'yng,bone
chä:h,to catch fire
chòk,grab
cih,be knowledgeable
cik,banana-tree
cikcok,house-lizard
cip,take a pinch of smth
cit,to slice
ciäm,be aware of
ciär,to cut
ciäs,turn away from
ciñca:ñ,gmelina asiatica
ciñcaäm,sidewalk
ciñciän,finger-ring
ciñcym,to feed
cja,to eat
cja:m,to anoint the brow
cjak,banana-tree
cjar,to go beyond
cjat,to slice
cke,dog
cke vraj,wild dog
cko,musical string instrument
claw,year of ox
clee-ah,sentence
clong,go across
clow,year of ox
cma:,cat
cmjat,racing
cnang,cooking-pot
co,year of dog
coat,which is steep
cok,water-plant
col,cast away
cong,to bind
cpa:m,take up in the hand
cpang,contend
cpang,superior
cpaäm,pungent
cpe:p,to be trust outward
cpic,pick up in tiny pinches
cpong,superior to
cra:l,be red-hot
cra:p,stand up straight
cra:s,to brush
cra:ñ,to bristle
crac,aquatic plant
cram,touch upon repeatedly
craoh,eat away
craoh,to filter
crap',fish with a trident
crat',to prop oneself
crañ,rugged
crip,bite off
criäk,shred
criäng,to tune
criäp,quiet
crjang,to sing
cru:c,flow in a thin stream
cru:ng,stand straight up
cru:t,harvest
cruh,place in close succession
cruäc,pointed
cruäc,to eject
cruäl,link of chain
crwat,reap
cryng,run with quick steps
cräcjak,ear
cräha,be open wide
crähaong,hunker
cräla:s,be agitated
crälam,thrown into confusion
cräluk,be mixed up
crälä:h,cut meat off of bones
crälä:h,to cut up
crämuh,nose
cräpa:c',squeeze
cräpac,squeeze with fingers
cräpic,come out
cräwa:,paddle
cräwa:k',chains
cräwe:p,have thick lips
crò:k,introduce
ctam,tuck in
cu:,gossip
cu:k,lift with a tool
cu:l,to enter
cu:r,inscribe
cuc,select
cuc,to press
cuh,to go down
cuk,have a pain
cuk,to stop up
cung,end
cuän,to encounter
cuäp,come together
cuñ,come up
cwa:j,coil
cwal,penetrate
cy:m,to anoint the brow
cyk,to peck
cä'a:l,to roast
cä'a:p,have a taste
cä'es,smell of urine
cä'ing,bone
cä:h,be knowledgeable
cä:h,pretend to more knowledge
cä:h,to know
cä:k,banana-tree
cä:r,be long
cä:ñ,come out
cäcak',house-lizard
cäcaäk,be indecent
cäcä:h,to inform
cäcä:s,pretend to more knowledge
cäke,dog
cäm'a:s,be foul
cäm'ja:t,which is narrow
cäm'ä:ng,ribs
cämbap',to knock into
cämbas,curve
cämbuh,beak
cämcem,eye-brows
cämda:ñ,to stretch out the limbs
cämdang',youngster
cämdong,medium-sized
cämhiäng,side
cämhuj,to steam
cämhut,accuracy
cämlak,pork loin
cämliäw,willowy
cämpak,tree (9)
cämpak',tree (9)
cämpe:ng,be divided and torn
cämpok,tree (9)
cämrajh,eroded bank of a river
cämrañ,extract oil from fat
cämwer,not stright
cämwuh,bill
cäncjan,finger-ring
cända:s',bolt
cändal,stake
cändòl,pier
cäng'aor,spew from the mouth
cäng'iät,close
cäng'uär,furrow
cängka:,chin
cängkro:ng,small bell
cängkrung,big and tall
cängrej,unlucky
cängrit,cricket
cängwa:,small fish of the gudgeon
cängwe:k,space between fingers
cänja:n,finger-ring
cänlek,lower garment
cänljak,lower garment
cänmat,not castrated
cärat,to prop oneself
cäruh,to split
cäruk,pickled vegetables
cò:w,boss
da:,duck
da:,duck
da:j,"to support, to predict"
da:k',to capture with a snare
da:l,"to stretch, hit against, powerless to move, blunt"
da:l',to be held fast
da:m,to care for
da:m,to repeat
da:m,to repeat
da:m',to care for
da:n,to hit
da:n,to last as long as
da:n',to last as long as
da:ng',"be stratched, with, be stretched"
da:p,flattened down
da:p,to be low
da:r,"be wide, to claim"
da:s,go against
da:s,spring out of the way
da:s',go against
da:t',precise
da:ñ,to pull
dac',to stop short
daekthaeb,steel
dah,"to bar, strike, slap with the palm of the hand"
dai,"arm, hand"
daj,distinct
daj ta,distinct
daj ti,distinct
dak,be repeated
dal,hit against
dal',to knock
dam,roost
dambul,roof
damlay muy th'ngay pohnmaan,how much per day
damri,elephant
dan,strike
dan,tender
dan,to last as long as
dan',be soft
dang,lobe of ear
dang,with
dankuv,worm
dao,to tip
daol,be situated be oneself
daom,sultan-hen
daor,lean heavily on one side
dap,to bar
dar,pound
das',to oppose
dat,precise
daw,progress towards
dawp,"ten, rag"
dawp muy,eleven
daäng,to desire
daäp,be new
daäp,then
daär,be half-way
daär,place on shelf
daäs,collide with
daät,stand up to
dañ',arrested
de,hollow
de:k,to sweep outward
de:ng,be clear
dej,to support
deng,to crave for
dep,be new
der,be half-way
dha:t',fatness
dham,great
dhan,to endure
dhan',to endure
dhbaw,millet
dhgak',to knock
dhla:j,to pierce
dhlaoj,go wrong
dhli:ng,to shackle
dhlung,"be wide open, be of one mind"
dhluñ,twist threads together
dhma:ng',stand out from the sides
dhmej,rami
dhmä:c,to shut
dhmä:ñ,tooth
dhnah,hunter's shelter build in tree
dhnal',a cooking pot
dhnang',tree (9)
dhu:,easy
dhum,to smell good
dhuän,insist
dhuñ,be sick and tired
dhwaä,to do
dhwä:s,negligent
di:ng,tumble head first
dic,needle
diduj,owl
dik,water
dikhsach,sand
dip,intimate
diäm,customs
diäng,correct
diäp,close to
diät,different
diäw,dew
diñ,to buy
djam,bite
dla:j,to split
dlah,a metal cooking-pot
dna:l,a cooking pot
dnang,tree (9)
dnem,put together
dngan,to weight
dnjam,put together
do,sloping
do:c,gibbon
dok,boat
dol,solitary
dom,sultan-hen
dong,with
dop,rag
dow,go ahead
doythmi,new
dra,to support from below
dra:j,hog-deer
dra:ng,a palm-tree
dra:ng',a palm-tree
dra:p,to bring down
dram,be weakened
drang,to carry
draol,to run at full speed
draop,lie on one's belly
drap,place smth. under smth. else
draäng,derive the word from
drok,a kind of tree (1)
drong,"hollow, with, to hold"
dru:ng,breast
drwang,hollow
dryng,firm
drä:l,shapeless heap
drä:t,to bend
drädu:ng,raise the arms straight over
drälòn,be plump and soft
dräme:ng,tree (10)
drämeng,tree (9)
drämi:ng,oversized
drämu:ng,tree (10)
drämwang,tree (10)
dränung,backbone
dräsum,thick
dräwah,be wide open
dräwe:ng,oblong
dtee-it,more
du:,groan
du:c,nip
du:k,boat
du:l,carry on one's head
du:ng,stalk
du:r,moan
du:r,top
duj,"to jut, owl"
duk,put
dul,push out
dul,stomach
dum,mature
dumpopok,cloud
dumthm,stone
duäl,hillock
duän,to repeat
duäng,to beat drum
duät,relative of the 3rd generation
duäñ,groan
duäñ,groan
duñ,be arrested
dwal,carry on one's head
dwal,hill
dwat,relative of the 3rd generation
dwot,relative of the 3rd generation
dyk,water
dym,to yoke
dä:,void
dä:c,to sting
dä:h,to burst
dä:l,to spread
dä:r,tilt
dä:ñ,to run after
däda:r,be more wide than high
dädu:c,scold
dädu:r,cover the head
däduäl,accept
dädä:,be empty
dälma:k,esp. of elephants
dälmak,esp. of elephants
dämba,masticate
dämbu:ng,plant
dämha:t',fatness
dämham,to smell good
dämi:,rami
dämran',adopt a weak attitude
dända:m,rise to one's feet gracefully
dändu:r,recite rhythmically
dändum,to smell good
dändä:ñ,to repeat rapidly
dängdang,eel
dängdong,eel
dängdra:ng,reed
dänggum,grove
dänhum,scent
dänla,tree
dänla:k',waterfall
dänle,a large watercourse
dänli:ng,rattan fastenings for elephant
dänlä:,large body of water
dänlä:,large body of water
dänsa:j,hare
dänsang,a giant iguana
dänsaong,wild ox
dänse:,small palm-tree
däpdip,intimate
dòl,to support
dòp,to close
eileuv nih maong pohnmaan,what time is it
empu,the lord
ga:l,wait upon
ga:l',wait upon
ga:ng,enlarged toward the top
ga:ng',be fixed
ga:p,"to squeeze, proper"
ga:p',"to squeeze, suit"
ga:s',to raise
ga:t,to fasten securely
gah,to tie
gak,sunken in the back
gak',from elbow to fist
gal,base
gal',base
gam,hunchback
gang,provide
gang,"to place over, durable"
gang',provide
gaoh,to tie
gaok,dry land
gaol,stake
gaom,large bowl
gaong,protrude
gap,proper
gar,to pile up
gas,to pry up
gat,to be fit
gat',to be fit
gaäm,drag oneself
ge,they
ghaän,to see
ghlah,earthen cooking-pot
ghlang,stronghold
ghlang',leprosy
ghlaok,a squash
ghliäng,move out to one side
ghlup,lid covering a hole
ghlä:ng,wobble
ghmum,bee
ghmum,bee
ghnang,main post of a fence
ghuk,swallowed up
ghum?,to surround
gi:,salt-water shrimp
git,reason
gla:ng,treasury
glang,treasury
glok,a squash
gmum,bee
gnang,main post of a fence
gnong,main post of a fence
gok,dry land
gol,post
gola,globe
gong,to set above
gos,to pry up
gra:m,village
gra:ma,village
gra:t,uneven
grak,kind of Khmer sour soup
grang,a kind of tree
grang,a kind of tree
grang',a kind of tree
grang',a kind of tree
graoh,be ill
grap,close the top of
grap,complete
grap,seed
grap',full
graäm,bumpy
gre:ng,ladle
gre:ng,name of a salt-water abalone
grec,creeper
greng,ladle
gruh,woven basket coated with resin
gruj,to proceed slowly
grun,tremble
grä:c,creeper
grägar,tree (10)
grägjar,tree (10)
grähe:t,far from full
gräji:w,be terribly wrinkled
gräle:ng,move vessel from side to side
gräleng,toss sideways
gräliäs,dodge
gräluäc,shrill
gräluäng,big
gränyk,push
gräwah,be wide open
gräwe:ng,to throw away
gräwi:,to twist
gräñe:ng,be shivering
gräñu:ng,a kind of tree
gräñwang,a kind of tree
grò:m,vagina
gròk,be worthless
gu:chò:j,Chinese onion
gu:k,call one another at a distance
gu:r,sketch
gu:s,engrave
guh,be pure
guj,edible fruit
gum,be grouped
gum,full of spite
gus,be pure
guäp,to add on to
guär,proper
gwar,roper
gwar,to calculate
gä'a:ng,tree
gä'ang,tree
gä:,they
gä:c,duck
gäga:t,resolute
gägha:r,hang abnormally low
gägi:r,a kind of tree
gägran',be in the grip of severe cold
gägri:w,muscular cramp
gägrih,be bathed in sweat grime
gägrum,thunderous sounds
gägul,white hot
gälgul,violent
gämra:m,shout
gämra:ng',be rough
gämraoh,cutting
gämte:ng,lord
gänggrong,tree (6)
gänggrong,tree (6)
gängwa:l,elephant-herd
gängwa:l,herd man
gänlak,break
gänlang,road
gänlyh,small bar
gärap,complete
gärgjar,a kind of tree
gärop,the lid
gò:ng,gong
gòk,to strike
gòng,durable
gòp,throw smth at someone
h'a:n,fearless
h'um,enclose
h'yng,have a ringing in the ear
ha:,to open mouth wide
ha:c,to overflow
ha:l,to spread out
ha:m,to drip
ha:n,fearless
ha:ng,pungent
ha:p',dense
ha:t',"to exercise, train"
hak,return
hal',"be bloated, to swell"
ham,be physically strong
hans,swan
haoc,diminish
haoh,to levitate
haok,be badly torn
haol,inhale medicinal vapors
haong,to sink
hap,gasp
hap',to be enclosed
hat',winded
hatt'a,arm
haw,to name
haäj,be completed
haäm,to swell
haäp,to open part-way
haär,to fly
haät,to raise
he:,to file past
he:k,to tear
he:l,to swim
he:p,to rise to the surface
her,to overflow
hil,be blunt
hit,sniff
hiär,run out
hiär,to overflow
hoc,little
hu:p,to swallow
hu:r,to drain
hu:t,"to draw out, lengthen"
huj,mount
huk,to fall
huk,to fall
hur,to rise
huäc,to hiss
huäl,be in pain
huär,to fall avidly on food
huäs,to go past
huät,be dry
hvruma,cheese
hwac,little
hwap,swallow
hwar,run
hyr,hot
hyt,draw deeply on pipe
hä:r,overtake
hä:w,worn out
hòk,"to go backwards, go backwards"
intri,eagle
ja:,"real, grandmother"
ja:j,"the end, grandmother"
ja:k,sag
ja:k',be true
ja:m,having dark spots
ja:n',to step on
ja:p,to suck
ja:p',reach
ja:r,"full of sap, to lean on, to hang down"
ja:s,a big lizard
ja:t',spend thrift
ja:w,barter
ja:ñ,skilled
jaa,yes (female)
jah,"throw from a container, to separate"
jak,seize
jal,"to fight, to plait, see"
jal',"butt, see"
jam,to weep
jan',inundate
jang',to impale
jaok,be soaking
jaol,to hang down
jaong,lead
jaor,to pour
jaoñ,guide
jap,"join, night"
jar,ornamental line
jat,to sink in
jaw,"barter, upper garment"
jaäng,we
jaät,stand erect
je,female
je:ng,compete
je:ng,hold arms
jee-ah,is
jeng,we
jet,to stand up
jha:m,blood
jhamaoh,name
jhamaoh,name
jhar,to stand
jhar,to stand up
jhaä,wood
jhe,wood
jhla:s,be alert
jhlak',choke on food
jhlaäj,prisoner of war
jhlaäng,generic name for water leeches
jhli:k,tree (5)
jhlä:c,ply with questions
jhmaol,male of animals
jhnah,to win
jhnguj,aromatic
jho:m,confront
jhu:k,lotus
jhu:s,to shove
jhwä:ng,see through
jhy:,be sick
jhyng,absolute
ji-mooay,with
ji:,"female, ancestors"
ji:k,to dig
ji:ng cak',house-lizard
ji:p,fold by pleating
jiat,introduce
jiaw,noisy
jih,sit astride on
jip,purse the lips in tasting
jip,take a pinch of smth
jirac,aquatic plant
jit,be near
jiäs,turn away from
jjak,to dig
jlañ,pike
jleng,"lever, water-leech"
jljak,tree (5)
jmah,name
jmoh,name
jmol,male of animals
jnaw,species
jo,upper garment
johm riab sua (sua s'dei),hello
jok,"inhale, seize"
jol,see
jon,make offering
jong,lead
joo-ay,help
jop,exert suction on
jor,line
jra:j,pasty
jra:l,slope
jra:m,foul-smelling mud
jra:m,mire
jra:p,to soak up
jrah,be bright
jrak,to take shelter
jrak',pickled vegetables
jram,to pound lightly
jraoh,crevasse
jraw,be deep
jraäm,move around
jrañ',cutting board
jre:ng,shore up
jru:k,pig
jruh,to drop
jruk,pickled meat
jrul,to go too far
jrum,to pound lightly
jruäs,overshoot
jrwak,pig
jrä:,to turn down
jrälang,bed of mountain
jräle:ng,breed of hybrid cattle
jräleng,cross-bred oxen
jrälok,dye
jräluäs,miss by passing too far
jräniäng,tree (5)
jräñang,tree (7)
ju,real
ju:,real
ju:n,bring forward
ju:r,"be sharp to the taste, stretched out, slow"
ju:t,to dry with a towel
juab kh'nia th'ngay krao-y,see you later
juh,to defecate
juk,dense
jul,"sew, to hang down"
jum,to encircle
jung,very black
jur,to hang down
juäj,help
juän,"to encounter, alien people"
juär,line
juär,"line, carry suspended in the hand"
juäs,change place with
juät,encircle the head
juäñ,merchant
jwaj,help
jwak,lotus
jwan,"make offering, alien people"
jwar,stretched out
jwik,lotus
jwor,line
jy:n,be long-lasting
jy:t,to draw out
jya,sell on credit
jyr,plastic
jyt,to bend
jä:h,pound in order
jä:r,to blame
jämham,be greedy
jämngy:,sickness
jämrah,to clean
jänggo:ng,knee
jänghuk,pit
jängruk,attic
jänla,to threaten
jänlang',stake for supporting plants
jänluäñ,pike
jänlä:n,earthworm
jäñjang,inner wall
jäñjap,to suck
jäñjap,to suck
jäñjuäj,to be shaken
jäñjyng,weight in the mind
jòp,night
jòp,night
k'a:t,midge
k'aek,crow
k'e:,spew up
k'e:k,crow
k'e:l,body dirt
k'iev,blue
k'lank'ab,cheese
k'luan,body
k'uät,to vomit
k'yk,to chuckle
k'ä:ng,be big-bellied
k'ò:m,clay pot
k.o,reed
ka,to come into being
ka:c,destroy
ka:j,plow
ka:l,across
ka:l',to enlarge
ka:m,arrow
ka:mpit,knife
ka:n,cling to
ka:n',cling to
ka:ng,to spread out sideways
ka:ng',to bar the way
ka:p,to chop
ka:p',to chop
ka:r,shield
ka:s,push back against the sides
ka:t,amputate
ka:t,light
ka:t',amputate
ka:t',light
ka:w,to hook sth.
ka:ñ',to count
kaafe,coffee
kabal,ship
kac,destroy
kah,to spread out
kak,sediment
kak,to become hard
kal,across
kal',to enlarge
kambit,knife
kan,cling to
kan',to notch
kanchak,mirror
kandurbromeh,mouse
kanghe:n,a grey squirrel
kankaeb,frog
kanñjrä:ng,wicker-word basket
kaoh,island
kaoh,scrape
kaoh,to raise
kaoh,to raise
kaoj,to take
kaol,to raise
kaon,to yield before
kaor,to shave
kaos,scrape
kaot,submit to
kaot,to fear
kap,posses
kap,to bury
kap,to chop
kap',be blessed
kap',to bury
kapchran,fox
kappa:s,cotton
kar,"bring into being, shield"
kar'atbay,hunger
karbrochum,bee
karhor,wing
karkorop,father
kat,light
kat',amputate
kavorub,god
kawp,posses
kaäc,rejoice
kaäj,lay one's head on
kaäl,be brought to a halt
kaän,advance
kaäng,lofty
kaät,be born
kaäñ,to fold up
kañ,fold
kbal,head
kce,beetle
ke:h,mountain goat
ke:k,bend out at midpoint
ke:k,misshaped
ke:l,to cut close
ke:ng,form a sharp angle
ke:p,cushion
ke:s,flat-fish
kee-ah,is
keh,mountain goat
kep,cushion
kes,flat-fish
ket,be born
kh'nao-y,pillow
kh'nyohm,I
