Other,English
akaniohmi,to act
akaniohmi,to bring about
akaniohmi,to do
akinimi,somehow
akishtvla,base
akishtvla,lower end
akka,downwards
akucha wiha,move out from
akuchi,to take from
akuchi,to take out
akvmmi,to close something
ala,return here
alhchiba mA,after awhile
alikchi,doctor
alikchi hopaii,shaman prophet
"alla, vlla",child
alota,to be full
alotali,to fill (something)
aluhmi,to hide (something) at
aluma,hide
aluma,to be hidden
am-Alhto,to be in my pocket
amafo,my grandfather (and woman's father-in-law)
amafo,woman's father-in-law
amba,however
amoshi,my mother's oldest brother
ampo,plate
amvlla,my son (my brother's sons when spoken by male)
amvllatek,my daughter(my sister's daughters spoken by female
amvnni,my older brother (spoken by male)
amvnni,my older sister (spoken by female)
anOkaka,within
anOti,again (with verbs)
anowa,path
ant,come and
ant ia,go past here
ant pisa,visit; come see
anta,there is...(something alive)
anta,to be loated
anta,to be located
anuka,in
anuka,inside
anukfOka,understand (group 2)
anukfila,thought
anukfilli,cogitate
anukfilli,imagine
anukfilli,think about
anuktuklo,embarrassed
anumpa,news
anumpa,speech
anumpa,word
"anumpa falamichi, anumpa flama",answer
anumpa tusholit hochefo,interpret
anumpa tusholit hochefo,read orally
anumpoli,speak
anumpoli,talk
anusi,sleepingplace
"anusi, topah",bed
apa,eat
apaknali,surface
apela,help
apesa,to decide
apesa,to judge
apesa,to make a ruling
apesa,to measure
apesachi,to look after
apesachi,to oversee
apesachi,to tend
api,tree trunk
apissa,erect
apissa,straight
apoksia,to fix
apoksia,to repair
apolusli,to daub
apolusli,to smear
apotaka,at the side of
apotaka,beside
aseta,rope
asha,exist; live (plural) (Asha- to be located)
ashwa,live (somewhere) (dual) (Ashwa-to be located)
asilhha,to ask for
asilhha,to beg
asilhha,to beseech
asilhha,to petition
asonik,kettle
asonik,metal container
asonik,pan
atahli,furnish; provide
ataklama,detained (group 2)
ataklama,to be troubled
ataklammi,to bother (group 2)
ataklammi,to trouble
ataloha,shelf
"atoba, atoba",to be made from
atobbi,to pay
atokO,because
atoksvli,workshop
atukO,so it was
atukkuchi,to protect
atukkuchi,to shield
auet,toward (the speaker)
"awah achvffa, awahchaffa",eleven
"awah hannali, awah hvnnali",sixteen
"awah ontochchina, awah ontuchena",eighteen
"awah ontoklo, awah ontuklo",seventeen
awah oshta,fourteen
"awah talhapi, awah talhlhapi",fifteen
"awah tochchina, awah tuchena",thirteen
"awah toklo, awah tuklo",twelve
awant,along with
awashoha,to play (somewhere)
"awata, patha",wide
"ayuka, ayukali",each
ayukpAchi,to like something
ayukpache,to give thanks
ayukpache,to praise
bahpo,peanut butter
bahta,bag
balili,run
balilit ishtia,to begin to run
banaha,shuck bread
basha,gashed
bieka,commonly
bila,fat; lard; grease
binah,camphouse
binili,sit; sit down; be seated
bissa,berry
bok,brook
bok,n. creek
bok,river
bokkoh,knoll
bokushi,creek (small river)
buy,chompa; chumpa
bvnna,to need (group 2)
bvnna,to want
chaha,high
chaha,tall
chakkali,nine
champuli,tasty
"champuli, champuli",sweet
chieto,huge
chieto,to be the biggest
chiluk,hole
chinto,to be bigger
chito,a. large
chito,big
chohmi,somewhat
chohmi,sort of
"chokka, chukka",house
cholah,fox
chukfi,rabbit
chukfi,sheep
chunna,thin; skinny
et,'direction away from speaker'
fala,blackbird
falaya,long
fammi,to spank
fani,squirrel
fichaw,dew
fichik,star
fimmi,scatter
"foe, fowi",bee
fokka,to be inside
"habli, halhlhi",to kick
haklo,to hear
halha,kicked
halito,hello
hambli,to be kicking
hannali,a. six
hapih,salt
hashi,sun
hashi kanalli,hour (sun movement)
hashi kocha,sunrise
hashi okattola,sunset
hashshok,grass
hashtola,winter (sunfall)
hashtolahpi,fall (first of winter)
hata,pale
hatak,n. man
hattak,man
hauvshko,sour
hika,to fly
himitta,young
himmak afammi,this year
himmak ninak,tonight
himmak nittak,today
himmak toffa,this summer
"himona, inla",new
himonah mA,once
himonasi,right now
hina,road
hishi,fur
hishi,hair
hittok,ashes
hochvffo,hungry
hochvffo,starving
holhponi,cooked
holhponi,cooked food
holisso,book
holisso apisa,school
"homakbi, hummakbi",reddish-brown
homi,bitter
homma,red
honi,boil
honni,to be boiled
hoponi,cook
hoppi,to bury
hoshi,bird
humma,n. red
hvko,to listen to
hvnnali,six
hvshki,my mother (her sisters
hvshki,wives of father's relatives
ia,go
ibbak,hand
ikbi,make
ilhkoli,go; go in a group (plural)
ilhpak,food
illimpa,meal
"ilvppa, pA",here
"ilvppa, pA",this
impa,to eat a meal; to dine
inla,strange
ishi,pick up
ishi,take
ishko,to drink
ishtimpa,eating utensils
ishtishko,cup; glass
"iskitini, osi",little
iskololi,short (not long)
iskvli,money
issa,to cease
issi,deer
issi kosoma,goat
issi nipi,venison
isso,to hit
"itanowat ia, itanowat ita",walk together
iti,n. wood
iti,tree
iti,wood
iti tvpa,stick
itiachi,go; go together (dual)
itonachi,arrive there; go there (dual)
iya,to go
iyyi,foot
kIta,beaver
kali,a spring
"kallo, kvllo",hard
"kapassa, kapvssa",cold
kata?,who?
katimma?,where?
katiomi?,how?
katos,cat
kawasha,short (not tall)
kayya,full (after eating)
keyu,no
"keyu, kiyo",not
kobaffi,to break
kochcha,to be outside
"koni, konih",skunk
kowasha,short (in stature)
lAwa,very many
lakna,brown
"lakna, lvkna",yellow
"lashpa, lvshpa",hot
laua,a lot
laua,many
"lhamko, lhampko",strong
libisha,warm
loffi,to pare
lokchok,mud
lokfi,dirt
lopi,marrow
losbi,dark
lusa,black
lvcha,wet
"mA, mat, yvmma",that
"mA, yvmma",there
minti,to come
mishash,day before yesterday
mishshakma,day after tomorrow
momma,all
momma,still
my son-in-law,sappok
nakni,male
nani,fish
nanih,hill
nanta?,what?
napakAli,flower
nashoba,wolf
nawaya,fruit; produce
"nia, niya",fat
ninak,night
ninakash,last night
nipi,meat
"nita, nitah",bear
nittak,day
nittak hollo,week
nowa,to walk
offo,to sprout
ofi,dog
ohoyo,woman
oka,n. water
oka,water
okbiyaka,evening
okbiyaka pila,afternoon (towards evening)
"okchakko, okchamali",blue
"okchakko, okchamali",blue-green
"okchakko, okchamali",green
okchi,juice
okchvko,bright green or bright blue
okchvmali,green; grey
okfochush,duck
okhisa,door
okhisushi,window
okla,people
oklhilahpi,dusk
oklhili,darkness
oklhili,nightfall
oklhilinchi,twilight
okpulo,bad
okti,ice
olhti,district
omba,rain
ome,it is so
ona,arrive there; go there; reach
ona,to return there
onna,to be arriving there
onnaha,tomorrow (in the morning)
onnahinli,morning
onnahinli,pre-dawn
onsi,eagle
ont ia,go past there
ontochchina,eight
ontoklo,seven
onush bota,wheat flour
opa,owl
"oshta, ushta",four
ossi,small
oti,to kindle
"pIsa, pIsa; pisa",to see
pIsa; pisa,to look at
pIti,mouse
pala,lamp
palhki,to be fast
palvska,bread
panshi,head hair
paska,bake
"pilash, pilashash",yesterday
pini,train
pishokchi,milk
pit,thither
pokkoli,ten
pokkoli chakkali,ninety
pokkoli hannali,sixty
pokkoli ontochchina,eighty
pokkoli ontoklo,seventy
pokkoli oshta,forty
pokkoli talhlhapi,fifty
pokkoli tochchina,thirty
pokkoli toklo,twenty
pokkoli toklo akohcha chaffa,twenty-one
pokkolitochchina akohcha oshta,thirty-four
polha,folded
polhlhi,to fold
sIti,snake
sakti,cliff
sanakfish,my younger brother (of male)
sanakfish,my younger sister (of female)
sapokni,my grandmother
sapokni,woman's mother-in-law
"sappochi, sappokchi",my father-in-law (of male)
sappok ohoyo,my daughter-in-law
sappoknakni,my grandson
sappoktek,my granddaughter
satibapishi,my sibling (same mother)
satikchi,my wife
"shaui, shawi",racoon
shawwa,bush
shiki,buzzard
shinap,ash tree
shinok,sand
shohhala,light weight
shoka,hog
sholosh,shoe
shukha,pig
shukha nipi,bacon; pork
shukvta,opossum
silvha-hosh,slowly
"sioshi, siushi",my son
"sioshitek, siushitek",my daughter
sipokni,old
sobah,horse
sokko,thick
svlaha,slow
tabli,to cut in two
taha,to be finished
talhipa chaffa,one hundred
talhipa sipokni,one thousand
talhipa sipokni toklo,two thousand
talhipa tochchina,three hundred
talhipa toklo,two hundred
talhlhapi,five
tali,rock
taloa,sing
"tamaha, tvmaha",town
tambli,to be cutting
tanch bota,cornmeal
tanchi,corn
tapa,cut in two
"tek, tik",female
"tikabi, tikahbi",tired
tiwwi,to open (door)
tobokoli,noon
"tochchina, tuchena",three
toffa,summer
toffahpi,spring (first of summer)
tohbi,bean
tohbi,white
tohno,to hire
"toklo, tuklo",two
toli,ball game
vba,up
vla,to come here
vlhkvma,closed
vlhkvma,stopped up
vlhpesa,all right
vlhpesa,correct
vlhpesa,proper
vlhpichik,nest
vlhpoa,domesticated animal
vlhtaha,prepared
vlhtaha,ready
vlhtoba,cost
vllOsi,baby
vllanakni,boy
vllatek,girl
vni,to pour into
vpa,to eat
vpat pisa,to try to eat
vtta,live (singular)
vtta,to exist
vttat Aya,hang around
vttat Aya,to stay around in one place
wak,cow
wak nipi,beef
wiki,heavy
"yakoke, yokoke",thank you
yalah,grubworm
yanash,buffalo
"yoskololi, yushkololi",short (in length)
yvnnvsh,bison
