Other,English
assaya,"to try, to attempt, to practise, to rehearse"
assentya,"to agree, to consent"
assoylya,to absolve
aswonn,"know   (person, place)"
aswonvos,realise
aswonvoshé,identify
atal,waste
athlet,athlete
athvetter,"maturity, ripeness"
atronymer,conjurer
aval,apple
aval-lón,orchard
aval gwlanek,peach
aval kerensa,tomato
avall kerensa,tomato
avallón,orchard
avalsap,fircone
avanen,raspberry
avara,earlier
avés,outside
avon,river
avonsya,"advance, to promote"
avonsyans,advance
avonyow,rivers
avorow,tomorrow
avowa,"to confess, to justify, to proclaim"
avowtry,adultery
avy,jealousy
avysya,to annotate
awen,mandible
awhesyth,lark
awos,because
ayr,air
ayrplen,airplane
baban,baby
bacca,tobacco
bacheler,bachelor
badhya,"to bathe, to wash up"
bagha,to ensnare
bagyl,crosier
bakken,bacon
bal,mine
ballon,balloon
balyow,mines
baptyst,baptizer
bara,bread
bardhes,"bardess, poetess"
barf,beard
barfüs,cod
barfy,codfish
bargen-tir,farm
bargen-tiryow,farms
bargenya,to bargain
bargos,buzzard
barlysen,barley
barth sek,amazing
barvek,bearded
barver,barber
basnet,basinet
bayly,bailiff
bedha,to presume
béghya,"to oppress, to overload"
benefys,benefice
benen,woman
Bennatew genough.,God bless.
bennath,blessing
benyn,woman
ber,leg
beraskel,penguin
berder,brevity
berh,"abridge, to curtail"
berhé,"abridge, to curtail"
bern,"concern, interest"
bernakyl,barnacle
berry,fatness
berryk,fattish
besewen,birch tree
best,animal
betysen,beet
bewa,to live
bewder,"activity, alacrity"
bewhé,to quicken
bewnans,lifetime
blamya,to censure
blasa,to taste
bledhen,year
blejan,flower
blejen,flower
blejen an gucu,bluebell
blejyewen,blossom
blejyowa,to blossom
blés,flour
bleujenn,flower
bleujennow,flowers
blew,hair
blogh,hairless
blonek,blubber
blydhen,year
blydhynyow,years
blýnya,to precede
blýth,wolf
boban,gargoyle
bodharsys,deafness
bodhorek,dullard
boes,food
boesti,restaurant
bogh,cheek
boghecca,chubbier
boghojek,indigent
boghosogneth,poorness
ból,ax
bolder,boldness
bólder,"audacity, temerity"
bonny,cluster
bora,dawn
bord,table
borgh,borough
bos,be
bós,to be
bós-tryg,shellfish
boster,boaster
bosty,restaurant
bóth,consent
bowjy,cowshed
brafter,grandeur
bragas,bragget
brager,maltster
bragesy,ferment
bragya,to bluster
bragyer,braggart
bramm,a fart
bramma,fart
bras,big
brasy,to conspire
brasyones,heroine
brasyonýeth,heroism
brav,fine
braweghy,to terrify
bre,hill
bredereth,brethren
brégh,arm
bréghas,armsload
bréghy,dandruff
breow,hills
breselek,martial
breselek,military
Breten,Britain
Bretennek,Brittish
brew,"battered, bruised, injured"
broder,brother
broder-da,brother-in-law
brogh,badger
bronn,hill
bronnow,hills
brottel,"brittle, rickety"
brow,handmill
browsy,to crumble
brunyon,oatmeal
brüs,sentence
brüsyas,referee
bryallen,primrose
bryansen,chest
brýf,bleating
bryjyon,"to boil, boiling, seething"
brykethen,apricot
bryntynsys,nobility
brýth,mottled
brýthel,mackerel
büal,buffalo
bügel,herdsman
bügelek,bucolic
bugh,cow
bughken,cowhide
buhyk dew,ladybird
búlügen,earthworm
burgayn,burgundy
burjes,burgess
burjestra,borough
burnsya,to burnish
burnysecca,glossier
bus,bus
býblek,biblical
býbyn-búbyn,shrimp
byghan,little
býghanna,littler
byjydhya,to baptize
byldya,to build
byrger,burger
byrla,embrace
býs,finger
býs brás,thumb
býs trós,toe
bysken,thimble
bysmér,"disgrace, scandal"
bysy,"adamant, employed, needful, occupied"
bysydhya,to baptize
bysydhyer,baptist
bysyth,baptism
bytakyl,pinnacle
bytegens,however
bywa,to be alive
bywnans,life
cabestran,capstan
caca,to defecate
cachya,to overtake
cadar,chair
cadarvreghek,armchair
caderya,to preside
caderyer,chairman
cafos,to have
cafos cowas,to shower
calcoryeth,math
cales,arduous
caletter,hardness
calghen,chalk
calmynsy,serenity
caltor,kettle
cam,rascally
camgemeryans,mistake
camhensek,immoral
cammys,deformed
camp,bivouac
campolla,to comment
campollans,"allusion, comment"
campyer,champion
camyl,camomile
cán,song
cana,to sing
canel,cinnamon
canker,crab
canna,can
cannas,delegate
cannaty,"embassy, mission"
cannys,can
cans,one hundred
cansbledhen,century
cantolor,chandler
cantykyl,canticle
car,car
cara,to like
caradow,likeable
caradow,loveable
cardynal,cardinal
carer,"admirer, amateur"
caretysen,carrot
carg,boatload
carow,stag
carowgen,deerskin
carrak,carrack
carten lendya,credit card
carthans,drainage
caryach,carriage
caryn,carcass
caryn,carrion
cás,"aversion, incident"
casa,to dislike
cashyer,cashier
cáslu,regiment
cast,intrigue
cath,cat
caudarn,cauldron
cauns,causeway
cavanscüs,pretext
cawlen,cabbage
cawlvlejen,cauliflower
cawres,giantess
cay,wharf
chambour,bedroom
chanel,channel
changjya,to exchange
chanj,mutation
chansel,chancel
chaplen,chaplain
chaptra,chapter
charet,chariot
chartour,charter
chartourh,to charter
chassya,to hunt
chastyta,chastity
chattel,cattle
chattelen,"capital, chattel"
chek-té,tea kettle
chenonry,canonry
chér,attitude
chersya,to cherish
chersyans,embrace
cherubyn,cherubim
chevalry,chivalry
chógha,jackdaw
chý,house
chyffar,bargain
chymbla,chimney
chymblys,chimnies
clabyttour,bittern
cláf,"invalid, patient"
classya,to classify
classyk,classic
clattra,to clatter
clérder,"clarity, lucidity"
clerra,"brighter, clearer"
clesor,cosiness
cléth,northern
cleves,ailment
clewes,to hear
clock,clock
clofny,lameness
clogher,bellman
clojy,hospital
clok,clock
cloppek,limping
clórder,meekness
clós,precinct
close,closely
clyjjy,toffee
coffy,coffee
cofhé,to remember
cofhéans,reminder
cóflyverva,registry
cófro,keepsake
cófscrfya,to register
cofscryfvah,to archive
cofscryfvahé,to archive
cok,boat
colghes,mattress
coliy,college
collel,knife
collel-lésa,octopus
collva,collapse (n.)
colmen,binding
colom,dove
colomen,dove
colon,"heart, courage"
colonnek,cordial
colonnekh,to embolden
colonyek,colonial
colonýek,colonial
colonýsa,to colonize
colyta,acolyte
comen,general
comendya,to entrust
comendyans,approval
commendya,to approve
commendyans,approval
comolek,overcast
compar,partner
comparya,to compare
comparyans,equation
compas,compass
compassans,adaption
compes,accurate
composter,evenness
comprehendya,"to comprise, to include"
compressa,to repress
comptya,to count
concevya,to conceive
confortya,"to console, to comfort"
confundya,to confound
conjorya,"to beseech, to conjure, to implore"
conna,neck
conna-brégh,wrist
conna-gwyn dof,ferret
conquerrya,to conquer
consayt,concept
consel,council
consúmya,to consume
contaynya,to contain
contentya,to content
cónter,contrary
conternot,alto
conteth,earldom
contradýa,gainsay
contrary,opponent
contraryüs,"hostile, oppoese"
contrastya,to contrast
contronek,maggotty
convedhes,"identify, realize"
convyctya,"to confute, to convict"
conyn,rabbit
copel,coupling
corbel,bracket
coref,beer
corf,body
corfek,massive
corjy,alehouse
cornwhylen,lapwing
corporal,corporal
cors,reedbog
cortes,gallant
cortesy,curtsey
corunfrut,grapefruit
corvarfus,haddock
cosel,"pacific, quietly"
cosk,scolding
cost,expense
costrel,decanter
coswyk,forest
cot,abruptly
cothman,"friend, comrade, relation"
cotta,briefer
cough,scarlet
covath,memorial
covýa,to incubate
cow,concave
cowal,entirely
coward,cowardly
cowel,pannier
cowethlyver,handbook
cowethya,to consort
cowgans,certain
cowl,stomach
cowlesen,jelly
cowlwül,complete
cows,to talk
coynach,coinage
coynt,"curious, peculiar"
coyntys,"cunning, novelty"
craf,tacking
crambla,"to climb, to clamber, to scramble"
crampethen,pancake
cras,"parched, toasted"
crasen,toast
crasteer,aridity
cravas,scratch
cravell,scraper
creancer,creditor
crefhé,"to bolster, booster"
crefny,"grasping, selfish"
crefter,potency
creftor,artisan
crefyon,covetous
crejys,credence
cren,"circular, globular"
crestennys,crusted
crogen,carapace
croghen,"skin, currier"
croglen,"curtain, hanging"
crogor,hangman
crom,"crumpled, crimped, crinkled"
crombyl,gizzard
cromlegh,cromlech
cronek,toad
cronek-ervyz mór,turtle
crothak,carping
crothvolas,to complain
crowder,fiddler
crowdrer,loiterer
crowspren,crucifix
crowst,"lunch, luncheon"
crowsya,crucify
crüskyn,tankard
crýb,comb
crýba,to comb
cryfter,rawness
crýgell,cricket
crýgh,"crinkled, rippled"
cryghylly,to chatter
cryghyllyans,clatter
cryjyans,religion
crýjyk,believer
crym,potsherd
cryn,sapless
cryndyr,savannah
crýs,shirt
cryshok,kestrel
crystal,crystal
crystyonhé,to christen
crysy,to believe
cüdha,to conceal
cüdhyjyk,contrite
cüf,lenient
cüfter,"clemency, kindness, leniency"
cuh dhor,accuser
cuhüdha,to impeach
cuhudhor,informer
cülder,leanness
cümyas,"license, sanction"
cumyas porth,passport
cuntell,"to assenble, to collect, to compile, to convene"
cunteller,gatherer
cuntelles,audience
cuntellva,"assembly, congress"
cuntellyans,"assembly, audience"
cupboard,amary
cürgan,chorale
curünor,coroner
curünyk,coronet
cus lyer,adviser
cus lyer,advisor
cusca,to corrode
cuska,to sleep
cusül,counsel
cusülya,counsel
cüth,problem
cüthek,clement
cwas,shower
cyta,city
cythol,dulcimer
cyvylta,civility
da,good
dader,"benefit, goodness"
dagren,droplet
dagrowek,tearful
dall,blindman
dalleth,to commence
dallether,beginner
dallethfos,genesis
dallethfosek,original
damawyn,grandmother
dampnya,condemn
danjer,disposal
dannvon,to send
dans,tooth
dans-lew,dandelion
danvon,to dispatch
danvonadow,message
daras,door
darasow,doors
darbarer,preparer
darbary,to prepare
dargana,to predict
daromres,movement
darras,door
dascafos,to retrieve
dascor,to abdicate
dasformya,"to recreate, to restore"
daskelghy,to recycle
daskenesygeth,rebirth
daskervawedha,to redirect
daslemmel,to rebound
dasprenyas,rebuyer
dasprenyas,redeemer
daspryntya,to reprint
dasscryfa,"to copy, to rewrite"
dasseny,to resonate
dasserghyans,revival
dassewya,to retrace
dastewynya,to reflect
dastrehevel,to rebuild
dasünya,reunite
dasünyans,reunion
dathel,argument
dathelor,"advocate, debater"
dathelva,argument
davas,sheep
dé,yesterday
dé-Gwener,Friday
dé-Lün,Monday
dé-Mergher,Wednesday
dé-Mérth,Tuesday
dé-Sadorn,Saturday
dé-Sül,Sunday
dé-Yow,Thursday
deantel,insecure
debon r,affable
debron,itching
dedhewadow,promise
dedhyador,calendar
defendya,to prohibit
defendyans,abortion
deffola,"to blemish, to infringe, to outrage"
defnyth,material
defowt,"blemish, default"
degéans,blockade
degemysk,analysis
degemysker,analyst
degensewa,to threaten
degensow,recently
deger,carrier
dégves,tenth
degveswarnügans,thirtieth
degysen,hemlock
déhen,cream
dehenjy,creamery
dehenrewys,ice cream
dék,ten
dek ha peswarügans,ninety
dék ha tryügans,thirty
dékplék,tenfold
dél,foliage
delen,leaf
delennyk,leaflet
delk,necklet
delyfra,to deliver
delyfrans,"delivery, riddance"
delyfrya,to release
delynya,to draw
delynyans,drawing
demedhy,"to betroth, to espouse"
den,man
dén,man
dén an lagha,lawyer
denagha,to retract
dénlath,homicide
denow,effusion
dénseth,humanity
dénsys,manhood
dényk,manikin
denythy,"to generate, to produce"
denythys,begotten
deray,disorder
deray,disarray
derevyans,raising
derivadow,information
derivas,report
derow,oak
derývador,narrator
deryvas,to express
derývas,to recount
descrýfa,to describe
desedha,"suit, dispose"
desk,desk
desmygy,"decipher, imagine"
despyt,affront
despýt,despite
desta,to certify
destnans,destiny
déth,day
Deth da.,Good day.
deu,two
deublegya,to redouble
deudhek,twelve
deudhen,duet
deugans,forty
deuheges,twelfth
deuros,bicycle
deurosa,to bicycle
devedhyans,"arrival, descent, lineage"
devera,"to distill, dribble"
devosyon,devotion
devrakterethek,dynamic
devyn,"abstract, citation, extract"
devýs,resource
devýsya,to plan
Dew genough.,Goodbye (God be with you)
dewabrans,eyebrows
dewas lýmaval,lemonade
dewedhes,incoming
dewes,goddess
deweth,outcome
dewethekhé,to optimize
dewheles,to reappear
dewlagas,eyes
dewluf,hands
dewlüjy,devilry
dewraga,inundate
dewros,bicycle
dewsyans,election
dewsys,"divinity, godhead"
dewysek,optional
dewysyas,"chooser, elector"
dhew r,actually
dillas nessa,underwear
dinas,castle
diwes,drink (n)
diwotti,"pub, tavern"
diwros,bicycle
diwskovarn,ears
diwwarr,legs
dohaje-th,afternoon
dojel,pollack
dolós,pretend
dóm,judgement
domhel,to overset
domla,handhold
donsya,to dance
donsyor,dancer
dorgell,cellar
dorgy,terrier
dorn,hand
dornla,handshake
dorydhyeth,geography
dos,come
dós,approach
dóth,"discreet, sensible, tactful"
dóthter,sagacity
doveth,tameness
down,profound
downder,deepness
dowr,water
dowrargh,cistern
dowrbons,aqueduct
dowrgý,otter
dowrhé,irrigate
dowrhéans,dilution
dowrlam,"waterfall, cascade, cataract"
dowrvargh,hippopotamus
dowtys,dubious
drayler,dragger
draylya,draggle
draylyer,"dredger, laggard"
dré,through
dredhy,thereby
drém,keening
drén,prickle
drenak,prickly
drénnen,thorn
dreyn,fishbone
dreynak,dogfish
dreysek,brambly
dreysen,bramble
drog,bad
droglam,accident
drók,"criminal, harmful, hurtful, naughty"
drokhandla,assault
drókhandla,to maltreat
drokhandlans,assault
droklam,accident
drushyer,thresher
drüth,precious
drý,to persuade
dryvya,to drive
du,black
duches,duchess
düf,son-in-law
duh,to blacken
Durdatha why!,Good day to you!
Dursona!,God bless you!
dustunýa,to testify
Dy Lun,Monday
Dy Mergher,Wednesday
Dy Sadorn,Saturday
Dy Yow,Thursday
dyagha,fearless
dýal,revenge
dýal,requital
dyala,execute
dyalar,painless
dyathves,immature
dyawen,prosaic
dyawlak,devilish
dyawlak,diabolic
dybarow,distinct
dybarth,parting
dyben,endless
dyberghennans,eviction
dyberth,"to divide, to disperse, to diverge, to isolate"
dyblans,"definite, precise, separate"
dybri,to eat
dybror,saddler
dybry,to eat
dyclos,exposed
dycreft,"artless, inexpert"
dycrefta,clumsier
dyctatya,to dictate
dydh,day
Dydh da,Hello
dydhana,delight
dydhél,leafless
dydhemedhy,to divorce
dydhemedhyans,divorce
dydhemeth,celibate
dydhyow,days
dydhysca,bawdier
dydo,roofless
dydrónhé,to dethrone
dydrüeth,ruthless
dýek,indolent
dyen,complete
dýen,thorough
dyeskynna,"to decline, to descend, to dismount"
dyfasya,to mutilate
dyffres,"protect, relieve"
dyflam,harmless
dyflas,tiresome
dyflasa,to disgust
dyflassys,disgust
dyfréth,languid
dyfygyans,to decline
dyfyk,"absence, deficit, failing"
dygelmy,to disunite
dygemysky,to analyze
dygevelsy,to disjoint
dygevelsy,to disjoin
dýghtya,to appoint
dygmeysky,to analyse
dygolm,knotless
dygolon,dejected
dygompes,cursive
dygomposter,anomaly
dygowetha,lonelier
dygrefny,selfless
dygüth,carefree
dyhanow,nameless
dyharas,apology
dyholan,saltless
dyl a,to abolish
dyléa,"abolish, to displace"
dyllans,edition
dyllas,"dress, apparel, costume, raiment"
dyllas nessa,underwear
dyllo,to publish
dynás,crabbed
dyndyl,"to earn, to deserve"
dyndyl,to earn
dynya,"to persuade, to prevail"
dynyer,enticer
dyogel,securely
dyogelh,to convince
dyogelhé,to convince
dyown,intrepid
dyrewl,anarchy
dysawor,noisome
dyscajor,teacher
dyscans,"doctrine, learning"
dyscant,descant
dyscarga,to outpour
dyscas,teaching
dyscont,discount
dyscontya,to discount
dyscor,learner
dyscortes,impolite
dyscryjyans,"atheism, sceptism"
dyscryjyk,"agnostic, cynical, infidel, sceptic"
dyscrysyans,distrust
dysdayn,disdain
dysdaynya,to disdain
dysencledhyes,to disinter
dyserry,appease
dysert,desert
dyskevera,to discover
dysky,"to learn, to educate"
dyskybel,disciple
dyslél,disloyal
dysobaya,to disobey
dyspér,despair
dyspérya,to despair
dysplétya,to display
dysplétyans,display
dysprésya,to neglect
dysprevy,disprove
dyspuyssant,impotent
dysquedhes,"exhibit, feature"
dysquedhyans,evidence
dysr scans,abrasion
dyssaytya,to defraud
dyssentya,dissent
dyssentyans,dissent
dystenna,to distend
dystrewy,to destroy
dyswár,"heedless, reckless"
dyswül,to nullify
dyüs,huskless
dyvarow,immortal
dyvarva,to shave
dyveth,immodest
dyveth,impudent
dyvotterek,ravenous
dyvotterh,to deprive
dyvr gh,armless
dyvrégh,armless
dyvroa,to emigrate
dyvya,to drive
dyvynya,to dissect
dywayntyans,hopeless
dyweres,helpless
dywern,mastless
dywwyth,twice
dywysygneth,industry
dywysyk,"devoted, earnest, faithful"
ebol,colt
ebren,sky
edhen,bird
edrek,"chagrin, remorse"
edrygys,ashamed
efan,"largely, plainly"
efander,enormity
efreth,"cripple, disabled"
éghen,anysort
eglos,church
eglosyow,churches
elek,jutting
elestren,iris
elgeth,chin
elowek,elmgrove
elowen,elmtree
elven,element
elyn,elbow
empres,empress
enawel,tempest
enawyhé,inspire
enclathva,cemetary
encressya,"to multiply, to increase"
encressyans,increase
enep,face
enesek,islander
enewores,extremis
enora,to respect
enwedhen,ashtree
enys,island
enysek,insular
éok,salmon
epscobedhek,diocesan
epscobeth,diocese
epystol,epistle
ér,defiance
erbyn,against
erbys,"economy, savings"
éres,heiress
eretyk,heretic
erghy,"dictate, to instruct"
ertach,heritage
ervyra,to resolve
ervyrans,decision
eryta,inherit
esedha,to sit
esethva,lounge (sitting-room)
éshè,to refresh
eshéans,facility
eskis,shoe
eskisyow,shoes
eskys,shoe
eskys,shoe
estren,oyster
étek,eighteen
eth,eight
éth,eight
ethom,exigency
ev/hi a wra,he/she does
eva,to drink
evredhek,crippled
evredhy,"cripple, to disable"
ewl,appetitie
ewn,"correct, properly, regular"
ewna,"to repair, to correct, to rectify"
ewnans,redress
ewnder,"fairness, justice, morality"
ewnor,adapter
ewnter,uncle
ewyk,doe
ewyn,fingernail
exaltya,to elevate
examnya,to examine
eythynen,thistle
facyans,bragging
falghun,hawk
falghunor,falconer
falghunoreth,falconry
falladow,failure
fals,falsity
falslych,falsely
fangya,to acquire
fangyans,"earning, receipt"
fardel,"luggage, package"
farwel,"farewell, goodbye"
faryans,reaction
fás,face
fast,tightly
Fatla genough why?,How are you?
fav,beans
faven,bean
favera,resemble
fawen,beech tree
faynta,fainter
fayntys,"pretence, swindle"
faytour,"impostor, swindler"
fe-nester,window
fél,"cleverly, craftily, cunning"
felsys,cleaved
fenester,window
fenestri,windows
fenna,overflow
ferdhyn,farthing
ferfter,firmness
ferror,"blacksmith, farrier, ferrier"
festbrás,gigantic
fetha,to overcome
fethans,conquest
flattra,beguile
fleghes,children
flérys,odorous
flogh,child
flogholeth,infancy
floghva,nursery
floghwyn,grandchild
floghyl,childish
flowr,eminent
flows,"chatter, nonsense"
foesyk,escapee
fóesyk,refugee
fól,imbecile
foljy,madhouse
fordh,road
fordhow,roads
forgh,fork
form,outline
forn,oven
forsakya,abandon
forth,road
forth-vür,highway
forthhorn,railway
forthvür,"highway, motorway"
fos,wall
fós,"bulkhead, rampart"
fotografya,to photograph
fowydh,beach trees
framya,to contrive
frappyans,"beating, knocking, rapping"
fregys,tattered
fréth,humorous
frona,to restrain
frós,current
frút,fruit
frutys,fruits
frýa,to fry
frygow,nose (nostrils)
frýk,nostril
fúg,crevice
fükya,to swindle
fürf,outline
fydhya,to confide
fydhyansek,reliant
fyenas,anxiety
fyenasow,anxiety
fýer,deserter
fygesen,fig
fygesen an howl,raisin
fykbren,figtree
fyl,"violin, fiddle"
fyllel,to collapse
fýn,"astutely, refined"
fynsya,to achieve
fynweth,finality
fyslak,fidgetty
fystynansow,hurries
fyttya,to install
gahen,henbane
gal,outcast
gallos,"ability, control"
gallosek,puissant
gallosek,powerful
galow,"calling, outcasts"
ganow,mouth
garlont,garland
garma,to exclaim
garnyson,garrison
garowder,"atrocity, ferocity"
garowhé,to roughen
garr,leg
garth,farmyard
garwa,"coarser, crueller, rougher, ruggeder"
gasa,to allow
gaulak,astrike
gavar,goat
gavar-mór,"crayfish, saltwater"
gavargen,goatskin
gavarmor,crayfish
gavel,capacity
gavelgy,mastiff
gavrewyck,gazelle
gavrewyk,antelope
gedya,to conduct
geler,gelform
gellyk,brownish
gelwel,to call
genyjyk,natural
geren,syllable
gerlyfryn,glossary
gérlyver,"dictionary, lexicon"
gerrak,garfish
gés,derision
geswarden,quartet
gevell bean,pliers
glan,to clean
glann,river
glánythter,neatness
glas,blue
glás,glaucous
glaswedhen,sapling
glasyjyon,lawn
glawlen,umbrella
glenans,cleavage
glóryes,glorious
glow,charcoal
glowek,coalmine
glüs,glue
glus-dyns,toothpaste
glyb,wet
glyglot,gigolot
glyn,knee
gnas,quality
gobrenans,tenancy
godhas,sediment
godhevüs,passive
godhvos,know (a fact)
godhyk,gosling
godroth,bedstraw
goeles,lower
goen,moor
goes,blood
goesek,bloody
goky,idiotic
gol,banquet
gól,"banquet, holiday"
golewder,radiance
golghyon,hogwash
golok,"eyesight, presence"
golokva,"scenario, scenery"
golovka,outlook
golowan,johnmass
golowji,lighthouse
golvan,sparrow
gólyans,revelry
golyer,sentinel
golyth bowyn,steak
gón,scabbard
gonhyr,cassock
gonvernya,to cocnduct
gonys,to work
gonysegeth,culture
gonysyas,labourer
gorbarüsy,to overcook
gordevy,to overgrow
gordevy,to outgrow
gordheweth,finally
gordomma,to overheat
gorerghy,to override
gorfen-prýs,toffee
gorfen-prýs,dessert
gorgregy,to overhang
gorhel,ship
gorhemmyn,to command
gorhenyas,charmer
gorher,lid
gorheras,covering
gorhol,ship
gorholeth,request
gorlafürya,to overwork
gorlenwel,to overfill
gorlün,overfull
gorm,brown
gormel,to applaud
gormola,applause
gormoledhüs,jubilant
goror-screw,screwdriver
gorowra,goldleaf
gorpósa,to outweigh
gorra,to deposit
gorra,to despatch
gorresek,to overrun
gorsaf,station
gortheby,"to answer, to counter, to respond"
gorthenep,reverse
gorthewer,evening
Gorthewer da.,Good evening
gorthfyl,"snake, reptile"
gorthry,to replace
gorthugher,evening
gorthugher da,good evening
gorthyp,response
gorvewa,to outlive
gorvyn,ambition
gorvyras,to overlook
gorwel,horizon
goslowes,listen
goslowes orth,to listen to
goslowyas,listener
gossen,bauxite
gostyth,"amenable, obedient"
goth,conduit
góth,conceit
góthfylek,bestial
gothvos,to know
gothys,pompous
goumman,seaweed
gour,husband
gourylla,manlier
govenek,entreaty
gover,rivulet
govyn,"to enquire, to inquire"
govynnadow,"enquiry, inquiry, question"
gowly,perjury
gowyles,gentian
grabalyas,to grapple
grammer,grammar
grappa,"grape, currant"
grappys,"grapes, currants"
grassyes,"gracious, saintly"
grathek,gradual
gravya,to engrave
gravyans,carving
gravyor,"engraver, sculptor"
gréf,distress
gregowther,lecturer
grek,cackling
grevya,"afflict, distress"
grevya,to aggrieve
grolyak,cracking
grolyak,croaking
gromyans,rumbling
growedha,"to lie down, to recline"
growedhva,couch
growethva,sofa
growynek,granite
growynek,gravelly
grüglon,bracken
grügys,belt
grün,kernels
grünen,grain
grüth,jaw
gryghýas,neighing
gryll awan,"crayfish, freshwater"
grysyl,ghastly
gudhugen,scarf
gúdhúgen,muffler
gúdhúgen,necktie
guhy,wasps
guhyen,wasp
gúhýen,wasp
gül,to do
gül érgh,to snow
gül glaw,to rain
gülla,seagull
gun,javelin
gúrek,wife
gustlans,rioting
gusygen,bladder
güthyl,to perform
gwáf,winter
gwakh,to deplete
gwakter,vacuum
gwalgh,satiety
gwall,omission
gwan,"piercing, tenuous"
gwana,to permeate
gwander,languor
gwanegreth,debility
gwaneth,wheat
gwaneth frynk,buckwheat
gwanethtyr,prairie
gwanhé,languish
gwanscryfa,to scribble
gwanwolowy,glimmer
gwarak,diploma
gwarak an glaw,rainbow
gwari,play
gwariva,theatre
gwarnya,caution (v.)
gwarnyans,caution
gwartha,higher
gwarthevya,to dominate
gwarthevyans,dominion
gwarthevyas,suzerain
gwary,"to play, game, pastime"
gwary-cán,opera
gwaryeres,actress
gwaryva,"theater, indoor"
gwaskegyn,scullion
gwastattyr,plateau
gwathevyas,overlord
gwav,winter
gwaya-mýr,cinema
gwayer-myr,film-projector
gwayn,proceeds
gwaynten,spring
gwaynya,to win
gweder,glass
gwedhen,tree
gwédren,glass
gwedrenn,a drinking glass
gwedror,glazier
gwek,bindweed
gwél,prospect
gwelen pyskessa,fishing pole
gwelenek,coppice
gwelenryal,sceptre
gweles,to see
gwelesh,to envisage
gweli,bed
gweliow,beds
gweljow,"clipper, scissors"
gwellhé,to improve
gwels,grass
gwelsow býghan,scissors
gwely,bed
gwely-déth,couch
gwelyvedhes,midwife
gwenenen,bee
gwenwhys,erudite
gwenyn,bee
gwenys,"pierced, pricked"
gwer,green
gweras,earth
gweres,to help
gwergh,innocent
gwerther,salesman
gwerthji,shop
gweryn,populace
gwesper,evensong
gwesty,guest house
gwethyn,elastic
gweus,lip
gwéus,lip
gwéusek,labiate
gwiasva,website
gwin,wine
gwin gwynn,white wine
gwin rudh,red wine
gwisk,a dress
gwiska,to dress
gwlányk,mullein
gwlascarer,patriot
gwlascor,kingdom
gwlasegeth,politics
gwlasek,national
gwoeles,lower
gwr ansow,actions
gwrageth,wives
gwrannen,wren
gwreg,wife
gwregoleth,feminity
gwreken,pruning
gwrüthyl,to compose
gwrýer,creator
gwrynyer,grappler
gwrys,done/made
gwün,gossamer
gwýa,to deviate
gwýas,texture
gwybesen,mosquito
gwycor,retailer
gwydh,trees
gwydhal,irishman
gwydhenn,tree
gwyls,barbaric
gwyn,white
gwýn,wine
gwýnlan,vineyard
