Other,English
"mora-, moräh-",sing
"moräk, moräx, muräx, petár, petär, pisar",a k. of berry
muräs,hollow hand
muy,what?
"mäh-woj, maw, max",honey
"mäsäh, masäng, mesäh",tail of a deer
"möç, moš",a k. of disease
"mül, mul-, muläs-, mut, mut-",prayer
"n'ingk, ningk",worm
"na'j, naj, näj",woman
"nahär, naxär",cedar nut
"nahät, nihät, nil",way
"nakämäjäl-, nek-, nekämt-, poxäl-, poxät-, pul-",push
"nal, nali",something slippery
"nal, net, nöl",shaft
"nal, nola, nula, nuta",tie
"nal, not, pöh",arrow
"nal-, nala-, nat-",to lick
"nal-, nol-",to scrape skin
"nalki, nalxa, natxä",a k. of fir-tree
"naläm, näläm, natäm",tongue
"namäk, nämäk",soft
"nangk, nängk",larch
"nangxšäm, naxšäm, noxsäm",gills
"nar, naräk, norä",cartilage
"nar-, ner-",to pull
"naräm, noräm",groin
"nasax, našax, näsax",raw
natä,juice
"naw-, now-",to depilate
nax-matängat,to smile
"naš, našä, nisi",hook
"nehsäng, neksäm, neksäng, nengksäng, nisäng",fish milt
"nehätmä-, nehläm-",depilate
"nel-, net-",to swallow
"nelä, netä, nil, nyate",four
nem,name
"nem xojat, nemäsa",not
"neng, ni, ning",female
"nevet, nijäl, niläh, nitä",eight
newäj-,to bind
"ni-, niw-, want-, wat-",look
ninç-,to be stretched
nir,snout
"nohol-, nöhol-",to rest
"nohäs, noxäs",marten
"nomän, nömän, num, num-toräm, num-turäm, numän",god
"noräm, nuräm",meadow
"nox, nuh, nuk",the upper part
"nujä-, nujhä-",to become tired
num toräm,sky
nur,hairless skin
"nöhäl-, noxäl-, noxät-, nuhäl-",trace
nöhär,saddle
"ol, wol",pole
"ol-, ut-, wa'l-, wal-, wol-",become
"olna, ser olnä, xant utän",tin
"oläw, utäp",tent
"ompi, ongät, óngät",cavity
"ongk, wangkä, wangxä, wongk, wongx",pit
"ongtä, ongtäw, pal, pali, ungti",spit
"ongäl, ongätäw",chin
"os-, usil-, wases-",to yawn
"osi-, waçäh-, woçähtä-, wošäm-",rub
"ow, xat-aw, xat-äw",door
"ox, wah, wax",a k. of metal
"oxäl, oxät",post
"oxäl-, wahäl-, waxät-, wexät-, wihäl-",to go down
"paajit-, päçi-, pajit-, pájit-, peçähäl-",to separate
"pachatnänt-, pochähint-",to pour out
"pachäm, pasám, pochäm, poxchem",dew
"pah, pax",boy
"pah-, pahän-, pakän-, pax-, paxän-",to burst
paj,a k. of aquatic bird
"paj, paj, päj, päj, päjä, töhät, tut, tut, tüt",fire
"paj, pajät-, poj",ice crust
"paj, poj",asp
"pal, palát, pelät, pet, petat",long
"pal, pat",dam
"pal-, pel, pel-, pet-",to be afraid
"pali-, poli-",to gush
"paläm, peläm, petäm, piräm",gadfly
"paläng, peläng, petäng",cloud
"pam, pum",grass
"pan, panäm-, ponäh-, ponmä-",to fart
pan-,to put
"pan-, pon-",to wind
"pangkäl-sahä, saw",speech
"pangät, pangkäl, pongkäl, tohäl, toxät",wing
"pant, pent",path
"par, parä",float
"par, parät, parli, por, poräl",to bore
"par-, por-",to bite
"parta, pertäh",behind
"partä-, parxa, porki, porki-wat",snowstorm
"parä, por",group
"paräk, paräx, poräx",crop
"pas, pas-, pat, pat-, pot-, potkä jeh-",liquid excrement
"pas, pasäl, pastät, posäl",river influx
"pas, pos",mitten
"pas-, pes-",to become numb
"pas-, pos-, pus-",squeeze
"pasäh-, pasi-, posä-, posh-",seethe
"pat- pal-, poh-, pol-, pöl-, pow-",to blow
"paw, pax, pöki, pow",cone
"pechä, pechäh, peši",young of deer
"pehtä, puti",black
"pel, pet",ear
"pel, pit",nest
"pel-, pet-",to pierce
pen,spoon
pengk,hazel-hen
"pengk, pöngk",tooth
"pengärhät-, pengräk, pengräkint-",circle
pent-,to close
per,small piece
"pert, sil",edge
"pewäl-, pexät-, pöhäl-",wash
"pexem, pikim",be suffocated
"pich, piš, pištä-, pus, pustä-",layer
"pihäl, pihli-",tree gum
"pihät, pïhät, piwättä-, pühäl",string
"pir, pïr",back
"piri, pirngä",a k. of wild duck
pit-,to hold
"poh, pow",blunt end
"pohläm-, puläw, putäp",to stick in
"pohäl, poxät",something stamped
"pokä-sox, pöki, puka, pukä",stomach
"polt, put, uj, waj, woj",fat
"polän, putän",a k. of plant
"pongkäl, pongxäl, pongxät, pungkäl, pungkät",boil
"ponäl-, pönäl-, punttä-",plait
posäng,smoke
"posäx, pošäx",skin from the feet of deer
pot,to freeze
"pot-, sohäm, soxältä-, soxäm",to jump
"poxäl, puhäl, puxät",village
"poxälma, poxtäm, puhläm",cheek
"puj, püj",back part
"pul, pül, pül-, pulät-, puli-",to devour
"pun, pün",hair
"punc-, pünç-, pus-",to open
"putä, puti",thick intestine
"páläk, pašngat, patangx, patlang, poç, potlang",tail
päk,reins
"päl-, pat-",cook
për,bark
"pöhläng, pokläng, pukän",navel
"ra'h-, rah-, rax-, raxäj-",to fall down
rahoä,river
"rahäm, rax-, raxä, raxi, raxtä, raxti",to approach
"rak, räk, rako, rok, rox",porridge
"ratäk, ratäx, rotäx",fragile
"ratämt-, rati",to frazzle
"rawsält-, repä-",to beat with the wings
rent-,tremble
"rew, ruw",heat
rih-,a cut off piece
rohäm-,hack
"rok, rox",collar
"rongk-, röngkä-, rungk-",to step
"rot, rut",fog
"sahäl-, sahält-, saxättä-, saxit-, sixäl-, suhäm",run
"sajä-, sajh-, sejäh-",rotate
"sangkä, sängki",clear
"sara, saräk, sora",quick
"sas-, sos-",to dry
"sasä, sasi",sister
"sawäs-, sopäs, supäs",net needle
"song, sung",corner
sot,hundred
sous,sack
"soxät, suhäl",a k. of axe
"ta'htang, taxtäng, was, wasä, wäsäh",a k. of duck
"ta'm, to'm, to'mä, to't, to'ttä, tom, toma, tomi",that
"ta'wi, tawä, toh, tohi, tow, towi'",spring
"taj, tej, töj",top
tana,birch bark
"tap-, tep-, tew-",be mislead
te'ngärt-,to swell
teexär,a k. of coniferous tree
"ten, tuw",he
tew,they
"tew, toh, tuw",pond
tewät-,to spread
tir,space
"tiwët, tühät",quiver
"to', tövet",end of trunk
"tohät, toxät",cross-beam
tol,a k. of vessel
"tolt, tolta, tolten, toltn",witchcraft
"toxäl, toxät",net
tu-,give
"tur, tür",neck
"tähän-, tähäntählä-, wopäj-, wopi-",observe
törän,hay
"unä, won",old
"unç-, us-, wus-",to step over
"urngi, warnga, warngaj",crow
"ut, uthäl, utxät, witkäl, wusäl",wet snow
"wa'mäs, wamäs, womäs",loin
"waaškaltnän-, waskä-, watxämt-, woskä-",to throw
"wah-, wang-, wangx-",cut
"wahäl, woxal, woxal-joxan",small river
"waj, wajäh, wojä",shy
"walt-, wattä-",shave
waläh-,to pour
"want-, wänt-, was-",to cut
"wanç, wenç, wes",face
"was, wasa, wasä",thin branch
"wat, wät",sleigh harness
"waç, wac-, was, was-, woç-, woçäm, woš, wuçäm",fence
"we-, wej-, wu-, wuj-",carry
"weh, wej, wöh",power
"wel-, wet",to kill
"weli, wetä, wuli",a large animal
"weläh (V), wetäk (DN), wuläk",even
"weläm, wetäm",brain
"weng, wo'ng, wong",son-in-law
"wer, wur",blood
"wercäk, wursäk",a k. of bird
wet,five
"wont, wuur",forest
wote,sealine for fishing
"woçäm, wusäm",fish fence
wäl,Labrador tea
"wänt, was, wat",narrow
xot,house
xotngäna,to the two houses
xotätnä,at the houses
xoy,who?
xus,twenty
xut,six
xutem,three
xutemyang,thirty
xömäs,marsh island
yang,ten
yaryang,nine
"yit, yiy",one
