Other,English
Alhamdulillahi!,God thank you
Alifadjiri,Please the dawn
Alifu,One thousand
Alihaswili,in general
Allah,God
Almasi,Diamond
aloendra,it went
alofanya,and she made
aloja,it came
amani,peace
Amazed,Father
amba,to say
amba,that
Amba waye kavo,That he is not there
ambamba,narrow
ambia,to say
ambulini,next to last pick
amma!,scream of astonishment
amri,order
Amuru,Decree to the world
ãndrisa (u -),to begin
ãngadza (- u),to play
angalia,to watch
ãngamia (u -),to be lost
ãngamidza (u -),to cause the loss of
angavu,hard
ãngiha (u -),to write
angishia,to write to
angu,my
angu,"easy, my"
aniha,to spread in the sun
anyu,your
Arab'u,Arabia
Arabu,Arab
arba mia num,four hundred
Arubaini,Forty
Arufu,"Odor, perfume"
arusi,"wedding, Marriage"
Arzu,Earth
asanta,thank you very much
ashiki,desire
Ãshiki,Abrupt love
asidungisa fetre,she sways well
asiendre,that it doesn't go
asiendre!,that she doesn't go!
asifanye,that she doesn't make
asifanye !,that him doesn't make!
asije,that she doesn't come
asije!,that she doesn't come!
Ãsili,Origin
Asubuhi,Morning
asufanya,she does
asuja,it comes
aswendra,it goes
aswili (u-),to arrive
Ata,Until
atru,our
atrulia,she is calm
atsoendra,it will go
atsoendra,it would go
atsoendrao,who will go
atsofanya,she will make
atsofanya,she would make
atsofanyao,that she will make
atsoja,"it will come, it would come"
atsojao,who will come
avasa,immediately
avingwa na maji,it is taken away
ãvio,plane
avono,she has recovered
Avrili,April
awo,their
Azan,Call to the prayer
azima (u -),to lend
Ãziri,To roar
b'adala ya,instead of
b'asi,then
b'asi !,enough!
b'awa,wing
b'engani,eggplant
Baãda,After
baanzi,sailboat
baba,father
baba kambo,stepfather
bababole,uncle
babatiti,uncle
badi,except
badili (u -),to exchange
badiliwa (u -),to be changed
bafu,baffle
Bafuta,Shroud
bahari,"the sea, ocean, sea"
bahari ilala,the sea is quiet
baharini,in sea
Bahati,Luck
bahazazi (my -),tradesman
baho,level
bahoni,in the meadow
Baina,"Far in sea, between"
Baki,To remain
bako,fellow
bako la gazi,gaz cooker
bakoko,grandfather
bakuli,bowl
bala,to close
balandzi,"mandarin, tangerine"
baliha (u -),to close
balwa (u -),to be closed
bamuhe,"brother-in-law, father-in-law"
banara,"flat roof, roof made of concrete"
Bandari,Port
bandi,band aid
bandra,plain
bandrishio,water heater
banga la upishia,kitchen
bangel,hashish
bangili,bangle
banki,pays
banta,duck
bao,"board, apron of game made of wood"
Bara,Country
baraka,blessing
baraza,"veranda, Terrace, verandah"
bareti,barrette
baribari,sheep
Baridi,Cold
Bariki,To bless
barikishiha (u -),to prosper
barji,barge
Barua,Letter
Basi,"That is sufficient, therefore"
Basi mingles yavahara,And then the budding rice
basi!,it is all
batabata,"boiled plantain, cassava boiled"
batabata la majimbi,dream boiled
batata,"sweet potato, Potato"
bati,float
batri,drums
bavu,side
bavwari,bib
bazari,market
be,but
bea,age group
beberu,goat
bega,shoulder
bele,breast
bengani,aubergine
benwari,bath tub
beredre,"pancake with chilli, pancake spiced"
bewe,"billy goat, he goat"
bi,bad
Biashara,Trade
biaya,dance with a stick
bibi,"insects, bug, lady"
bibi arusi,bride
bibimangidi,caterpillar
bibiro,"baby's feeding bottle, bottle"
bibo,cashew nut
bidia,stubbornness
bife,wardrobe
bife ya tele,TV stand
Bikira,"Hymen, virginity"
Bila,Without
bile,"blue, bruise"
bile kayahiva,light blue
bile yahiva,dark blue
bilingani ya nadzi,aubergine in coconut
binadamu,to be human
binti,girl
Birika,Reservoir
blanko,liquid eraser
bloku,"operating theater, surgical block"
bmacaw,continent
bodi,teddy
boksera,boxer shorts
bole,big
bombo,worn-out
boos (u -),to push
boos (u -),"to peel, to push"
bora,better
bora,better
borwa,better
bovu,bad
brosi,brush
brosi ya mraba,toilet brush
bua,to open
bua,to open
bubu,"dumb, mute"
bubua,to hit
buha,to open
buhuo,"fever, cold"
Buhuri,Censer
buku,book
buledi,girlfriend
bulia,to open to
Bun,Coffee
bundri,owl
Bunduki,Rifle
Burdaji,"Limit of the village, pregnant of the village"
bure,free
buriha,to say nothing about
Burudu,Freshness
bushuria,to wish
Busu,To kiss
buyu,baobab fruit
bwana,man
bwana arusi,bridegroom
bwati ya,pharmasy
bwati ya farmasi,pharmacy
bwati ya karata,game of cards
bwe,stone
bwe la msindzano,coral table to the beauty mask
bweni,woman
bwi! unu dunia,Wow! So many people
bwindri (ma-),owl
d'ongo,red clay
d'ungamana (u-),to accompany
dada,rear grandmother
Daftari,book of account
dago,house
dagoni,at home
Dahari,Often
Dahasha,Agitation
dai (u -),to ask
Daima,"Still, always"
daira,"religious feast, Ceremony of the dhikr"
Dakika,"Minute, times"
dala,to forget
dalao,"sedative, medicine"
dalao la muswaki,tooth paste
dalao lidarisao,drug
dalao lihosao,disinfectant
dalo,light mat
damu,blood
dangadzo,match
danganya,to deceive
danganyiha (u -),to deceive himself
dao la kuhu,chicken pen
dara,"bed sheet, bedsheet, sheet"
daradja,"level, Staircase, bridge"
Darasa,School
dari,"story, House to floor"
daruba,"a cyclone, Cyclone"
davu,"green, grass"
dayiyo,set of jewellery
deba,rhythmic religious song
Deini,debt
desambru,december
dhahabu,"gold, However"
Dhakari,Penis
Dhikr,Invocation
Dhwamana,Responsible
difu,"strainer, sifter"
Dini,Religion
dipe,bread
Diridji,sort of dance
Diriki,To encourage the salute
dirisha,window
dispenseri,dispensary
dite,tea
divai,wine
Diwani,Custom
djahazi,boutre
djakwe,monkey
djama,"collected, society"
djamhuri,republic
djandza,palm of the hand
djaraha,moral wound
Djarifa,Fishing to the veil
djavi,"straw mat for meals), straw mat for meals"
djawabu,answer
djeli,if
djeni,foreign
djerebu,to try
djeshi,armed
djibu,to answer
djiduburia (u -),to unravel
djidzisa (u -),to ask
djihada (u -),to deceive
djihada (u -),to deceive
djihifadhwi (u -),to protect
djihodza (u -),to make badly
djihosa (u -),to wash
djikaza (u -),to believe strong
djikia (u -),to feel
djimwa,friday
djinyongoha (u -),to stretch
djipara (u -),to recover
Djirani,"Neighbors, neighbor"
Djirani angaliya fetre nyumba,Neighbor supervises the house
Djirani nisihulagidza,Neighbor I commission you
Djirani wami tsihutama,Neighbor me I count on you
djirema (u -),to bite
djiri (u -),to pass
djisifu (u -),to praise
djitayarisha (u -),to prepare
djitihadi,"effort, Attention"
djitria (u -) hamu,to make some worries
Djomule,Dance sung
djoro,ripe mango
Djumliha,To meet
Djumwa,Friday
Djuzu,Section of the Qur'an
dola,three
domo,lip
domo la uju,upper lip
domo la utsini,lower lip
donasi,round fritter
dondro,knee
dradraka,crab
dremela,bat
du,black
duburiya (u -),to make the necessary
duha,to age
duja,wave
duka,store
Dukani,Boutique
duktera,doctor
duktera wa makio,ear-nose-throat specialist
duktera wa manyo,dentist
duktera wa matso,ophtalmologist
duktera wa roho,cardiologist
dukutsi,duck
duli,gum
dundri,mosquito
dunga (u -),to follow
dungana (u -),to follow
Dunia,"World, the world"
dushu,shower
dya,to eat
dzaa (u-),to give birth
dzahe,at home
dzaho,at home
dzalia (u -),to give a child to
dzalikana (u -),to be generated by
dzalisa (u-),to deliver a woman
dzalisa (u -),to deliver a woman
dzaliwa (u-),to have a child (man)
dzaliwa (u -),to have a child
dzalwa (u -),to be born
dzangu,at home
dzanyu,at home
dzao,placenta
dzatru,at home
dzawo,at home
dzia,lake
Dziani Dzaha,to the lake of the volcano
dzianyindri,chameleon
dzima,whole
dzina,name
dzindzano,"yellow, saffron"
dzindzano bitsi,yellow
dzindzano lahiva,orange
dzinyo,tooth
dzinzano,turmeric powder
dziro,difficult
dzisa (u -),to ask
dzitso,eye
dzitso la pwedza,ankle
dzivuzi,a hair
dziwaro,marlin
dziya,milk
dziya lafa,curdled milk
dzukutsi,duck
ela (u -),to swim
elea (u -),to be clear fo
eledza (u -),to explain
eledzewa (u -),to make explain
elewa (u -),to understand
elimu,education
ema,kind
endra !,go!
endra (u-),to go
endrelea (u -),to continue
enea (u -),to spill
eneha (u-),to have the leprosy
engedza (u-),to increase
engedzeha (u-),to add
engedzeha (u -),to widen
engi,many
ewa,yes
fahamisha (u-),to warn
fahamu !,"pay attention !, attention!"
fahamu (u -),to know
faida,interest
fana (u-),to seem
fanana (u -),to resemble
fanya !,make!
fanya (u -),to make
fanya (u -),to work
fanya djitihadi!,make an effort!
fanyia (u -),to make for
fanyisa (u -),to make
fanyishiha (u -),to be feasible
fanyisiwa (u-),to have made make
fanyisiwa (u -),to have made
fanyiwa (u -),to be made
Faradji,Happiness
Farantsa,"French, france"
farasi,horse
Fariki,To die
farikisha (u -),to separate
farmasi,pharmacy
Farudhwu,Obligation
Faswiri,To translate
Fatiha,To open
faulu (u -),to succeed
Fazaa,Fear
Feda,Money
fedha,"silver, money"
feliki,green leaves
feliki majimbi,taro leaves
feliki muhogo,cassava leaves
fenesi,jack fruit
fenetra,window
fenyã,loafer
fera ya upasi,iron
fereshea (u -),to congratulate
fereshewa (u -),to be congratulated
fetra (ma-),felt pen
fetre,"good, well"
fetre; alhamdulillahi,fine; thanks heaven !
fetsa (u -),to tickle
fevriye,february
fi,fish
fi ya nadzi,fish with coconut milk
fi ya tomati,fish with tomato
fi zisilisa,the fishing is good
Fidia,Alms
Fiîli,Verbs
fikira,thought
fikiri,to think
files (u -),to cultivate
finikia (u -),to cover
fiziki,physics
foba za mwana,socks
foroa (u -),to pierce
foteyi,armchair
frampe,bread fruit
frampe la viswa,bread fruit fries
frigo,fridge
fua (u -),to wash the linen
Fuka,Bracing drink for the women
Fukara,Poor
fuko (ma-),room
fuko la mtru-baba,boys' room
fuko la mtru-mama,girls' room
fuko la ulia,dining room
fuko la wadjeni,living room
Fulani,A such
fulera,flower
fumba-ndruju,dolphin
fumba-ndruju,dolphin
fumua (u -),to undo
fundi,"teacher, craftsman"
fundi-likoli,school teacher
fundra (u -),to instruct
fundriha (u -),to instruct
fundrisa (u -),to teach
funga,cat
funga (u-),to attach
funga (u-) dzia,to stop
funga (u -),to jail
fungua (u -),to untie
funguliwa (u -),to be repudiated
fungwa (u -),to be jailed
funukua (u -),to discover
Furaha,Joy
furahi (u -),to be happy
furahisha (u -),to make pleasure
fursheti,fork
furswa,opportunity
furudji,grasshopper
Futari,Rupture of the fasting
fuvu,fraction
gabusi,"lute, Stringed instrument"
gagasi,whale
Gandile,Lamp to oil
gandra,card to play used like mark
gandro,pendulum of dugout
gãndzi,throat
ganga (u -),to trick
Garandro,Can
Garandro,Can-drum
gari,"a car, car"
gari la mwana,push chair
gashi,domestic oil
gato,cake
gauha (u -),to change
gawa,"ravven, ombrine"
gawuni,gown
gazeti,newspaper
ghee,butter
gisi,goose
gitari,guitar
go (u -),to give
godoro,mattress
gombana (u -),to beat
gomu (ma-),eraser
gorge,oneself
goshi,shoe
gubera,celacanthe
gudu muhono,one-armed person
gudu mundru,one-legged person
gulagula,doughnut
gulahu,cassis rufa
gunguno,knee
guni,bag of jute
gurua,advanced flirtation
gwena la ntsi,mascara
ha,by means of
ha djumla,on the whole
ha kawaida,as usual
ha muhtaswari,in summary
ha namna iyo,in this way
ha namna yangina,otherwise
ha nguvu,too much
ha sibabu ya,because of
ha swabu ya,because of
ha uhafula,suddenly
ha wengi,in big number
ha zizo,for it
hab ahati mbovu,by misfortune
hab ahati ndjema,by luck
Habari,"Info, new"
Habari za asubuhi?,How does that go this morning
Habari za ujoni?,How does that go tonight?
Habari za uku?,How does that go tonight
Habari zaho,How you go?
Habari?,What of nine?
hadisi,history
hadisi (u -),to tell
hadja,need
Hadji,that comes back from the Mecca
hafadhwi (u -),to protect
hahe,at home
haho,at home
Haidhuru,That doesn't make anything
Hairi,"Better, well"
hairi!,very fine!
Haki,Justice
hakika,certainty
hakikisha (u -),to prove
hala,scorpion
Halali,"Licit, pure"
hale,history
Hali,Expensive
Hali,"State of health, circumstance"
Halisi,"Precisely, indeed"
halo!,"hello!, Go there!"
halua,"halwa, Pastry"
hama (u -),to extract
Hamili,Pregnancy
Hamsini,Fifty
Hamu,Sadness
hanale,mackerel
handra,first
hangu,at home
hangu,at home
hangu,at home
hanyo,"mouth, muzzle"
hanyu,at home
hanyu,at home
Harafu,Letter
Haraka,Quickly
Harama,Expense
Haramu,"Illicit, illegitimate"
haraya (u -),to refuse
hari,"sweat, Heat, perspiration"
harimwa,about
harimwa,in the middle of
harufu,perfume
Harusi,"Marriage, wedding"
Harusi zilalihwa,marriages are announced
Hasara,Loss
Hasera,Anger
hashiri,heedful
hashua (u-),to pull energetically
hasibu (u -),to calculate
hasira,anger
Haswa,Especially
Hatwari,danger
havi?,where?
hawa,"atmosphere, wind"
hawa,"air, wind"
hawadji,"carraway, cuming"
hawo,at home
Haya,"Modesty, shyness"
haya !,let's go!
Hayati,it is in life
Hayawani,Stupid
hayi,living
hazi,"a work, to work, work"
Hazi za nyumba,The Housework
heana (u -),to make the love
her (u -),to eat
hetsi (u -),to let
hetsiwa (u -),to be deposited
heya (u -),to go up
heya (u -) liju,to go up in bush
heya tablo,go to the blackboard
heya tablo!,go to the blackboard!
hiba (u -),to fly
hiba (u -),to fly
Hidiya,To offer
hihivu,it is cooked very well
hila,cunning
hiliki,"cardamom, cardamone"
hima (u -),to raise
himba (u -),to sing
himbo iyo ndzuzuri,this song is good
Hina,Henna
hira (u-),to call
hirimu,age group
hiriwa (u-),to call
hiriwa (u -),to call
Hirizi,Amulet
hirwa (u -),to be called
hisabu,"maths, account"
Hishima,Honor
Hitima,Complete reading of the Koran
hoa (u -),to wash
hoa (u -),to wash
hodari,intelligent
hodi!,is there someone?
hodi?,anybody home?
hodza (u -),to wound
hofu,sock
homa,"temperature, Fever"
homa (u -),to be late
hondra (u -),to get thinner
hora (u -),to dream
hosa (u -),to wash
Hubuhubu,Fruit commestible
Hudya,Argument
hule,there
Hulia,Jewelry
hundza (u -),to sweep
hunu,that way
Huri,Liberty
hurried,Until
hutuba,speech
i,the
iba (u -),to fly
Ibada,Worship
ibiwa (u -),to be flown
ibwa (u -),to be flown
Idi,Feast
idi fitri idd-el-fitr el,moslem religious feast
idi hadji idd-el-hadj el,moslem religious feast
igaga,it is rotted
ihazi,work
ihivu,it's cooked
ile,in order to
Ilimu,Instruction
Imamu,Imam
imani,faith
imenyeha,it's broken
imihono,the hands
imukiri swafi,"it fits him very well, it fits her very well"
ina baridi,"it's cold, it is cold"
ina djifu,there is dust
ina gazi,there is gaz
ina hauls,a long time ago
ina lada,it is good
ina ladha,it's tasty
ina moro,"it's hot, it is hot"
ina muhaju swafi,it is too acidic
ina nyongo,it is bad
ina putu,"it's hot spicy, it is spiced"
ina shingo,it is salted
ina trotro,it's dirty
ini,these
ini kashkazi,it is the hot season
ipasuha,it's broken
irahara,it's clean
irandruha,it's torn
isa,after
isa (u -),to finish
ishia masala,too much
ishia masala,too much
ishia shingo,"there's too much salt, too much"
Ishidza yabarizi,The obscurity spilled
isihodza,it hurts
isijiva,"it's delicious, it is delicious"
isilamu,islam
isinuka fetre,it smells good
isinuka nayi,it smells bad
isiravisa,it makes vomit
isirisidza,it frightens
isirohora,it is boiled
isitawi,that's good
isivona,cures
isiwawa,it is spiced
isizimba,it swells
istawi,"it's beautiful, it is pretty"
it comes,it comes
itrili,goldfish
Itsave yabariki,The heat is crushing
itsi,green
iva (u -),to ripen
Ivwa yashuka,rain fell
iyo ndzuzuri,it's nice
izilia,it has cooled
ja (u -),to come
jadza (u -),to fill
jana,yesterday
jani,sea weed
jãvye,nuary
jaya (u -),to be filled
jeje,hello
jeje?,how are you?
jeografi,geography
jidzana (u -),to inform one the other
jiliana (u -),to make acquaintance
jilihana (u -),to be known
jilihana (u -),to be known
jilihana (u -),to be known
jimbi,"arrowroot, dream"
jipo,skirt
jipo kutri,mini skirt
jipo ya buldjini,jeans skirt
jipo ya moni,underskirt
jiva (u -),to entertain
jivia (u -),to rejoice
jividza (u -),to make pleasure
jiviwa (u -),to rejoice
ju,on
jua,sun
jua (u -),to know
judziwa (u -),to be warned
juliwa (u -),to be known
juliwa (u -),to be known
julwa (u -),to be known
jumba,building
jutsa (u -),to regret
juwa la kali,the sun is strong
jwayi,egg
jwî,june
jwiye,july
ka (u-) na,to have
ka (u -),to be
kaa,ember
Kabaila,Noble
kabisa,completely
kabla,before
Kabula,Before
Kaburi,Tomb
kabwa,flip-flop
Kadha,"Such, any"
Kadimu,First
Kadira,About
kadiri,more or less
kaendra,it didn't go
kafanya,it didn't make
kafe,coffee
Kafiri,Infidel
kaina shingo,"there's no salt, it is flavorless"
kaisi ndjema,it's bad
kaja,it didn't come
kaka aendra,it had not gone
kaka afanya,she had not made
kaka aja,she had not come
kakoendra,it didn't go
kakofanya,she didn't make
kakoja,it didn't come
kalafuba,crab
kalalawi,cockroach
Kalamu,"Pen, pencil"
kali,"sour, sulphurizing"
kali wa murisi,doesn't have atteind the minim
kaliso,boxer shorts
kalite,quality
kamatrindri,gecko
kamba,prawn
kamba,prawn
kamba diva,crawfish
kame ya mdjeremani,huge necklace
Kamili,"Totality, whole"
kamiliha (u -),to be complete
Kamis,Shirt
kamusufanya,you make
kamusuja,you don't come
kamuswendra,you don't go
kamutsoendra,you won't go (pl)
kamutsofanya,you won't make
kamutsoja,you won't come (pl)
kamwaendra,you didn't go (pl)
kamwafanya,you didn't make
kamwaja,you didn't come (pl)
kamwaka mwaendra,you had not gone
kamwaka mwafanya,you had not made
kamwaka mwaja,you had not come (pl)
kamwakoendra,you didn't go
kamwakofanya,you didn't make
kamwakoja,you didn't come (pl)
kamwatsoendra,you would not go
kamwatsofanya,you would not make (pl)
kamwatsoja,you would not come
kamwe,immediately
kanape,sofa
kanape ya mwiri,wooden sofa
kandzu,man's robe
kanga,guinea fowl
kantshiri,bra
kanya,granary
kapa,the one that has no card
kapisho,rain coat
kapote,the one that has no card
kapwa,armpit
kara makara,nest
karaendra,we didn't go
karafanya,we didn't make
karafu,"cloves, Clove"
karaja,we didn't come
karaka raendra,we had not gone
karaka rafanya,we had not made
karaka raja,we had not come
karakoendra,we didn't go
karakofanya,we didn't make
karakoja,we didn't come
Karama,Don of God
karamu,banquet
karara,fine dough cake
kararauki,parakeet
karata,"card to play, card"
karatasi,"piece of paper, paper"
karatsoendra,we would not go
karatsofanya,we would not make
karatsofanya,we would not make
karatsoja,we would not come
karavati,tie
karib'isa (u-),to welcome
Karibu,Between
karibu (u -),to be welcome
karibu ya,close to
karibu!,welcome!
karisufanya,we make
karisuja,we don't come
kariswendra,we don't go
karitsoendra,we won't go
karitsofanya,we won't make
karitsoja,we won't come
karne,century
karo,sole of the foot
karoti,carrot
kasa,turtle
kasangwe,gecko
kashikazi,season of rains
Kashikazi yatrulia,season of rains calmed itself
kasi,oar
kasufanya,he makes
kasuja,it doesn't come
kasuku,parrot
kaswendra,it doesn't go
katra (u -),to decide
katsoendra,it would not go
katsoendra,it won't go
katsofanya,she won't make
katsofanya,she would not make
katsoja,"it won't come, it would not come"
Kauli,speech
kaulu,word
Kaumu,Group
kavi,earrings
kavi za dhahabu,gold earrings
kavu,doesn't have some
kawa,a kind of fish
kawaendra,they didn't go
kawafanya,they didn't make
kawaja,they didn't come
kawaka waendra,they had not gone
kawaka wafanya,they had not made
kawaka waja,they had not come
kawakoendra,they didn't go
kawakofanya,they didn't make
kawakoja,they didn't come
kawasufanya,they make
kawasuja,they don't come
kawaswendra,they don't go
kawatsoendra,they would not go
kawatsoendra,they won't go
kawatsofanya,they would not make
kawatsofanya,they won't make
kawatsoja,they won't come
kawatsoja,they would not come
kawe,white clay
kayamba,percussion
kaye,exercise book
ketsi!,sit down!
Khaki,Crepe
kiasi,enough
Kibula,North
kibulani,to the North
kifafa,fit
kilasi,standard
kiloti,knickers
Kima,Price to pay
kio,ear
Kira,Time
kireyo,pencil
kiri,to accept
kirison,water cress
kishali,shawl
Kiswa,Vengeance
Kitabi,Legends
kitambaa,table cloth
Kiyama,Resurrection
ko!,come!
kodza (u-),to have badly
kofia,"hat, Marble"
kofia kazi,fez
kofia sitambule,fez
kofia ya mkirini,muslim's hat
kofu,nail
koko,"grandmother, rooster"
kokôbre,cucumber
Kokotsa labarizi,The burnt lands spilled
kolan,pair of tights
koleji,comprehensive school
kolera,cholera
komba,"lemur, beauty mask"
kombe,shellfish
kombe ya dzitso,eyelid
komo,forehead
Komori,Comoros
kompa,calipers
kondzo,bull
konjelatera,deep freezer
konokono,custard apple
konokono matso,sugar apple
konokono miba,soursop
konokono roho ya nyombe,bullock's heart
kopa,heart
kopa,cuts
kopo,container
kotri,suit
kotso,a corner
kotsoni,in the corner
kove,eyelash
kowa,snail
kuba,stripe
kuhu,chicken
kuhu ya tomati na drimu,chicken with tomato and lemon
kuku ya dhahabu,gold bracelet
kukuyi,cock
Kulabu,Double pin
Kulla,Every
kulukulu,turkey
kumeni,on the right
kumi,tenth
kumvava,combava
Kun fayakun,Immediately
kundre,beans
kungumanga,nutmeg
kunguni,flee
Kurasa,Book reading
kushu,diapers
Kusudi,Intention
kusufanya,you make
kusuja,you don't come
kuswendra,you don't go
kutsoendra,you won't go
kutsofanya,you won't make
kutsoja,you won't come
kuveti,basin
kwaendra,you didn't go
kwafanya,you didn't make
kwaheri !,goodbye!
kwai,rook
kwaja,you didn't come
kwaka uaendra,you had not gone (pl)
kwaka uafanya,you had not made
kwaka uaja,you had not come
kwakoendra,you didn't go
kwakofanya,you didn't make
kwakoja,you didn't come
kwatsoendra,you would not go
kwatsofanya,you would not make
kwatsoja,you would not come
Kwe,Corner
kwezi,"eagle, Hello"
La Tête,The Head
laa (u -),to come of
labda,maybe
labratwari,laboratory
Ladha,Pleasure
ladza (u -),to lie down
lagua (u -),to chat
lahe,her
laho,your
laho,your
Laini,"smooth, soft"
laka,dugout
laki,hundred
lakini,but
lakire,chalk
lakoli,glue
lakuru,"courtyard, court"
lala (u -),to be lying
lala!,sleep!
laliha (u -),to invite
lamuha (u -),to wake up
Lana,To curse
landra,hedgehog
langu,my
lanyu,your
lape,rabbit
lapeli,spade
lapiki,pickaxe
Lapitali,Hospital
lasansi,gas
latabu,table
latsa (u -),to lose
latsa shitru iyo,throw it away
latsa shitru iyo!,throw it away!
latsiha,to lead astray
laukana,even though
lavabo,wash basin
lavani,vanilla
lawa (u -),to leave
lawana (u -),to leave
lazima,it is necessary
lazimisha (u -),to force
lazimu (u -),to must
legeni,cake tin
lela (u -),to raise
lelea (u -),to raise for someone
lemewa (u -),to be tired
leo,today
leskalye,stairs
lewa (u -),to be intoxicated
lewo,today
li,the
lidza (u -),to make cry
ligari,the car
Liguguma larema,The thunder roared
liha (u -),to be eatable
Likoli,School
likoli bole,primary school
Likusi lilagao,Farewell the dry season
lile,this
lilo,this
lindra (u-),to wait
lini,this
lini kusi,it is the dry season
lisa (u -),to feed
lise,higher secondary school
lisha (u -),to let
lisha saa!,but lets!
lishia (u -),to let to
lishwa (u -),to be let
litshi,litchi
liva (u -),to pay
livwa (u -),to be paid
liwa (u -),to be eaten
liya (u -),to cry
loa (u -),to fish
lola (u -),to get married
lolea (u -),to marry
lolwa (u -),to be married
lowa (u -),to be soaked
luga,idiom
Lugha,Language
luha,"language, idiom"
lulu,pearl
lushu,cabbage
m'darasini,cinnamon
m'kadi,basil
ma,fingers
ma-,spoon
maadui,enemy
Maana,Significance
maana ya,because of
maana yahe trini,meaning
Maansui,Sinned
mabakuli,bowl
mabalandzi,"mandarin, tangerine"
mabandra,plain
mabanga.,kitchen
mabao,board
mabara,continent
mabaribari,sheep
mabarua,letter
mabata,duck
mabata,duck
mabavu,side
mabawa,"chicken wings, wing"
Mabea,Age Groups
mabeberu,goat
mabega,shoulder
mabele,breast
mabengani,"aubergine, eggplant"
mabewe,"billy goat, he goat"
mabibi,"insects, bug"
mabibi.,lady
mabubu,mute
mabuku,book
mabuledi,girlfriend
maburdaji,pregnant of the village
mabwana,man
mabweni,woman
madada,rear grandmother
madarasa,coranic school
Madarau,Despising
madedzo,guzzling
Madhabi,Culture
madirisha,window
madirisha,window
madjakwe,"ape, monkey"
madjaraha,moral wound
madjavi,straw mat for meals
madjeshi,armed
madjirani,neighbor
madonasi,round fritter
madoro,mattress
maduka,store
madukutsi,duck
madza,already
madzi,excrements
madzina,name
madzukutsi,duck
madzukutsim,duck
maeledzo,explanation
maendreleo,progress
Maesha,Life
mafeliki,green leaves
mafeliki,vegetables
mafenesi,jack fruit
mafuko,room
mafulera,flower
mafundi,"teacher, craftsman"
mafungidzo,marriage certificate
mafursheti,fork
mafurudji,grasshopper
mafuvu,fraction
magagasi,whale
magandra,card to play used like mark
magandro,pendulum of dugout
magari,"of the cars, car"
magato,cake
magazeti,newspaper
magisi,goose
magoshi,shoe
magoshi ya mutru-mama,boot
