Other,English
acetato,acetate
acetona,acetone
acetileno,acetylene
doer (v.),ache
ácido,acid
"admitir (v.), conhencer (v.), reconheça",acknowledge
reconhecimento,acknowledgement
bolota,acorn
acústico (v.),acoustic
acústica,acoustics
conhecimento,acquaintance
aquiescer (v.),acquiesce
"adquira, adquirir (v.), obter (v.)",acquire
aquisição,acquisition
"absolver (v.), descriminar (v.)",acquit
acrônimo,acronym
através de,across
contra,across from
"actuar (v. i.), agir (v.), ato, atuar (v.), fazer (v.)",act
advogar (v.),act as a lawyer
"acão, ação, accão, acção, façanha",action
ativar (v.),activate
ativo,active
activista,activist
"acão, accão, acção, atividade",activity
"actor, ator",actor
"actriz, atriz",actress
real,actual
realmente,actually
actuário,actuary
actuar (v. i.),actuate
agudo,acute
anúncio,ad
"adapte, ajustar (v. t.)",adapt
adaptação,adaptation
adaptador,adapter
adaptador,adaptor
"acrescentar (v.), adicionar (v.), adicione, agregar (v.), aumentar (v.), somar (v.)",add
adição,addition
"adicionais (pl.), adicional",additional
endereço,address
destinatário,addressee
perito,adept
adequado,adequate
"aderir (v.), colar (v.)",adhere
aderente,adherents
adesão,adhesion
adeus,adieu
adjacente,adjacent
adjetival,adjectival
adjetivo,adjective
ser contíguo com,adjoin
"adequar (v.), ajustar (v. t.), concertar (v.)",adjust
administre,administer
administração,administration
administrativo,administrative
administrador,administrator
almirante,admiral
admirar (v.),admire
admirador,admirer
admitir (v.),admit
admoestar (v.),admonish
ruído,ado
"adoptar (v.), adotar (v.), adote",adopt
adorar (v.),adore
"abandeirar (v. t.), embandeirar (v. t.)",adorn with flags
adrenalina,adrenaline
Adriático,Adriatic
adulto,adult
adulterar (v.),adulterate
"adiantar (v.), andar (v.), avançar (v.), avanço",advance
vantagem,advantage
vantajoso,advantageous
aventura,adventure
advérbio,adverb
adversário,adversary
anunciar (v.),advertise
"anúncio, propaganda",advertisement
conselho,advice
aconselhável,advisable
"acautelar (v. t. r.), aconselhar (v.), recomende",advise
advogado,advocate
ventile,aerate
avião,aeroplane (UK)
"assunto, caso",affair
afectar (v.),affect
afeição,affection
"afiliar (v.), filial",affiliate
afinidade,affinity
afirmar (v.),affirm
afixar (v.),affix
"afligir (v. t. r.), desconsolar (v.)",afflict
Afeganistão,Afghanistan
receoso,afraid
África,Africa
Africano,African
"depois, em seguida, trás",after
tarde,afternoon
mais tarde,afterwards
"ainda, de de novo, outra vez",again
"contra, de de encontro",against
ágar (v.),agar
"envelhecer (v.), idade",age
agência,agency
agendas,agenda
agente,agent
"aglomerado, aglomerar (v.)",agglomerate
aglutinar (v.),agglutinate
agravar (v.),aggravate
agregado,aggregate
agressor,aggressor
agitar (v.),agitate
agonizar (v.),agonize
agonia,agony
"acostar (v.), ajustar (v. t.), concordar (v.), concorde, convir (v.), pactuar (v.)",agree
"acordo, ajuste (m.)",agreement
agricultura,agriculture
agricultor,agriculturist
"adiante, antes, diante",ahead
ajudar (v.),aid
aide-de-acampamento,aide-de-camp
"alvo, mirar (v.)",aim
visar (v.),aim at
"abanar (v. t. i. r.), ar (v.), arejar (v.)",air
condicionamento de ar,air-conditioning
avião,aircraft
aeródromo,airfield
linha-piloto,airline-pilot
correio aéreo,air-mail
avião,airplane (US)
poluição atmosférica,air-pollution
aeroporto,airport
dirigível,air-ship
"alarmar (v.), alarme",alarm
despertador,alarm clock
Albânia,Albania
álcool,alcohol
alcoólico,alcoholic
vereador,alderman
cerveja,ale
"alerta, alertar (v.)",alert
álgebra,algebra
"Algéria, Argélia",Algeria
Argel,Algiers
algoritmo,algorithm
estrangeiro,alien
alienar (v.),alienate
vivo (adj.),alive
"todo, tudo",all
apesar de (prep.),all the same
supor (v. t.),alledge
alegar (v.),allege
alegada,allegedly
"aliviar (v.), suavizar (v.)",alleviate
"aléia, beco",alley
jacaré,alligator
distriba,allot
"permitir (v.), reserve",allow
liga,alloy
ligar (v. t.),alloy (metals)
aludir (v.),allude
aliciar (v. t.),allure
fascinante,alluring
amêndoa,almond
quase,almost
"só, sozinho",alone
ao longo,along
ao lado de,alongside
alpes,alp
alfabeto,alphabet
alpes,Alps
já,already
Alsácia,Alsace
Alsácia-Lorena,Alsace-Lorraine
"mais, também, tambén",also
altere,alter
"alternar (v.), substituição",alternate
alternativa,alternative
"ainda que, embora, não obstante",although
"altitude, altura",altitude
"completamente, tudo",altogether
alumínio,aluminium (UK)
alumínio,aluminum (US)
sempre,always
amador,amateur
"abismar (v. t.), espantar (v. t.), espante",amaze
supreendente (adj.),amazing
Amazonas,Amazon
embaixador,ambassador
ambição,ambition
ambicioso,ambitious
ambulância,ambulance
emendar (v.),amend
América,America
Americano,American
entre,amidst
munição,ammunition
entre,among
amortizar (v.),amortize
"soma, uma quantidade",amount
ampère,ampere
amplo,ample
amplificar (v.),amplify
"amputar (v.), ampute",amputate
Amsterdão,Amsterdam
"divertir (v.), recrear (v.)",amuse
"divertimento, prazer (m.)",amusement
analisar (v.),analyse (UK)
análise,analysis
analítico,analytic
analítico,analytical
analisar (v.),analyze (US)
"âncora, ancorar (v.), escora",anchor
anchova,anchovy
antigo,ancient
e,and
anjo,angel
raiva,anger
ângulo,angle
irritado,angry
animal,animal
Ancara,Ankara
tornozelo,ankle
anexar (v.),annex
anotação,annotation
anunciar (v.),announce
anúncio,announcement
anunciador,announcer
"aborrecer (v.), irritar (v.), irrite",annoy
anual,annual
"anular (v.), cassar (v.), revocar (v. t.), revogar (v. t.)",annul
ungir (v. t.),anoint
"outro, outros",another
"responder (v.), resposta, tornar (v. t. i. r.)",answer
formiga,ant
hostilizar (v.),antagonize
antílope,antelope
antena,antenna
antropólogo,anthropologist
"antecipar (v.), antecipe",anticipate
anticongelante,anti-freeze
Antilhas,Antilles
antigo,antique
Antuérpia,Antwerp
batente,anvil
ansioso,anxious
ansiosamente,anxiously
"algum, alguns, quemquer (v.)",any
qualquer um (v.),anybody
"algo, qualquer coisa (v.)",anything
em qualquer lugar,anywhere
distante,apart
apartamento,apartment
macaco,ape
macaco-como,ape-like
abertura,aperture
desculpe-se,apologize
satisfação,apology
apóstrofe,apostrophe
"aparelho, instrumento",apparatus
aparente,apparent
"aparentemente, evidentemente",apparently
"apelação, apelar (v.), recorrer (v.)",appeal
"apareça, aparecer (v.), comparecer (v.), figurar (v.), surgir (v.)",appear
debutar (v.),appear for the first time in public
aparência,appearance
sossegar (v.),appease
nome,appellation
apêndice,appendix
apetite,appetite
"aplauda, aplaudir (v.)",applaud
maçã,apple
macieira,apple tree
pretendente,applicant
aplicação,application
aplicar (v.),apply
aponte,appoint
"compromisso, nomeação",appointment
"apreçar (v.), apreciar (v. t.), avaliar (v.), orçar (v.)",appraise
avaliador,appraiser
apreciar (v. t.),appreciate
apreender (v.),apprehend
"abeirar (v. t. r.), abordar (v.), acercar (v. t. r.), achegar (v. t. r.), aproximação, aproximar (v.), chegar (v.)",approach
"apropriado, apropriar (v.)",appropriate
apropriadamente,appropriately
aprovação (f.),approval
"approvar (v. t.), aprovar (v.), sancionar (v. t.)",approve
"achegar (v. t. r.), aproximado, aproximar (v.), aproxime",approximate
"aproximadamente, cerca",approximately
"alperce, Damasco",apricot
Abril,April
avental,apron
aptidão,aptitude
aquário,aquarium
aquático,aquatic
Árabe,Arab
Arábia,Arabia
Árabe,Arabic
árbitro,arbiter
arbitrariamente,arbitrarily
arbitrário,arbitrary
árbitro,arbitrator
mandril,arbor
arco,arc
arco,arch-
arquipélago,archipelago
arquiteto,architect
arquivo,archive
arquivos,archives
Ártico,Arctic
ardor (m.),ardor
chama,ardor (US) (fig.)
chama,ardour (UK) (fig.)
área,area
Argentina,Argentina
argentino,Argentinian
"arguir (v. t. i.), argumentar (v.), discuta, discutir (v.)",argue
"aflorar (v.), levantar (v. t. i. r.), nascer (v.)",arise
aritmética,arithmetic
braço,arm
poltrona,arm chair
poltrona,armchair
poltrona,arm-chair
Arménia,Armenia
exército,army
"em torno, por volta de",around
desperte,arouse
"ajeitar (v.), arranjar (v.), arranje, arrumar (v.)",arrange
"ajuste (m.), arranjo",arrangement
atrasos,arrears
apreensão,arrest
chegada,arrival
"chegar (v.), chegue, vir (v.)",arrive
"atingir (v.), chegar (v.)",arrive at
abeirar (v. t. r.),arrive at the brink
arrogante,arrogant
seta,arrow
arte,art
artéria,artery
alcachofra,artichoke
"artigo, objecto",article
articular (v.),articulate
artilharia,artillery
artista,artist
artístico,artistic
"como, quão, tão",as
até,as far as
tão,as much
"alar (v.), ascender (v.)",ascend
verificar (v.),ascertain
"cinza, freixo",ash
cinzeiro,ash-tray
Ásia,Asia
asiático,Asian
"pedir (v. t.), perguntar (v.), rogar (v.)",ask
"pedir (v. t.), rogar (v.)",ask for
"espargo, espargos",asparagus
aspecto,aspect
álamo tremedor,aspen
asfalto,asphalt
aspirina,aspirin
burro,ass
"acometer (v. t. i.), vaiar (v. t. i.)",assail
assaltante,assailant
assassinar (v.),assassinate
"acometer (v. t. i.), assaltar (v.), assalto",assault
ensaiar (v.),assay
"montar (v.), monte",assemble
ajuntador,assembler
"conjunto, montagem (f.), reunião",assembly
"anuir (v.), assentir (v.), consentir (v.)",assent
afirme,assert
avaliação,assessment
recurso,asset
recursos,assets
"atribua, designar (v.)",assign
tarefa,assigned job
tarefa,assignment
assimilar (v.),assimilate
"ajudar (v.), assessorar (v.), assistência, auxiliar (v.)",assist
"ajuda, assisténcia, auxilio",assistance
assistente,assistant
"associado, associar (v.)",associate
associação,association
"assumir (v.), supor (v. t.), tomar (v.)",assume
Suposição,Assumption
assegure,assure
asterisco,asterisk
"abismar (v. t.), espantar (v. t. i. r.), maravilhar (v.), pasmar (v.), supreender (v.)",astonish
supreendente (adj.),astonishing
astronauta,astronaut
astrónomo,astronomer
astronomia,astronomy
Astúrias,Asturias
"em, na, no, pela, pelas (f. pl.), pelo, pelos (m. pl.)",at
finalmente,at last
à noite,at night
directamente,at once
"agora, ora",at present
às vezes,at times
Atenas,Athens
atleta,athlete
atlético,athletic
Atlântico,Atlantic
Atlântico,Atlantic Ocean
atmosfera,atmosphere
átomo,atom
atômico,atomic
satisfazer (v. t.),atone
atrofiar (v.),atrophy
"anexo, prender (v. t.)",attach
acessório,attachment
"acometer (v. t. i.), agredir (v.), atacar (v.), ataque, impugnar (v. t.)",attack
atacante,attacker
"adquirir (v.), alcance, atingir (v.), obter (v.)",attain
"acometer (v. t. i.), esforço, provar (v.), tentar (v.), tentativa",attempt
atentar (v.),attempt against
"assistir (v.), atenda, seguir (v.)",attend
cursar (v.),attend a course
"olhar (v. t.), ver (v. t. i. r.)",attend to
assistente,attendant
atenção,attention
"atenuar (v.), atenue, remediar (v.)",attenuate
ateste,attest
Sótão,Attic
atitude,attitude
"aliciar (v. t.), atraia, atrair (v.)",attract
atração,attraction
atrativo,attractive
"atribuir (v.), atributo",attribute
beringela,aubergine (UK)
leiloar (v.),auction
audiências,audience
exame,audit
revisor de contas,auditor
aumente,augment
Agosto,August
tia,aunt
Austrália,Australia
Áustria,Austria
austríaco,Austrian
autor,author
"autoridade, poder (m.)",authority
autorização,authorization
"autorizar (v.), autorize, facultar (v.)",authorize
automatizar (v. t.),automate
automático,automatic
automóvel,automobile
autônomo,autonomous
outono,autumn
disponível,available
avenida,avenue
média,average
afastar (v. t.),avert
aviação,aviation
aviador,aviator
"evitar (v.), evite",avoid
"esperar (v.), espere",await
"acorde, despertar (v.)",awake
acordar (v.),awaken
agraciar (v.),award
titular (v.),award a title
ciente,aware
consciência,awareness
"afastado, longe",away
terrível,awful
inábil,awkward
machado,axe
"eixo, linha central",axis
eixo,axle
Açores,Azores
babuíno,baboon
bebê,baby
"dorso, parte traseira",back
fundo,background
parte traseira,backside
reincidir (v.),backslide
retrocesso,backspace
apoio,backup
para trás,backward
para trás,backwards
"toicinho, toucinho",bacon
bactéria,bacterium
mau,bad
vezo,bad habit
emblema,badge
texugo,badger
mal,badly
saco,bag
bagagem,baggage
Bagdade,Baghdad
"assar (v.), coza",bake
padeiro,baker
padaria,bakery
"abalançar (v. t. r.), balançar (v.), balancear (v.), contrapeso, equilibrar (v.)",balance
balcão,balcony
Balcãs,Balkans
esfera,ball
reator,ballast
balão,balloon
Báltico,Baltic
Báltico,Baltic Sea
bambu,bamboo
faixa,band
ligar (v. t.),bandage
bandido,bandit
estrondo,bang
Banguecoque,Bangkok
"banir (v.), expulsar (v.)",banish
"banco, margem",bank
nota de banco,banknote
nota de banco,bank-note
falido,bankrupt
bandeira,banner
"barra, barrar (v.)",bar
arame (m.),barbed-wire
"barbeiro, cabeleireiro",barber
"desencapado, nu",bare
"apenas, mal",barely
negócio,bargain
barca,barge
"casca, ladrar (v.), latir (v.)",bark
cevada,barley
celeiro,barn
barómetro,barometer
quartel,barracks
tambor,barrel
barreira,barrier
bárman,bartender
"basear (v.), fundamentar (v.)",base
Basileia,Basel
"cave, porão, subsolo",basement
básico,basic
"bacia, tejela",basin
base,basis
"cesta, cesto",basket
baixo,bass
bastão,bat
banho,bath
banhar (v. t. r.),bathe
banheiro,bathroom
vara,baton
bateria,battery
"batalha, batalhar (v.)",battle
berrar (v.),bawl
"baía, vão",bay
baioneta,bayonet
"estar (v. i.), ficar (v. i.), ser (v. i.), ser (v.)",be
acorrer (v.),be a refugee
poder (v. t.),be able
conhencer (v.),be acquainted with
amedrontar (v. t. r.),be afraid
"recear (v.), temer (v.)",be afraid of
poder (v. t.),be allowed
caber (v.),be appropriate
acanhar (v. t. i. r.),be ashamed
dormir (v.),be asleep
abismar-se (v. i. r.),be astonished
nascer (v.),be born
chamar-se (v.),be called
desvelar-se (v. r.),be careful
caber (v.),be contained
enganar (v.),be deceptive
delirar (v.),be delirious
desvairar (v. t. i.),be distracted
bastar (v.),be enough
embriagar-se (v. r.),be enraptured (fig.)
equivaler (v.),be equivalent
nivelar (v. t.),be even
"amar (v.), gostar (v.), querer (v.)",be fond of
perigar (v.),be in danger
dever (v. t. i.),be in debt
desatender (v.),be inattentive
sobrar (v. i.),be left over
ficar (v. i.),be located
abanar (v. t. i. r.),be loose
ser amado (v.),be loved
casar-se (v.),be married
chamar-se (v.),be named
ver (v. t. i. r.),be obvious
abrasar (v. i. r.),be on fire
poder (v. t.),be permitted
prazer (v. i.),be pleasant
"calar-se (v.), sossegar (v.)",be quiet
repugnar (v. t. i.),be repugnant
fartar (v.),be satiated
naufragar (v.),be shipwrecked
acanhar (v. t. i. r.),be shy
calar (v.),be silent
assemelhar (v.),be similar
beirar (v.),be situated near the border of
atrasar (v.),be slow
vencer (v.),be successful
caber (v.),be suitable
sobrar (v. i.),be superfluous
pender (v. i.),be suspended
achacar (v. t. r.),be taken ill
agradecer (v.),be thankful
valer (v.),be valid
praia,beach
grânulo,bead
bico,beak
"feixe, madeiro",beam
"fava, feijão",bean
"padecer (v.), sustentar (v. t.), urso",bear
frutificar (v.),bear fruit
barba,beard
rolamento,bearing
besta,beast
"açoitar (v.), bater (v.), pulsar (v.)",beat
"belo, bonito, formoso",beautiful
belamente,beautifully
beleza,beauty
castor,beaver
"por cause de, porque",because
"assentar (v. t.), chegar (v. i.), fazer-se (v. i.), ficar (v. t.), passar (v. i.), passar a ser (v. i.), ser (v. t.), ser próprio (v. t.), tornar (v. t. i. r.), tornar-se (v. i. r.)",become
"afeiçoar (v.), apegar (v.)",become attached
aburguesar (v. t. r.),become bourgeois
aclarar (v. t. i. r.),become clear
emaranhar (v.),become entangled
abrasar (v. i. r.),become excited
endividar (v.),become indebted
solidarizar (v. r.),become jointly liable
transparentar (v. i.),become obvious
transparentar (v. i.),become transparent
vagar (v.),become vacant
cama,bed
abelha,bee
faia,beech
carne,beef
apicultor,bee-keeper
cerveja,beer
beterraba,beet
besouro,beetle
"antes, antes de",before
"implorar (v.), implore, mendigar (v.), pedir (v. t.), rogar (v.)",beg
"mendigo, pedinte",beggar
"abrir (v. t.), começar (v.), comece, iniciar (v.)",begin
novato,beginner
"começo, princípio",beginning
"andar (v.), comporte-se",behave
"comportamento, conduta",behavior (US)
"comportamento, conduta",behaviour (UK)
guilhotinar (v.),behead
"atrás de, trás",behind
"olhar (v. t.), ver (v. t. i. r.)",behold
bege,beige
Beirute,Beirut
Belga,Belgian
Bélgica,Belgium
Belgrado,Belgrade
opinião,belief
"acreditar (v.), acredite, crer (v.), julgar (v.), pensar (v.)",believe
"campainha, sino",bell
"barriga, ventre",belly
pertencer (v.),belong to
"abaixo, sob",below
correia,belt
banco,bench
"curvar (v.), flexionar (v.), inclinar (v. t. r.), pender (v. i.), volta",bend
"abaixo de, sob",beneath
Beneditino,Benedictine
"beneficiar (v.), benefício",benefit
benigno,benign
legar (v.),bequeath
Berlim,Berlin
Berna,Bern
baga,berry
pedir (v. t.),beseech
ao lado de,beside
"adicionalmente, além de, além disso, alêm disso, demais",besides
sitiar (v.),besiege
melhor,best
"aposta, apostar (v.)",bet
"atraiçoar (v.), trair (v. t. i.)",betray
melhor,better
entre,between
bebida,beverage
acautelar (v. t. r.),beware
"além, além de",beyond
inclinar (v. t. r.),bias
bibliografia,bibliography
bicicleta,bicycle
"oferta, rogar (v.)",bid
grande,big
bicicleta,bike
"bico, bilhete, conta, factura",bill
bilhão,billion
binário,binary
"enlaçar (v.), ligamento, ligar (v. t.)",bind
binóculos,binoculars
biólogo,biologist
biologia,biology
vidoeiro,birch
pássaro,bird
pássaros,birds
nascimento,birth
aniversário,birthday
biscoito,biscuit
bisonte,bison
bocado,bit
"morder (v.), mordida",bite
amargo,bitter
"negro, preto",black
amora,blackberry
"melro, toutinegra",blackbird
obscuridade,blackness
bexiga,bladder
lâmina,blade
"culpa, culpar (v.)",blame
censurável,blameworthy
"branco, espaço em branco",blank
cobertor,blanket
blasfemar (v.),blaspheme
chama,blaze
frio,bleak
sangrar (v. t. i.),bleed
"mistura, misturar (v.)",blend
"abençoar (v.), benzer (v.)",bless
"bloquear (v.), cegar (v.), cego, cortina, obcecar (v.)",blind
"piscamento, piscar (v.)",blink
bolha,blister
bloco,block
sangue,blood
sangrento,bloody
flor,bloom
abrir (v. r.),bloom (flower)
"flor, florescer (v.)",blossom
borrão,blot
blusa,blouse
"soprar (v.), sopro",blow
"estourar (v.), explodir (v.)",blow up
azul,blue
"despontar (v.), sem corte",blunt
borrão,blur
placa,board
pensão,boarding house
pensão,boarding school
sala de reuniões,boardroom
"alardear (v.), jactar-se (v.)",boast
impar (v. t.),boast (fig.)
ufanar (v.),boast of
barco,boat
bobina,bobbin
corpo,body
Boémia,Bohemia
"ferver (v.), fervura",boil
caldeira,boiler
barulhento,boisterous
"gordo, realce",bold
Bolívia,Bolivia
"parafuso, peneirar (v.)",bolt
"bomba, bombardear (v.)",bomb
bombardeie,bombard
Bombaim,Bombay
bombom,bonbon
ligação,bond
osso,bone
bônus,bonus
vaiar (v. t. i.),boo
livro,book
livreto,booklet
livreiro,bookseller
livraria,bookshop
"bota, carregador",boot
tenda,booth
cabine,booth (phone-)
bórax,borax
Bordéus,Bordeaux
"abeirar (v. t. r.), beira, margem, raiar (v.)",border
"furar (v.), furo, verruma",bore
Bornéu,Borneo
Bósnia,Bosnia
Bosniano,Bosnian
"peito, seio",bosom
"amo, saliência",boss
ambos,both
"incomodar (v.), incômodo",bother
"engarrafar (v.), frasco, garrafa",bottle
fundo,bottom
ramo,bough
caldo de carne,bouillon
pedregulho,boulder
bulevar,boulevard
limite (m.),boundary
loja,boutique
Bovídeos,bovine
"curva, curvar (v.), inclinar (v. t. r.), proa",bow
"bacia, tejela",bowl
"caixa, encaixar (v. t.)",box
bilheteira,box-office
"menino, rapaz",boy
"boicotar (v.), boicotear (v.)",boycott
Rendas do Brabante,Brabant
cinta,brace
"cintas, suspensórios",braces
suporte,bracket
suportes,brackets
gabar (v.),brag
trança,braid
cérebro,brain
"freio, travão",brake
travar (v. t.),brake (car)
"filial, ramo",branch
bifurcar (v.),branch off
esgrimir (v.),brandish
"aguardente, conhaque",brandy
"bronze, latão",brass
Bransvique,Braunschweig
bravo,brave
Brasil,Brazil
brasileiro,Brazilian
"romper (v.), ruptura",breach
pão,bread
"partir (v. t.), quebrar (v.), rebentar (v.), romper (v.), ruptura",break
abrir (v. i.),break (day)
desacostumar (v.),break (someone) of the habit of
delinquir (v.),break the law
fragmentar (v.),break up
"pequeno almoço, pequeno-almoço",breakfast
brema,bream
peito,breast
respiração,breath
"respirar (v.), respire",breathe
respiradouro,breather
raça,breed
brisa,breeze
Bretanha,Bretagne
Bretão,Breton
subornar (v.),bribe
tijolo,brick
ponte,bridge
breio,bridle
"breve (adj.), breve (m.), sumário",brief
pasta,briefcase
sumário,briefs
brilhante,bright
"abrilhantar (v. t.), aclarar (v. t. i. r.)",brighten
amenizar (v.),brighten up
brilhante,brilliant
trazer (v.),bring
aconchegar (v. t.),bring near
atualizar (v.),bring up to date
vivo (adj.),brisk
"cerda, eriçar (v. t.)",bristle
Grã-Bretanha,Britain
Britânico,British
Britânico,Briton
Bretanha,Brittany
frágil,brittle
"amplo, largo",broad
transmissão,broadcast
bróculos,broccoli
quebrado,broken
corretor,broker
agência corretora,brokerage
bronzear (v.),bronze
ribeiro,brook
vassoura,broom
irmão,brother
"sobrancelha, testa",brow
marrom,brown
Brunsvique,Brunswick
escova,brush
Bruxelas,Brussels
bruto,brute
"bexiga, bolha",bubble
Bucareste,Bucharest
"balde, cubeta",bucket
camarada,buddy
orçamento,budget
búfalo,buffalo
amortecedor,buffer
bufete,buffet
palhaço,buffoon
"erro, insecto, inseto",bug
"configuração, edificar (v.), erigir (v. t.)",build
"construtor, lavrador",builder
edifício,building
"bulbo, lâmpada",bulb
Bulgária,Bulgaria
volume,bulk
volumoso,bulky
touro,bull
escavadora,bulldozer
bala,bullet
boletim,bulletin
zangão,bumblebee
colisão,bump
amortecedor,bumper
grupo,bunch
pacote,bundle
"desacertar (v.), estrague",bungle
carga,burden
pesado,burdensome
departamento,bureau
assaltante,burglar
arrombar (v.),burglarize
Borgonha,Burgundy
"abrasar (v. t.), queimadura, queimar (v.)",burn
abrasar (v. i. r.),burn with passion
queimado,burnt
"estouro, irromper (v.), voar (v.)",burst
"enterro, sepultar (v.)",bury
"autocarro, barra-ônibus, caminheta",bus
arbusto,bush
Bosquímano,Bushman
"assunto, comércio, negócio, transacção",business
assunto,business deal
homem de negócios,businessman
ocupado,busy
"contudo, embora, mas",but
"açougueiro, carniceiro",butcher
manteiga,butter
borboleta,butterfly
"abotoar (v.), tecla",button
"compra, comprar (v.)",buy
arrematar (v.),buy at auction
comprador,buyer
"zumbido, zumbir (v. i.)",buzz
cigarra,buzzer
"ao, pelo, por",by
já,by now
"adeus, assunto secundário",bye
táxi,cab
cabaré,cabaret
"couve, repolho",cabbage
"cabana, cabine, camarote",cabin
armário,cabinet
cabo,cable
cabograma,cablegram
cacto,cactus
gaiola,cage
Cairo,Cairo
bolo,cake
abóbora,calabash
"calcular (v.), calcule, medir (v. t.)",calculate
"cálculo, conta",calculation
calculadora,calculator
"acetinar (v. t.), calendário",calendar
"barriga, vitela, vitelo",calf
calibrar (v.),calibrate
Califórnia,California
"chamada, chamar (v.), denominar (v.), intitular (v. t. r.), nomear (v.)",call
chamador,caller
"acalmar (v.), apaziguar (v.), calma, sossegado, sossegar (v.)",calm
sossegar (v.),calm down
camelo,camel
câmera,camera
camuflar (v.),camouflage
"acampamento, acampar (v.)",camp
campanha,campaign
cânfora,camphor
"lata, poder (v. t.)",can
Canadá,Canada
Canadense,Canadian
canalizar (v. t.),canalize
Canário,Canary
"cancelamento, cancelar (v.)",cancel
candidato,candidate
vela,candle
doce,candy
"bastão, vara",cane
canhão,cannon
cantina,canteen
garganta,canyon
"barrete, tampão",cap
potencialidade,capability
capaz,capable
poder (m.),capacity
alcaparra,caper
"capital, importante",capital
capitalista,capitalist
capitalizar (v.),capitalize
capitular (v.),capitulate
"virar (v.), voltar (v.)",capsize
cápsula,capsule
capitão,captain
cativar (v.),captivate
"captação, capturar (v.), prender (v. t.)",capture
"auto, automóvel, carro",car
vagão,car (train/railroad)
caravana,caravan
carbonizar (v.),carbonize
carbono-papel,carbon-paper
carburador,carburetor (US)
carburador,carburettor (UK)
cartão,card
cartão,cardboard
cuidado,care
olhar (v. t.),care for
carreira,career
cuidadoso,careful
com cuidado,carefully
descuidado,careless
acariciar (v. t.),caress
carga,cargo
carrossel,carousel
carpa,carp
carpinteiro,carpenter
tapete,carpet
"carruagem, vagão",carriage
cenoura,carrot
carrossel,carrousel
"carregar (v.), portar (v.), transportar (v.)",carry
protagonizar (v.),carry out
realizar (v.),carry through
carro,cart
cartucho,cartridge
"armário, assunto, caso",case
dinheiro,cash
"acaju (m.), anacardo",cashew
caixa,cashier
mandioca,cassava
caçarola,casserole
gaveta,cassette
"arremesso, fundir (v.), molde",cast
abismar (v. t.),cast into an abyss
"castelo, torre",castle
molde-fora,cast-off
Rodízio,Castor
castrar (v.),castrate
gato,cat
catálogo,catalog
"catalogar (v.), catálogo",catalogue
catastrófico,catastrophic
"colher (v.), pegar (v.), prendedor, supreender (v.), tomar (v.)",catch
categorizar (v.),categorize
categoria,category
fornecer (v.),cater
lagarta,caterpillar
catedral,cathedral
Cáucaso,Caucasus
couve-flor,cauliflower
calafete,caulk
"acarretar (v.), causa, causar (v.), ocasionar (v.)",cause
