"abençoar , benzer",bless
"aberração, defeito, erro",aberration
abertamente,openly
"aberto, abrir , destapar",open
abertura,aperture
abertura,gap
abertura,opening
abeto,fir
abilidade,ability
abismar,cast into an abyss
abismar,stupefy
"abismar , espantar , espante",amaze
"abismar , espantar , maravilhar , pasmar , supreender",astonish
"abismar , supreender , surpreender , surpresa",surprise
abismar-se,be astonished
abismar-se,fall into an abyss
abismar-se,lose oneself in a thing
"abismar-se , afogar",drown
"abismar-se , mergulho",plunge
abnegue,abnegate
abocar,snatch
abolir,abolish
abominar,abominate
"abonar , afiançar , autorização",warrant
"aborrecer , irritar , irrite",annoy
"abortar , aborto",abort
abotinar,shape like a boat
"abotoar , tecla",button
"abrandar , amaciar , desacerbar",soften
abranger,embrace
"abranger , acercar , incluir",enclose
abrasar,be on fire
abrasar,become excited
abrasar,burn with passion
abrasar,polish (surface)
abrasar,scorch
"abrasar , escalde",scald
"abrasar , fulgor",glow
"abrasar , inflamar",inflame
"abrasar , queimadura, queimar",burn
abrasivo,abrasive
abrasão,abrasion
"abraçar , abraço, abranger , apertado, apertar , estreitar",hug
"abreviar , acanhar , encurtar , encurte",shorten
abreviatura,abbreviation
abrevíe,abbreviate
"abrigar , abrigo, aconchegar , âncora",shelter
abrilhantar,cut (diamonds)
abrilhantar,embellish
abrilhantar,enliven
"abrilhantar , acariciar , lapidar , lustrador, polir",polish
"abrilhantar , aclarar",brighten
abrir,bloom (flower)
abrir,break (day)
abrir,clear up (weather)
abrir,cleave (log)
abrir,gate)
abrir,turn on (light)
abrir,unlock (trunk
abrir,untie (package)
"abrir , começar , comece, iniciar",begin
"abrir , desabrigar , desagasalhar , descubra, destapar",uncover
"abrir , desdobrar",unfold
"abrir , desprender",unfasten
"abrir , difundir",spread out
"abrir , expandir",expand
"abrir , partir , quebrar",split
abruptamente,abruptly
abrupto,abrupt
absentismo,absenteeism
absentista,absentee
"absolutamente, deveras, verdadeiramente",absolutely
absoluto,absolute
"absolver , descriminar",acquit
absorvente,absorbent
"absorver , chupar , embeber",absorb
abster,abstain
"abstrair , sumário",abstract
abstraído,abstracted
absurdo,nonsense
abundante,abundant
abundante,abundantly
abundar,abound (in/with)
abundância,abundance
aburguesar,become bourgeois
aburguesar,make bourgeois
"abusar , abuso",abuse
abóbada,dome
abóbora,calabash
abóbora,gourd
abóbora,pumpkin
"acabar , finalizar , revestimento, terminar , ultimar",finish
acabrunhar,lose courage
acabrunhar,vex
acabrunhar,weigh down
"acabrunhar , acanhar",depress
"acabrunhar , acanhar , rebaixar",humble
"acabrunhar , afligir , angustiar",distress
"acabrunhar , afligir , desprazer , sofrer",grieve
"acabrunhar , aniquilar , oprima, subjugar",overwhelm
"acabrunhar , dor, mal",pain
"acabrunhar , humilhar",humiliate
"acabrunhar , oprimir",oppress
"acaju , anacardo",cashew
acalentar,lull to sleep
"acalmar , apaziguar , calma, sossegado, sossegar",calm
"acalorar , aquecer , calor",heat
acamar,fall ill
acamar,lie in bed
"acamar , camada",layer
"acamar , configuração",lay
"acampamento, acampar",camp
acanhar,be ashamed
acanhar,be shy
"acanhar , amedrontar , atemorizar , intimidar",intimidate
"acanhar , aperte",tighten
acariciar,caress
acariciar,cherish
acariciar,fondle
"acariciar , alisar , liso",smooth
"acariciar , animal de estimação",pet
"acariciar , curso",stroke
"acarretar , causa, causar , ocasionar",cause
"acaso, possivelmente, talvez",possibly
"acaso, talvez",maybe
"acaso, talvez",perhaps
"acatar , aceitar , aceite, admitir",accept
acautelar,beware
acautelar,guard (safe-)
acautelar,take precautions
"acautelar , aconselhar , recomende",advise
"acautelar , advertir , advirta",warn
"acautelar , cuidado",caution
"acautelar , premunir",forewarn
"accionar , acionar",set in motion
accionista,shareholder
"aceder , concordar , consinta",accede
aceitador,acceptor
aceitar,take in
"aceitar , acolher , colher , receba, receber",receive
aceitação,acceptance
aceitável,acceptable
acelerar,speed up
acelere,accelerate
"acenar , onda",wave
acender,kindle
"acender , débil, fraco, luz",light
"aceno, assinar , prova, sinal, subscrever",sign
"aceno, marca, marcar , ver",mark
"aceno, prova, símbolo",token
"aceno, sinal",signal
"acento , acentuar , ênfase",accent
"acentuar , força, insistir em , pressão, recalcar , sublinhar",stress
"acercar , cercar , cerque, circundar",surround
"acercar , rodear",encircle
acertar,make right
"acesso, ataque",access
acessível,accessible
acessível,handy
acessório,accessory
acessório,attachment
acessórios,accessories
acetato,acetate
acetileno,acetylene
acetinar,make satin-like
"acetinar , calendário",calendar
acetona,acetone
achacar,be taken ill
achacar,sicken
"achado, achar , encontrar",find
"achar , descobrir , descubra",discover
"achar , entender , meio, tencionar",mean
"achar , judiciar , juiz, julgar , medir",judge
"achar , reunião",meet
achatar,flatten
achegar,seek help
"achegar , aproximado, aproximar , aproxime",approximate
acidental,accidental
acidentar,cause an accident
acidente,accident
acima,on top
acima,upstairs
acima de,up
"acima, aéreo",overhead
"acima, sobre",above
acionador de partida,starter
acirrar,incite
aclamar,acclaim
aclarar,become clear
aclarar,clear up
"aclarar , cancele, claro, descongestionar",clear
"aclarar , definir , desenredar , explicar",explain
"aclarar , elucidar",elucidate
"aclarar , esclareça, esclarecer",clarify
"aclimatar , aclimate, climatizar",acclimatize
"acobertar , cobrir , percorrer , tampa, tampar , tapar",cover
acoimar,recognize one's guilt
"acoimar , belo, excelente, formoso, muito bem, multa, multar",fine
"acoimar , castigar , puna, punir",punish
"acoimar , censurar",censure
"acoimar , confessar",confess
"acoimar , reprimenda",reproach
acolchoar,quilt
"acolá, aí, além, ali, lá",there
"acolá, aí, além, ali, lá",yonder
"acometer , agredir , atacar , ataque, impugnar",attack
"acometer , arremetidas",rush
"acometer , arriscar , risco",risk
"acometer , assaltar , assalto",assault
"acometer , empreenda, empreender",undertake
"acometer , esforço, provar , tentar , tentativa",attempt
"acometer , tempestade",storm
"acometer , vaiar",assail
acomodar,accommodate
"acomodação , aposento",accommodation
acompanhamento,accompaniment
acompanhar,accompany
"acompanhar , seguir",follow
aconchegar,bring near
aconchegar,make cozy
aconchegar,tuck
aconchegar,wrap close
"acondicionar , carácter , circunstância, condicionar",condition
"aconselhar , conselho, conselhos",counsel
aconselhável,advisable
acontecer,come about
"acontecer , advir , haver , incidir , vir",happen
"acontecer , crescer , medrar , tornar",grow
"acoplar , pares",couple
"acorar , aliciar",tempt
"acorar , aliciar , seduzir",entice
"acorar , provoque",provoke
acordar,awaken
"acorde, despertar",awake
acordeão,accordion
acordo,accord
"acordo, ajuste",agreement
"acorrentar , corrente",chain
acorrer,be a refugee
"acossar , perseguir , seguir",pursue
"acostar , ajustar , concordar , concorde, convir , pactuar",agree
"acostumar , acostume, habituar",accustom
"acotovelar , cotovelo",elbow
"acreditar , acredite, crer , julgar , pensar",believe
"acreditar , crer , julgue",deem
acredite,accredit
"acrescentar , adicionar , adicione, agregar , aumentar , somar",add
"acrescer , aumento",increase
acrônimo,acronym
activista,activist
"actor, ator",actor
"actriz, atriz",actress
actualizar,update
actuar,actuate
actuar,put into action
"actuar , agir , ato, atuar , fazer",act
"actuar , aparecer , apresentar , execute, fazer",perform
"actuar , empurrar , impulso",push
"actuar , fazer",do
"actuar , funcionar , operar , opere",operate
"actuar , influência, influenciar , influir",influence
"actuar , movimentação, propulsar",drive
actuário,actuary
acuar,abandon (person)
acuar,chase down (game)
acuar,desist
acuar,recede
acuar,recoil
acuar,retrograde
acuar,round up
"acuar , agachar-se",cower
"acuar , desabrigar , desistir",give up
"acuar , parte traseira",rear
"acudir , poupar , remir , salvamento",rescue
acumulador,accumulator
"acumular , amontoar",accumulate
"acusar , arguir , culpar",accuse
"acão, accão, acção, atividade",activity
"acão, ação, accão, acção, façanha",action
acústica,acoustics
acústico,acoustic
adaptador,adapter
adaptador,adaptor
"adaptar , personalizar",customize
adaptação,adaptation
"adapte, ajustar",adapt
"adega, cave, subsolo",cellar
adequado,adequate
"adequar , ajustar , concertar",adjust
aderente,adherents
"aderir , colar",adhere
"adestrar , comboio, treinar , trem",train
adesão,adhesion
adeus,adieu
adeus,farewell
adeus,goodbye
"adeus, assunto secundário",bye
"adiantar , andar , avançar , avanço",advance
"adiante, antes, diante",ahead
"adiante, despachar , expedir , para diante",forward
"adiar , pospor",postpone
"adicionais , adicional",additional
"adicionalmente, além de, além disso, alêm disso, demais",besides
"adivinhar , Suposição",guess
adição,addition
adjacente,adjacent
adjetival,adjectival
adjetivo,adjective
administrador,administrator
"administrar , controle, gerenciar , gerir",manage
administrativo,administrative
administração,administration
administre,administer
admirador,admirer
admirar,admire
admitir,admit
admitir,concede
"admitir , conhencer , reconheça",acknowledge
admoestar,admonish
"admoestar , amendar , correto, corrigir , repreender",correct
"adoptar , adotar , adote",adopt
adorar,adore
adoração,worship
"adornar , aformosear , condecorar , decorar , decore, enfeitar , ornamentar , ornar",decorate
"adquira, adquirir , obter",acquire
"adquirir , alcance, atingir , obter",attain
"adquirir , colher , comece, haver , obter , receber",get
"adquirir , colher , conseguir , obter",obtain
adrenalina,adrenaline
adriça,halyard
"adro, praça",plaza
"adro, praça",public square
"adro, praça, quadrado, quadrar",square
"adubar , estação, temporada",season
adulterar,adulterate
adulto,adult
adversário,adversary
advogado,advocate
advogado,lawyer
advogar,act as a lawyer
advérbio,adverb
aerodinâmico,streamlined
aeroporto,airport
aeródromo,airfield
"afastado, longe",away
afastar,avert
afastar,keep away
afastar,shove off (naut.)
afastar,swerve
"afastar , afugentar",drive away
"afastar , desafastar , levantar , mudar , remova, remover , retirar",remove
"afastar , desconcentrar , desvíe",divert
"afastar , desviar",deviate
"afastar , recuar , retire",withdraw
"afastar , repercutir",deflect
afastar-se,keep out of the way
afectar,affect
"afeiçoar , apegar",become attached
afeição,affection
"aferir , fiscalizar , inspeccionar",survey
"aferrar , agarrar , aperto, tomar",grasp
afiado,keen
afiado,sharp
"afiar , afinar , aguçar",sharpen
afilar,set right
"afiliar , filial",affiliate
afinidade,affinity
afirmar,affirm
afirme,assert
afixar,affix
"afligir , atormentar",torment
"afligir , desafinar",fret
"afligir , desconsolar",afflict
"afligir , preocupação, preocupar",worry
"afligir , problema",trouble
"aflorar , levantar , nascer",arise
"afluir , corrente, fluir , fluxo, manar",flow
afofar,make fluffy
"afortunado, feliz",fortunate
"afrontar , confronte",confront
"afrouxar , desligar",loosen
"afundar , dissipador",sink
"agachar , cobrir , encobrir , esconder , recatar",hide
"agachar , esconda",conceal
agachar-se,crouch
agachar-se,drag out
agachar-se,squat
agachar-se,stoop down
agendas,agenda
agente,agent
"agigantar , descompassar , exagerar",exaggerate
"agilizar , velocidade",speed
agitar,agitate
"aglomerado, aglomerar",agglomerate
aglutinar,agglutinate
agonia,agony
agonizar,agonize
"agora, ora",at present
"agora, ora, pois",now
agraciar,award
"agradar , por favor, prazer , satisfazer",please
agradavelmente,pleasantly
agradecer,be thankful
"agradecimento, agradecimentos, obrigado",thanks
"agradecimento, gratidão",gratitude
"agradeça, agradecer",thank
agradável,enjoyable
agradável,pleasant
"agradável, bom",nice
agravar,aggravate
agregado,aggregate
agressor,aggressor
agricultor,agriculturist
agricultura,agriculture
"agrupar , grupo",group
aguar,disturb (fig.)
aguar,frustrate (fig.)
aguar,salivate
aguar,water at the mouth
aguar,water down
"aguardar , espera, esperar",wait
"aguardente, conhaque",brandy
"aguardente, conhaque",cognac
agudeza,sharpness
agudo,acute
agudo,shrill
"agulha, alfinete",needle
agência,agency
agência corretora,brokerage
aide-de-acampamento,aide-de-camp
"ainda que, embora, não obstante",although
"ainda, ao menos, contudo, embora, já, por ora, todavia",yet
"ainda, apesar de , sossegado, sossegar",still
"ainda, de de novo, outra vez",again
"ainde que, mesmo que, se, si",if
aipo,celery
"ajeitar , arranjar , arranje, arrumar",arrange
"ajoelhar , genuflexão",kneel
"ajuda, ajudar , auxilio, criado, socorrer , socorro",help
"ajuda, assisténcia, auxilio",assistance
ajudante,helper
ajudar,abet
ajudar,aid
"ajudar , assessorar , assistência, auxiliar",assist
ajuizar,file a suit
ajuntador,assembler
"ajuntar , colher , recolhimento",gather
"ajustar , caber , dizer , encaixar , enquadrar",fit
"ajustar , estabelecer , pousar , sentar",settle
"ajuste , arranjo",arrangement
"ajuste , estabelecimento",settlement
"alagar , banhar , inundação, inundar",flood
alar,take flight
"alar , ascender",ascend
"alar , ascensor, elevador, levantar",lift
"alar , fila, fileira, remar",row
"alar , içar",hoist
"alar , puxar , transporte",haul
"alar , voar",soar
"alaranjado, laranja",orange
"alardear , jactar-se",boast
alargamento,flare
alargar,widen
"alarmar , alarme",alarm
alavanca,crowbar
alavanca,lever
"albergar , alojar",lodge
alcachofra,artichoke
"alcance, supreender",overtake
"alcançar , alcance, atingir , chegar , vir",reach
alcaparra,caper
"alcatrão, asfaltar , piche",tar
alces,elk
alces,moose
alcoólico,alcoholic
"aldeia, vila",village
aleatório,random
alegada,allegedly
alegar,allege
alegrar,cheer
alegre,merry
alegria,gladness
alegria,joy
aleijar,cripple
"alerta, alertar",alert
"alerta, pronto",prompt
"aleta, barbatana",fin
alfabeto,alphabet
alface,lettuce
"alfaiate, castuveira, costureira",tailor
"alfinete, pino",pin
alfândega,custom-house
"algibeira, bolso, embolsar",pocket
algo,somewhat
"algo, alguma coisa",something
"algo, qualquer coisa",anything
algodão,cotton
algoritmo,algorithm
"algum, alguma, algumas, alguns",some
"algum, alguns, quemquer",any
alguém,somebody
alguém,someone
"alguém, ao, em",a
"alhear , transferência, transferir , trespassar",transfer
alho,garlic
"aliar , ligar , unir",unite
alicate,tongs
aliciar,allure
"aliciar , atraia, atrair",attract
"aliciar , encanto, fascinar",charm
alienar,alienate
"alimentação, alimentar , apascentar",feed
"alimento, comida",food
alinhar,line up
alinhavar,tack
alisador,flatter
alistar,sign up
aliste,enlist
"aliviar , suavizar",alleviate
alma,soul
almirante,admiral
almofada,pad
"almofada, descanso",pillow
almofariz,mortar
"almoçar , almoço",lunch
almoço,midday meal
"almoço, jantar",dinner
alongar,elongate
"alongar , alongue",lengthen
"alongar , ampliar , estenda, estender",extend
"alongar , atraso, demora, demorar , espera, postergar , retardar , tardar",delay
"alongar , prolongar",prolong
alongar-se,take more time
"alperce, Damasco",apricot
alpes,Alps
alpes,alp
alta,loudly
"alterar , modificar",modify
altere,alter
"alternar , substituição",alternate
alternativa,alternative
"altitude, altura",altitude
"altitude, altura",height
alto,tall
alto,top
"alto, elevado",high
"alto, elevado",lofty
aludir,allude
alugar,hire
"alugar , aluguel, aluguer",rent
"alugar , empregar , empregue, usar",employ
"aluguel, arrendar",lease
alumínio,aluminium (UK)
alumínio,aluminum (US)
alunissar,land on the moon
"alvo, finalidade",purpose
"alvo, mirar",aim
"alvo, objetivo",goal
alvorecer,rise (sun)
"alvorecer , amanhecer , manhã",dawn
"aléia, beco",alley
além,straight past
além disso,furthermore
além disso,in addition to
"além disso, demais",moreover
"além, além de",beyond
"além, após, passado, pretérito, último",past
amador,amateur
amadurecer,ripen
"amainar , diminua",lessen
"amaldiçoar , maldizer",curse
amamentar,suckle
amanhã,tomorrow
"amansar , doméstico",tame
amante,lover
"amar , amor",love
"amar , como, gostar , quão",like
"amar , gostar , querer",be fond of
"amarelar , amarelecer , amarelejar , amarelo",yellow
"amarelejar , pálido",pale
amargar,make bitter
amargo,bitter
amarrar,moor
amarrotar,crumple up
amassar,knead
ambicioso,ambitious
ambiente,environment
ambição,ambition
ambos,both
ambulância,ambulance
amealhar,hoard
"ameaça, arremesso",menace
"ameaça, arremesso",threat
"ameaçar , ameace",threaten
amedrontar,be afraid
amedrontar,scare away
"amedrontar , espantar",frighten
"amedrontar , espantar",scare
ameixa,plum
ameixa seca,prune
amendoim,peanut
amenizar,brighten up
"amiga, amigo",friend
amigável,friendly
amiudar,happen frequently
amizade,friendship
"amo, mestre",master
"amo, saliência",boss
amolar,whet
amora,blackberry
"amordaçar , mordaça",gag
amoreira,mulberry tree
amortecedor,buffer
amortecedor,bumper
"amortecer , coxim",cushion
amortizar,amortize
amostra,sample
"amotinar , rebelar",rebel
"amparar , apadrinhar , apoiar , escora, suportar , sustentação",support
ampliação,enlargement
amplificar,amplify
amplo,ample
"amplo, largo",broad
amplíe,enlarge
"amputar , ampute",amputate
ampère,ampere
"amável, espécie, género",kind
amêndoa,almond
analisar,analyse (UK)
analisar,analyze (US)
analítico,analytic
analítico,analytical
anchova,anchovy
ancinho,rake
"andar , assoalho, soalho",floor
"andar , caminhada, caminhar",walk
"andar , comporte-se",behave
"andar , correr , funcionamento, funcionar",run
"andar , etapa",step
"andar , história",story
"andar aos bandos , juntar-se , multidão, rebanho",flock
"andorinha, tragar",swallow
"anel , enlaçar , ligação",link
"anel , repercutir",ring
anexar,annex
"anexo, prender",attach
anfitrião,host
animais domésticos,livestock
animal,animal
animar,liven up
aninhar,nestle
aniversário,birthday
anjo,angel
ano,year
anoitecer,grow dark
anormal,abnormal
anotar,write down
anotação,annotation
"anseio, desejar , desejo, querer",desire
"anseio, desejar , desejo, querer",wish
"anseio, queira, querer",want
ansiar,yearn
ansiosamente,anxiously
ansioso,anxious
"anteceder , preceda, preceder",precede
"antecipar , antecipe",anticipate
antena,antenna
anteontem,day before yesterday
anteontem,the day before yesterday
antepor,put in front
anterior,former
"anteriormente, antes, diante",formerly
antes de,prior to
"antes, antes de",before
"antes, bastante, melhor, muito",rather
"antes, diante, previamente",previously
"antever , preveja, prever",foresee
anticongelante,anti-freeze
antigo,ancient
antigo,antique
antropólogo,anthropologist
antílope,antelope
anual,annual
anualmente,yearly
"anuir , assentir , consentir",assent
"anular , cassar , revocar , revogar",annul
anunciador,announcer
anunciar,advertise
anunciar,announce
"anzol, enganchar , gancho",hook
análise,analysis
anão,dwarf
anão,midget
anúncio,ad
anúncio,announcement
"anúncio, propaganda",advertisement
ao,the one
ao,to that
ao,to the
ao,to what
ao lado de,alongside
ao lado de,beside
ao longo,along
ao pé,close to
ao pé,not far from
"ao pé, próximo",nearby
"ao, pela , pelas , pelo , pelos",for the
"ao, pelo, por",by
aonde,where to
"apagar , supressão",delete
apague,erase
apaixonar,get passionate
"apalpar , conhencer-se , sensação, sentir",feel
aparador,larder
"aparador , armário",sideboard
"aparador, despensa",pantry
"aparafusar , parafusar , parafuso",screw
"aparecer , emergir , emerja",emerge
aparelhador,dresser
"aparelhar , equipar , equipe",equip
"aparelho, armar , fato, jogo, pôr, terno",set
"aparelho, dispositivo",device
"aparelho, instrumento",apparatus
aparentar,make look like
aparente,apparent
"aparentemente, evidentemente",apparently
"apareça, aparecer , comparecer , figurar , surgir",appear
apartamento,apartment
"apartar , dividir , separado, separar",separate
aparência,appearance
apedrejar,lapidate
"apelação, apelar , recorrer",appeal
apelidar,nickname
apelido,first name
apenas,only just
"apenas, mal",barely
"apenas, mal",hardly
"apenas, mal",scarcely
"apenas, só, somente",just
"aperfeiçoar , perfeito, são",perfect
"apertar , comprimir , imprensa , prensar",press
aperto,squeeze
"aperto, gripe",grip
apesar de,all the same
apesar de,in spite of
apesar de,nonetheless
apesar de,notwithstanding
"apesar de , contudo, embora, não obstante",nevertheless
"apesar de , despeito",despite
apetite,appetite
apicultor,bee-keeper
apinhar,press together
"aplanar , nível",level
"aplauda, aplaudir",applaud
aplicado,diligent
aplicado,hardworking
aplicado,studious
"aplicado, trabalhador",industrious
aplicar,apply
aplicação,application
apoio,backup
"apontar , ponto",point
aponte,appoint
aposentado,retiree
aposentadoria,retirement
"aposente, jubilar",retire
"aposento, domicílio",abode
"aposento, moradia",dwelling
"apossar , possua, possuir , ter",possess
"aposta, apostar",bet
"approvar , aprovar , sancionar",approve
aprazar,convene
apreciar,appreciate
"apreciar , avaliar , estimar , estimativa, orçar , pressupor",estimate
"apreciar , valor, valorizar",value
