Other,English
psäxwa,river
pxa,behind
pxa,wood
pxa-,fruit
pxa-bLa,funeral stretcher
pxa-jacha,fire-brand
pxwan,to throw oneself upon
pxwä,daughter
pxä,carrot
pása,early
pä'a,hat
pä-n,to rear
pä-sächä-,crush
päja-n,to butt
päpxwän,to cut hair
pätkwän,to drop
pša,cloud
pšaxwa,sand
q:abza,clean
q:anjagw,ant-hill
q:azä-,to vomit
q:e-šxä-n,rain
q:wa,gorge
"q:wa, sãwa",son
q:wa-š,brother
q:waLa-bzuw,wild birds
q:waghän,to howl
q:waps,root
q:wij,hiarless
q:wãnša,hooked
q:wätan,to break
q:äca,peach
q:än,to be benumbed
q:äruw,crane
qwa,swine
qwäz,pear
ra,thou
sa,fat
sa,hundred
sa,knife
sa,milk
"sa, se",I
sa-,under
sa-n,know
sa-n,to sell
"sa-n, san",to become soft
sacha,chaff
san,to weave
saxwän,to buy
sh'a,head
stä-,freeze
"sxwa, txwa",grey
sxäräb,gooseberry
sãma,mound
sãna,currants
sä,earth
sä,three
sä'a,cold
sä-'w,to fasten
sä-b,back
sä-maxwa,winter
säh',deer
säna,lamb
säsä-n,shake
"sät, sit",what
sätxw,hoar-frost
sätän,to strand
säxa,saccharine grains
säxwan,to smear
ta-žä-n,to stand up
tachaxw,he-goat
taghwan,to ripen
takw,few
tatan,to untie
te-,preverb super
tepsän,to shine
tesan,to scatter
texwan,to get into
tha,god
tha-bza,mark on cattle's ears
thakwäma,ear
thampa,leaf
thamsäghw,liver
tharäq:wa,pigeon
twä,two
twän,to rake up
txwej,beech-tree
txwä,butter
txwä,five
txwärämba,foam
tãta,soft
tä,ram
tä-n,give
tän,to dig
täsän,sit down
"va-bja, vabja",ploughshare
van,to plough
vãghwa,star
vä,bull
vä-n,thaw
wa-fa,sky
wa-n,to beat
wandaghw,heavy
wasaps,dew
wasä,snow
wataps,pus
wä-,to do
wä-kwärä-jä-n,to fall
wächä-n,kill
wädan,to pound
wädä',witch
wäj,grass
wäna,house
wäpsatan,to cut
wäq:än,to open
wäxwansän,to sift
wäz,illness
wäžä-n,to dance
xa,six
xa-,preverb inter
xa-da-n,to choose
xa-psä-n,to graze at night
xan,to knit
"xat, zet'",who
xwa,vein
xwa-,in favor of
xwa-ba,warm
xwan,to rub
xwažä-n,to change
xwãra,thoroughbred horse
xwä,male
xwä,millet
xwä-,sheep
xwä-n,to plait
xwä-z,white
xwän,meadow grass
xwäpän,to gulp
xwärej,round
xä,sea
xän,mow
xäxwä-,to multiply
za,cornel
za'wäjän,wattle
"za-, zarä-",reciprocal prefix
za-xwa,even
zagw,hearth
zan,to roast
zaxa-xä-n,to hear
zaz,gall
zazaj,kidney
zãcha,beard
zä,old
zä,one
zä,wind
"zä-, zarä-",reflexivity prefix
zä-n,to comb
zägha-bäbä-n,put on airs
zän,strain
ãdãq:a,cock
ša,arrow
ša-n,carry
šadä-bz,bellows
šaxw,wax
šcha,calf
šxwa,bridle
šxä-n,to eat
šä,horse
šäghw,salt
ža-n,to call
ža-n,to run
"ža-n, žä-n",to twist
žad,hen
"žadä-cha, žäLa",seed
žara-zä,to roll
žas,night
žej,sleep
žä-'a-,speak
žä-'a-n,to say
žä-g,tree
žäda,axe
žän,sharp
žäza,far
