Other,English
Gurbin,reed
"dasa-, dasä-",regulate
keli,relative-in-law
"ezhe-, kidu-",remember
mari-,return
muxi,ring
qonggir,ringing sound
"bira, biraa",river
xada,rock
g'o,roe
qaraki,rook
g'alän,room space
delfin,roomy
"da, daa",root
girin,row
loxo,sabre
k'ata,salmon
"aräqän, arqan",scarcely
kesemburu,scoundrel
quwa-fixa-,scrape
xelme,shadow
arbun,shape
"da-chun, dachun",sharp
chikiri,shavings
ï,she
xomxon,sheath
qaiqari,shell
gilta-,shine
girin,shore
eden,shortcoming
muqtun,short-tailed mouse
dalba,side
beli,silly
ilmen,sinker
inä,sister's son
qachiki,skin clothes
abqa,sky
antu,slope of a mountain
weiku,small boat
"azhi-ge, azhigä",small child
dol-chin,small wave
dan,snare
chuahä,soldier
da-rtaj,soon
"xosori, xusuri",soot
"Gosähun, Gosi-xon",sour
"mahätä-, maqätä-, maqta-",sow
"xelmeku, xelmexen",spider
mersen,spot
"biraGa, birGan, birxa",spring
chechere-,squeeze in arms
bon,stake
mudun,steep bank
"biGan, bihan, bixan, detu",steppe
malaxi,steppe hare
xude,stern
dalu-,stick to
"xefali, xefeli",stomach
zhiraxun,stout
Guwa-xan,stove
doqo,straight road
Guran,string
bilu-,stroke
mukdexen,stump
dulba,stupid
kenexunzhe-,suspect
chibin,swallow
"johärän, johurun, jöxon, lebenggi",swamp
Garu,swan
lohä,sword
derde-xun,tag of boots
"ali-, iali-",take
"den, Godo-xon",tall
mentexe,teethless
cha-,that
ineku,the same
"zhiramä, zhiramin",thick
n'ungï,thigh
"erä, ere",this
bälaa,thorn
ilan,three
"du-, dü-",thresh
"bilähaa, bilxa, mungan",throat
erin,time
chixala-,to agree
bila-,to agree upon time
"idure-, idure-",to arrange in order
afa-,to attack
bi-,to be
jerte-,to be ashamed
irätä-,to be bashful
mekere-,to be beaten
iši-,to be enough
chixa,to be fond of
quli-,to be frightened
amächä-,to be in time
kimu-le-,to be inimical
Gajla-,to be possessed
"gila-, gilacha-, gilazha-, gingGa-, gingqa-",to be sad
ebi-,to be satiated
abuliqabi,to be tired
mufujen,to become blunt
maqa-,to become dizzy
absa-,to become exhausted
"boqto, buqda-, buqtu",to bend
mita-,to bend over
xotoro-,to bend upwards
kemki-,to bite
xuzhu-,to bow one's head
"dejzhi-, dezhi-, dizhi-, lur lur",to burn
"g'a-, geje-",to carve
"kimächi-, kimchi-",to check
"chili-, xaGa-",to choke
dali-,to close
ibe-,to come near
melme-,to congeal
"am-si-da-lar, hu-xun-mij, uk-, ukulï-, uxil-, uxu-",to contain
Galgi-,to contest
"dasi-, elbe-",to cover
"m'uchi-, michu-, mizhi-, muchi-",to creep
"dau-, dö-",to cross a river
"esuk'e-, Gasähä-",to curse
choli-,to cut
derbe-,to dampen
"xolto-, xoššo-",to deceive
"eke-, eki-",to decrease
qori-,to delve
bo-,to delve with a stake
buche- bechä-,to die
matala-,to dig
burubu-,to disappear
Gutubu-,to disgrace
buxe-,to doubt
quwara-,to enclose
ji-be-,to enter
bojxolo-,to escape
g'angna-,to explain
guku-,to fall
keru-le-,to fine
"debdere-, debsi-",to flap wings
"dei-, deje-, dii-",to fly
dara-,to follow
bulzha-,to form
busxe-ne-,to form of pimples
beje-,to freeze
g'axala-cha-,to gallop
xanchi-la-,to gather in herds
dubi-,to get accustomed
bu-,to give
bilcha-,to glue
mose-la-,to grind
chamna-,to grip with claws
"qarma-, xarša",to guard
laka-,to hang
bele-,to harm
ele-,to have enough
donzhi-,to hear
chuqu-,to incline
Gajsilabu-,to indulge
bašila-,to kick
kete-qata,to knock
kude-,to land
"inzhä-, inzhi-",to laugh
daja-,to lean
ile-,to lick
"dedu-, dudu-",to lie
qasana-,to look down on
"machä-, machu-",to lose weight
ara-,to make
zhilbi-,to make facing
m'onzhi-,to massage
mali-,to measure
ezhä-,to memorize
ivenä-,to move forward
"ilcha-, incha-",to neigh
"li-, nej-",to open
ekte-,to paw
"chonggi-, chongki-",to peck
guku-,to perish
"ib'axala-, ibaxa zhafa-",to pick out seeds
kejfule-,to pierce through
Guja-,to play of animals
"dö-la-, dolä-, dolu-",to pour
"qamni-, xafira-",to press
nuqa-,to prick
"etu-, utu-",to put on
lebkide-,to raise hands
"am-bu-, am-cha-, isi-",to reach
"xerchi-, xergi-",to reel
"gelmarche-, gelmerzhe-",to reflect light
mara-,to refuse
ala-,to regret
erge-,to rest
"xorgi-, xurgi-",to roll
melbi-,to row
Garda-,to run
aja-,to run quickly
"diovi-, dobo-",to sacrifice
aj-sila-,to save
dobu-,to set fire
dergi-,to shiver
leje-,to sing
"iräxävä-, irgebu-",to sing a song
jeke-,to sing obscene songs
"achuxa-da-, achuxan",to slander
"amga-, amxa-",to sleep
"ilba-, lifa-",to smear
xendu-,to speak
bulxu-,to splash
"dendä-, dende-",to split
gile-,to sprinkle with wine
chiq-zhala-,to sprout
monzhi-,to squeeze
"ila-, ili-",to stand
zhura-,to start
choki-,to stick into
dara-,to stretch
chibu-,to stuff
"nungämä, nungäumä nunggi-, nungge-",to swallow
dergiše-,to sway
gasxu-,to swear
"Gaj-, Gia-",to take
"alä, ala-",to tell
"Goni-, Guni-",to think
boxi-,to tie up
xisxa-,to touch
ada-,to unite
"uxulï-, xuku-, xuku-, xukulitchi-",to untie
getä-,to wake up
g'ari-,to walk round
k'atu-,to weaken
buje-,to wish
"esäxinä-, isixinä-",to worry
xuku-,to wrap
machi-,to wrap up
"h'avirähun, havirähun",together
"de-le, de-n",top
zhuktu,tough
"mö, moo",tree
nolxu-,trot
larixin,troublesome
marma nisixa,trout
dejenggu,tune
kušu-n,uneasiness
"usäxän, usuxun",unripe
"laqu, laxu",unsuccessful
etuku,upper clothes
cheke,upper short clothes
ilmaxa,uvula
golo,valley
kuxen,vein
chekemu,velvet
Godoxon,vertical
zhilGan,voice
xubtu,wadded coat
laqu,warm cotton trousers
"be, bö, mesä, muse",we
"ebe-ri, ebi-lun",weak
xuchin,well
"derbe-xin, derbu-xun",wet
gilätärä-,white
mungku,whitebaits
"gulxun, mujaxun",whole
"bilchi, bulzhi",wholely
"asä, ašä",wife
dorGori,wild boar
luxu,wild duck
chihalä-,wish
"xexä, xexe",woman
kurexu,woodpecker
"mana-, manä-",worn out
"juru-, niru-",write
"ana, ani",year
boni,year of the monkey
jandachi,young of badger
"deberen, xojxo",young of birds
"mihan, mixachan, mixan",young pig
